Key_CodePeriodDType,Key_CodePeriodFamilyGroupDType,Key_CodePeriodLADType,Code,LocalAuthority,Period,Value,Numerator,Denominator,FamilyRank,FamilyPct,ScotRank,ScotPct,DataType,Iter_CodeLADType,Previous_Row,First_Row,Changes
CHN 14a2022-23Real_Annual,CHN 14a2022-23Family Group 2Real_Annual,CHN 14a2022-23StirlingReal_Annual,CHN 14a,Stirling,2022-23,0.23770342046,,,5.0,0.625,21.0,0.7241379310344828,Real_Annual,CHN 14aStirlingReal_Annual,"{""Value"": 0.24870242079863, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.6206896551724138, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","""{\""Value\"": 0.2693, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 27.0, \""ScotPct\"": 0.9310344827586207, \""FamilyRank\"": 6.0, \""FamilyPct\"": 0.75}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.10344827586206895, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.2068965517241379, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.010999000338629994, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.031596579539999975, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010999000338629994, ""PercentChange_AimAdjusted_SinceFirst"": 0.031596579539999975}"
CHN 14b2022-23Real_Annual,CHN 14b2022-23Family Group 2Real_Annual,CHN 14b2022-23StirlingReal_Annual,CHN 14b,Stirling,2022-23,0.16585820172,,,4.0,0.5,12.0,0.4137931034482758,Real_Annual,CHN 14bStirlingReal_Annual,"{""Value"": 0.19828901346959998, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.6206896551724138, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","""{\""Value\"": 0.248, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 27.0, \""ScotPct\"": 0.9310344827586207, \""FamilyRank\"": 6.0, \""FamilyPct\"": 0.75}""","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.20689655172413796, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.5172413793103448, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.0324308117496, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.08214179828000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0324308117496, ""PercentChange_AimAdjusted_SinceFirst"": 0.08214179828000001}"
CHN 172022-23Real_Annual,CHN 172022-23Family Group 2Real_Annual,CHN 172022-23StirlingReal_Annual,CHN 17,Stirling,2022-23,0.823615160349854,,,8.0,1.0,18.0,0.5625,Real_Annual,CHN 17StirlingReal_Annual,"{""Value"": 0.832460732984293, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 0.820437956204379, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 13.0, \""ScotPct\"": 0.40625, \""FamilyRank\"": 6.0, \""FamilyPct\"": 0.75}""","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.00884557263443897, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.0031772041454750655, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.00884557263443897, ""PercentChange_AimAdjusted_SinceFirst"": 0.0031772041454750655}"
CHN 182022-23Real_Annual,CHN 182022-23Family Group 2Real_Annual,CHN 182022-23StirlingReal_Annual,CHN 18,Stirling,2022-23,0.909090909090909,,,5.0,0.625,18.0,0.5625,Real_Annual,CHN 18StirlingReal_Annual,"{""Value"": 0.931818181818182, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","""{\""Value\"": 0.951219512195122, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 7.0, \""ScotPct\"": 0.21875, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.25}""","{""ScotRank_ChangeSincePrevious"": -10.0, ""ScotPct_ChangeSincePrevious"": -0.3125, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.02272727272727304, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04212860310421307, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.02272727272727304, ""PercentChange_AimAdjusted_SinceFirst"": -0.04212860310421307}"
CHN 19a2022-23Real_Annual,CHN 19a2022-23Family Group 2Real_Annual,CHN 19a2022-23StirlingReal_Annual,CHN 19a,Stirling,2022-23,0.92,,,1.0,0.125,5.0,0.15625,Real_Annual,CHN 19aStirlingReal_Annual,"{""Value"": 0.934, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","""{\""Value\"": 0.925, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 28.0, \""ScotPct\"": 0.875, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 23.0, ""ScotPct_ChangeSinceFirst"": 0.71875, ""FamilyRank_ChangeSinceFirst"": 7.0, ""FamilyPct_ChangeSinceFirst"": 0.875, ""Value_ChangeSincePrevious"": -0.014000000000000012, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0050000000000000044, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.014000000000000012, ""PercentChange_AimAdjusted_SinceFirst"": -0.0050000000000000044}"
CHN 19b2020-21Real_Annual,CHN 19b2020-21Family Group 2Real_Annual,CHN 19b2020-21StirlingReal_Annual,CHN 19b,Stirling,2020-21,0.8648,,,6.0,0.75,25.0,0.78125,Real_Annual,CHN 19bStirlingReal_Annual,"{""Value"": 0.8538, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","""{\""Value\"": 0.7799, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 31.0, \""ScotPct\"": 0.96875, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.01100000000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.08489999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.01100000000000001, ""PercentChange_AimAdjusted_SinceFirst"": 0.08489999999999998}"
CHN 20a2022-23Real_Annual,CHN 20a2022-23Family Group 2Real_Annual,CHN 20a2022-23StirlingReal_Annual,CHN 20a,Stirling,2022-23,10.3246,,,3.0,0.375,9.0,0.28125,Real_Annual,CHN 20aStirlingReal_Annual,"{""Value"": 6.98, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.20689655172413793, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","""{\""Value\"": 15.73, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 4.0, \""ScotPct\"": 0.125, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.07435344827586207, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 3.3446, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -5.4054, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.4791690544412607, ""PercentChange_AimAdjusted_SinceFirst"": 0.34363636363636363}"
CHN 20b2020-21Real_Annual,CHN 20b2020-21Family Group 2Real_Annual,CHN 20b2020-21StirlingReal_Annual,CHN 20b,Stirling,2020-21,46.39,,,2.0,0.3333333333333333,5.0,0.1923076923076923,Real_Annual,CHN 20bStirlingReal_Annual,"{""Value"": 115.38, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.4, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","""{\""Value\"": 261.08, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 6.0, \""ScotPct\"": 0.2, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.25}""","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.2076923076923077, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.08333333333333331, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.007692307692307693, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.08333333333333331, ""Value_ChangeSincePrevious"": -68.99, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -214.69, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.5979372508233662, ""PercentChange_AimAdjusted_SinceFirst"": 0.8223149992339513}"
CHN 212022-23Real_Annual,CHN 212022-23Family Group 2Real_Annual,CHN 212022-23StirlingReal_Annual,CHN 21,Stirling,2022-23,0.956296992481203,,,3.0,0.375,9.0,0.28125,Real_Annual,CHN 21StirlingReal_Annual,"{""Value"": 0.93929173693086, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.921, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 10.0, \""ScotPct\"": 0.3125, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.375}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.017005255550343046, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.03529699248120299, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.017005255550343046, ""PercentChange_AimAdjusted_SinceFirst"": 0.03529699248120299}"
CHN 222022-23Real_Annual,CHN 222022-23Family Group 2Real_Annual,CHN 222022-23StirlingReal_Annual,CHN 22,Stirling,2022-23,0.112676056338028,,,8.0,1.0,29.0,0.90625,Real_Annual,CHN 22StirlingReal_Annual,"{""Value"": 0.0784313725490196, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","""{\""Value\"": 0.0769230769230769, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 23.0, \""ScotPct\"": 0.71875, \""FamilyRank\"": 5.0, \""FamilyPct\"": 0.625}""","{""ScotRank_ChangeSincePrevious"": -12.0, ""ScotPct_ChangeSincePrevious"": -0.375, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.0342446837890084, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.035752979414951105, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0342446837890084, ""PercentChange_AimAdjusted_SinceFirst"": -0.035752979414951105}"
CHN 232022-23Real_Annual,CHN 232022-23Family Group 2Real_Annual,CHN 232022-23StirlingReal_Annual,CHN 23,Stirling,2022-23,0.0913461538461538,,,1.0,0.125,2.0,0.0625,Real_Annual,CHN 23StirlingReal_Annual,"{""Value"": 0.129186602870813, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","""{\""Value\"": 0.273809523809524, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 21.0, \""ScotPct\"": 0.65625, \""FamilyRank\"": 4.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 19.0, ""ScotPct_ChangeSinceFirst"": 0.59375, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.03784044902465919, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.1824633699633702, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03784044902465919, ""PercentChange_AimAdjusted_SinceFirst"": 0.1824633699633702}"
CHN 242022-23Real_Annual,CHN 242022-23Family Group 2Real_Annual,CHN 242022-23StirlingReal_Annual,CHN 24,Stirling,2022-23,0.208,,,1.0,0.125,8.0,0.25,Real_Annual,CHN 24StirlingReal_Annual,"{""Value"": 0.207946330308914, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.195670023560524, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 9.0, \""ScotPct\"": 0.28125, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.125}""","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 5.366969108600017e-05, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.012329976439476004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -5.366969108600017e-05, ""PercentChange_AimAdjusted_SinceFirst"": -0.012329976439476004}"
CLIM 012021-22Real_Annual,CLIM 012021-22Family Group 2Real_Annual,CLIM 012021-22StirlingReal_Annual,CLIM 01,Stirling,2021-22,4.64152910989316,,,2.0,0.25,14.0,0.4375,Real_Annual,CLIM 01StirlingReal_Annual,"{""Value"": 3.96786436821656, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","""{\""Value\"": 7.76483257077386, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 18.0, \""ScotPct\"": 0.5625, \""FamilyRank\"": 4.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.6736647416765997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -3.1233034608807007, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.16978018378672366, ""PercentChange_AimAdjusted_SinceFirst"": 0.40223706466466996}"
CLIM 022021-22Real_Annual,CLIM 022021-22Family Group 2Real_Annual,CLIM 022021-22StirlingReal_Annual,CLIM 02,Stirling,2021-22,6.24097665487415,,,7.0,0.875,28.0,0.875,Real_Annual,CLIM 02StirlingReal_Annual,"{""Value"": 5.70792624179329, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","""{\""Value\"": 9.39867890703746, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 28.0, \""ScotPct\"": 0.875, \""FamilyRank\"": 7.0, \""FamilyPct\"": 0.875}""","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.5330504130808604, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -3.1577022521633102, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.09338775423863731, ""PercentChange_AimAdjusted_SinceFirst"": 0.3359729897569874}"
CLIM 032022-23Real_Annual,CLIM 032022-23Family Group 2Real_Annual,CLIM 032022-23StirlingReal_Annual,CLIM 03,Stirling,2022-23,28.3688104149995,2651632.70949,93470.0,5.0,0.625,21.0,0.65625,Real_Annual,CLIM 03StirlingReal_Annual,"{""Value"": 26.1335163302664, ""Numerator"": 2442699.77139, ""Denominator"": 93470.0, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","""{\""Value\"": 28.5435106382979, \""Numerator\"": 2683090.0, \""Denominator\"": 94000.0, \""ScotRank\"": 20.0, \""ScotPct\"": 0.625, \""FamilyRank\"": 4.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 2.235294084733102, ""Numerator_ChangeSincePrevious"": 208932.9380999999, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -0.17470022329839807, ""Numerator_ChangeSinceFirst"": -31457.290510000195, ""Denominator_ChangeSinceFirst"": -530.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.08553361348255717, ""PercentChange_AimAdjusted_SinceFirst"": 0.006120488313865507}"
CLIM 042022-23Real_Annual,CLIM 042022-23Family Group 2Real_Annual,CLIM 042022-23StirlingReal_Annual,CLIM 04,Stirling,2022-23,45.644507364288,4266392.10334,93470.0,8.0,1.0,24.0,0.75,Real_Annual,CLIM 04StirlingReal_Annual,"{""Value"": 45.0225197004386, ""Numerator"": 4208254.9164, ""Denominator"": 93470.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","""{\""Value\"": 75.2606382978723, \""Numerator\"": 7074500.0, \""Denominator\"": 94000.0, \""ScotRank\"": 7.0, \""ScotPct\"": 0.21875, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.375}""","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 0.6219876638494028, ""Numerator_ChangeSincePrevious"": 58137.18693999946, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -29.6161309335843, ""Numerator_ChangeSinceFirst"": -2808107.89666, ""Denominator_ChangeSinceFirst"": -530.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.013815034520232406, ""PercentChange_AimAdjusted_SinceFirst"": 0.3935142141150506}"
CLIM 052022-23Real_Annual,CLIM 052022-23Family Group 2Real_Annual,CLIM 052022-23StirlingReal_Annual,CLIM 05,Stirling,2022-23,46.8280015262651,4377013.30266,93470.0,3.0,0.375,8.0,0.2758620689655172,Real_Annual,CLIM 05StirlingReal_Annual,"{""Value"": 48.0615386802182, ""Numerator"": 4492312.02044, ""Denominator"": 93470.0, ""ScotRank"": 7.0, ""ScotPct"": 0.2413793103448276, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 48.4, \""Numerator\"": 4607020.0, \""Denominator\"": 94000.0, \""ScotRank\"": 10.0, \""ScotPct\"": 0.35714285714285715, \""FamilyRank\"": 4.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03448275862068964, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.08128078817733991, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -1.233537153953101, ""Numerator_ChangeSincePrevious"": -115298.71778000053, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -1.5719984737349009, ""Numerator_ChangeSinceFirst"": -230006.69734000042, ""Denominator_ChangeSinceFirst"": -530.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0256657857369185, ""PercentChange_AimAdjusted_SinceFirst"": 0.03247930730857233}"
CORP 012022-23Real_Annual,CORP 012022-23Family Group 2Real_Annual,CORP 012022-23StirlingReal_Annual,CORP 01,Stirling,2022-23,0.0496,16844.0,339533.0,8.0,1.0,27.0,0.84375,Real_Annual,CORP 01StirlingReal_Annual,"{""Value"": 0.0451, ""Numerator"": 14964.403, ""Denominator"": 331644.6781, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","""{\""Value\"": 0.1081, \""Numerator\"": 36575.041, \""Denominator\"": 338210.5273, \""ScotRank\"": 32.0, \""ScotPct\"": 1.0, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.004499999999999997, ""Numerator_ChangeSincePrevious"": 1879.5969999999998, ""Denominator_ChangeSincePrevious"": 7888.321899999981, ""Value_ChangeSinceFirst"": -0.0585, ""Numerator_ChangeSinceFirst"": -19731.040999999997, ""Denominator_ChangeSinceFirst"": 1322.472699999984, ""PercentChange_AimAdjusted_SincePrevious"": -0.004499999999999997, ""PercentChange_AimAdjusted_SinceFirst"": 0.0585}"
