Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
CHN 06,2015-16,0.3837931034482759,,,,0.3837931034482759,,,,CHN 062015-16
CHN 06,2016-17,0.4120689655172415,,,,0.4120689655172415,,,,CHN 062016-17
CHN 06,2017-18,0.42464285714285704,,,,0.42464285714285704,,,,CHN 062017-18
CHN 06,2018-19,0.4220689655172413,,,,0.4220689655172413,,,,CHN 062018-19
CHN 06,2019-20,0.4535714285714287,,,,0.4535714285714287,,,,CHN 062019-20
CHN 07,2011-12,0.10461538461538465,,,,0.10461538461538465,,,,CHN 072011-12
CHN 07,2012-13,0.10615384615384614,,,,0.10615384615384614,,,,CHN 072012-13
CHN 07,2013-14,0.13333333333333333,,,,0.13333333333333333,,,,CHN 072013-14
CHN 07,2014-15,0.13615384615384615,,,,0.13615384615384615,,,,CHN 072014-15
CHN 07,2015-16,0.15250000000000002,,,,0.15250000000000002,,,,CHN 072015-16
CHN 07,2016-17,0.1537931034482759,,,,0.1537931034482759,,,,CHN 072016-17
CHN 07,2017-18,0.17296296296296299,,,,0.17296296296296299,,,,CHN 072017-18
CHN 07,2018-19,0.17071428571428574,,,,0.17071428571428574,,,,CHN 072018-19
CHN 07,2019-20,0.20178571428571437,,,,0.20178571428571437,,,,CHN 072019-20
CHN 08a,2010-11,3656.7252673105645,7860324.993123286,,,3104.119116551957,6672468.75,,,CHN 08a2010-11
CHN 08a,2011-12,3641.3771339873188,8145056.032798385,,,3137.9558348692894,7019000.0,,,CHN 08a2011-12
CHN 08a,2012-13,3393.638026536324,7937898.385689515,,,2984.2609261667285,6980343.75,,,CHN 08a2012-13
CHN 08a,2013-14,3688.561744503258,8267256.254609503,,,3302.1102083912156,7401093.75,,,CHN 08a2013-14
CHN 08a,2014-15,3765.4593100349857,8681007.003285682,,,3417.432967845692,7878656.25,,,CHN 08a2014-15
CHN 08a,2015-16,4051.5185005723342,8934045.79009694,,,3707.056371894424,8174468.75,,,CHN 08a2015-16
CHN 08a,2016-17,3666.4390806408014,8857061.83928739,,,3437.741276546751,8304593.75,,,CHN 08a2016-17
CHN 08a,2017-18,3794.94015380889,9016132.176472161,,,3620.879531244215,8602593.75,,,CHN 08a2017-18
CHN 08a,2018-19,4363.816240197794,9233968.608860563,,,4259.744677639378,9013750.0,,,CHN 08a2018-19
CHN 08a,2019-20,4098.388385635078,8990375.0,,,4098.388385635078,8990375.0,,,CHN 08a2019-20
CHN 08b,2010-11,257.8223273126369,5789543.745608182,,,218.86008829798752,4914625.0,,,CHN 08b2010-11
CHN 08b,2011-12,264.0118496890822,6180080.955927169,,,227.51214546660418,5325683.21875,,,CHN 08b2011-12
CHN 08b,2012-13,279.1425305524553,6724919.594356977,,,245.4693577350147,5913687.5,,,CHN 08b2012-13
CHN 08b,2013-14,281.6257511847534,6780417.261602398,,,252.11975082668903,6070031.25,,,CHN 08b2013-14
CHN 08b,2014-15,291.75207455829127,6913899.03192467,,,264.7865973151666,6274875.0,,,CHN 08b2014-15
CHN 08b,2015-16,315.7337752649272,7166724.773615147,,,288.88993182501537,6557406.25,,,CHN 08b2015-16
CHN 08b,2016-17,314.1750250675227,7337662.805132974,,,294.57804370391113,6879968.75,,,CHN 08b2016-17
CHN 08b,2017-18,337.1661718351266,7382909.46707143,,,321.7015396146507,7044281.25,,,CHN 08b2017-18
CHN 08b,2018-19,344.4183563301723,7318922.144493488,,,336.2044090546432,7144375.0,,,CHN 08b2018-19
CHN 08b,2019-20,343.8115517996086,7400312.5,,,343.8115517996086,7400312.5,,,CHN 08b2019-20
CHN 09,2010-11,0.8919722899198658,,,,0.8919722899198658,,,,CHN 092010-11
CHN 09,2011-12,0.8940365982562858,,,,0.8940365982562858,,,,CHN 092011-12
CHN 09,2012-13,0.8900199407030326,,,,0.8900199407030326,,,,CHN 092012-13
CHN 09,2013-14,0.8838901594951549,,,,0.8838901594951549,,,,CHN 092013-14
CHN 09,2014-15,0.8802864088670145,,,,0.8802864088670145,,,,CHN 092014-15
CHN 09,2015-16,0.887819813879713,,,,0.887819813879713,,,,CHN 092015-16
CHN 09,2016-17,0.886034575202335,,,,0.886034575202335,,,,CHN 092016-17
CHN 09,2017-18,0.8807034047704954,,,,0.8807034047704954,,,,CHN 092017-18
CHN 09,2018-19,0.8851465171104712,,,,0.8851465171104712,,,,CHN 092018-19
CHN 09,2019-20,0.8878760065054107,,,,0.8878760065054107,,,,CHN 092019-20
CLIM 01,2010-11,7.939758502920148,,,,7.939758502920148,,,,CLIM 012010-11
CLIM 01,2011-12,7.229379019205405,,,,7.229379019205405,,,,CLIM 012011-12
CLIM 01,2012-13,7.451210914620816,,,,7.451210914620816,,,,CLIM 012012-13
CLIM 01,2013-14,7.264754454289475,,,,7.264754454289475,,,,CLIM 012013-14
CLIM 01,2014-15,6.541059353496732,,,,6.541059353496732,,,,CLIM 012014-15
CLIM 01,2015-16,6.209401251023625,,,,6.209401251023625,,,,CLIM 012015-16
CLIM 01,2016-17,5.999164687184234,,,,5.999164687184234,,,,CLIM 012016-17
CLIM 01,2017-18,5.821111571738121,,,,5.821111571738121,,,,CLIM 012017-18
CLIM 01,2018-19,5.699953895715135,,,,5.699953895715135,,,,CLIM 012018-19
CLIM 02,2010-11,7.531013291155454,,,,7.531013291155454,,,,CLIM 022010-11
CLIM 02,2011-12,6.82365625925309,,,,6.82365625925309,,,,CLIM 022011-12
CLIM 02,2012-13,7.007986100409686,,,,7.007986100409686,,,,CLIM 022012-13
CLIM 02,2013-14,6.790537936760236,,,,6.790537936760236,,,,CLIM 022013-14
CLIM 02,2014-15,6.121342190306178,,,,6.121342190306178,,,,CLIM 022014-15
CLIM 02,2015-16,5.86151682663837,,,,5.86151682663837,,,,CLIM 022015-16
CLIM 02,2016-17,5.613441194406193,,,,5.613441194406193,,,,CLIM 022016-17
CLIM 02,2017-18,5.436583069356624,,,,5.436583069356624,,,,CLIM 022017-18
CLIM 02,2018-19,5.331776804668139,,,,5.331776804668139,,,,CLIM 022018-19
CORP-ASSET 01,2010-11,0.7720541627946844,272.0,366.93548387096774,0.7412747252747253,0.7720541627946844,272.0,366.93548387096774,0.7412747252747253,CORP-ASSET 012010-11
CORP-ASSET 01,2011-12,0.7887473279946654,273.40625,358.96875,0.7616435971097762,0.7887473279946654,273.40625,358.96875,0.7616435971097762,CORP-ASSET 012011-12
CORP-ASSET 01,2012-13,0.7994570082872727,280.5625,363.03125,0.7728329172764052,0.7994570082872727,280.5625,363.03125,0.7728329172764052,CORP-ASSET 012012-13
CORP-ASSET 01,2013-14,0.8155278414479303,278.90625,356.625,0.7820715036803365,0.8155278414479303,278.90625,356.625,0.7820715036803365,CORP-ASSET 012013-14
CORP-ASSET 01,2014-15,0.8189141338319391,258.5,327.59375,0.789087093389297,0.8189141338319391,258.5,327.59375,0.789087093389297,CORP-ASSET 012014-15
CORP-ASSET 01,2015-16,0.8247329674436693,253.84375,318.84375,0.796138390669411,0.8247329674436693,253.84375,318.84375,0.796138390669411,CORP-ASSET 012015-16
CORP-ASSET 01,2016-17,0.8278281976980726,249.1875,312.25,0.7980384307445957,0.8278281976980726,249.1875,312.25,0.7980384307445957,CORP-ASSET 012016-17
CORP-ASSET 01,2017-18,0.8353381646031415,252.265625,312.1875,0.8080580580580581,0.8353381646031415,252.265625,312.1875,0.8080580580580581,CORP-ASSET 012017-18
CORP-ASSET 01,2018-19,0.8449662342265004,253.6875,308.8125,0.8214936247723132,0.8449662342265004,253.6875,308.8125,0.8214936247723132,CORP-ASSET 012018-19
CORP-ASSET 01,2019-20,0.8496669881288191,253.95625,307.9375,0.8247006291861173,0.8496669881288191,253.95625,307.9375,0.8247006291861173,CORP-ASSET 012019-20
CORP-ASSET 02,2010-11,0.8124042841840563,326013.27546875004,400972.714433467,0.8130560103805894,0.8124042841840563,326013.27546875004,400972.714433467,0.8130560103805894,CORP-ASSET 022010-11
CORP-ASSET 02,2011-12,0.8183659921925667,331531.8224324095,405350.052015625,0.8178901687167662,0.8183659921925667,331531.8224324095,405350.052015625,0.8178901687167662,CORP-ASSET 022011-12
CORP-ASSET 02,2012-13,0.8288601004484045,329444.63437499997,402016.97599999997,0.8194794101804298,0.8288601004484045,329444.63437499997,402016.97599999997,0.8194794101804298,CORP-ASSET 022012-13
CORP-ASSET 02,2013-14,0.8319778998793191,324541.2085,401082.35974999995,0.8091635062242352,0.8319778998793191,324541.2085,401082.35974999995,0.8091635062242352,CORP-ASSET 022013-14
CORP-ASSET 02,2014-15,0.8399691511635395,337350.796875,410574.88625,0.8216547289489751,0.8399691511635395,337350.796875,410574.88625,0.8216547289489751,CORP-ASSET 022014-15
CORP-ASSET 02,2015-16,0.8328993460297321,334203.85718750005,410100.150625,0.8149322956311217,0.8328993460297321,334203.85718750005,410100.150625,0.8149322956311217,CORP-ASSET 022015-16
CORP-ASSET 02,2016-17,0.8473639905630574,343599.40812499996,406699.4281249999,0.8448485155464589,0.8473639905630574,343599.40812499996,406699.4281249999,0.8448485155464589,CORP-ASSET 022016-17
CORP-ASSET 02,2017-18,0.8683347523211664,349136.4509375,404523.285625,0.8630812201529369,0.8683347523211664,349136.4509375,404523.285625,0.8630812201529369,CORP-ASSET 022017-18
CORP-ASSET 02,2018-19,0.8728865944002338,358151.430625,410656.84,0.8721428592909836,0.8728865944002338,358151.430625,410656.84,0.8721428592909836,CORP-ASSET 022018-19
CORP-ASSET 02,2019-20,0.8858919996528858,362040.95509375003,408550.22071875003,0.8861602239666456,0.8858919996528858,362040.95509375003,408550.22071875003,0.8861602239666456,CORP-ASSET 022019-20
CORP 01,2010-11,0.05741879783638939,29787.091214682645,541985.2420635939,0.05433247288714203,0.05741879783638939,25285.651096774192,460080.1612903226,0.05433247288714204,CORP 012010-11
CORP 01,2011-12,0.05766942675921853,29235.031689884447,512639.29145323223,0.05702846460911891,0.05766942675921853,25193.28125,441766.78125,0.05702846460911891,CORP 012011-12
CORP 01,2012-13,0.05533333763504581,28306.546140884504,506077.9715119673,0.0559331718318333,0.05533333763504581,24891.90625,445029.40625,0.0559331718318333,CORP 012012-13
CORP 01,2013-14,0.05231495322396792,26442.688315485484,506660.37126223755,0.05219016488226442,0.05231495322396792,23672.28125,453577.4375,0.05219016488226445,CORP 012013-14
CORP 01,2014-15,0.053062178425464596,26481.656041270464,506464.65880468144,0.052287273318873645,0.053062178425464596,24034.0625,459654.15625,0.05228727331887364,CORP 012014-15
CORP 01,2015-16,0.053487678165996304,27001.868621100253,506888.508157833,0.053269837817456527,0.053487678165996304,24706.15625,463792.59375,0.053269837817456527,CORP 012015-16
CORP 01,2016-17,0.05034453918146929,24937.468270863377,500255.2329078608,0.0498494900811092,0.05034453918146929,23381.96875,469051.3125,0.0498494900811092,CORP 012016-17
CORP 01,2017-18,0.04543536714299176,22199.297844588833,499194.75366916676,0.04447021464352379,0.04543536714299176,21181.09375,476298.4375,0.04447021464352379,CORP 012017-18
CORP 01,2018-19,0.043768893551007014,21449.67288624586,501530.4525041586,0.042768435653601715,0.043768893551007014,20938.125,489569.578125,0.042768435653601715,CORP 012018-19
CORP 01,2019-20,0.04193649038432033,21029.361602763907,521271.28929937497,0.040342451300221883,0.04193649038432033,21029.361602763907,521271.28929937497,0.040342451300221883,CORP 012019-20
CORP 03b,2010-11,0.44330559195110475,156.0625,337.34375,0.46262158406669757,0.44330559195110475,156.0625,337.34375,0.46262158406669757,CORP 03b2010-11
CORP 03b,2011-12,0.4599400840751308,162.375,334.78125,0.4850182021842621,0.4599400840751308,162.375,334.78125,0.4850182021842621,CORP 03b2011-12
CORP 03b,2012-13,0.4683176102095647,149.515625,306.921875,0.487145548032378,0.4683176102095647,149.515625,306.921875,0.487145548032378,CORP 03b2012-13
CORP 03b,2013-14,0.4777784531752987,158.75,313.09375,0.5070366304022358,0.4777784531752987,158.75,313.09375,0.5070366304022358,CORP 03b2013-14
CORP 03b,2014-15,0.49246222970237274,170.34375,329.71875,0.5166334944555019,0.49246222970237274,170.34375,329.71875,0.5166334944555019,CORP 03b2014-15
CORP 03b,2015-16,0.4951677948155608,160.25,308.8125,0.518923294879579,0.4951677948155608,160.25,308.8125,0.518923294879579,CORP 03b2015-16
CORP 03b,2016-17,0.5068142782636824,159.96875,302.40625,0.5289862560710964,0.5068142782636824,159.96875,302.40625,0.5289862560710964,CORP 03b2016-17
CORP 03b,2017-18,0.5241297644182239,171.40625,313.75,0.5463147410358565,0.5241297644182239,171.40625,313.75,0.5463147410358565,CORP 03b2017-18
CORP 03b,2018-19,0.5289292076728265,179.84375,323.84375,0.5553411174370356,0.5289292076728265,179.84375,323.84375,0.5553411174370356,CORP 03b2018-19
CORP 03b,2019-20,0.5435593977862904,185.0,326.03125,0.5674302693376785,0.5435593977862904,185.0,326.03125,0.5674302693376785,CORP 03b2019-20
CORP 03c,2015-16,0.045528613966612515,15.377658774782555,16.096593367370954,0.9553362269779556,0.045528613966612515,14.070242536921153,14.72805295098039,0.9553362269779558,CORP 03c2015-16
CORP 03c,2016-17,0.042096709783091546,15.31540503605042,15.983664463970161,0.9581911000805786,0.042096709783091546,14.36009133152174,14.98666740936556,0.9581911000805785,CORP 03c2016-17
CORP 03c,2017-18,0.03934335976462419,15.324766177014274,15.949099139457974,0.9608546566182472,0.03934335976462419,14.62187278915625,15.21756978377803,0.960854656618247,CORP 03c2017-18
CORP 03c,2018-19,0.03964559033240812,15.450986719527327,16.082292575049202,0.9607452822676966,0.03964559033240812,15.082500000000003,15.69875,0.9607452822676966,CORP 03c2018-19
CORP 03c,2019-20,0.03420255406653709,15.822887500000004,16.373918750000005,0.9663470145166073,0.03420255406653709,15.822887500000004,16.373918750000005,0.9663470145166073,CORP 03c2019-20
CORP 04,2010-11,16.27373820439886,1269456.201303883,78013.40625,16.27228270530596,13.814442750081001,1077615.3454347393,78013.40625,13.813207206738769,CORP 042010-11
CORP 04,2011-12,14.74981508298914,1200149.3288074639,78410.6875,15.305940644984956,12.710649460312123,1034228.3840625,78410.6875,13.189890524330627,CORP 042011-12
CORP 04,2012-13,15.040577152193165,1191014.4256096056,78788.09375,15.116680311986931,13.22622104989124,1047341.4621875,78788.09375,13.293143828441718,CORP 042012-13
CORP 04,2013-14,13.36469455819755,1072821.2687860294,79203.09375,13.545193981592789,11.964472168161556,960421.51625,79203.09375,12.126060621842818,CORP 042013-14
CORP 04,2014-15,12.260582948540726,961804.7922263086,79704.84375,12.06708083191379,11.127386308938902,872909.0225,79704.84375,10.951768818943327,CORP 042014-15
CORP 04,2015-16,11.806007860644801,906978.542247295,80234.625,11.304079033799871,10.802255169328847,829866.7730961588,80234.625,10.343000582306688,CORP 042015-16
CORP 04,2016-17,10.32352175743967,773207.568958293,80852.21875,9.563220167761852,9.679581764297613,724977.9736369506,80852.21875,8.966704746577541,CORP 042016-17
CORP 04,2017-18,8.944212571682549,627844.2767049893,81454.78125,7.707887334176461,8.53397284576347,599047.2571875,81454.78125,7.354353519763458,CORP 042017-18
CORP 04,2018-19,8.14916761793387,581947.7267867044,82069.8125,7.090886515510248,7.954820156705667,568069.0009375,82069.8125,6.921777735723474,CORP 042018-19
CORP 04,2019-20,7.441909466866449,544576.64125,82788.5,6.577926176340917,7.44190946686645,544576.64125,82788.5,6.577926176340917,CORP 042019-20
CORP 06a,2010-11,6.646320119241201,10917.029983031249,1653.12596875,6.6038705999435034,6.646320119241201,10917.029983031249,1653.12596875,6.6038705999435034,CORP 06a2010-11
CORP 06a,2011-12,6.370472852093767,10020.43228571429,1605.5052499999997,6.24129524691015,6.370472852093767,10020.43228571429,1605.5052499999997,6.24129524691015,CORP 06a2011-12
CORP 06a,2012-13,6.856412972941783,10610.721875000001,1598.9893749999999,6.635892671269315,6.856412972941783,10610.721875000001,1598.9893749999999,6.635892671269315,CORP 06a2012-13
CORP 06a,2013-14,6.102888658774921,9642.463598214286,1581.1082485119048,6.098547400084406,6.102888658774921,9642.463598214286,1581.1082485119048,6.098547400084406,CORP 06a2013-14
CORP 06a,2014-15,6.52801653710687,9908.565142857144,1577.6475781249999,6.280594779369712,6.52801653710687,9908.565142857144,1577.6475781249999,6.280594779369712,CORP 06a2014-15
CORP 06a,2015-16,6.227426413263478,9587.7184375,1573.1152343749998,6.0947337029058835,6.227426413263478,9587.7184375,1573.1152343749998,6.0947337029058835,CORP 06a2015-16
CORP 06a,2016-17,6.0285810967384625,9711.889062499999,1602.1540625000002,6.061769769722128,6.0285810967384625,9711.889062499999,1602.1540625000002,6.061769769722128,CORP 06a2016-17
CORP 06a,2017-18,6.133925583579214,9809.931874999998,1653.3125,5.9335013041999005,6.133925583579214,9809.931874999998,1653.3125,5.9335013041999005,CORP 06a2017-18
CORP 06a,2018-19,6.303072221599787,10273.3303125,1654.86375,6.207961418273861,6.303072221599787,10273.3303125,1654.86375,6.207961418273861,CORP 06a2018-19
CORP 06a,2019-20,6.408237824485215,10800.510165178559,1704.5850848214284,6.336151982879761,6.408237824485215,10800.510165178559,1704.5850848214284,6.336151982879761,CORP 06a2019-20
CORP 06b,2010-11,10.820896316807046,54101.590436875005,5012.60496875,10.793108727729326,10.820896316807046,54101.590436875005,5012.60496875,10.793108727729326,CORP 06b2010-11
CORP 06b,2011-12,10.647849098131433,49394.6021875,4717.304125000001,10.47093867145994,10.647849098131433,49394.6021875,4717.304125000001,10.47093867145994,CORP 06b2011-12
CORP 06b,2012-13,11.308941581311023,50748.5328125,4612.0425000000005,11.003483340081969,11.308941581311023,50748.5328125,4612.0425000000005,11.003483340081969,CORP 06b2012-13
CORP 06b,2013-14,10.47458774296892,47183.487629892436,4565.372371174271,10.335079768697213,10.47458774296892,47183.487629892436,4565.372371174271,10.335079768697213,CORP 06b2013-14
CORP 06b,2014-15,10.986590201942587,49065.9441269305,4543.691171875,10.798696978052526,10.986590201942587,49065.9441269305,4543.691171875,10.798696978052526,CORP 06b2014-15
CORP 06b,2015-16,10.855676070212567,47784.78656249999,4493.552890625,10.634076804168581,10.855676070212567,47784.78656249999,4493.552890625,10.634076804168581,CORP 06b2015-16
CORP 06b,2016-17,10.98512240837909,48883.4790625,4477.9603125,10.916460989179434,10.98512240837909,48883.4790625,4477.9603125,10.916460989179434,CORP 06b2016-17
CORP 06b,2017-18,11.372864339483442,51291.65,4496.5746875,11.406827099433116,11.372864339483442,51291.65,4496.5746875,11.406827099433116,CORP 06b2017-18
CORP 06b,2018-19,11.656134416764274,53589.81874999999,4664.7478125,11.488256365413108,11.656134416764274,53589.81874999999,4664.7478125,11.488256365413108,CORP 06b2018-19
CORP 06b,2019-20,11.7028304238284,56938.29892819941,4796.138216196997,11.871696844747628,11.7028304238284,56938.29892819941,4796.138216196997,11.871696844747628,CORP 06b2019-20
CORP 07,2010-11,0.9513128270347784,68613127.4838583,72424315.39679661,0.9473769563156011,0.9513128270347784,58244277.35193388,61479516.641875,0.9473769563156011,CORP 072010-11
CORP 07,2011-12,0.9542238403499753,68344603.11817613,71878538.86561905,0.9508346190223788,0.9542238403499753,58895944.6509375,61941312.89781249,0.9508346190223788,CORP 072011-12
CORP 07,2012-13,0.9548291837072284,67735986.52356009,71178082.73815134,0.9516410658705999,0.9548291837072284,59564943.66723315,62591817.23388608,0.9516410658706002,CORP 072012-13
CORP 07,2013-14,0.9548923958966454,67616605.23283266,71002469.64989993,0.9523134274939682,0.9548923958966454,60532396.5984375,63563523.154062495,0.9523134274939689,CORP 072013-14
CORP 07,2014-15,0.9562441360433646,68126557.6508775,71366984.92078882,0.954594869413246,0.9562441360433646,61829892.433437504,64770819.9725,0.954594869413246,CORP 072014-15
CORP 07,2015-16,0.9583004802199463,68865159.76153268,71991022.25343575,0.9565798290667572,0.9583004802199463,63010209.446027294,65870309.54593749,0.9565798290667575,CORP 072015-16
CORP 07,2016-17,0.9598454294220402,68350657.86087723,71326863.78681646,0.9582737026706433,0.9598454294220402,64087217.226147175,66877779.33125,0.9582737026706436,CORP 072016-17
CORP 07,2017-18,0.9613841754180198,74460793.38281801,77562860.06131478,0.9600057724013203,0.9613841754180198,71045537.40312499,74005323.1403125,0.9600057724013201,CORP 072017-18
CORP 07,2018-19,0.9614685263199702,74643932.52166352,77743190.84324789,0.9601346653260817,0.9614685263199702,72863768.03593749,75889112.920625,0.9601346653260814,CORP 072018-19
CORP 07,2019-20,0.9593493671891483,76427529.2009375,79809166.3640625,0.9576284615265981,0.9593493671891483,76427529.2009375,79809166.3640625,0.9576284615265981,CORP 072019-20
CORP 08,2010-11,0.8820960055030419,135614.75,151465.03125,0.8953535273508881,0.8820960055030419,135614.75,151465.03125,0.8953535273508881,CORP 082010-11
CORP 08,2011-12,0.8869882543133097,129190.9375,143244.3125,0.9018922653560852,0.8869882543133097,129190.9375,143244.3125,0.9018922653560852,CORP 082011-12
CORP 08,2012-13,0.8936941599610352,125535.8125,138756.53125,0.9047200255663641,0.8936941599610352,125535.8125,138756.53125,0.9047200255663641,CORP 082012-13
CORP 08,2013-14,0.9077164546998373,130667.75,142133.21875,0.9193329409491052,0.9077164546998373,130667.75,142133.21875,0.9193329409491052,CORP 082013-14
CORP 08,2014-15,0.9142932687971043,131114.03125,141707.96875,0.9252410602350124,0.9142932687971043,131114.03125,141707.96875,0.9252410602350124,CORP 082014-15
CORP 08,2015-16,0.9177821459529167,132672.93548387097,143015.03225806452,0.927685246712166,0.9177821459529167,132672.93548387097,143015.03225806452,0.927685246712166,CORP 082015-16
CORP 08,2016-17,0.9113741344549302,133562.21875,143523.0625,0.9305976086595839,0.9113741344549302,133562.21875,143523.0625,0.9305976086595839,CORP 082016-17
CORP 08,2017-18,0.9173526206661663,130543.65625,140081.5,0.9319121814800669,0.9173526206661663,130543.65625,140081.5,0.9319121814800669,CORP 082017-18
CORP 08,2018-19,0.9182004050662477,135550.34375,146253.13797604424,0.9268200711850892,0.9182004050662477,135550.34375,146253.13797604424,0.9268200711850892,CORP 082018-19
CORP 08,2019-20,0.9093341704902796,130914.78125,142739.4375,0.9171591505676208,0.9093341704902796,130914.78125,142739.4375,0.9171591505676208,CORP 082019-20
ECON 01,2012-13,0.08200816361750705,666.1379310344828,6962.068965517241,0.09568103021297672,0.08200816361750705,666.1379310344828,6962.068965517241,0.09568103021297672,ECON 012012-13
ECON 01,2013-14,0.1133609821646839,803.0,6432.258064516129,0.124839518555667,0.1133609821646839,803.0,6432.258064516129,0.124839518555667,ECON 012013-14
ECON 01,2014-15,0.12651721309910222,775.9354838709677,5487.096774193548,0.14141093474426808,0.12651721309910222,775.9354838709677,5487.096774193548,0.14141093474426808,ECON 012014-15
ECON 01,2015-16,0.11905243140797456,682.1875,4831.25,0.14120310478654594,0.11905243140797456,682.1875,4831.25,0.14120310478654594,ECON 012015-16
ECON 01,2016-17,0.12302498421092556,533.15625,3803.125,0.14018898931799506,0.12302498421092556,533.15625,3803.125,0.14018898931799506,ECON 012016-17
ECON 01,2017-18,0.13257476978565041,531.258064516129,3712.9032258064517,0.1430842745438749,0.13257476978565041,531.258064516129,3712.9032258064517,0.1430842745438749,ECON 012017-18
ECON 01,2018-19,0.13507357571706305,495.3225806451613,3690.3225806451615,0.13422202797202798,0.13507357571706305,495.3225806451613,3690.3225806451615,0.13422202797202798,ECON 012018-19
ECON 01,2019-20,0.1296796139231187,352.1875,2781.25,0.12662921348314607,0.1296796139231187,352.1875,2781.25,0.12662921348314607,ECON 012019-20
ECON 10,2014-15,0.3678941580739708,,,,0.3678941580739708,,,,ECON 102014-15
ECON 10,2015-16,0.4582031539674156,,,,0.4582031539674156,,,,ECON 102015-16
ECON 10,2016-17,0.4263638885662934,,,,0.4263638885662934,,,,ECON 102016-17
ECON 10,2017-18,0.41605788903050067,,,,0.41605788903050067,,,,ECON 102017-18
ECON 10,2018-19,0.45996213988704443,,,,0.45996213988704443,,,,ECON 102018-19
ECON 10,2019-20,0.4589348104131013,,,,0.4589348104131013,,,,ECON 102019-20
ECON 02,2010-11,4332.821170277139,4537231.138223978,1081.6875,4194.5859023275925,3678.0430686142718,3851562.5,1081.6875,3560.6979834748945,ECON 022010-11
ECON 02,2011-12,4497.045723303972,4422470.0964520145,1026.0625,4310.137147056846,3875.3280277957674,3811062.5,1026.0625,3714.2596089419503,ECON 022011-12
ECON 02,2012-13,5787.505312485819,5130168.583902609,907.71875,5651.716001132078,5089.3542060116715,4511312.5,907.71875,4969.945261128516,ECON 022012-13
ECON 02,2013-14,4236.047023618017,3545702.932682923,930.59375,3810.151242347075,3792.235317941801,3174218.75,930.59375,3410.960744148561,ECON 022013-14
ECON 02,2014-15,4279.962733235442,3439526.6942420118,922.15625,3729.8740796280586,3884.382897653425,3121625.0,922.15625,3385.136737944356,ECON 022014-15
ECON 02,2015-16,4798.436919851269,3907498.7472396935,891.71875,4381.985628584903,4390.471413707053,3575281.25,891.71875,4009.4270194497985,ECON 022015-16
ECON 02,2016-17,4182.8125790261365,3414481.711218996,835.8125,4085.224510543927,3921.9054615968034,3201500.0,835.8125,3830.404546474239,ECON 022016-17
ECON 02,2017-18,4563.179838044713,3452510.8383680056,812.28125,4250.388444110959,4353.882750003036,3294156.25,812.28125,4055.438002539145,ECON 022017-18
ECON 02,2018-19,4772.703728785603,3565341.436585776,782.09375,4558.713628111433,4658.880710733727,3480312.5,782.09375,4449.994006473009,ECON 022018-19
ECON 02,2019-20,4756.721478310215,3386346.25,762.65625,4440.19995902479,4756.721478310215,3386346.25,762.65625,4440.19995902479,ECON 022019-20
ECON 03,2012-13,12.8189339312294,,,,12.8189339312294,,,,ECON 032012-13
ECON 03,2013-14,10.80004230487904,,,,10.80004230487904,,,,ECON 032013-14
ECON 03,2014-15,10.522662469559428,,,,10.522662469559428,,,,ECON 032014-15
ECON 03,2015-16,9.91182185123874,,,,9.91182185123874,,,,ECON 032015-16
ECON 03,2016-17,9.589648839968866,,,,9.589648839968866,,,,ECON 032016-17
ECON 03,2017-18,9.339596056830029,,,,9.339596056830029,,,,ECON 032017-18
ECON 03,2018-19,9.085072836751243,,,,9.085072836751243,,,,ECON 032018-19
ECON 03,2019-20,10.542368349276593,,,,10.542368349276593,,,,ECON 032019-20
ECON 04,2010-11,0.26928208190400765,,,,0.26928208190400765,,,,ECON 042010-11
ECON 04,2011-12,0.25534889836396435,,,,0.25534889836396435,,,,ECON 042011-12
ECON 04,2012-13,0.2624277347092194,,,,0.2624277347092194,,,,ECON 042012-13
ECON 04,2013-14,0.26410296851215004,,,,0.26410296851215004,,,,ECON 042013-14
ECON 04,2014-15,0.2644831804969451,,,,0.2644831804969451,,,,ECON 042014-15
ECON 04,2015-16,0.2639858498167538,,,,0.2639858498167538,,,,ECON 042015-16
ECON 04,2016-17,0.2584719274330889,,,,0.2584719274330889,,,,ECON 042016-17
ECON 04,2017-18,0.26663500703139464,,,,0.26663500703139464,,,,ECON 042017-18
ECON 04,2018-19,0.27662116300039613,,,,0.27662116300039613,,,,ECON 042018-19
ECON 04,2019-20,0.2662424137500001,,,,0.2662424137500001,,,,ECON 042019-20
ECON 05,2013-14,19.255565974478902,316.8125,16.649062500000003,19.028849221990725,19.255565974478902,316.8125,16.649062500000003,19.028849221990725,ECON 052013-14
ECON 05,2014-15,19.212420474654024,315.71875,16.71125,18.892587328895207,19.212420474654024,315.71875,16.71125,18.892587328895207,ECON 052014-15
ECON 05,2015-16,17.318640209649896,284.0,16.790625,16.914200632793598,17.318640209649896,284.0,16.790625,16.914200632793598,ECON 052015-16
ECON 05,2016-17,17.377644235357682,280.71875,16.8896875,16.62071900383,17.377644235357682,280.71875,16.8896875,16.62071900383,ECON 052016-17
