Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CHN 20a2010-11Cash_Annual,CHN 20a,2010-11,Cash_Annual,37.4415625,,,36.004999999999995,,,
CHN 20a2010-11Real_Annual,CHN 20a,2010-11,Real_Annual,37.4415625,,,36.004999999999995,,,
CHN 20a2012-13Cash_Annual,CHN 20a,2012-13,Cash_Annual,30.5625,,,29.5,,,
CHN 20a2012-13Real_Annual,CHN 20a,2012-13,Real_Annual,30.5625,,,29.5,,,
CHN 20a2014-15Cash_Annual,CHN 20a,2014-15,Cash_Annual,25.446875,,,23.65,,,
CHN 20a2014-15Real_Annual,CHN 20a,2014-15,Real_Annual,25.446875,,,23.65,,,
CHN 20a2016-17Cash_Annual,CHN 20a,2016-17,Cash_Annual,24.8190625,,,22.634999999999998,,,
CHN 20a2016-17Real_Annual,CHN 20a,2016-17,Real_Annual,24.8190625,,,22.634999999999998,,,
CHN 20a2018-19Cash_Annual,CHN 20a,2018-19,Cash_Annual,20.0590625,,,19.924999999999997,,,
CHN 20a2018-19Real_Annual,CHN 20a,2018-19,Real_Annual,20.0590625,,,19.924999999999997,,,
CHN 20a2020-21Cash_Annual,CHN 20a,2020-21,Cash_Annual,11.96206896551724,,,12.64,,,
CHN 20a2020-21Real_Annual,CHN 20a,2020-21,Real_Annual,11.96206896551724,,,12.64,,,
CHN 20a2022-23Cash_Annual,CHN 20a,2022-23,Cash_Annual,16.33649375,,,16.4919,,,
CHN 20a2022-23Real_Annual,CHN 20a,2022-23,Real_Annual,16.33649375,,,16.4919,,,
CHN 20b2010-11Cash_Annual,CHN 20b,2010-11,Cash_Annual,356.96299999999997,,,333.56,,,
CHN 20b2010-11Real_Annual,CHN 20b,2010-11,Real_Annual,356.96299999999997,,,333.56,,,
CHN 20b2012-13Cash_Annual,CHN 20b,2012-13,Cash_Annual,279.4022580645161,,,260.27,,,
CHN 20b2012-13Real_Annual,CHN 20b,2012-13,Real_Annual,279.4022580645161,,,260.27,,,
CHN 20b2014-15Cash_Annual,CHN 20b,2014-15,Cash_Annual,248.20499999999998,,,252.115,,,
CHN 20b2014-15Real_Annual,CHN 20b,2014-15,Real_Annual,248.20499999999998,,,252.115,,,
CHN 20b2016-17Cash_Annual,CHN 20b,2016-17,Cash_Annual,211.26862068965517,,,229.03,,,
CHN 20b2016-17Real_Annual,CHN 20b,2016-17,Real_Annual,211.26862068965517,,,229.03,,,
CHN 20b2018-19Cash_Annual,CHN 20b,2018-19,Cash_Annual,155.817,,,158.91,,,
CHN 20b2018-19Real_Annual,CHN 20b,2018-19,Real_Annual,155.817,,,158.91,,,
CHN 20b2020-21Cash_Annual,CHN 20b,2020-21,Cash_Annual,95.56384615384614,,,76.225,,,
CHN 20b2020-21Real_Annual,CHN 20b,2020-21,Real_Annual,95.56384615384614,,,76.225,,,
CHN 20b2022-23Cash_Annual,CHN 20b,2022-23,Cash_Annual,95.97178097412903,,,73.92996109,,,
CHN 20b2022-23Real_Annual,CHN 20b,2022-23,Real_Annual,95.97178097183507,,,73.9299610894942,,,
CHN 212015-16Cash_Annual,CHN 21,2015-16,Cash_Annual,0.91196875,,,0.9065000000000001,,,
CHN 212015-16Real_Annual,CHN 21,2015-16,Real_Annual,0.91196875,,,0.9065000000000001,,,
CHN 212016-17Cash_Annual,CHN 21,2016-17,Cash_Annual,0.91815625,,,0.9165000000000001,,,
CHN 212016-17Real_Annual,CHN 21,2016-17,Real_Annual,0.91815625,,,0.9165000000000001,,,
CHN 212017-18Cash_Annual,CHN 21,2017-18,Cash_Annual,0.925125,,,0.922,,,
CHN 212017-18Real_Annual,CHN 21,2017-18,Real_Annual,0.925125,,,0.922,,,
CHN 212018-19Cash_Annual,CHN 21,2018-19,Cash_Annual,0.9220669485,,,0.9185799145,,,
CHN 212018-19Real_Annual,CHN 21,2018-19,Real_Annual,0.9220669485472396,,,0.9185799144624375,,,
CHN 212019-20Cash_Annual,CHN 21,2019-20,Cash_Annual,0.9269491575,,,0.9240181765,,,
CHN 212019-20Real_Annual,CHN 21,2019-20,Real_Annual,0.9269491575241096,,,0.9240181767014646,,,
CHN 212020-21Cash_Annual,CHN 21,2020-21,Cash_Annual,0.926634546875,,,0.9258334785,,,
CHN 212020-21Real_Annual,CHN 21,2020-21,Real_Annual,0.9266345469371938,,,0.925833478419685,,,
CHN 212021-22Cash_Annual,CHN 21,2021-22,Cash_Annual,0.92881361275,,,0.9325106919999999,,,
CHN 212021-22Real_Annual,CHN 21,2021-22,Real_Annual,0.9288136128033617,,,0.9325106917759169,,,
CHN 212022-23Cash_Annual,CHN 21,2022-23,Cash_Annual,0.93259075434375,,,0.9313338685,,,
CHN 212022-23Real_Annual,CHN 21,2022-23,Real_Annual,0.93259075440388,,,0.931333868394498,,,
CHN 212023-24Cash_Annual,CHN 21,2023-24,Cash_Annual,0.93208015303125,,,0.932775991,,,
CHN 212023-24Real_Annual,CHN 21,2023-24,Real_Annual,0.9320801530956383,,,0.932775991117059,,,
CHN 222012-13Cash_Annual,CHN 22,2012-13,Cash_Annual,0.06259836434375,,,0.0625,,,
CHN 222012-13Real_Annual,CHN 22,2012-13,Real_Annual,0.06259836435898007,,,0.0625,,,
CHN 222013-14Cash_Annual,CHN 22,2013-14,Cash_Annual,0.06527184621875,,,0.06213450300000001,,,
CHN 222013-14Real_Annual,CHN 22,2013-14,Real_Annual,0.06527184624387428,,,0.0621345029239766,,,
CHN 222014-15Cash_Annual,CHN 22,2014-15,Cash_Annual,0.06412774278125,,,0.0655637255,,,
CHN 222014-15Real_Annual,CHN 22,2014-15,Real_Annual,0.06412774274812998,,,0.0655637254901961,,,
CHN 222015-16Cash_Annual,CHN 22,2015-16,Cash_Annual,0.085561703875,,,0.052214112,,,
CHN 222015-16Real_Annual,CHN 22,2015-16,Real_Annual,0.08556170388424279,,,0.0522141119221411,,,
CHN 222016-17Cash_Annual,CHN 22,2016-17,Cash_Annual,0.07577281134375,,,0.0605356585,,,
CHN 222016-17Real_Annual,CHN 22,2016-17,Real_Annual,0.07577281136171533,,,0.06053565834812574,,,
CHN 222017-18Cash_Annual,CHN 22,2017-18,Cash_Annual,0.05664867378125,,,0.0466243315,,,
CHN 222017-18Real_Annual,CHN 22,2017-18,Real_Annual,0.05664867378285998,,,0.046624331550802145,,,
CHN 222018-19Cash_Annual,CHN 22,2018-19,Cash_Annual,0.064418284375,,,0.060409651999999994,,,
CHN 222018-19Real_Annual,CHN 22,2018-19,Real_Annual,0.0644182843547322,,,0.06040965207631875,,,
CHN 222019-20Cash_Annual,CHN 22,2019-20,Cash_Annual,0.0799819496875,,,0.0764908255,,,
CHN 222019-20Real_Annual,CHN 22,2019-20,Real_Annual,0.07998194965757752,,,0.07649082568807339,,,
CHN 222020-21Cash_Annual,CHN 22,2020-21,Cash_Annual,0.06132374471875,,,0.0600398935,,,
CHN 222020-21Real_Annual,CHN 22,2020-21,Real_Annual,0.0613237447578481,,,0.06003989361702125,,,
CHN 222021-22Cash_Annual,CHN 22,2021-22,Cash_Annual,0.079529519375,,,0.07743224700000001,,,
CHN 222021-22Real_Annual,CHN 22,2021-22,Real_Annual,0.07952951932693353,,,0.07743224678406396,,,
CHN 222022-23Cash_Annual,CHN 22,2022-23,Cash_Annual,0.051308206125,,,0.039297945,,,
CHN 222022-23Real_Annual,CHN 22,2022-23,Real_Annual,0.05130820612771774,,,0.039297945205479454,,,
CHN 232010-11Cash_Annual,CHN 23,2010-11,Cash_Annual,0.23442504771875,,,0.23786720150000001,,,
CHN 232010-11Real_Annual,CHN 23,2010-11,Real_Annual,0.23442504780237328,,,0.237867201695942,,,
CHN 232011-12Cash_Annual,CHN 23,2011-12,Cash_Annual,0.2322043405,,,0.222097714,,,
CHN 232011-12Real_Annual,CHN 23,2011-12,Real_Annual,0.23220434050076874,,,0.222097714029583,,,
CHN 232012-13Cash_Annual,CHN 23,2012-13,Cash_Annual,0.23788178196875,,,0.2286307775,,,
CHN 232012-13Real_Annual,CHN 23,2012-13,Real_Annual,0.2378817819237094,,,0.228630777313769,,,
CHN 232013-14Cash_Annual,CHN 23,2013-14,Cash_Annual,0.24280048184375,,,0.230185579,,,
CHN 232013-14Real_Annual,CHN 23,2013-14,Real_Annual,0.24280048178472105,,,0.230185578676811,,,
CHN 232014-15Cash_Annual,CHN 23,2014-15,Cash_Annual,0.24564376115625,,,0.219138756,,,
CHN 232014-15Real_Annual,CHN 23,2014-15,Real_Annual,0.24564376116264655,,,0.21913875598086102,,,
CHN 232015-16Cash_Annual,CHN 23,2015-16,Cash_Annual,0.23947666084375,,,0.2198478405,,,
CHN 232015-16Real_Annual,CHN 23,2015-16,Real_Annual,0.23947666086532082,,,0.2198478406802415,,,
CHN 232016-17Cash_Annual,CHN 23,2016-17,Cash_Annual,0.229597024375,,,0.2165717,,,
CHN 232016-17Real_Annual,CHN 23,2016-17,Real_Annual,0.22959702437780533,,,0.216571699905033,,,
CHN 232017-18Cash_Annual,CHN 23,2017-18,Cash_Annual,0.2289921490625,,,0.2353068075,,,
CHN 232017-18Real_Annual,CHN 23,2017-18,Real_Annual,0.2289921490242324,,,0.235306807286673,,,
CHN 232018-19Cash_Annual,CHN 23,2018-19,Cash_Annual,0.22174247984375,,,0.211524452,,,
CHN 232018-19Real_Annual,CHN 23,2018-19,Real_Annual,0.22174247975934688,,,0.211524451677904,,,
CHN 232019-20Cash_Annual,CHN 23,2019-20,Cash_Annual,0.1896627435,,,0.1854450875,,,
CHN 232019-20Real_Annual,CHN 23,2019-20,Real_Annual,0.1896627435258933,,,0.1854450875017225,,,
CHN 232020-21Cash_Annual,CHN 23,2020-21,Cash_Annual,0.181392185125,,,0.1829830465,,,
CHN 232020-21Real_Annual,CHN 23,2020-21,Real_Annual,0.18139218515344632,,,0.1829830467352075,,,
CHN 232021-22Cash_Annual,CHN 23,2021-22,Cash_Annual,0.17374798665625,,,0.185005201,,,
CHN 232021-22Real_Annual,CHN 23,2021-22,Real_Annual,0.1737479866360945,,,0.1850052007023745,,,
CHN 232022-23Cash_Annual,CHN 23,2022-23,Cash_Annual,0.17432759840625,,,0.167777778,,,
CHN 232022-23Real_Annual,CHN 23,2022-23,Real_Annual,0.1743275983863059,,,0.167777777777778,,,
CHN 242014-15Cash_Annual,CHN 24,2014-15,Cash_Annual,0.20909472375,,,0.21203471000000002,,,
CHN 242014-15Real_Annual,CHN 24,2014-15,Real_Annual,0.20909472368657597,,,0.212034709751606,,,
CHN 242015-16Cash_Annual,CHN 24,2015-16,Cash_Annual,0.22079745028125,,,0.2229815125,,,
CHN 242015-16Real_Annual,CHN 24,2015-16,Real_Annual,0.22079745028167966,,,0.2229815125465395,,,
CHN 242016-17Cash_Annual,CHN 24,2016-17,Cash_Annual,0.22664034040625,,,0.23045002650000002,,,
CHN 242016-17Real_Annual,CHN 24,2016-17,Real_Annual,0.22664034040644765,,,0.23045002669095999,,,
CHN 242017-18Cash_Annual,CHN 24,2017-18,Cash_Annual,0.23433672121875,,,0.237960428,,,
CHN 242017-18Real_Annual,CHN 24,2017-18,Real_Annual,0.23433672124519944,,,0.23796042799949652,,,
CHN 242018-19Cash_Annual,CHN 24,2018-19,Cash_Annual,0.22407194690625,,,0.225514598,,,
CHN 242018-19Real_Annual,CHN 24,2018-19,Real_Annual,0.22407194692641497,,,0.2255145981907845,,,
CHN 242019-20Cash_Annual,CHN 24,2019-20,Cash_Annual,0.23510510803125,,,0.23853291599999998,,,
CHN 242019-20Real_Annual,CHN 24,2019-20,Real_Annual,0.23510510800406334,,,0.238532915711403,,,
CHN 242020-21Cash_Annual,CHN 24,2020-21,Cash_Annual,0.20062644075,,,0.197943814,,,
CHN 242020-21Real_Annual,CHN 24,2020-21,Real_Annual,0.20062644081190228,,,0.197943814098835,,,
CHN 242021-22Cash_Annual,CHN 24,2021-22,Cash_Annual,0.23052108371875,,,0.23360232250000001,,,
CHN 242021-22Real_Annual,CHN 24,2021-22,Real_Annual,0.2305210838094353,,,0.2336023226380345,,,
CHN 242022-23Cash_Annual,CHN 24,2022-23,Cash_Annual,0.23565625,,,0.2375,,,
CHN 242022-23Real_Annual,CHN 24,2022-23,Real_Annual,0.23565625,,,0.2375,,,
CLIM 012010-11Cash_Annual,CLIM 01,2010-11,Cash_Annual,8.33776569953125,,,7.193403339,,,
CLIM 012010-11Real_Annual,CLIM 01,2010-11,Real_Annual,8.33776569953125,,,7.193403339,,,
CLIM 012011-12Cash_Annual,CLIM 01,2011-12,Cash_Annual,7.565172473875,,,6.4254198825,,,
CLIM 012011-12Real_Annual,CLIM 01,2011-12,Real_Annual,7.565172473875,,,6.4254198825,,,
CLIM 012012-13Cash_Annual,CLIM 01,2012-13,Cash_Annual,7.78766551671875,,,6.7559894755,,,
CLIM 012012-13Real_Annual,CLIM 01,2012-13,Real_Annual,7.78766551671875,,,6.7559894755,,,
CLIM 012013-14Cash_Annual,CLIM 01,2013-14,Cash_Annual,7.56828948415625,,,6.5613185205,,,
CLIM 012013-14Real_Annual,CLIM 01,2013-14,Real_Annual,7.56828948415625,,,6.5613185205,,,
CLIM 012014-15Cash_Annual,CLIM 01,2014-15,Cash_Annual,6.7850716395625,,,5.780435344500001,,,
CLIM 012014-15Real_Annual,CLIM 01,2014-15,Real_Annual,6.7850716395625,,,5.780435344500001,,,
CLIM 012015-16Cash_Annual,CLIM 01,2015-16,Cash_Annual,6.69660254159375,,,5.6196549115,,,
CLIM 012015-16Real_Annual,CLIM 01,2015-16,Real_Annual,6.69660254159375,,,5.6196549115,,,
CLIM 012016-17Cash_Annual,CLIM 01,2016-17,Cash_Annual,6.302485048,,,5.27446544,,,
CLIM 012016-17Real_Annual,CLIM 01,2016-17,Real_Annual,6.302485048,,,5.27446544,,,
CLIM 012017-18Cash_Annual,CLIM 01,2017-18,Cash_Annual,6.14278890096875,,,5.0181356825000005,,,
CLIM 012017-18Real_Annual,CLIM 01,2017-18,Real_Annual,6.14278890096875,,,5.0181356825000005,,,
CLIM 012018-19Cash_Annual,CLIM 01,2018-19,Cash_Annual,6.0802319501875,,,4.9544764785,,,
CLIM 012018-19Real_Annual,CLIM 01,2018-19,Real_Annual,6.0802319501875,,,4.9544764785,,,
CLIM 012019-20Cash_Annual,CLIM 01,2019-20,Cash_Annual,5.97579654371875,,,4.9438476829999995,,,
CLIM 012019-20Real_Annual,CLIM 01,2019-20,Real_Annual,5.97579654371875,,,4.9438476829999995,,,
CLIM 012020-21Cash_Annual,CLIM 01,2020-21,Cash_Annual,5.18467807690625,,,4.0638863975,,,
CLIM 012020-21Real_Annual,CLIM 01,2020-21,Real_Annual,5.18467807690625,,,4.0638863975,,,
CLIM 012021-22Cash_Annual,CLIM 01,2021-22,Cash_Annual,5.609437657375,,,4.688188584000001,,,
CLIM 012021-22Real_Annual,CLIM 01,2021-22,Real_Annual,5.609437657375,,,4.688188584000001,,,
CLIM 012022-23Cash_Annual,CLIM 01,2022-23,Cash_Annual,5.4173508273125,,,4.4648259555,,,
CLIM 012022-23Real_Annual,CLIM 01,2022-23,Real_Annual,5.4173508273125,,,4.4648259555,,,
CLIM 022010-11Cash_Annual,CLIM 02,2010-11,Cash_Annual,7.38365575621875,,,7.259224113,,,
CLIM 022010-11Real_Annual,CLIM 02,2010-11,Real_Annual,7.383655756174573,,,7.2592241132436754,,,
CLIM 022011-12Cash_Annual,CLIM 02,2011-12,Cash_Annual,6.62141847396875,,,6.531405095,,,
CLIM 022011-12Real_Annual,CLIM 02,2011-12,Real_Annual,6.621418474039494,,,6.531405095255485,,,
CLIM 022012-13Cash_Annual,CLIM 02,2012-13,Cash_Annual,6.88507603553125,,,6.8746248065,,,
CLIM 022012-13Real_Annual,CLIM 02,2012-13,Real_Annual,6.885076035554858,,,6.874624806454345,,,
CLIM 022013-14Cash_Annual,CLIM 02,2013-14,Cash_Annual,6.63752839490625,,,6.5485424635000005,,,
CLIM 022013-14Real_Annual,CLIM 02,2013-14,Real_Annual,6.6375283950150905,,,6.54854246347092,,,
CLIM 022014-15Cash_Annual,CLIM 02,2014-15,Cash_Annual,5.94593916128125,,,5.769623296000001,,,
CLIM 022014-15Real_Annual,CLIM 02,2014-15,Real_Annual,5.945939161294644,,,5.769623296341205,,,
CLIM 022015-16Cash_Annual,CLIM 02,2015-16,Cash_Annual,5.80538890140625,,,5.6511440615,,,
CLIM 022015-16Real_Annual,CLIM 02,2015-16,Real_Annual,5.8053889013447275,,,5.651144061506114,,,
CLIM 022016-17Cash_Annual,CLIM 02,2016-17,Cash_Annual,5.4545797900625,,,5.23467755,,,
CLIM 022016-17Real_Annual,CLIM 02,2016-17,Real_Annual,5.45457979009691,,,5.23467755002417,,,
CLIM 022017-18Cash_Annual,CLIM 02,2017-18,Cash_Annual,5.27404690303125,,,5.130892855,,,
CLIM 022017-18Real_Annual,CLIM 02,2017-18,Real_Annual,5.274046903010589,,,5.130892854909135,,,
CLIM 022018-19Cash_Annual,CLIM 02,2018-19,Cash_Annual,5.16136043221875,,,4.9682634635,,,
CLIM 022018-19Real_Annual,CLIM 02,2018-19,Real_Annual,5.161360432167273,,,4.968263463508681,,,
CLIM 022019-20Cash_Annual,CLIM 02,2019-20,Cash_Annual,4.9435418899375,,,4.814014350000001,,,
CLIM 022019-20Real_Annual,CLIM 02,2019-20,Real_Annual,4.943541890048945,,,4.81401435016138,,,
CLIM 022020-21Cash_Annual,CLIM 02,2020-21,Cash_Annual,4.38379242440625,,,4.2645936525,,,
CLIM 022020-21Real_Annual,CLIM 02,2020-21,Real_Annual,4.38379242438707,,,4.26459365260178,,,
CLIM 022021-22Cash_Annual,CLIM 02,2021-22,Cash_Annual,4.8052520605625,,,4.647217490999999,,,
CLIM 022021-22Real_Annual,CLIM 02,2021-22,Real_Annual,4.805252060549178,,,4.647217490894675,,,
CLIM 022022-23Cash_Annual,CLIM 02,2022-23,Cash_Annual,4.54799108271875,,,4.3957840215,,,
CLIM 022022-23Real_Annual,CLIM 02,2022-23,Real_Annual,4.547991082811345,,,4.395784021787335,,,
CLIM 032017-18Cash_Annual,CLIM 03,2017-18,Cash_Annual,42.77865249040625,4638664.193548387,168434.375,25.854969995,3604670.0,118600.0,26.679268632071096
CLIM 032017-18Real_Annual,CLIM 03,2017-18,Real_Annual,42.778652490853005,4638664.193548387,168434.375,25.854969993606552,3604670.0,118600.0,26.679268632071096
CLIM 032018-19Cash_Annual,CLIM 03,2018-19,Cash_Annual,63.887458653125,5152787.1875,168571.875,25.122843494999998,3896590.0,118475.0,30.567300669224924
CLIM 032018-19Real_Annual,CLIM 03,2018-19,Real_Annual,63.88745865405784,5152787.1875,168571.875,25.12284349145665,3896590.0,118475.0,30.567300669224924
CLIM 032019-20Cash_Annual,CLIM 03,2019-20,Cash_Annual,61.86867179753125,4975220.724521875,169200.0,25.14982897,3598120.622,118655.0,29.40437780450281
CLIM 032019-20Real_Annual,CLIM 03,2019-20,Real_Annual,61.868671798901794,4975220.724481562,169200.0,25.149828968560698,3598120.62175,118655.0,29.404377804264552
CLIM 032020-21Cash_Annual,CLIM 03,2020-21,Cash_Annual,37.12706666440625,3659119.355025875,169159.375,19.484458345,2799428.6785000004,118360.0,21.631194576273852
CLIM 032020-21Real_Annual,CLIM 03,2020-21,Real_Annual,37.127066663602115,3659119.3549572187,169159.375,19.4844583473695,2799428.6784800002,118360.0,21.631194575867987
CLIM 032021-22Cash_Annual,CLIM 03,2021-22,Cash_Annual,59.326447605625006,4619117.772715625,169325.0,21.952322295000002,3343456.7569999998,118795.0,27.27959706313672
CLIM 032021-22Real_Annual,CLIM 03,2021-22,Real_Annual,59.326447606271046,4619117.772872252,169325.0,21.9523222956137,3343456.757116945,118795.0,27.27959706406173
CLIM 032022-23Cash_Annual,CLIM 03,2022-23,Cash_Annual,50.76225184096875,4737856.1056625,170218.75,23.61266719,3098245.098,118610.0,27.833926084303283
CLIM 032022-23Real_Annual,CLIM 03,2022-23,Real_Annual,50.76225183957702,4737856.105636698,170218.75,23.612667191908,3098245.0981335,118610.0,27.833926084151706
CLIM 042017-18Cash_Annual,CLIM 04,2017-18,Cash_Annual,98.741936366875,15386518.75,168434.375,86.03947205,10083895.0,118600.0,91.35022913226591
CLIM 042017-18Real_Annual,CLIM 04,2017-18,Real_Annual,98.74193636273748,15386518.75,168434.375,86.03947205025256,10083895.0,118600.0,91.35022913226591
CLIM 042018-19Cash_Annual,CLIM 04,2018-19,Cash_Annual,75.210714490625,11891541.875,168571.875,65.141367275,7260995.0,118475.0,70.54285820217638
CLIM 042018-19Real_Annual,CLIM 04,2018-19,Real_Annual,75.21071449107298,11891541.875,168571.875,65.14136727610179,7260995.0,118475.0,70.54285820217638
CLIM 042019-20Cash_Annual,CLIM 04,2019-20,Cash_Annual,62.2101908421875,9445027.2783125,169200.0,54.20982337,6261548.5955,118655.0,55.82167422170509
CLIM 042019-20Real_Annual,CLIM 04,2019-20,Real_Annual,62.21019084324455,9445027.2778225,169200.0,54.2098233714746,6261548.5956500005,118655.0,55.8216742188091
CLIM 042020-21Cash_Annual,CLIM 04,2020-21,Cash_Annual,44.68420299790625,7211953.487684688,169159.375,43.618326695,4587458.714500001,118360.0,42.6340750412721
CLIM 042020-21Real_Annual,CLIM 04,2020-21,Real_Annual,44.68420299886227,7211953.48747625,169159.375,43.6183266972931,4587458.7144949995,118360.0,42.6340750400399
CLIM 042021-22Cash_Annual,CLIM 04,2021-22,Cash_Annual,51.4008706984375,7869187.073125,169325.0,45.3955755,5159647.879000001,118795.0,46.47386430311531
CLIM 042021-22Real_Annual,CLIM 04,2021-22,Real_Annual,51.40087069790912,7869187.072918569,169325.0,45.39557550161845,5159647.8789408,118795.0,46.47386430189617
CLIM 042022-23Cash_Annual,CLIM 04,2022-23,Cash_Annual,54.04777983875,7441712.0597187495,170218.75,41.612287730000006,5083878.561000001,118610.0,43.718521371580685
CLIM 042022-23Real_Annual,CLIM 04,2022-23,Real_Annual,54.04777983925991,7441712.059827281,170218.75,41.612287732088205,5083878.560935,118610.0,43.718521372218284
CLIM 052017-18Cash_Annual,CLIM 05,2017-18,Cash_Annual,62.970317487241374,12057211.379310345,183392.41379310345,60.65417224,8144240.0,135800.0,65.74542059800164
CLIM 052017-18Real_Annual,CLIM 05,2017-18,Real_Annual,62.97031748710142,12057211.379310345,183392.41379310345,60.6541722445337,8144240.0,135800.0,65.74542059800164
CLIM 052018-19Cash_Annual,CLIM 05,2018-19,Cash_Annual,58.8566828462069,11305658.44862069,183551.37931034484,58.39054825,7929730.0,135130.0,61.593971623091534
CLIM 052018-19Real_Annual,CLIM 05,2018-19,Real_Annual,58.8566828457013,11305658.44862069,183551.37931034484,58.3905482490889,7929730.0,135130.0,61.593971623091534
CLIM 052019-20Cash_Annual,CLIM 05,2019-20,Cash_Annual,56.736140706206896,10915658.168321429,184251.0344827586,53.92893909,7862767.961999999,134600.0,57.20052640194787
CLIM 052019-20Real_Annual,CLIM 05,2019-20,Real_Annual,56.73614070591795,10915658.16830357,184251.0344827586,53.9289390875576,7862767.961999999,134600.0,57.20052640185429
CLIM 052020-21Cash_Annual,CLIM 05,2020-21,Cash_Annual,57.224228617137925,10700977.889793104,184213.10344827586,54.4523998,8240230.949000001,134070.0,58.090210139680806
CLIM 052020-21Real_Annual,CLIM 05,2020-21,Real_Annual,57.22422861657265,10700977.88984138,184213.10344827586,54.4523997979798,8240230.949000001,134070.0,58.090210139942876
CLIM 052021-22Cash_Annual,CLIM 05,2021-22,Cash_Annual,60.84885689,11506117.065413794,184388.9655172414,57.03556854,7930586.595,133910.0,62.40133205985099
CLIM 052021-22Real_Annual,CLIM 05,2021-22,Real_Annual,60.848856889567436,11506117.065220937,184388.9655172414,57.0355685369793,7930586.595120001,133910.0,62.401332058805075
CLIM 052022-23Cash_Annual,CLIM 05,2022-23,Cash_Annual,56.72349056931034,10813527.175482757,185373.44827586206,54.64978119,7453284.551,133490.0,58.33374345710337
CLIM 052022-23Real_Annual,CLIM 05,2022-23,Real_Annual,56.723490569496555,10813527.175198117,185373.44827586206,54.6497811944215,7453284.550616221,133490.0,58.33374345556786
CORP 012010-11Cash_Annual,CORP 01,2010-11,Cash_Annual,0.055621875,24495.4745,450844.09375,0.054150000000000004,18343.0,308190.5,0.05433247288714204
CORP 012010-11Real_Annual,CORP 01,2010-11,Real_Annual,0.055621875,34230.3284375,630016.022003125,0.054150000000000004,25632.772100000002,430669.838,0.05433247289277702
CORP 012011-12Cash_Annual,CORP 01,2011-12,Cash_Annual,0.057671875,25193.28125,441766.78125,0.05045,15533.0,305078.0,0.05702846460911891
CORP 012011-12Real_Annual,CORP 01,2011-12,Real_Annual,0.057671875,34593.827009375,606606.319334375,0.05045,21328.93725,418913.8943,0.0570284646017776
CORP 012012-13Cash_Annual,CORP 01,2012-13,Cash_Annual,0.055321875,24891.90625,445029.40625,0.0518,16104.0,308329.0,0.0559331718318333
CORP 012012-13Real_Annual,CORP 01,2012-13,Real_Annual,0.055321875,33560.488678125,600010.46930625,0.0518,21712.2025,415704.27795,0.05593317182769934
CORP 012013-14Cash_Annual,CORP 01,2013-14,Cash_Annual,0.0523125,23672.28125,453577.4375,0.04855,16452.0,316049.0,0.05219016488226445
CORP 012013-14Real_Annual,CORP 01,2013-14,Real_Annual,0.0523125,31317.371159374998,600062.698025,0.04855,21765.2614,418118.71575,0.052190164898519055
CORP 012014-15Cash_Annual,CORP 01,2014-15,Cash_Annual,0.05306875,24034.0625,459654.15625,0.049049999999999996,16574.0,320554.0,0.05228727331887364
CORP 012014-15Real_Annual,CORP 01,2014-15,Real_Annual,0.05306875,31412.162975,600761.160028125,0.049049999999999996,21661.972,418959.3203,0.05228727332094741
CORP 012015-16Cash_Annual,CORP 01,2015-16,Cash_Annual,0.0534875,24706.15625,463792.59375,0.0495,15904.5,325760.5,0.053269837817456527
CORP 012015-16Real_Annual,CORP 01,2015-16,Real_Annual,0.0534875,32060.4297,601849.58346875,0.0495,20638.7873,422729.52150000003,0.05326983781432605
CORP 012016-17Cash_Annual,CORP 01,2016-17,Cash_Annual,0.0503375,23381.96875,469051.3125,0.0458,15759.5,334257.5,0.0498494900811092
CORP 012016-17Real_Annual,CORP 01,2016-17,Real_Annual,0.0503375,29671.932753125002,595230.416771875,0.0458,19998.95,424175.83265,0.04984949007486107
CORP 012017-18Cash_Annual,CORP 01,2017-18,Cash_Annual,0.0454375,21181.09375,476298.4375,0.04395,13929.5,347897.5,0.04447021464352379
CORP 012017-18Real_Annual,CORP 01,2017-18,Real_Annual,0.0454375,26462.693453125,595065.5662312501,0.04395,17402.88265,434647.28524999996,0.04447021463655194
CORP 012018-19Cash_Annual,CORP 01,2018-19,Cash_Annual,0.04376875,20938.125,489569.578125,0.043,14124.5,347330.5,0.042768435653601715
CORP 012018-19Real_Annual,CORP 01,2018-19,Real_Annual,0.04376875,25490.794028125,596018.8544124999,0.043,17195.65245,422852.10510000004,0.04276843566174003
CORP 012019-20Cash_Annual,CORP 01,2019-20,Cash_Annual,0.04160625,20836.455353125,521271.2893125,0.04005,14048.5,347949.0,0.03997238248169396
CORP 012019-20Real_Annual,CORP 01,2019-20,Real_Annual,0.04160625,24779.291275,619910.2913875,0.04005,16706.86625,413790.61230000004,0.03997238248705037
CORP 012020-21Cash_Annual,CORP 01,2020-21,Cash_Annual,0.040287500000000004,21488.75,532606.84375,0.03855,13876.5,370275.0,0.040346364775753034
CORP 012020-21Real_Annual,CORP 01,2020-21,Real_Annual,0.040287500000000004,24973.6218,618980.7171375,0.03855,16126.8786,430323.20695,0.04034636477125083
