Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CHN 08b2021-22Real_Annual,CHN 08b,2021-22,Real_Annual,450.382775,157172.24993361696,349.53125,451.702,107321.60384186098,270.0,449.66580222402706
CHN 08b2022-23Cash_Annual,CHN 08b,2022-23,Cash_Annual,426.971353125,143659.85576348437,340.1875,424.92575,105355.769226555,261.0,422.29610365896565
CHN 08b2022-23Real_Annual,CHN 08b,2022-23,Real_Annual,450.675603125,151635.44819104997,340.1875,448.51644999999996,111204.82595709027,261.0,445.74079938577984
CHN 08b2023-24Cash_Annual,CHN 08b,2023-24,Cash_Annual,479.5771125,156019.83172452843,328.6875,453.15864999999997,121124.999995155,254.5,474.67528191527947
CHN 08b2023-24Real_Annual,CHN 08b,2023-24,Real_Annual,479.5771125,156019.83172452843,328.6875,453.15864999999997,121124.999995155,254.5,474.67528191527947
CHN 092010-11Cash_Annual,CHN 09,2010-11,Cash_Annual,0.8919722899198661,,,0.8967289579007556,,,
CHN 092010-11Real_Annual,CHN 09,2010-11,Real_Annual,0.8919722899198661,,,0.8967289579007556,,,
CHN 092011-12Cash_Annual,CHN 09,2011-12,Cash_Annual,0.8940365982562856,,,0.899099518440621,,,
CHN 092011-12Real_Annual,CHN 09,2011-12,Real_Annual,0.8940365982562856,,,0.899099518440621,,,
CHN 092012-13Cash_Annual,CHN 09,2012-13,Cash_Annual,0.8900199407030326,,,0.902306468716861,,,
CHN 092012-13Real_Annual,CHN 09,2012-13,Real_Annual,0.8900199407030326,,,0.902306468716861,,,
CHN 092013-14Cash_Annual,CHN 09,2013-14,Cash_Annual,0.8838901594951549,,,0.8978867333817855,,,
CHN 092013-14Real_Annual,CHN 09,2013-14,Real_Annual,0.8838901594951549,,,0.8978867333817855,,,
CHN 092014-15Cash_Annual,CHN 09,2014-15,Cash_Annual,0.8802864088670145,,,0.8909510461791105,,,
CHN 092014-15Real_Annual,CHN 09,2014-15,Real_Annual,0.8802864088670145,,,0.8909510461791105,,,
CHN 092015-16Cash_Annual,CHN 09,2015-16,Cash_Annual,0.8878198138797131,,,0.8989244540975665,,,
CHN 092015-16Real_Annual,CHN 09,2015-16,Real_Annual,0.8878198138797131,,,0.8989244540975665,,,
CHN 092016-17Cash_Annual,CHN 09,2016-17,Cash_Annual,0.8860345752023349,,,0.888027501185396,,,
CHN 092016-17Real_Annual,CHN 09,2016-17,Real_Annual,0.8860345752023349,,,0.888027501185396,,,
CHN 092017-18Cash_Annual,CHN 09,2017-18,Cash_Annual,0.8807034047704954,,,0.8866953317350781,,,
CHN 092017-18Real_Annual,CHN 09,2017-18,Real_Annual,0.8807034047704954,,,0.8866953317350781,,,
CHN 092018-19Cash_Annual,CHN 09,2018-19,Cash_Annual,0.8851465171104712,,,0.898045854122119,,,
CHN 092018-19Real_Annual,CHN 09,2018-19,Real_Annual,0.8851465171104712,,,0.898045854122119,,,
CHN 092019-20Cash_Annual,CHN 09,2019-20,Cash_Annual,0.8878760065054109,,,0.8999455930359085,,,
CHN 092019-20Real_Annual,CHN 09,2019-20,Real_Annual,0.8878760065054109,,,0.8999455930359085,,,
CHN 092020-21Cash_Annual,CHN 09,2020-21,Cash_Annual,0.8819763038813591,,,0.894290102785294,,,
CHN 092020-21Real_Annual,CHN 09,2020-21,Real_Annual,0.8819763038813591,,,0.894290102785294,,,
CHN 092021-22Cash_Annual,CHN 09,2021-22,Cash_Annual,0.8768603439148736,,,0.889817954814226,,,
CHN 092021-22Real_Annual,CHN 09,2021-22,Real_Annual,0.8768603439148736,,,0.889817954814226,,,
CHN 092022-23Cash_Annual,CHN 09,2022-23,Cash_Annual,0.8660228456470557,,,0.8781175771971494,,,
CHN 092022-23Real_Annual,CHN 09,2022-23,Real_Annual,0.8660228456470557,,,0.8781175771971494,,,
CHN 092023-24Cash_Annual,CHN 09,2023-24,Cash_Annual,0.8611217515943626,,,0.8714323137567985,,,
CHN 092023-24Real_Annual,CHN 09,2023-24,Real_Annual,0.8611217515943626,,,0.8714323137567985,,,
CHN 102013-14Cash_Annual,CHN 10,2013-14,Cash_Annual,0.8396145833333334,,,0.8395,,,
CHN 102013-14Real_Annual,CHN 10,2013-14,Real_Annual,0.8396145833333334,,,0.8395,,,
CHN 102014-15Cash_Annual,CHN 10,2014-15,Cash_Annual,0.82965625,,,0.840333333333333,,,
CHN 102014-15Real_Annual,CHN 10,2014-15,Real_Annual,0.82965625,,,0.840333333333333,,,
CHN 102015-16Cash_Annual,CHN 10,2015-16,Cash_Annual,0.8053854166666666,,,0.8176666666666665,,,
CHN 102015-16Real_Annual,CHN 10,2015-16,Real_Annual,0.8053854166666666,,,0.8176666666666665,,,
CHN 102016-17Cash_Annual,CHN 10,2016-17,Cash_Annual,0.7878958333333334,,,0.7976666666666665,,,
CHN 102016-17Real_Annual,CHN 10,2016-17,Real_Annual,0.7878958333333334,,,0.7976666666666665,,,
CHN 102017-18Cash_Annual,CHN 10,2017-18,Cash_Annual,0.7570833333333333,,,0.7708333333333335,,,
CHN 102017-18Real_Annual,CHN 10,2017-18,Real_Annual,0.7570833333333333,,,0.7708333333333335,,,
CHN 102018-19Cash_Annual,CHN 10,2018-19,Cash_Annual,0.7420625,,,0.7506666666666665,,,
CHN 102018-19Real_Annual,CHN 10,2018-19,Real_Annual,0.7420625,,,0.7506666666666665,,,
CHN 102019-20Cash_Annual,CHN 10,2019-20,Cash_Annual,0.7317395833333333,,,0.7306666666666665,,,
CHN 102019-20Real_Annual,CHN 10,2019-20,Real_Annual,0.7317395833333333,,,0.7306666666666665,,,
CHN 102020-21Cash_Annual,CHN 10,2020-21,Cash_Annual,0.7567083333333333,,,0.7553333333333335,,,
CHN 102020-21Real_Annual,CHN 10,2020-21,Real_Annual,0.7567083333333333,,,0.7553333333333335,,,
CHN 102021-22Cash_Annual,CHN 10,2021-22,Cash_Annual,0.7668020833333333,,,0.7651666666666666,,,
CHN 102021-22Real_Annual,CHN 10,2021-22,Real_Annual,0.7668020833333333,,,0.7651666666666666,,,
CHN 102022-23Cash_Annual,CHN 10,2022-23,Cash_Annual,0.7574270833333334,,,0.757,,,
CHN 102022-23Real_Annual,CHN 10,2022-23,Real_Annual,0.7574270833333334,,,0.757,,,
CHN 102023-24Cash_Annual,CHN 10,2023-24,Cash_Annual,0.7282083333333332,,,0.728,,,
CHN 102023-24Real_Annual,CHN 10,2023-24,Real_Annual,0.7282083333333332,,,0.728,,,
CHN 112011-12Cash_Annual,CHN 11,2011-12,Cash_Annual,0.90834375,,,0.9035,,,
CHN 112011-12Real_Annual,CHN 11,2011-12,Real_Annual,0.90834375,,,0.9035,,,
CHN 112012-13Cash_Annual,CHN 11,2012-13,Cash_Annual,0.9251875,,,0.9225000000000001,,,
CHN 112012-13Real_Annual,CHN 11,2012-13,Real_Annual,0.9251875,,,0.9225000000000001,,,
CHN 112013-14Cash_Annual,CHN 11,2013-14,Cash_Annual,0.930125,,,0.928,,,
CHN 112013-14Real_Annual,CHN 11,2013-14,Real_Annual,0.930125,,,0.928,,,
CHN 112014-15Cash_Annual,CHN 11,2014-15,Cash_Annual,0.9355625,,,0.936,,,
CHN 112014-15Real_Annual,CHN 11,2014-15,Real_Annual,0.9355625,,,0.936,,,
CHN 112015-16Cash_Annual,CHN 11,2015-16,Cash_Annual,0.9378124999999999,,,0.942,,,
CHN 112015-16Real_Annual,CHN 11,2015-16,Real_Annual,0.9378124999999999,,,0.942,,,
CHN 112016-17Cash_Annual,CHN 11,2016-17,Cash_Annual,0.94125,,,0.9424999999999999,,,
CHN 112016-17Real_Annual,CHN 11,2016-17,Real_Annual,0.94125,,,0.9424999999999999,,,
CHN 112017-18Cash_Annual,CHN 11,2017-18,Cash_Annual,0.9485625,,,0.9475,,,
CHN 112017-18Real_Annual,CHN 11,2017-18,Real_Annual,0.9485625,,,0.9475,,,
CHN 112018-19Cash_Annual,CHN 11,2018-19,Cash_Annual,0.9514374999999999,,,0.948,,,
CHN 112018-19Real_Annual,CHN 11,2018-19,Real_Annual,0.9514374999999999,,,0.948,,,
CHN 112019-20Cash_Annual,CHN 11,2019-20,Cash_Annual,0.93540625,,,0.9295,,,
CHN 112019-20Real_Annual,CHN 11,2019-20,Real_Annual,0.93540625,,,0.9295,,,
CHN 112020-21Cash_Annual,CHN 11,2020-21,Cash_Annual,0.9558749999999999,,,0.956,,,
CHN 112020-21Real_Annual,CHN 11,2020-21,Real_Annual,0.9558749999999999,,,0.956,,,
CHN 112021-22Cash_Annual,CHN 11,2021-22,Cash_Annual,0.95775,,,0.9595,,,
CHN 112021-22Real_Annual,CHN 11,2021-22,Real_Annual,0.95775,,,0.9595,,,
CHN 112022-23Cash_Annual,CHN 11,2022-23,Cash_Annual,0.95828125,,,0.9535,,,
CHN 112022-23Real_Annual,CHN 11,2022-23,Real_Annual,0.95828125,,,0.9535,,,
CHN 112023-24Cash_Annual,CHN 11,2023-24,Cash_Annual,0.9577533614236917,,,0.956444079567769,,,
CHN 112023-24Real_Annual,CHN 11,2023-24,Real_Annual,0.9577533614236917,,,0.956444079567769,,,
CHN 12a2011-12Cash_Annual,CHN 12a,2011-12,Cash_Annual,790.7596875,,,778.29,,,
CHN 12a2011-12Real_Annual,CHN 12a,2011-12,Real_Annual,790.7596875,,,778.29,,,
CHN 12a2012-13Cash_Annual,CHN 12a,2012-13,Cash_Annual,814.655625,,,791.55,,,
CHN 12a2012-13Real_Annual,CHN 12a,2012-13,Real_Annual,814.655625,,,791.55,,,
CHN 12a2013-14Cash_Annual,CHN 12a,2013-14,Cash_Annual,843.605625,,,829.3399999999999,,,
CHN 12a2013-14Real_Annual,CHN 12a,2013-14,Real_Annual,843.605625,,,829.3399999999999,,,
CHN 12a2014-15Cash_Annual,CHN 12a,2014-15,Cash_Annual,874.1456666666667,,,851.9300000000001,,,
CHN 12a2014-15Real_Annual,CHN 12a,2014-15,Real_Annual,874.1456666666667,,,851.9300000000001,,,
CHN 12a2015-16Cash_Annual,CHN 12a,2015-16,Cash_Annual,893.8659375,,,875.98,,,
CHN 12a2015-16Real_Annual,CHN 12a,2015-16,Real_Annual,893.8659375,,,875.98,,,
CHN 12a2016-17Cash_Annual,CHN 12a,2016-17,Cash_Annual,906.594375,,,890.55,,,
CHN 12a2016-17Real_Annual,CHN 12a,2016-17,Real_Annual,906.594375,,,890.55,,,
CHN 12a2017-18Cash_Annual,CHN 12a,2017-18,Cash_Annual,906.5684375,,,900.545,,,
CHN 12a2017-18Real_Annual,CHN 12a,2017-18,Real_Annual,906.5684375,,,900.545,,,
CHN 12a2018-19Cash_Annual,CHN 12a,2018-19,Cash_Annual,892.6925,,,870.96,,,
CHN 12a2018-19Real_Annual,CHN 12a,2018-19,Real_Annual,892.6925,,,870.96,,,
CHN 12a2019-20Cash_Annual,CHN 12a,2019-20,Cash_Annual,906.1203125,,,879.4,,,
CHN 12a2019-20Real_Annual,CHN 12a,2019-20,Real_Annual,906.1203125,,,879.4,,,
CHN 12a2020-21Cash_Annual,CHN 12a,2020-21,Cash_Annual,972.215625,,,947.04,,,
CHN 12a2020-21Real_Annual,CHN 12a,2020-21,Real_Annual,972.215625,,,947.04,,,
CHN 12a2021-22Cash_Annual,CHN 12a,2021-22,Cash_Annual,979.9575,,,953.675,,,
CHN 12a2021-22Real_Annual,CHN 12a,2021-22,Real_Annual,979.9575,,,953.675,,,
CHN 12a2022-23Cash_Annual,CHN 12a,2022-23,Cash_Annual,928.7428125,,,892.1099999999999,,,
CHN 12a2022-23Real_Annual,CHN 12a,2022-23,Real_Annual,928.7428125,,,892.1099999999999,,,
CHN 12a2023-24Cash_Annual,CHN 12a,2023-24,Cash_Annual,917.0265625,,,880.875,,,
CHN 12a2023-24Real_Annual,CHN 12a,2023-24,Real_Annual,917.0265625,,,880.875,,,
CHN 12b2011-12Cash_Annual,CHN 12b,2011-12,Cash_Annual,482.13793103448273,,,465.0,,,
CHN 12b2011-12Real_Annual,CHN 12b,2011-12,Real_Annual,482.13793103448273,,,465.0,,,
CHN 12b2012-13Cash_Annual,CHN 12b,2012-13,Cash_Annual,508.6551724137931,,,504.0,,,
CHN 12b2012-13Real_Annual,CHN 12b,2012-13,Real_Annual,508.6551724137931,,,504.0,,,
CHN 12b2013-14Cash_Annual,CHN 12b,2013-14,Cash_Annual,536.1724137931035,,,543.0,,,
CHN 12b2013-14Real_Annual,CHN 12b,2013-14,Real_Annual,536.1724137931035,,,543.0,,,
CHN 12b2014-15Cash_Annual,CHN 12b,2014-15,Cash_Annual,563.4827586206897,,,544.0,,,
CHN 12b2014-15Real_Annual,CHN 12b,2014-15,Real_Annual,563.4827586206897,,,544.0,,,
CHN 12b2015-16Cash_Annual,CHN 12b,2015-16,Cash_Annual,591.3103448275862,,,561.0,,,
CHN 12b2015-16Real_Annual,CHN 12b,2015-16,Real_Annual,591.3103448275862,,,561.0,,,
CHN 12b2016-17Cash_Annual,CHN 12b,2016-17,Cash_Annual,615.551724137931,,,620.0,,,
CHN 12b2016-17Real_Annual,CHN 12b,2016-17,Real_Annual,615.551724137931,,,620.0,,,
CHN 12b2017-18Cash_Annual,CHN 12b,2017-18,Cash_Annual,619.2068965517242,,,605.0,,,
CHN 12b2017-18Real_Annual,CHN 12b,2017-18,Real_Annual,619.2068965517242,,,605.0,,,
CHN 12b2018-19Cash_Annual,CHN 12b,2018-19,Cash_Annual,616.6206896551724,,,616.0,,,
CHN 12b2018-19Real_Annual,CHN 12b,2018-19,Real_Annual,616.6206896551724,,,616.0,,,
CHN 12b2019-20Cash_Annual,CHN 12b,2019-20,Cash_Annual,636.1724137931035,,,611.0,,,
CHN 12b2019-20Real_Annual,CHN 12b,2019-20,Real_Annual,636.1724137931035,,,611.0,,,
CHN 12b2020-21Cash_Annual,CHN 12b,2020-21,Cash_Annual,672.7241379310345,,,659.0,,,
CHN 12b2020-21Real_Annual,CHN 12b,2020-21,Real_Annual,672.7241379310345,,,659.0,,,
CHN 12b2021-22Cash_Annual,CHN 12b,2021-22,Cash_Annual,673.2068965517242,,,645.0,,,
CHN 12b2021-22Real_Annual,CHN 12b,2021-22,Real_Annual,673.2068965517242,,,645.0,,,
CHN 12b2022-23Cash_Annual,CHN 12b,2022-23,Cash_Annual,636.4137931034483,,,592.0,,,
CHN 12b2022-23Real_Annual,CHN 12b,2022-23,Real_Annual,636.4137931034483,,,592.0,,,
CHN 12b2023-24Cash_Annual,CHN 12b,2023-24,Cash_Annual,625.4137931034483,,,612.0,,,
CHN 12b2023-24Real_Annual,CHN 12b,2023-24,Real_Annual,625.4137931034483,,,612.0,,,
CHN 12c2011-12Cash_Annual,CHN 12c,2011-12,Cash_Annual,638.125,,,620.5,,,
CHN 12c2011-12Real_Annual,CHN 12c,2011-12,Real_Annual,638.125,,,620.5,,,
CHN 12c2012-13Cash_Annual,CHN 12c,2012-13,Cash_Annual,659.8125,,,657.0,,,
CHN 12c2012-13Real_Annual,CHN 12c,2012-13,Real_Annual,659.8125,,,657.0,,,
CHN 12c2013-14Cash_Annual,CHN 12c,2013-14,Cash_Annual,682.5,,,676.5,,,
CHN 12c2013-14Real_Annual,CHN 12c,2013-14,Real_Annual,682.5,,,676.5,,,
CHN 12c2014-15Cash_Annual,CHN 12c,2014-15,Cash_Annual,730.4333333333333,,,717.5,,,
CHN 12c2014-15Real_Annual,CHN 12c,2014-15,Real_Annual,730.4333333333333,,,717.5,,,
CHN 12c2015-16Cash_Annual,CHN 12c,2015-16,Cash_Annual,770.59375,,,738.0,,,
CHN 12c2015-16Real_Annual,CHN 12c,2015-16,Real_Annual,770.59375,,,738.0,,,
CHN 12c2016-17Cash_Annual,CHN 12c,2016-17,Cash_Annual,768.75,,,733.0,,,
CHN 12c2016-17Real_Annual,CHN 12c,2016-17,Real_Annual,768.75,,,733.0,,,
CHN 12c2017-18Cash_Annual,CHN 12c,2017-18,Cash_Annual,765.65625,,,756.0,,,
CHN 12c2017-18Real_Annual,CHN 12c,2017-18,Real_Annual,765.65625,,,756.0,,,
CHN 12c2018-19Cash_Annual,CHN 12c,2018-19,Cash_Annual,742.96875,,,748.5,,,
CHN 12c2018-19Real_Annual,CHN 12c,2018-19,Real_Annual,742.96875,,,748.5,,,
CHN 12c2019-20Cash_Annual,CHN 12c,2019-20,Cash_Annual,755.40625,,,714.5,,,
CHN 12c2019-20Real_Annual,CHN 12c,2019-20,Real_Annual,755.40625,,,714.5,,,
CHN 12c2020-21Cash_Annual,CHN 12c,2020-21,Cash_Annual,835.0,,,814.5,,,
CHN 12c2020-21Real_Annual,CHN 12c,2020-21,Real_Annual,835.0,,,814.5,,,
CHN 12c2021-22Cash_Annual,CHN 12c,2021-22,Cash_Annual,825.65625,,,821.5,,,
CHN 12c2021-22Real_Annual,CHN 12c,2021-22,Real_Annual,825.65625,,,821.5,,,
CHN 12c2022-23Cash_Annual,CHN 12c,2022-23,Cash_Annual,783.875,,,747.0,,,
CHN 12c2022-23Real_Annual,CHN 12c,2022-23,Real_Annual,783.875,,,747.0,,,
CHN 12c2023-24Cash_Annual,CHN 12c,2023-24,Cash_Annual,768.34375,,,753.0,,,
CHN 12c2023-24Real_Annual,CHN 12c,2023-24,Real_Annual,768.34375,,,753.0,,,
CHN 12d2011-12Cash_Annual,CHN 12d,2011-12,Cash_Annual,781.71875,,,765.5,,,
CHN 12d2011-12Real_Annual,CHN 12d,2011-12,Real_Annual,781.71875,,,765.5,,,
CHN 12d2012-13Cash_Annual,CHN 12d,2012-13,Cash_Annual,808.71875,,,798.0,,,
CHN 12d2012-13Real_Annual,CHN 12d,2012-13,Real_Annual,808.71875,,,798.0,,,
CHN 12d2013-14Cash_Annual,CHN 12d,2013-14,Cash_Annual,828.75,,,836.0,,,
CHN 12d2013-14Real_Annual,CHN 12d,2013-14,Real_Annual,828.75,,,836.0,,,
CHN 12d2014-15Cash_Annual,CHN 12d,2014-15,Cash_Annual,869.34375,,,867.0,,,
CHN 12d2014-15Real_Annual,CHN 12d,2014-15,Real_Annual,869.34375,,,867.0,,,
CHN 12d2015-16Cash_Annual,CHN 12d,2015-16,Cash_Annual,884.59375,,,880.5,,,
CHN 12d2015-16Real_Annual,CHN 12d,2015-16,Real_Annual,884.59375,,,880.5,,,
CHN 12d2016-17Cash_Annual,CHN 12d,2016-17,Cash_Annual,911.28125,,,888.0,,,
CHN 12d2016-17Real_Annual,CHN 12d,2016-17,Real_Annual,911.28125,,,888.0,,,
CHN 12d2017-18Cash_Annual,CHN 12d,2017-18,Cash_Annual,915.53125,,,892.0,,,
CHN 12d2017-18Real_Annual,CHN 12d,2017-18,Real_Annual,915.53125,,,892.0,,,
CHN 12d2018-19Cash_Annual,CHN 12d,2018-19,Cash_Annual,898.03125,,,900.0,,,
CHN 12d2018-19Real_Annual,CHN 12d,2018-19,Real_Annual,898.03125,,,900.0,,,
CHN 12d2019-20Cash_Annual,CHN 12d,2019-20,Cash_Annual,911.21875,,,906.5,,,
CHN 12d2019-20Real_Annual,CHN 12d,2019-20,Real_Annual,911.21875,,,906.5,,,
CHN 12d2020-21Cash_Annual,CHN 12d,2020-21,Cash_Annual,980.875,,,960.0,,,
CHN 12d2020-21Real_Annual,CHN 12d,2020-21,Real_Annual,980.875,,,960.0,,,
CHN 12d2021-22Cash_Annual,CHN 12d,2021-22,Cash_Annual,988.5625,,,986.5,,,
CHN 12d2021-22Real_Annual,CHN 12d,2021-22,Real_Annual,988.5625,,,986.5,,,
CHN 12d2022-23Cash_Annual,CHN 12d,2022-23,Cash_Annual,929.0625,,,930.0,,,
CHN 12d2022-23Real_Annual,CHN 12d,2022-23,Real_Annual,929.0625,,,930.0,,,
CHN 12d2023-24Cash_Annual,CHN 12d,2023-24,Cash_Annual,919.15625,,,912.0,,,
CHN 12d2023-24Real_Annual,CHN 12d,2023-24,Real_Annual,919.15625,,,912.0,,,
CHN 12e2011-12Cash_Annual,CHN 12e,2011-12,Cash_Annual,932.53125,,,890.5,,,
CHN 12e2011-12Real_Annual,CHN 12e,2011-12,Real_Annual,932.53125,,,890.5,,,
CHN 12e2012-13Cash_Annual,CHN 12e,2012-13,Cash_Annual,941.3125,,,922.0,,,
CHN 12e2012-13Real_Annual,CHN 12e,2012-13,Real_Annual,941.3125,,,922.0,,,
CHN 12e2013-14Cash_Annual,CHN 12e,2013-14,Cash_Annual,985.40625,,,963.0,,,
CHN 12e2013-14Real_Annual,CHN 12e,2013-14,Real_Annual,985.40625,,,963.0,,,
CHN 12e2014-15Cash_Annual,CHN 12e,2014-15,Cash_Annual,1004.7333333333333,,,984.0,,,
CHN 12e2014-15Real_Annual,CHN 12e,2014-15,Real_Annual,1004.7333333333333,,,984.0,,,
CHN 12e2015-16Cash_Annual,CHN 12e,2015-16,Cash_Annual,1013.21875,,,984.5,,,
CHN 12e2015-16Real_Annual,CHN 12e,2015-16,Real_Annual,1013.21875,,,984.5,,,
CHN 12e2016-17Cash_Annual,CHN 12e,2016-17,Cash_Annual,1030.3125,,,1002.0,,,
CHN 12e2016-17Real_Annual,CHN 12e,2016-17,Real_Annual,1030.3125,,,1002.0,,,
CHN 12e2017-18Cash_Annual,CHN 12e,2017-18,Cash_Annual,1034.34375,,,1021.0,,,
CHN 12e2017-18Real_Annual,CHN 12e,2017-18,Real_Annual,1034.34375,,,1021.0,,,
CHN 12e2018-19Cash_Annual,CHN 12e,2018-19,Cash_Annual,1029.2903225806451,,,1018.0,,,
CHN 12e2018-19Real_Annual,CHN 12e,2018-19,Real_Annual,1029.2903225806451,,,1018.0,,,
CHN 12e2019-20Cash_Annual,CHN 12e,2019-20,Cash_Annual,1030.96875,,,1021.5,,,
CHN 12e2019-20Real_Annual,CHN 12e,2019-20,Real_Annual,1030.96875,,,1021.5,,,
CHN 12e2020-21Cash_Annual,CHN 12e,2020-21,Cash_Annual,1088.0625,,,1077.0,,,
CHN 12e2020-21Real_Annual,CHN 12e,2020-21,Real_Annual,1088.0625,,,1077.0,,,
CHN 12e2021-22Cash_Annual,CHN 12e,2021-22,Cash_Annual,1120.967741935484,,,1105.0,,,
CHN 12e2021-22Real_Annual,CHN 12e,2021-22,Real_Annual,1120.967741935484,,,1105.0,,,
CHN 12e2022-23Cash_Annual,CHN 12e,2022-23,Cash_Annual,1067.3548387096773,,,1071.0,,,
CHN 12e2022-23Real_Annual,CHN 12e,2022-23,Real_Annual,1067.3548387096773,,,1071.0,,,
CHN 12e2023-24Cash_Annual,CHN 12e,2023-24,Cash_Annual,1059.3548387096773,,,1052.0,,,
CHN 12e2023-24Real_Annual,CHN 12e,2023-24,Real_Annual,1059.3548387096773,,,1052.0,,,
CHN 12f2011-12Cash_Annual,CHN 12f,2011-12,Cash_Annual,1067.2903225806451,,,1066.0,,,
CHN 12f2011-12Real_Annual,CHN 12f,2011-12,Real_Annual,1067.2903225806451,,,1066.0,,,
CHN 12f2012-13Cash_Annual,CHN 12f,2012-13,Cash_Annual,1116.6129032258063,,,1104.0,,,
CHN 12f2012-13Real_Annual,CHN 12f,2012-13,Real_Annual,1116.6129032258063,,,1104.0,,,
CHN 12f2013-14Cash_Annual,CHN 12f,2013-14,Cash_Annual,1129.3225806451612,,,1107.0,,,
CHN 12f2013-14Real_Annual,CHN 12f,2013-14,Real_Annual,1129.3225806451612,,,1107.0,,,
CHN 12f2014-15Cash_Annual,CHN 12f,2014-15,Cash_Annual,1150.3870967741937,,,1146.0,,,
CHN 12f2014-15Real_Annual,CHN 12f,2014-15,Real_Annual,1150.3870967741937,,,1146.0,,,
CHN 12f2015-16Cash_Annual,CHN 12f,2015-16,Cash_Annual,1164.1612903225807,,,1161.0,,,
CHN 12f2015-16Real_Annual,CHN 12f,2015-16,Real_Annual,1164.1612903225807,,,1161.0,,,
CHN 12f2016-17Cash_Annual,CHN 12f,2016-17,Cash_Annual,1170.3225806451612,,,1199.0,,,
CHN 12f2016-17Real_Annual,CHN 12f,2016-17,Real_Annual,1170.3225806451612,,,1199.0,,,
CHN 12f2017-18Cash_Annual,CHN 12f,2017-18,Cash_Annual,1164.3225806451612,,,1179.0,,,
CHN 12f2017-18Real_Annual,CHN 12f,2017-18,Real_Annual,1164.3225806451612,,,1179.0,,,
CHN 12f2018-19Cash_Annual,CHN 12f,2018-19,Cash_Annual,1167.7666666666667,,,1174.0,,,
CHN 12f2018-19Real_Annual,CHN 12f,2018-19,Real_Annual,1167.7666666666667,,,1174.0,,,
CHN 12f2019-20Cash_Annual,CHN 12f,2019-20,Cash_Annual,1191.2666666666667,,,1178.0,,,
CHN 12f2019-20Real_Annual,CHN 12f,2019-20,Real_Annual,1191.2666666666667,,,1178.0,,,
CHN 12f2020-21Cash_Annual,CHN 12f,2020-21,Cash_Annual,1267.5,,,1286.0,,,
CHN 12f2020-21Real_Annual,CHN 12f,2020-21,Real_Annual,1267.5,,,1286.0,,,
CHN 12f2021-22Cash_Annual,CHN 12f,2021-22,Cash_Annual,1251.8,,,1269.5,,,
CHN 12f2021-22Real_Annual,CHN 12f,2021-22,Real_Annual,1251.8,,,1269.5,,,
CHN 12f2022-23Cash_Annual,CHN 12f,2022-23,Cash_Annual,1203.2,,,1204.5,,,
CHN 12f2022-23Real_Annual,CHN 12f,2022-23,Real_Annual,1203.2,,,1204.5,,,
CHN 12f2023-24Cash_Annual,CHN 12f,2023-24,Cash_Annual,1197.4333333333334,,,1197.0,,,
CHN 12f2023-24Real_Annual,CHN 12f,2023-24,Real_Annual,1197.4333333333334,,,1197.0,,,
CHN 13a2018-19Cash_Annual,CHN 13a,2018-19,Cash_Annual,0.7195420405634375,,,0.717351752965,,,
CHN 13a2018-19Real_Annual,CHN 13a,2018-19,Real_Annual,0.7195420405634375,,,0.717351752965,,,
CHN 13a2020-21Cash_Annual,CHN 13a,2020-21,Cash_Annual,0.6621182320503125,,,0.66004082479,,,
CHN 13a2020-21Real_Annual,CHN 13a,2020-21,Real_Annual,0.6621182320503125,,,0.66004082479,,,
CHN 13a2021-22Cash_Annual,CHN 13a,2021-22,Cash_Annual,0.7034174127185882,,,0.6943284923701329,,,
CHN 13a2021-22Real_Annual,CHN 13a,2021-22,Real_Annual,0.7034174127185882,,,0.6943284923701329,,,
CHN 13a2022-23Cash_Annual,CHN 13a,2022-23,Cash_Annual,0.729436181599375,,,0.722023382825,,,
CHN 13a2022-23Real_Annual,CHN 13a,2022-23,Real_Annual,0.729436181599375,,,0.722023382825,,,
CHN 13a2023-24Cash_Annual,CHN 13a,2023-24,Cash_Annual,0.7462524223875,,,0.73542675255,,,
CHN 13a2023-24Real_Annual,CHN 13a,2023-24,Real_Annual,0.7462524223875,,,0.73542675255,,,
CHN 13b2018-19Cash_Annual,CHN 13b,2018-19,Cash_Annual,0.7842336754715625,,,0.789654253455,,,
CHN 13b2018-19Real_Annual,CHN 13b,2018-19,Real_Annual,0.7842336754715625,,,0.789654253455,,,
CHN 13b2020-21Cash_Annual,CHN 13b,2020-21,Cash_Annual,0.7403340985509375,,,0.737593091825,,,
CHN 13b2020-21Real_Annual,CHN 13b,2020-21,Real_Annual,0.7403340985509375,,,0.737593091825,,,
CHN 13b2021-22Cash_Annual,CHN 13b,2021-22,Cash_Annual,0.7770095026643,,,0.7723933841413975,,,
CHN 13b2021-22Real_Annual,CHN 13b,2021-22,Real_Annual,0.7770095026643,,,0.7723933841413975,,,
CHN 13b2022-23Cash_Annual,CHN 13b,2022-23,Cash_Annual,0.7950763154509375,,,0.7953998850599999,,,
CHN 13b2022-23Real_Annual,CHN 13b,2022-23,Real_Annual,0.7950763154509375,,,0.7953998850599999,,,
CHN 13b2023-24Cash_Annual,CHN 13b,2023-24,Cash_Annual,0.805646019909375,,,0.80067506395,,,
