Key_CodePeriodDType,Code,Period,Data Type,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CHN 12c2020-21Cash_Annual,CHN 12c,2020-21,Cash_Annual,844.15625,,,824.0,,,
CHN 12c2020-21Real_Annual,CHN 12c,2020-21,Real_Annual,844.15625,,,824.0,,,
CHN 12c2021-22Cash_Annual,CHN 12c,2021-22,Cash_Annual,834.741935483871,,,830.0,,,
CHN 12c2021-22Real_Annual,CHN 12c,2021-22,Real_Annual,834.741935483871,,,830.0,,,
CHN 12d2011-12Cash_Annual,CHN 12d,2011-12,Cash_Annual,781.71875,,,765.5,,,
CHN 12d2011-12Real_Annual,CHN 12d,2011-12,Real_Annual,781.71875,,,765.5,,,
CHN 12d2012-13Cash_Annual,CHN 12d,2012-13,Cash_Annual,808.71875,,,798.0,,,
CHN 12d2012-13Real_Annual,CHN 12d,2012-13,Real_Annual,808.71875,,,798.0,,,
CHN 12d2013-14Cash_Annual,CHN 12d,2013-14,Cash_Annual,828.75,,,836.0,,,
CHN 12d2013-14Real_Annual,CHN 12d,2013-14,Real_Annual,828.75,,,836.0,,,
CHN 12d2014-15Cash_Annual,CHN 12d,2014-15,Cash_Annual,869.34375,,,867.0,,,
CHN 12d2014-15Real_Annual,CHN 12d,2014-15,Real_Annual,869.34375,,,867.0,,,
CHN 12d2015-16Cash_Annual,CHN 12d,2015-16,Cash_Annual,884.59375,,,880.5,,,
CHN 12d2015-16Real_Annual,CHN 12d,2015-16,Real_Annual,884.59375,,,880.5,,,
CHN 12d2016-17Cash_Annual,CHN 12d,2016-17,Cash_Annual,911.28125,,,888.0,,,
CHN 12d2016-17Real_Annual,CHN 12d,2016-17,Real_Annual,911.28125,,,888.0,,,
CHN 12d2017-18Cash_Annual,CHN 12d,2017-18,Cash_Annual,915.53125,,,892.0,,,
CHN 12d2017-18Real_Annual,CHN 12d,2017-18,Real_Annual,915.53125,,,892.0,,,
CHN 12d2018-19Cash_Annual,CHN 12d,2018-19,Cash_Annual,898.09375,,,900.0,,,
CHN 12d2018-19Real_Annual,CHN 12d,2018-19,Real_Annual,898.09375,,,900.0,,,
CHN 12d2019-20Cash_Annual,CHN 12d,2019-20,Cash_Annual,916.25,,,908.0,,,
CHN 12d2019-20Real_Annual,CHN 12d,2019-20,Real_Annual,916.25,,,908.0,,,
CHN 12d2020-21Cash_Annual,CHN 12d,2020-21,Cash_Annual,991.71875,,,979.5,,,
CHN 12d2020-21Real_Annual,CHN 12d,2020-21,Real_Annual,991.71875,,,979.5,,,
CHN 12d2021-22Cash_Annual,CHN 12d,2021-22,Cash_Annual,994.84375,,,989.0,,,
CHN 12d2021-22Real_Annual,CHN 12d,2021-22,Real_Annual,994.84375,,,989.0,,,
CHN 12e2011-12Cash_Annual,CHN 12e,2011-12,Cash_Annual,932.53125,,,890.5,,,
CHN 12e2011-12Real_Annual,CHN 12e,2011-12,Real_Annual,932.53125,,,890.5,,,
CHN 12e2012-13Cash_Annual,CHN 12e,2012-13,Cash_Annual,941.3125,,,922.0,,,
CHN 12e2012-13Real_Annual,CHN 12e,2012-13,Real_Annual,941.3125,,,922.0,,,
CHN 12e2013-14Cash_Annual,CHN 12e,2013-14,Cash_Annual,985.40625,,,963.0,,,
CHN 12e2013-14Real_Annual,CHN 12e,2013-14,Real_Annual,985.40625,,,963.0,,,
CHN 12e2014-15Cash_Annual,CHN 12e,2014-15,Cash_Annual,1004.7333333333333,,,984.0,,,
CHN 12e2014-15Real_Annual,CHN 12e,2014-15,Real_Annual,1004.7333333333333,,,984.0,,,
CHN 12e2015-16Cash_Annual,CHN 12e,2015-16,Cash_Annual,1013.21875,,,984.5,,,
CHN 12e2015-16Real_Annual,CHN 12e,2015-16,Real_Annual,1013.21875,,,984.5,,,
CHN 12e2016-17Cash_Annual,CHN 12e,2016-17,Cash_Annual,1030.3125,,,1002.0,,,
CHN 12e2016-17Real_Annual,CHN 12e,2016-17,Real_Annual,1030.3125,,,1002.0,,,
CHN 12e2017-18Cash_Annual,CHN 12e,2017-18,Cash_Annual,1034.34375,,,1021.0,,,
CHN 12e2017-18Real_Annual,CHN 12e,2017-18,Real_Annual,1034.34375,,,1021.0,,,
CHN 12e2018-19Cash_Annual,CHN 12e,2018-19,Cash_Annual,1029.5483870967741,,,1018.0,,,
CHN 12e2018-19Real_Annual,CHN 12e,2018-19,Real_Annual,1029.5483870967741,,,1018.0,,,
CHN 12e2019-20Cash_Annual,CHN 12e,2019-20,Cash_Annual,1036.21875,,,1027.5,,,
CHN 12e2019-20Real_Annual,CHN 12e,2019-20,Real_Annual,1036.21875,,,1027.5,,,
CHN 12e2020-21Cash_Annual,CHN 12e,2020-21,Cash_Annual,1096.78125,,,1074.5,,,
CHN 12e2020-21Real_Annual,CHN 12e,2020-21,Real_Annual,1096.78125,,,1074.5,,,
CHN 12e2021-22Cash_Annual,CHN 12e,2021-22,Cash_Annual,1130.4516129032259,,,1105.0,,,
CHN 12e2021-22Real_Annual,CHN 12e,2021-22,Real_Annual,1130.4516129032259,,,1105.0,,,
CHN 12f2011-12Cash_Annual,CHN 12f,2011-12,Cash_Annual,1067.2903225806451,,,1066.0,,,
CHN 12f2011-12Real_Annual,CHN 12f,2011-12,Real_Annual,1067.2903225806451,,,1066.0,,,
CHN 12f2012-13Cash_Annual,CHN 12f,2012-13,Cash_Annual,1116.6129032258063,,,1104.0,,,
CHN 12f2012-13Real_Annual,CHN 12f,2012-13,Real_Annual,1116.6129032258063,,,1104.0,,,
CHN 12f2013-14Cash_Annual,CHN 12f,2013-14,Cash_Annual,1129.3225806451612,,,1107.0,,,
CHN 12f2013-14Real_Annual,CHN 12f,2013-14,Real_Annual,1129.3225806451612,,,1107.0,,,
CHN 12f2014-15Cash_Annual,CHN 12f,2014-15,Cash_Annual,1150.3870967741937,,,1146.0,,,
CHN 12f2014-15Real_Annual,CHN 12f,2014-15,Real_Annual,1150.3870967741937,,,1146.0,,,
CHN 12f2015-16Cash_Annual,CHN 12f,2015-16,Cash_Annual,1164.1612903225807,,,1161.0,,,
CHN 12f2015-16Real_Annual,CHN 12f,2015-16,Real_Annual,1164.1612903225807,,,1161.0,,,
CHN 12f2016-17Cash_Annual,CHN 12f,2016-17,Cash_Annual,1170.3225806451612,,,1199.0,,,
CHN 12f2016-17Real_Annual,CHN 12f,2016-17,Real_Annual,1170.3225806451612,,,1199.0,,,
CHN 12f2017-18Cash_Annual,CHN 12f,2017-18,Cash_Annual,1164.3225806451612,,,1179.0,,,
CHN 12f2017-18Real_Annual,CHN 12f,2017-18,Real_Annual,1164.3225806451612,,,1179.0,,,
CHN 12f2018-19Cash_Annual,CHN 12f,2018-19,Cash_Annual,1167.9,,,1174.5,,,
CHN 12f2018-19Real_Annual,CHN 12f,2018-19,Real_Annual,1167.9,,,1174.5,,,
CHN 12f2019-20Cash_Annual,CHN 12f,2019-20,Cash_Annual,1196.7,,,1179.5,,,
CHN 12f2019-20Real_Annual,CHN 12f,2019-20,Real_Annual,1196.7,,,1179.5,,,
CHN 12f2020-21Cash_Annual,CHN 12f,2020-21,Cash_Annual,1276.5,,,1286.0,,,
CHN 12f2020-21Real_Annual,CHN 12f,2020-21,Real_Annual,1276.5,,,1286.0,,,
CHN 12f2021-22Cash_Annual,CHN 12f,2021-22,Cash_Annual,1258.6,,,1278.5,,,
CHN 12f2021-22Real_Annual,CHN 12f,2021-22,Real_Annual,1258.6,,,1278.5,,,
CHN 13a2018-19Cash_Annual,CHN 13a,2018-19,Cash_Annual,0.71954375,,,0.7173499999999999,,,
CHN 13a2018-19Real_Annual,CHN 13a,2018-19,Real_Annual,0.71954375,,,0.7173499999999999,,,
CHN 13a2020-21Cash_Annual,CHN 13a,2020-21,Cash_Annual,0.6621182320625001,,,0.6600408245,,,
CHN 13a2020-21Real_Annual,CHN 13a,2020-21,Real_Annual,0.6621182320625001,,,0.6600408245,,,
CHN 13a2021-22Cash_Annual,CHN 13a,2021-22,Cash_Annual,0.70341741275,,,0.6943284925,,,
CHN 13a2021-22Real_Annual,CHN 13a,2021-22,Real_Annual,0.70341741275,,,0.6943284925,,,
CHN 13b2018-19Cash_Annual,CHN 13b,2018-19,Cash_Annual,0.784225,,,0.78965,,,
CHN 13b2018-19Real_Annual,CHN 13b,2018-19,Real_Annual,0.784225,,,0.78965,,,
CHN 13b2020-21Cash_Annual,CHN 13b,2020-21,Cash_Annual,0.74033409853125,,,0.737593092,,,
CHN 13b2020-21Real_Annual,CHN 13b,2020-21,Real_Annual,0.74033409853125,,,0.737593092,,,
CHN 13b2021-22Cash_Annual,CHN 13b,2021-22,Cash_Annual,0.7770095027187501,,,0.772393384,,,
CHN 13b2021-22Real_Annual,CHN 13b,2021-22,Real_Annual,0.7770095027187501,,,0.772393384,,,
CHN 14a2018-19Cash_Annual,CHN 14a,2018-19,Cash_Annual,0.21715862068965514,,,0.21989999999999998,,,
CHN 14a2018-19Real_Annual,CHN 14a,2018-19,Real_Annual,0.21715862068965514,,,0.21989999999999998,,,
CHN 14a2020-21Cash_Annual,CHN 14a,2020-21,Cash_Annual,0.2556743344827586,,,0.23921389999999998,,,
CHN 14a2020-21Real_Annual,CHN 14a,2020-21,Real_Annual,0.2556743344827586,,,0.23921389999999998,,,
CHN 14a2021-22Cash_Annual,CHN 14a,2021-22,Cash_Annual,0.2302072361962069,,,0.2224823074,,,
CHN 14a2021-22Real_Annual,CHN 14a,2021-22,Real_Annual,0.2302072361962069,,,0.2224823074,,,
CHN 14b2018-19Cash_Annual,CHN 14b,2018-19,Cash_Annual,0.1840068965517242,,,0.1752,,,
CHN 14b2018-19Real_Annual,CHN 14b,2018-19,Real_Annual,0.1840068965517242,,,0.1752,,,
CHN 14b2020-21Cash_Annual,CHN 14b,2020-21,Cash_Annual,0.2209015103448276,,,0.22435590000000002,,,
CHN 14b2020-21Real_Annual,CHN 14b,2020-21,Real_Annual,0.2209015103448276,,,0.22435590000000002,,,
CHN 14b2021-22Cash_Annual,CHN 14b,2021-22,Cash_Annual,0.1912377548586207,,,0.1846576215,,,
CHN 14b2021-22Real_Annual,CHN 14b,2021-22,Real_Annual,0.1912377548586207,,,0.1846576215,,,
CHN 172013-14Cash_Annual,CHN 17,2013-14,Cash_Annual,0.810515625,,,0.80835,,,
CHN 172013-14Real_Annual,CHN 17,2013-14,Real_Annual,0.810515625,,,0.80835,,,
CHN 172014-15Cash_Annual,CHN 17,2014-15,Cash_Annual,0.80783125,,,0.8008,,,
CHN 172014-15Real_Annual,CHN 17,2014-15,Real_Annual,0.80783125,,,0.8008,,,
CHN 172015-16Cash_Annual,CHN 17,2015-16,Cash_Annual,0.8141468749999999,,,0.8067500000000001,,,
CHN 172015-16Real_Annual,CHN 17,2015-16,Real_Annual,0.8141468749999999,,,0.8067500000000001,,,
CHN 172016-17Cash_Annual,CHN 17,2016-17,Cash_Annual,0.8199593749999998,,,0.8123499999999999,,,
CHN 172016-17Real_Annual,CHN 17,2016-17,Real_Annual,0.8199593749999998,,,0.8123499999999999,,,
CHN 172017-18Cash_Annual,CHN 17,2017-18,Cash_Annual,0.8494781250000001,,,0.84195,,,
CHN 172017-18Real_Annual,CHN 17,2017-18,Real_Annual,0.8494781250000001,,,0.84195,,,
CHN 172018-19Cash_Annual,CHN 17,2018-19,Cash_Annual,0.8578249999999998,,,0.8558,,,
CHN 172018-19Real_Annual,CHN 17,2018-19,Real_Annual,0.8578249999999998,,,0.8558,,,
CHN 172019-20Cash_Annual,CHN 17,2019-20,Cash_Annual,0.8582593750000002,,,0.85565,,,
CHN 172019-20Real_Annual,CHN 17,2019-20,Real_Annual,0.8582593750000002,,,0.85565,,,
CHN 172020-21Cash_Annual,CHN 17,2020-21,Cash_Annual,0.8518687500000002,,,0.84755,,,
CHN 172020-21Real_Annual,CHN 17,2020-21,Real_Annual,0.8518687500000002,,,0.84755,,,
CHN 172021-22Cash_Annual,CHN 17,2021-22,Cash_Annual,0.8255968749999997,,,0.8224499999999999,,,
CHN 172021-22Real_Annual,CHN 17,2021-22,Real_Annual,0.8255968749999997,,,0.8224499999999999,,,
CHN 182010-11Cash_Annual,CHN 18,2010-11,Cash_Annual,0.8914880543750003,,,0.91010101,,,
CHN 182010-11Real_Annual,CHN 18,2010-11,Real_Annual,0.8914880543750003,,,0.91010101,,,
CHN 182011-12Cash_Annual,CHN 18,2011-12,Cash_Annual,0.91845088875,,,0.934199134,,,
CHN 182011-12Real_Annual,CHN 18,2011-12,Real_Annual,0.91845088875,,,0.934199134,,,
CHN 182012-13Cash_Annual,CHN 18,2012-13,Cash_Annual,0.9264194520937498,,,0.922611624,,,
CHN 182012-13Real_Annual,CHN 18,2012-13,Real_Annual,0.9264194520937498,,,0.922611624,,,
CHN 182013-14Cash_Annual,CHN 18,2013-14,Cash_Annual,0.9333126339062501,,,0.934057971,,,
CHN 182013-14Real_Annual,CHN 18,2013-14,Real_Annual,0.9333126339062501,,,0.934057971,,,
CHN 182014-15Cash_Annual,CHN 18,2014-15,Cash_Annual,0.9345417418124997,,,0.9335387325,,,
CHN 182014-15Real_Annual,CHN 18,2014-15,Real_Annual,0.9345417418124997,,,0.9335387325,,,
CHN 182015-16Cash_Annual,CHN 18,2015-16,Cash_Annual,0.92671396940625,,,0.931034483,,,
CHN 182015-16Real_Annual,CHN 18,2015-16,Real_Annual,0.92671396940625,,,0.931034483,,,
CHN 182016-17Cash_Annual,CHN 18,2016-17,Cash_Annual,0.9273252675000002,,,0.932181268,,,
CHN 182016-17Real_Annual,CHN 18,2016-17,Real_Annual,0.9273252675000002,,,0.932181268,,,
CHN 182017-18Cash_Annual,CHN 18,2017-18,Cash_Annual,0.9140681112500002,,,0.9386295179999999,,,
CHN 182017-18Real_Annual,CHN 18,2017-18,Real_Annual,0.9140681112500002,,,0.9386295179999999,,,
CHN 182018-19Cash_Annual,CHN 18,2018-19,Cash_Annual,0.9125460981562502,,,0.9303874095,,,
CHN 182018-19Real_Annual,CHN 18,2018-19,Real_Annual,0.9125460981562502,,,0.9303874095,,,
CHN 182019-20Cash_Annual,CHN 18,2019-20,Cash_Annual,0.9073750000000002,,,0.9085000000000001,,,
CHN 182019-20Real_Annual,CHN 18,2019-20,Real_Annual,0.9073750000000002,,,0.9085000000000001,,,
CHN 182020-21Cash_Annual,CHN 18,2020-21,Cash_Annual,0.9121131483125,,,0.91229651,,,
CHN 182020-21Real_Annual,CHN 18,2020-21,Real_Annual,0.9121131483125,,,0.91229651,,,
CHN 182021-22Cash_Annual,CHN 18,2021-22,Cash_Annual,0.8978015528750001,,,0.8992753625000001,,,
CHN 182021-22Real_Annual,CHN 18,2021-22,Real_Annual,0.8978015528750001,,,0.8992753625000001,,,
CHN 19a2010-11Cash_Annual,CHN 19a,2010-11,Cash_Annual,0.9337187499999998,,,0.933,,,
CHN 19a2010-11Real_Annual,CHN 19a,2010-11,Real_Annual,0.9337187499999998,,,0.933,,,
CHN 19a2012-13Cash_Annual,CHN 19a,2012-13,Cash_Annual,0.9376562499999999,,,0.9384999999999999,,,
CHN 19a2012-13Real_Annual,CHN 19a,2012-13,Real_Annual,0.9376562499999999,,,0.9384999999999999,,,
CHN 19a2014-15Cash_Annual,CHN 19a,2014-15,Cash_Annual,0.9381562499999999,,,0.939,,,
CHN 19a2014-15Real_Annual,CHN 19a,2014-15,Real_Annual,0.9381562499999999,,,0.939,,,
CHN 19a2016-17Cash_Annual,CHN 19a,2016-17,Cash_Annual,0.9352812499999998,,,0.935,,,
CHN 19a2016-17Real_Annual,CHN 19a,2016-17,Real_Annual,0.9352812499999998,,,0.935,,,
CHN 19a2018-19Cash_Annual,CHN 19a,2018-19,Cash_Annual,0.93147640625,,,0.9304975,,,
CHN 19a2018-19Real_Annual,CHN 19a,2018-19,Real_Annual,0.93147640625,,,0.9304975,,,
CHN 19a2020-21Cash_Annual,CHN 19a,2020-21,Cash_Annual,0.9250312500000002,,,0.923,,,
CHN 19a2020-21Real_Annual,CHN 19a,2020-21,Real_Annual,0.9250312500000002,,,0.923,,,
CHN 19b2010-11Cash_Annual,CHN 19b,2010-11,Cash_Annual,0.8674937499999998,,,0.87885,,,
CHN 19b2010-11Real_Annual,CHN 19b,2010-11,Real_Annual,0.8674937499999998,,,0.87885,,,
CHN 19b2012-13Cash_Annual,CHN 19b,2012-13,Cash_Annual,0.8880374999999999,,,0.88925,,,
CHN 19b2012-13Real_Annual,CHN 19b,2012-13,Real_Annual,0.8880374999999999,,,0.88925,,,
CHN 19b2014-15Cash_Annual,CHN 19b,2014-15,Cash_Annual,0.8862499999999999,,,0.89,,,
CHN 19b2014-15Real_Annual,CHN 19b,2014-15,Real_Annual,0.8862499999999999,,,0.89,,,
CHN 19b2016-17Cash_Annual,CHN 19b,2016-17,Cash_Annual,0.87939375,,,0.8866499999999999,,,
CHN 19b2016-17Real_Annual,CHN 19b,2016-17,Real_Annual,0.87939375,,,0.8866499999999999,,,
CHN 19b2018-19Cash_Annual,CHN 19b,2018-19,Cash_Annual,0.8679656249999997,,,0.8647,,,
CHN 19b2018-19Real_Annual,CHN 19b,2018-19,Real_Annual,0.8679656249999997,,,0.8647,,,
CHN 19b2020-21Cash_Annual,CHN 19b,2020-21,Cash_Annual,0.879575,,,0.8826499999999999,,,
CHN 19b2020-21Real_Annual,CHN 19b,2020-21,Real_Annual,0.879575,,,0.8826499999999999,,,
CHN 20a2010-11Cash_Annual,CHN 20a,2010-11,Cash_Annual,37.44156250000001,,,36.004999999999995,,,
CHN 20a2010-11Real_Annual,CHN 20a,2010-11,Real_Annual,37.44156250000001,,,36.004999999999995,,,
CHN 20a2012-13Cash_Annual,CHN 20a,2012-13,Cash_Annual,30.5625,,,29.5,,,
CHN 20a2012-13Real_Annual,CHN 20a,2012-13,Real_Annual,30.5625,,,29.5,,,
CHN 20a2014-15Cash_Annual,CHN 20a,2014-15,Cash_Annual,25.446875000000002,,,23.65,,,
CHN 20a2014-15Real_Annual,CHN 20a,2014-15,Real_Annual,25.446875000000002,,,23.65,,,
CHN 20a2016-17Cash_Annual,CHN 20a,2016-17,Cash_Annual,24.819062500000005,,,22.634999999999998,,,
CHN 20a2016-17Real_Annual,CHN 20a,2016-17,Real_Annual,24.819062500000005,,,22.634999999999998,,,
CHN 20a2018-19Cash_Annual,CHN 20a,2018-19,Cash_Annual,20.0590625,,,19.924999999999997,,,
CHN 20a2018-19Real_Annual,CHN 20a,2018-19,Real_Annual,20.0590625,,,19.924999999999997,,,
CHN 20a2020-21Cash_Annual,CHN 20a,2020-21,Cash_Annual,11.962068965517245,,,12.64,,,
CHN 20a2020-21Real_Annual,CHN 20a,2020-21,Real_Annual,11.962068965517245,,,12.64,,,
CHN 20b2010-11Cash_Annual,CHN 20b,2010-11,Cash_Annual,356.9630000000001,,,333.56,,,
CHN 20b2010-11Real_Annual,CHN 20b,2010-11,Real_Annual,356.9630000000001,,,333.56,,,
CHN 20b2012-13Cash_Annual,CHN 20b,2012-13,Cash_Annual,279.40225806451605,,,260.27,,,
CHN 20b2012-13Real_Annual,CHN 20b,2012-13,Real_Annual,279.40225806451605,,,260.27,,,
CHN 20b2014-15Cash_Annual,CHN 20b,2014-15,Cash_Annual,248.20499999999996,,,252.115,,,
CHN 20b2014-15Real_Annual,CHN 20b,2014-15,Real_Annual,248.20499999999996,,,252.115,,,
CHN 20b2016-17Cash_Annual,CHN 20b,2016-17,Cash_Annual,211.2686206896552,,,229.03,,,
CHN 20b2016-17Real_Annual,CHN 20b,2016-17,Real_Annual,211.2686206896552,,,229.03,,,
CHN 20b2018-19Cash_Annual,CHN 20b,2018-19,Cash_Annual,155.81700000000004,,,158.91,,,
CHN 20b2018-19Real_Annual,CHN 20b,2018-19,Real_Annual,155.81700000000004,,,158.91,,,
CHN 20b2020-21Cash_Annual,CHN 20b,2020-21,Cash_Annual,95.56384615384614,,,76.225,,,
CHN 20b2020-21Real_Annual,CHN 20b,2020-21,Real_Annual,95.56384615384614,,,76.225,,,
CHN 212015-16Cash_Annual,CHN 21,2015-16,Cash_Annual,0.91196875,,,0.9065000000000001,,,
CHN 212015-16Real_Annual,CHN 21,2015-16,Real_Annual,0.91196875,,,0.9065000000000001,,,
CHN 212016-17Cash_Annual,CHN 21,2016-17,Cash_Annual,0.91815625,,,0.9165000000000001,,,
CHN 212016-17Real_Annual,CHN 21,2016-17,Real_Annual,0.91815625,,,0.9165000000000001,,,
CHN 212017-18Cash_Annual,CHN 21,2017-18,Cash_Annual,0.9251250000000001,,,0.922,,,
CHN 212017-18Real_Annual,CHN 21,2017-18,Real_Annual,0.9251250000000001,,,0.922,,,
CHN 212018-19Cash_Annual,CHN 21,2018-19,Cash_Annual,0.9220669484999999,,,0.9185799145,,,
CHN 212018-19Real_Annual,CHN 21,2018-19,Real_Annual,0.9220669484999999,,,0.9185799145,,,
CHN 212019-20Cash_Annual,CHN 21,2019-20,Cash_Annual,0.9269491575,,,0.9240181765,,,
CHN 212019-20Real_Annual,CHN 21,2019-20,Real_Annual,0.9269491575,,,0.9240181765,,,
CHN 212020-21Cash_Annual,CHN 21,2020-21,Cash_Annual,0.9266345468749999,,,0.9258334785,,,
CHN 212020-21Real_Annual,CHN 21,2020-21,Real_Annual,0.9266345468749999,,,0.9258334785,,,
CHN 212021-22Cash_Annual,CHN 21,2021-22,Cash_Annual,0.9288136127499999,,,0.9325106919999999,,,
CHN 212021-22Real_Annual,CHN 21,2021-22,Real_Annual,0.9288136127499999,,,0.9325106919999999,,,
CHN 222012-13Cash_Annual,CHN 22,2012-13,Cash_Annual,0.06259375000000002,,,0.0625,,,
CHN 222012-13Real_Annual,CHN 22,2012-13,Real_Annual,0.06259375000000002,,,0.0625,,,
CHN 222013-14Cash_Annual,CHN 22,2013-14,Cash_Annual,0.06527812499999999,,,0.062150000000000004,,,
CHN 222013-14Real_Annual,CHN 22,2013-14,Real_Annual,0.06527812499999999,,,0.062150000000000004,,,
CHN 222014-15Cash_Annual,CHN 22,2014-15,Cash_Annual,0.06413125,,,0.06555,,,
CHN 222014-15Real_Annual,CHN 22,2014-15,Real_Annual,0.06413125,,,0.06555,,,
CHN 222015-16Cash_Annual,CHN 22,2015-16,Cash_Annual,0.085565625,,,0.052199999999999996,,,
CHN 222015-16Real_Annual,CHN 22,2015-16,Real_Annual,0.085565625,,,0.052199999999999996,,,
CHN 222016-17Cash_Annual,CHN 22,2016-17,Cash_Annual,0.07577187500000002,,,0.06055000000000001,,,
CHN 222016-17Real_Annual,CHN 22,2016-17,Real_Annual,0.07577187500000002,,,0.06055000000000001,,,
CHN 222017-18Cash_Annual,CHN 22,2017-18,Cash_Annual,0.05665625,,,0.04665,,,
CHN 222017-18Real_Annual,CHN 22,2017-18,Real_Annual,0.05665625,,,0.04665,,,
CHN 222018-19Cash_Annual,CHN 22,2018-19,Cash_Annual,0.064421875,,,0.060399999999999995,,,
CHN 222018-19Real_Annual,CHN 22,2018-19,Real_Annual,0.064421875,,,0.060399999999999995,,,
CHN 222019-20Cash_Annual,CHN 22,2019-20,Cash_Annual,0.077221875,,,0.07594999999999999,,,
CHN 222019-20Real_Annual,CHN 22,2019-20,Real_Annual,0.077221875,,,0.07594999999999999,,,
CHN 222020-21Cash_Annual,CHN 22,2020-21,Cash_Annual,0.061381250000000005,,,0.0603,,,
CHN 222020-21Real_Annual,CHN 22,2020-21,Real_Annual,0.061381250000000005,,,0.0603,,,
CHN 222021-22Cash_Annual,CHN 22,2021-22,Cash_Annual,0.07962499999999999,,,0.07794999999999999,,,
CHN 222021-22Real_Annual,CHN 22,2021-22,Real_Annual,0.07962499999999999,,,0.07794999999999999,,,
CHN 232010-11Cash_Annual,CHN 23,2010-11,Cash_Annual,0.23436562500000002,,,0.2379,,,
CHN 232010-11Real_Annual,CHN 23,2010-11,Real_Annual,0.23436562500000002,,,0.2379,,,
CHN 232011-12Cash_Annual,CHN 23,2011-12,Cash_Annual,0.23220937499999997,,,0.22210000000000002,,,
CHN 232011-12Real_Annual,CHN 23,2011-12,Real_Annual,0.23220937499999997,,,0.22210000000000002,,,
CHN 232012-13Cash_Annual,CHN 23,2012-13,Cash_Annual,0.23788750000000003,,,0.2286,,,
CHN 232012-13Real_Annual,CHN 23,2012-13,Real_Annual,0.23788750000000003,,,0.2286,,,
CHN 232013-14Cash_Annual,CHN 23,2013-14,Cash_Annual,0.24279999999999996,,,0.23020000000000002,,,
CHN 232013-14Real_Annual,CHN 23,2013-14,Real_Annual,0.24279999999999996,,,0.23020000000000002,,,
CHN 232014-15Cash_Annual,CHN 23,2014-15,Cash_Annual,0.24565312500000003,,,0.21915,,,
CHN 232014-15Real_Annual,CHN 23,2014-15,Real_Annual,0.24565312500000003,,,0.21915,,,
CHN 232015-16Cash_Annual,CHN 23,2015-16,Cash_Annual,0.23946874999999998,,,0.21985,,,
CHN 232015-16Real_Annual,CHN 23,2015-16,Real_Annual,0.23946874999999998,,,0.21985,,,
CHN 232016-17Cash_Annual,CHN 23,2016-17,Cash_Annual,0.22959375,,,0.21655,,,
CHN 232016-17Real_Annual,CHN 23,2016-17,Real_Annual,0.22959375,,,0.21655,,,
CHN 232017-18Cash_Annual,CHN 23,2017-18,Cash_Annual,0.22899999999999998,,,0.2353,,,
CHN 232017-18Real_Annual,CHN 23,2017-18,Real_Annual,0.22899999999999998,,,0.2353,,,
CHN 232018-19Cash_Annual,CHN 23,2018-19,Cash_Annual,0.22174687499999998,,,0.21155000000000002,,,
CHN 232018-19Real_Annual,CHN 23,2018-19,Real_Annual,0.22174687499999998,,,0.21155000000000002,,,
CHN 232019-20Cash_Annual,CHN 23,2019-20,Cash_Annual,0.18965937500000002,,,0.18545,,,
CHN 232019-20Real_Annual,CHN 23,2019-20,Real_Annual,0.18965937500000002,,,0.18545,,,
CHN 232020-21Cash_Annual,CHN 23,2020-21,Cash_Annual,0.1813875,,,0.18059999999999998,,,
CHN 232020-21Real_Annual,CHN 23,2020-21,Real_Annual,0.1813875,,,0.18059999999999998,,,
CHN 232021-22Cash_Annual,CHN 23,2021-22,Cash_Annual,0.172625,,,0.1825,,,
CHN 232021-22Real_Annual,CHN 23,2021-22,Real_Annual,0.172625,,,0.1825,,,
CHN 242014-15Cash_Annual,CHN 24,2014-15,Cash_Annual,0.20909472374999996,,,0.21203471000000002,,,
CHN 242014-15Real_Annual,CHN 24,2014-15,Real_Annual,0.20909472374999996,,,0.21203471000000002,,,
CHN 242015-16Cash_Annual,CHN 24,2015-16,Cash_Annual,0.22079745028124995,,,0.2229815125,,,
CHN 242015-16Real_Annual,CHN 24,2015-16,Real_Annual,0.22079745028124995,,,0.2229815125,,,
CHN 242016-17Cash_Annual,CHN 24,2016-17,Cash_Annual,0.22664034040624997,,,0.23045002650000002,,,
CHN 242016-17Real_Annual,CHN 24,2016-17,Real_Annual,0.22664034040624997,,,0.23045002650000002,,,
CHN 242017-18Cash_Annual,CHN 24,2017-18,Cash_Annual,0.23433672121875002,,,0.237960428,,,
CHN 242017-18Real_Annual,CHN 24,2017-18,Real_Annual,0.23433672121875002,,,0.237960428,,,
CHN 242018-19Cash_Annual,CHN 24,2018-19,Cash_Annual,0.22407194690625007,,,0.225514598,,,
CHN 242018-19Real_Annual,CHN 24,2018-19,Real_Annual,0.22407194690625007,,,0.225514598,,,
CHN 242019-20Cash_Annual,CHN 24,2019-20,Cash_Annual,0.23510510803125004,,,0.23853291599999998,,,
CHN 242019-20Real_Annual,CHN 24,2019-20,Real_Annual,0.23510510803125004,,,0.23853291599999998,,,
CHN 242020-21Cash_Annual,CHN 24,2020-21,Cash_Annual,0.20062644075000002,,,0.197943814,,,
