Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CHN 19a2016-17Real_Annual,CHN 19a,2016-17,Real_Annual,0.9352812500000001,,,0.935,,,
CHN 19a2018-19Cash_Annual,CHN 19a,2018-19,Cash_Annual,0.9314764062499999,,,0.9304975,,,
CHN 19a2018-19Real_Annual,CHN 19a,2018-19,Real_Annual,0.9314764062499999,,,0.9304975,,,
CHN 19a2020-21Cash_Annual,CHN 19a,2020-21,Cash_Annual,0.92503125,,,0.923,,,
CHN 19a2020-21Real_Annual,CHN 19a,2020-21,Real_Annual,0.92503125,,,0.923,,,
CHN 19a2022-23Cash_Annual,CHN 19a,2022-23,Cash_Annual,0.90453125,,,0.9055,,,
CHN 19a2022-23Real_Annual,CHN 19a,2022-23,Real_Annual,0.90453125,,,0.9055,,,
CHN 19a2023-24Cash_Annual,CHN 19a,2023-24,Cash_Annual,0.90565625,,,0.9055,,,
CHN 19a2023-24Real_Annual,CHN 19a,2023-24,Real_Annual,0.90565625,,,0.9055,,,
CHN 19a2024-25Cash_Annual,CHN 19a,2024-25,Cash_Annual,0.9120888086059272,,,0.9120176950350489,,,
CHN 19a2024-25Real_Annual,CHN 19a,2024-25,Real_Annual,0.9120888086059272,,,0.9120176950350489,,,
CHN 19b2010-11Cash_Annual,CHN 19b,2010-11,Cash_Annual,0.86749375,,,0.87885,,,
CHN 19b2010-11Real_Annual,CHN 19b,2010-11,Real_Annual,0.86749375,,,0.87885,,,
CHN 19b2012-13Cash_Annual,CHN 19b,2012-13,Cash_Annual,0.8880375,,,0.88925,,,
CHN 19b2012-13Real_Annual,CHN 19b,2012-13,Real_Annual,0.8880375,,,0.88925,,,
CHN 19b2014-15Cash_Annual,CHN 19b,2014-15,Cash_Annual,0.88625,,,0.89,,,
CHN 19b2014-15Real_Annual,CHN 19b,2014-15,Real_Annual,0.88625,,,0.89,,,
CHN 19b2016-17Cash_Annual,CHN 19b,2016-17,Cash_Annual,0.87939375,,,0.8866499999999999,,,
CHN 19b2016-17Real_Annual,CHN 19b,2016-17,Real_Annual,0.87939375,,,0.8866499999999999,,,
CHN 19b2018-19Cash_Annual,CHN 19b,2018-19,Cash_Annual,0.867965625,,,0.8647,,,
CHN 19b2018-19Real_Annual,CHN 19b,2018-19,Real_Annual,0.867965625,,,0.8647,,,
CHN 19b2020-21Cash_Annual,CHN 19b,2020-21,Cash_Annual,0.879575,,,0.8826499999999999,,,
CHN 19b2020-21Real_Annual,CHN 19b,2020-21,Real_Annual,0.879575,,,0.8826499999999999,,,
CHN 19b2022-23Cash_Annual,CHN 19b,2022-23,Cash_Annual,0.8419676111561334,,,0.8440965191560594,,,
CHN 19b2022-23Real_Annual,CHN 19b,2022-23,Real_Annual,0.8419676111561334,,,0.8440965191560594,,,
CHN 19b2023-24Cash_Annual,CHN 19b,2023-24,Cash_Annual,0.837475762455327,,,0.8478108213650815,,,
CHN 19b2023-24Real_Annual,CHN 19b,2023-24,Real_Annual,0.837475762455327,,,0.8478108213650815,,,
CHN 20a2010-11Cash_Annual,CHN 20a,2010-11,Cash_Annual,37.4415625,,,36.004999999999995,,,
CHN 20a2010-11Real_Annual,CHN 20a,2010-11,Real_Annual,37.4415625,,,36.004999999999995,,,
CHN 20a2012-13Cash_Annual,CHN 20a,2012-13,Cash_Annual,30.5625,,,29.5,,,
CHN 20a2012-13Real_Annual,CHN 20a,2012-13,Real_Annual,30.5625,,,29.5,,,
CHN 20a2014-15Cash_Annual,CHN 20a,2014-15,Cash_Annual,25.446875,,,23.65,,,
CHN 20a2014-15Real_Annual,CHN 20a,2014-15,Real_Annual,25.446875,,,23.65,,,
CHN 20a2016-17Cash_Annual,CHN 20a,2016-17,Cash_Annual,24.8190625,,,22.634999999999998,,,
CHN 20a2016-17Real_Annual,CHN 20a,2016-17,Real_Annual,24.8190625,,,22.634999999999998,,,
CHN 20a2018-19Cash_Annual,CHN 20a,2018-19,Cash_Annual,20.0590625,,,19.924999999999997,,,
CHN 20a2018-19Real_Annual,CHN 20a,2018-19,Real_Annual,20.0590625,,,19.924999999999997,,,
CHN 20a2020-21Cash_Annual,CHN 20a,2020-21,Cash_Annual,11.96206896551724,,,12.64,,,
CHN 20a2020-21Real_Annual,CHN 20a,2020-21,Real_Annual,11.96206896551724,,,12.64,,,
CHN 20a2022-23Cash_Annual,CHN 20a,2022-23,Cash_Annual,16.33649375,,,16.4919,,,
CHN 20a2022-23Real_Annual,CHN 20a,2022-23,Real_Annual,16.33649375,,,16.4919,,,
CHN 20a2024-25Cash_Annual,CHN 20a,2024-25,Cash_Annual,14.488936654190496,,,15.8693398742274,,,
CHN 20a2024-25Real_Annual,CHN 20a,2024-25,Real_Annual,14.488936654190496,,,15.8693398742274,,,
CHN 20b2010-11Cash_Annual,CHN 20b,2010-11,Cash_Annual,356.96299999999997,,,333.56,,,
CHN 20b2010-11Real_Annual,CHN 20b,2010-11,Real_Annual,356.96299999999997,,,333.56,,,
CHN 20b2012-13Cash_Annual,CHN 20b,2012-13,Cash_Annual,279.4022580645161,,,260.27,,,
CHN 20b2012-13Real_Annual,CHN 20b,2012-13,Real_Annual,279.4022580645161,,,260.27,,,
CHN 20b2014-15Cash_Annual,CHN 20b,2014-15,Cash_Annual,248.20499999999998,,,252.115,,,
CHN 20b2014-15Real_Annual,CHN 20b,2014-15,Real_Annual,248.20499999999998,,,252.115,,,
CHN 20b2016-17Cash_Annual,CHN 20b,2016-17,Cash_Annual,211.26862068965517,,,229.03,,,
CHN 20b2016-17Real_Annual,CHN 20b,2016-17,Real_Annual,211.26862068965517,,,229.03,,,
CHN 20b2018-19Cash_Annual,CHN 20b,2018-19,Cash_Annual,155.817,,,158.91,,,
CHN 20b2018-19Real_Annual,CHN 20b,2018-19,Real_Annual,155.817,,,158.91,,,
CHN 20b2020-21Cash_Annual,CHN 20b,2020-21,Cash_Annual,95.56384615384614,,,76.225,,,
CHN 20b2020-21Real_Annual,CHN 20b,2020-21,Real_Annual,95.56384615384614,,,76.225,,,
CHN 20b2022-23Cash_Annual,CHN 20b,2022-23,Cash_Annual,95.97178097183507,,,73.9299610894942,,,
CHN 20b2022-23Real_Annual,CHN 20b,2022-23,Real_Annual,95.97178097183507,,,73.9299610894942,,,
CHN 212015-16Cash_Annual,CHN 21,2015-16,Cash_Annual,0.9118957325094064,,,0.906740649753143,,,
CHN 212015-16Real_Annual,CHN 21,2015-16,Real_Annual,0.9118957325094064,,,0.906740649753143,,,
CHN 212016-17Cash_Annual,CHN 21,2016-17,Cash_Annual,0.918085685209549,,,0.9166249400324249,,,
CHN 212016-17Real_Annual,CHN 21,2016-17,Real_Annual,0.918085685209549,,,0.9166249400324249,,,
CHN 212017-18Cash_Annual,CHN 21,2017-18,Cash_Annual,0.9250543640461822,,,0.9217358334497,,,
CHN 212017-18Real_Annual,CHN 21,2017-18,Real_Annual,0.9250543640461822,,,0.9217358334497,,,
CHN 212018-19Cash_Annual,CHN 21,2018-19,Cash_Annual,0.9220669485472396,,,0.9185799144624375,,,
CHN 212018-19Real_Annual,CHN 21,2018-19,Real_Annual,0.9220669485472396,,,0.9185799144624375,,,
CHN 212019-20Cash_Annual,CHN 21,2019-20,Cash_Annual,0.9269491575241096,,,0.9240181767014646,,,
CHN 212019-20Real_Annual,CHN 21,2019-20,Real_Annual,0.9269491575241096,,,0.9240181767014646,,,
CHN 212020-21Cash_Annual,CHN 21,2020-21,Cash_Annual,0.9266345469371938,,,0.925833478419685,,,
CHN 212020-21Real_Annual,CHN 21,2020-21,Real_Annual,0.9266345469371938,,,0.925833478419685,,,
CHN 212021-22Cash_Annual,CHN 21,2021-22,Cash_Annual,0.9288136128033617,,,0.9325106917759169,,,
CHN 212021-22Real_Annual,CHN 21,2021-22,Real_Annual,0.9288136128033617,,,0.9325106917759169,,,
CHN 212022-23Cash_Annual,CHN 21,2022-23,Cash_Annual,0.93259075440388,,,0.931333868394498,,,
CHN 212022-23Real_Annual,CHN 21,2022-23,Real_Annual,0.93259075440388,,,0.931333868394498,,,
CHN 212023-24Cash_Annual,CHN 21,2023-24,Cash_Annual,0.9320801530956383,,,0.932775991117059,,,
CHN 212023-24Real_Annual,CHN 21,2023-24,Real_Annual,0.9320801530956383,,,0.932775991117059,,,
CHN 212024-25Cash_Annual,CHN 21,2024-25,Cash_Annual,0.9379253275410521,,,0.937754448451896,,,
CHN 212024-25Real_Annual,CHN 21,2024-25,Real_Annual,0.9379253275410521,,,0.937754448451896,,,
CHN 222012-13Cash_Annual,CHN 22,2012-13,Cash_Annual,0.06259836435898007,,,0.0625,,,
CHN 222012-13Real_Annual,CHN 22,2012-13,Real_Annual,0.06259836435898007,,,0.0625,,,
CHN 222013-14Cash_Annual,CHN 22,2013-14,Cash_Annual,0.06527184624387428,,,0.0621345029239766,,,
CHN 222013-14Real_Annual,CHN 22,2013-14,Real_Annual,0.06527184624387428,,,0.0621345029239766,,,
CHN 222014-15Cash_Annual,CHN 22,2014-15,Cash_Annual,0.06412774274812998,,,0.0655637254901961,,,
CHN 222014-15Real_Annual,CHN 22,2014-15,Real_Annual,0.06412774274812998,,,0.0655637254901961,,,
CHN 222015-16Cash_Annual,CHN 22,2015-16,Cash_Annual,0.08556170388424279,,,0.0522141119221411,,,
CHN 222015-16Real_Annual,CHN 22,2015-16,Real_Annual,0.08556170388424279,,,0.0522141119221411,,,
CHN 222016-17Cash_Annual,CHN 22,2016-17,Cash_Annual,0.07577281136171533,,,0.06053565834812574,,,
CHN 222016-17Real_Annual,CHN 22,2016-17,Real_Annual,0.07577281136171533,,,0.06053565834812574,,,
CHN 222017-18Cash_Annual,CHN 22,2017-18,Cash_Annual,0.05664867378285998,,,0.046624331550802145,,,
CHN 222017-18Real_Annual,CHN 22,2017-18,Real_Annual,0.05664867378285998,,,0.046624331550802145,,,
CHN 222018-19Cash_Annual,CHN 22,2018-19,Cash_Annual,0.0644182843547322,,,0.06040965207631875,,,
CHN 222018-19Real_Annual,CHN 22,2018-19,Real_Annual,0.0644182843547322,,,0.06040965207631875,,,
CHN 222019-20Cash_Annual,CHN 22,2019-20,Cash_Annual,0.07998194965757752,,,0.07649082568807339,,,
CHN 222019-20Real_Annual,CHN 22,2019-20,Real_Annual,0.07998194965757752,,,0.07649082568807339,,,
CHN 222020-21Cash_Annual,CHN 22,2020-21,Cash_Annual,0.0613237447578481,,,0.06003989361702125,,,
CHN 222020-21Real_Annual,CHN 22,2020-21,Real_Annual,0.0613237447578481,,,0.06003989361702125,,,
CHN 222021-22Cash_Annual,CHN 22,2021-22,Cash_Annual,0.07952951932693353,,,0.07743224678406396,,,
CHN 222021-22Real_Annual,CHN 22,2021-22,Real_Annual,0.07952951932693353,,,0.07743224678406396,,,
CHN 222022-23Cash_Annual,CHN 22,2022-23,Cash_Annual,0.05130820612771774,,,0.039297945205479454,,,
CHN 222022-23Real_Annual,CHN 22,2022-23,Real_Annual,0.05130820612771774,,,0.039297945205479454,,,
CHN 222023-24Cash_Annual,CHN 22,2023-24,Cash_Annual,0.060975134253235815,,,0.0631648936170213,,,
CHN 222023-24Real_Annual,CHN 22,2023-24,Real_Annual,0.060975134253235815,,,0.0631648936170213,,,
CHN 222024-25Cash_Annual,CHN 22,2024-25,Cash_Annual,0.067984375,,,0.05235,,,
CHN 222024-25Real_Annual,CHN 22,2024-25,Real_Annual,0.067984375,,,0.05235,,,
CHN 232010-11Cash_Annual,CHN 23,2010-11,Cash_Annual,0.23442504780237328,,,0.237867201695942,,,
CHN 232010-11Real_Annual,CHN 23,2010-11,Real_Annual,0.23442504780237328,,,0.237867201695942,,,
CHN 232011-12Cash_Annual,CHN 23,2011-12,Cash_Annual,0.23220434050076874,,,0.222097714029583,,,
CHN 232011-12Real_Annual,CHN 23,2011-12,Real_Annual,0.23220434050076874,,,0.222097714029583,,,
CHN 232012-13Cash_Annual,CHN 23,2012-13,Cash_Annual,0.2378817819237094,,,0.228630777313769,,,
CHN 232012-13Real_Annual,CHN 23,2012-13,Real_Annual,0.2378817819237094,,,0.228630777313769,,,
CHN 232013-14Cash_Annual,CHN 23,2013-14,Cash_Annual,0.24280048178472105,,,0.230185578676811,,,
CHN 232013-14Real_Annual,CHN 23,2013-14,Real_Annual,0.24280048178472105,,,0.230185578676811,,,
CHN 232014-15Cash_Annual,CHN 23,2014-15,Cash_Annual,0.24564376116264655,,,0.21913875598086102,,,
CHN 232014-15Real_Annual,CHN 23,2014-15,Real_Annual,0.24564376116264655,,,0.21913875598086102,,,
CHN 232015-16Cash_Annual,CHN 23,2015-16,Cash_Annual,0.23947666086532082,,,0.2198478406802415,,,
CHN 232015-16Real_Annual,CHN 23,2015-16,Real_Annual,0.23947666086532082,,,0.2198478406802415,,,
CHN 232016-17Cash_Annual,CHN 23,2016-17,Cash_Annual,0.22959702437780533,,,0.216571699905033,,,
CHN 232016-17Real_Annual,CHN 23,2016-17,Real_Annual,0.22959702437780533,,,0.216571699905033,,,
CHN 232017-18Cash_Annual,CHN 23,2017-18,Cash_Annual,0.2289921490242324,,,0.235306807286673,,,
CHN 232017-18Real_Annual,CHN 23,2017-18,Real_Annual,0.2289921490242324,,,0.235306807286673,,,
CHN 232018-19Cash_Annual,CHN 23,2018-19,Cash_Annual,0.22174247975934688,,,0.211524451677904,,,
CHN 232018-19Real_Annual,CHN 23,2018-19,Real_Annual,0.22174247975934688,,,0.211524451677904,,,
CHN 232019-20Cash_Annual,CHN 23,2019-20,Cash_Annual,0.1896627435258933,,,0.1854450875017225,,,
CHN 232019-20Real_Annual,CHN 23,2019-20,Real_Annual,0.1896627435258933,,,0.1854450875017225,,,
CHN 232020-21Cash_Annual,CHN 23,2020-21,Cash_Annual,0.18139218515344632,,,0.1829830467352075,,,
CHN 232020-21Real_Annual,CHN 23,2020-21,Real_Annual,0.18139218515344632,,,0.1829830467352075,,,
CHN 232021-22Cash_Annual,CHN 23,2021-22,Cash_Annual,0.1737479866360945,,,0.1850052007023745,,,
CHN 232021-22Real_Annual,CHN 23,2021-22,Real_Annual,0.1737479866360945,,,0.1850052007023745,,,
CHN 232022-23Cash_Annual,CHN 23,2022-23,Cash_Annual,0.1743275983863059,,,0.167777777777778,,,
CHN 232022-23Real_Annual,CHN 23,2022-23,Real_Annual,0.1743275983863059,,,0.167777777777778,,,
CHN 232023-24Cash_Annual,CHN 23,2023-24,Cash_Annual,0.1854986875,,,0.17918699999999999,,,
CHN 232023-24Real_Annual,CHN 23,2023-24,Real_Annual,0.1854986875,,,0.17918699999999999,,,
CHN 242014-15Cash_Annual,CHN 24,2014-15,Cash_Annual,0.20909472375,,,0.21203471000000002,,,
CHN 242014-15Real_Annual,CHN 24,2014-15,Real_Annual,0.20909472375,,,0.21203471000000002,,,
CHN 242015-16Cash_Annual,CHN 24,2015-16,Cash_Annual,0.22079745028125,,,0.2229815125,,,
CHN 242015-16Real_Annual,CHN 24,2015-16,Real_Annual,0.22079745028125,,,0.2229815125,,,
CHN 242016-17Cash_Annual,CHN 24,2016-17,Cash_Annual,0.22664034040625,,,0.23045002650000002,,,
CHN 242016-17Real_Annual,CHN 24,2016-17,Real_Annual,0.22664034040625,,,0.23045002650000002,,,
CHN 242017-18Cash_Annual,CHN 24,2017-18,Cash_Annual,0.23433672121875,,,0.237960428,,,
CHN 242017-18Real_Annual,CHN 24,2017-18,Real_Annual,0.23433672121875,,,0.237960428,,,
CHN 242018-19Cash_Annual,CHN 24,2018-19,Cash_Annual,0.22407194690625,,,0.225514598,,,
CHN 242018-19Real_Annual,CHN 24,2018-19,Real_Annual,0.22407194690625,,,0.225514598,,,
CHN 242019-20Cash_Annual,CHN 24,2019-20,Cash_Annual,0.23510510803125,,,0.23853291599999998,,,
CHN 242019-20Real_Annual,CHN 24,2019-20,Real_Annual,0.23510510803125,,,0.23853291599999998,,,
CHN 242020-21Cash_Annual,CHN 24,2020-21,Cash_Annual,0.20062644075,,,0.197943814,,,
CHN 242020-21Real_Annual,CHN 24,2020-21,Real_Annual,0.20062644075,,,0.197943814,,,
CHN 242021-22Cash_Annual,CHN 24,2021-22,Cash_Annual,0.23052108371875,,,0.23360232250000001,,,
CHN 242021-22Real_Annual,CHN 24,2021-22,Real_Annual,0.23052108371875,,,0.23360232250000001,,,
CHN 242022-23Cash_Annual,CHN 24,2022-23,Cash_Annual,0.2356425811875,,,0.23780521,,,
CHN 242022-23Real_Annual,CHN 24,2022-23,Real_Annual,0.2356425811875,,,0.23780521,,,
CHN 242023-24Cash_Annual,CHN 24,2023-24,Cash_Annual,0.14289005903125,,,0.1442380395,,,
CHN 242023-24Real_Annual,CHN 24,2023-24,Real_Annual,0.14289005903125,,,0.1442380395,,,
CHN 242024-25Cash_Annual,CHN 24,2024-25,Cash_Annual,0.13998597140625,,,0.13842280899999998,,,
CHN 242024-25Real_Annual,CHN 24,2024-25,Real_Annual,0.13998597140625,,,0.13842280899999998,,,
CLIM 012010-11Cash_Annual,CLIM 01,2010-11,Cash_Annual,8.404747867687501,,,7.3168249805,,,
CLIM 012010-11Real_Annual,CLIM 01,2010-11,Real_Annual,8.404747867687501,,,7.3168249805,,,
CLIM 012011-12Cash_Annual,CLIM 01,2011-12,Cash_Annual,7.6924688228125,,,6.5290177725,,,
CLIM 012011-12Real_Annual,CLIM 01,2011-12,Real_Annual,7.6924688228125,,,6.5290177725,,,
CLIM 012012-13Cash_Annual,CLIM 01,2012-13,Cash_Annual,7.831720705375,,,6.810138888,,,
CLIM 012012-13Real_Annual,CLIM 01,2012-13,Real_Annual,7.831720705375,,,6.810138888,,,
CLIM 012013-14Cash_Annual,CLIM 01,2013-14,Cash_Annual,7.65059452859375,,,6.5984339505000005,,,
CLIM 012013-14Real_Annual,CLIM 01,2013-14,Real_Annual,7.65059452859375,,,6.5984339505000005,,,
CLIM 012014-15Cash_Annual,CLIM 01,2014-15,Cash_Annual,6.8263641000625,,,5.7938533345,,,
CLIM 012014-15Real_Annual,CLIM 01,2014-15,Real_Annual,6.8263641000625,,,5.7938533345,,,
CLIM 012015-16Cash_Annual,CLIM 01,2015-16,Cash_Annual,6.65499443753125,,,5.6648497315,,,
CLIM 012015-16Real_Annual,CLIM 01,2015-16,Real_Annual,6.65499443753125,,,5.6648497315,,,
CLIM 012016-17Cash_Annual,CLIM 01,2016-17,Cash_Annual,6.3021554305625,,,5.259773955,,,
CLIM 012016-17Real_Annual,CLIM 01,2016-17,Real_Annual,6.3021554305625,,,5.259773955,,,
CLIM 012017-18Cash_Annual,CLIM 01,2017-18,Cash_Annual,6.14362647965625,,,4.970371607500001,,,
CLIM 012017-18Real_Annual,CLIM 01,2017-18,Real_Annual,6.14362647965625,,,4.970371607500001,,,
CLIM 012018-19Cash_Annual,CLIM 01,2018-19,Cash_Annual,6.05931954028125,,,4.9386830889999995,,,
CLIM 012018-19Real_Annual,CLIM 01,2018-19,Real_Annual,6.05931954028125,,,4.9386830889999995,,,
CLIM 012019-20Cash_Annual,CLIM 01,2019-20,Cash_Annual,5.82035067415625,,,4.80797172,,,
CLIM 012019-20Real_Annual,CLIM 01,2019-20,Real_Annual,5.82035067415625,,,4.80797172,,,
CLIM 012020-21Cash_Annual,CLIM 01,2020-21,Cash_Annual,5.1808275334375,,,4.0579619835,,,
CLIM 012020-21Real_Annual,CLIM 01,2020-21,Real_Annual,5.1808275334375,,,4.0579619835,,,
CLIM 012021-22Cash_Annual,CLIM 01,2021-22,Cash_Annual,5.57113627615625,,,4.4908781045,,,
CLIM 012021-22Real_Annual,CLIM 01,2021-22,Real_Annual,5.57113627615625,,,4.4908781045,,,
CLIM 012022-23Cash_Annual,CLIM 01,2022-23,Cash_Annual,5.26554166559375,,,4.2511224885,,,
CLIM 012022-23Real_Annual,CLIM 01,2022-23,Real_Annual,5.26554166559375,,,4.2511224885,,,
CLIM 012023-24Cash_Annual,CLIM 01,2023-24,Cash_Annual,5.1501753639375,,,4.078083294500001,,,
CLIM 012023-24Real_Annual,CLIM 01,2023-24,Real_Annual,5.1501753639375,,,4.078083294500001,,,
CLIM 022010-11Cash_Annual,CLIM 02,2010-11,Cash_Annual,7.4561484734375,,,7.226951902,,,
CLIM 022010-11Real_Annual,CLIM 02,2010-11,Real_Annual,7.4561484734375,,,7.226951902,,,
CLIM 022011-12Cash_Annual,CLIM 02,2011-12,Cash_Annual,6.7595116755,,,6.663440969,,,
CLIM 022011-12Real_Annual,CLIM 02,2011-12,Real_Annual,6.7595116755,,,6.663440969,,,
CLIM 022012-13Cash_Annual,CLIM 02,2012-13,Cash_Annual,6.96968548646875,,,6.872633286,,,
CLIM 022012-13Real_Annual,CLIM 02,2012-13,Real_Annual,6.96968548646875,,,6.872633286,,,
CLIM 022013-14Cash_Annual,CLIM 02,2013-14,Cash_Annual,6.76104904384375,,,6.626062695,,,
CLIM 022013-14Real_Annual,CLIM 02,2013-14,Real_Annual,6.76104904384375,,,6.626062695,,,
CLIM 022014-15Cash_Annual,CLIM 02,2014-15,Cash_Annual,6.03545745971875,,,5.8249707355,,,
CLIM 022014-15Real_Annual,CLIM 02,2014-15,Real_Annual,6.03545745971875,,,5.8249707355,,,
CLIM 022015-16Cash_Annual,CLIM 02,2015-16,Cash_Annual,5.88667678690625,,,5.661780626500001,,,
CLIM 022015-16Real_Annual,CLIM 02,2015-16,Real_Annual,5.88667678690625,,,5.661780626500001,,,
CLIM 022016-17Cash_Annual,CLIM 02,2016-17,Cash_Annual,5.51107587,,,5.229945305,,,
CLIM 022016-17Real_Annual,CLIM 02,2016-17,Real_Annual,5.51107587,,,5.229945305,,,
CLIM 022017-18Cash_Annual,CLIM 02,2017-18,Cash_Annual,5.331823445,,,5.1540197475,,,
CLIM 022017-18Real_Annual,CLIM 02,2017-18,Real_Annual,5.331823445,,,5.1540197475,,,
CLIM 022018-19Cash_Annual,CLIM 02,2018-19,Cash_Annual,5.1704519811875,,,4.9595227385000005,,,
CLIM 022018-19Real_Annual,CLIM 02,2018-19,Real_Annual,5.1704519811875,,,4.9595227385000005,,,
CLIM 022019-20Cash_Annual,CLIM 02,2019-20,Cash_Annual,4.941268065875,,,4.8042650479999995,,,
CLIM 022019-20Real_Annual,CLIM 02,2019-20,Real_Annual,4.941268065875,,,4.8042650479999995,,,
CLIM 022020-21Cash_Annual,CLIM 02,2020-21,Cash_Annual,4.42814154475,,,4.341580705,,,
CLIM 022020-21Real_Annual,CLIM 02,2020-21,Real_Annual,4.42814154475,,,4.341580705,,,
CLIM 022021-22Cash_Annual,CLIM 02,2021-22,Cash_Annual,4.8163442540937496,,,4.605134263,,,
CLIM 022021-22Real_Annual,CLIM 02,2021-22,Real_Annual,4.8163442540937496,,,4.605134263,,,
CLIM 022022-23Cash_Annual,CLIM 02,2022-23,Cash_Annual,4.4652573999375,,,4.277606466,,,
CLIM 022022-23Real_Annual,CLIM 02,2022-23,Real_Annual,4.4652573999375,,,4.277606466,,,
CLIM 022023-24Cash_Annual,CLIM 02,2023-24,Cash_Annual,4.29073679946875,,,4.151055600499999,,,
CLIM 022023-24Real_Annual,CLIM 02,2023-24,Real_Annual,4.29073679946875,,,4.151055600499999,,,
CLIM 032017-18Cash_Annual,CLIM 03,2017-18,Cash_Annual,42.77236610367359,4638664.193548387,168381.25,25.855256203272198,3604670.0,118620.0,26.68768605471215
CLIM 032017-18Real_Annual,CLIM 03,2017-18,Real_Annual,42.77236610367359,4638664.193548387,168381.25,25.855256203272198,3604670.0,118620.0,26.68768605471215
CLIM 032018-19Cash_Annual,CLIM 03,2018-19,Cash_Annual,63.8739845183412,5152787.1875,168503.125,25.11753051298075,3896590.0,118500.0,30.579772259416554
CLIM 032018-19Real_Annual,CLIM 03,2018-19,Real_Annual,63.8739845183412,5152787.1875,168503.125,25.11753051298075,3896590.0,118500.0,30.579772259416554
CLIM 032019-20Cash_Annual,CLIM 03,2019-20,Cash_Annual,61.875105623120504,4975220.724481562,169100.0,25.148320261462402,3598120.62175,118680.0,29.42176655518369
CLIM 032019-20Real_Annual,CLIM 03,2019-20,Real_Annual,61.875105623120504,4975220.724481562,169100.0,25.148320261462402,3598120.62175,118680.0,29.42176655518369
CLIM 032020-21Cash_Annual,CLIM 03,2020-21,Cash_Annual,37.126592474167865,3659119.3549572187,169028.125,19.49105101998995,2799428.6784800002,118360.0,21.647991155064986
CLIM 032020-21Real_Annual,CLIM 03,2020-21,Real_Annual,37.126592474167865,3659119.3549572187,169028.125,19.49105101998995,2799428.6784800002,118360.0,21.647991155064986
CLIM 032021-22Cash_Annual,CLIM 03,2021-22,Cash_Annual,59.30434026659547,4619117.772872252,169153.125,21.9850511263843,3343456.757116945,118790.0,27.307315622293423
CLIM 032021-22Real_Annual,CLIM 03,2021-22,Real_Annual,59.30434026659547,4619117.772872252,169153.125,21.9850511263843,3343456.757116945,118790.0,27.307315622293423
CLIM 032022-23Cash_Annual,CLIM 03,2022-23,Cash_Annual,50.76225183957702,4737856.105636698,170218.75,23.612667191908,3098245.0981335,118610.0,27.833926084151706
CLIM 032022-23Real_Annual,CLIM 03,2022-23,Real_Annual,50.76225183957702,4737856.105636698,170218.75,23.612667191908,3098245.0981335,118610.0,27.833926084151706
CLIM 032023-24Cash_Annual,CLIM 03,2023-24,Cash_Annual,60.79840279607751,4923001.998566716,172062.5,22.6296634091489,3230747.43854097,118875.0,28.611707946628208
CLIM 032023-24Real_Annual,CLIM 03,2023-24,Real_Annual,60.79840279607751,4923001.998566716,172062.5,22.6296634091489,3230747.43854097,118875.0,28.611707946628208
CLIM 032024-25Cash_Annual,CLIM 03,2024-25,Cash_Annual,64.69725343610652,5093594.74525973,173340.625,26.252756060887,3678340.4483673004,119230.0,29.384887387245374
CLIM 032024-25Real_Annual,CLIM 03,2024-25,Real_Annual,64.69725343610652,5093594.74525973,173340.625,26.252756060887,3678340.4483673004,119230.0,29.384887387245374
CLIM 042017-18Cash_Annual,CLIM 04,2017-18,Cash_Annual,98.74839915798181,15386518.75,168381.25,86.03931129861564,10083895.0,118620.0,91.37905051779815
CLIM 042017-18Real_Annual,CLIM 04,2017-18,Real_Annual,98.74839915798181,15386518.75,168381.25,86.03931129861564,10083895.0,118620.0,91.37905051779815
CLIM 042018-19Cash_Annual,CLIM 04,2018-19,Cash_Annual,75.21727301240459,11891541.875,168503.125,65.15604729878001,7260995.0,118500.0,70.57163999183992
CLIM 042018-19Real_Annual,CLIM 04,2018-19,Real_Annual,75.21727301240459,11891541.875,168503.125,65.15604729878001,7260995.0,118500.0,70.57163999183992
CLIM 042019-20Cash_Annual,CLIM 04,2019-20,Cash_Annual,62.22630828105784,9445027.2778225,169100.0,54.2723238119309,6261548.5956500005,118680.0,55.85468526210822
CLIM 042019-20Real_Annual,CLIM 04,2019-20,Real_Annual,62.22630828105784,9445027.2778225,169100.0,54.2723238119309,6261548.5956500005,118680.0,55.85468526210822
CLIM 042020-21Cash_Annual,CLIM 04,2020-21,Cash_Annual,46.28408260026857,7446454.79672625,169028.125,44.1134007951881,4741315.56827,118360.0,44.054531142235945
CLIM 042020-21Real_Annual,CLIM 04,2020-21,Real_Annual,46.28408260026857,7446454.79672625,169028.125,44.1134007951881,4741315.56827,118360.0,44.054531142235945
CLIM 042021-22Cash_Annual,CLIM 04,2021-22,Cash_Annual,51.42037859724692,7869187.072918569,169153.125,45.418650316099956,5159647.8789408,118790.0,46.52108598595839
CLIM 042021-22Real_Annual,CLIM 04,2021-22,Real_Annual,51.42037859724692,7869187.072918569,169153.125,45.418650316099956,5159647.8789408,118790.0,46.52108598595839
CLIM 042022-23Cash_Annual,CLIM 04,2022-23,Cash_Annual,54.04777983925991,7441712.059827281,170218.75,41.612287732088205,5083878.560935,118610.0,43.718521372218284
