Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
CHN 21,2021-22,0.9288136128033617,,,,0.9288136128033617,,,,CHN 212021-22
CHN 22,2012-13,0.06259836435898007,,,,0.06259836435898007,,,,CHN 222012-13
CHN 22,2013-14,0.06527184624387429,,,,0.06527184624387429,,,,CHN 222013-14
CHN 22,2014-15,0.06412774274812998,,,,0.06412774274812998,,,,CHN 222014-15
CHN 22,2015-16,0.08556170388424282,,,,0.08556170388424282,,,,CHN 222015-16
CHN 22,2016-17,0.07577281136171533,,,,0.07577281136171533,,,,CHN 222016-17
CHN 22,2017-18,0.05664867378285999,,,,0.05664867378285999,,,,CHN 222017-18
CHN 22,2018-19,0.06441828435473221,,,,0.06441828435473221,,,,CHN 222018-19
CHN 22,2019-20,0.07722563804291209,,,,0.07722563804291209,,,,CHN 222019-20
CHN 22,2020-21,0.06138101525454716,,,,0.06138101525454716,,,,CHN 222020-21
CHN 23,2010-11,0.23436562500000002,,,,0.23436562500000002,,,,CHN 232010-11
CHN 23,2011-12,0.23220937499999997,,,,0.23220937499999997,,,,CHN 232011-12
CHN 23,2012-13,0.23788750000000003,,,,0.23788750000000003,,,,CHN 232012-13
CHN 23,2013-14,0.24279999999999996,,,,0.24279999999999996,,,,CHN 232013-14
CHN 23,2014-15,0.24565312500000003,,,,0.24565312500000003,,,,CHN 232014-15
CHN 23,2015-16,0.23946874999999998,,,,0.23946874999999998,,,,CHN 232015-16
CHN 23,2016-17,0.22959702437780533,,,,0.22959702437780533,,,,CHN 232016-17
CHN 23,2017-18,0.22899214902423248,,,,0.22899214902423248,,,,CHN 232017-18
CHN 23,2018-19,0.22174247975934686,,,,0.22174247975934686,,,,CHN 232018-19
CHN 23,2019-20,0.18966274352589324,,,,0.18966274352589324,,,,CHN 232019-20
CHN 23,2020-21,0.18138089401063018,,,,0.18138089401063018,,,,CHN 232020-21
CHN 24,2014-15,0.2090947236865759,,,,0.2090947236865759,,,,CHN 242014-15
CHN 24,2015-16,0.22079745028167963,,,,0.22079745028167963,,,,CHN 242015-16
CHN 24,2016-17,0.22664034040644765,,,,0.22664034040644765,,,,CHN 242016-17
CHN 24,2017-18,0.23433672124519944,,,,0.23433672124519944,,,,CHN 242017-18
CHN 24,2018-19,0.22407194692641497,,,,0.22407194692641497,,,,CHN 242018-19
CHN 24,2019-20,0.23510510800406337,,,,0.23510510800406337,,,,CHN 242019-20
CHN 24,2020-21,0.20062644081190228,,,,0.20062644081190228,,,,CHN 242020-21
CHN 03,2010-11,4291.654441630424,11852998.225513138,2876.5625,4120.542566175127,3482.4629966610078,9618062.5,2876.5625,3343.5958718087995,CHN 032010-11
CHN 03,2011-12,3786.424329892627,11094759.353289818,2964.6875,3742.303144358324,3118.8777205325578,9138781.25,2964.6875,3082.544534626331,CHN 032011-12
CHN 03,2012-13,3756.796407173446,11285879.57400828,3062.03125,3685.749312326019,3156.873588911918,9483656.25,3062.03125,3097.1781395111498,CHN 032012-13
CHN 03,2013-14,3596.339433680475,11224534.309012756,3214.71875,3491.6069435351865,3091.2695236143895,9648156.25,3214.71875,3001.244276812707,CHN 032013-14
CHN 03,2014-15,3943.237696398259,12046705.295076419,3170.71875,3799.361042374515,3428.4874475104302,10474156.25,3170.71875,3303.401239860836,CHN 032014-15
CHN 03,2015-16,4540.018894090487,13344908.735637406,3039.4375,4390.585013061596,3971.880929684003,11674875.0,3039.4375,3841.130143324217,CHN 032015-16
CHN 03,2016-17,4758.518560455948,14228989.528403385,3030.03125,4695.987715771375,4256.114170843009,12726718.75,3030.03125,4200.193892389723,CHN 032016-17
CHN 03,2017-18,4972.546128329885,14591680.743563756,2996.65625,4869.32084504646,4524.121918477095,13275875.0,2996.65625,4430.229526659923,CHN 032017-18
CHN 03,2018-19,5574.8677353745725,16323246.196448551,3017.15625,5410.142811280838,5171.135813978745,15141156.25,3017.15625,5018.353374970222,CHN 032018-19
CHN 03,2019-20,7213.092422797979,21427449.11049072,3011.71875,7114.691274041017,6842.700126887302,20327192.6128125,3011.71875,6749.366159377432,CHN 032019-20
CHN 03,2020-21,9753.411380917973,26804403.69491881,2816.4375,9517.13066415243,9503.626515452663,26117812.5,2816.4375,9273.350642433927,CHN 032020-21
CHN 03,2021-22,10583.013209711398,29435222.08072097,2862.59375,10282.710245112834,10591.691280543366,29459250.0,2862.59375,10291.104003144002,CHN 032021-22
CHN 04,2011-12,0.5268750000000001,,,,0.5268750000000001,,,,CHN 042011-12
CHN 04,2012-13,0.5459375,,,,0.5459375,,,,CHN 042012-13
CHN 04,2013-14,0.565625,,,,0.565625,,,,CHN 042013-14
CHN 04,2014-15,0.5803125,,,,0.5803125,,,,CHN 042014-15
CHN 04,2015-16,0.6003124999999998,,,,0.6003124999999998,,,,CHN 042015-16
CHN 04,2016-17,0.6187499999999999,,,,0.6187499999999999,,,,CHN 042016-17
CHN 04,2017-18,0.6318749999999999,,,,0.6318749999999999,,,,CHN 042017-18
CHN 04,2018-19,0.64125,,,,0.64125,,,,CHN 042018-19
CHN 04,2019-20,0.6471874999999998,,,,0.6471874999999998,,,,CHN 042019-20
CHN 04,2020-21,0.681875,,,,0.681875,,,,CHN 042020-21
CHN 04,2021-22,0.7006249999999999,,,,0.7006249999999999,,,,CHN 042021-22
CHN 05,2011-12,0.265,,,,0.265,,,,CHN 052011-12
CHN 05,2012-13,0.2759375,,,,0.2759375,,,,CHN 052012-13
CHN 05,2013-14,0.301875,,,,0.301875,,,,CHN 052013-14
CHN 05,2014-15,0.3153125,,,,0.3153125,,,,CHN 052014-15
CHN 05,2015-16,0.33406249999999993,,,,0.33406249999999993,,,,CHN 052015-16
CHN 05,2016-17,0.34593749999999995,,,,0.34593749999999995,,,,CHN 052016-17
CHN 05,2017-18,0.34656249999999994,,,,0.34656249999999994,,,,CHN 052017-18
CHN 05,2018-19,0.35374999999999984,,,,0.35374999999999984,,,,CHN 052018-19
CHN 05,2019-20,0.38125000000000003,,,,0.38125000000000003,,,,CHN 052019-20
CHN 05,2020-21,0.4109374999999999,,,,0.4109374999999999,,,,CHN 052020-21
CHN 05,2021-22,0.3984374999999999,,,,0.3984374999999999,,,,CHN 052021-22
CHN 06,2011-12,0.295,,,,0.295,,,,CHN 062011-12
CHN 06,2012-13,0.3085714285714286,,,,0.3085714285714286,,,,CHN 062012-13
CHN 06,2013-14,0.3310714285714286,,,,0.3310714285714286,,,,CHN 062013-14
CHN 06,2014-15,0.3662068965517241,,,,0.3662068965517241,,,,CHN 062014-15
CHN 06,2015-16,0.3837931034482759,,,,0.3837931034482759,,,,CHN 062015-16
CHN 06,2016-17,0.4120689655172415,,,,0.4120689655172415,,,,CHN 062016-17
CHN 06,2017-18,0.42464285714285704,,,,0.42464285714285704,,,,CHN 062017-18
CHN 06,2018-19,0.4371428571428571,,,,0.4371428571428571,,,,CHN 062018-19
CHN 06,2019-20,0.4535714285714287,,,,0.4535714285714287,,,,CHN 062019-20
CHN 06,2020-21,0.49551724137931036,,,,0.49551724137931036,,,,CHN 062020-21
CHN 06,2021-22,0.5162068965517241,,,,0.5162068965517241,,,,CHN 062021-22
CHN 07,2011-12,0.10461538461538465,,,,0.10461538461538465,,,,CHN 072011-12
CHN 07,2012-13,0.10615384615384614,,,,0.10615384615384614,,,,CHN 072012-13
CHN 07,2013-14,0.13333333333333333,,,,0.13333333333333333,,,,CHN 072013-14
CHN 07,2014-15,0.13615384615384615,,,,0.13615384615384615,,,,CHN 072014-15
CHN 07,2015-16,0.15250000000000002,,,,0.15250000000000002,,,,CHN 072015-16
CHN 07,2016-17,0.1537931034482759,,,,0.1537931034482759,,,,CHN 072016-17
CHN 07,2017-18,0.17296296296296299,,,,0.17296296296296299,,,,CHN 072017-18
CHN 07,2018-19,0.17703703703703705,,,,0.17703703703703705,,,,CHN 072018-19
CHN 07,2019-20,0.2021428571428572,,,,0.2021428571428572,,,,CHN 072019-20
CHN 07,2020-21,0.2267857142857143,,,,0.2267857142857143,,,,CHN 072020-21
CHN 07,2021-22,0.21862068965517248,,,,0.21862068965517248,,,,CHN 072021-22
CHN 08a,2010-11,3825.39788841205,,,,3104.119116551957,,,,CHN 08a2010-11
CHN 08a,2011-12,3809.5858138512685,,,,3137.9558348692894,,,,CHN 08a2011-12
CHN 08a,2012-13,3551.3809500859543,,,,2984.2609261667285,,,,CHN 08a2012-13
CHN 08a,2013-14,3841.628517370766,,,,3302.1102083912156,,,,CHN 08a2013-14
CHN 08a,2014-15,3930.523506366817,,,,3417.432967845692,,,,CHN 08a2014-15
CHN 08a,2015-16,4237.313823805436,,,,3707.056371894424,,,,CHN 08a2015-16
CHN 08a,2016-17,3843.5424929526976,,,,3437.741276546751,,,,CHN 08a2016-17
CHN 08a,2017-18,3979.775704253824,,,,3620.879531244215,,,,CHN 08a2017-18
CHN 08a,2018-19,4592.320530454924,,,,4259.744677639378,,,,CHN 08a2018-19
CHN 08a,2019-20,4334.887111305156,,,,4112.290658139636,,,,CHN 08a2019-20
CHN 08a,2020-21,4498.969919947167,,,,4383.751300297319,,,,CHN 08a2020-21
CHN 08b,2010-11,269.7148170534075,,,,218.86008829798752,,,,CHN 08b2010-11
CHN 08b,2011-12,276.20753364890635,,,,227.51214546660418,,,,CHN 08b2011-12
CHN 08b,2012-13,292.1176205626669,,,,245.4693577350147,,,,CHN 08b2012-13
CHN 08b,2013-14,293.31256785644865,,,,252.11975082668903,,,,CHN 08b2013-14
CHN 08b,2014-15,304.5414364262493,,,,264.7865973151666,,,,CHN 08b2014-15
CHN 08b,2015-16,330.2127561267122,,,,288.88993182501537,,,,CHN 08b2015-16
CHN 08b,2016-17,329.3509131100726,,,,294.57804370391113,,,,CHN 08b2016-17
CHN 08b,2017-18,353.58811590715834,,,,321.7015396146507,,,,CHN 08b2017-18
CHN 08b,2018-19,362.4532752481114,,,,336.2044090546432,,,,CHN 08b2018-19
CHN 08b,2019-20,364.9995220028353,,,,346.2567965479897,,,,CHN 08b2019-20
CHN 08b,2020-21,385.74307914819076,,,,375.8641988912056,,,,CHN 08b2020-21
CHN 09,2010-11,0.8919722899198658,,,,0.8919722899198658,,,,CHN 092010-11
CHN 09,2011-12,0.8940365982562858,,,,0.8940365982562858,,,,CHN 092011-12
CHN 09,2012-13,0.8900199407030326,,,,0.8900199407030326,,,,CHN 092012-13
CHN 09,2013-14,0.8838901594951549,,,,0.8838901594951549,,,,CHN 092013-14
CHN 09,2014-15,0.8802864088670145,,,,0.8802864088670145,,,,CHN 092014-15
CHN 09,2015-16,0.887819813879713,,,,0.887819813879713,,,,CHN 092015-16
CHN 09,2016-17,0.886034575202335,,,,0.886034575202335,,,,CHN 092016-17
CHN 09,2017-18,0.8807034047704954,,,,0.8807034047704954,,,,CHN 092017-18
CHN 09,2018-19,0.8851465171104712,,,,0.8851465171104712,,,,CHN 092018-19
CHN 09,2019-20,0.8877785186003961,,,,0.8877785186003961,,,,CHN 092019-20
CHN 09,2020-21,0.8809461959815176,,,,0.8809461959815176,,,,CHN 092020-21
CLIM 01,2010-11,8.84919629764926,,,,8.84919629764926,,,,CLIM 012010-11
CLIM 01,2011-12,8.13798024660176,,,,8.13798024660176,,,,CLIM 012011-12
CLIM 01,2012-13,8.315376008983046,,,,8.315376008983046,,,,CLIM 012012-13
CLIM 01,2013-14,8.13513101481346,,,,8.13513101481346,,,,CLIM 012013-14
CLIM 01,2014-15,7.34138518729298,,,,7.34138518729298,,,,CLIM 012014-15
CLIM 01,2015-16,7.263363951810897,,,,7.263363951810897,,,,CLIM 012015-16
CLIM 01,2016-17,6.8780658929019625,,,,6.8780658929019625,,,,CLIM 012016-17
CLIM 01,2017-18,6.722248519543032,,,,6.722248519543032,,,,CLIM 012017-18
CLIM 01,2018-19,6.673493788006807,,,,6.673493788006807,,,,CLIM 012018-19
CLIM 01,2019-20,6.477103332201878,,,,6.477103332201878,,,,CLIM 012019-20
CLIM 01,2020-21,5.729219208263905,,,,5.729219208263905,,,,CLIM 012020-21
CLIM 02,2010-11,7.4356374925087145,,,,7.4356374925087145,,,,CLIM 022010-11
CLIM 02,2011-12,6.739566349571003,,,,6.739566349571003,,,,CLIM 022011-12
CLIM 02,2012-13,6.947106383686416,,,,6.947106383686416,,,,CLIM 022012-13
CLIM 02,2013-14,6.731706022372505,,,,6.731706022372505,,,,CLIM 022013-14
CLIM 02,2014-15,6.016080456817426,,,,6.016080456817426,,,,CLIM 022014-15
CLIM 02,2015-16,5.864597161062026,,,,5.864597161062026,,,,CLIM 022015-16
CLIM 02,2016-17,5.514232974026152,,,,5.514232974026152,,,,CLIM 022016-17
CLIM 02,2017-18,5.329308956128563,,,,5.329308956128563,,,,CLIM 022017-18
CLIM 02,2018-19,5.186231191719382,,,,5.186231191719382,,,,CLIM 022018-19
CLIM 02,2019-20,4.939050092660737,,,,4.939050092660737,,,,CLIM 022019-20
CLIM 02,2020-21,4.414567579278167,,,,4.414567579278167,,,,CLIM 022020-21
CORP-ASSET 01,2010-11,0.7720541627946844,272.0,366.93548387096774,0.7412747252747253,0.7720541627946844,272.0,366.93548387096774,0.7412747252747253,CORP-ASSET 012010-11
CORP-ASSET 01,2011-12,0.7887473279946654,273.40625,358.96875,0.7616435971097762,0.7887473279946654,273.40625,358.96875,0.7616435971097762,CORP-ASSET 012011-12
CORP-ASSET 01,2012-13,0.7994570082872727,280.5625,363.03125,0.7728329172764052,0.7994570082872727,280.5625,363.03125,0.7728329172764052,CORP-ASSET 012012-13
CORP-ASSET 01,2013-14,0.8155278414479303,278.90625,356.625,0.7820715036803365,0.8155278414479303,278.90625,356.625,0.7820715036803365,CORP-ASSET 012013-14
CORP-ASSET 01,2014-15,0.8189141338319391,258.5,327.59375,0.789087093389297,0.8189141338319391,258.5,327.59375,0.789087093389297,CORP-ASSET 012014-15
CORP-ASSET 01,2015-16,0.8247329674436693,253.84375,318.84375,0.796138390669411,0.8247329674436693,253.84375,318.84375,0.796138390669411,CORP-ASSET 012015-16
CORP-ASSET 01,2016-17,0.8278281976980726,249.1875,312.25,0.7980384307445957,0.8278281976980726,249.1875,312.25,0.7980384307445957,CORP-ASSET 012016-17
CORP-ASSET 01,2017-18,0.8353381646031415,252.265625,312.1875,0.8080580580580581,0.8353381646031415,252.265625,312.1875,0.8080580580580581,CORP-ASSET 012017-18
CORP-ASSET 01,2018-19,0.8449662342265004,253.6875,308.8125,0.8214936247723132,0.8449662342265004,253.6875,308.8125,0.8214936247723132,CORP-ASSET 012018-19
CORP-ASSET 01,2019-20,0.8496669881288191,253.95625,307.9375,0.8247006291861173,0.8496669881288191,253.95625,307.9375,0.8247006291861173,CORP-ASSET 012019-20
CORP-ASSET 01,2020-21,0.8469319972636591,251.5625,305.625,0.8231083844580777,0.8469319972636591,251.5625,305.625,0.8231083844580777,CORP-ASSET 012020-21
CORP-ASSET 01,2021-22,0.8660987867913834,249.40625,292.53125,0.8525798525798526,0.8660987867913834,249.40625,292.53125,0.8525798525798526,CORP-ASSET 012021-22
CORP-ASSET 02,2010-11,0.8124042841840563,326013.27546875004,400972.714433467,0.8130560103805894,0.8124042841840563,326013.27546875004,400972.714433467,0.8130560103805894,CORP-ASSET 022010-11
CORP-ASSET 02,2011-12,0.8183659921925667,331531.8224324095,405350.052015625,0.8178901687167662,0.8183659921925667,331531.8224324095,405350.052015625,0.8178901687167662,CORP-ASSET 022011-12
CORP-ASSET 02,2012-13,0.8288601004484045,329444.63437499997,402016.97599999997,0.8194794101804298,0.8288601004484045,329444.63437499997,402016.97599999997,0.8194794101804298,CORP-ASSET 022012-13
CORP-ASSET 02,2013-14,0.8319778998793191,324541.2085,401082.35974999995,0.8091635062242352,0.8319778998793191,324541.2085,401082.35974999995,0.8091635062242352,CORP-ASSET 022013-14
CORP-ASSET 02,2014-15,0.8399691511635395,337350.796875,410574.88625,0.8216547289489751,0.8399691511635395,337350.796875,410574.88625,0.8216547289489751,CORP-ASSET 022014-15
CORP-ASSET 02,2015-16,0.8328993460297321,334203.85718750005,410100.150625,0.8149322956311217,0.8328993460297321,334203.85718750005,410100.150625,0.8149322956311217,CORP-ASSET 022015-16
CORP-ASSET 02,2016-17,0.8473639905630574,343599.40812499996,406699.4281249999,0.8448485155464589,0.8473639905630574,343599.40812499996,406699.4281249999,0.8448485155464589,CORP-ASSET 022016-17
CORP-ASSET 02,2017-18,0.8683347523211664,349136.4509375,404523.285625,0.8630812201529369,0.8683347523211664,349136.4509375,404523.285625,0.8630812201529369,CORP-ASSET 022017-18
CORP-ASSET 02,2018-19,0.8728865944002338,358151.430625,410656.84,0.8721428592909836,0.8728865944002338,358151.430625,410656.84,0.8721428592909836,CORP-ASSET 022018-19
CORP-ASSET 02,2019-20,0.8858919996528858,362040.95509375003,408550.22071875003,0.8861602239666456,0.8858919996528858,362040.95509375003,408550.22071875003,0.8861602239666456,CORP-ASSET 022019-20
CORP-ASSET 02,2020-21,0.8927997329446418,365678.32718749996,409932.241375,0.8920457828858179,0.8927997329446418,365678.32718749996,409932.241375,0.8920457828858179,CORP-ASSET 022020-21
CORP-ASSET 02,2021-22,0.9003230525538272,372400.9258064516,413215.1829032258,0.9012275957286573,0.9003230525538272,372400.9258064516,413215.1829032258,0.9012275957286573,CORP-ASSET 022021-22
CORP 01,2010-11,0.05741879783638939,31161.24246239914,566988.3446242933,0.05433247288714203,0.05741879783638939,25285.651096774192,460080.1612903226,0.05433247288714204,CORP 012010-11
CORP 01,2011-12,0.05766942675921853,30585.4123369567,536318.3551686583,0.057028464609118916,0.05766942675921853,25193.28125,441766.78125,0.05702846460911891,CORP 012011-12
CORP 01,2012-13,0.05533333763504581,29622.231015069123,529600.4150118693,0.05593317183183332,0.05533333763504581,24891.90625,445029.40625,0.0559331718318333,CORP 012012-13
CORP 01,2013-14,0.05231495322396792,27540.011394739213,527685.847647092,0.05219016488226446,0.05231495322396792,23672.28125,453577.4375,0.05219016488226445,CORP 012013-14
CORP 01,2014-15,0.053062178425464596,27642.443082797017,528664.8419055959,0.052287273318873645,0.053062178425464596,24034.0625,459654.15625,0.05228727331887364,CORP 012014-15
CORP 01,2015-16,0.053487678165996304,28240.250997517982,530135.8546329882,0.053269837817456506,0.053487678165996304,24706.15625,463792.59375,0.053269837817456527,CORP 012015-16
CORP 01,2016-17,0.05034453918146929,26141.992687408543,524418.4573377458,0.04984949008110919,0.05034453918146929,23381.96875,469051.3125,0.0498494900811092,CORP 012016-17
CORP 01,2017-18,0.04543536714299176,23280.40583385228,523505.5872895953,0.04447021464352379,0.04543536714299176,21181.09375,476298.4375,0.04447021464352379,CORP 012017-18
CORP 01,2018-19,0.043768893551007014,22572.791907290066,527790.9178188309,0.04276843565360172,0.043768893551007014,20938.125,489569.578125,0.042768435653601715,CORP 012018-19
CORP 01,2019-20,0.04142481921216306,21835.245106199058,549486.3081674128,0.03973755993852077,0.04142481921216306,20714.049102763907,521271.28929937497,0.03973755993852076,CORP 012019-20
CORP 01,2020-21,0.040290083251996345,22053.65131169337,546609.5488129654,0.04034626061616702,0.040290083251996345,21488.75,532608.21875,0.04034626061616703,CORP 012020-21
CORP 01,2021-22,0.03916256133496844,22769.600715551467,575319.6414744086,0.03957730463920604,0.03916256133496844,22788.1875,560582.90625,0.04065087830173202,CORP 012021-22
CORP 10,2018-19,0.9022656250000002,,,,0.9022656250000002,,,,CORP 102018-19
CORP 10,2019-20,0.9018749999999999,,,,0.9018749999999999,,,,CORP 102019-20
CORP 10,2020-21,0.91921875,,,,0.91921875,,,,CORP 102020-21
CORP 10,2021-22,0.892265625,,,,0.892265625,,,,CORP 102021-22
CORP 11,2013-14,0.8158069124391083,896892.84375,1031101.25,0.8698397405201478,0.8158069124391083,896892.84375,1031101.25,0.8698397405201478,CORP 112013-14
CORP 11,2014-15,0.9091807317723798,1111847.6875,1168815.0,0.9512606250775358,0.9091807317723798,1111847.6875,1168815.0,0.9512606250775358,CORP 112014-15
CORP 11,2015-16,0.9101495396797166,1038343.5,1101442.375,0.9427125045919901,0.9101495396797166,1038343.5,1101442.375,0.9427125045919901,CORP 112015-16
CORP 11,2016-17,0.9582744872269293,1078586.0625,1102992.0625,0.977872914203315,0.9582744872269293,1078586.0625,1102992.0625,0.977872914203315,CORP 112016-17
CORP 11,2017-18,0.9179286042581576,1026991.78125,1077869.09375,0.952798245357427,0.9179286042581576,1026991.78125,1077869.09375,0.952798245357427,CORP 112017-18
CORP 11,2018-19,0.9529793133634358,1102184.375,1102779.75,0.9994601143156646,0.9529793133634358,1102184.375,1102779.75,0.9994601143156646,CORP 112018-19
CORP 11,2019-20,0.9927425609944247,1176091.28125,1090914.0625,1.0780787613598115,0.9927425609944247,1176091.28125,1090914.0625,1.0780787613598115,CORP 112019-20
CORP 11,2020-21,0.7769952331076847,1545680.46875,1858028.90625,0.831892584421411,0.7769952331076847,1545680.46875,1858028.90625,0.831892584421411,CORP 112020-21
CORP 11,2021-22,1.0966586908971365,1690921.875,1468429.25,1.1515174292530608,1.0966586908971365,1690921.875,1468429.25,1.1515174292530608,CORP 112021-22
CORP 12,2017-18,1.0095788424695484,1850771.96875,1828014.1875,1.0124494554832333,1.0095788424695484,1850771.96875,1828014.1875,1.0124494554832333,CORP 122017-18
CORP 12,2018-19,1.0222708272100087,1952123.1875,1902338.71875,1.026170139029033,1.0222708272100087,1952123.1875,1902338.71875,1.026170139029033,CORP 122018-19
CORP 12,2019-20,1.0101836878640489,2062519.125,1974627.28125,1.0445105993341497,1.0101836878640489,2062519.125,1974627.28125,1.0445105993341497,CORP 122019-20
CORP 12,2020-21,0.9378690355664291,2389577.875,2457632.3125,0.9723089425729545,0.9378690355664291,2389577.875,2457632.3125,0.9723089425729545,CORP 122020-21
CORP 12,2021-22,0.903769059868421,2464574.90625,2567585.21875,0.9598804698875196,0.903769059868421,2464574.90625,2567585.21875,0.9598804698875196,CORP 122021-22
CORP 03b,2010-11,0.44330559195110475,156.0625,337.34375,0.46262158406669757,0.44330559195110475,156.0625,337.34375,0.46262158406669757,CORP 03b2010-11
CORP 03b,2011-12,0.4599400840751308,162.375,334.78125,0.4850182021842621,0.4599400840751308,162.375,334.78125,0.4850182021842621,CORP 03b2011-12
CORP 03b,2012-13,0.4683176102095647,149.515625,306.921875,0.487145548032378,0.4683176102095647,149.515625,306.921875,0.487145548032378,CORP 03b2012-13
CORP 03b,2013-14,0.4777784531752987,158.75,313.09375,0.5070366304022358,0.4777784531752987,158.75,313.09375,0.5070366304022358,CORP 03b2013-14
CORP 03b,2014-15,0.49246222970237274,170.34375,329.71875,0.5166334944555019,0.49246222970237274,170.34375,329.71875,0.5166334944555019,CORP 03b2014-15
CORP 03b,2015-16,0.4951677948155608,160.25,308.8125,0.518923294879579,0.4951677948155608,160.25,308.8125,0.518923294879579,CORP 03b2015-16
CORP 03b,2016-17,0.5068142782636824,159.96875,302.40625,0.5289862560710964,0.5068142782636824,159.96875,302.40625,0.5289862560710964,CORP 03b2016-17
CORP 03b,2017-18,0.5241297644182239,171.40625,313.75,0.5463147410358565,0.5241297644182239,171.40625,313.75,0.5463147410358565,CORP 03b2017-18
CORP 03b,2018-19,0.5289292076728265,179.84375,323.84375,0.5553411174370356,0.5289292076728265,179.84375,323.84375,0.5553411174370356,CORP 03b2018-19
CORP 03b,2019-20,0.5435593977862904,185.0,326.03125,0.5674302693376785,0.5435593977862904,185.0,326.03125,0.5674302693376785,CORP 03b2019-20
CORP 03b,2020-21,0.5541339733086816,198.9375,342.625,0.5806275082086829,0.5541339733086816,198.9375,342.625,0.5806275082086829,CORP 03b2020-21
CORP 03b,2021-22,0.5656425143523751,207.71875,352.28125,0.5896389603477336,0.5656425143523751,207.71875,352.28125,0.5896389603477336,CORP 03b2021-22
CORP 03c,2015-16,0.045528613966612515,14.070242536921153,14.72805295098039,0.9553362269779558,0.045528613966612515,14.070242536921153,14.72805295098039,0.9553362269779558,CORP 03c2015-16
CORP 03c,2016-17,0.042096709783091546,14.36009133152174,14.98666740936556,0.9581911000805785,0.042096709783091546,14.36009133152174,14.98666740936556,0.9581911000805785,CORP 03c2016-17
CORP 03c,2017-18,0.03934335976462419,14.62187278915625,15.21756978377803,0.960854656618247,0.03934335976462419,14.62187278915625,15.21756978377803,0.960854656618247,CORP 03c2017-18
CORP 03c,2018-19,0.041789574691802625,15.041250000000003,15.692499999999999,0.9584992830970211,0.041789574691802625,15.041250000000003,15.692499999999999,0.9584992830970211,CORP 03c2018-19
CORP 03c,2019-20,0.03396540930118334,15.822887500000004,16.369731250000005,0.9665942133289451,0.03396540930118334,15.822887500000004,16.369731250000005,0.9665942133289451,CORP 03c2019-20
CORP 03c,2020-21,0.03664973887836148,16.285549999999997,16.89890625,0.9637043817554759,0.03664973887836148,16.285549999999997,16.89890625,0.9637043817554759,CORP 03c2020-21
CORP 03c,2021-22,0.03539185712626148,16.66331875,17.268925000000003,0.9649308657024103,0.03539185712626148,16.66331875,17.268925000000003,0.9649308657024103,CORP 03c2021-22
CORP 04,2010-11,17.024391829540946,1328019.3154519105,78013.40625,17.022962837902114,13.814442750081001,1077615.3454347393,78013.40625,13.813207206738769,CORP 042010-11
CORP 04,2011-12,15.431163603632537,1255584.8229232142,78410.6875,16.012929652264738,12.710649460312123,1034228.3840625,78410.6875,13.189890524330627,CORP 042011-12
CORP 04,2012-13,15.739692553809,1246372.633457046,78788.09375,15.819301802273214,13.22622104989124,1047341.4621875,78788.09375,13.293143828441718,CORP 042012-13
CORP 04,2013-14,13.919298441250817,1117341.3842942456,79203.09375,14.107294695091953,11.964472168161556,960421.51625,79203.09375,12.126060621842818,CORP 042013-14
CORP 04,2014-15,12.79804281846077,1003964.1850359768,79704.84375,12.59602475584775,11.127386308938902,872909.0225,79704.84375,10.951768818943327,CORP 042014-15
CORP 04,2015-16,12.347410064843347,948575.1538844015,80234.625,11.82251620026144,10.802255169328847,829866.7730961588,80234.625,10.343000582306688,CORP 042015-16
CORP 04,2016-17,10.8221884174075,810554.8804717064,80852.21875,10.02514084341942,9.679581764297613,724977.9736369506,80852.21875,8.966704746577541,CORP 042016-17
CORP 04,2017-18,9.379847492650713,658420.3547553384,81454.78125,8.08326220574484,8.53397284576347,599047.2571875,81454.78125,7.354353519763458,CORP 042017-18
CORP 04,2018-19,8.57588580683679,612418.89362798,82069.8125,7.462170010781736,7.954820156705667,568069.0009375,82069.8125,6.921777735723474,CORP 042018-19
CORP 04,2019-20,7.932548864567325,576228.0446017241,82788.5,6.9602426013483045,7.525212480371792,546639.89125,82788.5,6.602848115982292,CORP 042019-20
CORP 04,2020-21,7.784166053778918,567768.5538814877,83279.15625,6.8176549745181605,7.5848135611416385,553225.23875,83279.15625,6.6430216594563545,CORP 042020-21
CORP 04,2021-22,7.362201017189376,554023.0051341547,84011.40625,6.594616491545215,7.368238022023471,554475.253125,84011.40625,6.599999665224031,CORP 042021-22
CORP 06a,2010-11,6.646320119241201,10917.029983031249,1653.12596875,6.6038705999435034,6.646320119241201,10917.029983031249,1653.12596875,6.6038705999435034,CORP 06a2010-11
CORP 06a,2011-12,6.370472852093767,10020.43228571429,1605.5052499999997,6.24129524691015,6.370472852093767,10020.43228571429,1605.5052499999997,6.24129524691015,CORP 06a2011-12
CORP 06a,2012-13,6.856412972941783,10610.721875000001,1598.9893749999999,6.635892671269315,6.856412972941783,10610.721875000001,1598.9893749999999,6.635892671269315,CORP 06a2012-13
CORP 06a,2013-14,6.102888658774921,9642.463598214286,1581.1082485119048,6.098547400084406,6.102888658774921,9642.463598214286,1581.1082485119048,6.098547400084406,CORP 06a2013-14
