Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CORP 082011-12Cash_Annual,CORP 08,2011-12,Cash_Annual,0.88699375,129190.9375,143244.3125,0.8861,104291.0,123129.5,0.9018922653560852
CORP 082011-12Real_Annual,CORP 08,2011-12,Real_Annual,0.88699375,129190.9375,143244.3125,0.8861,104291.0,123129.5,0.9018922653560852
CORP 082012-13Cash_Annual,CORP 08,2012-13,Cash_Annual,0.8936968750000001,125535.8125,138756.53125,0.9032,102985.5,116628.5,0.9047200255663641
CORP 082012-13Real_Annual,CORP 08,2012-13,Real_Annual,0.8936968750000001,125535.8125,138756.53125,0.9032,102985.5,116628.5,0.9047200255663641
CORP 082013-14Cash_Annual,CORP 08,2013-14,Cash_Annual,0.9077125,130667.75,142133.21875,0.9176,97859.5,107536.0,0.9193329409491052
CORP 082013-14Real_Annual,CORP 08,2013-14,Real_Annual,0.9077125,130667.75,142133.21875,0.9176,97859.5,107536.0,0.9193329409491052
CORP 082014-15Cash_Annual,CORP 08,2014-15,Cash_Annual,0.914303125,131114.03125,141707.96875,0.92615,98152.5,110604.0,0.9252410602350124
CORP 082014-15Real_Annual,CORP 08,2014-15,Real_Annual,0.914303125,131114.03125,141707.96875,0.92615,98152.5,110604.0,0.9252410602350124
CORP 082015-16Cash_Annual,CORP 08,2015-16,Cash_Annual,0.9177903225806452,132672.93548387097,143015.03225806452,0.9297,95480.0,106071.0,0.927685246712166
CORP 082015-16Real_Annual,CORP 08,2015-16,Real_Annual,0.9177903225806452,132672.93548387097,143015.03225806452,0.9297,95480.0,106071.0,0.927685246712166
CORP 082016-17Cash_Annual,CORP 08,2016-17,Cash_Annual,0.911371875,133562.21875,143523.0625,0.9402999999999999,95101.0,104632.5,0.9305976086595839
CORP 082016-17Real_Annual,CORP 08,2016-17,Real_Annual,0.911371875,133562.21875,143523.0625,0.9402999999999999,95101.0,104632.5,0.9305976086595839
CORP 082017-18Cash_Annual,CORP 08,2017-18,Cash_Annual,0.91735,130543.65625,140081.5,0.9390000000000001,93931.5,100084.5,0.9319121814800669
CORP 082017-18Real_Annual,CORP 08,2017-18,Real_Annual,0.91735,130543.65625,140081.5,0.9390000000000001,93931.5,100084.5,0.9319121814800669
CORP 082018-19Cash_Annual,CORP 08,2018-19,Cash_Annual,0.918209375,135550.34375,146253.125,0.92615,93796.5,100177.5,0.9268201534155253
CORP 082018-19Real_Annual,CORP 08,2018-19,Real_Annual,0.918209375,135550.34375,146253.125,0.92615,93796.5,100177.5,0.9268201534155253
CORP 082019-20Cash_Annual,CORP 08,2019-20,Cash_Annual,0.9093375,130914.78125,142739.4375,0.92755,91196.0,98109.5,0.9171591505676208
CORP 082019-20Real_Annual,CORP 08,2019-20,Real_Annual,0.9093375,130914.78125,142739.4375,0.92755,91196.0,98109.5,0.9171591505676208
CORP 082020-21Cash_Annual,CORP 08,2020-21,Cash_Annual,0.908471875,104382.25,113756.875,0.9359999999999999,74499.0,81091.5,0.9175906950678805
CORP 082020-21Real_Annual,CORP 08,2020-21,Real_Annual,0.908471875,104382.25,113756.875,0.9359999999999999,74499.0,81091.5,0.9175906950678805
CORP 082021-22Cash_Annual,CORP 08,2021-22,Cash_Annual,0.913884375,122351.78125,132706.625,0.9359999999999999,86149.5,92682.5,0.9219719154940456
CORP 082021-22Real_Annual,CORP 08,2021-22,Real_Annual,0.913884375,122351.78125,132706.625,0.9359999999999999,86149.5,92682.5,0.9219719154940456
CORP 082022-23Cash_Annual,CORP 08,2022-23,Cash_Annual,0.906109375,121625.125,134230.625,0.9118999999999999,95661.0,100560.0,0.9060907300401827
CORP 082022-23Real_Annual,CORP 08,2022-23,Real_Annual,0.906109375,121625.125,134230.625,0.9118999999999999,95661.0,100560.0,0.9060907300401827
CORP 092018-19;Q1Cash_Quarterly,CORP 09,2018-19;Q1,Cash_Quarterly,0.9565625,1350.9375,1417.1875,0.98,957.5,970.0,0.953252480705623
CORP 092018-19;Q1Real_Quarterly,CORP 09,2018-19;Q1,Real_Quarterly,0.9565625,1350.9375,1417.1875,0.98,957.5,970.0,0.953252480705623
CORP 092018-19;Q2Cash_Quarterly,CORP 09,2018-19;Q2,Cash_Quarterly,0.9534374999999999,1327.96875,1395.9375,0.98,935.0,940.0,0.9513096037609133
CORP 092018-19;Q2Real_Quarterly,CORP 09,2018-19;Q2,Real_Quarterly,0.9534374999999999,1327.96875,1395.9375,0.98,935.0,940.0,0.9513096037609133
CORP 092018-19;Q3Cash_Quarterly,CORP 09,2018-19;Q3,Cash_Quarterly,0.95375,1370.78125,1422.8125,0.975,935.0,940.0,0.9634307050296508
CORP 092018-19;Q3Real_Quarterly,CORP 09,2018-19;Q3,Real_Quarterly,0.95375,1370.78125,1422.8125,0.975,935.0,940.0,0.9634307050296508
CORP 092018-19;Q4Cash_Quarterly,CORP 09,2018-19;Q4,Cash_Quarterly,0.95875,1730.15625,1795.0,0.975,1167.5,1177.5,0.963875348189415
CORP 092018-19;Q4Real_Quarterly,CORP 09,2018-19;Q4,Real_Quarterly,0.95875,1730.15625,1795.0,0.975,1167.5,1177.5,0.963875348189415
CORP 092019-20;Q1Cash_Quarterly,CORP 09,2019-20;Q1,Cash_Quarterly,0.9484375,1521.5625,1599.21875,0.98,1055.0,1062.5,0.9514411333659013
CORP 092019-20;Q1Real_Quarterly,CORP 09,2019-20;Q1,Real_Quarterly,0.9484375,1521.5625,1599.21875,0.98,1055.0,1062.5,0.9514411333659013
CORP 092019-20;Q2Cash_Quarterly,CORP 09,2019-20;Q2,Cash_Quarterly,0.95375,1540.0,1606.09375,0.98,1080.0,1085.0,0.9588481369783053
CORP 092019-20;Q2Real_Quarterly,CORP 09,2019-20;Q2,Real_Quarterly,0.95375,1540.0,1606.09375,0.98,1080.0,1085.0,0.9588481369783053
CORP 092019-20;Q3Cash_Quarterly,CORP 09,2019-20;Q3,Cash_Quarterly,0.960625,1537.03125,1607.65625,0.98,1020.0,1025.0,0.9560695888813295
CORP 092019-20;Q3Real_Quarterly,CORP 09,2019-20;Q3,Real_Quarterly,0.960625,1537.03125,1607.65625,0.98,1020.0,1025.0,0.9560695888813295
CORP 092019-20;Q4Cash_Quarterly,CORP 09,2019-20;Q4,Cash_Quarterly,0.9540625,1877.96875,1995.625,0.98,1345.0,1360.0,0.9410429063576574
CORP 092019-20;Q4Real_Quarterly,CORP 09,2019-20;Q4,Real_Quarterly,0.9540625,1877.96875,1995.625,0.98,1345.0,1360.0,0.9410429063576574
CORP 092020-21;Q1Cash_Quarterly,CORP 09,2020-21;Q1,Cash_Quarterly,0.944375,2219.21875,2416.71875,0.98,1345.0,1390.0,0.9182776233270835
CORP 092020-21;Q1Real_Quarterly,CORP 09,2020-21;Q1,Real_Quarterly,0.944375,2219.21875,2416.71875,0.98,1345.0,1390.0,0.9182776233270835
CORP 092020-21;Q2Cash_Quarterly,CORP 09,2020-21;Q2,Cash_Quarterly,0.96,1749.21875,1835.0,0.98,997.5,1005.0,0.9532527247956403
CORP 092020-21;Q2Real_Quarterly,CORP 09,2020-21;Q2,Real_Quarterly,0.96,1749.21875,1835.0,0.98,997.5,1005.0,0.9532527247956403
CORP 092020-21;Q3Cash_Quarterly,CORP 09,2020-21;Q3,Cash_Quarterly,0.95375,1899.21875,1995.9375,0.985,1210.0,1217.5,0.9515421950837639
CORP 092020-21;Q3Real_Quarterly,CORP 09,2020-21;Q3,Real_Quarterly,0.95375,1899.21875,1995.9375,0.985,1210.0,1217.5,0.9515421950837639
CORP 092020-21;Q4Cash_Quarterly,CORP 09,2020-21;Q4,Cash_Quarterly,0.9509375,2108.4375,2279.6875,0.985,1495.0,1507.5,0.9248800548320768
CORP 092020-21;Q4Real_Quarterly,CORP 09,2020-21;Q4,Real_Quarterly,0.9509375,2108.4375,2279.6875,0.985,1495.0,1507.5,0.9248800548320768
CORP 092021-22;Q1Cash_Quarterly,CORP 09,2021-22;Q1,Cash_Quarterly,0.954375,1811.25,1915.0,0.98,1220.0,1237.5,0.945822454308094
CORP 092021-22;Q1Real_Quarterly,CORP 09,2021-22;Q1,Real_Quarterly,0.954375,1811.25,1915.0,0.98,1220.0,1237.5,0.945822454308094
CORP 092021-22;Q2Cash_Quarterly,CORP 09,2021-22;Q2,Cash_Quarterly,0.94125,1679.84375,1792.65625,0.975,1232.5,1250.0,0.9370696417676283
CORP 092021-22;Q2Real_Quarterly,CORP 09,2021-22;Q2,Real_Quarterly,0.94125,1679.84375,1792.65625,0.975,1232.5,1250.0,0.9370696417676283
CORP 092021-22;Q3Cash_Quarterly,CORP 09,2021-22;Q3,Cash_Quarterly,0.94375,1929.6875,2057.8125,0.98,1362.5,1380.0,0.9377372817008353
CORP 092021-22;Q3Real_Quarterly,CORP 09,2021-22;Q3,Real_Quarterly,0.94375,1929.6875,2057.8125,0.98,1362.5,1380.0,0.9377372817008353
CORP 092021-22;Q4Cash_Quarterly,CORP 09,2021-22;Q4,Cash_Quarterly,0.9109375,2217.34375,2473.28125,0.965,1555.0,1635.0,0.8965190473182134
CORP 092021-22;Q4Real_Quarterly,CORP 09,2021-22;Q4,Real_Quarterly,0.9109375,2217.34375,2473.28125,0.965,1555.0,1635.0,0.8965190473182134
CORP 092022-23;Q1Cash_Quarterly,CORP 09,2022-23;Q1,Cash_Quarterly,0.900625,2048.125,2326.71875,0.965,1397.5,1505.0,0.8802632462561278
CORP 092022-23;Q1Real_Quarterly,CORP 09,2022-23;Q1,Real_Quarterly,0.900625,2048.125,2326.71875,0.965,1397.5,1505.0,0.8802632462561278
CORP 092022-23;Q2Cash_Quarterly,CORP 09,2022-23;Q2,Cash_Quarterly,0.9283870967741936,2011.774193548387,2174.1935483870966,0.98,1330.0,1380.0,0.9252967359050445
CORP 092022-23;Q2Real_Quarterly,CORP 09,2022-23;Q2,Real_Quarterly,0.9283870967741936,2011.774193548387,2174.1935483870966,0.98,1330.0,1380.0,0.9252967359050445
CORP 092022-23;Q3Cash_Quarterly,CORP 09,2022-23;Q3,Cash_Quarterly,0.9425806451612903,1953.3870967741937,2064.8387096774195,0.98,1305.0,1330.0,0.9460240587408217
CORP 092022-23;Q3Real_Quarterly,CORP 09,2022-23;Q3,Real_Quarterly,0.9425806451612903,1953.3870967741937,2064.8387096774195,0.98,1305.0,1330.0,0.9460240587408217
CORP 092022-23;Q4Cash_Quarterly,CORP 09,2022-23;Q4,Cash_Quarterly,0.9329032258064516,2272.4193548387098,2493.8709677419356,0.97,1590.0,1855.0,0.91120165567197
CORP 092022-23;Q4Real_Quarterly,CORP 09,2022-23;Q4,Real_Quarterly,0.9329032258064516,2272.4193548387098,2493.8709677419356,0.97,1590.0,1855.0,0.91120165567197
CORP 092023-24;Q1Cash_Quarterly,CORP 09,2023-24;Q1,Cash_Quarterly,0.9425,1828.28125,1972.34375,0.97,1195.0,1250.0,0.9269587261348332
CORP 092023-24;Q1Real_Quarterly,CORP 09,2023-24;Q1,Real_Quarterly,0.9425,1828.28125,1972.34375,0.97,1195.0,1250.0,0.9269587261348332
CORP 102018-19;Q1Cash_Quarterly,CORP 10,2018-19;Q1,Cash_Quarterly,0.911875,455.9375,506.25,0.935,330.0,347.5,0.9006172839506172
CORP 102018-19;Q1Real_Quarterly,CORP 10,2018-19;Q1,Real_Quarterly,0.911875,455.9375,506.25,0.935,330.0,347.5,0.9006172839506172
CORP 102018-19;Q2Cash_Quarterly,CORP 10,2018-19;Q2,Cash_Quarterly,0.9046875,452.34375,510.15625,0.92,367.5,400.0,0.886676875957121
CORP 102018-19;Q2Real_Quarterly,CORP 10,2018-19;Q2,Real_Quarterly,0.9046875,452.34375,510.15625,0.92,367.5,400.0,0.886676875957121
CORP 102018-19;Q3Cash_Quarterly,CORP 10,2018-19;Q3,Cash_Quarterly,0.9096875,534.6875,578.125,0.93,352.5,417.5,0.9248648648648649
CORP 102018-19;Q3Real_Quarterly,CORP 10,2018-19;Q3,Real_Quarterly,0.9096875,534.6875,578.125,0.93,352.5,417.5,0.9248648648648649
CORP 102018-19;Q4Cash_Quarterly,CORP 10,2018-19;Q4,Cash_Quarterly,0.8828125,482.34375,559.21875,0.935,335.0,397.5,0.8625314333612741
CORP 102018-19;Q4Real_Quarterly,CORP 10,2018-19;Q4,Real_Quarterly,0.8828125,482.34375,559.21875,0.935,335.0,397.5,0.8625314333612741
CORP 102019-20;Q1Cash_Quarterly,CORP 10,2019-20;Q1,Cash_Quarterly,0.8875,472.96875,604.375,0.96,362.5,407.5,0.782574974146846
CORP 102019-20;Q1Real_Quarterly,CORP 10,2019-20;Q1,Real_Quarterly,0.8875,472.96875,604.375,0.96,362.5,407.5,0.782574974146846
CORP 102019-20;Q2Cash_Quarterly,CORP 10,2019-20;Q2,Cash_Quarterly,0.9065624999999999,527.5,584.375,0.945,400.0,442.5,0.9026737967914439
CORP 102019-20;Q2Real_Quarterly,CORP 10,2019-20;Q2,Real_Quarterly,0.9065624999999999,527.5,584.375,0.945,400.0,442.5,0.9026737967914439
CORP 102019-20;Q3Cash_Quarterly,CORP 10,2019-20;Q3,Cash_Quarterly,0.9071875,486.25,607.03125,0.965,362.5,402.5,0.8010296010296011
CORP 102019-20;Q3Real_Quarterly,CORP 10,2019-20;Q3,Real_Quarterly,0.9071875,486.25,607.03125,0.965,362.5,402.5,0.8010296010296011
CORP 102019-20;Q4Cash_Quarterly,CORP 10,2019-20;Q4,Cash_Quarterly,0.90625,485.78125,602.34375,0.945,382.5,445.0,0.806485084306096
CORP 102019-20;Q4Real_Quarterly,CORP 10,2019-20;Q4,Real_Quarterly,0.90625,485.78125,602.34375,0.945,382.5,445.0,0.806485084306096
CORP 102020-21;Q1Cash_Quarterly,CORP 10,2020-21;Q1,Cash_Quarterly,0.9175,466.09375,564.84375,0.96,342.5,347.5,0.8251728907330567
CORP 102020-21;Q1Real_Quarterly,CORP 10,2020-21;Q1,Real_Quarterly,0.9175,466.09375,564.84375,0.96,342.5,347.5,0.8251728907330567
CORP 102020-21;Q2Cash_Quarterly,CORP 10,2020-21;Q2,Cash_Quarterly,0.9440625,530.3125,615.0,0.98,397.5,407.5,0.8622967479674797
CORP 102020-21;Q2Real_Quarterly,CORP 10,2020-21;Q2,Real_Quarterly,0.9440625,530.3125,615.0,0.98,397.5,407.5,0.8622967479674797
CORP 102020-21;Q3Cash_Quarterly,CORP 10,2020-21;Q3,Cash_Quarterly,0.914375,582.1875,661.71875,0.955,437.5,467.5,0.8798110979929161
CORP 102020-21;Q3Real_Quarterly,CORP 10,2020-21;Q3,Real_Quarterly,0.914375,582.1875,661.71875,0.955,437.5,467.5,0.8798110979929161
CORP 102020-21;Q4Cash_Quarterly,CORP 10,2020-21;Q4,Cash_Quarterly,0.9009375,695.9375,863.90625,0.95,487.5,512.5,0.8055706275999277
CORP 102020-21;Q4Real_Quarterly,CORP 10,2020-21;Q4,Real_Quarterly,0.9009375,695.9375,863.90625,0.95,487.5,512.5,0.8055706275999277
CORP 102021-22;Q1Cash_Quarterly,CORP 10,2021-22;Q1,Cash_Quarterly,0.9275,598.59375,652.1875,0.97,425.0,435.0,0.9178246286535697
CORP 102021-22;Q1Real_Quarterly,CORP 10,2021-22;Q1,Real_Quarterly,0.9275,598.59375,652.1875,0.97,425.0,435.0,0.9178246286535697
CORP 102021-22;Q2Cash_Quarterly,CORP 10,2021-22;Q2,Cash_Quarterly,0.8909374999999999,522.03125,620.9375,0.94,352.5,410.0,0.8407146451937595
CORP 102021-22;Q2Real_Quarterly,CORP 10,2021-22;Q2,Real_Quarterly,0.8909374999999999,522.03125,620.9375,0.94,352.5,410.0,0.8407146451937595
CORP 102021-22;Q3Cash_Quarterly,CORP 10,2021-22;Q3,Cash_Quarterly,0.896875,629.6875,699.375,0.945,352.5,477.5,0.9003574620196604
CORP 102021-22;Q3Real_Quarterly,CORP 10,2021-22;Q3,Real_Quarterly,0.896875,629.6875,699.375,0.945,352.5,477.5,0.9003574620196604
CORP 102021-22;Q4Cash_Quarterly,CORP 10,2021-22;Q4,Cash_Quarterly,0.85375,545.3125,710.15625,0.88,372.5,580.0,0.7678767876787679
CORP 102021-22;Q4Real_Quarterly,CORP 10,2021-22;Q4,Real_Quarterly,0.85375,545.3125,710.15625,0.88,372.5,580.0,0.7678767876787679
CORP 102022-23;Q1Cash_Quarterly,CORP 10,2022-23;Q1,Cash_Quarterly,0.848125,623.90625,720.78125,0.925,335.0,447.5,0.8655972252330371
CORP 102022-23;Q1Real_Quarterly,CORP 10,2022-23;Q1,Real_Quarterly,0.848125,623.90625,720.78125,0.925,335.0,447.5,0.8655972252330371
CORP 102022-23;Q2Cash_Quarterly,CORP 10,2022-23;Q2,Cash_Quarterly,0.8780645161290322,634.516129032258,730.3225806451613,0.91,380.0,520.0,0.8688162544169611
CORP 102022-23;Q2Real_Quarterly,CORP 10,2022-23;Q2,Real_Quarterly,0.8780645161290322,634.516129032258,730.3225806451613,0.91,380.0,520.0,0.8688162544169611
CORP 102022-23;Q3Cash_Quarterly,CORP 10,2022-23;Q3,Cash_Quarterly,0.8758064516129032,670.9677419354839,755.6451612903226,0.94,345.0,485.0,0.887940234791889
CORP 102022-23;Q3Real_Quarterly,CORP 10,2022-23;Q3,Real_Quarterly,0.8758064516129032,670.9677419354839,755.6451612903226,0.94,345.0,485.0,0.887940234791889
CORP 102022-23;Q4Cash_Quarterly,CORP 10,2022-23;Q4,Cash_Quarterly,0.8434375,652.03125,759.375,0.96,402.5,520.0,0.858641975308642
CORP 102022-23;Q4Real_Quarterly,CORP 10,2022-23;Q4,Real_Quarterly,0.8434375,652.03125,759.375,0.96,402.5,520.0,0.858641975308642
CORP 102023-24;Q1Cash_Quarterly,CORP 10,2023-24;Q1,Cash_Quarterly,0.9159375,616.09375,675.15625,0.975,325.0,435.0,0.912520249942143
CORP 102023-24;Q1Real_Quarterly,CORP 10,2023-24;Q1,Real_Quarterly,0.9159375,616.09375,675.15625,0.975,325.0,435.0,0.912520249942143
CORP 112013-14Cash_Annual,CORP 11,2013-14,Cash_Annual,0.8158069124391084,896892.84375,1031101.25,0.8523276956524275,560266.0,668071.0,0.8698397405201478
CORP 112013-14Real_Annual,CORP 11,2013-14,Real_Annual,0.8158069124391084,1107734.6204721958,1273492.7698403285,0.8523276956524275,691973.4605960001,825121.284878666,0.8698397405201479
CORP 112014-15Cash_Annual,CORP 11,2014-15,Cash_Annual,0.909180731772379,1111847.6875,1168815.0,0.9355943786931065,732495.0,784407.0,0.9512606250775358
CORP 112014-15Real_Annual,CORP 11,2014-15,Real_Annual,0.909180731772379,1356717.5718994082,1426231.1885229403,0.9355943786931065,893817.4257150281,957162.3635012516,0.9512606250775353
CORP 112015-16Cash_Annual,CORP 11,2015-16,Cash_Annual,0.9101495396797167,1038343.5,1101442.375,0.9354377129261711,671675.5,748004.5,0.9427125045919901
CORP 112015-16Real_Annual,CORP 11,2015-16,Real_Annual,0.9101495396797167,1257974.5314141235,1334420.1177840324,0.9354377129261711,813748.6991297645,906222.8543667439,0.9427125045919901
CORP 112016-17Cash_Annual,CORP 11,2016-17,Cash_Annual,0.9582744872269296,1078586.0625,1102992.0625,0.981697705435972,709308.5,716510.5,0.977872914203315
CORP 112016-17Real_Annual,CORP 11,2016-17,Real_Annual,0.9582744872269296,1277668.5416550674,1306579.3346940174,0.981697705435972,840230.731962146,848762.0575159651,0.977872914203315
CORP 112017-18Cash_Annual,CORP 11,2017-18,Cash_Annual,0.9179286042581578,1026991.78125,1077869.09375,0.9513346880446409,712889.5,744235.5,0.952798245357427
CORP 112017-18Real_Annual,CORP 11,2017-18,Real_Annual,0.9179286042581578,1197792.150783062,1257130.9368162504,0.9513346880446409,831451.1012311585,868010.2961964256,0.9527982453574271
CORP 112018-19Cash_Annual,CORP 11,2018-19,Cash_Annual,0.9529793133634354,1102184.375,1102779.75,0.9829403335971795,792846.5,819123.5,0.9994601143156646
CORP 112018-19Real_Annual,CORP 11,2018-19,Real_Annual,0.9529793133634354,1258934.2825160762,1259614.3302607685,0.9829403335971795,905603.1479514325,935617.197226696,0.999460114315664
CORP 112019-20Cash_Annual,CORP 11,2019-20,Cash_Annual,0.9927425609944244,1176091.28125,1090914.0625,1.018345182120895,724126.0,803795.5,1.0780787613598115
CORP 112019-20Real_Annual,CORP 11,2019-20,Real_Annual,0.9927425609944244,1312367.525051331,1217320.6374977685,1.018345182120895,808032.0478485986,896933.025352616,1.078078761359812
CORP 112020-21Cash_Annual,CORP 11,2020-21,Cash_Annual,0.7769952331076847,1545680.46875,1858028.90625,0.803777956216866,976186.0,1327688.0,0.831892584421411
CORP 112020-21Real_Annual,CORP 11,2020-21,Real_Annual,0.7769952331076847,1685612.0201390889,2026237.5836796835,0.803777956216866,1064560.812379415,1447884.5382605349,0.8318925844214119
CORP 112021-22Cash_Annual,CORP 11,2021-22,Cash_Annual,1.0966586908971365,1690921.875,1468429.25,1.019987775928635,1093495.5,1049357.5,1.1515174292530608
CORP 112021-22Real_Annual,CORP 11,2021-22,Real_Annual,1.0966586908971365,1802124.946563751,1565000.1474425897,1.019987775928635,1165408.9692968251,1118368.24431275,1.15151742925306
CORP 112022-23Cash_Annual,CORP 11,2022-23,Cash_Annual,1.2567882098124539,1750846.15625,1328916.1875,1.286718543690935,1128450.5,974480.5,1.317499307118644
CORP 112022-23Real_Annual,CORP 11,2022-23,Real_Annual,1.2567882098124539,1750846.15625,1328916.1875,1.286718543690935,1128450.5,974480.5,1.317499307118644
CORP 122017-18Cash_Annual,CORP 12,2017-18,Cash_Annual,1.009596875,1850771.96875,1828014.1875,0.9937,1247272.5,1141396.5,1.0124494554832333
CORP 122017-18Real_Annual,CORP 12,2017-18,Real_Annual,1.009596875,2158576.317290334,2132033.6591618434,0.9937,1454708.048947755,1331223.670521715,1.0124494554832335
CORP 122018-19Cash_Annual,CORP 12,2018-19,Cash_Annual,1.022275,1952123.1875,1902338.71875,1.0247,1250622.0,1177814.0,1.026170139029033
CORP 122018-19Real_Annual,CORP 12,2018-19,Real_Annual,1.022275,2229749.268980799,2172884.5774937468,1.0247,1428482.335606345,1345319.76378942,1.0261701390290325
CORP 122019-20Cash_Annual,CORP 12,2019-20,Cash_Annual,1.0101875,2062519.125,1974627.28125,0.9874499999999999,1305893.5,1285705.0,1.0445105993341497
CORP 122019-20Real_Annual,CORP 12,2019-20,Real_Annual,1.0101875,2301507.6827798616,2203431.620748527,0.9874499999999999,1457210.20799857,1434682.4227816449,1.0445105993341501
CORP 122020-21Cash_Annual,CORP 12,2020-21,Cash_Annual,0.937871875,2389577.875,2457632.3125,0.92635,1475456.0,1618179.0,0.9723089425729545
CORP 122020-21Real_Annual,CORP 12,2020-21,Real_Annual,0.937871875,2605908.058355557,2680123.5124503933,0.92635,1609030.08032289,1764673.8949496401,0.9723089425729553
CORP 122021-22Cash_Annual,CORP 12,2021-22,Cash_Annual,0.9034514430565102,2464574.90625,2567585.264375,0.891851177329521,1445048.5,1723217.88,0.9598804528308139
CORP 122021-22Real_Annual,CORP 12,2021-22,Real_Annual,0.9034514430565102,2626657.083863289,2736441.893484686,0.891851177329521,1540081.7680264101,1836544.8905868,0.9598804528308135
CORP 122022-23Cash_Annual,CORP 12,2022-23,Cash_Annual,0.8975493672036123,2480718.4375,2628125.09375,0.8852348483857311,1598336.0,1818903.0,0.9439118569353677
CORP 122022-23Real_Annual,CORP 12,2022-23,Real_Annual,0.8975493672036123,2480718.4375,2628125.09375,0.8852348483857311,1598336.0,1818903.0,0.9439118569353677
CORP-ASSET 012010-11Cash_Annual,CORP-ASSET 01,2010-11,Cash_Annual,0.7720483870967741,272.0,366.93548387096774,0.801,221.0,273.0,0.7412747252747253
CORP-ASSET 012010-11Real_Annual,CORP-ASSET 01,2010-11,Real_Annual,0.7720483870967741,272.0,366.93548387096774,0.801,221.0,273.0,0.7412747252747253
CORP-ASSET 012011-12Cash_Annual,CORP-ASSET 01,2011-12,Cash_Annual,0.788746875,273.40625,358.96875,0.8162499999999999,217.5,272.5,0.7616435971097762
CORP-ASSET 012011-12Real_Annual,CORP-ASSET 01,2011-12,Real_Annual,0.788746875,273.40625,358.96875,0.8162499999999999,217.5,272.5,0.7616435971097762
CORP-ASSET 012012-13Cash_Annual,CORP-ASSET 01,2012-13,Cash_Annual,0.799459375,280.5625,363.03125,0.8287,211.0,264.0,0.7728329172764052
CORP-ASSET 012012-13Real_Annual,CORP-ASSET 01,2012-13,Real_Annual,0.799459375,280.5625,363.03125,0.8287,211.0,264.0,0.7728329172764052
CORP-ASSET 012013-14Cash_Annual,CORP-ASSET 01,2013-14,Cash_Annual,0.815534375,278.90625,356.625,0.8375,223.0,261.0,0.7820715036803365
CORP-ASSET 012013-14Real_Annual,CORP-ASSET 01,2013-14,Real_Annual,0.815534375,278.90625,356.625,0.8375,223.0,261.0,0.7820715036803365
CORP-ASSET 012014-15Cash_Annual,CORP-ASSET 01,2014-15,Cash_Annual,0.818925,258.5,327.59375,0.84375,222.5,254.0,0.789087093389297
CORP-ASSET 012014-15Real_Annual,CORP-ASSET 01,2014-15,Real_Annual,0.818925,258.5,327.59375,0.84375,222.5,254.0,0.789087093389297
CORP-ASSET 012015-16Cash_Annual,CORP-ASSET 01,2015-16,Cash_Annual,0.824734375,253.84375,318.84375,0.8439,227.0,248.5,0.796138390669411
CORP-ASSET 012015-16Real_Annual,CORP-ASSET 01,2015-16,Real_Annual,0.824734375,253.84375,318.84375,0.8439,227.0,248.5,0.796138390669411
CORP-ASSET 012016-17Cash_Annual,CORP-ASSET 01,2016-17,Cash_Annual,0.82781875,249.1875,312.25,0.82655,216.5,245.0,0.7980384307445957
CORP-ASSET 012016-17Real_Annual,CORP-ASSET 01,2016-17,Real_Annual,0.82781875,249.1875,312.25,0.82655,216.5,245.0,0.7980384307445957
CORP-ASSET 012017-18Cash_Annual,CORP-ASSET 01,2017-18,Cash_Annual,0.835340625,252.28125,312.1875,0.84485,209.0,234.5,0.8081081081081081
CORP-ASSET 012017-18Real_Annual,CORP-ASSET 01,2017-18,Real_Annual,0.835340625,252.28125,312.1875,0.84485,209.0,234.5,0.8081081081081081
CORP-ASSET 012018-19Cash_Annual,CORP-ASSET 01,2018-19,Cash_Annual,0.844965625,253.6875,308.8125,0.84495,213.0,237.0,0.8214936247723132
CORP-ASSET 012018-19Real_Annual,CORP-ASSET 01,2018-19,Real_Annual,0.844965625,253.6875,308.8125,0.84495,213.0,237.0,0.8214936247723132
CORP-ASSET 012019-20Cash_Annual,CORP-ASSET 01,2019-20,Cash_Annual,0.8496625,253.96875,307.9375,0.86235,218.5,248.5,0.8247412218388471
CORP-ASSET 012019-20Real_Annual,CORP-ASSET 01,2019-20,Real_Annual,0.8496625,253.96875,307.9375,0.86235,218.5,248.5,0.8247412218388471
CORP-ASSET 012020-21Cash_Annual,CORP-ASSET 01,2020-21,Cash_Annual,0.846928125,251.5625,305.625,0.8524499999999999,214.5,244.5,0.8231083844580777
CORP-ASSET 012020-21Real_Annual,CORP-ASSET 01,2020-21,Real_Annual,0.846928125,251.5625,305.625,0.8524499999999999,214.5,244.5,0.8231083844580777
CORP-ASSET 012021-22Cash_Annual,CORP-ASSET 01,2021-22,Cash_Annual,0.86610625,249.40625,292.53125,0.8876,222.5,247.0,0.8525798525798526
CORP-ASSET 012021-22Real_Annual,CORP-ASSET 01,2021-22,Real_Annual,0.86610625,249.40625,292.53125,0.8876,222.5,247.0,0.8525798525798526
CORP-ASSET 012022-23Cash_Annual,CORP-ASSET 01,2022-23,Cash_Annual,0.870190625,248.625,288.84375,0.8679,217.5,244.5,0.8607594936708861
