Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
CHN 03,2010-11,4348.271595906488,12009301.467525227,2876.5625,4174.879380345544,3482.4629966610078,9618062.5,2876.5625,3343.5958718087995,CHN 032010-11
CHN 03,2011-12,3836.343448405017,11241063.842944635,2964.6875,3791.652186931889,3118.8777205325578,9138781.25,2964.6875,3082.544534626331,CHN 032011-12
CHN 03,2012-13,3806.3290300910458,11434704.329805389,3062.03125,3734.3525902308766,3156.873588911918,9483656.25,3062.03125,3097.1781395111498,CHN 032012-13
CHN 03,2013-14,3643.765365084537,11372550.116422417,3214.71875,3537.6501028036796,3091.2695236143895,9648156.25,3214.71875,3001.244276812707,CHN 032013-14
CHN 03,2014-15,3995.2257964117057,12205562.915516427,3170.71875,3849.4624966394217,3428.4874475104302,10474156.25,3170.71875,3303.401239860836,CHN 032014-15
CHN 03,2015-16,4599.907694511251,13520885.518899374,3039.4375,4448.482825818716,3971.880929684003,11674875.0,3039.4375,3841.130143324217,CHN 032015-16
CHN 03,2016-17,4821.258417848487,14416624.517587677,3030.03125,4757.912816109628,4256.114170843009,12726718.75,3030.03125,4200.193892389723,CHN 032016-17
CHN 03,2017-18,5038.090818648669,14784098.473089375,2996.65625,4933.531656521956,4524.121918477095,13275875.0,2996.65625,4430.229526659923,CHN 032017-18
CHN 03,2018-19,5648.367708539532,16538497.751550846,3017.15625,5481.485339564647,5171.135813978745,15141156.25,3017.15625,5018.353374970222,CHN 032018-19
CHN 03,2019-20,7299.049394807935,21682841.59577595,3011.71875,7199.490854109784,6842.700126887302,20327192.6128125,3011.71875,6749.366159377432,CHN 032019-20
CHN 03,2020-21,9503.626515452657,26117812.499999996,2816.4375,9273.350642433925,9503.626515452663,26117812.5,2816.4375,9273.350642433927,CHN 032020-21
CHN 04,2011-12,0.5268750000000001,,,,0.5268750000000001,,,,CHN 042011-12
CHN 04,2012-13,0.5459375,,,,0.5459375,,,,CHN 042012-13
CHN 04,2013-14,0.565625,,,,0.565625,,,,CHN 042013-14
CHN 04,2014-15,0.5803125,,,,0.5803125,,,,CHN 042014-15
CHN 04,2015-16,0.6003124999999998,,,,0.6003124999999998,,,,CHN 042015-16
CHN 04,2016-17,0.6187499999999999,,,,0.6187499999999999,,,,CHN 042016-17
CHN 04,2017-18,0.6318749999999999,,,,0.6318749999999999,,,,CHN 042017-18
CHN 04,2018-19,0.64125,,,,0.64125,,,,CHN 042018-19
CHN 04,2019-20,0.6471874999999998,,,,0.6471874999999998,,,,CHN 042019-20
CHN 04,2020-21,0.681875,,,,0.681875,,,,CHN 042020-21
CHN 05,2011-12,0.265,,,,0.265,,,,CHN 052011-12
CHN 05,2012-13,0.2759375,,,,0.2759375,,,,CHN 052012-13
CHN 05,2013-14,0.301875,,,,0.301875,,,,CHN 052013-14
CHN 05,2014-15,0.3153125,,,,0.3153125,,,,CHN 052014-15
CHN 05,2015-16,0.33406249999999993,,,,0.33406249999999993,,,,CHN 052015-16
CHN 05,2016-17,0.34593749999999995,,,,0.34593749999999995,,,,CHN 052016-17
CHN 05,2017-18,0.34656249999999994,,,,0.34656249999999994,,,,CHN 052017-18
CHN 05,2018-19,0.35374999999999984,,,,0.35374999999999984,,,,CHN 052018-19
CHN 05,2019-20,0.38125000000000003,,,,0.38125000000000003,,,,CHN 052019-20
CHN 05,2020-21,0.4109374999999999,,,,0.4109374999999999,,,,CHN 052020-21
CHN 06,2011-12,0.295,,,,0.295,,,,CHN 062011-12
CHN 06,2012-13,0.3085714285714286,,,,0.3085714285714286,,,,CHN 062012-13
CHN 06,2013-14,0.3310714285714286,,,,0.3310714285714286,,,,CHN 062013-14
CHN 06,2014-15,0.3662068965517241,,,,0.3662068965517241,,,,CHN 062014-15
CHN 06,2015-16,0.3837931034482759,,,,0.3837931034482759,,,,CHN 062015-16
CHN 06,2016-17,0.4120689655172415,,,,0.4120689655172415,,,,CHN 062016-17
CHN 06,2017-18,0.42464285714285704,,,,0.42464285714285704,,,,CHN 062017-18
CHN 06,2018-19,0.4220689655172413,,,,0.4220689655172413,,,,CHN 062018-19
CHN 06,2019-20,0.4535714285714287,,,,0.4535714285714287,,,,CHN 062019-20
CHN 06,2020-21,0.49551724137931036,,,,0.49551724137931036,,,,CHN 062020-21
CHN 07,2011-12,0.10461538461538465,,,,0.10461538461538465,,,,CHN 072011-12
CHN 07,2012-13,0.10615384615384614,,,,0.10615384615384614,,,,CHN 072012-13
CHN 07,2013-14,0.13333333333333333,,,,0.13333333333333333,,,,CHN 072013-14
CHN 07,2014-15,0.13615384615384615,,,,0.13615384615384615,,,,CHN 072014-15
CHN 07,2015-16,0.15250000000000002,,,,0.15250000000000002,,,,CHN 072015-16
CHN 07,2016-17,0.1537931034482759,,,,0.1537931034482759,,,,CHN 072016-17
CHN 07,2017-18,0.17296296296296299,,,,0.17296296296296299,,,,CHN 072017-18
CHN 07,2018-19,0.17071428571428574,,,,0.17071428571428574,,,,CHN 072018-19
CHN 07,2019-20,0.2021428571428572,,,,0.2021428571428572,,,,CHN 072019-20
CHN 07,2020-21,0.2267857142857143,,,,0.2267857142857143,,,,CHN 072020-21
CHN 08a,2010-11,3875.864007099199,160218.7565726664,45.65625,3509.24039036641,3104.119116551957,128316.70672563656,45.65625,2810.495972087864,CHN 08a2010-11
CHN 08a,2011-12,3859.8102866403906,166031.70629914803,44.78125,3707.6166096111215,3137.9558348692894,134980.76922537002,44.78125,3014.2251327368044,CHN 08a2011-12
CHN 08a,2012-13,3598.2052105386806,161853.68887103547,45.8125,3532.9591022326977,2984.2609261667285,134237.3798023228,45.8125,2930.1474445254635,CHN 08a2012-13
CHN 08a,2013-14,3892.2891443511985,167766.82787858072,45.84375,3659.5354411142353,3302.1102083912156,142328.72595584532,45.84375,3104.6484189414114,CHN 08a2013-14
CHN 08a,2014-15,3982.3439810343325,176558.07055370064,47.78125,3695.132935067639,3417.432967845692,151512.62018624722,47.78125,3170.963928031335,CHN 08a2014-15
CHN 08a,2015-16,4293.209547553268,182057.71622023525,46.15625,3944.3784150626457,3707.056371894424,157201.32210909654,46.15625,3405.851257610758,CHN 08a2015-16
CHN 08a,2016-17,3894.2186235228187,180909.83987173624,47.15625,3836.3915678565672,3437.741276546751,159703.72595515024,47.15625,3386.692664390197,CHN 08a2016-17
CHN 08a,2017-18,4032.2343761980405,184228.90149772237,47.25,3899.0243703221668,3620.879531244215,165434.49518569032,47.25,3501.2591573691075,CHN 08a2017-18
CHN 08a,2018-19,4652.866439663057,189338.60903136173,45.25,4184.278652626778,4259.744677639378,173341.34614691252,45.25,3830.747981147238,CHN 08a2018-19
CHN 08a,2019-20,4386.545089361151,184047.21662700846,44.125,4171.041736589426,4112.290658139636,172540.2644161753,44.125,3910.2609499416503,CHN 08a2019-20
CHN 08a,2020-21,4383.751300297317,176016.22595449776,40.1875,4379.874984870862,4383.751300297319,176016.22595449782,40.1875,4379.874984870863,CHN 08a2020-21
CHN 08b,2010-11,273.272998546196,118009.56078227282,461.5625,255.6740653373548,218.86008829798752,94512.01922698873,461.5625,204.76537679510085,CHN 08b2010-11
CHN 08b,2011-12,279.8489735417844,125976.95854363886,462.96875,272.106829118896,227.51214546660418,102416.98497186485,462.96875,221.21792231519913,CHN 08b2011-12
CHN 08b,2012-13,295.969134027514,137121.06036404462,455.1875,301.2408301283419,245.4693577350147,113724.75961083561,455.1875,249.84156992631742,CHN 08b2012-13
CHN 08b,2013-14,297.1805625159163,137594.5126943374,441.65625,311.5420934139105,252.11975082668903,116731.3701876384,441.65625,264.30367551152824,CHN 08b2013-14
CHN 08b,2014-15,308.55654580442035,140617.86525661053,433.46875,324.4013905422491,264.7865973151666,120670.67307209628,433.46875,278.3837890784429,CHN 08b2014-15
CHN 08b,2015-16,334.5686952338828,146043.30173790158,432.5,337.6723739604661,288.88993182501537,126103.96634110967,432.5,291.5698643725079,CHN 08b2015-16
CHN 08b,2016-17,333.6933211637772,149875.36806180907,418.375,358.23213160874593,294.57804370391113,132307.09134086155,418.375,316.24043344095975,CHN 08b2016-17
CHN 08b,2017-18,358.24887177737514,150856.85018294657,407.5625,370.14408877889053,321.7015396146507,135466.94710996593,407.5625,332.383247011111,CHN 08b2017-18
CHN 08b,2018-19,367.2319188444871,150071.39369279542,400.4375,374.7685810964143,336.2044090546432,137391.82691758126,400.4375,343.10429696914315,CHN 08b2018-19
CHN 08b,2019-20,369.3491479132538,151066.32362111533,401.53125,376.2255705405627,346.2567965479897,141621.3942251044,401.53125,352.7032932682186,CHN 08b2019-20
CHN 08b,2020-21,375.86419889120555,142948.31730197437,374.03125,382.1828184195154,375.8641988912056,142948.31730197437,374.03125,382.1828184195154,CHN 08b2020-21
CHN 09,2010-11,0.8919722899198658,,,,0.8919722899198658,,,,CHN 092010-11
CHN 09,2011-12,0.8940365982562858,,,,0.8940365982562858,,,,CHN 092011-12
CHN 09,2012-13,0.8900199407030326,,,,0.8900199407030326,,,,CHN 092012-13
CHN 09,2013-14,0.8838901594951549,,,,0.8838901594951549,,,,CHN 092013-14
CHN 09,2014-15,0.8802864088670145,,,,0.8802864088670145,,,,CHN 092014-15
CHN 09,2015-16,0.887819813879713,,,,0.887819813879713,,,,CHN 092015-16
CHN 09,2016-17,0.886034575202335,,,,0.886034575202335,,,,CHN 092016-17
CHN 09,2017-18,0.8807034047704954,,,,0.8807034047704954,,,,CHN 092017-18
CHN 09,2018-19,0.8851465171104712,,,,0.8851465171104712,,,,CHN 092018-19
CHN 09,2019-20,0.887778518600396,,,,0.8877785186003961,,,,CHN 092019-20
CHN 09,2020-21,0.8809461959815176,,,,0.8809461959815176,,,,CHN 092020-21
CLIM 01,2010-11,8.84919629764926,,,,8.84919629764926,,,,CLIM 012010-11
CLIM 01,2011-12,8.13798024660176,,,,8.13798024660176,,,,CLIM 012011-12
CLIM 01,2012-13,8.315376008983046,,,,8.315376008983046,,,,CLIM 012012-13
CLIM 01,2013-14,8.13513101481346,,,,8.13513101481346,,,,CLIM 012013-14
CLIM 01,2014-15,7.34138518729298,,,,7.34138518729298,,,,CLIM 012014-15
CLIM 01,2015-16,7.263363951810897,,,,7.263363951810897,,,,CLIM 012015-16
CLIM 01,2016-17,6.8780658929019625,,,,6.8780658929019625,,,,CLIM 012016-17
CLIM 01,2017-18,6.722248519543032,,,,6.722248519543032,,,,CLIM 012017-18
CLIM 01,2018-19,6.673493788006807,,,,6.673493788006807,,,,CLIM 012018-19
CLIM 01,2019-20,6.477103332201878,,,,6.477103332201878,,,,CLIM 012019-20
CLIM 01,2020-21,5.729219208263905,,,,5.729219208263905,,,,CLIM 012020-21
CLIM 02,2010-11,7.4356374925087145,,,,7.4356374925087145,,,,CLIM 022010-11
CLIM 02,2011-12,6.739566349571003,,,,6.739566349571003,,,,CLIM 022011-12
CLIM 02,2012-13,6.947106383686416,,,,6.947106383686416,,,,CLIM 022012-13
CLIM 02,2013-14,6.731706022372505,,,,6.731706022372505,,,,CLIM 022013-14
CLIM 02,2014-15,6.016080456817426,,,,6.016080456817426,,,,CLIM 022014-15
CLIM 02,2015-16,5.864597161062026,,,,5.864597161062026,,,,CLIM 022015-16
CLIM 02,2016-17,5.514232974026152,,,,5.514232974026152,,,,CLIM 022016-17
CLIM 02,2017-18,5.329308956128563,,,,5.329308956128563,,,,CLIM 022017-18
CLIM 02,2018-19,5.186231191719382,,,,5.186231191719382,,,,CLIM 022018-19
CLIM 02,2019-20,4.939050092660737,,,,4.939050092660737,,,,CLIM 022019-20
CLIM 02,2020-21,4.414567579278167,,,,4.414567579278167,,,,CLIM 022020-21
CORP-ASSET 01,2010-11,0.7720541627946844,272.0,366.93548387096774,0.7412747252747253,0.7720541627946844,272.0,366.93548387096774,0.7412747252747253,CORP-ASSET 012010-11
CORP-ASSET 01,2011-12,0.7887473279946654,273.40625,358.96875,0.7616435971097762,0.7887473279946654,273.40625,358.96875,0.7616435971097762,CORP-ASSET 012011-12
CORP-ASSET 01,2012-13,0.7994570082872727,280.5625,363.03125,0.7728329172764052,0.7994570082872727,280.5625,363.03125,0.7728329172764052,CORP-ASSET 012012-13
CORP-ASSET 01,2013-14,0.8155278414479303,278.90625,356.625,0.7820715036803365,0.8155278414479303,278.90625,356.625,0.7820715036803365,CORP-ASSET 012013-14
CORP-ASSET 01,2014-15,0.8189141338319391,258.5,327.59375,0.789087093389297,0.8189141338319391,258.5,327.59375,0.789087093389297,CORP-ASSET 012014-15
CORP-ASSET 01,2015-16,0.8247329674436693,253.84375,318.84375,0.796138390669411,0.8247329674436693,253.84375,318.84375,0.796138390669411,CORP-ASSET 012015-16
CORP-ASSET 01,2016-17,0.8278281976980726,249.1875,312.25,0.7980384307445957,0.8278281976980726,249.1875,312.25,0.7980384307445957,CORP-ASSET 012016-17
CORP-ASSET 01,2017-18,0.8353381646031415,252.265625,312.1875,0.8080580580580581,0.8353381646031415,252.265625,312.1875,0.8080580580580581,CORP-ASSET 012017-18
CORP-ASSET 01,2018-19,0.8449662342265004,253.6875,308.8125,0.8214936247723132,0.8449662342265004,253.6875,308.8125,0.8214936247723132,CORP-ASSET 012018-19
CORP-ASSET 01,2019-20,0.8496669881288191,253.95625,307.9375,0.8247006291861173,0.8496669881288191,253.95625,307.9375,0.8247006291861173,CORP-ASSET 012019-20
CORP-ASSET 01,2020-21,0.8469319972636591,251.5625,305.625,0.8231083844580777,0.8469319972636591,251.5625,305.625,0.8231083844580777,CORP-ASSET 012020-21
CORP-ASSET 02,2010-11,0.8124042841840563,326013.27546875004,400972.714433467,0.8130560103805894,0.8124042841840563,326013.27546875004,400972.714433467,0.8130560103805894,CORP-ASSET 022010-11
CORP-ASSET 02,2011-12,0.8183659921925667,331531.8224324095,405350.052015625,0.8178901687167662,0.8183659921925667,331531.8224324095,405350.052015625,0.8178901687167662,CORP-ASSET 022011-12
CORP-ASSET 02,2012-13,0.8288601004484045,329444.63437499997,402016.97599999997,0.8194794101804298,0.8288601004484045,329444.63437499997,402016.97599999997,0.8194794101804298,CORP-ASSET 022012-13
CORP-ASSET 02,2013-14,0.8319778998793191,324541.2085,401082.35974999995,0.8091635062242352,0.8319778998793191,324541.2085,401082.35974999995,0.8091635062242352,CORP-ASSET 022013-14
CORP-ASSET 02,2014-15,0.8399691511635395,337350.796875,410574.88625,0.8216547289489751,0.8399691511635395,337350.796875,410574.88625,0.8216547289489751,CORP-ASSET 022014-15
CORP-ASSET 02,2015-16,0.8328993460297321,334203.85718750005,410100.150625,0.8149322956311217,0.8328993460297321,334203.85718750005,410100.150625,0.8149322956311217,CORP-ASSET 022015-16
CORP-ASSET 02,2016-17,0.8473639905630574,343599.40812499996,406699.4281249999,0.8448485155464589,0.8473639905630574,343599.40812499996,406699.4281249999,0.8448485155464589,CORP-ASSET 022016-17
CORP-ASSET 02,2017-18,0.8683347523211664,349136.4509375,404523.285625,0.8630812201529369,0.8683347523211664,349136.4509375,404523.285625,0.8630812201529369,CORP-ASSET 022017-18
CORP-ASSET 02,2018-19,0.8728865944002338,358151.430625,410656.84,0.8721428592909836,0.8728865944002338,358151.430625,410656.84,0.8721428592909836,CORP-ASSET 022018-19
CORP-ASSET 02,2019-20,0.8858919996528858,362040.95509375003,408550.22071875003,0.8861602239666456,0.8858919996528858,362040.95509375003,408550.22071875003,0.8861602239666456,CORP-ASSET 022019-20
CORP-ASSET 02,2020-21,0.8927997329446418,365678.32718749996,409932.241375,0.8920457828858179,0.8927997329446418,365678.32718749996,409932.241375,0.8920457828858179,CORP-ASSET 022020-21
CORP 01,2010-11,0.05741879783638939,31572.15986315552,574465.1125071307,0.054332472887142054,0.05741879783638939,25285.651096774192,460080.1612903226,0.05433247288714204,CORP 012010-11
CORP 01,2011-12,0.05766942675921853,30988.736374941695,543390.6837110703,0.057028464609118895,0.05766942675921853,25193.28125,441766.78125,0.05702846460911891,CORP 012011-12
CORP 01,2012-13,0.05533333763504581,30012.85376344011,536584.1553501686,0.055933171831833293,0.05533333763504581,24891.90625,445029.40625,0.0559331718318333,CORP 012012-13
CORP 01,2013-14,0.05231495322396792,27903.176307459966,534644.3409482725,0.052190164882264474,0.05231495322396792,23672.28125,453577.4375,0.05219016488226445,CORP 012013-14
CORP 01,2014-15,0.053062178425464596,28006.958742782183,535636.2450185898,0.05228727331887366,0.053062178425464596,24034.0625,459654.15625,0.05228727331887364,CORP 012014-15
CORP 01,2015-16,0.053487678165996304,28612.64983721798,537126.65571213,0.05326983781745654,0.053487678165996304,24706.15625,463792.59375,0.053269837817456527,CORP 012015-16
CORP 01,2016-17,0.05034453918146929,26486.72219229477,531333.8641819344,0.04984949008110921,0.05034453918146929,23381.96875,469051.3125,0.0498494900811092,CORP 012016-17
CORP 01,2017-18,0.04543536714299176,23587.400135037267,530408.9562894049,0.0444702146435238,0.04543536714299176,21181.09375,476298.4375,0.04447021464352379,CORP 012017-18
CORP 01,2018-19,0.043768893551007014,22870.455037685155,534750.7966604602,0.04276843565360173,0.043768893551007014,20938.125,489569.578125,0.042768435653601715,CORP 012018-19
CORP 01,2019-20,0.04142481921216306,22095.49808758423,556035.6026330976,0.03973755993852077,0.04142481921216306,20714.049102763907,521271.28929937497,0.03973755993852076,CORP 012019-20
CORP 01,2020-21,0.040290083251996345,21488.749999999996,532608.2187499999,0.040346260616167036,0.040290083251996345,21488.75,532608.21875,0.04034626061616703,CORP 012020-21
CORP 03b,2010-11,0.44330559195110475,156.0625,337.34375,0.46262158406669757,0.44330559195110475,156.0625,337.34375,0.46262158406669757,CORP 03b2010-11
CORP 03b,2011-12,0.4599400840751308,162.375,334.78125,0.4850182021842621,0.4599400840751308,162.375,334.78125,0.4850182021842621,CORP 03b2011-12
CORP 03b,2012-13,0.4683176102095647,149.515625,306.921875,0.487145548032378,0.4683176102095647,149.515625,306.921875,0.487145548032378,CORP 03b2012-13
CORP 03b,2013-14,0.4777784531752987,158.75,313.09375,0.5070366304022358,0.4777784531752987,158.75,313.09375,0.5070366304022358,CORP 03b2013-14
CORP 03b,2014-15,0.49246222970237274,170.34375,329.71875,0.5166334944555019,0.49246222970237274,170.34375,329.71875,0.5166334944555019,CORP 03b2014-15
CORP 03b,2015-16,0.4951677948155608,160.25,308.8125,0.518923294879579,0.4951677948155608,160.25,308.8125,0.518923294879579,CORP 03b2015-16
CORP 03b,2016-17,0.5068142782636824,159.96875,302.40625,0.5289862560710964,0.5068142782636824,159.96875,302.40625,0.5289862560710964,CORP 03b2016-17
CORP 03b,2017-18,0.5241297644182239,171.40625,313.75,0.5463147410358565,0.5241297644182239,171.40625,313.75,0.5463147410358565,CORP 03b2017-18
CORP 03b,2018-19,0.5289292076728265,179.84375,323.84375,0.5553411174370356,0.5289292076728265,179.84375,323.84375,0.5553411174370356,CORP 03b2018-19
CORP 03b,2019-20,0.5435593977862904,185.0,326.03125,0.5674302693376785,0.5435593977862904,185.0,326.03125,0.5674302693376785,CORP 03b2019-20
CORP 03b,2020-21,0.5577533330615084,200.0,343.0625,0.5829841501184186,0.5577533330615084,200.0,343.0625,0.5829841501184186,CORP 03b2020-21
CORP 03c,2015-16,0.045528613966612515,14.070242536921153,14.72805295098039,0.9553362269779558,0.045528613966612515,14.070242536921153,14.72805295098039,0.9553362269779558,CORP 03c2015-16
CORP 03c,2016-17,0.042096709783091546,14.36009133152174,14.98666740936556,0.9581911000805785,0.042096709783091546,14.36009133152174,14.98666740936556,0.9581911000805785,CORP 03c2016-17
CORP 03c,2017-18,0.03934335976462419,14.62187278915625,15.21756978377803,0.960854656618247,0.03934335976462419,14.62187278915625,15.21756978377803,0.960854656618247,CORP 03c2017-18
CORP 03c,2018-19,0.041789574691802625,15.041250000000003,15.692499999999999,0.9584992830970211,0.041789574691802625,15.041250000000003,15.692499999999999,0.9584992830970211,CORP 03c2018-19
CORP 03c,2019-20,0.03396540930118334,15.822887500000004,16.369731250000005,0.9665942133289451,0.03396540930118334,15.822887500000004,16.369731250000005,0.9665942133289451,CORP 03c2019-20
CORP 03c,2020-21,0.03664973887836148,16.285549999999997,16.89890625,0.9637043817554759,0.03664973887836148,16.285549999999997,16.89890625,0.9637043817554759,CORP 03c2020-21
CORP 04,2010-11,17.248984147440407,1345531.6545673434,78013.40625,17.24744142379174,13.814442750081001,1077615.3454347393,78013.40625,13.813207206738769,CORP 042010-11
CORP 04,2011-12,15.63460358225101,1272141.9821086132,78410.6875,16.224089121889325,12.710649460312123,1034228.3840625,78410.6875,13.189890524330627,CORP 042011-12
CORP 04,2012-13,15.947217309374171,1262808.3132452327,78788.09375,16.027907938123363,13.22622104989124,1047341.4621875,78788.09375,13.293143828441718,CORP 042012-13
CORP 04,2013-14,14.10285611294474,1132075.553445098,79203.09375,14.293324917564826,11.964472168161556,960421.51625,79203.09375,12.126060621842818,CORP 042013-14
CORP 04,2014-15,12.966773689194284,1017203.2705398772,79704.84375,12.76212614794665,11.127386308938902,872909.0225,79704.84375,10.951768818943327,CORP 042014-15
CORP 04,2015-16,12.51028858899426,961083.8347281322,80234.625,11.978417481581452,10.802255169328847,829866.7730961588,80234.625,10.343000582306688,CORP 042015-16
CORP 04,2016-17,10.964876220209359,821243.5141183183,80852.21875,10.157340476427164,9.679581764297613,724977.9736369506,80852.21875,8.966704746577541,CORP 042016-17
CORP 04,2017-18,9.503486204746418,667102.8192336923,81454.78125,8.189854653052576,8.53397284576347,599047.2571875,81454.78125,7.354353519763458,CORP 042017-18
CORP 04,2018-19,8.68895169585665,620494.7455535689,82069.8125,7.560572232982364,7.954820156705667,568069.0009375,82069.8125,6.921777735723474,CORP 042018-19
CORP 04,2019-20,8.02707945432715,580895.2211896069,82788.5,7.016617298170724,7.525212480371792,544576.64125,82788.5,6.577926176340917,CORP 042019-20
CORP 04,2020-21,7.584813561141638,553225.2387499999,83279.15625,6.643021659456353,7.5848135611416385,553225.23875,83279.15625,6.6430216594563545,CORP 042020-21
CORP 06a,2010-11,6.646320119241201,10917.029983031249,1653.12596875,6.6038705999435034,6.646320119241201,10917.029983031249,1653.12596875,6.6038705999435034,CORP 06a2010-11
CORP 06a,2011-12,6.370472852093767,10020.43228571429,1605.5052499999997,6.24129524691015,6.370472852093767,10020.43228571429,1605.5052499999997,6.24129524691015,CORP 06a2011-12
CORP 06a,2012-13,6.856412972941783,10610.721875000001,1598.9893749999999,6.635892671269315,6.856412972941783,10610.721875000001,1598.9893749999999,6.635892671269315,CORP 06a2012-13
CORP 06a,2013-14,6.102888658774921,9642.463598214286,1581.1082485119048,6.098547400084406,6.102888658774921,9642.463598214286,1581.1082485119048,6.098547400084406,CORP 06a2013-14
CORP 06a,2014-15,6.52801653710687,9908.565142857144,1577.6475781249999,6.280594779369712,6.52801653710687,9908.565142857144,1577.6475781249999,6.280594779369712,CORP 06a2014-15
CORP 06a,2015-16,6.227426413263478,9587.7184375,1573.1152343749998,6.0947337029058835,6.227426413263478,9587.7184375,1573.1152343749998,6.0947337029058835,CORP 06a2015-16
CORP 06a,2016-17,6.0285810967384625,9711.889062499999,1602.1540625000002,6.061769769722128,6.0285810967384625,9711.889062499999,1602.1540625000002,6.061769769722128,CORP 06a2016-17
CORP 06a,2017-18,6.133925583579214,9809.931874999998,1653.3125,5.9335013041999005,6.133925583579214,9809.931874999998,1653.3125,5.9335013041999005,CORP 06a2017-18
CORP 06a,2018-19,6.303072221599787,10273.3303125,1654.86375,6.207961418273861,6.303072221599787,10273.3303125,1654.86375,6.207961418273861,CORP 06a2018-19
CORP 06a,2019-20,6.427286601471615,10826.98766517856,1705.0513348214283,6.3499482062881585,6.427286601471615,10826.98766517856,1705.0513348214283,6.3499482062881585,CORP 06a2019-20
CORP 06a,2020-21,4.146686134733384,7102.6553125,1709.1953125,4.155555108626593,4.146686134733384,7102.6553125,1709.1953125,4.155555108626593,CORP 06a2020-21
CORP 06b,2010-11,10.820896316807046,54101.590436875005,5012.60496875,10.793108727729326,10.820896316807046,54101.590436875005,5012.60496875,10.793108727729326,CORP 06b2010-11
CORP 06b,2011-12,10.647849098131433,49394.6021875,4717.304125000001,10.47093867145994,10.647849098131433,49394.6021875,4717.304125000001,10.47093867145994,CORP 06b2011-12
CORP 06b,2012-13,11.308941581311023,50748.5328125,4612.0425000000005,11.003483340081969,11.308941581311023,50748.5328125,4612.0425000000005,11.003483340081969,CORP 06b2012-13
CORP 06b,2013-14,10.47458774296892,47183.487629892436,4565.372371174271,10.335079768697213,10.47458774296892,47183.487629892436,4565.372371174271,10.335079768697213,CORP 06b2013-14
CORP 06b,2014-15,10.986590201942587,49065.9441269305,4543.691171875,10.798696978052526,10.986590201942587,49065.9441269305,4543.691171875,10.798696978052526,CORP 06b2014-15
CORP 06b,2015-16,10.855676070212567,47784.78656249999,4493.552890625,10.634076804168581,10.855676070212567,47784.78656249999,4493.552890625,10.634076804168581,CORP 06b2015-16
CORP 06b,2016-17,10.98512240837909,48883.4790625,4477.9603125,10.916460989179434,10.98512240837909,48883.4790625,4477.9603125,10.916460989179434,CORP 06b2016-17
CORP 06b,2017-18,11.372864339483442,51291.65,4496.5746875,11.406827099433116,11.372864339483442,51291.65,4496.5746875,11.406827099433116,CORP 06b2017-18
CORP 06b,2018-19,11.656134416764274,53589.81874999999,4664.7478125,11.488256365413108,11.656134416764274,53589.81874999999,4664.7478125,11.488256365413108,CORP 06b2018-19
CORP 06b,2019-20,11.750575039444351,57064.702365699406,4795.992903696997,11.898412593920023,11.750575039444351,57064.702365699406,4795.992903696997,11.898412593920023,CORP 06b2019-20
CORP 06b,2020-21,9.491392313540212,46138.8775,4753.4175,9.70646434907096,9.491392313540212,46138.8775,4753.4175,9.70646434907096,CORP 06b2020-21
CORP 07,2010-11,0.9513128270347784,72724946.99192545,76764530.21905518,0.9473769563156007,0.9513128270347784,58244277.35193388,61479516.641875,0.9473769563156011,CORP 072010-11
CORP 07,2011-12,0.9542238403499753,72444350.70723704,76190274.58394632,0.9508346190223789,0.9542238403499753,58895944.6509375,61941312.89781249,0.9508346190223788,CORP 072011-12
CORP 07,2012-13,0.9548291837072284,71819085.5195036,75468669.95887843,0.9516410658705999,0.9548291837072284,59564943.66723315,62591817.23388608,0.9516410658706002,CORP 072012-13
CORP 07,2013-14,0.9548923958966454,71351219.46049418,74924092.63645087,0.952313427493969,0.9548923958966454,60532396.5984375,63563523.154062495,0.9523134274939689,CORP 072013-14
CORP 07,2014-15,0.9562441360433646,72050542.70179851,75477613.60385823,0.9545948694132463,0.9562441360433646,61829892.433437504,64770819.9725,0.954594869413246,CORP 072014-15
CORP 07,2015-16,0.9583004802199463,72973271.95722497,76285606.00992174,0.9565798290667576,0.9583004802199463,63010209.446027294,65870309.54593749,0.9565798290667575,CORP 072015-16
CORP 07,2016-17,0.9598454294220402,72596980.04455708,75758084.39930496,0.9582737026706436,0.9598454294220402,64087217.226147175,66877779.33125,0.9582737026706436,CORP 072016-17
CORP 07,2017-18,0.9613841754180198,79116760.36730945,82412796.50788966,0.9600057724013203,0.9613841754180198,71045537.40312499,74005323.1403125,0.9600057724013201,CORP 072017-18
CORP 07,2018-19,0.9614685263199702,79588192.86551347,82892739.67468268,0.9601346653260818,0.9614685263199702,72863768.03593749,75889112.920625,0.9601346653260814,CORP 072018-19
CORP 07,2019-20,0.9593493671891483,81524588.30817275,85131751.59624097,0.9576284615265981,0.9593493671891483,76427529.2009375,79809166.3640625,0.9576284615265981,CORP 072019-20
CORP 07,2020-21,0.9506185560317347,79065609.0225,83428418.29562499,0.9477059572474985,0.9506185560317347,79065609.0225,83428418.295625,0.9477059572474983,CORP 072020-21
