Key_CodePeriod,Code,Period,Family_Group,Real_Value_Mean,Real_Numerator_Mean,Real_Denominator_Mean,Real_Value_Median,Real_Numerator_Median,Real_Denominator_Median,Real_FG_NumDenAv
CHN 062017-18,CHN 06,2017-18,Family Group 2,0.3928571428571429,,,0.37,,,
CHN 062018-19,CHN 06,2018-19,Family Group 2,0.39999999999999997,,,0.44,,,
CHN 062019-20,CHN 06,2019-20,Family Group 2,0.4,,,0.39,,,
CHN 062020-21,CHN 06,2020-21,Family Group 2,0.47125,,,0.425,,,
CHN 062021-22,CHN 06,2021-22,Family Group 2,0.45875,,,0.49,,,
CHN 062011-12,CHN 06,2011-12,Family Group 3,0.3,,,0.28,,,
CHN 062012-13,CHN 06,2012-13,Family Group 3,0.3025,,,0.3,,,
CHN 062013-14,CHN 06,2013-14,Family Group 3,0.32125,,,0.325,,,
CHN 062014-15,CHN 06,2014-15,Family Group 3,0.34375,,,0.345,,,
CHN 062015-16,CHN 06,2015-16,Family Group 3,0.38875000000000004,,,0.375,,,
CHN 062016-17,CHN 06,2016-17,Family Group 3,0.4125,,,0.425,,,
CHN 062017-18,CHN 06,2017-18,Family Group 3,0.41375,,,0.42,,,
CHN 062018-19,CHN 06,2018-19,Family Group 3,0.4337500000000001,,,0.45,,,
CHN 062019-20,CHN 06,2019-20,Family Group 3,0.46625,,,0.46,,,
CHN 062020-21,CHN 06,2020-21,Family Group 3,0.48125,,,0.48,,,
CHN 062021-22,CHN 06,2021-22,Family Group 3,0.5187499999999999,,,0.515,,,
CHN 062011-12,CHN 06,2011-12,Family Group 4,0.3071428571428572,,,0.31,,,
CHN 062012-13,CHN 06,2012-13,Family Group 4,0.33714285714285713,,,0.34,,,
CHN 062013-14,CHN 06,2013-14,Family Group 4,0.3585714285714286,,,0.37,,,
CHN 062014-15,CHN 06,2014-15,Family Group 4,0.3942857142857143,,,0.4,,,
CHN 062015-16,CHN 06,2015-16,Family Group 4,0.4014285714285714,,,0.41,,,
CHN 062016-17,CHN 06,2016-17,Family Group 4,0.42428571428571427,,,0.42,,,
CHN 062017-18,CHN 06,2017-18,Family Group 4,0.43571428571428567,,,0.45,,,
CHN 062018-19,CHN 06,2018-19,Family Group 4,0.40375000000000005,,,0.455,,,
CHN 062019-20,CHN 06,2019-20,Family Group 4,0.47000000000000003,,,0.46,,,
CHN 062020-21,CHN 06,2020-21,Family Group 4,0.5014285714285714,,,0.51,,,
CHN 062021-22,CHN 06,2021-22,Family Group 4,0.53,,,0.52,,,
CHN 072011-12,CHN 07,2011-12,Family Group 1,0.142,,,0.1,,,
CHN 072012-13,CHN 07,2012-13,Family Group 1,0.11200000000000002,,,0.1,,,
CHN 072013-14,CHN 07,2013-14,Family Group 1,0.158,,,0.12,,,
CHN 072014-15,CHN 07,2014-15,Family Group 1,0.17400000000000002,,,0.15,,,
CHN 072015-16,CHN 07,2015-16,Family Group 1,0.18500000000000003,,,0.14,,,
CHN 072016-17,CHN 07,2016-17,Family Group 1,0.18166666666666667,,,0.135,,,
CHN 072017-18,CHN 07,2017-18,Family Group 1,0.20833333333333334,,,0.16,,,
CHN 072018-19,CHN 07,2018-19,Family Group 1,0.19999999999999996,,,0.135,,,
CHN 072019-20,CHN 07,2019-20,Family Group 1,0.24,,,0.17,,,
CHN 072020-21,CHN 07,2020-21,Family Group 1,0.27799999999999997,,,0.21,,,
CHN 072021-22,CHN 07,2021-22,Family Group 1,0.26499999999999996,,,0.195,,,
CHN 072011-12,CHN 07,2011-12,Family Group 2,0.09000000000000001,,,0.085,,,
CHN 072012-13,CHN 07,2012-13,Family Group 2,0.10000000000000002,,,0.10500000000000001,,,
CHN 072013-14,CHN 07,2013-14,Family Group 2,0.11142857142857143,,,0.12,,,
CHN 072014-15,CHN 07,2014-15,Family Group 2,0.12333333333333334,,,0.115,,,
CHN 072015-16,CHN 07,2015-16,Family Group 2,0.1357142857142857,,,0.13,,,
CHN 072016-17,CHN 07,2016-17,Family Group 2,0.1175,,,0.11499999999999999,,,
CHN 072017-18,CHN 07,2017-18,Family Group 2,0.17,,,0.165,,,
CHN 072018-19,CHN 07,2018-19,Family Group 2,0.15,,,0.14500000000000002,,,
CHN 072019-20,CHN 07,2019-20,Family Group 2,0.1642857142857143,,,0.16,,,
CHN 072020-21,CHN 07,2020-21,Family Group 2,0.21624999999999997,,,0.19,,,
CHN 072021-22,CHN 07,2021-22,Family Group 2,0.1725,,,0.175,,,
CHN 072011-12,CHN 07,2011-12,Family Group 3,0.0975,,,0.095,,,
CHN 072012-13,CHN 07,2012-13,Family Group 3,0.09875,,,0.1,,,
CHN 072013-14,CHN 07,2013-14,Family Group 3,0.12875,,,0.125,,,
CHN 072014-15,CHN 07,2014-15,Family Group 3,0.115,,,0.11499999999999999,,,
CHN 072015-16,CHN 07,2015-16,Family Group 3,0.14375000000000002,,,0.14,,,
CHN 072016-17,CHN 07,2016-17,Family Group 3,0.15875,,,0.15,,,
CHN 072017-18,CHN 07,2017-18,Family Group 3,0.15375,,,0.165,,,
CHN 072018-19,CHN 07,2018-19,Family Group 3,0.17625000000000002,,,0.16499999999999998,,,
CHN 072019-20,CHN 07,2019-20,Family Group 3,0.2,,,0.215,,,
CHN 072020-21,CHN 07,2020-21,Family Group 3,0.21250000000000002,,,0.215,,,
CHN 072021-22,CHN 07,2021-22,Family Group 3,0.21999999999999997,,,0.2,,,
CHN 072011-12,CHN 07,2011-12,Family Group 4,0.09857142857142857,,,0.1,,,
CHN 072012-13,CHN 07,2012-13,Family Group 4,0.11571428571428573,,,0.11,,,
CHN 072013-14,CHN 07,2013-14,Family Group 4,0.14285714285714285,,,0.15,,,
CHN 072014-15,CHN 07,2014-15,Family Group 4,0.1442857142857143,,,0.15,,,
CHN 072015-16,CHN 07,2015-16,Family Group 4,0.15142857142857144,,,0.15,,,
CHN 072016-17,CHN 07,2016-17,Family Group 4,0.16571428571428573,,,0.17,,,
CHN 072017-18,CHN 07,2017-18,Family Group 4,0.16714285714285712,,,0.17,,,
CHN 072018-19,CHN 07,2018-19,Family Group 4,0.15875,,,0.16999999999999998,,,
CHN 072019-20,CHN 07,2019-20,Family Group 4,0.21,,,0.19,,,
CHN 072020-21,CHN 07,2020-21,Family Group 4,0.21857142857142858,,,0.23,,,
CHN 072021-22,CHN 07,2021-22,Family Group 4,0.22999999999999998,,,0.23,,,
CHN 08a2010-11,CHN 08a,2010-11,Family Group 1,5283.509013375,,,4007.2639785,,,
CHN 08a2011-12,CHN 08a,2011-12,Family Group 1,4803.349210375,,,3596.3641795,,,
CHN 08a2012-13,CHN 08a,2012-13,Family Group 1,4474.43764225,,,3691.8887105,,,
CHN 08a2013-14,CHN 08a,2013-14,Family Group 1,4955.749121999999,,,3724.0482924999997,,,
CHN 08a2014-15,CHN 08a,2014-15,Family Group 1,4974.7965082499995,,,3824.059786,,,
CHN 08a2015-16,CHN 08a,2015-16,Family Group 1,5195.29040925,,,4065.1192835,,,
CHN 08a2016-17,CHN 08a,2016-17,Family Group 1,4239.291092,,,3586.7818975,,,
CHN 08a2017-18,CHN 08a,2017-18,Family Group 1,4632.5230745,,,4583.617894499999,,,
CHN 08a2018-19,CHN 08a,2018-19,Family Group 1,6269.607784375001,,,5957.604969,,,
CHN 08a2019-20,CHN 08a,2019-20,Family Group 1,5211.91171675,,,4382.5532674999995,,,
CHN 08a2020-21,CHN 08a,2020-21,Family Group 1,4688.86925075,,,4471.5883845,,,
CHN 08a2021-22,CHN 08a,2021-22,Family Group 1,5101.909062,,,4448.7380745,,,
CHN 08a2010-11,CHN 08a,2010-11,Family Group 2,2965.9182322499996,,,2915.42137,,,
CHN 08a2011-12,CHN 08a,2011-12,Family Group 2,3145.3529607500004,,,2847.996095,,,
CHN 08a2012-13,CHN 08a,2012-13,Family Group 2,3288.8934761250002,,,3034.60203,,,
CHN 08a2013-14,CHN 08a,2013-14,Family Group 2,3404.151788625,,,2911.0003804999997,,,
CHN 08a2014-15,CHN 08a,2014-15,Family Group 2,3461.0510224999994,,,3241.753703,,,
CHN 08a2015-16,CHN 08a,2015-16,Family Group 2,3683.7856778749997,,,3493.843508,,,
CHN 08a2016-17,CHN 08a,2016-17,Family Group 2,3406.733940625,,,3240.3594015,,,
CHN 08a2017-18,CHN 08a,2017-18,Family Group 2,3597.506401625,,,3739.8377545000003,,,
CHN 08a2018-19,CHN 08a,2018-19,Family Group 2,4230.820315625,,,4539.747537499999,,,
CHN 08a2019-20,CHN 08a,2019-20,Family Group 2,4003.6124257500005,,,4055.1742695000003,,,
CHN 08a2020-21,CHN 08a,2020-21,Family Group 2,4576.40321125,,,4440.082161,,,
CHN 08a2021-22,CHN 08a,2021-22,Family Group 2,4385.20584225,,,4070.603488,,,
CHN 08a2010-11,CHN 08a,2010-11,Family Group 3,3357.5877055,,,2809.982775,,,
CHN 08a2011-12,CHN 08a,2011-12,Family Group 3,3498.5080733749996,,,3124.035091,,,
CHN 08a2012-13,CHN 08a,2012-13,Family Group 3,3059.0569477500003,,,2873.2812354999996,,,
CHN 08a2013-14,CHN 08a,2013-14,Family Group 3,3439.2055908750003,,,3352.9097265,,,
CHN 08a2014-15,CHN 08a,2014-15,Family Group 3,3834.407515,,,3768.0292369999997,,,
CHN 08a2015-16,CHN 08a,2015-16,Family Group 3,4333.41772125,,,4313.893389,,,
CHN 08a2016-17,CHN 08a,2016-17,Family Group 3,3816.5117992500004,,,3712.817324,,,
CHN 08a2017-18,CHN 08a,2017-18,Family Group 3,3566.230488125,,,3639.0242415000002,,,
CHN 08a2018-19,CHN 08a,2018-19,Family Group 3,3964.73513125,,,4203.821295,,,
CHN 08a2019-20,CHN 08a,2019-20,Family Group 3,4312.695488375,,,4247.6632905,,,
CHN 08a2020-21,CHN 08a,2020-21,Family Group 3,4601.89034725,,,4542.0555235,,,
CHN 08a2021-22,CHN 08a,2021-22,Family Group 3,4910.369341125001,,,4823.7262965,,,
CHN 08a2010-11,CHN 08a,2010-11,Family Group 4,3694.576602125,,,3740.8435555,,,
CHN 08a2011-12,CHN 08a,2011-12,Family Group 4,3791.133011125,,,3686.175198,,,
CHN 08a2012-13,CHN 08a,2012-13,Family Group 4,3383.1357341250005,,,3537.455429,,,
CHN 08a2013-14,CHN 08a,2013-14,Family Group 4,3567.407567625,,,3673.7169065,,,
CHN 08a2014-15,CHN 08a,2014-15,Family Group 4,3451.838979375,,,3331.3517565,,,
CHN 08a2015-16,CHN 08a,2015-16,Family Group 4,3736.761487375,,,3492.0240655,,,
CHN 08a2016-17,CHN 08a,2016-17,Family Group 4,3911.6331403750005,,,3957.7552065,,,
CHN 08a2017-18,CHN 08a,2017-18,Family Group 4,4122.842852625,,,3786.636272,,,
CHN 08a2018-19,CHN 08a,2018-19,Family Group 4,3904.1188905,,,3888.9975915000005,,,
CHN 08a2019-20,CHN 08a,2019-20,Family Group 4,3811.328814375,,,4007.4792454999997,,,
CHN 08a2020-21,CHN 08a,2020-21,Family Group 4,4128.7168705,,,3691.5364685,,,
CHN 08a2021-22,CHN 08a,2021-22,Family Group 4,4972.50438125,,,4586.9619865,,,
CHN 08b2010-11,CHN 08b,2010-11,Family Group 1,348.1704398625,,,320.85319855,,,
CHN 08b2011-12,CHN 08b,2011-12,Family Group 1,302.434055475,,,300.94099135,,,
CHN 08b2012-13,CHN 08b,2012-13,Family Group 1,332.725208825,,,312.29139425,,,
CHN 08b2013-14,CHN 08b,2013-14,Family Group 1,296.1205981125,,,266.55889475000004,,,
CHN 08b2014-15,CHN 08b,2014-15,Family Group 1,308.18601585,,,302.113018,,,
CHN 08b2015-16,CHN 08b,2015-16,Family Group 1,372.31855361249995,,,376.79113985,,,
CHN 08b2016-17,CHN 08b,2016-17,Family Group 1,354.72298977500003,,,385.14262744999996,,,
CHN 08b2017-18,CHN 08b,2017-18,Family Group 1,400.2685799375,,,373.79356025,,,
CHN 08b2018-19,CHN 08b,2018-19,Family Group 1,405.1243887,,,391.38631054999996,,,
CHN 08b2019-20,CHN 08b,2019-20,Family Group 1,455.2072032125,,,464.17636545,,,
CHN 08b2020-21,CHN 08b,2020-21,Family Group 1,467.68323634999996,,,430.87548405,,,
CHN 08b2021-22,CHN 08b,2021-22,Family Group 1,484.20329973750006,,,471.1405668,,,
CHN 08b2010-11,CHN 08b,2010-11,Family Group 2,269.05262454250004,,,285.12087535,,,
CHN 08b2011-12,CHN 08b,2011-12,Family Group 2,295.24776307499997,,,315.3666799,,,
CHN 08b2012-13,CHN 08b,2012-13,Family Group 2,299.31820362499997,,,298.62953215,,,
CHN 08b2013-14,CHN 08b,2013-14,Family Group 2,304.4561816625,,,285.6874105,,,
CHN 08b2014-15,CHN 08b,2014-15,Family Group 2,330.733117425,,,334.69454640000004,,,
CHN 08b2015-16,CHN 08b,2015-16,Family Group 2,344.49827455,,,338.96523794999996,,,
CHN 08b2016-17,CHN 08b,2016-17,Family Group 2,309.9208454375,,,311.00681855000005,,,
CHN 08b2017-18,CHN 08b,2017-18,Family Group 2,332.5064018375,,,359.16620945,,,
CHN 08b2018-19,CHN 08b,2018-19,Family Group 2,336.4604372125,,,350.35316550000005,,,
CHN 08b2019-20,CHN 08b,2019-20,Family Group 2,326.1939569625,,,322.84920995,,,
CHN 08b2020-21,CHN 08b,2020-21,Family Group 2,352.27385365,,,381.5629709,,,
CHN 08b2021-22,CHN 08b,2021-22,Family Group 2,389.74347609999995,,,411.7375535,,,
CHN 08b2010-11,CHN 08b,2010-11,Family Group 3,256.60725835,,,229.3841761,,,
CHN 08b2011-12,CHN 08b,2011-12,Family Group 3,268.9243212875,,,240.58244465,,,
CHN 08b2012-13,CHN 08b,2012-13,Family Group 3,295.46093240000005,,,292.5867391,,,
CHN 08b2013-14,CHN 08b,2013-14,Family Group 3,311.87344887500007,,,299.56822685,,,
CHN 08b2014-15,CHN 08b,2014-15,Family Group 3,326.4222410625,,,330.87152534999996,,,
CHN 08b2015-16,CHN 08b,2015-16,Family Group 3,324.438137725,,,309.2793641,,,
CHN 08b2016-17,CHN 08b,2016-17,Family Group 3,344.31079243749997,,,316.85885595,,,
CHN 08b2017-18,CHN 08b,2017-18,Family Group 3,349.3375791000001,,,337.93217634999996,,,
CHN 08b2018-19,CHN 08b,2018-19,Family Group 3,365.15115967500003,,,370.0433273,,,
CHN 08b2019-20,CHN 08b,2019-20,Family Group 3,363.86441529999996,,,343.33752515000003,,,
CHN 08b2020-21,CHN 08b,2020-21,Family Group 3,387.2805815625,,,367.2505243,,,
CHN 08b2021-22,CHN 08b,2021-22,Family Group 3,413.0805290875,,,391.8616737,,,
CHN 08b2010-11,CHN 08b,2010-11,Family Group 4,205.02894549,,,230.05350655,,,
CHN 08b2011-12,CHN 08b,2011-12,Family Group 4,238.22399478375002,,,242.95643235,,,
CHN 08b2012-13,CHN 08b,2012-13,Family Group 4,240.96613737500002,,,258.46093510000003,,,
CHN 08b2013-14,CHN 08b,2013-14,Family Group 4,260.80004275000005,,,274.09883615,,,
CHN 08b2014-15,CHN 08b,2014-15,Family Group 4,252.8243713875,,,263.1132604,,,
CHN 08b2015-16,CHN 08b,2015-16,Family Group 4,279.596058625,,,303.23096845,,,
CHN 08b2016-17,CHN 08b,2016-17,Family Group 4,308.4490247875,,,280.8221405,,,
CHN 08b2017-18,CHN 08b,2017-18,Family Group 4,332.239902775,,,310.36842655,,,
CHN 08b2018-19,CHN 08b,2018-19,Family Group 4,343.0771153875,,,328.2594358,,,
CHN 08b2019-20,CHN 08b,2019-20,Family Group 4,314.73251253750004,,,298.0319584,,,
CHN 08b2020-21,CHN 08b,2020-21,Family Group 4,335.7346450375,,,307.6312172,,,
CHN 08b2021-22,CHN 08b,2021-22,Family Group 4,326.96444905000004,,,325.00725095,,,
CHN 092010-11,CHN 09,2010-11,Family Group 1,0.879675,,,0.8927,,,
CHN 092011-12,CHN 09,2011-12,Family Group 1,0.8840749999999999,,,0.8959,,,
CHN 092012-13,CHN 09,2012-13,Family Group 1,0.88375,,,0.9062,,,
CHN 092013-14,CHN 09,2013-14,Family Group 1,0.8716374999999998,,,0.89785,,,
CHN 092014-15,CHN 09,2014-15,Family Group 1,0.867725,,,0.8882000000000001,,,
CHN 092015-16,CHN 09,2015-16,Family Group 1,0.8747999999999999,,,0.8714,,,
CHN 092016-17,CHN 09,2016-17,Family Group 1,0.8720375,,,0.87275,,,
CHN 092017-18,CHN 09,2017-18,Family Group 1,0.8638374999999999,,,0.865,,,
CHN 092018-19,CHN 09,2018-19,Family Group 1,0.8870625000000001,,,0.8854,,,
CHN 092019-20,CHN 09,2019-20,Family Group 1,0.8771125000000001,,,0.8745499999999999,,,
CHN 092020-21,CHN 09,2020-21,Family Group 1,0.8588875,,,0.8684499999999999,,,
CHN 092021-22,CHN 09,2021-22,Family Group 1,0.8450375,,,0.8567,,,
CHN 092010-11,CHN 09,2010-11,Family Group 2,0.88625,,,0.8805499999999999,,,
CHN 092011-12,CHN 09,2011-12,Family Group 2,0.8797625,,,0.8751,,,
CHN 092012-13,CHN 09,2012-13,Family Group 2,0.8794625,,,0.8795,,,
CHN 092013-14,CHN 09,2013-14,Family Group 2,0.8734500000000001,,,0.8674999999999999,,,
CHN 092014-15,CHN 09,2014-15,Family Group 2,0.86935,,,0.8647499999999999,,,
CHN 092015-16,CHN 09,2015-16,Family Group 2,0.871975,,,0.8767,,,
CHN 092016-17,CHN 09,2016-17,Family Group 2,0.8735875,,,0.88015,,,
CHN 092017-18,CHN 09,2017-18,Family Group 2,0.8628,,,0.8713,,,
CHN 092018-19,CHN 09,2018-19,Family Group 2,0.8638625,,,0.86025,,,
CHN 092019-20,CHN 09,2019-20,Family Group 2,0.8653625,,,0.8522000000000001,,,
CHN 092020-21,CHN 09,2020-21,Family Group 2,0.8686749999999999,,,0.85265,,,
CHN 092021-22,CHN 09,2021-22,Family Group 2,0.8483750000000001,,,0.8221499999999999,,,
CHN 092010-11,CHN 09,2010-11,Family Group 3,0.895875,,,0.91125,,,
CHN 092011-12,CHN 09,2011-12,Family Group 3,0.9091125,,,0.9134,,,
CHN 092012-13,CHN 09,2012-13,Family Group 3,0.8971125,,,0.9036,,,
CHN 092013-14,CHN 09,2013-14,Family Group 3,0.8911125,,,0.90065,,,
CHN 092014-15,CHN 09,2014-15,Family Group 3,0.8924125,,,0.90015,,,
CHN 092015-16,CHN 09,2015-16,Family Group 3,0.9046625,,,0.9027000000000001,,,
CHN 092016-17,CHN 09,2016-17,Family Group 3,0.9010625000000001,,,0.8965000000000001,,,
CHN 092017-18,CHN 09,2017-18,Family Group 3,0.8983375000000001,,,0.9047000000000001,,,
CHN 092018-19,CHN 09,2018-19,Family Group 3,0.896475,,,0.8993,,,
CHN 092019-20,CHN 09,2019-20,Family Group 3,0.9058625,,,0.90935,,,
CHN 092020-21,CHN 09,2020-21,Family Group 3,0.9094374999999999,,,0.92455,,,
CHN 092021-22,CHN 09,2021-22,Family Group 3,0.912375,,,0.90915,,,
CHN 092010-11,CHN 09,2010-11,Family Group 4,0.906075,,,0.9057999999999999,,,
CHN 092011-12,CHN 09,2011-12,Family Group 4,0.9032,,,0.91605,,,
CHN 092012-13,CHN 09,2012-13,Family Group 4,0.8997750000000001,,,0.9145,,,
CHN 092013-14,CHN 09,2013-14,Family Group 4,0.8993125000000001,,,0.9193,,,
CHN 092014-15,CHN 09,2014-15,Family Group 4,0.89165,,,0.915,,,
CHN 092015-16,CHN 09,2015-16,Family Group 4,0.8998625,,,0.9029499999999999,,,
CHN 092016-17,CHN 09,2016-17,Family Group 4,0.8974375,,,0.89495,,,
CHN 092017-18,CHN 09,2017-18,Family Group 4,0.8978625,,,0.8948499999999999,,,
CHN 092018-19,CHN 09,2018-19,Family Group 4,0.8932000000000001,,,0.8942,,,
CHN 092019-20,CHN 09,2019-20,Family Group 4,0.902775,,,0.9043,,,
CHN 092020-21,CHN 09,2020-21,Family Group 4,0.8867625,,,0.88865,,,
CHN 092021-22,CHN 09,2021-22,Family Group 4,0.8995124999999999,,,0.8976500000000001,,,
CHN 102010-14,CHN 10,2010-14,Family Group 1,0.850208333375,,,0.854666667,,,
CHN 102012-15,CHN 10,2012-15,Family Group 1,0.83666666675,,,0.8566666665,,,
CHN 102013-16,CHN 10,2013-16,Family Group 1,0.810416666625,,,0.836666667,,,
CHN 102014-17,CHN 10,2014-17,Family Group 1,0.7937499999999998,,,0.8133333334999999,,,
CHN 102015-18,CHN 10,2015-18,Family Group 1,0.7783333332500001,,,0.78,,,
CHN 102016-19,CHN 10,2016-19,Family Group 1,0.778458333375,,,0.7811666665,,,
CHN 102017-20,CHN 10,2017-20,Family Group 1,0.7851250000000001,,,0.7815,,,
CHN 102018-21,CHN 10,2018-21,Family Group 1,0.8034583335,,,0.7881666665,,,
CHN 102010-14,CHN 10,2010-14,Family Group 2,0.8325,,,0.8255,,,
CHN 102012-15,CHN 10,2012-15,Family Group 2,0.8074999999999999,,,0.81,,,
CHN 102013-16,CHN 10,2013-16,Family Group 2,0.7816666666250001,,,0.7866666665,,,
CHN 102014-17,CHN 10,2014-17,Family Group 2,0.77125,,,0.79,,,
CHN 102015-18,CHN 10,2015-18,Family Group 2,0.750833333375,,,0.7666666664999999,,,
CHN 102016-19,CHN 10,2016-19,Family Group 2,0.745333333125,,,0.746333333,,,
CHN 102017-20,CHN 10,2017-20,Family Group 2,0.730333333375,,,0.7375,,,
CHN 102018-21,CHN 10,2018-21,Family Group 2,0.7578333333749999,,,0.7769999999999999,,,
CHN 102010-14,CHN 10,2010-14,Family Group 3,0.8380833335000001,,,0.8481666665,,,
CHN 102012-15,CHN 10,2012-15,Family Group 3,0.839583333375,,,0.845,,,
CHN 102013-16,CHN 10,2013-16,Family Group 3,0.8133333335,,,0.815,,,
CHN 102014-17,CHN 10,2014-17,Family Group 3,0.786250000125,,,0.7716666665,,,
CHN 102015-18,CHN 10,2015-18,Family Group 3,0.7350000000000001,,,0.7166666665,,,
CHN 102016-19,CHN 10,2016-19,Family Group 3,0.72395833325,,,0.706,,,
CHN 102017-20,CHN 10,2017-20,Family Group 3,0.708541666875,,,0.706666667,,,
CHN 102018-21,CHN 10,2018-21,Family Group 3,0.74645833325,,,0.7568333330000001,,,
CHN 102010-14,CHN 10,2010-14,Family Group 4,0.8374166665,,,0.843,,,
CHN 102012-15,CHN 10,2012-15,Family Group 4,0.833749999875,,,0.848333333,,,
CHN 102013-16,CHN 10,2013-16,Family Group 4,0.81583333325,,,0.848333333,,,
CHN 102014-17,CHN 10,2014-17,Family Group 4,0.799166666625,,,0.8216666665,,,
CHN 102015-18,CHN 10,2015-18,Family Group 4,0.7637500001249999,,,0.7833333335,,,
CHN 102016-19,CHN 10,2016-19,Family Group 4,0.7418333335,,,0.761666667,,,
CHN 102017-20,CHN 10,2017-20,Family Group 4,0.7255833334999999,,,0.756,,,
CHN 102018-21,CHN 10,2018-21,Family Group 4,0.741833333375,,,0.7666666665,,,
CHN 112011-12,CHN 11,2011-12,Family Group 1,0.9252548221250001,,,0.937539463,,,
CHN 112012-13,CHN 11,2012-13,Family Group 1,0.939966607125,,,0.945411137,,,
CHN 112013-14,CHN 11,2013-14,Family Group 1,0.939095350125,,,0.9387445885000001,,,
CHN 112014-15,CHN 11,2014-15,Family Group 1,0.9447513457499999,,,0.9526856340000001,,,
CHN 112015-16,CHN 11,2015-16,Family Group 1,0.94401053525,,,0.951282643,,,
CHN 112016-17,CHN 11,2016-17,Family Group 1,0.9485463859999999,,,0.95216585,,,
CHN 112017-18,CHN 11,2017-18,Family Group 1,0.963204735875,,,0.9660856055,,,
CHN 112018-19,CHN 11,2018-19,Family Group 1,0.960338747875,,,0.962417258,,,
CHN 112019-20,CHN 11,2019-20,Family Group 1,0.935875,,,0.9333499999999999,,,
CHN 112020-21,CHN 11,2020-21,Family Group 1,0.9654143534999999,,,0.96516354,,,
CHN 112021-22,CHN 11,2021-22,Family Group 1,0.9608209816250001,,,0.95567297,,,
CHN 112011-12,CHN 11,2011-12,Family Group 2,0.9042803875,,,0.909355287,,,
CHN 112012-13,CHN 11,2012-13,Family Group 2,0.9217357469999999,,,0.9290836044999999,,,
CHN 112013-14,CHN 11,2013-14,Family Group 2,0.9322108921250001,,,0.9327432185,,,
CHN 112014-15,CHN 11,2014-15,Family Group 2,0.9365593744999999,,,0.9383061675,,,
CHN 112015-16,CHN 11,2015-16,Family Group 2,0.9435083792500001,,,0.947530147,,,
CHN 112016-17,CHN 11,2016-17,Family Group 2,0.9478436998750001,,,0.947362918,,,
CHN 112017-18,CHN 11,2017-18,Family Group 2,0.95256953475,,,0.95118847,,,
CHN 112018-19,CHN 11,2018-19,Family Group 2,0.9483387566250001,,,0.950608582,,,
CHN 112019-20,CHN 11,2019-20,Family Group 2,0.9330499999999999,,,0.93155,,,
CHN 112020-21,CHN 11,2020-21,Family Group 2,0.95240104,,,0.9546521514999999,,,
CHN 112021-22,CHN 11,2021-22,Family Group 2,0.9550449005,,,0.958956967,,,
CHN 112011-12,CHN 11,2011-12,Family Group 3,0.89426530925,,,0.894962451,,,
CHN 112012-13,CHN 11,2012-13,Family Group 3,0.9108864335,,,0.910631786,,,
CHN 112013-14,CHN 11,2013-14,Family Group 3,0.92433901375,,,0.925482809,,,
CHN 112014-15,CHN 11,2014-15,Family Group 3,0.926296289875,,,0.9293203455000001,,,
CHN 112015-16,CHN 11,2015-16,Family Group 3,0.9338876895000001,,,0.935154816,,,
CHN 112016-17,CHN 11,2016-17,Family Group 3,0.9311092037500001,,,0.9359174445,,,
CHN 112017-18,CHN 11,2017-18,Family Group 3,0.941297679875,,,0.9407063605,,,
CHN 112018-19,CHN 11,2018-19,Family Group 3,0.9470922801249999,,,0.9474805195,,,
CHN 112019-20,CHN 11,2019-20,Family Group 3,0.9419000000000001,,,0.93425,,,
CHN 112020-21,CHN 11,2020-21,Family Group 3,0.957585870375,,,0.9567475635,,,
CHN 112021-22,CHN 11,2021-22,Family Group 3,0.959352392375,,,0.9604775210000001,,,
CHN 112011-12,CHN 11,2011-12,Family Group 4,0.909799850625,,,0.902925121,,,
CHN 112012-13,CHN 11,2012-13,Family Group 4,0.92821925475,,,0.9175977675,,,
CHN 112013-14,CHN 11,2013-14,Family Group 4,0.92505180575,,,0.9234533575,,,
CHN 112014-15,CHN 11,2014-15,Family Group 4,0.93459706575,,,0.937337853,,,
CHN 112015-16,CHN 11,2015-16,Family Group 4,0.9296429865,,,0.9227051395,,,
CHN 112016-17,CHN 11,2016-17,Family Group 4,0.9376196058749999,,,0.933367167,,,
CHN 112017-18,CHN 11,2017-18,Family Group 4,0.9371484089999998,,,0.9353740655,,,
CHN 112018-19,CHN 11,2018-19,Family Group 4,0.949997282375,,,0.9448191054999999,,,
CHN 112019-20,CHN 11,2019-20,Family Group 4,0.930760525875,,,0.9261999999999999,,,
CHN 112020-21,CHN 11,2020-21,Family Group 4,0.948423803125,,,0.9529959404999999,,,
CHN 112021-22,CHN 11,2021-22,Family Group 4,0.95588683625,,,0.9554693785,,,
CHN 12a2011-12,CHN 12a,2011-12,Family Group 1,902.135,,,837.8299999999999,,,
CHN 12a2012-13,CHN 12a,2012-13,Family Group 1,916.2237500000002,,,863.04,,,
CHN 12a2013-14,CHN 12a,2013-14,Family Group 1,944.8474999999999,,,885.3199999999999,,,
CHN 12a2014-15,CHN 12a,2014-15,Family Group 1,994.13,,,948.03,,,
CHN 12a2015-16,CHN 12a,2015-16,Family Group 1,1007.0612500000002,,,937.51,,,
CHN 12a2016-17,CHN 12a,2016-17,Family Group 1,1023.5999999999999,,,951.905,,,
CHN 12a2017-18,CHN 12a,2017-18,Family Group 1,1026.405,,,932.335,,,
CHN 12a2018-19,CHN 12a,2018-19,Family Group 1,1015.6975,,,948.295,,,
