Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 072012-13Real_Annual,CHN 07,2012-13,Real_Annual,Family Group 1,0.122,,,0.11,,,
CHN 072013-14Cash_Annual,CHN 07,2013-14,Cash_Annual,Family Group 1,0.174,,,0.11,,,
CHN 072013-14Real_Annual,CHN 07,2013-14,Real_Annual,Family Group 1,0.174,,,0.11,,,
CHN 072014-15Cash_Annual,CHN 07,2014-15,Cash_Annual,Family Group 1,0.17400000000000002,,,0.14,,,
CHN 072014-15Real_Annual,CHN 07,2014-15,Real_Annual,Family Group 1,0.17400000000000002,,,0.14,,,
CHN 072015-16Cash_Annual,CHN 07,2015-16,Cash_Annual,Family Group 1,0.18833333333333335,,,0.155,,,
CHN 072015-16Real_Annual,CHN 07,2015-16,Real_Annual,Family Group 1,0.18833333333333335,,,0.155,,,
CHN 072016-17Cash_Annual,CHN 07,2016-17,Cash_Annual,Family Group 1,0.213423358,,,0.131241084,,,
CHN 072016-17Real_Annual,CHN 07,2016-17,Real_Annual,Family Group 1,0.213423358,,,0.131241084,,,
CHN 072017-18Cash_Annual,CHN 07,2017-18,Cash_Annual,Family Group 1,0.21943568216666667,,,0.15534809,,,
CHN 072017-18Real_Annual,CHN 07,2017-18,Real_Annual,Family Group 1,0.21943568216666667,,,0.15534809,,,
CHN 072018-19Cash_Annual,CHN 07,2018-19,Cash_Annual,Family Group 1,0.19120775816666666,,,0.15476190499999998,,,
CHN 072018-19Real_Annual,CHN 07,2018-19,Real_Annual,Family Group 1,0.19120775816666666,,,0.15476190499999998,,,
CHN 072019-20Cash_Annual,CHN 07,2019-20,Cash_Annual,Family Group 1,0.25878743616666666,,,0.19706180350000002,,,
CHN 072019-20Real_Annual,CHN 07,2019-20,Real_Annual,Family Group 1,0.25878743616666666,,,0.19706180350000002,,,
CHN 072020-21Cash_Annual,CHN 07,2020-21,Cash_Annual,Family Group 1,0.251238374,,,0.1911202695,,,
CHN 072020-21Real_Annual,CHN 07,2020-21,Real_Annual,Family Group 1,0.251238374,,,0.1911202695,,,
CHN 072021-22Cash_Annual,CHN 07,2021-22,Cash_Annual,Family Group 1,0.2574029606666666,,,0.1837305615,,,
CHN 072021-22Real_Annual,CHN 07,2021-22,Real_Annual,Family Group 1,0.2574029606666666,,,0.1837305615,,,
CHN 072022-23Cash_Annual,CHN 07,2022-23,Cash_Annual,Family Group 1,0.270153656,,,0.20035239900000001,,,
CHN 072022-23Real_Annual,CHN 07,2022-23,Real_Annual,Family Group 1,0.270153656,,,0.20035239900000001,,,
CHN 072023-24Cash_Annual,CHN 07,2023-24,Cash_Annual,Family Group 1,0.2708979481666667,,,0.203288201,,,
CHN 072023-24Real_Annual,CHN 07,2023-24,Real_Annual,Family Group 1,0.2708979481666667,,,0.203288201,,,
CHN 072024-25Cash_Annual,CHN 07,2024-25,Cash_Annual,Family Group 1,0.26667295366666666,,,0.2645646605,,,
CHN 072024-25Real_Annual,CHN 07,2024-25,Real_Annual,Family Group 1,0.26667295366666666,,,0.2645646605,,,
CHN 072011-12Cash_Annual,CHN 07,2011-12,Cash_Annual,Family Group 2,0.10833333333333334,,,0.11,,,
CHN 072011-12Real_Annual,CHN 07,2011-12,Real_Annual,Family Group 2,0.10833333333333334,,,0.11,,,
CHN 072012-13Cash_Annual,CHN 07,2012-13,Cash_Annual,Family Group 2,0.11666666666666665,,,0.12000000000000001,,,
CHN 072012-13Real_Annual,CHN 07,2012-13,Real_Annual,Family Group 2,0.11666666666666665,,,0.12000000000000001,,,
CHN 072013-14Cash_Annual,CHN 07,2013-14,Cash_Annual,Family Group 2,0.1366666666666667,,,0.14500000000000002,,,
CHN 072013-14Real_Annual,CHN 07,2013-14,Real_Annual,Family Group 2,0.1366666666666667,,,0.14500000000000002,,,
CHN 072014-15Cash_Annual,CHN 07,2014-15,Cash_Annual,Family Group 2,0.12166666666666666,,,0.11499999999999999,,,
CHN 072014-15Real_Annual,CHN 07,2014-15,Real_Annual,Family Group 2,0.12166666666666666,,,0.11499999999999999,,,
CHN 072015-16Cash_Annual,CHN 07,2015-16,Cash_Annual,Family Group 2,0.1457142857142857,,,0.16,,,
CHN 072015-16Real_Annual,CHN 07,2015-16,Real_Annual,Family Group 2,0.1457142857142857,,,0.16,,,
CHN 072016-17Cash_Annual,CHN 07,2016-17,Cash_Annual,Family Group 2,0.13771403471428573,,,0.12804878,,,
CHN 072016-17Real_Annual,CHN 07,2016-17,Real_Annual,Family Group 2,0.13771403471428573,,,0.12804878,,,
CHN 072017-18Cash_Annual,CHN 07,2017-18,Cash_Annual,Family Group 2,0.17351838516666665,,,0.1729687635,,,
CHN 072017-18Real_Annual,CHN 07,2017-18,Real_Annual,Family Group 2,0.17351838516666665,,,0.1729687635,,,
CHN 072018-19Cash_Annual,CHN 07,2018-19,Cash_Annual,Family Group 2,0.14265494850000002,,,0.14085654250000001,,,
CHN 072018-19Real_Annual,CHN 07,2018-19,Real_Annual,Family Group 2,0.14265494850000002,,,0.14085654250000001,,,
CHN 072019-20Cash_Annual,CHN 07,2019-20,Cash_Annual,Family Group 2,0.1896752925714286,,,0.181818182,,,
CHN 072019-20Real_Annual,CHN 07,2019-20,Real_Annual,Family Group 2,0.1896752925714286,,,0.181818182,,,
CHN 072020-21Cash_Annual,CHN 07,2020-21,Cash_Annual,Family Group 2,0.18993866257142858,,,0.186666667,,,
CHN 072020-21Real_Annual,CHN 07,2020-21,Real_Annual,Family Group 2,0.18993866257142858,,,0.186666667,,,
CHN 072021-22Cash_Annual,CHN 07,2021-22,Cash_Annual,Family Group 2,0.164280932625,,,0.1610369205,,,
CHN 072021-22Real_Annual,CHN 07,2021-22,Real_Annual,Family Group 2,0.164280932625,,,0.1610369205,,,
CHN 072022-23Cash_Annual,CHN 07,2022-23,Cash_Annual,Family Group 2,0.150824937125,,,0.1470588235,,,
CHN 072022-23Real_Annual,CHN 07,2022-23,Real_Annual,Family Group 2,0.150824937125,,,0.1470588235,,,
CHN 072023-24Cash_Annual,CHN 07,2023-24,Cash_Annual,Family Group 2,0.16598788042857143,,,0.179487179,,,
CHN 072023-24Real_Annual,CHN 07,2023-24,Real_Annual,Family Group 2,0.16598788042857143,,,0.179487179,,,
CHN 072024-25Cash_Annual,CHN 07,2024-25,Cash_Annual,Family Group 2,0.17299729842857145,,,0.168674699,,,
CHN 072024-25Real_Annual,CHN 07,2024-25,Real_Annual,Family Group 2,0.17299729842857145,,,0.168674699,,,
CHN 072011-12Cash_Annual,CHN 07,2011-12,Cash_Annual,Family Group 3,0.1125,,,0.11499999999999999,,,
CHN 072011-12Real_Annual,CHN 07,2011-12,Real_Annual,Family Group 3,0.1125,,,0.11499999999999999,,,
CHN 072012-13Cash_Annual,CHN 07,2012-13,Cash_Annual,Family Group 3,0.11,,,0.11,,,
CHN 072012-13Real_Annual,CHN 07,2012-13,Real_Annual,Family Group 3,0.11,,,0.11,,,
CHN 072013-14Cash_Annual,CHN 07,2013-14,Cash_Annual,Family Group 3,0.14,,,0.14,,,
CHN 072013-14Real_Annual,CHN 07,2013-14,Real_Annual,Family Group 3,0.14,,,0.14,,,
CHN 072014-15Cash_Annual,CHN 07,2014-15,Cash_Annual,Family Group 3,0.12625,,,0.135,,,
CHN 072014-15Real_Annual,CHN 07,2014-15,Real_Annual,Family Group 3,0.12625,,,0.135,,,
CHN 072015-16Cash_Annual,CHN 07,2015-16,Cash_Annual,Family Group 3,0.15375,,,0.155,,,
CHN 072015-16Real_Annual,CHN 07,2015-16,Real_Annual,Family Group 3,0.15375,,,0.155,,,
CHN 072016-17Cash_Annual,CHN 07,2016-17,Cash_Annual,Family Group 3,0.152360260375,,,0.1458096605,,,
CHN 072016-17Real_Annual,CHN 07,2016-17,Real_Annual,Family Group 3,0.152360260375,,,0.1458096605,,,
CHN 072017-18Cash_Annual,CHN 07,2017-18,Cash_Annual,Family Group 3,0.168410960125,,,0.1724524425,,,
CHN 072017-18Real_Annual,CHN 07,2017-18,Real_Annual,Family Group 3,0.168410960125,,,0.1724524425,,,
CHN 072018-19Cash_Annual,CHN 07,2018-19,Cash_Annual,Family Group 3,0.181629338,,,0.17991079799999998,,,
CHN 072018-19Real_Annual,CHN 07,2018-19,Real_Annual,Family Group 3,0.181629338,,,0.17991079799999998,,,
CHN 072019-20Cash_Annual,CHN 07,2019-20,Cash_Annual,Family Group 3,0.20607758375000002,,,0.22056737599999998,,,
CHN 072019-20Real_Annual,CHN 07,2019-20,Real_Annual,Family Group 3,0.20607758375000002,,,0.22056737599999998,,,
CHN 072020-21Cash_Annual,CHN 07,2020-21,Cash_Annual,Family Group 3,0.224012647125,,,0.23127872100000002,,,
CHN 072020-21Real_Annual,CHN 07,2020-21,Real_Annual,Family Group 3,0.224012647125,,,0.23127872100000002,,,
CHN 072021-22Cash_Annual,CHN 07,2021-22,Cash_Annual,Family Group 3,0.21713021437500002,,,0.1960953085,,,
CHN 072021-22Real_Annual,CHN 07,2021-22,Real_Annual,Family Group 3,0.21713021437500002,,,0.1960953085,,,
CHN 072022-23Cash_Annual,CHN 07,2022-23,Cash_Annual,Family Group 3,0.197319141375,,,0.213515322,,,
CHN 072022-23Real_Annual,CHN 07,2022-23,Real_Annual,Family Group 3,0.197319141375,,,0.213515322,,,
CHN 072023-24Cash_Annual,CHN 07,2023-24,Cash_Annual,Family Group 3,0.20943777175,,,0.2030201945,,,
CHN 072023-24Real_Annual,CHN 07,2023-24,Real_Annual,Family Group 3,0.20943777175,,,0.2030201945,,,
CHN 072024-25Cash_Annual,CHN 07,2024-25,Cash_Annual,Family Group 3,0.2302025745,,,0.2221089925,,,
CHN 072024-25Real_Annual,CHN 07,2024-25,Real_Annual,Family Group 3,0.2302025745,,,0.2221089925,,,
CHN 072011-12Cash_Annual,CHN 07,2011-12,Cash_Annual,Family Group 4,0.12285714285714286,,,0.12,,,
CHN 072011-12Real_Annual,CHN 07,2011-12,Real_Annual,Family Group 4,0.12285714285714286,,,0.12,,,
CHN 072012-13Cash_Annual,CHN 07,2012-13,Cash_Annual,Family Group 4,0.13,,,0.13,,,
CHN 072012-13Real_Annual,CHN 07,2012-13,Real_Annual,Family Group 4,0.13,,,0.13,,,
CHN 072013-14Cash_Annual,CHN 07,2013-14,Cash_Annual,Family Group 4,0.15714285714285717,,,0.16,,,
CHN 072013-14Real_Annual,CHN 07,2013-14,Real_Annual,Family Group 4,0.15714285714285717,,,0.16,,,
CHN 072014-15Cash_Annual,CHN 07,2014-15,Cash_Annual,Family Group 4,0.15285714285714286,,,0.15,,,
CHN 072014-15Real_Annual,CHN 07,2014-15,Real_Annual,Family Group 4,0.15285714285714286,,,0.15,,,
CHN 072015-16Cash_Annual,CHN 07,2015-16,Cash_Annual,Family Group 4,0.16142857142857145,,,0.15,,,
CHN 072015-16Real_Annual,CHN 07,2015-16,Real_Annual,Family Group 4,0.16142857142857145,,,0.15,,,
CHN 072016-17Cash_Annual,CHN 07,2016-17,Cash_Annual,Family Group 4,0.171413803,,,0.165016502,,,
CHN 072016-17Real_Annual,CHN 07,2016-17,Real_Annual,Family Group 4,0.171413803,,,0.165016502,,,
CHN 072017-18Cash_Annual,CHN 07,2017-18,Cash_Annual,Family Group 4,0.18101524371428573,,,0.19269103,,,
CHN 072017-18Real_Annual,CHN 07,2017-18,Real_Annual,Family Group 4,0.18101524371428573,,,0.19269103,,,
CHN 072018-19Cash_Annual,CHN 07,2018-19,Cash_Annual,Family Group 4,0.18928899585714287,,,0.183673469,,,
CHN 072018-19Real_Annual,CHN 07,2018-19,Real_Annual,Family Group 4,0.18928899585714287,,,0.183673469,,,
CHN 072019-20Cash_Annual,CHN 07,2019-20,Cash_Annual,Family Group 4,0.21852365785714284,,,0.20527307,,,
CHN 072019-20Real_Annual,CHN 07,2019-20,Real_Annual,Family Group 4,0.21852365785714284,,,0.20527307,,,
CHN 072020-21Cash_Annual,CHN 07,2020-21,Cash_Annual,Family Group 4,0.2309306592857143,,,0.236710963,,,
CHN 072020-21Real_Annual,CHN 07,2020-21,Real_Annual,Family Group 4,0.2309306592857143,,,0.236710963,,,
CHN 072021-22Cash_Annual,CHN 07,2021-22,Cash_Annual,Family Group 4,0.2204879351428571,,,0.226244344,,,
CHN 072021-22Real_Annual,CHN 07,2021-22,Real_Annual,Family Group 4,0.2204879351428571,,,0.226244344,,,
CHN 072022-23Cash_Annual,CHN 07,2022-23,Cash_Annual,Family Group 4,0.2199832654285714,,,0.216957606,,,
CHN 072022-23Real_Annual,CHN 07,2022-23,Real_Annual,Family Group 4,0.2199832654285714,,,0.216957606,,,
CHN 072023-24Cash_Annual,CHN 07,2023-24,Cash_Annual,Family Group 4,0.21696172914285716,,,0.202597403,,,
CHN 072023-24Real_Annual,CHN 07,2023-24,Real_Annual,Family Group 4,0.21696172914285716,,,0.202597403,,,
CHN 072024-25Cash_Annual,CHN 07,2024-25,Cash_Annual,Family Group 4,0.22951188814285714,,,0.226519337,,,
CHN 072024-25Real_Annual,CHN 07,2024-25,Real_Annual,Family Group 4,0.22951188814285714,,,0.226519337,,,
CHN 08a2010-11Cash_Annual,CHN 08a,2010-11,Cash_Annual,Family Group 1,4287.3033875,110963.94230325375,35.25,3251.6943,52788.461536350005,21.5,3147.9132568298933
CHN 08a2010-11Real_Annual,CHN 08a,2010-11,Real_Annual,Family Group 1,6205.8203375,160618.97835895987,35.25,4706.7886,76410.66634309741,21.5,4556.566761956308
CHN 08a2011-12Cash_Annual,CHN 08a,2011-12,Cash_Annual,Family Group 1,3956.5187374999996,110461.53845712001,34.375,2962.3252,60634.61538219,18.5,3213.4265732980366
CHN 08a2011-12Real_Annual,CHN 08a,2011-12,Real_Annual,Family Group 1,5607.303175,156549.5773975842,34.375,4198.30075,85933.29038117806,18.5,4554.169524293358
CHN 08a2012-13Cash_Annual,CHN 08a,2012-13,Cash_Annual,Family Group 1,3759.914675,104423.0769189,33.25,3102.33095,55471.153843935,17.5,3140.5436667338345
CHN 08a2012-13Real_Annual,CHN 08a,2012-13,Real_Annual,Family Group 1,5237.8609625,145469.67234995044,33.25,4321.7944,77275.74038152436,17.5,4375.027739848134
CHN 08a2013-14Cash_Annual,CHN 08a,2013-14,Cash_Annual,Family Group 1,4259.7637374999995,112043.2692262875,34.25,3201.0429,66836.538458865,21.0,3271.3363277748176
CHN 08a2013-14Real_Annual,CHN 08a,2013-14,Real_Annual,Family Group 1,5813.2502,152904.15143619155,34.25,4368.426149999999,91211.04999635156,21.0,4464.354786458147
CHN 08a2014-15Cash_Annual,CHN 08a,2014-15,Cash_Annual,Family Group 1,4325.386575,118644.23076448501,34.25,3324.86705,62144.230766745,20.5,3464.065131809781
CHN 08a2014-15Real_Annual,CHN 08a,2014-15,Real_Annual,Family Group 1,5820.529175,159655.60456092146,34.25,4474.1632,83625.42884280882,20.5,4661.477505428364
CHN 08a2015-16Cash_Annual,CHN 08a,2015-16,Cash_Annual,Family Group 1,4545.1517875,111543.2692263075,34.25,3556.4103,65701.923074295,20.5,3256.7377876294163
CHN 08a2015-16Real_Annual,CHN 08a,2015-16,Real_Annual,Family Group 1,6074.0918,149065.22138826817,34.25,4752.748299999999,87803.34134264171,20.5,4352.269237613669
CHN 08a2016-17Cash_Annual,CHN 08a,2016-17,Cash_Annual,Family Group 1,3791.7067375,113752.40384160375,37.875,3208.08945,81317.307689055,24.0,3003.363797798119
CHN 08a2016-17Real_Annual,CHN 08a,2016-17,Real_Annual,Family Group 1,4967.6094375,149029.85720557725,37.875,4202.99785,106535.82980343088,24.0,3934.7817083980794
CHN 08a2017-18Cash_Annual,CHN 08a,2017-18,Cash_Annual,Family Group 1,4214.7621500000005,118757.21153371125,36.125,4170.2672,84605.769227385,17.5,3287.3968590646714
CHN 08a2017-18Real_Annual,CHN 08a,2017-18,Real_Annual,Family Group 1,5452.8193125,153641.3194650082,36.125,5395.2543,109458.12788023707,17.5,4253.046905605763
CHN 08a2018-19Cash_Annual,CHN 08a,2018-19,Cash_Annual,Family Group 1,5815.56275,127771.63461027376,34.375,5526.1551500000005,74663.461535475,16.5,3716.9930068443277
CHN 08a2018-19Real_Annual,CHN 08a,2018-19,Real_Annual,Family Group 1,7356.1735375,161619.83893584288,34.375,6990.0985,94442.6874962223,16.5,4701.6680417699745
CHN 08a2019-20Cash_Annual,CHN 08a,2019-20,Cash_Annual,Family Group 1,4909.2013,125362.98076421625,37.625,4157.5092,77480.76922767,17.0,3331.9064654941194
CHN 08a2019-20Real_Annual,CHN 08a,2019-20,Real_Annual,Family Group 1,6050.0688625,154496.54927266628,37.625,5123.68825,95486.81249618053,17.0,4106.220578675516
CHN 08a2020-21Cash_Annual,CHN 08a,2020-21,Cash_Annual,Family Group 1,4584.111875,143062.4999942775,35.875,4399.41935,81384.61538136,18.5,3987.804877889268
CHN 08a2020-21Real_Annual,CHN 08a,2020-21,Real_Annual,Family Group 1,5502.4073,171720.9711469773,35.875,5280.716899999999,97687.69038070788,18.5,4786.6472793582525
CHN 08a2021-22Cash_Annual,CHN 08a,2021-22,Cash_Annual,Family Group 1,5292.484075,160468.74999358124,37.375,4452.38605,98346.15384222,22.5,4293.478260697826
CHN 08a2021-22Real_Annual,CHN 08a,2021-22,Real_Annual,Family Group 1,6183.7115,187490.87210788496,37.375,5202.14525,114907.14614924986,22.5,5016.478183488561
CHN 08a2022-23Cash_Annual,CHN 08a,2022-23,Cash_Annual,Family Group 1,5183.4016125,169793.26922397752,38.25,5120.29915,103624.999995855,21.0,4439.0397182739225
CHN 08a2022-23Real_Annual,CHN 08a,2022-23,Real_Annual,Family Group 1,5658.52535,185356.9511945088,38.25,5589.6386999999995,113123.53076470582,21.0,4845.933364562321
CHN 08a2023-24Cash_Annual,CHN 08a,2023-24,Cash_Annual,Family Group 1,6297.64815,176588.94230062875,37.875,5922.98835,114798.07691848499,19.5,4662.414318168416
CHN 08a2023-24Real_Annual,CHN 08a,2023-24,Real_Annual,Family Group 1,6530.5741375,183120.2937426752,37.875,6142.0571,119044.02018754595,19.5,4834.859240730698
CHN 08a2024-25Cash_Annual,CHN 08a,2024-25,Cash_Annual,Family Group 1,6143.3978375,186596.15383869,39.125,5714.5147,114586.53845695501,20.5,4769.230769039999
CHN 08a2024-25Real_Annual,CHN 08a,2024-25,Real_Annual,Family Group 1,6143.3978375,186596.15383869,39.125,5714.5147,114586.53845695501,20.5,4769.230769039999
CHN 08a2010-11Cash_Annual,CHN 08a,2010-11,Cash_Annual,Family Group 2,2406.69435,72512.01922786875,31.25,2365.71865,62538.46153596,29.0,2320.3846152918
CHN 08a2010-11Real_Annual,CHN 08a,2010-11,Real_Annual,Family Group 2,3483.6612625,104960.28004387852,31.25,3424.3494499999997,90523.67499637906,29.0,3358.728961404113
CHN 08a2011-12Cash_Annual,CHN 08a,2011-12,Cash_Annual,Family Group 2,2590.8272125,87512.01922726876,32.875,2345.8943499999996,61538.461536,27.5,2661.962562046198
CHN 08a2011-12Real_Annual,CHN 08a,2011-12,Real_Annual,Family Group 2,3671.8020625,124024.7951873467,32.875,3324.67545,87214.24999651143,27.5,3772.6173441018004
CHN 08a2012-13Cash_Annual,CHN 08a,2012-13,Cash_Annual,Family Group 2,2763.69005,93790.86538086375,31.875,2550.00645,64615.3846128,27.0,2942.4585217525882
CHN 08a2012-13Real_Annual,CHN 08a,2012-13,Real_Annual,Family Group 2,3850.0406125,130658.15408131212,31.875,3552.3623,90014.38268870712,27.0,4099.079343727439
CHN 08a2013-14Cash_Annual,CHN 08a,2013-14,Cash_Annual,Family Group 2,2926.0727374999997,95487.98076541125,33.0,2502.1795,65884.61538198,26.5,2893.575174709432
CHN 08a2013-14Real_Annual,CHN 08a,2013-14,Real_Annual,Family Group 2,3993.1775625,130311.34134094139,33.0,3414.6953999999996,89911.97115024968,26.5,3948.8285254830726
CHN 08a2014-15Cash_Annual,CHN 08a,2014-15,Cash_Annual,Family Group 2,3009.2454125,95853.36538078125,32.875,2818.5752,67490.384612685,30.5,2915.6917226093155
CHN 08a2014-15Real_Annual,CHN 08a,2014-15,Real_Annual,Family Group 2,4049.4417,128986.6935044559,32.875,3792.8630999999996,90819.57115021336,30.5,3923.549612302841
CHN 08a2015-16Cash_Annual,CHN 08a,2015-16,Cash_Annual,Family Group 2,3222.7967625,106442.30768805,32.25,3056.62395,84221.15384278499,26.0,3300.5366724976743
CHN 08a2015-16Real_Annual,CHN 08a,2015-16,Real_Annual,Family Group 2,4306.9108125,142248.35119623315,32.25,4084.83925,112552.24134165177,26.0,4410.801587480098
CHN 08a2016-17Cash_Annual,CHN 08a,2016-17,Cash_Annual,Family Group 2,3047.0509875000002,106028.846149605,34.5,2898.2423,78230.76922764,27.0,3073.299888394348
CHN 08a2016-17Real_Annual,CHN 08a,2016-17,Real_Annual,Family Group 2,3992.0173875,138911.03220598202,34.5,3797.0594,102492.07884205416,27.0,4026.4067306081743
CHN 08a2017-18Cash_Annual,CHN 08a,2017-18,Cash_Annual,Family Group 2,3273.0832875,116199.51922612125,35.625,3402.5792,82259.615381325,26.5,3261.7408905577895
CHN 08a2017-18Real_Annual,CHN 08a,2017-18,Real_Annual,Family Group 2,4234.5288375,150332.3230709098,35.625,4402.0633,106422.80768805079,26.5,4219.854682692205
CHN 08a2018-19Cash_Annual,CHN 08a,2018-19,Cash_Annual,Family Group 2,3924.4242999999997,136350.9615330075,34.375,4210.97905,101374.99999594499,25.0,3966.5734264147636
CHN 08a2018-19Real_Annual,CHN 08a,2018-19,Real_Annual,Family Group 2,4964.050325,172471.93004117804,34.375,5326.516750000001,128230.42595640925,25.0,5017.365237561543
CHN 08a2019-20Cash_Annual,CHN 08a,2019-20,Cash_Annual,Family Group 2,3760.1678875,134771.63460999375,34.5,3803.8588499999996,105153.84614964001,28.0,3906.424191594022
CHN 08a2019-20Real_Annual,CHN 08a,2019-20,Real_Annual,Family Group 2,4634.0072875,166091.71537797173,34.5,4687.8517,129590.93845635481,28.0,4814.2526196513545
CHN 08a2020-21Cash_Annual,CHN 08a,2020-21,Cash_Annual,Family Group 2,4505.239475,135420.67307150626,29.875,4383.3924,105019.23076502999,26.0,4532.9095588788705
CHN 08a2020-21Real_Annual,CHN 08a,2020-21,Real_Annual,Family Group 2,5407.735075,162548.32331080575,29.875,5261.47945,126056.8230718808,26.0,5440.9480606127445
CHN 08a2021-22Cash_Annual,CHN 08a,2021-22,Cash_Annual,Family Group 2,4470.364425,143182.692301965,31.625,4241.286050000001,131009.615379375,32.5,4527.515962117471
CHN 08a2021-22Real_Annual,CHN 08a,2021-22,Real_Annual,Family Group 2,5223.1510625,167293.93004138517,31.625,4955.49705,153070.9692246464,32.5,5289.926641624827
CHN 08a2022-23Cash_Annual,CHN 08a,2022-23,Cash_Annual,Family Group 2,4589.2183875,151723.55768623875,32.5,4574.2351,137740.384609875,35.5,4668.417159576577
CHN 08a2022-23Real_Annual,CHN 08a,2022-23,Real_Annual,Family Group 2,5009.877775,165630.9240318363,32.5,4993.52105,150366.01730167767,35.5,5096.336124056502
CHN 08a2023-24Cash_Annual,CHN 08a,2023-24,Cash_Annual,Family Group 2,4897.143325,172120.1923008075,34.125,4445.97075,157124.999993715,30.0,5043.8151589980225
CHN 08a2023-24Real_Annual,CHN 08a,2023-24,Real_Annual,Family Group 2,5078.2699625,178486.26201209132,34.125,4610.41025,162936.45480117487,30.0,5230.366652368976
CHN 08a2024-25Cash_Annual,CHN 08a,2024-25,Cash_Annual,Family Group 2,4785.6933875,186620.1923002275,36.25,4410.9974999999995,160865.38460895,35.5,5148.143235868345
CHN 08a2024-25Real_Annual,CHN 08a,2024-25,Real_Annual,Family Group 2,4785.6933875,186620.1923002275,36.25,4410.9974999999995,160865.38460895,35.5,5148.143235868345
CHN 08a2010-11Cash_Annual,CHN 08a,2010-11,Cash_Annual,Family Group 3,2724.5145375,131927.8846101075,52.25,2280.1605,129624.99999481499,53.5,2524.9355906240667
CHN 08a2010-11Real_Annual,CHN 08a,2010-11,Real_Annual,Family Group 3,3943.702175,190964.03412697683,52.25,3300.505,187630.63556941785,53.5,3654.8140502770684
CHN 08a2011-12Cash_Annual,CHN 08a,2011-12,Cash_Annual,Family Group 3,2881.7211374999997,129790.86537942375,46.0,2573.26775,123548.076918135,50.5,2821.540551726603
CHN 08a2011-12Real_Annual,CHN 08a,2011-12,Real_Annual,Family Group 3,4084.0661,183943.70960802687,46.0,3646.9163,175096.23268530384,50.5,3998.7762958266712
CHN 08a2012-13Cash_Annual,CHN 08a,2012-13,Cash_Annual,Family Group 3,2570.5561875,131187.4999947525,51.5,2414.4470499999998,124490.384610405,53.5,2547.3300969854854
CHN 08a2012-13Real_Annual,CHN 08a,2012-13,Real_Annual,Family Group 3,3580.989725,182754.64782922828,51.5,3363.5172000000002,173425.03172383225,53.5,3548.633938431617
CHN 08a2013-14Cash_Annual,CHN 08a,2013-14,Cash_Annual,Family Group 3,2956.203525,158783.6538398025,53.5,2882.0271000000002,152163.46153237502,54.0,2967.918763360794
CHN 08a2013-14Real_Annual,CHN 08a,2013-14,Real_Annual,Family Group 3,4034.2967125,216690.21297210164,53.5,3933.06905,207655.71345323222,54.0,4050.2843546187223
CHN 08a2014-15Cash_Annual,CHN 08a,2014-15,Cash_Annual,Family Group 3,3333.8639375000002,181093.74999275626,55.5,3276.1507,153259.615378485,48.0,3262.9504503199328
CHN 08a2014-15Real_Annual,CHN 08a,2014-15,Real_Annual,Family Group 3,4486.270075,243691.85023063692,55.5,4408.60725,206236.37883790437,48.0,4390.844148299764
CHN 08a2015-16Cash_Annual,CHN 08a,2015-16,Cash_Annual,Family Group 3,3791.133825,187384.61537712,49.0,3774.0528,156028.84614760499,43.5,3824.1758240228573
CHN 08a2015-16Real_Annual,CHN 08a,2015-16,Real_Annual,Family Group 3,5066.4303125,250418.77835536786,49.0,5043.6034,208515.26633781323,43.5,5110.587313374855
CHN 08a2016-17Cash_Annual,CHN 08a,2016-17,Cash_Annual,Family Group 3,3413.5644625,168218.74999327125,51.125,3320.81805,162509.61537811498,47.0,3290.342298156895
CHN 08a2016-17Real_Annual,CHN 08a,2016-17,Real_Annual,Family Group 3,4472.1958375,220387.57427003066,51.125,4350.686449999999,212907.8942222529,47.0,4310.759398924805
CHN 08a2017-18Cash_Annual,CHN 08a,2017-18,Cash_Annual,Family Group 3,3244.6278375,180288.46153125,54.25,3310.85705,160644.230762805,45.5,3323.2896134792627
CHN 08a2017-18Real_Annual,CHN 08a,2017-18,Real_Annual,Family Group 3,4197.714775,233246.94782720855,54.25,4283.39835,207832.3605686098,45.5,4299.482909257301
CHN 08a2018-19Cash_Annual,CHN 08a,2018-19,Cash_Annual,Family Group 3,3677.6090125,201271.63460733375,53.75,3899.3806000000004,179201.923069755,45.5,3744.588550834116
CHN 08a2018-19Real_Annual,CHN 08a,2018-19,Real_Annual,Family Group 3,4651.850775,254590.8507109702,53.75,4932.37225,226674.61345247147,45.5,4736.573966715725
CHN 08a2019-20Cash_Annual,CHN 08a,2019-20,Cash_Annual,Family Group 3,4062.6595875000003,202432.692299595,47.25,4024.5483000000004,189913.461530865,37.0,4284.289784118412
CHN 08a2019-20Real_Annual,CHN 08a,2019-20,Real_Annual,Family Group 3,5006.7961125,249476.77811502095,47.25,4959.8279999999995,234048.15672140731,37.0,5279.931811958116
CHN 08a2020-21Cash_Annual,CHN 08a,2020-21,Cash_Annual,Family Group 3,4512.234475,185021.63460798375,40.375,4425.7336,189826.92306933,35.5,4582.579185337059
CHN 08a2020-21Real_Annual,CHN 08a,2020-21,Real_Annual,Family Group 3,5416.1313125,222085.4160968858,40.375,5312.30245,227853.30672165507,35.5,5500.567581347017
