Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 20a2016-17,CHN 20a,2016-17,Cash_Annual,Family Group 3,25.854999999999997,,,22.939999999999998,,,
CHN 20a2016-17,CHN 20a,2016-17,Real_Annual,Family Group 3,25.854999999999997,,,22.939999999999998,,,
CHN 20a2018-19,CHN 20a,2018-19,Cash_Annual,Family Group 3,19.189999999999998,,,20.27,,,
CHN 20a2018-19,CHN 20a,2018-19,Real_Annual,Family Group 3,19.189999999999998,,,20.27,,,
CHN 20a2020-21,CHN 20a,2020-21,Cash_Annual,Family Group 3,14.737142857142857,,,14.91,,,
CHN 20a2020-21,CHN 20a,2020-21,Real_Annual,Family Group 3,14.737142857142857,,,14.91,,,
CHN 20a2010-11,CHN 20a,2010-11,Cash_Annual,Family Group 4,53.94625,,,49.754999999999995,,,
CHN 20a2010-11,CHN 20a,2010-11,Real_Annual,Family Group 4,53.94625,,,49.754999999999995,,,
CHN 20a2012-13,CHN 20a,2012-13,Cash_Annual,Family Group 4,43.875,,,38.5,,,
CHN 20a2012-13,CHN 20a,2012-13,Real_Annual,Family Group 4,43.875,,,38.5,,,
CHN 20a2014-15,CHN 20a,2014-15,Cash_Annual,Family Group 4,31.824999999999996,,,31.1,,,
CHN 20a2014-15,CHN 20a,2014-15,Real_Annual,Family Group 4,31.824999999999996,,,31.1,,,
CHN 20a2016-17,CHN 20a,2016-17,Cash_Annual,Family Group 4,29.307499999999997,,,32.075,,,
CHN 20a2016-17,CHN 20a,2016-17,Real_Annual,Family Group 4,29.307499999999997,,,32.075,,,
CHN 20a2018-19,CHN 20a,2018-19,Cash_Annual,Family Group 4,21.01,,,19.22,,,
CHN 20a2018-19,CHN 20a,2018-19,Real_Annual,Family Group 4,21.01,,,19.22,,,
CHN 20a2020-21,CHN 20a,2020-21,Cash_Annual,Family Group 4,13.66625,,,12.945,,,
CHN 20a2020-21,CHN 20a,2020-21,Real_Annual,Family Group 4,13.66625,,,12.945,,,
CHN 20b2010-11,CHN 20b,2010-11,Cash_Annual,Family Group 1,365.8066666666666,,,358.28,,,
CHN 20b2010-11,CHN 20b,2010-11,Real_Annual,Family Group 1,365.8066666666666,,,358.28,,,
CHN 20b2012-13,CHN 20b,2012-13,Cash_Annual,Family Group 1,242.2642857142857,,,251.85,,,
CHN 20b2012-13,CHN 20b,2012-13,Real_Annual,Family Group 1,242.2642857142857,,,251.85,,,
CHN 20b2014-15,CHN 20b,2014-15,Cash_Annual,Family Group 1,181.63166666666666,,,219.325,,,
CHN 20b2014-15,CHN 20b,2014-15,Real_Annual,Family Group 1,181.63166666666666,,,219.325,,,
CHN 20b2016-17,CHN 20b,2016-17,Cash_Annual,Family Group 1,171.69666666666663,,,166.505,,,
CHN 20b2016-17,CHN 20b,2016-17,Real_Annual,Family Group 1,171.69666666666663,,,166.505,,,
CHN 20b2018-19,CHN 20b,2018-19,Cash_Annual,Family Group 1,182.06857142857143,,,198.58,,,
CHN 20b2018-19,CHN 20b,2018-19,Real_Annual,Family Group 1,182.06857142857143,,,198.58,,,
CHN 20b2020-21,CHN 20b,2020-21,Cash_Annual,Family Group 1,91.65599999999999,,,95.07,,,
CHN 20b2020-21,CHN 20b,2020-21,Real_Annual,Family Group 1,91.65599999999999,,,95.07,,,
CHN 20b2010-11,CHN 20b,2010-11,Cash_Annual,Family Group 2,366.02125,,,335.44,,,
CHN 20b2010-11,CHN 20b,2010-11,Real_Annual,Family Group 2,366.02125,,,335.44,,,
CHN 20b2012-13,CHN 20b,2012-13,Cash_Annual,Family Group 2,305.0025,,,260.84000000000003,,,
CHN 20b2012-13,CHN 20b,2012-13,Real_Annual,Family Group 2,305.0025,,,260.84000000000003,,,
CHN 20b2014-15,CHN 20b,2014-15,Cash_Annual,Family Group 2,266.9925,,,269.71000000000004,,,
CHN 20b2014-15,CHN 20b,2014-15,Real_Annual,Family Group 2,266.9925,,,269.71000000000004,,,
CHN 20b2016-17,CHN 20b,2016-17,Cash_Annual,Family Group 2,240.6025,,,253.93,,,
CHN 20b2016-17,CHN 20b,2016-17,Real_Annual,Family Group 2,240.6025,,,253.93,,,
CHN 20b2018-19,CHN 20b,2018-19,Cash_Annual,Family Group 2,188.56625000000003,,,184.865,,,
CHN 20b2018-19,CHN 20b,2018-19,Real_Annual,Family Group 2,188.56625000000003,,,184.865,,,
CHN 20b2020-21,CHN 20b,2020-21,Cash_Annual,Family Group 2,84.66,,,96.855,,,
CHN 20b2020-21,CHN 20b,2020-21,Real_Annual,Family Group 2,84.66,,,96.855,,,
CHN 20b2010-11,CHN 20b,2010-11,Cash_Annual,Family Group 3,295.94875,,,273.55499999999995,,,
CHN 20b2010-11,CHN 20b,2010-11,Real_Annual,Family Group 3,295.94875,,,273.55499999999995,,,
CHN 20b2012-13,CHN 20b,2012-13,Cash_Annual,Family Group 3,245.46625,,,260.24,,,
CHN 20b2012-13,CHN 20b,2012-13,Real_Annual,Family Group 3,245.46625,,,260.24,,,
CHN 20b2014-15,CHN 20b,2014-15,Cash_Annual,Family Group 3,299.17625,,,289.33500000000004,,,
CHN 20b2014-15,CHN 20b,2014-15,Real_Annual,Family Group 3,299.17625,,,289.33500000000004,,,
CHN 20b2016-17,CHN 20b,2016-17,Cash_Annual,Family Group 3,205.58374999999998,,,180.97500000000002,,,
CHN 20b2016-17,CHN 20b,2016-17,Real_Annual,Family Group 3,205.58374999999998,,,180.97500000000002,,,
CHN 20b2018-19,CHN 20b,2018-19,Cash_Annual,Family Group 3,130.20000000000002,,,112.33,,,
CHN 20b2018-19,CHN 20b,2018-19,Real_Annual,Family Group 3,130.20000000000002,,,112.33,,,
CHN 20b2020-21,CHN 20b,2020-21,Cash_Annual,Family Group 3,89.74142857142856,,,73.39,,,
CHN 20b2020-21,CHN 20b,2020-21,Real_Annual,Family Group 3,89.74142857142856,,,73.39,,,
CHN 20b2010-11,CHN 20b,2010-11,Cash_Annual,Family Group 4,402.28625,,,396.33500000000004,,,
CHN 20b2010-11,CHN 20b,2010-11,Real_Annual,Family Group 4,402.28625,,,396.33500000000004,,,
CHN 20b2012-13,CHN 20b,2012-13,Cash_Annual,Family Group 4,320.23375,,,274.505,,,
CHN 20b2012-13,CHN 20b,2012-13,Real_Annual,Family Group 4,320.23375,,,274.505,,,
CHN 20b2014-15,CHN 20b,2014-15,Cash_Annual,Family Group 4,228.37625,,,216.11,,,
CHN 20b2014-15,CHN 20b,2014-15,Real_Annual,Family Group 4,228.37625,,,216.11,,,
CHN 20b2016-17,CHN 20b,2016-17,Cash_Annual,Family Group 4,218.16,,,239.89,,,
CHN 20b2016-17,CHN 20b,2016-17,Real_Annual,Family Group 4,218.16,,,239.89,,,
CHN 20b2018-19,CHN 20b,2018-19,Cash_Annual,Family Group 4,122.5125,,,111.44,,,
CHN 20b2018-19,CHN 20b,2018-19,Real_Annual,Family Group 4,122.5125,,,111.44,,,
CHN 20b2020-21,CHN 20b,2020-21,Cash_Annual,Family Group 4,111.27875000000002,,,65.66,,,
CHN 20b2020-21,CHN 20b,2020-21,Real_Annual,Family Group 4,111.27875000000002,,,65.66,,,
CHN 212015-16,CHN 21,2015-16,Cash_Annual,Family Group 1,0.9353750000000001,,,0.9365,,,
CHN 212015-16,CHN 21,2015-16,Real_Annual,Family Group 1,0.9353750000000001,,,0.9365,,,
CHN 212016-17,CHN 21,2016-17,Cash_Annual,Family Group 1,0.9361250000000001,,,0.9365,,,
CHN 212016-17,CHN 21,2016-17,Real_Annual,Family Group 1,0.9361250000000001,,,0.9365,,,
CHN 212017-18,CHN 21,2017-18,Cash_Annual,Family Group 1,0.941875,,,0.9464999999999999,,,
CHN 212017-18,CHN 21,2017-18,Real_Annual,Family Group 1,0.941875,,,0.9464999999999999,,,
CHN 212018-19,CHN 21,2018-19,Cash_Annual,Family Group 1,0.9418520349999999,,,0.9440684445,,,
CHN 212018-19,CHN 21,2018-19,Real_Annual,Family Group 1,0.9418520349999999,,,0.9440684445,,,
CHN 212019-20,CHN 21,2019-20,Cash_Annual,Family Group 1,0.94218191375,,,0.947325799,,,
CHN 212019-20,CHN 21,2019-20,Real_Annual,Family Group 1,0.94218191375,,,0.947325799,,,
CHN 212020-21,CHN 21,2020-21,Cash_Annual,Family Group 1,0.9400612352500001,,,0.934832637,,,
CHN 212020-21,CHN 21,2020-21,Real_Annual,Family Group 1,0.9400612352500001,,,0.934832637,,,
CHN 212021-22,CHN 21,2021-22,Cash_Annual,Family Group 1,0.942225647,,,0.937987659,,,
CHN 212021-22,CHN 21,2021-22,Real_Annual,Family Group 1,0.942225647,,,0.937987659,,,
CHN 212022-23,CHN 21,2022-23,Cash_Annual,Family Group 1,0.958446229,,,0.9585261844999999,,,
CHN 212022-23,CHN 21,2022-23,Real_Annual,Family Group 1,0.958446229,,,0.9585261844999999,,,
CHN 212015-16,CHN 21,2015-16,Cash_Annual,Family Group 2,0.9162500000000001,,,0.915,,,
CHN 212015-16,CHN 21,2015-16,Real_Annual,Family Group 2,0.9162500000000001,,,0.915,,,
CHN 212016-17,CHN 21,2016-17,Cash_Annual,Family Group 2,0.9265,,,0.93,,,
CHN 212016-17,CHN 21,2016-17,Real_Annual,Family Group 2,0.9265,,,0.93,,,
CHN 212017-18,CHN 21,2017-18,Cash_Annual,Family Group 2,0.9344999999999999,,,0.94,,,
CHN 212017-18,CHN 21,2017-18,Real_Annual,Family Group 2,0.9344999999999999,,,0.94,,,
CHN 212018-19,CHN 21,2018-19,Cash_Annual,Family Group 2,0.9277574070000001,,,0.9253158095,,,
CHN 212018-19,CHN 21,2018-19,Real_Annual,Family Group 2,0.9277574070000001,,,0.9253158095,,,
CHN 212019-20,CHN 21,2019-20,Cash_Annual,Family Group 2,0.936669526375,,,0.938267729,,,
CHN 212019-20,CHN 21,2019-20,Real_Annual,Family Group 2,0.936669526375,,,0.938267729,,,
CHN 212020-21,CHN 21,2020-21,Cash_Annual,Family Group 2,0.93203601225,,,0.9362088875,,,
CHN 212020-21,CHN 21,2020-21,Real_Annual,Family Group 2,0.93203601225,,,0.9362088875,,,
CHN 212021-22,CHN 21,2021-22,Cash_Annual,Family Group 2,0.9317189056250001,,,0.933104579,,,
CHN 212021-22,CHN 21,2021-22,Real_Annual,Family Group 2,0.9317189056250001,,,0.933104579,,,
CHN 212022-23,CHN 21,2022-23,Cash_Annual,Family Group 2,0.952279229375,,,0.954999583,,,
CHN 212022-23,CHN 21,2022-23,Real_Annual,Family Group 2,0.952279229375,,,0.954999583,,,
CHN 212015-16,CHN 21,2015-16,Cash_Annual,Family Group 3,0.89825,,,0.901,,,
CHN 212015-16,CHN 21,2015-16,Real_Annual,Family Group 3,0.89825,,,0.901,,,
CHN 212016-17,CHN 21,2016-17,Cash_Annual,Family Group 3,0.9081250000000001,,,0.911,,,
CHN 212016-17,CHN 21,2016-17,Real_Annual,Family Group 3,0.9081250000000001,,,0.911,,,
CHN 212017-18,CHN 21,2017-18,Cash_Annual,Family Group 3,0.9145000000000001,,,0.9185000000000001,,,
CHN 212017-18,CHN 21,2017-18,Real_Annual,Family Group 3,0.9145000000000001,,,0.9185000000000001,,,
CHN 212018-19,CHN 21,2018-19,Cash_Annual,Family Group 3,0.913458858,,,0.9136141735,,,
CHN 212018-19,CHN 21,2018-19,Real_Annual,Family Group 3,0.913458858,,,0.9136141735,,,
CHN 212019-20,CHN 21,2019-20,Cash_Annual,Family Group 3,0.91714995775,,,0.9191050494999999,,,
CHN 212019-20,CHN 21,2019-20,Real_Annual,Family Group 3,0.91714995775,,,0.9191050494999999,,,
CHN 212020-21,CHN 21,2020-21,Cash_Annual,Family Group 3,0.9184778096250001,,,0.9180492925,,,
CHN 212020-21,CHN 21,2020-21,Real_Annual,Family Group 3,0.9184778096250001,,,0.9180492925,,,
CHN 212021-22,CHN 21,2021-22,Cash_Annual,Family Group 3,0.924269324625,,,0.927822975,,,
CHN 212021-22,CHN 21,2021-22,Real_Annual,Family Group 3,0.924269324625,,,0.927822975,,,
CHN 212022-23,CHN 21,2022-23,Cash_Annual,Family Group 3,0.9419975522500001,,,0.9477501785,,,
CHN 212022-23,CHN 21,2022-23,Real_Annual,Family Group 3,0.9419975522500001,,,0.9477501785,,,
CHN 212015-16,CHN 21,2015-16,Cash_Annual,Family Group 4,0.898,,,0.893,,,
CHN 212015-16,CHN 21,2015-16,Real_Annual,Family Group 4,0.898,,,0.893,,,
CHN 212016-17,CHN 21,2016-17,Cash_Annual,Family Group 4,0.901875,,,0.8925000000000001,,,
CHN 212016-17,CHN 21,2016-17,Real_Annual,Family Group 4,0.901875,,,0.8925000000000001,,,
CHN 212017-18,CHN 21,2017-18,Cash_Annual,Family Group 4,0.909625,,,0.903,,,
CHN 212017-18,CHN 21,2017-18,Real_Annual,Family Group 4,0.909625,,,0.903,,,
CHN 212018-19,CHN 21,2018-19,Cash_Annual,Family Group 4,0.9051994940000001,,,0.9017706995,,,
CHN 212018-19,CHN 21,2018-19,Real_Annual,Family Group 4,0.9051994940000001,,,0.9017706995,,,
CHN 212019-20,CHN 21,2019-20,Cash_Annual,Family Group 4,0.911795232125,,,0.9038489415,,,
CHN 212019-20,CHN 21,2019-20,Real_Annual,Family Group 4,0.911795232125,,,0.9038489415,,,
CHN 212020-21,CHN 21,2020-21,Cash_Annual,Family Group 4,0.915963130375,,,0.9089893529999999,,,
CHN 212020-21,CHN 21,2020-21,Real_Annual,Family Group 4,0.915963130375,,,0.9089893529999999,,,
CHN 212021-22,CHN 21,2021-22,Cash_Annual,Family Group 4,0.91704057375,,,0.9101995135000001,,,
CHN 212021-22,CHN 21,2021-22,Real_Annual,Family Group 4,0.91704057375,,,0.9101995135000001,,,
CHN 212022-23,CHN 21,2022-23,Cash_Annual,Family Group 4,0.936196029625,,,0.9343011405,,,
CHN 212022-23,CHN 21,2022-23,Real_Annual,Family Group 4,0.936196029625,,,0.9343011405,,,
CHN 222012-13,CHN 22,2012-13,Cash_Annual,Family Group 1,0.06202499999999999,,,0.056900000000000006,,,
CHN 222012-13,CHN 22,2012-13,Real_Annual,Family Group 1,0.06202499999999999,,,0.056900000000000006,,,
CHN 222013-14,CHN 22,2013-14,Cash_Annual,Family Group 1,0.044825,,,0.05160000000000001,,,
CHN 222013-14,CHN 22,2013-14,Real_Annual,Family Group 1,0.044825,,,0.05160000000000001,,,
CHN 222014-15,CHN 22,2014-15,Cash_Annual,Family Group 1,0.0798,,,0.06375,,,
CHN 222014-15,CHN 22,2014-15,Real_Annual,Family Group 1,0.0798,,,0.06375,,,
CHN 222015-16,CHN 22,2015-16,Cash_Annual,Family Group 1,0.178475,,,0.05635,,,
CHN 222015-16,CHN 22,2015-16,Real_Annual,Family Group 1,0.178475,,,0.05635,,,
CHN 222016-17,CHN 22,2016-17,Cash_Annual,Family Group 1,0.12840000000000001,,,0.061149999999999996,,,
CHN 222016-17,CHN 22,2016-17,Real_Annual,Family Group 1,0.12840000000000001,,,0.061149999999999996,,,
CHN 222017-18,CHN 22,2017-18,Cash_Annual,Family Group 1,0.04065,,,0.0344,,,
CHN 222017-18,CHN 22,2017-18,Real_Annual,Family Group 1,0.04065,,,0.0344,,,
CHN 222018-19,CHN 22,2018-19,Cash_Annual,Family Group 1,0.062099999999999995,,,0.06255,,,
CHN 222018-19,CHN 22,2018-19,Real_Annual,Family Group 1,0.062099999999999995,,,0.06255,,,
CHN 222019-20,CHN 22,2019-20,Cash_Annual,Family Group 1,0.098775,,,0.10644999999999999,,,
CHN 222019-20,CHN 22,2019-20,Real_Annual,Family Group 1,0.098775,,,0.10644999999999999,,,
CHN 222020-21,CHN 22,2020-21,Cash_Annual,Family Group 1,0.037250000000000005,,,0.01095,,,
CHN 222020-21,CHN 22,2020-21,Real_Annual,Family Group 1,0.037250000000000005,,,0.01095,,,
CHN 222021-22,CHN 22,2021-22,Cash_Annual,Family Group 1,0.09819999999999998,,,0.08285000000000001,,,
CHN 222021-22,CHN 22,2021-22,Real_Annual,Family Group 1,0.09819999999999998,,,0.08285000000000001,,,
CHN 222012-13,CHN 22,2012-13,Cash_Annual,Family Group 2,0.0735625,,,0.06845,,,
CHN 222012-13,CHN 22,2012-13,Real_Annual,Family Group 2,0.0735625,,,0.06845,,,
CHN 222013-14,CHN 22,2013-14,Cash_Annual,Family Group 2,0.08463749999999999,,,0.0695,,,
CHN 222013-14,CHN 22,2013-14,Real_Annual,Family Group 2,0.08463749999999999,,,0.0695,,,
CHN 222014-15,CHN 22,2014-15,Cash_Annual,Family Group 2,0.07721249999999999,,,0.0874,,,
CHN 222014-15,CHN 22,2014-15,Real_Annual,Family Group 2,0.07721249999999999,,,0.0874,,,
CHN 222015-16,CHN 22,2015-16,Cash_Annual,Family Group 2,0.0746125,,,0.06284999999999999,,,
CHN 222015-16,CHN 22,2015-16,Real_Annual,Family Group 2,0.0746125,,,0.06284999999999999,,,
CHN 222016-17,CHN 22,2016-17,Cash_Annual,Family Group 2,0.0577,,,0.0576,,,
CHN 222016-17,CHN 22,2016-17,Real_Annual,Family Group 2,0.0577,,,0.0576,,,
CHN 222017-18,CHN 22,2017-18,Cash_Annual,Family Group 2,0.053899999999999997,,,0.042749999999999996,,,
CHN 222017-18,CHN 22,2017-18,Real_Annual,Family Group 2,0.053899999999999997,,,0.042749999999999996,,,
CHN 222018-19,CHN 22,2018-19,Cash_Annual,Family Group 2,0.054900000000000004,,,0.0496,,,
CHN 222018-19,CHN 22,2018-19,Real_Annual,Family Group 2,0.054900000000000004,,,0.0496,,,
CHN 222019-20,CHN 22,2019-20,Cash_Annual,Family Group 2,0.0549375,,,0.0748,,,
CHN 222019-20,CHN 22,2019-20,Real_Annual,Family Group 2,0.0549375,,,0.0748,,,
CHN 222020-21,CHN 22,2020-21,Cash_Annual,Family Group 2,0.0642625,,,0.0329,,,
CHN 222020-21,CHN 22,2020-21,Real_Annual,Family Group 2,0.0642625,,,0.0329,,,
CHN 222021-22,CHN 22,2021-22,Cash_Annual,Family Group 2,0.0678,,,0.06735,,,
CHN 222021-22,CHN 22,2021-22,Real_Annual,Family Group 2,0.0678,,,0.06735,,,
CHN 222012-13,CHN 22,2012-13,Cash_Annual,Family Group 3,0.058499999999999996,,,0.05165,,,
CHN 222012-13,CHN 22,2012-13,Real_Annual,Family Group 3,0.058499999999999996,,,0.05165,,,
CHN 222013-14,CHN 22,2013-14,Cash_Annual,Family Group 3,0.061775000000000004,,,0.0625,,,
CHN 222013-14,CHN 22,2013-14,Real_Annual,Family Group 3,0.061775000000000004,,,0.0625,,,
CHN 222014-15,CHN 22,2014-15,Cash_Annual,Family Group 3,0.05345,,,0.0595,,,
CHN 222014-15,CHN 22,2014-15,Real_Annual,Family Group 3,0.05345,,,0.0595,,,
CHN 222015-16,CHN 22,2015-16,Cash_Annual,Family Group 3,0.053599999999999995,,,0.061700000000000005,,,
CHN 222015-16,CHN 22,2015-16,Real_Annual,Family Group 3,0.053599999999999995,,,0.061700000000000005,,,
CHN 222016-17,CHN 22,2016-17,Cash_Annual,Family Group 3,0.06483749999999999,,,0.060200000000000004,,,
CHN 222016-17,CHN 22,2016-17,Real_Annual,Family Group 3,0.06483749999999999,,,0.060200000000000004,,,
CHN 222017-18,CHN 22,2017-18,Cash_Annual,Family Group 3,0.07910000000000002,,,0.07115,,,
CHN 222017-18,CHN 22,2017-18,Real_Annual,Family Group 3,0.07910000000000002,,,0.07115,,,
CHN 222018-19,CHN 22,2018-19,Cash_Annual,Family Group 3,0.083575,,,0.062,,,
CHN 222018-19,CHN 22,2018-19,Real_Annual,Family Group 3,0.083575,,,0.062,,,
CHN 222019-20,CHN 22,2019-20,Cash_Annual,Family Group 3,0.06561249999999999,,,0.05815,,,
CHN 222019-20,CHN 22,2019-20,Real_Annual,Family Group 3,0.06561249999999999,,,0.05815,,,
CHN 222020-21,CHN 22,2020-21,Cash_Annual,Family Group 3,0.0638875,,,0.07289999999999999,,,
CHN 222020-21,CHN 22,2020-21,Real_Annual,Family Group 3,0.0638875,,,0.07289999999999999,,,
CHN 222021-22,CHN 22,2021-22,Cash_Annual,Family Group 3,0.0686,,,0.06775,,,
CHN 222021-22,CHN 22,2021-22,Real_Annual,Family Group 3,0.0686,,,0.06775,,,
CHN 222012-13,CHN 22,2012-13,Cash_Annual,Family Group 4,0.0562875,,,0.06405,,,
CHN 222012-13,CHN 22,2012-13,Real_Annual,Family Group 4,0.0562875,,,0.06405,,,
CHN 222013-14,CHN 22,2013-14,Cash_Annual,Family Group 4,0.069875,,,0.06655,,,
CHN 222013-14,CHN 22,2013-14,Real_Annual,Family Group 4,0.069875,,,0.06655,,,
CHN 222014-15,CHN 22,2014-15,Cash_Annual,Family Group 4,0.0460625,,,0.0479,,,
CHN 222014-15,CHN 22,2014-15,Real_Annual,Family Group 4,0.0460625,,,0.0479,,,
CHN 222015-16,CHN 22,2015-16,Cash_Annual,Family Group 4,0.035574999999999996,,,0.04375,,,
CHN 222015-16,CHN 22,2015-16,Real_Annual,Family Group 4,0.035574999999999996,,,0.04375,,,
CHN 222016-17,CHN 22,2016-17,Cash_Annual,Family Group 4,0.05215,,,0.06385,,,
CHN 222016-17,CHN 22,2016-17,Real_Annual,Family Group 4,0.05215,,,0.06385,,,
CHN 222017-18,CHN 22,2017-18,Cash_Annual,Family Group 4,0.052974999999999994,,,0.05550000000000001,,,
CHN 222017-18,CHN 22,2017-18,Real_Annual,Family Group 4,0.052974999999999994,,,0.05550000000000001,,,
CHN 222018-19,CHN 22,2018-19,Cash_Annual,Family Group 4,0.0571125,,,0.0567,,,
CHN 222018-19,CHN 22,2018-19,Real_Annual,Family Group 4,0.0571125,,,0.0567,,,
CHN 222019-20,CHN 22,2019-20,Cash_Annual,Family Group 4,0.08956249999999999,,,0.07114999999999999,,,
CHN 222019-20,CHN 22,2019-20,Real_Annual,Family Group 4,0.08956249999999999,,,0.07114999999999999,,,
CHN 222020-21,CHN 22,2020-21,Cash_Annual,Family Group 4,0.080125,,,0.0903,,,
CHN 222020-21,CHN 22,2020-21,Real_Annual,Family Group 4,0.080125,,,0.0903,,,
CHN 222021-22,CHN 22,2021-22,Cash_Annual,Family Group 4,0.0839,,,0.09145,,,
CHN 222021-22,CHN 22,2021-22,Real_Annual,Family Group 4,0.0839,,,0.09145,,,
CHN 232010-11,CHN 23,2010-11,Cash_Annual,Family Group 1,0.20653749999999998,,,0.20685,,,
CHN 232010-11,CHN 23,2010-11,Real_Annual,Family Group 1,0.20653749999999998,,,0.20685,,,
CHN 232011-12,CHN 23,2011-12,Cash_Annual,Family Group 1,0.21199999999999997,,,0.25055,,,
CHN 232011-12,CHN 23,2011-12,Real_Annual,Family Group 1,0.21199999999999997,,,0.25055,,,
CHN 232012-13,CHN 23,2012-13,Cash_Annual,Family Group 1,0.20663749999999997,,,0.237,,,
CHN 232012-13,CHN 23,2012-13,Real_Annual,Family Group 1,0.20663749999999997,,,0.237,,,
CHN 232013-14,CHN 23,2013-14,Cash_Annual,Family Group 1,0.22516250000000002,,,0.24735000000000001,,,
CHN 232013-14,CHN 23,2013-14,Real_Annual,Family Group 1,0.22516250000000002,,,0.24735000000000001,,,
CHN 232014-15,CHN 23,2014-15,Cash_Annual,Family Group 1,0.2602,,,0.248,,,
CHN 232014-15,CHN 23,2014-15,Real_Annual,Family Group 1,0.2602,,,0.248,,,
CHN 232015-16,CHN 23,2015-16,Cash_Annual,Family Group 1,0.262125,,,0.23395,,,
CHN 232015-16,CHN 23,2015-16,Real_Annual,Family Group 1,0.262125,,,0.23395,,,
CHN 232016-17,CHN 23,2016-17,Cash_Annual,Family Group 1,0.21883749999999996,,,0.21685,,,
CHN 232016-17,CHN 23,2016-17,Real_Annual,Family Group 1,0.21883749999999996,,,0.21685,,,
CHN 232017-18,CHN 23,2017-18,Cash_Annual,Family Group 1,0.24223749999999997,,,0.242,,,
CHN 232017-18,CHN 23,2017-18,Real_Annual,Family Group 1,0.24223749999999997,,,0.242,,,
CHN 232018-19,CHN 23,2018-19,Cash_Annual,Family Group 1,0.22845,,,0.2471,,,
CHN 232018-19,CHN 23,2018-19,Real_Annual,Family Group 1,0.22845,,,0.2471,,,
CHN 232019-20,CHN 23,2019-20,Cash_Annual,Family Group 1,0.22746249999999998,,,0.2089,,,
CHN 232019-20,CHN 23,2019-20,Real_Annual,Family Group 1,0.22746249999999998,,,0.2089,,,
CHN 232020-21,CHN 23,2020-21,Cash_Annual,Family Group 1,0.20421249999999996,,,0.20805,,,
CHN 232020-21,CHN 23,2020-21,Real_Annual,Family Group 1,0.20421249999999996,,,0.20805,,,
CHN 232021-22,CHN 23,2021-22,Cash_Annual,Family Group 1,0.18162499999999998,,,0.1885,,,
CHN 232021-22,CHN 23,2021-22,Real_Annual,Family Group 1,0.18162499999999998,,,0.1885,,,
CHN 232010-11,CHN 23,2010-11,Cash_Annual,Family Group 2,0.30138750000000003,,,0.30255,,,
CHN 232010-11,CHN 23,2010-11,Real_Annual,Family Group 2,0.30138750000000003,,,0.30255,,,
CHN 232011-12,CHN 23,2011-12,Cash_Annual,Family Group 2,0.275625,,,0.25975,,,
CHN 232011-12,CHN 23,2011-12,Real_Annual,Family Group 2,0.275625,,,0.25975,,,
CHN 232012-13,CHN 23,2012-13,Cash_Annual,Family Group 2,0.2704375,,,0.25465,,,
CHN 232012-13,CHN 23,2012-13,Real_Annual,Family Group 2,0.2704375,,,0.25465,,,
CHN 232013-14,CHN 23,2013-14,Cash_Annual,Family Group 2,0.24492499999999998,,,0.24265,,,
CHN 232013-14,CHN 23,2013-14,Real_Annual,Family Group 2,0.24492499999999998,,,0.24265,,,
CHN 232014-15,CHN 23,2014-15,Cash_Annual,Family Group 2,0.24817499999999998,,,0.24805,,,
CHN 232014-15,CHN 23,2014-15,Real_Annual,Family Group 2,0.24817499999999998,,,0.24805,,,
CHN 232015-16,CHN 23,2015-16,Cash_Annual,Family Group 2,0.2279,,,0.2212,,,
CHN 232015-16,CHN 23,2015-16,Real_Annual,Family Group 2,0.2279,,,0.2212,,,
CHN 232016-17,CHN 23,2016-17,Cash_Annual,Family Group 2,0.2513375,,,0.25415,,,
CHN 232016-17,CHN 23,2016-17,Real_Annual,Family Group 2,0.2513375,,,0.25415,,,
CHN 232017-18,CHN 23,2017-18,Cash_Annual,Family Group 2,0.229575,,,0.24835,,,
CHN 232017-18,CHN 23,2017-18,Real_Annual,Family Group 2,0.229575,,,0.24835,,,
CHN 232018-19,CHN 23,2018-19,Cash_Annual,Family Group 2,0.2271125,,,0.21425,,,
CHN 232018-19,CHN 23,2018-19,Real_Annual,Family Group 2,0.2271125,,,0.21425,,,
CHN 232019-20,CHN 23,2019-20,Cash_Annual,Family Group 2,0.19506250000000003,,,0.17809999999999998,,,
CHN 232019-20,CHN 23,2019-20,Real_Annual,Family Group 2,0.19506250000000003,,,0.17809999999999998,,,
CHN 232020-21,CHN 23,2020-21,Cash_Annual,Family Group 2,0.20136249999999997,,,0.1758,,,
CHN 232020-21,CHN 23,2020-21,Real_Annual,Family Group 2,0.20136249999999997,,,0.1758,,,
CHN 232021-22,CHN 23,2021-22,Cash_Annual,Family Group 2,0.20062500000000003,,,0.20550000000000002,,,
CHN 232021-22,CHN 23,2021-22,Real_Annual,Family Group 2,0.20062500000000003,,,0.20550000000000002,,,
CHN 232010-11,CHN 23,2010-11,Cash_Annual,Family Group 3,0.20714999999999997,,,0.2022,,,
CHN 232010-11,CHN 23,2010-11,Real_Annual,Family Group 3,0.20714999999999997,,,0.2022,,,
CHN 232011-12,CHN 23,2011-12,Cash_Annual,Family Group 3,0.2090125,,,0.199,,,
