Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 14a2018-19,CHN 14a,2018-19,Cash_Annual,Family Group 3,0.21027500000000002,,,0.20950000000000002,,,
CHN 14a2018-19,CHN 14a,2018-19,Real_Annual,Family Group 3,0.21027500000000002,,,0.20950000000000002,,,
CHN 14a2020-21,CHN 14a,2020-21,Cash_Annual,Family Group 3,0.23240731250000002,,,0.23063005,,,
CHN 14a2020-21,CHN 14a,2020-21,Real_Annual,Family Group 3,0.23240731250000002,,,0.23063005,,,
CHN 14a2021-22,CHN 14a,2021-22,Cash_Annual,Family Group 3,0.21378059578624997,,,0.21569227255,,,
CHN 14a2021-22,CHN 14a,2021-22,Real_Annual,Family Group 3,0.21378059578624997,,,0.21569227255,,,
CHN 14a2018-19,CHN 14a,2018-19,Cash_Annual,Family Group 4,0.1954857142857143,,,0.2069,,,
CHN 14a2018-19,CHN 14a,2018-19,Real_Annual,Family Group 4,0.1954857142857143,,,0.2069,,,
CHN 14a2020-21,CHN 14a,2020-21,Cash_Annual,Family Group 4,0.23552187142857142,,,0.22361910000000002,,,
CHN 14a2020-21,CHN 14a,2020-21,Real_Annual,Family Group 4,0.23552187142857142,,,0.22361910000000002,,,
CHN 14a2021-22,CHN 14a,2021-22,Cash_Annual,Family Group 4,0.19173251157142857,,,0.1989671711,,,
CHN 14a2021-22,CHN 14a,2021-22,Real_Annual,Family Group 4,0.19173251157142857,,,0.1989671711,,,
CHN 14b2018-19,CHN 14b,2018-19,Cash_Annual,Family Group 1,0.17261666666666667,,,0.17554999999999998,,,
CHN 14b2018-19,CHN 14b,2018-19,Real_Annual,Family Group 1,0.17261666666666667,,,0.17554999999999998,,,
CHN 14b2020-21,CHN 14b,2020-21,Cash_Annual,Family Group 1,0.2079365333333333,,,0.20724305,,,
CHN 14b2020-21,CHN 14b,2020-21,Real_Annual,Family Group 1,0.2079365333333333,,,0.20724305,,,
CHN 14b2021-22,CHN 14b,2021-22,Cash_Annual,Family Group 1,0.19463204231666667,,,0.20359042555,,,
CHN 14b2021-22,CHN 14b,2021-22,Real_Annual,Family Group 1,0.19463204231666667,,,0.20359042555,,,
CHN 14b2018-19,CHN 14b,2018-19,Cash_Annual,Family Group 2,0.2130375,,,0.2328,,,
CHN 14b2018-19,CHN 14b,2018-19,Real_Annual,Family Group 2,0.2130375,,,0.2328,,,
CHN 14b2020-21,CHN 14b,2020-21,Cash_Annual,Family Group 2,0.26399605,,,0.27676265,,,
CHN 14b2020-21,CHN 14b,2020-21,Real_Annual,Family Group 2,0.26399605,,,0.27676265,,,
CHN 14b2021-22,CHN 14b,2021-22,Cash_Annual,Family Group 2,0.2255371547375,,,0.215338311,,,
CHN 14b2021-22,CHN 14b,2021-22,Real_Annual,Family Group 2,0.2255371547375,,,0.215338311,,,
CHN 14b2018-19,CHN 14b,2018-19,Cash_Annual,Family Group 3,0.1757,,,0.17769999999999997,,,
CHN 14b2018-19,CHN 14b,2018-19,Real_Annual,Family Group 3,0.1757,,,0.17769999999999997,,,
CHN 14b2020-21,CHN 14b,2020-21,Cash_Annual,Family Group 3,0.1862411375,,,0.18086685000000002,,,
CHN 14b2020-21,CHN 14b,2020-21,Real_Annual,Family Group 3,0.1862411375,,,0.18086685000000002,,,
CHN 14b2021-22,CHN 14b,2021-22,Cash_Annual,Family Group 3,0.18031541550000002,,,0.1851211081,,,
CHN 14b2021-22,CHN 14b,2021-22,Real_Annual,Family Group 3,0.18031541550000002,,,0.1851211081,,,
CHN 14b2018-19,CHN 14b,2018-19,Cash_Annual,Family Group 4,0.1700857142857143,,,0.1689,,,
CHN 14b2018-19,CHN 14b,2018-19,Real_Annual,Family Group 4,0.1700857142857143,,,0.1689,,,
CHN 14b2020-21,CHN 14b,2020-21,Cash_Annual,Family Group 4,0.22237530000000003,,,0.2066319,,,
CHN 14b2020-21,CHN 14b,2020-21,Real_Annual,Family Group 4,0.22237530000000003,,,0.2066319,,,
CHN 14b2021-22,CHN 14b,2021-22,Cash_Annual,Family Group 4,0.16161172501428572,,,0.1655347079,,,
CHN 14b2021-22,CHN 14b,2021-22,Real_Annual,Family Group 4,0.16161172501428572,,,0.1655347079,,,
CHN 172013-14,CHN 17,2013-14,Cash_Annual,Family Group 1,0.8669500000000001,,,0.87035,,,
CHN 172013-14,CHN 17,2013-14,Real_Annual,Family Group 1,0.8669500000000001,,,0.87035,,,
CHN 172014-15,CHN 17,2014-15,Cash_Annual,Family Group 1,0.8451499999999998,,,0.8203499999999999,,,
CHN 172014-15,CHN 17,2014-15,Real_Annual,Family Group 1,0.8451499999999998,,,0.8203499999999999,,,
CHN 172015-16,CHN 17,2015-16,Cash_Annual,Family Group 1,0.8720249999999999,,,0.85345,,,
CHN 172015-16,CHN 17,2015-16,Real_Annual,Family Group 1,0.8720249999999999,,,0.85345,,,
CHN 172016-17,CHN 17,2016-17,Cash_Annual,Family Group 1,0.8662875,,,0.8548,,,
CHN 172016-17,CHN 17,2016-17,Real_Annual,Family Group 1,0.8662875,,,0.8548,,,
CHN 172017-18,CHN 17,2017-18,Cash_Annual,Family Group 1,0.8955250000000001,,,0.88365,,,
CHN 172017-18,CHN 17,2017-18,Real_Annual,Family Group 1,0.8955250000000001,,,0.88365,,,
CHN 172018-19,CHN 17,2018-19,Cash_Annual,Family Group 1,0.9038625,,,0.8947499999999999,,,
CHN 172018-19,CHN 17,2018-19,Real_Annual,Family Group 1,0.9038625,,,0.8947499999999999,,,
CHN 172019-20,CHN 17,2019-20,Cash_Annual,Family Group 1,0.8919750000000001,,,0.8815999999999999,,,
CHN 172019-20,CHN 17,2019-20,Real_Annual,Family Group 1,0.8919750000000001,,,0.8815999999999999,,,
CHN 172020-21,CHN 17,2020-21,Cash_Annual,Family Group 1,0.89075,,,0.8825000000000001,,,
CHN 172020-21,CHN 17,2020-21,Real_Annual,Family Group 1,0.89075,,,0.8825000000000001,,,
CHN 172021-22,CHN 17,2021-22,Cash_Annual,Family Group 1,0.8624999999999999,,,0.8717,,,
CHN 172021-22,CHN 17,2021-22,Real_Annual,Family Group 1,0.8624999999999999,,,0.8717,,,
CHN 172013-14,CHN 17,2013-14,Cash_Annual,Family Group 2,0.8257874999999999,,,0.8261000000000001,,,
CHN 172013-14,CHN 17,2013-14,Real_Annual,Family Group 2,0.8257874999999999,,,0.8261000000000001,,,
CHN 172014-15,CHN 17,2014-15,Cash_Annual,Family Group 2,0.8243625,,,0.8229,,,
CHN 172014-15,CHN 17,2014-15,Real_Annual,Family Group 2,0.8243625,,,0.8229,,,
CHN 172015-16,CHN 17,2015-16,Cash_Annual,Family Group 2,0.8422375,,,0.8323,,,
CHN 172015-16,CHN 17,2015-16,Real_Annual,Family Group 2,0.8422375,,,0.8323,,,
CHN 172016-17,CHN 17,2016-17,Cash_Annual,Family Group 2,0.842625,,,0.82975,,,
CHN 172016-17,CHN 17,2016-17,Real_Annual,Family Group 2,0.842625,,,0.82975,,,
CHN 172017-18,CHN 17,2017-18,Cash_Annual,Family Group 2,0.8723374999999999,,,0.8612500000000001,,,
CHN 172017-18,CHN 17,2017-18,Real_Annual,Family Group 2,0.8723374999999999,,,0.8612500000000001,,,
CHN 172018-19,CHN 17,2018-19,Cash_Annual,Family Group 2,0.8844125,,,0.8765000000000001,,,
CHN 172018-19,CHN 17,2018-19,Real_Annual,Family Group 2,0.8844125,,,0.8765000000000001,,,
CHN 172019-20,CHN 17,2019-20,Cash_Annual,Family Group 2,0.889875,,,0.87435,,,
CHN 172019-20,CHN 17,2019-20,Real_Annual,Family Group 2,0.889875,,,0.87435,,,
CHN 172020-21,CHN 17,2020-21,Cash_Annual,Family Group 2,0.881825,,,0.8629,,,
CHN 172020-21,CHN 17,2020-21,Real_Annual,Family Group 2,0.881825,,,0.8629,,,
CHN 172021-22,CHN 17,2021-22,Cash_Annual,Family Group 2,0.8560125000000001,,,0.8552500000000001,,,
CHN 172021-22,CHN 17,2021-22,Real_Annual,Family Group 2,0.8560125000000001,,,0.8552500000000001,,,
CHN 172013-14,CHN 17,2013-14,Cash_Annual,Family Group 3,0.7812,,,0.78525,,,
CHN 172013-14,CHN 17,2013-14,Real_Annual,Family Group 3,0.7812,,,0.78525,,,
CHN 172014-15,CHN 17,2014-15,Cash_Annual,Family Group 3,0.7833500000000001,,,0.78645,,,
CHN 172014-15,CHN 17,2014-15,Real_Annual,Family Group 3,0.7833500000000001,,,0.78645,,,
CHN 172015-16,CHN 17,2015-16,Cash_Annual,Family Group 3,0.776675,,,0.7784,,,
CHN 172015-16,CHN 17,2015-16,Real_Annual,Family Group 3,0.776675,,,0.7784,,,
CHN 172016-17,CHN 17,2016-17,Cash_Annual,Family Group 3,0.7889375,,,0.7888999999999999,,,
CHN 172016-17,CHN 17,2016-17,Real_Annual,Family Group 3,0.7889375,,,0.7888999999999999,,,
CHN 172017-18,CHN 17,2017-18,Cash_Annual,Family Group 3,0.8223625000000001,,,0.82735,,,
CHN 172017-18,CHN 17,2017-18,Real_Annual,Family Group 3,0.8223625000000001,,,0.82735,,,
CHN 172018-19,CHN 17,2018-19,Cash_Annual,Family Group 3,0.8402750000000001,,,0.8418,,,
CHN 172018-19,CHN 17,2018-19,Real_Annual,Family Group 3,0.8402750000000001,,,0.8418,,,
CHN 172019-20,CHN 17,2019-20,Cash_Annual,Family Group 3,0.844325,,,0.8463,,,
CHN 172019-20,CHN 17,2019-20,Real_Annual,Family Group 3,0.844325,,,0.8463,,,
CHN 172020-21,CHN 17,2020-21,Cash_Annual,Family Group 3,0.8246249999999999,,,0.8284,,,
CHN 172020-21,CHN 17,2020-21,Real_Annual,Family Group 3,0.8246249999999999,,,0.8284,,,
CHN 172021-22,CHN 17,2021-22,Cash_Annual,Family Group 3,0.8044375,,,0.80855,,,
CHN 172021-22,CHN 17,2021-22,Real_Annual,Family Group 3,0.8044375,,,0.80855,,,
CHN 172013-14,CHN 17,2013-14,Cash_Annual,Family Group 4,0.7681250000000001,,,0.77145,,,
CHN 172013-14,CHN 17,2013-14,Real_Annual,Family Group 4,0.7681250000000001,,,0.77145,,,
CHN 172014-15,CHN 17,2014-15,Cash_Annual,Family Group 4,0.7784625,,,0.78085,,,
CHN 172014-15,CHN 17,2014-15,Real_Annual,Family Group 4,0.7784625,,,0.78085,,,
CHN 172015-16,CHN 17,2015-16,Cash_Annual,Family Group 4,0.7656499999999999,,,0.7605500000000001,,,
CHN 172015-16,CHN 17,2015-16,Real_Annual,Family Group 4,0.7656499999999999,,,0.7605500000000001,,,
CHN 172016-17,CHN 17,2016-17,Cash_Annual,Family Group 4,0.7819875,,,0.782,,,
CHN 172016-17,CHN 17,2016-17,Real_Annual,Family Group 4,0.7819875,,,0.782,,,
CHN 172017-18,CHN 17,2017-18,Cash_Annual,Family Group 4,0.8076874999999999,,,0.8132999999999999,,,
CHN 172017-18,CHN 17,2017-18,Real_Annual,Family Group 4,0.8076874999999999,,,0.8132999999999999,,,
CHN 172018-19,CHN 17,2018-19,Cash_Annual,Family Group 4,0.80275,,,0.80585,,,
CHN 172018-19,CHN 17,2018-19,Real_Annual,Family Group 4,0.80275,,,0.80585,,,
CHN 172019-20,CHN 17,2019-20,Cash_Annual,Family Group 4,0.8068625,,,0.8094,,,
CHN 172019-20,CHN 17,2019-20,Real_Annual,Family Group 4,0.8068625,,,0.8094,,,
CHN 172020-21,CHN 17,2020-21,Cash_Annual,Family Group 4,0.8102750000000001,,,0.81245,,,
CHN 172020-21,CHN 17,2020-21,Real_Annual,Family Group 4,0.8102750000000001,,,0.81245,,,
CHN 172021-22,CHN 17,2021-22,Cash_Annual,Family Group 4,0.7794375,,,0.7871,,,
CHN 172021-22,CHN 17,2021-22,Real_Annual,Family Group 4,0.7794375,,,0.7871,,,
CHN 182010-11,CHN 18,2010-11,Cash_Annual,Family Group 1,0.9090609051249999,,,0.904922644,,,
CHN 182010-11,CHN 18,2010-11,Real_Annual,Family Group 1,0.9090609051249999,,,0.904922644,,,
CHN 182011-12,CHN 18,2011-12,Cash_Annual,Family Group 1,0.920417936,,,0.908979592,,,
CHN 182011-12,CHN 18,2011-12,Real_Annual,Family Group 1,0.920417936,,,0.908979592,,,
CHN 182012-13,CHN 18,2012-13,Cash_Annual,Family Group 1,0.9230465446249999,,,0.9188754315,,,
CHN 182012-13,CHN 18,2012-13,Real_Annual,Family Group 1,0.9230465446249999,,,0.9188754315,,,
CHN 182013-14,CHN 18,2013-14,Cash_Annual,Family Group 1,0.927972925875,,,0.930952381,,,
CHN 182013-14,CHN 18,2013-14,Real_Annual,Family Group 1,0.927972925875,,,0.930952381,,,
CHN 182014-15,CHN 18,2014-15,Cash_Annual,Family Group 1,0.9357289523750001,,,0.9372620285,,,
CHN 182014-15,CHN 18,2014-15,Real_Annual,Family Group 1,0.9357289523750001,,,0.9372620285,,,
CHN 182015-16,CHN 18,2015-16,Cash_Annual,Family Group 1,0.9112652326249999,,,0.921827921,,,
CHN 182015-16,CHN 18,2015-16,Real_Annual,Family Group 1,0.9112652326249999,,,0.921827921,,,
CHN 182016-17,CHN 18,2016-17,Cash_Annual,Family Group 1,0.919818846375,,,0.9260384615,,,
CHN 182016-17,CHN 18,2016-17,Real_Annual,Family Group 1,0.919818846375,,,0.9260384615,,,
CHN 182017-18,CHN 18,2017-18,Cash_Annual,Family Group 1,0.92409559225,,,0.9317129630000001,,,
CHN 182017-18,CHN 18,2017-18,Real_Annual,Family Group 1,0.92409559225,,,0.9317129630000001,,,
CHN 182018-19,CHN 18,2018-19,Cash_Annual,Family Group 1,0.910025876,,,0.9401893290000001,,,
CHN 182018-19,CHN 18,2018-19,Real_Annual,Family Group 1,0.910025876,,,0.9401893290000001,,,
CHN 182019-20,CHN 18,2019-20,Cash_Annual,Family Group 1,0.9126249999999999,,,0.9095,,,
CHN 182019-20,CHN 18,2019-20,Real_Annual,Family Group 1,0.9126249999999999,,,0.9095,,,
CHN 182020-21,CHN 18,2020-21,Cash_Annual,Family Group 1,0.913696058,,,0.92115328,,,
CHN 182020-21,CHN 18,2020-21,Real_Annual,Family Group 1,0.913696058,,,0.92115328,,,
CHN 182021-22,CHN 18,2021-22,Cash_Annual,Family Group 1,0.9061025903750001,,,0.8981900455,,,
CHN 182021-22,CHN 18,2021-22,Real_Annual,Family Group 1,0.9061025903750001,,,0.8981900455,,,
CHN 182010-11,CHN 18,2010-11,Cash_Annual,Family Group 2,0.907121618625,,,0.9175084175,,,
CHN 182010-11,CHN 18,2010-11,Real_Annual,Family Group 2,0.907121618625,,,0.9175084175,,,
CHN 182011-12,CHN 18,2011-12,Cash_Annual,Family Group 2,0.9388340516249999,,,0.942442794,,,
CHN 182011-12,CHN 18,2011-12,Real_Annual,Family Group 2,0.9388340516249999,,,0.942442794,,,
CHN 182012-13,CHN 18,2012-13,Cash_Annual,Family Group 2,0.94559154,,,0.9365317085,,,
CHN 182012-13,CHN 18,2012-13,Real_Annual,Family Group 2,0.94559154,,,0.9365317085,,,
CHN 182013-14,CHN 18,2013-14,Cash_Annual,Family Group 2,0.9453513124999999,,,0.9485233799999999,,,
CHN 182013-14,CHN 18,2013-14,Real_Annual,Family Group 2,0.9453513124999999,,,0.9485233799999999,,,
CHN 182014-15,CHN 18,2014-15,Cash_Annual,Family Group 2,0.938588785125,,,0.943955399,,,
CHN 182014-15,CHN 18,2014-15,Real_Annual,Family Group 2,0.938588785125,,,0.943955399,,,
CHN 182015-16,CHN 18,2015-16,Cash_Annual,Family Group 2,0.9297603335,,,0.91999271,,,
CHN 182015-16,CHN 18,2015-16,Real_Annual,Family Group 2,0.9297603335,,,0.91999271,,,
CHN 182016-17,CHN 18,2016-17,Cash_Annual,Family Group 2,0.9097634148750001,,,0.906533892,,,
CHN 182016-17,CHN 18,2016-17,Real_Annual,Family Group 2,0.9097634148750001,,,0.906533892,,,
CHN 182017-18,CHN 18,2017-18,Cash_Annual,Family Group 2,0.8847788475,,,0.8835784314999999,,,
CHN 182017-18,CHN 18,2017-18,Real_Annual,Family Group 2,0.8847788475,,,0.8835784314999999,,,
CHN 182018-19,CHN 18,2018-19,Cash_Annual,Family Group 2,0.89258883525,,,0.8996551725,,,
CHN 182018-19,CHN 18,2018-19,Real_Annual,Family Group 2,0.89258883525,,,0.8996551725,,,
CHN 182019-20,CHN 18,2019-20,Cash_Annual,Family Group 2,0.889875,,,0.898,,,
CHN 182019-20,CHN 18,2019-20,Real_Annual,Family Group 2,0.889875,,,0.898,,,
CHN 182020-21,CHN 18,2020-21,Cash_Annual,Family Group 2,0.9080620731250001,,,0.9069201655,,,
CHN 182020-21,CHN 18,2020-21,Real_Annual,Family Group 2,0.9080620731250001,,,0.9069201655,,,
CHN 182021-22,CHN 18,2021-22,Cash_Annual,Family Group 2,0.904968701625,,,0.912686567,,,
CHN 182021-22,CHN 18,2021-22,Real_Annual,Family Group 2,0.904968701625,,,0.912686567,,,
CHN 182010-11,CHN 18,2010-11,Cash_Annual,Family Group 3,0.8941658275,,,0.922264151,,,
CHN 182010-11,CHN 18,2010-11,Real_Annual,Family Group 3,0.8941658275,,,0.922264151,,,
CHN 182011-12,CHN 18,2011-12,Cash_Annual,Family Group 3,0.9235626100000001,,,0.9327666995,,,
CHN 182011-12,CHN 18,2011-12,Real_Annual,Family Group 3,0.9235626100000001,,,0.9327666995,,,
CHN 182012-13,CHN 18,2012-13,Cash_Annual,Family Group 3,0.9154401106250001,,,0.9048053025,,,
CHN 182012-13,CHN 18,2012-13,Real_Annual,Family Group 3,0.9154401106250001,,,0.9048053025,,,
CHN 182013-14,CHN 18,2013-14,Cash_Annual,Family Group 3,0.9450763087500001,,,0.9571341090000001,,,
CHN 182013-14,CHN 18,2013-14,Real_Annual,Family Group 3,0.9450763087500001,,,0.9571341090000001,,,
CHN 182014-15,CHN 18,2014-15,Cash_Annual,Family Group 3,0.930380938375,,,0.9148550725,,,
CHN 182014-15,CHN 18,2014-15,Real_Annual,Family Group 3,0.930380938375,,,0.9148550725,,,
CHN 182015-16,CHN 18,2015-16,Cash_Annual,Family Group 3,0.9253413344999999,,,0.930627749,,,
CHN 182015-16,CHN 18,2015-16,Real_Annual,Family Group 3,0.9253413344999999,,,0.930627749,,,
CHN 182016-17,CHN 18,2016-17,Cash_Annual,Family Group 3,0.92827539075,,,0.9355675455,,,
CHN 182016-17,CHN 18,2016-17,Real_Annual,Family Group 3,0.92827539075,,,0.9355675455,,,
CHN 182017-18,CHN 18,2017-18,Cash_Annual,Family Group 3,0.932599330125,,,0.944315945,,,
CHN 182017-18,CHN 18,2017-18,Real_Annual,Family Group 3,0.932599330125,,,0.944315945,,,
CHN 182018-19,CHN 18,2018-19,Cash_Annual,Family Group 3,0.9483533507500002,,,0.953929539,,,
CHN 182018-19,CHN 18,2018-19,Real_Annual,Family Group 3,0.9483533507500002,,,0.953929539,,,
CHN 182019-20,CHN 18,2019-20,Cash_Annual,Family Group 3,0.9387499999999999,,,0.9435,,,
CHN 182019-20,CHN 18,2019-20,Real_Annual,Family Group 3,0.9387499999999999,,,0.9435,,,
CHN 182020-21,CHN 18,2020-21,Cash_Annual,Family Group 3,0.93176596275,,,0.9438334639999999,,,
CHN 182020-21,CHN 18,2020-21,Real_Annual,Family Group 3,0.93176596275,,,0.9438334639999999,,,
CHN 182021-22,CHN 18,2021-22,Cash_Annual,Family Group 3,0.914077055125,,,0.9006642515000001,,,
CHN 182021-22,CHN 18,2021-22,Real_Annual,Family Group 3,0.914077055125,,,0.9006642515000001,,,
CHN 182010-11,CHN 18,2010-11,Cash_Annual,Family Group 4,0.85560386625,,,0.845531915,,,
CHN 182010-11,CHN 18,2010-11,Real_Annual,Family Group 4,0.85560386625,,,0.845531915,,,
CHN 182011-12,CHN 18,2011-12,Cash_Annual,Family Group 4,0.890988957375,,,0.91875,,,
CHN 182011-12,CHN 18,2011-12,Real_Annual,Family Group 4,0.890988957375,,,0.91875,,,
CHN 182012-13,CHN 18,2012-13,Cash_Annual,Family Group 4,0.921599613125,,,0.9217687075000001,,,
CHN 182012-13,CHN 18,2012-13,Real_Annual,Family Group 4,0.921599613125,,,0.9217687075000001,,,
CHN 182013-14,CHN 18,2013-14,Cash_Annual,Family Group 4,0.9148499885000001,,,0.9184152835,,,
CHN 182013-14,CHN 18,2013-14,Real_Annual,Family Group 4,0.9148499885000001,,,0.9184152835,,,
CHN 182014-15,CHN 18,2014-15,Cash_Annual,Family Group 4,0.9334682913749999,,,0.9394817074999999,,,
CHN 182014-15,CHN 18,2014-15,Real_Annual,Family Group 4,0.9334682913749999,,,0.9394817074999999,,,
CHN 182015-16,CHN 18,2015-16,Cash_Annual,Family Group 4,0.9404889770000001,,,0.9391076115,,,
CHN 182015-16,CHN 18,2015-16,Real_Annual,Family Group 4,0.9404889770000001,,,0.9391076115,,,
CHN 182016-17,CHN 18,2016-17,Cash_Annual,Family Group 4,0.9514434180000001,,,0.962254902,,,
CHN 182016-17,CHN 18,2016-17,Real_Annual,Family Group 4,0.9514434180000001,,,0.962254902,,,
CHN 182017-18,CHN 18,2017-18,Cash_Annual,Family Group 4,0.914798675125,,,0.9486842105,,,
CHN 182017-18,CHN 18,2017-18,Real_Annual,Family Group 4,0.914798675125,,,0.9486842105,,,
CHN 182018-19,CHN 18,2018-19,Cash_Annual,Family Group 4,0.8992163306250001,,,0.908979592,,,
CHN 182018-19,CHN 18,2018-19,Real_Annual,Family Group 4,0.8992163306250001,,,0.908979592,,,
CHN 182019-20,CHN 18,2019-20,Cash_Annual,Family Group 4,0.8882499999999999,,,0.8935,,,
CHN 182019-20,CHN 18,2019-20,Real_Annual,Family Group 4,0.8882499999999999,,,0.8935,,,
CHN 182020-21,CHN 18,2020-21,Cash_Annual,Family Group 4,0.894928499375,,,0.9012745365,,,
CHN 182020-21,CHN 18,2020-21,Real_Annual,Family Group 4,0.894928499375,,,0.9012745365,,,
CHN 182021-22,CHN 18,2021-22,Cash_Annual,Family Group 4,0.866057864375,,,0.8643292685,,,
CHN 182021-22,CHN 18,2021-22,Real_Annual,Family Group 4,0.866057864375,,,0.8643292685,,,
CHN 19a2010-11,CHN 19a,2010-11,Cash_Annual,Family Group 1,0.9392499999999999,,,0.94,,,
CHN 19a2010-11,CHN 19a,2010-11,Real_Annual,Family Group 1,0.9392499999999999,,,0.94,,,
CHN 19a2012-13,CHN 19a,2012-13,Cash_Annual,Family Group 1,0.9430000000000001,,,0.9424999999999999,,,
CHN 19a2012-13,CHN 19a,2012-13,Real_Annual,Family Group 1,0.9430000000000001,,,0.9424999999999999,,,
CHN 19a2014-15,CHN 19a,2014-15,Cash_Annual,Family Group 1,0.94475,,,0.943,,,
CHN 19a2014-15,CHN 19a,2014-15,Real_Annual,Family Group 1,0.94475,,,0.943,,,
CHN 19a2016-17,CHN 19a,2016-17,Cash_Annual,Family Group 1,0.9442499999999999,,,0.9455,,,
CHN 19a2016-17,CHN 19a,2016-17,Real_Annual,Family Group 1,0.9442499999999999,,,0.9455,,,
CHN 19a2018-19,CHN 19a,2018-19,Cash_Annual,Family Group 1,0.941391,,,0.9411035,,,
CHN 19a2018-19,CHN 19a,2018-19,Real_Annual,Family Group 1,0.941391,,,0.9411035,,,
CHN 19a2020-21,CHN 19a,2020-21,Cash_Annual,Family Group 1,0.9396249999999999,,,0.9444999999999999,,,
CHN 19a2020-21,CHN 19a,2020-21,Real_Annual,Family Group 1,0.9396249999999999,,,0.9444999999999999,,,
CHN 19a2010-11,CHN 19a,2010-11,Cash_Annual,Family Group 2,0.934875,,,0.9375,,,
CHN 19a2010-11,CHN 19a,2010-11,Real_Annual,Family Group 2,0.934875,,,0.9375,,,
CHN 19a2012-13,CHN 19a,2012-13,Cash_Annual,Family Group 2,0.939375,,,0.942,,,
CHN 19a2012-13,CHN 19a,2012-13,Real_Annual,Family Group 2,0.939375,,,0.942,,,
CHN 19a2014-15,CHN 19a,2014-15,Cash_Annual,Family Group 2,0.939375,,,0.9415,,,
CHN 19a2014-15,CHN 19a,2014-15,Real_Annual,Family Group 2,0.939375,,,0.9415,,,
CHN 19a2016-17,CHN 19a,2016-17,Cash_Annual,Family Group 2,0.9367500000000001,,,0.937,,,
CHN 19a2016-17,CHN 19a,2016-17,Real_Annual,Family Group 2,0.9367500000000001,,,0.937,,,
CHN 19a2018-19,CHN 19a,2018-19,Cash_Annual,Family Group 2,0.933185625,,,0.9344645,,,
CHN 19a2018-19,CHN 19a,2018-19,Real_Annual,Family Group 2,0.933185625,,,0.9344645,,,
CHN 19a2020-21,CHN 19a,2020-21,Cash_Annual,Family Group 2,0.9277500000000001,,,0.9305000000000001,,,
CHN 19a2020-21,CHN 19a,2020-21,Real_Annual,Family Group 2,0.9277500000000001,,,0.9305000000000001,,,
CHN 19a2010-11,CHN 19a,2010-11,Cash_Annual,Family Group 3,0.9348750000000001,,,0.935,,,
CHN 19a2010-11,CHN 19a,2010-11,Real_Annual,Family Group 3,0.9348750000000001,,,0.935,,,
CHN 19a2012-13,CHN 19a,2012-13,Cash_Annual,Family Group 3,0.936625,,,0.938,,,
CHN 19a2012-13,CHN 19a,2012-13,Real_Annual,Family Group 3,0.936625,,,0.938,,,
CHN 19a2014-15,CHN 19a,2014-15,Cash_Annual,Family Group 3,0.9368750000000001,,,0.936,,,
CHN 19a2014-15,CHN 19a,2014-15,Real_Annual,Family Group 3,0.9368750000000001,,,0.936,,,
CHN 19a2016-17,CHN 19a,2016-17,Cash_Annual,Family Group 3,0.933,,,0.9325000000000001,,,
CHN 19a2016-17,CHN 19a,2016-17,Real_Annual,Family Group 3,0.933,,,0.9325000000000001,,,
CHN 19a2018-19,CHN 19a,2018-19,Cash_Annual,Family Group 3,0.9291803750000001,,,0.9289645,,,
CHN 19a2018-19,CHN 19a,2018-19,Real_Annual,Family Group 3,0.9291803750000001,,,0.9289645,,,
CHN 19a2020-21,CHN 19a,2020-21,Cash_Annual,Family Group 3,0.9206250000000001,,,0.9195,,,
CHN 19a2020-21,CHN 19a,2020-21,Real_Annual,Family Group 3,0.9206250000000001,,,0.9195,,,
CHN 19a2010-11,CHN 19a,2010-11,Cash_Annual,Family Group 4,0.9258750000000001,,,0.926,,,
CHN 19a2010-11,CHN 19a,2010-11,Real_Annual,Family Group 4,0.9258750000000001,,,0.926,,,
CHN 19a2012-13,CHN 19a,2012-13,Cash_Annual,Family Group 4,0.9316250000000001,,,0.9335,,,
CHN 19a2012-13,CHN 19a,2012-13,Real_Annual,Family Group 4,0.9316250000000001,,,0.9335,,,
CHN 19a2014-15,CHN 19a,2014-15,Cash_Annual,Family Group 4,0.9316249999999999,,,0.929,,,
CHN 19a2014-15,CHN 19a,2014-15,Real_Annual,Family Group 4,0.9316249999999999,,,0.929,,,
CHN 19a2016-17,CHN 19a,2016-17,Cash_Annual,Family Group 4,0.9271250000000001,,,0.925,,,
CHN 19a2016-17,CHN 19a,2016-17,Real_Annual,Family Group 4,0.9271250000000001,,,0.925,,,
CHN 19a2018-19,CHN 19a,2018-19,Cash_Annual,Family Group 4,0.9221486250000002,,,0.9217485,,,
CHN 19a2018-19,CHN 19a,2018-19,Real_Annual,Family Group 4,0.9221486250000002,,,0.9217485,,,
CHN 19a2020-21,CHN 19a,2020-21,Cash_Annual,Family Group 4,0.9121249999999999,,,0.9075,,,
CHN 19a2020-21,CHN 19a,2020-21,Real_Annual,Family Group 4,0.9121249999999999,,,0.9075,,,
CHN 19b2010-11,CHN 19b,2010-11,Cash_Annual,Family Group 1,0.8543125,,,0.86495,,,
CHN 19b2010-11,CHN 19b,2010-11,Real_Annual,Family Group 1,0.8543125,,,0.86495,,,
