Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 12c2019-20Real_Annual,CHN 12c,2019-20,Real_Annual,Family Group 4,802.875,,,813.0,,,
CHN 12c2020-21Cash_Annual,CHN 12c,2020-21,Cash_Annual,Family Group 4,857.875,,,872.0,,,
CHN 12c2020-21Real_Annual,CHN 12c,2020-21,Real_Annual,Family Group 4,857.875,,,872.0,,,
CHN 12c2021-22Cash_Annual,CHN 12c,2021-22,Cash_Annual,Family Group 4,756.75,,,873.5,,,
CHN 12c2021-22Real_Annual,CHN 12c,2021-22,Real_Annual,Family Group 4,756.75,,,873.5,,,
CHN 12c2022-23Cash_Annual,CHN 12c,2022-23,Cash_Annual,Family Group 4,807.875,,,800.5,,,
CHN 12c2022-23Real_Annual,CHN 12c,2022-23,Real_Annual,Family Group 4,807.875,,,800.5,,,
CHN 12d2011-12Cash_Annual,CHN 12d,2011-12,Cash_Annual,Family Group 1,779.625,,,740.5,,,
CHN 12d2011-12Real_Annual,CHN 12d,2011-12,Real_Annual,Family Group 1,779.625,,,740.5,,,
CHN 12d2012-13Cash_Annual,CHN 12d,2012-13,Cash_Annual,Family Group 1,810.25,,,788.0,,,
CHN 12d2012-13Real_Annual,CHN 12d,2012-13,Real_Annual,Family Group 1,810.25,,,788.0,,,
CHN 12d2013-14Cash_Annual,CHN 12d,2013-14,Cash_Annual,Family Group 1,830.875,,,768.0,,,
CHN 12d2013-14Real_Annual,CHN 12d,2013-14,Real_Annual,Family Group 1,830.875,,,768.0,,,
CHN 12d2014-15Cash_Annual,CHN 12d,2014-15,Cash_Annual,Family Group 1,900.5,,,869.5,,,
CHN 12d2014-15Real_Annual,CHN 12d,2014-15,Real_Annual,Family Group 1,900.5,,,869.5,,,
CHN 12d2015-16Cash_Annual,CHN 12d,2015-16,Cash_Annual,Family Group 1,918.125,,,879.5,,,
CHN 12d2015-16Real_Annual,CHN 12d,2015-16,Real_Annual,Family Group 1,918.125,,,879.5,,,
CHN 12d2016-17Cash_Annual,CHN 12d,2016-17,Cash_Annual,Family Group 1,950.0,,,957.5,,,
CHN 12d2016-17Real_Annual,CHN 12d,2016-17,Real_Annual,Family Group 1,950.0,,,957.5,,,
CHN 12d2017-18Cash_Annual,CHN 12d,2017-18,Cash_Annual,Family Group 1,951.875,,,841.5,,,
CHN 12d2017-18Real_Annual,CHN 12d,2017-18,Real_Annual,Family Group 1,951.875,,,841.5,,,
CHN 12d2018-19Cash_Annual,CHN 12d,2018-19,Cash_Annual,Family Group 1,937.25,,,904.5,,,
CHN 12d2018-19Real_Annual,CHN 12d,2018-19,Real_Annual,Family Group 1,937.25,,,904.5,,,
CHN 12d2019-20Cash_Annual,CHN 12d,2019-20,Cash_Annual,Family Group 1,918.75,,,891.0,,,
CHN 12d2019-20Real_Annual,CHN 12d,2019-20,Real_Annual,Family Group 1,918.75,,,891.0,,,
CHN 12d2020-21Cash_Annual,CHN 12d,2020-21,Cash_Annual,Family Group 1,991.25,,,930.5,,,
CHN 12d2020-21Real_Annual,CHN 12d,2020-21,Real_Annual,Family Group 1,991.25,,,930.5,,,
CHN 12d2021-22Cash_Annual,CHN 12d,2021-22,Cash_Annual,Family Group 1,1011.125,,,982.0,,,
CHN 12d2021-22Real_Annual,CHN 12d,2021-22,Real_Annual,Family Group 1,1011.125,,,982.0,,,
CHN 12d2022-23Cash_Annual,CHN 12d,2022-23,Cash_Annual,Family Group 1,977.875,,,922.0,,,
CHN 12d2022-23Real_Annual,CHN 12d,2022-23,Real_Annual,Family Group 1,977.875,,,922.0,,,
CHN 12d2011-12Cash_Annual,CHN 12d,2011-12,Cash_Annual,Family Group 2,765.5,,,763.0,,,
CHN 12d2011-12Real_Annual,CHN 12d,2011-12,Real_Annual,Family Group 2,765.5,,,763.0,,,
CHN 12d2012-13Cash_Annual,CHN 12d,2012-13,Cash_Annual,Family Group 2,752.25,,,725.5,,,
CHN 12d2012-13Real_Annual,CHN 12d,2012-13,Real_Annual,Family Group 2,752.25,,,725.5,,,
CHN 12d2013-14Cash_Annual,CHN 12d,2013-14,Cash_Annual,Family Group 2,805.875,,,794.0,,,
CHN 12d2013-14Real_Annual,CHN 12d,2013-14,Real_Annual,Family Group 2,805.875,,,794.0,,,
CHN 12d2014-15Cash_Annual,CHN 12d,2014-15,Cash_Annual,Family Group 2,829.75,,,839.0,,,
CHN 12d2014-15Real_Annual,CHN 12d,2014-15,Real_Annual,Family Group 2,829.75,,,839.0,,,
CHN 12d2015-16Cash_Annual,CHN 12d,2015-16,Cash_Annual,Family Group 2,836.0,,,855.5,,,
CHN 12d2015-16Real_Annual,CHN 12d,2015-16,Real_Annual,Family Group 2,836.0,,,855.5,,,
CHN 12d2016-17Cash_Annual,CHN 12d,2016-17,Cash_Annual,Family Group 2,833.5,,,855.5,,,
CHN 12d2016-17Real_Annual,CHN 12d,2016-17,Real_Annual,Family Group 2,833.5,,,855.5,,,
CHN 12d2017-18Cash_Annual,CHN 12d,2017-18,Cash_Annual,Family Group 2,853.0,,,865.5,,,
CHN 12d2017-18Real_Annual,CHN 12d,2017-18,Real_Annual,Family Group 2,853.0,,,865.5,,,
CHN 12d2018-19Cash_Annual,CHN 12d,2018-19,Cash_Annual,Family Group 2,826.25,,,801.0,,,
CHN 12d2018-19Real_Annual,CHN 12d,2018-19,Real_Annual,Family Group 2,826.25,,,801.0,,,
CHN 12d2019-20Cash_Annual,CHN 12d,2019-20,Cash_Annual,Family Group 2,841.5,,,845.0,,,
CHN 12d2019-20Real_Annual,CHN 12d,2019-20,Real_Annual,Family Group 2,841.5,,,845.0,,,
CHN 12d2020-21Cash_Annual,CHN 12d,2020-21,Cash_Annual,Family Group 2,950.0,,,946.5,,,
CHN 12d2020-21Real_Annual,CHN 12d,2020-21,Real_Annual,Family Group 2,950.0,,,946.5,,,
CHN 12d2021-22Cash_Annual,CHN 12d,2021-22,Cash_Annual,Family Group 2,931.625,,,929.5,,,
CHN 12d2021-22Real_Annual,CHN 12d,2021-22,Real_Annual,Family Group 2,931.625,,,929.5,,,
CHN 12d2022-23Cash_Annual,CHN 12d,2022-23,Cash_Annual,Family Group 2,871.875,,,873.0,,,
CHN 12d2022-23Real_Annual,CHN 12d,2022-23,Real_Annual,Family Group 2,871.875,,,873.0,,,
CHN 12d2011-12Cash_Annual,CHN 12d,2011-12,Cash_Annual,Family Group 3,753.25,,,736.5,,,
CHN 12d2011-12Real_Annual,CHN 12d,2011-12,Real_Annual,Family Group 3,753.25,,,736.5,,,
CHN 12d2012-13Cash_Annual,CHN 12d,2012-13,Cash_Annual,Family Group 3,796.0,,,783.5,,,
CHN 12d2012-13Real_Annual,CHN 12d,2012-13,Real_Annual,Family Group 3,796.0,,,783.5,,,
CHN 12d2013-14Cash_Annual,CHN 12d,2013-14,Cash_Annual,Family Group 3,817.625,,,836.0,,,
CHN 12d2013-14Real_Annual,CHN 12d,2013-14,Real_Annual,Family Group 3,817.625,,,836.0,,,
CHN 12d2014-15Cash_Annual,CHN 12d,2014-15,Cash_Annual,Family Group 3,856.625,,,875.5,,,
CHN 12d2014-15Real_Annual,CHN 12d,2014-15,Real_Annual,Family Group 3,856.625,,,875.5,,,
CHN 12d2015-16Cash_Annual,CHN 12d,2015-16,Cash_Annual,Family Group 3,880.625,,,889.0,,,
CHN 12d2015-16Real_Annual,CHN 12d,2015-16,Real_Annual,Family Group 3,880.625,,,889.0,,,
CHN 12d2016-17Cash_Annual,CHN 12d,2016-17,Cash_Annual,Family Group 3,888.375,,,886.0,,,
CHN 12d2016-17Real_Annual,CHN 12d,2016-17,Real_Annual,Family Group 3,888.375,,,886.0,,,
CHN 12d2017-18Cash_Annual,CHN 12d,2017-18,Cash_Annual,Family Group 3,911.75,,,926.0,,,
CHN 12d2017-18Real_Annual,CHN 12d,2017-18,Real_Annual,Family Group 3,911.75,,,926.0,,,
CHN 12d2018-19Cash_Annual,CHN 12d,2018-19,Cash_Annual,Family Group 3,916.5,,,924.5,,,
CHN 12d2018-19Real_Annual,CHN 12d,2018-19,Real_Annual,Family Group 3,916.5,,,924.5,,,
CHN 12d2019-20Cash_Annual,CHN 12d,2019-20,Cash_Annual,Family Group 3,925.625,,,959.5,,,
CHN 12d2019-20Real_Annual,CHN 12d,2019-20,Real_Annual,Family Group 3,925.625,,,959.5,,,
CHN 12d2020-21Cash_Annual,CHN 12d,2020-21,Cash_Annual,Family Group 3,1008.625,,,1009.0,,,
CHN 12d2020-21Real_Annual,CHN 12d,2020-21,Real_Annual,Family Group 3,1008.625,,,1009.0,,,
CHN 12d2021-22Cash_Annual,CHN 12d,2021-22,Cash_Annual,Family Group 3,997.0,,,1019.5,,,
CHN 12d2021-22Real_Annual,CHN 12d,2021-22,Real_Annual,Family Group 3,997.0,,,1019.5,,,
CHN 12d2022-23Cash_Annual,CHN 12d,2022-23,Cash_Annual,Family Group 3,915.25,,,956.5,,,
CHN 12d2022-23Real_Annual,CHN 12d,2022-23,Real_Annual,Family Group 3,915.25,,,956.5,,,
CHN 12d2011-12Cash_Annual,CHN 12d,2011-12,Cash_Annual,Family Group 4,828.5,,,820.5,,,
CHN 12d2011-12Real_Annual,CHN 12d,2011-12,Real_Annual,Family Group 4,828.5,,,820.5,,,
CHN 12d2012-13Cash_Annual,CHN 12d,2012-13,Cash_Annual,Family Group 4,876.375,,,868.5,,,
CHN 12d2012-13Real_Annual,CHN 12d,2012-13,Real_Annual,Family Group 4,876.375,,,868.5,,,
CHN 12d2013-14Cash_Annual,CHN 12d,2013-14,Cash_Annual,Family Group 4,860.625,,,861.0,,,
CHN 12d2013-14Real_Annual,CHN 12d,2013-14,Real_Annual,Family Group 4,860.625,,,861.0,,,
CHN 12d2014-15Cash_Annual,CHN 12d,2014-15,Cash_Annual,Family Group 4,890.5,,,907.0,,,
CHN 12d2014-15Real_Annual,CHN 12d,2014-15,Real_Annual,Family Group 4,890.5,,,907.0,,,
CHN 12d2015-16Cash_Annual,CHN 12d,2015-16,Cash_Annual,Family Group 4,903.625,,,904.5,,,
CHN 12d2015-16Real_Annual,CHN 12d,2015-16,Real_Annual,Family Group 4,903.625,,,904.5,,,
CHN 12d2016-17Cash_Annual,CHN 12d,2016-17,Cash_Annual,Family Group 4,973.25,,,958.0,,,
CHN 12d2016-17Real_Annual,CHN 12d,2016-17,Real_Annual,Family Group 4,973.25,,,958.0,,,
CHN 12d2017-18Cash_Annual,CHN 12d,2017-18,Cash_Annual,Family Group 4,945.5,,,937.0,,,
CHN 12d2017-18Real_Annual,CHN 12d,2017-18,Real_Annual,Family Group 4,945.5,,,937.0,,,
CHN 12d2018-19Cash_Annual,CHN 12d,2018-19,Cash_Annual,Family Group 4,912.125,,,900.0,,,
CHN 12d2018-19Real_Annual,CHN 12d,2018-19,Real_Annual,Family Group 4,912.125,,,900.0,,,
CHN 12d2019-20Cash_Annual,CHN 12d,2019-20,Cash_Annual,Family Group 4,958.875,,,956.0,,,
CHN 12d2019-20Real_Annual,CHN 12d,2019-20,Real_Annual,Family Group 4,958.875,,,956.0,,,
CHN 12d2020-21Cash_Annual,CHN 12d,2020-21,Cash_Annual,Family Group 4,973.625,,,951.5,,,
CHN 12d2020-21Real_Annual,CHN 12d,2020-21,Real_Annual,Family Group 4,973.625,,,951.5,,,
CHN 12d2021-22Cash_Annual,CHN 12d,2021-22,Cash_Annual,Family Group 4,1014.125,,,998.0,,,
CHN 12d2021-22Real_Annual,CHN 12d,2021-22,Real_Annual,Family Group 4,1014.125,,,998.0,,,
CHN 12d2022-23Cash_Annual,CHN 12d,2022-23,Cash_Annual,Family Group 4,936.875,,,942.5,,,
CHN 12d2022-23Real_Annual,CHN 12d,2022-23,Real_Annual,Family Group 4,936.875,,,942.5,,,
CHN 12e2011-12Cash_Annual,CHN 12e,2011-12,Cash_Annual,Family Group 1,940.375,,,871.0,,,
CHN 12e2011-12Real_Annual,CHN 12e,2011-12,Real_Annual,Family Group 1,940.375,,,871.0,,,
CHN 12e2012-13Cash_Annual,CHN 12e,2012-13,Cash_Annual,Family Group 1,965.75,,,917.5,,,
CHN 12e2012-13Real_Annual,CHN 12e,2012-13,Real_Annual,Family Group 1,965.75,,,917.5,,,
CHN 12e2013-14Cash_Annual,CHN 12e,2013-14,Cash_Annual,Family Group 1,996.625,,,951.5,,,
CHN 12e2013-14Real_Annual,CHN 12e,2013-14,Real_Annual,Family Group 1,996.625,,,951.5,,,
CHN 12e2014-15Cash_Annual,CHN 12e,2014-15,Cash_Annual,Family Group 1,1025.5714285714287,,,972.0,,,
CHN 12e2014-15Real_Annual,CHN 12e,2014-15,Real_Annual,Family Group 1,1025.5714285714287,,,972.0,,,
CHN 12e2015-16Cash_Annual,CHN 12e,2015-16,Cash_Annual,Family Group 1,1029.75,,,951.5,,,
CHN 12e2015-16Real_Annual,CHN 12e,2015-16,Real_Annual,Family Group 1,1029.75,,,951.5,,,
CHN 12e2016-17Cash_Annual,CHN 12e,2016-17,Cash_Annual,Family Group 1,1069.5,,,993.0,,,
CHN 12e2016-17Real_Annual,CHN 12e,2016-17,Real_Annual,Family Group 1,1069.5,,,993.0,,,
CHN 12e2017-18Cash_Annual,CHN 12e,2017-18,Cash_Annual,Family Group 1,1052.5,,,985.5,,,
CHN 12e2017-18Real_Annual,CHN 12e,2017-18,Real_Annual,Family Group 1,1052.5,,,985.5,,,
CHN 12e2018-19Cash_Annual,CHN 12e,2018-19,Cash_Annual,Family Group 1,1052.5,,,1011.5,,,
CHN 12e2018-19Real_Annual,CHN 12e,2018-19,Real_Annual,Family Group 1,1052.5,,,1011.5,,,
CHN 12e2019-20Cash_Annual,CHN 12e,2019-20,Cash_Annual,Family Group 1,1047.625,,,971.0,,,
CHN 12e2019-20Real_Annual,CHN 12e,2019-20,Real_Annual,Family Group 1,1047.625,,,971.0,,,
CHN 12e2020-21Cash_Annual,CHN 12e,2020-21,Cash_Annual,Family Group 1,1125.625,,,1068.5,,,
CHN 12e2020-21Real_Annual,CHN 12e,2020-21,Real_Annual,Family Group 1,1125.625,,,1068.5,,,
CHN 12e2021-22Cash_Annual,CHN 12e,2021-22,Cash_Annual,Family Group 1,1121.375,,,1029.0,,,
CHN 12e2021-22Real_Annual,CHN 12e,2021-22,Real_Annual,Family Group 1,1121.375,,,1029.0,,,
CHN 12e2022-23Cash_Annual,CHN 12e,2022-23,Cash_Annual,Family Group 1,1088.625,,,1017.5,,,
CHN 12e2022-23Real_Annual,CHN 12e,2022-23,Real_Annual,Family Group 1,1088.625,,,1017.5,,,
CHN 12e2011-12Cash_Annual,CHN 12e,2011-12,Cash_Annual,Family Group 2,899.875,,,873.5,,,
CHN 12e2011-12Real_Annual,CHN 12e,2011-12,Real_Annual,Family Group 2,899.875,,,873.5,,,
CHN 12e2012-13Cash_Annual,CHN 12e,2012-13,Cash_Annual,Family Group 2,921.5,,,931.0,,,
CHN 12e2012-13Real_Annual,CHN 12e,2012-13,Real_Annual,Family Group 2,921.5,,,931.0,,,
CHN 12e2013-14Cash_Annual,CHN 12e,2013-14,Cash_Annual,Family Group 2,957.75,,,954.5,,,
CHN 12e2013-14Real_Annual,CHN 12e,2013-14,Real_Annual,Family Group 2,957.75,,,954.5,,,
CHN 12e2014-15Cash_Annual,CHN 12e,2014-15,Cash_Annual,Family Group 2,965.625,,,977.5,,,
CHN 12e2014-15Real_Annual,CHN 12e,2014-15,Real_Annual,Family Group 2,965.625,,,977.5,,,
CHN 12e2015-16Cash_Annual,CHN 12e,2015-16,Cash_Annual,Family Group 2,978.375,,,982.0,,,
CHN 12e2015-16Real_Annual,CHN 12e,2015-16,Real_Annual,Family Group 2,978.375,,,982.0,,,
CHN 12e2016-17Cash_Annual,CHN 12e,2016-17,Cash_Annual,Family Group 2,962.25,,,959.0,,,
CHN 12e2016-17Real_Annual,CHN 12e,2016-17,Real_Annual,Family Group 2,962.25,,,959.0,,,
CHN 12e2017-18Cash_Annual,CHN 12e,2017-18,Cash_Annual,Family Group 2,975.25,,,981.0,,,
CHN 12e2017-18Real_Annual,CHN 12e,2017-18,Real_Annual,Family Group 2,975.25,,,981.0,,,
CHN 12e2018-19Cash_Annual,CHN 12e,2018-19,Cash_Annual,Family Group 2,969.75,,,955.5,,,
CHN 12e2018-19Real_Annual,CHN 12e,2018-19,Real_Annual,Family Group 2,969.75,,,955.5,,,
CHN 12e2019-20Cash_Annual,CHN 12e,2019-20,Cash_Annual,Family Group 2,963.125,,,945.0,,,
CHN 12e2019-20Real_Annual,CHN 12e,2019-20,Real_Annual,Family Group 2,963.125,,,945.0,,,
CHN 12e2020-21Cash_Annual,CHN 12e,2020-21,Cash_Annual,Family Group 2,1038.625,,,1017.5,,,
CHN 12e2020-21Real_Annual,CHN 12e,2020-21,Real_Annual,Family Group 2,1038.625,,,1017.5,,,
CHN 12e2021-22Cash_Annual,CHN 12e,2021-22,Cash_Annual,Family Group 2,1065.875,,,1059.5,,,
CHN 12e2021-22Real_Annual,CHN 12e,2021-22,Real_Annual,Family Group 2,1065.875,,,1059.5,,,
CHN 12e2022-23Cash_Annual,CHN 12e,2022-23,Cash_Annual,Family Group 2,981.25,,,981.5,,,
CHN 12e2022-23Real_Annual,CHN 12e,2022-23,Real_Annual,Family Group 2,981.25,,,981.5,,,
CHN 12e2011-12Cash_Annual,CHN 12e,2011-12,Cash_Annual,Family Group 3,908.5,,,890.5,,,
CHN 12e2011-12Real_Annual,CHN 12e,2011-12,Real_Annual,Family Group 3,908.5,,,890.5,,,
CHN 12e2012-13Cash_Annual,CHN 12e,2012-13,Cash_Annual,Family Group 3,907.5,,,892.5,,,
CHN 12e2012-13Real_Annual,CHN 12e,2012-13,Real_Annual,Family Group 3,907.5,,,892.5,,,
CHN 12e2013-14Cash_Annual,CHN 12e,2013-14,Cash_Annual,Family Group 3,983.125,,,986.0,,,
CHN 12e2013-14Real_Annual,CHN 12e,2013-14,Real_Annual,Family Group 3,983.125,,,986.0,,,
CHN 12e2014-15Cash_Annual,CHN 12e,2014-15,Cash_Annual,Family Group 3,990.25,,,971.0,,,
CHN 12e2014-15Real_Annual,CHN 12e,2014-15,Real_Annual,Family Group 3,990.25,,,971.0,,,
CHN 12e2015-16Cash_Annual,CHN 12e,2015-16,Cash_Annual,Family Group 3,1018.5,,,1006.0,,,
CHN 12e2015-16Real_Annual,CHN 12e,2015-16,Real_Annual,Family Group 3,1018.5,,,1006.0,,,
CHN 12e2016-17Cash_Annual,CHN 12e,2016-17,Cash_Annual,Family Group 3,1018.625,,,1070.0,,,
CHN 12e2016-17Real_Annual,CHN 12e,2016-17,Real_Annual,Family Group 3,1018.625,,,1070.0,,,
CHN 12e2017-18Cash_Annual,CHN 12e,2017-18,Cash_Annual,Family Group 3,1074.25,,,1071.0,,,
CHN 12e2017-18Real_Annual,CHN 12e,2017-18,Real_Annual,Family Group 3,1074.25,,,1071.0,,,
CHN 12e2018-19Cash_Annual,CHN 12e,2018-19,Cash_Annual,Family Group 3,1054.375,,,1068.5,,,
CHN 12e2018-19Real_Annual,CHN 12e,2018-19,Real_Annual,Family Group 3,1054.375,,,1068.5,,,
CHN 12e2019-20Cash_Annual,CHN 12e,2019-20,Cash_Annual,Family Group 3,1095.625,,,1114.0,,,
CHN 12e2019-20Real_Annual,CHN 12e,2019-20,Real_Annual,Family Group 3,1095.625,,,1114.0,,,
CHN 12e2020-21Cash_Annual,CHN 12e,2020-21,Cash_Annual,Family Group 3,1158.75,,,1170.0,,,
CHN 12e2020-21Real_Annual,CHN 12e,2020-21,Real_Annual,Family Group 3,1158.75,,,1170.0,,,
CHN 12e2021-22Cash_Annual,CHN 12e,2021-22,Cash_Annual,Family Group 3,1144.25,,,1167.0,,,
CHN 12e2021-22Real_Annual,CHN 12e,2021-22,Real_Annual,Family Group 3,1144.25,,,1167.0,,,
CHN 12e2022-23Cash_Annual,CHN 12e,2022-23,Cash_Annual,Family Group 3,1108.625,,,1154.0,,,
CHN 12e2022-23Real_Annual,CHN 12e,2022-23,Real_Annual,Family Group 3,1108.625,,,1154.0,,,
CHN 12e2011-12Cash_Annual,CHN 12e,2011-12,Cash_Annual,Family Group 4,981.375,,,927.0,,,
CHN 12e2011-12Real_Annual,CHN 12e,2011-12,Real_Annual,Family Group 4,981.375,,,927.0,,,
CHN 12e2012-13Cash_Annual,CHN 12e,2012-13,Cash_Annual,Family Group 4,970.5,,,939.0,,,
CHN 12e2012-13Real_Annual,CHN 12e,2012-13,Real_Annual,Family Group 4,970.5,,,939.0,,,
CHN 12e2013-14Cash_Annual,CHN 12e,2013-14,Cash_Annual,Family Group 4,1004.125,,,990.0,,,
CHN 12e2013-14Real_Annual,CHN 12e,2013-14,Real_Annual,Family Group 4,1004.125,,,990.0,,,
CHN 12e2014-15Cash_Annual,CHN 12e,2014-15,Cash_Annual,Family Group 4,1045.142857142857,,,1052.0,,,
CHN 12e2014-15Real_Annual,CHN 12e,2014-15,Real_Annual,Family Group 4,1045.142857142857,,,1052.0,,,
CHN 12e2015-16Cash_Annual,CHN 12e,2015-16,Cash_Annual,Family Group 4,1026.25,,,1047.0,,,
CHN 12e2015-16Real_Annual,CHN 12e,2015-16,Real_Annual,Family Group 4,1026.25,,,1047.0,,,
CHN 12e2016-17Cash_Annual,CHN 12e,2016-17,Cash_Annual,Family Group 4,1070.875,,,1046.5,,,
CHN 12e2016-17Real_Annual,CHN 12e,2016-17,Real_Annual,Family Group 4,1070.875,,,1046.5,,,
CHN 12e2017-18Cash_Annual,CHN 12e,2017-18,Cash_Annual,Family Group 4,1035.375,,,1063.5,,,
CHN 12e2017-18Real_Annual,CHN 12e,2017-18,Real_Annual,Family Group 4,1035.375,,,1063.5,,,
CHN 12e2018-19Cash_Annual,CHN 12e,2018-19,Cash_Annual,Family Group 4,911.875,,,1030.5,,,
CHN 12e2018-19Real_Annual,CHN 12e,2018-19,Real_Annual,Family Group 4,911.875,,,1030.5,,,
CHN 12e2019-20Cash_Annual,CHN 12e,2019-20,Cash_Annual,Family Group 4,1017.5,,,1061.0,,,
CHN 12e2019-20Real_Annual,CHN 12e,2019-20,Real_Annual,Family Group 4,1017.5,,,1061.0,,,
CHN 12e2020-21Cash_Annual,CHN 12e,2020-21,Cash_Annual,Family Group 4,1029.25,,,1103.0,,,
CHN 12e2020-21Real_Annual,CHN 12e,2020-21,Real_Annual,Family Group 4,1029.25,,,1103.0,,,
CHN 12e2021-22Cash_Annual,CHN 12e,2021-22,Cash_Annual,Family Group 4,1011.75,,,1153.0,,,
CHN 12e2021-22Real_Annual,CHN 12e,2021-22,Real_Annual,Family Group 4,1011.75,,,1153.0,,,
CHN 12e2022-23Cash_Annual,CHN 12e,2022-23,Cash_Annual,Family Group 4,1079.857142857143,,,1105.0,,,
CHN 12e2022-23Real_Annual,CHN 12e,2022-23,Real_Annual,Family Group 4,1079.857142857143,,,1105.0,,,
CHN 12f2011-12Cash_Annual,CHN 12f,2011-12,Cash_Annual,Family Group 1,1097.375,,,1098.0,,,
CHN 12f2011-12Real_Annual,CHN 12f,2011-12,Real_Annual,Family Group 1,1097.375,,,1098.0,,,
CHN 12f2012-13Cash_Annual,CHN 12f,2012-13,Cash_Annual,Family Group 1,1131.125,,,1122.5,,,
CHN 12f2012-13Real_Annual,CHN 12f,2012-13,Real_Annual,Family Group 1,1131.125,,,1122.5,,,
CHN 12f2013-14Cash_Annual,CHN 12f,2013-14,Cash_Annual,Family Group 1,1173.875,,,1117.5,,,
CHN 12f2013-14Real_Annual,CHN 12f,2013-14,Real_Annual,Family Group 1,1173.875,,,1117.5,,,
CHN 12f2014-15Cash_Annual,CHN 12f,2014-15,Cash_Annual,Family Group 1,1150.125,,,1132.5,,,
CHN 12f2014-15Real_Annual,CHN 12f,2014-15,Real_Annual,Family Group 1,1150.125,,,1132.5,,,
CHN 12f2015-16Cash_Annual,CHN 12f,2015-16,Cash_Annual,Family Group 1,1209.5,,,1133.0,,,
CHN 12f2015-16Real_Annual,CHN 12f,2015-16,Real_Annual,Family Group 1,1209.5,,,1133.0,,,
CHN 12f2016-17Cash_Annual,CHN 12f,2016-17,Cash_Annual,Family Group 1,1156.75,,,1163.0,,,
CHN 12f2016-17Real_Annual,CHN 12f,2016-17,Real_Annual,Family Group 1,1156.75,,,1163.0,,,
CHN 12f2017-18Cash_Annual,CHN 12f,2017-18,Cash_Annual,Family Group 1,1142.375,,,1199.0,,,
CHN 12f2017-18Real_Annual,CHN 12f,2017-18,Real_Annual,Family Group 1,1142.375,,,1199.0,,,
CHN 12f2018-19Cash_Annual,CHN 12f,2018-19,Cash_Annual,Family Group 1,1226.857142857143,,,1206.0,,,
CHN 12f2018-19Real_Annual,CHN 12f,2018-19,Real_Annual,Family Group 1,1226.857142857143,,,1206.0,,,
CHN 12f2019-20Cash_Annual,CHN 12f,2019-20,Cash_Annual,Family Group 1,1250.2857142857142,,,1215.0,,,
CHN 12f2019-20Real_Annual,CHN 12f,2019-20,Real_Annual,Family Group 1,1250.2857142857142,,,1215.0,,,
CHN 12f2020-21Cash_Annual,CHN 12f,2020-21,Cash_Annual,Family Group 1,1323.7142857142858,,,1286.0,,,
CHN 12f2020-21Real_Annual,CHN 12f,2020-21,Real_Annual,Family Group 1,1323.7142857142858,,,1286.0,,,
CHN 12f2021-22Cash_Annual,CHN 12f,2021-22,Cash_Annual,Family Group 1,1280.857142857143,,,1365.0,,,
CHN 12f2021-22Real_Annual,CHN 12f,2021-22,Real_Annual,Family Group 1,1280.857142857143,,,1365.0,,,
CHN 12f2022-23Cash_Annual,CHN 12f,2022-23,Cash_Annual,Family Group 1,1228.5714285714287,,,1185.0,,,
CHN 12f2022-23Real_Annual,CHN 12f,2022-23,Real_Annual,Family Group 1,1228.5714285714287,,,1185.0,,,
CHN 12f2011-12Cash_Annual,CHN 12f,2011-12,Cash_Annual,Family Group 2,1045.625,,,1042.5,,,
CHN 12f2011-12Real_Annual,CHN 12f,2011-12,Real_Annual,Family Group 2,1045.625,,,1042.5,,,
CHN 12f2012-13Cash_Annual,CHN 12f,2012-13,Cash_Annual,Family Group 2,1112.625,,,1122.0,,,
CHN 12f2012-13Real_Annual,CHN 12f,2012-13,Real_Annual,Family Group 2,1112.625,,,1122.0,,,
CHN 12f2013-14Cash_Annual,CHN 12f,2013-14,Cash_Annual,Family Group 2,1100.875,,,1056.0,,,
CHN 12f2013-14Real_Annual,CHN 12f,2013-14,Real_Annual,Family Group 2,1100.875,,,1056.0,,,
CHN 12f2014-15Cash_Annual,CHN 12f,2014-15,Cash_Annual,Family Group 2,1123.375,,,1088.5,,,
CHN 12f2014-15Real_Annual,CHN 12f,2014-15,Real_Annual,Family Group 2,1123.375,,,1088.5,,,
CHN 12f2015-16Cash_Annual,CHN 12f,2015-16,Cash_Annual,Family Group 2,1138.125,,,1163.0,,,
CHN 12f2015-16Real_Annual,CHN 12f,2015-16,Real_Annual,Family Group 2,1138.125,,,1163.0,,,
CHN 12f2016-17Cash_Annual,CHN 12f,2016-17,Cash_Annual,Family Group 2,1139.0,,,1105.5,,,
CHN 12f2016-17Real_Annual,CHN 12f,2016-17,Real_Annual,Family Group 2,1139.0,,,1105.5,,,
CHN 12f2017-18Cash_Annual,CHN 12f,2017-18,Cash_Annual,Family Group 2,1130.125,,,1135.0,,,
CHN 12f2017-18Real_Annual,CHN 12f,2017-18,Real_Annual,Family Group 2,1130.125,,,1135.0,,,
CHN 12f2018-19Cash_Annual,CHN 12f,2018-19,Cash_Annual,Family Group 2,1090.5,,,1121.5,,,
CHN 12f2018-19Real_Annual,CHN 12f,2018-19,Real_Annual,Family Group 2,1090.5,,,1121.5,,,
