Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 232022-23Real_Annual,CHN 23,2022-23,Real_Annual,Family Group 3,0.18832578381280937,,,0.1710705842620735,,,
CHN 232010-11Cash_Annual,CHN 23,2010-11,Cash_Annual,Family Group 4,0.24843146601201913,,,0.259015275320431,,,
CHN 232010-11Real_Annual,CHN 23,2010-11,Real_Annual,Family Group 4,0.24843146601201913,,,0.259015275320431,,,
CHN 232011-12Cash_Annual,CHN 23,2011-12,Cash_Annual,Family Group 4,0.24731799473350538,,,0.1934510934871425,,,
CHN 232011-12Real_Annual,CHN 23,2011-12,Real_Annual,Family Group 4,0.24731799473350538,,,0.1934510934871425,,,
CHN 232012-13Cash_Annual,CHN 23,2012-13,Cash_Annual,Family Group 4,0.24804644453970262,,,0.215619006893692,,,
CHN 232012-13Real_Annual,CHN 23,2012-13,Real_Annual,Family Group 4,0.24804644453970262,,,0.215619006893692,,,
CHN 232013-14Cash_Annual,CHN 23,2013-14,Cash_Annual,Family Group 4,0.2226932147072057,,,0.22094829446456699,,,
CHN 232013-14Real_Annual,CHN 23,2013-14,Real_Annual,Family Group 4,0.2226932147072057,,,0.22094829446456699,,,
CHN 232014-15Cash_Annual,CHN 23,2014-15,Cash_Annual,Family Group 4,0.24633675496223262,,,0.24910605300877753,,,
CHN 232014-15Real_Annual,CHN 23,2014-15,Real_Annual,Family Group 4,0.24633675496223262,,,0.24910605300877753,,,
CHN 232015-16Cash_Annual,CHN 23,2015-16,Cash_Annual,Family Group 4,0.22948108230917216,,,0.223366734403102,,,
CHN 232015-16Real_Annual,CHN 23,2015-16,Real_Annual,Family Group 4,0.22948108230917216,,,0.223366734403102,,,
CHN 232016-17Cash_Annual,CHN 23,2016-17,Cash_Annual,Family Group 4,0.22688577492127787,,,0.175171675171675,,,
CHN 232016-17Real_Annual,CHN 23,2016-17,Real_Annual,Family Group 4,0.22688577492127787,,,0.175171675171675,,,
CHN 232017-18Cash_Annual,CHN 23,2017-18,Cash_Annual,Family Group 4,0.22690407165215848,,,0.203308918913525,,,
CHN 232017-18Real_Annual,CHN 23,2017-18,Real_Annual,Family Group 4,0.22690407165215848,,,0.203308918913525,,,
CHN 232018-19Cash_Annual,CHN 23,2018-19,Cash_Annual,Family Group 4,0.21700130237584692,,,0.189108910891089,,,
CHN 232018-19Real_Annual,CHN 23,2018-19,Real_Annual,Family Group 4,0.21700130237584692,,,0.189108910891089,,,
CHN 232019-20Cash_Annual,CHN 23,2019-20,Cash_Annual,Family Group 4,0.14905029524358057,,,0.1596935429553875,,,
CHN 232019-20Real_Annual,CHN 23,2019-20,Real_Annual,Family Group 4,0.14905029524358057,,,0.1596935429553875,,,
CHN 232020-21Cash_Annual,CHN 23,2020-21,Cash_Annual,Family Group 4,0.1403319036152624,,,0.157020164301718,,,
CHN 232020-21Real_Annual,CHN 23,2020-21,Real_Annual,Family Group 4,0.1403319036152624,,,0.157020164301718,,,
CHN 232021-22Cash_Annual,CHN 23,2021-22,Cash_Annual,Family Group 4,0.13323448698535978,,,0.106989247311828,,,
CHN 232021-22Real_Annual,CHN 23,2021-22,Real_Annual,Family Group 4,0.13323448698535978,,,0.106989247311828,,,
CHN 232022-23Cash_Annual,CHN 23,2022-23,Cash_Annual,Family Group 4,0.1516329624445576,,,0.1408736839742295,,,
CHN 232022-23Real_Annual,CHN 23,2022-23,Real_Annual,Family Group 4,0.1516329624445576,,,0.1408736839742295,,,
CHN 242014-15Cash_Annual,CHN 24,2014-15,Cash_Annual,Family Group 1,0.17086797021329386,,,0.1712219044566155,,,
CHN 242014-15Real_Annual,CHN 24,2014-15,Real_Annual,Family Group 1,0.17086797021329386,,,0.1712219044566155,,,
CHN 242015-16Cash_Annual,CHN 24,2015-16,Cash_Annual,Family Group 1,0.17935353890061387,,,0.176721751689911,,,
CHN 242015-16Real_Annual,CHN 24,2015-16,Real_Annual,Family Group 1,0.17935353890061387,,,0.176721751689911,,,
CHN 242016-17Cash_Annual,CHN 24,2016-17,Cash_Annual,Family Group 1,0.188917240127921,,,0.190637595951557,,,
CHN 242016-17Real_Annual,CHN 24,2016-17,Real_Annual,Family Group 1,0.188917240127921,,,0.190637595951557,,,
CHN 242017-18Cash_Annual,CHN 24,2017-18,Cash_Annual,Family Group 1,0.194006234407425,,,0.194908298552036,,,
CHN 242017-18Real_Annual,CHN 24,2017-18,Real_Annual,Family Group 1,0.194006234407425,,,0.194908298552036,,,
CHN 242018-19Cash_Annual,CHN 24,2018-19,Cash_Annual,Family Group 1,0.177169257774949,,,0.1727029755711555,,,
CHN 242018-19Real_Annual,CHN 24,2018-19,Real_Annual,Family Group 1,0.177169257774949,,,0.1727029755711555,,,
CHN 242019-20Cash_Annual,CHN 24,2019-20,Cash_Annual,Family Group 1,0.189274575561285,,,0.1846303567290305,,,
CHN 242019-20Real_Annual,CHN 24,2019-20,Real_Annual,Family Group 1,0.189274575561285,,,0.1846303567290305,,,
CHN 242020-21Cash_Annual,CHN 24,2020-21,Cash_Annual,Family Group 1,0.16331893950700763,,,0.1770343855023385,,,
CHN 242020-21Real_Annual,CHN 24,2020-21,Real_Annual,Family Group 1,0.16331893950700763,,,0.1770343855023385,,,
CHN 242021-22Cash_Annual,CHN 24,2021-22,Cash_Annual,Family Group 1,0.17856332100927824,,,0.17779990285635,,,
CHN 242021-22Real_Annual,CHN 24,2021-22,Real_Annual,Family Group 1,0.17856332100927824,,,0.17779990285635,,,
CHN 242022-23Cash_Annual,CHN 24,2022-23,Cash_Annual,Family Group 1,0.18225,,,0.179,,,
CHN 242022-23Real_Annual,CHN 24,2022-23,Real_Annual,Family Group 1,0.18225,,,0.179,,,
CHN 242014-15Cash_Annual,CHN 24,2014-15,Cash_Annual,Family Group 2,0.21005790121853363,,,0.209713384509087,,,
CHN 242014-15Real_Annual,CHN 24,2014-15,Real_Annual,Family Group 2,0.21005790121853363,,,0.209713384509087,,,
CHN 242015-16Cash_Annual,CHN 24,2015-16,Cash_Annual,Family Group 2,0.21887189522385586,,,0.22122851014137251,,,
CHN 242015-16Real_Annual,CHN 24,2015-16,Real_Annual,Family Group 2,0.21887189522385586,,,0.22122851014137251,,,
CHN 242016-17Cash_Annual,CHN 24,2016-17,Cash_Annual,Family Group 2,0.2279427982866765,,,0.2312682792544365,,,
CHN 242016-17Real_Annual,CHN 24,2016-17,Real_Annual,Family Group 2,0.2279427982866765,,,0.2312682792544365,,,
CHN 242017-18Cash_Annual,CHN 24,2017-18,Cash_Annual,Family Group 2,0.2351072411984205,,,0.2386117726564405,,,
CHN 242017-18Real_Annual,CHN 24,2017-18,Real_Annual,Family Group 2,0.2351072411984205,,,0.2386117726564405,,,
CHN 242018-19Cash_Annual,CHN 24,2018-19,Cash_Annual,Family Group 2,0.22272084839642062,,,0.22473826259374652,,,
CHN 242018-19Real_Annual,CHN 24,2018-19,Real_Annual,Family Group 2,0.22272084839642062,,,0.22473826259374652,,,
CHN 242019-20Cash_Annual,CHN 24,2019-20,Cash_Annual,Family Group 2,0.23517682962119563,,,0.2373975962400435,,,
CHN 242019-20Real_Annual,CHN 24,2019-20,Real_Annual,Family Group 2,0.23517682962119563,,,0.2373975962400435,,,
CHN 242020-21Cash_Annual,CHN 24,2020-21,Cash_Annual,Family Group 2,0.19738744758069512,,,0.197630785405636,,,
CHN 242020-21Real_Annual,CHN 24,2020-21,Real_Annual,Family Group 2,0.19738744758069512,,,0.197630785405636,,,
CHN 242021-22Cash_Annual,CHN 24,2021-22,Cash_Annual,Family Group 2,0.2260175459086895,,,0.2276488915085795,,,
CHN 242021-22Real_Annual,CHN 24,2021-22,Real_Annual,Family Group 2,0.2260175459086895,,,0.2276488915085795,,,
CHN 242022-23Cash_Annual,CHN 24,2022-23,Cash_Annual,Family Group 2,0.230625,,,0.23399999999999999,,,
CHN 242022-23Real_Annual,CHN 24,2022-23,Real_Annual,Family Group 2,0.230625,,,0.23399999999999999,,,
CHN 242014-15Cash_Annual,CHN 24,2014-15,Cash_Annual,Family Group 3,0.2233205027878285,,,0.2267138063907625,,,
CHN 242014-15Real_Annual,CHN 24,2014-15,Real_Annual,Family Group 3,0.2233205027878285,,,0.2267138063907625,,,
CHN 242015-16Cash_Annual,CHN 24,2015-16,Cash_Annual,Family Group 3,0.23417512327432638,,,0.23301625996828101,,,
CHN 242015-16Real_Annual,CHN 24,2015-16,Real_Annual,Family Group 3,0.23417512327432638,,,0.23301625996828101,,,
CHN 242016-17Cash_Annual,CHN 24,2016-17,Cash_Annual,Family Group 3,0.23808171413838863,,,0.2389459535479545,,,
CHN 242016-17Real_Annual,CHN 24,2016-17,Real_Annual,Family Group 3,0.23808171413838863,,,0.2389459535479545,,,
CHN 242017-18Cash_Annual,CHN 24,2017-18,Cash_Annual,Family Group 3,0.2482614181935786,,,0.2445086017251015,,,
CHN 242017-18Real_Annual,CHN 24,2017-18,Real_Annual,Family Group 3,0.2482614181935786,,,0.2445086017251015,,,
CHN 242018-19Cash_Annual,CHN 24,2018-19,Cash_Annual,Family Group 3,0.24033435434103012,,,0.2418397665023805,,,
CHN 242018-19Real_Annual,CHN 24,2018-19,Real_Annual,Family Group 3,0.24033435434103012,,,0.2418397665023805,,,
CHN 242019-20Cash_Annual,CHN 24,2019-20,Cash_Annual,Family Group 3,0.25098384357988834,,,0.248052440583706,,,
CHN 242019-20Real_Annual,CHN 24,2019-20,Real_Annual,Family Group 3,0.25098384357988834,,,0.248052440583706,,,
CHN 242020-21Cash_Annual,CHN 24,2020-21,Cash_Annual,Family Group 3,0.21399344690144062,,,0.213047958910465,,,
CHN 242020-21Real_Annual,CHN 24,2020-21,Real_Annual,Family Group 3,0.21399344690144062,,,0.213047958910465,,,
CHN 242021-22Cash_Annual,CHN 24,2021-22,Cash_Annual,Family Group 3,0.25034475885331625,,,0.2488060072064395,,,
CHN 242021-22Real_Annual,CHN 24,2021-22,Real_Annual,Family Group 3,0.25034475885331625,,,0.2488060072064395,,,
CHN 242022-23Cash_Annual,CHN 24,2022-23,Cash_Annual,Family Group 3,0.257625,,,0.256,,,
CHN 242022-23Real_Annual,CHN 24,2022-23,Real_Annual,Family Group 3,0.257625,,,0.256,,,
CHN 242014-15Cash_Annual,CHN 24,2014-15,Cash_Annual,Family Group 4,0.23213252052664787,,,0.238208889961243,,,
CHN 242014-15Real_Annual,CHN 24,2014-15,Real_Annual,Family Group 4,0.23213252052664787,,,0.238208889961243,,,
CHN 242015-16Cash_Annual,CHN 24,2015-16,Cash_Annual,Family Group 4,0.2507892437279225,,,0.2524474412202835,,,
CHN 242015-16Real_Annual,CHN 24,2015-16,Real_Annual,Family Group 4,0.2507892437279225,,,0.2524474412202835,,,
CHN 242016-17Cash_Annual,CHN 24,2016-17,Cash_Annual,Family Group 4,0.2516196090728045,,,0.25485859811306,,,
CHN 242016-17Real_Annual,CHN 24,2016-17,Real_Annual,Family Group 4,0.2516196090728045,,,0.25485859811306,,,
CHN 242017-18Cash_Annual,CHN 24,2017-18,Cash_Annual,Family Group 4,0.2599719911813736,,,0.2675699293613435,,,
CHN 242017-18Real_Annual,CHN 24,2017-18,Real_Annual,Family Group 4,0.2599719911813736,,,0.2675699293613435,,,
CHN 242018-19Cash_Annual,CHN 24,2018-19,Cash_Annual,Family Group 4,0.25606332719326014,,,0.26246851682662997,,,
CHN 242018-19Real_Annual,CHN 24,2018-19,Real_Annual,Family Group 4,0.25606332719326014,,,0.26246851682662997,,,
CHN 242019-20Cash_Annual,CHN 24,2019-20,Cash_Annual,Family Group 4,0.26498518325388437,,,0.26756234467029605,,,
CHN 242019-20Real_Annual,CHN 24,2019-20,Real_Annual,Family Group 4,0.26498518325388437,,,0.26756234467029605,,,
CHN 242020-21Cash_Annual,CHN 24,2020-21,Cash_Annual,Family Group 4,0.22780592925846574,,,0.233199708163738,,,
CHN 242020-21Real_Annual,CHN 24,2020-21,Real_Annual,Family Group 4,0.22780592925846574,,,0.233199708163738,,,
CHN 242021-22Cash_Annual,CHN 24,2021-22,Cash_Annual,Family Group 4,0.26715870946645726,,,0.271544799208641,,,
CHN 242021-22Real_Annual,CHN 24,2021-22,Real_Annual,Family Group 4,0.26715870946645726,,,0.271544799208641,,,
CHN 242022-23Cash_Annual,CHN 24,2022-23,Cash_Annual,Family Group 4,0.272125,,,0.2795,,,
CHN 242022-23Real_Annual,CHN 24,2022-23,Real_Annual,Family Group 4,0.272125,,,0.2795,,,
CLIM 012010-11Cash_Annual,CLIM 01,2010-11,Cash_Annual,Family Group 1,8.42721732325,,,8.866528354,,,
CLIM 012010-11Real_Annual,CLIM 01,2010-11,Real_Annual,Family Group 1,8.42721732325,,,8.866528354,,,
CLIM 012011-12Cash_Annual,CLIM 01,2011-12,Cash_Annual,Family Group 1,7.425502011124999,,,7.629854700999999,,,
CLIM 012011-12Real_Annual,CLIM 01,2011-12,Real_Annual,Family Group 1,7.425502011124999,,,7.629854700999999,,,
CLIM 012012-13Cash_Annual,CLIM 01,2012-13,Cash_Annual,Family Group 1,7.924011838749999,,,8.067747877,,,
CLIM 012012-13Real_Annual,CLIM 01,2012-13,Real_Annual,Family Group 1,7.924011838749999,,,8.067747877,,,
CLIM 012013-14Cash_Annual,CLIM 01,2013-14,Cash_Annual,Family Group 1,7.621337636125,,,7.679533105000001,,,
CLIM 012013-14Real_Annual,CLIM 01,2013-14,Real_Annual,Family Group 1,7.621337636125,,,7.679533105000001,,,
CLIM 012014-15Cash_Annual,CLIM 01,2014-15,Cash_Annual,Family Group 1,7.002419315500001,,,7.121304089000001,,,
CLIM 012014-15Real_Annual,CLIM 01,2014-15,Real_Annual,Family Group 1,7.002419315500001,,,7.121304089000001,,,
CLIM 012015-16Cash_Annual,CLIM 01,2015-16,Cash_Annual,Family Group 1,6.995569625125,,,6.642049306500001,,,
CLIM 012015-16Real_Annual,CLIM 01,2015-16,Real_Annual,Family Group 1,6.995569625125,,,6.642049306500001,,,
CLIM 012016-17Cash_Annual,CLIM 01,2016-17,Cash_Annual,Family Group 1,6.418410435375,,,6.2594177425,,,
CLIM 012016-17Real_Annual,CLIM 01,2016-17,Real_Annual,Family Group 1,6.418410435375,,,6.2594177425,,,
CLIM 012017-18Cash_Annual,CLIM 01,2017-18,Cash_Annual,Family Group 1,6.188154544625,,,5.921006961,,,
CLIM 012017-18Real_Annual,CLIM 01,2017-18,Real_Annual,Family Group 1,6.188154544625,,,5.921006961,,,
CLIM 012018-19Cash_Annual,CLIM 01,2018-19,Cash_Annual,Family Group 1,6.26351943675,,,5.766635604499999,,,
CLIM 012018-19Real_Annual,CLIM 01,2018-19,Real_Annual,Family Group 1,6.26351943675,,,5.766635604499999,,,
CLIM 012019-20Cash_Annual,CLIM 01,2019-20,Cash_Annual,Family Group 1,6.085457345375,,,5.405487076,,,
CLIM 012019-20Real_Annual,CLIM 01,2019-20,Real_Annual,Family Group 1,6.085457345375,,,5.405487076,,,
CLIM 012020-21Cash_Annual,CLIM 01,2020-21,Cash_Annual,Family Group 1,5.2196104913750005,,,4.6921561910000005,,,
CLIM 012020-21Real_Annual,CLIM 01,2020-21,Real_Annual,Family Group 1,5.2196104913750005,,,4.6921561910000005,,,
CLIM 012021-22Cash_Annual,CLIM 01,2021-22,Cash_Annual,Family Group 1,5.754447865125,,,5.3365129005,,,
CLIM 012021-22Real_Annual,CLIM 01,2021-22,Real_Annual,Family Group 1,5.754447865125,,,5.3365129005,,,
CLIM 012022-23Cash_Annual,CLIM 01,2022-23,Cash_Annual,Family Group 1,5.701156965625,,,5.1659327925,,,
CLIM 012022-23Real_Annual,CLIM 01,2022-23,Real_Annual,Family Group 1,5.701156965625,,,5.1659327925,,,
CLIM 012010-11Cash_Annual,CLIM 01,2010-11,Cash_Annual,Family Group 2,8.5299840215,,,7.5887906405,,,
CLIM 012010-11Real_Annual,CLIM 01,2010-11,Real_Annual,Family Group 2,8.5299840215,,,7.5887906405,,,
CLIM 012011-12Cash_Annual,CLIM 01,2011-12,Cash_Annual,Family Group 2,7.6690650934999995,,,6.633052219,,,
CLIM 012011-12Real_Annual,CLIM 01,2011-12,Real_Annual,Family Group 2,7.6690650934999995,,,6.633052219,,,
CLIM 012012-13Cash_Annual,CLIM 01,2012-13,Cash_Annual,Family Group 2,7.941159318875,,,7.1083678715,,,
CLIM 012012-13Real_Annual,CLIM 01,2012-13,Real_Annual,Family Group 2,7.941159318875,,,7.1083678715,,,
CLIM 012013-14Cash_Annual,CLIM 01,2013-14,Cash_Annual,Family Group 2,7.70348549425,,,6.916245998000001,,,
CLIM 012013-14Real_Annual,CLIM 01,2013-14,Real_Annual,Family Group 2,7.70348549425,,,6.916245998000001,,,
CLIM 012014-15Cash_Annual,CLIM 01,2014-15,Cash_Annual,Family Group 2,7.029597499,,,6.2359025345,,,
CLIM 012014-15Real_Annual,CLIM 01,2014-15,Real_Annual,Family Group 2,7.029597499,,,6.2359025345,,,
CLIM 012015-16Cash_Annual,CLIM 01,2015-16,Cash_Annual,Family Group 2,6.806188013875,,,5.9628593075000005,,,
CLIM 012015-16Real_Annual,CLIM 01,2015-16,Real_Annual,Family Group 2,6.806188013875,,,5.9628593075000005,,,
CLIM 012016-17Cash_Annual,CLIM 01,2016-17,Cash_Annual,Family Group 2,6.559190843250001,,,5.5366994425,,,
CLIM 012016-17Real_Annual,CLIM 01,2016-17,Real_Annual,Family Group 2,6.559190843250001,,,5.5366994425,,,
CLIM 012017-18Cash_Annual,CLIM 01,2017-18,Cash_Annual,Family Group 2,6.35186264225,,,5.0181356825000005,,,
CLIM 012017-18Real_Annual,CLIM 01,2017-18,Real_Annual,Family Group 2,6.35186264225,,,5.0181356825000005,,,
CLIM 012018-19Cash_Annual,CLIM 01,2018-19,Cash_Annual,Family Group 2,6.215261561875,,,5.0101305155,,,
CLIM 012018-19Real_Annual,CLIM 01,2018-19,Real_Annual,Family Group 2,6.215261561875,,,5.0101305155,,,
CLIM 012019-20Cash_Annual,CLIM 01,2019-20,Cash_Annual,Family Group 2,6.159841918,,,5.010039379,,,
CLIM 012019-20Real_Annual,CLIM 01,2019-20,Real_Annual,Family Group 2,6.159841918,,,5.010039379,,,
CLIM 012020-21Cash_Annual,CLIM 01,2020-21,Cash_Annual,Family Group 2,5.1755929245,,,4.0655135435,,,
CLIM 012020-21Real_Annual,CLIM 01,2020-21,Real_Annual,Family Group 2,5.1755929245,,,4.0655135435,,,
CLIM 012021-22Cash_Annual,CLIM 01,2021-22,Cash_Annual,Family Group 2,5.7321326121250005,,,4.78131713,,,
CLIM 012021-22Real_Annual,CLIM 01,2021-22,Real_Annual,Family Group 2,5.7321326121250005,,,4.78131713,,,
CLIM 012022-23Cash_Annual,CLIM 01,2022-23,Cash_Annual,Family Group 2,5.5029419033749996,,,4.63841116,,,
CLIM 012022-23Real_Annual,CLIM 01,2022-23,Real_Annual,Family Group 2,5.5029419033749996,,,4.63841116,,,
CLIM 012010-11Cash_Annual,CLIM 01,2010-11,Cash_Annual,Family Group 3,8.065872606125,,,7.010260659,,,
CLIM 012010-11Real_Annual,CLIM 01,2010-11,Real_Annual,Family Group 3,8.065872606125,,,7.010260659,,,
CLIM 012011-12Cash_Annual,CLIM 01,2011-12,Cash_Annual,Family Group 3,7.333507389375,,,6.2037754665,,,
CLIM 012011-12Real_Annual,CLIM 01,2011-12,Real_Annual,Family Group 3,7.333507389375,,,6.2037754665,,,
CLIM 012012-13Cash_Annual,CLIM 01,2012-13,Cash_Annual,Family Group 3,7.445045700375,,,6.454574977,,,
CLIM 012012-13Real_Annual,CLIM 01,2012-13,Real_Annual,Family Group 3,7.445045700375,,,6.454574977,,,
CLIM 012013-14Cash_Annual,CLIM 01,2013-14,Cash_Annual,Family Group 3,7.27779806975,,,6.408936925500001,,,
CLIM 012013-14Real_Annual,CLIM 01,2013-14,Real_Annual,Family Group 3,7.27779806975,,,6.408936925500001,,,
CLIM 012014-15Cash_Annual,CLIM 01,2014-15,Cash_Annual,Family Group 3,6.484905303625,,,5.532233596,,,
CLIM 012014-15Real_Annual,CLIM 01,2014-15,Real_Annual,Family Group 3,6.484905303625,,,5.532233596,,,
CLIM 012015-16Cash_Annual,CLIM 01,2015-16,Cash_Annual,Family Group 3,6.501176962375,,,5.551186786000001,,,
CLIM 012015-16Real_Annual,CLIM 01,2015-16,Real_Annual,Family Group 3,6.501176962375,,,5.551186786000001,,,
CLIM 012016-17Cash_Annual,CLIM 01,2016-17,Cash_Annual,Family Group 3,6.182561702125,,,5.1434507235,,,
CLIM 012016-17Real_Annual,CLIM 01,2016-17,Real_Annual,Family Group 3,6.182561702125,,,5.1434507235,,,
CLIM 012017-18Cash_Annual,CLIM 01,2017-18,Cash_Annual,Family Group 3,6.018151100125,,,4.981120517000001,,,
CLIM 012017-18Real_Annual,CLIM 01,2017-18,Real_Annual,Family Group 3,6.018151100125,,,4.981120517000001,,,
CLIM 012018-19Cash_Annual,CLIM 01,2018-19,Cash_Annual,Family Group 3,5.91145266225,,,4.802473877,,,
CLIM 012018-19Real_Annual,CLIM 01,2018-19,Real_Annual,Family Group 3,5.91145266225,,,4.802473877,,,
CLIM 012019-20Cash_Annual,CLIM 01,2019-20,Cash_Annual,Family Group 3,5.813163693625,,,4.730396840499999,,,
CLIM 012019-20Real_Annual,CLIM 01,2019-20,Real_Annual,Family Group 3,5.813163693625,,,4.730396840499999,,,
CLIM 012020-21Cash_Annual,CLIM 01,2020-21,Cash_Annual,Family Group 3,5.18000751425,,,4.0638863975,,,
CLIM 012020-21Real_Annual,CLIM 01,2020-21,Real_Annual,Family Group 3,5.18000751425,,,4.0638863975,,,
CLIM 012021-22Cash_Annual,CLIM 01,2021-22,Cash_Annual,Family Group 3,5.515146512375,,,4.503018002999999,,,
CLIM 012021-22Real_Annual,CLIM 01,2021-22,Real_Annual,Family Group 3,5.515146512375,,,4.503018002999999,,,
CLIM 012022-23Cash_Annual,CLIM 01,2022-23,Cash_Annual,Family Group 3,5.238304283125,,,4.2269345055,,,
CLIM 012022-23Real_Annual,CLIM 01,2022-23,Real_Annual,Family Group 3,5.238304283125,,,4.2269345055,,,
CLIM 012010-11Cash_Annual,CLIM 01,2010-11,Cash_Annual,Family Group 4,8.32798884725,,,6.9625364935,,,
CLIM 012010-11Real_Annual,CLIM 01,2010-11,Real_Annual,Family Group 4,8.32798884725,,,6.9625364935,,,
CLIM 012011-12Cash_Annual,CLIM 01,2011-12,Cash_Annual,Family Group 4,7.8326154015,,,6.331839946,,,
CLIM 012011-12Real_Annual,CLIM 01,2011-12,Real_Annual,Family Group 4,7.8326154015,,,6.331839946,,,
CLIM 012012-13Cash_Annual,CLIM 01,2012-13,Cash_Annual,Family Group 4,7.840445208875,,,6.558004807,,,
CLIM 012012-13Real_Annual,CLIM 01,2012-13,Real_Annual,Family Group 4,7.840445208875,,,6.558004807,,,
CLIM 012013-14Cash_Annual,CLIM 01,2013-14,Cash_Annual,Family Group 4,7.6705367365,,,6.33811214,,,
CLIM 012013-14Real_Annual,CLIM 01,2013-14,Real_Annual,Family Group 4,7.6705367365,,,6.33811214,,,
CLIM 012014-15Cash_Annual,CLIM 01,2014-15,Cash_Annual,Family Group 4,6.623364440125,,,5.5098978765,,,
CLIM 012014-15Real_Annual,CLIM 01,2014-15,Real_Annual,Family Group 4,6.623364440125,,,5.5098978765,,,
CLIM 012015-16Cash_Annual,CLIM 01,2015-16,Cash_Annual,Family Group 4,6.483475565,,,5.382916955,,,
CLIM 012015-16Real_Annual,CLIM 01,2015-16,Real_Annual,Family Group 4,6.483475565,,,5.382916955,,,
CLIM 012016-17Cash_Annual,CLIM 01,2016-17,Cash_Annual,Family Group 4,6.04977721125,,,4.961037108,,,
CLIM 012016-17Real_Annual,CLIM 01,2016-17,Real_Annual,Family Group 4,6.04977721125,,,4.961037108,,,
CLIM 012017-18Cash_Annual,CLIM 01,2017-18,Cash_Annual,Family Group 4,6.012987316875,,,4.7457938985000006,,,
CLIM 012017-18Real_Annual,CLIM 01,2017-18,Real_Annual,Family Group 4,6.012987316875,,,4.7457938985000006,,,
CLIM 012018-19Cash_Annual,CLIM 01,2018-19,Cash_Annual,Family Group 4,5.930694139875,,,4.6093101700000005,,,
CLIM 012018-19Real_Annual,CLIM 01,2018-19,Real_Annual,Family Group 4,5.930694139875,,,4.6093101700000005,,,
CLIM 012019-20Cash_Annual,CLIM 01,2019-20,Cash_Annual,Family Group 4,5.844723217875,,,4.834237865,,,
CLIM 012019-20Real_Annual,CLIM 01,2019-20,Real_Annual,Family Group 4,5.844723217875,,,4.834237865,,,
CLIM 012020-21Cash_Annual,CLIM 01,2020-21,Cash_Annual,Family Group 4,5.163501377499999,,,3.9377224325,,,
CLIM 012020-21Real_Annual,CLIM 01,2020-21,Real_Annual,Family Group 4,5.163501377499999,,,3.9377224325,,,
CLIM 012021-22Cash_Annual,CLIM 01,2021-22,Cash_Annual,Family Group 4,5.436023639875,,,4.1736768115,,,
CLIM 012021-22Real_Annual,CLIM 01,2021-22,Real_Annual,Family Group 4,5.436023639875,,,4.1736768115,,,
CLIM 012022-23Cash_Annual,CLIM 01,2022-23,Cash_Annual,Family Group 4,5.2270001571249995,,,3.9293339115,,,
CLIM 012022-23Real_Annual,CLIM 01,2022-23,Real_Annual,Family Group 4,5.2270001571249995,,,3.9293339115,,,
CLIM 022010-11Cash_Annual,CLIM 02,2010-11,Cash_Annual,Family Group 1,8.184140725770872,,,8.331459634592491,,,
CLIM 022010-11Real_Annual,CLIM 02,2010-11,Real_Annual,Family Group 1,8.184140725770872,,,8.331459634592491,,,
CLIM 022011-12Cash_Annual,CLIM 02,2011-12,Cash_Annual,Family Group 1,7.313761085256236,,,7.4680067964182,,,
CLIM 022011-12Real_Annual,CLIM 02,2011-12,Real_Annual,Family Group 1,7.313761085256236,,,7.4680067964182,,,
CLIM 022012-13Cash_Annual,CLIM 02,2012-13,Cash_Annual,Family Group 1,7.72456815619096,,,7.812706761499915,,,
CLIM 022012-13Real_Annual,CLIM 02,2012-13,Real_Annual,Family Group 1,7.72456815619096,,,7.812706761499915,,,
CLIM 022013-14Cash_Annual,CLIM 02,2013-14,Cash_Annual,Family Group 1,7.365948569241545,,,7.476550585162055,,,
CLIM 022013-14Real_Annual,CLIM 02,2013-14,Real_Annual,Family Group 1,7.365948569241545,,,7.476550585162055,,,
CLIM 022014-15Cash_Annual,CLIM 02,2014-15,Cash_Annual,Family Group 1,6.816521421784337,,,6.97646724533284,,,
CLIM 022014-15Real_Annual,CLIM 02,2014-15,Real_Annual,Family Group 1,6.816521421784337,,,6.97646724533284,,,
CLIM 022015-16Cash_Annual,CLIM 02,2015-16,Cash_Annual,Family Group 1,6.543728025589672,,,6.70636735111247,,,
CLIM 022015-16Real_Annual,CLIM 02,2015-16,Real_Annual,Family Group 1,6.543728025589672,,,6.70636735111247,,,
CLIM 022016-17Cash_Annual,CLIM 02,2016-17,Cash_Annual,Family Group 1,6.21122292540782,,,6.293624497131965,,,
CLIM 022016-17Real_Annual,CLIM 02,2016-17,Real_Annual,Family Group 1,6.21122292540782,,,6.293624497131965,,,
CLIM 022017-18Cash_Annual,CLIM 02,2017-18,Cash_Annual,Family Group 1,6.021438932670707,,,6.12384379655668,,,
CLIM 022017-18Real_Annual,CLIM 02,2017-18,Real_Annual,Family Group 1,6.021438932670707,,,6.12384379655668,,,
CLIM 022018-19Cash_Annual,CLIM 02,2018-19,Cash_Annual,Family Group 1,5.865562375668375,,,5.919766984603475,,,
CLIM 022018-19Real_Annual,CLIM 02,2018-19,Real_Annual,Family Group 1,5.865562375668375,,,5.919766984603475,,,
