Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 08a2014-15Cash_Annual,CHN 08a,2014-15,Cash_Annual,Family Group 3,3333.8639375000002,181093.74999275626,55.5,3276.1507,153259.615378485,48.0,3262.9504503199328
CHN 08a2014-15Real_Annual,CHN 08a,2014-15,Real_Annual,Family Group 3,4068.1038,220977.27547193016,55.5,3997.6799,187013.03749251948,48.0,3981.5725310257685
CHN 08a2015-16Cash_Annual,CHN 08a,2015-16,Cash_Annual,Family Group 3,3791.133825,187384.61537712,49.0,3774.0528,156028.84614760499,43.5,3824.1758240228573
CHN 08a2015-16Real_Annual,CHN 08a,2015-16,Real_Annual,Family Group 3,4593.0366875,227020.3201832269,49.0,4572.3427,189032.1605693618,43.5,4633.0677588413655
CHN 08a2016-17Cash_Annual,CHN 08a,2016-17,Cash_Annual,Family Group 3,3413.5644625,168218.74999327125,51.125,3320.81805,162509.61537811498,47.0,3290.342298156895
CHN 08a2016-17Real_Annual,CHN 08a,2016-17,Real_Annual,Family Group 3,4043.6309,199268.10912664465,51.125,3933.7656500000003,192505.19806922288,47.0,3897.664726193538
CHN 08a2017-18Cash_Annual,CHN 08a,2017-18,Cash_Annual,Family Group 3,3244.6278375,180288.46153125,54.25,3310.85705,160644.230762805,45.5,3323.2896134792627
CHN 08a2017-18Real_Annual,CHN 08a,2017-18,Real_Annual,Family Group 3,3784.2462125,210272.47547235832,54.25,3861.4900500000003,187361.1865309671,45.5,3875.990331287711
CHN 08a2018-19Cash_Annual,CHN 08a,2018-19,Cash_Annual,Family Group 3,3677.6090125,201271.63460733375,53.75,3899.3806000000004,179201.923069755,45.5,3744.588550834116
CHN 08a2018-19Real_Annual,CHN 08a,2018-19,Real_Annual,Family Group 3,4200.6293625,229895.98364465032,53.75,4453.9407,204687.57210719713,45.5,4277.134579435355
CHN 08a2019-20Cash_Annual,CHN 08a,2019-20,Cash_Annual,Family Group 3,4091.2385875,202432.692299595,46.875,4029.5458,189913.461530865,36.5,4318.5641023913595
CHN 08a2019-20Real_Annual,CHN 08a,2019-20,Real_Annual,Family Group 3,4565.2992625,225889.00672173366,46.875,4496.45795,211919.1461453694,36.5,4818.965476730318
CHN 08a2020-21Cash_Annual,CHN 08a,2020-21,Cash_Annual,Family Group 3,4484.0359375,185021.63460798375,40.75,4425.7336,189826.92306933,35.5,4540.408211238865
CHN 08a2020-21Real_Annual,CHN 08a,2020-21,Real_Annual,Family Group 3,4889.9789,201771.7745111599,40.75,4826.3983499999995,207012.08941479644,35.5,4951.454589230918
CHN 08a2021-22Cash_Annual,CHN 08a,2021-22,Cash_Annual,Family Group 3,4914.3958375,184959.13460798626,38.375,4827.68175,216932.692299015,36.5,4819.782009328632
CHN 08a2021-22Real_Annual,CHN 08a,2021-22,Real_Annual,Family Group 3,5237.5899125,197122.92787673048,38.375,5145.173049999999,231199.21922152129,36.5,5136.753820892
CHN 08a2010-11Cash_Annual,CHN 08a,2010-11,Cash_Annual,Family Group 4,2997.9641625,197862.98076131626,63.875,3035.5075,112403.84614934999,43.0,3097.659190001037
CHN 08a2010-11Real_Annual,CHN 08a,2010-11,Real_Annual,Family Group 4,3910.9270625,258117.7240281368,63.875,3959.9034,146633.92210951925,43.0,4040.9819808710263
CHN 08a2011-12Cash_Annual,CHN 08a,2011-12,Cash_Annual,Family Group 4,3122.75625,212158.65383766752,65.875,3036.3025,131163.461533215,40.5,3220.624726188501
CHN 08a2011-12Real_Annual,CHN 08a,2011-12,Real_Annual,Family Group 4,4003.1692625,271973.517537198,65.875,3892.3412,168142.97787788967,40.5,4128.630247243992
CHN 08a2012-13Cash_Annual,CHN 08a,2012-13,Cash_Annual,Family Group 4,2842.8827875,207548.07691477498,66.625,2972.55915,115817.307687675,38.5,3115.168133805253
CHN 08a2012-13Real_Annual,CHN 08a,2012-13,Real_Annual,Family Group 4,3578.7036125,261267.56128762622,66.625,3741.94395,145794.19903262978,38.5,3921.4643345234704
CHN 08a2013-14Cash_Annual,CHN 08a,2013-14,Cash_Annual,Family Group 4,3066.4009,202999.99999188,62.625,3157.7802,111971.153841675,34.5,3241.5169659382036
CHN 08a2013-14Real_Annual,CHN 08a,2013-14,Real_Annual,Family Group 4,3787.2511375,250721.28676881728,62.625,3900.1119,138293.35768677597,34.5,4003.5335212585596
CHN 08a2014-15Cash_Annual,CHN 08a,2014-15,Cash_Annual,Family Group 4,3001.23595,210459.13460696622,68.5,2896.4771,112865.38461087,40.5,3072.396125649142
CHN 08a2014-15Real_Annual,CHN 08a,2014-15,Real_Annual,Family Group 4,3662.218825,256810.0014320353,68.5,3534.38825,137722.50672526035,40.5,3749.0511157961355
CHN 08a2015-16Cash_Annual,CHN 08a,2015-16,Cash_Annual,Family Group 4,3269.1431625,223435.09614490875,69.125,3055.03215,120884.61537977999,38.5,3232.3341214453344
CHN 08a2015-16Real_Annual,CHN 08a,2015-16,Real_Annual,Family Group 4,3960.6342375,270696.2197007106,69.125,3701.2343,146454.20095568028,38.5,3916.039344675741
CHN 08a2016-17Cash_Annual,CHN 08a,2016-17,Cash_Annual,Family Group 4,3498.6429,250814.90383612126,65.125,3539.8954,133038.46153313998,40.5,3851.2845118790215
CHN 08a2016-17Real_Annual,CHN 08a,2016-17,Real_Annual,Family Group 4,4144.4129,297109.6360458079,65.125,4193.27965,157594.33845523468,40.5,4562.144123544075
CHN 08a2017-18Cash_Annual,CHN 08a,2017-18,Cash_Annual,Family Group 4,3751.0448625,246492.78845167876,63.0,3445.1574,143951.923071165,42.0,3912.583943677441
CHN 08a2017-18Real_Annual,CHN 08a,2017-18,Real_Annual,Family Group 4,4374.8861,287487.3324404236,63.0,4018.1261000000004,167892.75960866892,42.0,4563.290991117835
CHN 08a2018-19Cash_Annual,CHN 08a,2018-19,Cash_Annual,Family Group 4,3621.3825874999998,227971.153837035,58.5,3607.35635,126682.692302625,43.5,3896.942800633077
CHN 08a2018-19Real_Annual,CHN 08a,2018-19,Real_Annual,Family Group 4,4136.4065875,260392.64133573812,58.5,4120.38555,144699.1884557505,43.5,4451.1562621493695
CHN 08a2019-20Cash_Annual,CHN 08a,2019-20,Cash_Annual,Family Group 4,3615.6170625,227593.74999089626,59.125,3801.6952,137326.92307143,41.0,3849.3657503745667
CHN 08a2019-20Real_Annual,CHN 08a,2019-20,Real_Annual,Family Group 4,4034.5664625,253965.53099945677,59.125,4242.20585,153239.29134002427,41.0,4295.400101470727
CHN 08a2020-21Cash_Annual,CHN 08a,2020-21,Cash_Annual,Family Group 4,4022.9804249999997,240560.09614422376,53.5,3596.99625,156951.92307064502,45.0,4496.450395219135
CHN 08a2020-21Real_Annual,CHN 08a,2020-21,Real_Annual,Family Group 4,4387.183725,262338.17282604496,53.5,3922.6349,171160.89230084588,45.0,4903.517249084953
CHN 08a2021-22Cash_Annual,CHN 08a,2021-22,Cash_Annual,Family Group 4,4976.581825,266076.92306628,51.875,4590.7233,193192.30768457998,43.5,5129.19369766323
CHN 08a2021-22Real_Annual,CHN 08a,2021-22,Real_Annual,Family Group 4,5303.865525,283575.40840211854,51.875,4892.6311000000005,205897.55383791795,43.5,5466.513896908309
CHN 08b2010-11Cash_Annual,CHN 08b,2010-11,Cash_Annual,Family Group 1,282.5229375,86314.90384270124,345.5,260.35635,39019.23076767,165.0,249.8260603261975
CHN 08b2010-11Real_Annual,CHN 08b,2010-11,Real_Annual,Family Group 1,368.5589625,112600.17619741906,345.5,339.64205,50901.664421040856,165.0,325.90499622986704
CHN 08b2011-12Cash_Annual,CHN 08b,2011-12,Cash_Annual,Family Group 1,249.114925,85252.40384274375,348.875,247.88510000000002,37740.384613875,182.5,244.36375160944107
CHN 08b2011-12Real_Annual,CHN 08b,2011-12,Real_Annual,Family Group 1,319.34905000000003,109288.00552447462,348.875,317.77245000000005,48380.70480575708,182.5,313.2583461826575
CHN 08b2012-13Cash_Annual,CHN 08b,2012-13,Cash_Annual,Family Group 1,279.592325,107896.63461106874,349.625,262.42150000000004,45923.07692124,199.5,308.6067489769574
CHN 08b2012-13Real_Annual,CHN 08b,2012-13,Real_Annual,Family Group 1,351.9589625,135823.42475418243,349.625,330.34385,57809.30672845685,199.5,388.48315982604913
CHN 08b2013-14Cash_Annual,CHN 08b,2013-14,Cash_Annual,Family Group 1,254.53345000000002,112954.32691855876,345.75,229.1234,47076.923075039995,194.5,326.6936425699458
CHN 08b2013-14Real_Annual,CHN 08b,2013-14,Real_Annual,Family Group 1,314.369225,139507.65600403506,345.75,282.98575,58143.776920751174,194.5,403.4928590138397
CHN 08b2014-15Cash_Annual,CHN 08b,2014-15,Cash_Annual,Family Group 1,267.95545,110949.51922633125,343.5,262.6752,48057.69230577,193.5,322.9971447637009
CHN 08b2014-15Real_Annual,CHN 08b,2014-15,Real_Annual,Family Group 1,326.9691,135384.69710996925,343.5,320.52595,58641.76922842355,193.5,394.1330337990371
CHN 08b2015-16Cash_Annual,CHN 08b,2015-16,Cash_Annual,Family Group 1,325.72659999999996,117814.90384144125,336.875,329.6395,49576.92307494,204.5,349.72884257199627
CHN 08b2015-16Real_Annual,CHN 08b,2015-16,Real_Annual,Family Group 1,394.6244875,142735.18220582904,336.875,399.3651,60063.46345913592,204.5,423.70369485960384
CHN 08b2016-17Cash_Annual,CHN 08b,2016-17,Cash_Annual,Family Group 1,317.2713375,111999.99999552,332.625,344.47925,58673.076920729996,197.5,336.7155204675536
CHN 08b2016-17Real_Annual,CHN 08b,2016-17,Real_Annual,Family Group 1,375.8324,132672.6548023854,332.625,408.0623,69502.79326645065,197.5,398.8655537087874
CHN 08b2017-18Cash_Annual,CHN 08b,2017-18,Cash_Annual,Family Group 1,364.1723625,117336.538456845,321.0,340.08485,59567.307689925,192.5,365.53438771602805
CHN 08b2017-18Real_Annual,CHN 08b,2017-18,Real_Annual,Family Group 1,424.73834999999997,136850.93460991056,321.0,396.64475,69474.02595875949,192.5,426.3268990962946
CHN 08b2018-19Cash_Annual,CHN 08b,2018-19,Cash_Annual,Family Group 1,375.78525,127519.23076413,313.5,363.0421,66586.538458875,199.0,406.75990674363635
CHN 08b2018-19Real_Annual,CHN 08b,2018-19,Real_Annual,Family Group 1,429.2285,145654.69734994305,313.5,414.6731,76056.30961234236,199.0,464.6082850077928
CHN 08b2019-20Cash_Annual,CHN 08b,2019-20,Cash_Annual,Family Group 1,431.83230000000003,137956.73076371252,308.0,440.34095,69134.61538185,202.5,447.9114635185471
CHN 08b2019-20Real_Annual,CHN 08b,2019-20,Real_Annual,Family Group 1,481.8696625,153942.0761957654,308.0,491.36424999999997,77145.39326614495,202.5,499.81193570053705
CHN 08b2020-21Cash_Annual,CHN 08b,2020-21,Cash_Annual,Family Group 1,455.70590000000004,139831.7307636375,283.625,419.8408,70009.615381815,207.5,493.0162389198325
CHN 08b2020-21Real_Annual,CHN 08b,2020-21,Real_Annual,Family Group 1,496.961275,152490.7968689004,283.625,457.84925,76347.63557386918,207.5,537.6493499123857
CHN 08b2021-22Cash_Annual,CHN 08b,2021-22,Cash_Annual,Family Group 1,484.6003375,136310.09614839376,270.75,471.5269,72480.76922787,198.0,503.4537253864959
CHN 08b2021-22Real_Annual,CHN 08b,2021-22,Real_Annual,Family Group 1,516.4699625000001,145274.49686918902,270.75,502.53679999999997,77247.4499969101,198.0,536.5632386673648
CHN 08b2010-11Cash_Annual,CHN 08b,2010-11,Cash_Annual,Family Group 2,218.3228,47711.53845963,235.625,231.36135000000002,41163.461536815,206.5,202.48928789232892
CHN 08b2010-11Real_Annual,CHN 08b,2010-11,Real_Annual,Family Group 2,284.8081,62241.01970904882,235.625,301.81725,53698.87211323666,206.5,264.15286879171913
CHN 08b2011-12Cash_Annual,CHN 08b,2011-12,Cash_Annual,Family Group 2,243.1956125,54259.615382445,229.0,259.7676,50846.153844119995,203.0,236.9415518884061
CHN 08b2011-12Real_Annual,CHN 08b,2011-12,Real_Annual,Family Group 2,311.7608375,69557.2778818331,229.0,333.00505,65181.44326662351,203.0,303.7435715363891
CHN 08b2012-13Cash_Annual,CHN 08b,2012-13,Cash_Annual,Family Group 2,251.52007500000002,55634.61538239,225.875,250.94135,57394.230766935,201.5,246.30709632491423
CHN 08b2012-13Real_Annual,CHN 08b,2012-13,Real_Annual,Family Group 2,316.62080000000003,70034.47379527554,225.875,315.8923,72249.52884326386,201.5,310.0585447494213
CHN 08b2013-14Cash_Annual,CHN 08b,2013-14,Cash_Annual,Family Group 2,261.698375,56975.9615361825,221.625,245.5655,56942.30769003,193.5,257.0827367678849
CHN 08b2013-14Real_Annual,CHN 08b,2013-14,Real_Annual,Family Group 2,323.2184625,70369.88413180059,221.625,303.29305,70328.31922795609,193.5,317.5178077012999
CHN 08b2014-15Cash_Annual,CHN 08b,2014-15,Cash_Annual,Family Group 2,287.559225,59504.8076899275,211.625,291.0036,65653.84615122,187.0,281.18042617803894
CHN 08b2014-15Real_Annual,CHN 08b,2014-15,Real_Annual,Family Group 2,350.8903625,72609.96153555714,211.625,355.0933,80113.24518910315,187.0,343.1067290516581
CHN 08b2015-16Cash_Annual,CHN 08b,2015-16,Cash_Annual,Family Group 2,301.387725,62646.63461287875,213.625,296.5471,68596.15384341,201.0,293.2551649520363
CHN 08b2015-16Real_Annual,CHN 08b,2015-16,Real_Annual,Family Group 2,365.1374625,75897.68773734871,213.625,359.27295,83105.65288129116,201.0,355.28467050836144
CHN 08b2016-17Cash_Annual,CHN 08b,2016-17,Cash_Annual,Family Group 2,277.199425,60413.461536045,228.75,278.17075,64519.23076665,215.0,264.10256409199997
CHN 08b2016-17Real_Annual,CHN 08b,2016-17,Real_Annual,Family Group 2,328.364175,71564.4136990605,228.75,329.51480000000004,76428.01442001981,215.0,312.84989595217706
CHN 08b2017-18Cash_Annual,CHN 08b,2017-18,Cash_Annual,Family Group 2,302.5209625,63533.6538436125,222.125,326.77655000000004,66615.38461272,211.5,286.0265789245357
CHN 08b2017-18Real_Annual,CHN 08b,2017-18,Real_Annual,Family Group 2,352.8336125,74100.0204297283,222.125,381.12315,77694.27788150762,211.5,333.5960402013655
CHN 08b2018-19Cash_Annual,CHN 08b,2018-19,Cash_Annual,Family Group 2,312.0939625,64466.3461512675,213.625,324.9806,60548.076920655,200.0,301.77341674086597
CHN 08b2018-19Real_Annual,CHN 08b,2018-19,Real_Annual,Family Group 2,356.4791875,73634.58869897769,213.625,371.19849999999997,69159.07307415671,200.0,344.6908774674204
CHN 08b2019-20Cash_Annual,CHN 08b,2019-20,Cash_Annual,Family Group 2,309.443875,64007.211535901246,215.0,306.27094999999997,61615.384612919996,204.0,297.70796063209883
CHN 08b2019-20Real_Annual,CHN 08b,2019-20,Real_Annual,Family Group 2,345.2998,71423.86586252766,215.0,341.75925,68754.89326648058,204.0,332.2040272675705
CHN 08b2020-21Cash_Annual,CHN 08b,2020-21,Cash_Annual,Family Group 2,343.2521125,66209.13461273625,200.625,371.79115,64269.230766659995,172.5,330.0143781320187
CHN 08b2020-21Real_Annual,CHN 08b,2020-21,Real_Annual,Family Group 2,374.326975,72203.09446826571,200.625,405.44965,70087.56922796572,172.5,359.890813548988
CHN 08b2021-22Cash_Annual,CHN 08b,2021-22,Cash_Annual,Family Group 2,390.0630875,69019.23076647,179.625,412.0752,65798.07692044499,164.0,384.2406723255115
CHN 08b2021-22Real_Annual,CHN 08b,2021-22,Real_Annual,Family Group 2,415.7154875,73558.26369898075,179.625,439.1752,70125.27115104115,164.0,409.5101667305818
CHN 08b2010-11Cash_Annual,CHN 08b,2010-11,Cash_Annual,Family Group 3,208.22395,96365.38461153,442.75,186.13385,71432.692304835,388.0,217.65191329538112
CHN 08b2010-11Real_Annual,CHN 08b,2010-11,Real_Annual,Family Group 3,271.633875,125711.30624497155,442.75,242.81675,93185.92018858026,388.0,283.93293335961954
CHN 08b2011-12Cash_Annual,CHN 08b,2011-12,Cash_Annual,Family Group 3,221.5129375,107792.93989953444,463.125,198.16775,72653.84615094,373.5,232.75128723246303
CHN 08b2011-12Real_Annual,CHN 08b,2011-12,Real_Annual,Family Group 3,283.9651125,138183.49831178036,463.125,254.03814999999997,93137.47884242836,373.5,298.3719261792828
CHN 08b2012-13Cash_Annual,CHN 08b,2012-13,Cash_Annual,Family Group 3,248.2787875,115387.01922615376,447.375,245.86355000000003,80442.30768909,368.5,257.92013238592625
CHN 08b2012-13Real_Annual,CHN 08b,2012-13,Real_Annual,Family Group 3,312.5405625,145252.5391768822,447.375,309.5002,101263.1192267187,368.5,324.6773717281524
CHN 08b2013-14Cash_Annual,CHN 08b,2013-14,Cash_Annual,Family Group 3,268.0739375,122449.51922587125,439.0,257.49695,86615.38461192,360.0,278.92828980836276
CHN 08b2013-14Real_Annual,CHN 08b,2013-14,Real_Annual,Family Group 3,331.0927875,151234.98076318135,439.0,318.02935,106976.94999572092,360.0,344.4988172282035
CHN 08b2014-15Cash_Annual,CHN 08b,2014-15,Cash_Annual,Family Group 3,283.811075,131584.13461012125,443.0,287.6795,90173.07691947,383.5,297.0296492327794
CHN 08b2014-15Real_Annual,CHN 08b,2014-15,Real_Annual,Family Group 3,346.31675,160563.81609934667,443.0,351.03715,110032.51538021408,383.5,362.4465374703085
CHN 08b2015-16Cash_Annual,CHN 08b,2015-16,Cash_Annual,Family Group 3,283.83795,136528.846148385,458.125,270.57615,97644.23076532499,382.5,298.0165809514543
CHN 08b2015-16Real_Annual,CHN 08b,2015-16,Real_Annual,Family Group 3,343.8755,165407.50864722984,458.125,327.80859999999996,118297.99614911423,382.5,361.05322487799145
CHN 08b2016-17Cash_Annual,CHN 08b,2016-17,Cash_Annual,Family Group 3,307.9584875,145641.82691725125,449.75,283.4049,101730.76922670001,409.0,323.82840893218736
CHN 08b2016-17Real_Annual,CHN 08b,2016-17,Real_Annual,Family Group 3,364.80065,172523.99903156058,449.75,335.71505,120507.95768748736,409.0,383.5997755009685
CHN 08b2017-18Cash_Annual,CHN 08b,2017-18,Cash_Annual,Family Group 3,317.8343,151028.846147805,454.25,307.4574,110076.92307252,406.5,332.479573247782
CHN 08b2017-18Real_Annual,CHN 08b,2017-18,Real_Annual,Family Group 3,370.69375,176146.6543198772,454.25,358.59105,128383.96249486464,406.5,387.7746930542151
CHN 08b2018-19Cash_Annual,CHN 08b,2018-19,Cash_Annual,Family Group 3,338.70695,154586.538455355,444.375,343.24485,113038.46153394,378.0,347.8740668474937
CHN 08b2018-19Real_Annual,CHN 08b,2018-19,Real_Annual,Family Group 3,386.8769875,176571.44975255252,444.375,392.06025,129114.50961022003,378.0,397.347847544422
CHN 08b2019-20Cash_Annual,CHN 08b,2019-20,Cash_Annual,Family Group 3,345.1799875,162675.48076272375,456.75,325.7072,112903.84614933,366.0,356.1586880409934
CHN 08b2019-20Real_Annual,CHN 08b,2019-20,Real_Annual,Family Group 3,385.17675,181525.0408581236,456.75,363.44759999999997,125986.2586488067,366.0,397.4275661918415
CHN 08b2020-21Cash_Annual,CHN 08b,2020-21,Cash_Annual,Family Group 3,377.36233749999997,161615.38460892,425.25,357.8452,117951.92307220501,330.5,380.04793558828925
CHN 08b2020-21Real_Annual,CHN 08b,2020-21,Real_Annual,Family Group 3,411.5252125,176246.5403775655,425.25,390.2412,128630.19518716248,330.5,414.45394562625637
CHN 08b2021-22Cash_Annual,CHN 08b,2021-22,Cash_Annual,Family Group 3,413.41927499999997,167189.90383946625,414.75,392.183,129769.23076404,337.0,403.1100755623056
CHN 08b2021-22Real_Annual,CHN 08b,2021-22,Real_Annual,Family Group 3,440.6076875,178185.10744479566,414.75,417.9748,138303.47307139094,337.0,429.6205122237388
CHN 08b2010-11Cash_Annual,CHN 08b,2010-11,Cash_Annual,Family Group 4,166.370725,147656.24999409376,822.375,186.67694999999998,99778.846149855,494.0,179.54856360430918
CHN 08b2010-11Real_Annual,CHN 08b,2010-11,Real_Annual,Family Group 4,217.0352,192621.6572038336,822.375,243.52519999999998,130164.26153325496,494.0,234.22606135137084
CHN 08b2011-12Cash_Annual,CHN 08b,2011-12,Cash_Annual,Family Group 4,196.2250875,162362.98076273626,810.875,200.1232,100471.153842135,502.0,200.23182458792817
CHN 08b2011-12Real_Annual,CHN 08b,2011-12,Real_Annual,Family Group 4,251.54775,208138.72162628983,810.875,256.54485,128797.44711023272,502.0,256.6841025143084
CHN 08b2012-13Cash_Annual,CHN 08b,2012-13,Cash_Annual,Family Group 4,202.48624999999998,175980.76922373,797.875,217.1873,93182.69230396501,502.5,220.5618288876453
CHN 08b2012-13Real_Annual,CHN 08b,2012-13,Real_Annual,Family Group 4,254.8956,221529.71561613883,797.875,273.40175,117301.08557223104,502.5,277.6496514067226
CHN 08b2013-14Cash_Annual,CHN 08b,2013-14,Cash_Annual,Family Group 4,224.173275,174545.67306994126,760.25,235.60435,95298.076919265,506.0,229.58983633007728
CHN 08b2013-14Real_Annual,CHN 08b,2013-14,Real_Annual,Family Group 4,276.8719625,215577.9100875307,760.25,290.99025,117700.77018759966,506.0,283.56186792177664
CHN 08b2014-15Cash_Annual,CHN 08b,2014-15,Cash_Annual,Family Group 4,219.8206375,180644.230762005,735.75,228.7664,98394.23076529501,484.0,245.52392900034658
CHN 08b2014-15Real_Annual,CHN 08b,2014-15,Real_Annual,Family Group 4,268.2332625,220428.75576041362,735.75,279.14925,120064.27114904358,484.0,299.59735747252955
CHN 08b2015-16Cash_Annual,CHN 08b,2015-16,Cash_Annual,Family Group 4,244.607375,187425.48076173375,721.375,265.2846,101499.99999594,480.0,259.816989446174
CHN 08b2015-16Real_Annual,CHN 08b,2015-16,Real_Annual,Family Group 4,296.346875,227069.82931784028,721.375,321.39775,122969.3403796966,480.0,314.7736327400316
CHN 08b2016-17Cash_Annual,CHN 08b,2016-17,Cash_Annual,Family Group 4,275.8829625,211173.07691463002,662.375,251.17290000000003,131009.615379375,440.0,318.8119674121608
CHN 08b2016-17Real_Annual,CHN 08b,2016-17,Real_Annual,Family Group 4,326.8046875,250150.82883614782,662.375,297.5337,155191.01441686926,440.0,377.65741284944
CHN 08b2017-18Cash_Annual,CHN 08b,2017-18,Cash_Annual,Family Group 4,302.2785,209968.74999160125,632.875,282.3793,128298.076917945,429.5,331.7697017445803
CHN 08b2017-18Real_Annual,CHN 08b,2017-18,Real_Annual,Family Group 4,352.55085,244888.9319613583,632.875,329.3422,149635.50095555306,429.5,386.9467619377575
CHN 08b2018-19Cash_Annual,CHN 08b,2018-19,Cash_Annual,Family Group 4,318.2314625,202995.1922995725,630.25,304.4869,129701.923071735,433.0,322.0867787379175
CHN 08b2018-19Real_Annual,CHN 08b,2018-19,Real_Annual,Family Group 4,363.48955,231864.66104841774,630.25,347.7903,148147.80672484334,433.0,367.8931551740067
CHN 08b2019-20Cash_Annual,CHN 08b,2019-20,Cash_Annual,Family Group 4,298.5709625,201846.15383808,626.375,282.72795,137038.46153298,441.5,322.2449073447695
CHN 08b2019-20Real_Annual,CHN 08b,2019-20,Real_Annual,Family Group 4,333.16705,225234.50479868293,626.375,315.48825,152917.4048015756,441.5,359.58412260815476
CHN 08b2020-21Cash_Annual,CHN 08b,2020-21,Cash_Annual,Family Group 4,327.1364625,204137.01922260376,586.625,299.7527,146509.615378755,400.5,347.98554310266996
CHN 08b2020-21Real_Annual,CHN 08b,2020-21,Real_Annual,Family Group 4,356.7523875,222617.68893340297,586.625,326.88955,159773.23557053215,400.5,379.4889221110641
CHN 08b2021-22Cash_Annual,CHN 08b,2021-22,Cash_Annual,Family Group 4,327.23253750000003,196663.461530595,548.875,325.27375,143528.846148105,386.5,358.30282219192895
CHN 08b2021-22Real_Annual,CHN 08b,2021-22,Real_Annual,Family Group 4,348.7529125,209596.9870108469,548.875,346.6653,152967.98653234282,386.5,381.86652154105565
CHN 092010-11Cash_Annual,CHN 09,2010-11,Cash_Annual,Family Group 1,0.879675,,,0.8927,,,
CHN 092010-11Real_Annual,CHN 09,2010-11,Real_Annual,Family Group 1,0.879675,,,0.8927,,,
CHN 092011-12Cash_Annual,CHN 09,2011-12,Cash_Annual,Family Group 1,0.884075,,,0.8959,,,
CHN 092011-12Real_Annual,CHN 09,2011-12,Real_Annual,Family Group 1,0.884075,,,0.8959,,,
CHN 092012-13Cash_Annual,CHN 09,2012-13,Cash_Annual,Family Group 1,0.88375,,,0.9062,,,
CHN 092012-13Real_Annual,CHN 09,2012-13,Real_Annual,Family Group 1,0.88375,,,0.9062,,,
CHN 092013-14Cash_Annual,CHN 09,2013-14,Cash_Annual,Family Group 1,0.8716375,,,0.89785,,,
CHN 092013-14Real_Annual,CHN 09,2013-14,Real_Annual,Family Group 1,0.8716375,,,0.89785,,,
CHN 092014-15Cash_Annual,CHN 09,2014-15,Cash_Annual,Family Group 1,0.8677250000000001,,,0.8882000000000001,,,
CHN 092014-15Real_Annual,CHN 09,2014-15,Real_Annual,Family Group 1,0.8677250000000001,,,0.8882000000000001,,,
CHN 092015-16Cash_Annual,CHN 09,2015-16,Cash_Annual,Family Group 1,0.8748,,,0.8714,,,
CHN 092015-16Real_Annual,CHN 09,2015-16,Real_Annual,Family Group 1,0.8748,,,0.8714,,,
CHN 092016-17Cash_Annual,CHN 09,2016-17,Cash_Annual,Family Group 1,0.8720375,,,0.87275,,,
CHN 092016-17Real_Annual,CHN 09,2016-17,Real_Annual,Family Group 1,0.8720375,,,0.87275,,,
CHN 092017-18Cash_Annual,CHN 09,2017-18,Cash_Annual,Family Group 1,0.8638375,,,0.865,,,
CHN 092017-18Real_Annual,CHN 09,2017-18,Real_Annual,Family Group 1,0.8638375,,,0.865,,,
CHN 092018-19Cash_Annual,CHN 09,2018-19,Cash_Annual,Family Group 1,0.8870625,,,0.8854,,,
CHN 092018-19Real_Annual,CHN 09,2018-19,Real_Annual,Family Group 1,0.8870625,,,0.8854,,,
CHN 092019-20Cash_Annual,CHN 09,2019-20,Cash_Annual,Family Group 1,0.8771125,,,0.8745499999999999,,,
CHN 092019-20Real_Annual,CHN 09,2019-20,Real_Annual,Family Group 1,0.8771125,,,0.8745499999999999,,,
CHN 092020-21Cash_Annual,CHN 09,2020-21,Cash_Annual,Family Group 1,0.8588875,,,0.8684499999999999,,,
CHN 092020-21Real_Annual,CHN 09,2020-21,Real_Annual,Family Group 1,0.8588875,,,0.8684499999999999,,,
CHN 092021-22Cash_Annual,CHN 09,2021-22,Cash_Annual,Family Group 1,0.8450375,,,0.8567,,,
CHN 092021-22Real_Annual,CHN 09,2021-22,Real_Annual,Family Group 1,0.8450375,,,0.8567,,,
CHN 092010-11Cash_Annual,CHN 09,2010-11,Cash_Annual,Family Group 2,0.88625,,,0.8805499999999999,,,
CHN 092010-11Real_Annual,CHN 09,2010-11,Real_Annual,Family Group 2,0.88625,,,0.8805499999999999,,,
CHN 092011-12Cash_Annual,CHN 09,2011-12,Cash_Annual,Family Group 2,0.8797625,,,0.8751,,,
CHN 092011-12Real_Annual,CHN 09,2011-12,Real_Annual,Family Group 2,0.8797625,,,0.8751,,,
CHN 092012-13Cash_Annual,CHN 09,2012-13,Cash_Annual,Family Group 2,0.8794625,,,0.8795,,,
CHN 092012-13Real_Annual,CHN 09,2012-13,Real_Annual,Family Group 2,0.8794625,,,0.8795,,,
CHN 092013-14Cash_Annual,CHN 09,2013-14,Cash_Annual,Family Group 2,0.8734500000000001,,,0.8674999999999999,,,
CHN 092013-14Real_Annual,CHN 09,2013-14,Real_Annual,Family Group 2,0.8734500000000001,,,0.8674999999999999,,,
CHN 092014-15Cash_Annual,CHN 09,2014-15,Cash_Annual,Family Group 2,0.86935,,,0.8647499999999999,,,
CHN 092014-15Real_Annual,CHN 09,2014-15,Real_Annual,Family Group 2,0.86935,,,0.8647499999999999,,,
