Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
CHN 04,2020-21,Family Group 2,0.65625,,,,0.65625,,,,0.655,0.655,,,,,CHN 042020-21Family Group 2
CHN 04,2020-21,Family Group 3,0.6849999999999998,,,,0.6849999999999998,,,,0.705,0.705,,,,,CHN 042020-21Family Group 3
CHN 04,2020-21,Family Group 4,0.64,,,,0.64,,,,0.64,0.64,,,,,CHN 042020-21Family Group 4
CHN 05,2011-12,Family Group 1,0.32749999999999996,,,,0.32749999999999996,,,,0.28,0.28,,,,,CHN 052011-12Family Group 1
CHN 05,2011-12,Family Group 2,0.26625,,,,0.26625,,,,0.27,0.27,,,,,CHN 052011-12Family Group 2
CHN 05,2011-12,Family Group 3,0.24625,,,,0.24625,,,,0.245,0.245,,,,,CHN 052011-12Family Group 3
CHN 05,2011-12,Family Group 4,0.21999999999999997,,,,0.21999999999999997,,,,0.215,0.215,,,,,CHN 052011-12Family Group 4
CHN 05,2012-13,Family Group 1,0.33125000000000004,,,,0.33125000000000004,,,,0.305,0.305,,,,,CHN 052012-13Family Group 1
CHN 05,2012-13,Family Group 2,0.275,,,,0.275,,,,0.26,0.26,,,,,CHN 052012-13Family Group 2
CHN 05,2012-13,Family Group 3,0.2625,,,,0.2625,,,,0.265,0.265,,,,,CHN 052012-13Family Group 3
CHN 05,2012-13,Family Group 4,0.235,,,,0.235,,,,0.235,0.235,,,,,CHN 052012-13Family Group 4
CHN 05,2013-14,Family Group 1,0.3625,,,,0.3625,,,,0.32,0.32,,,,,CHN 052013-14Family Group 1
CHN 05,2013-14,Family Group 2,0.30375,,,,0.30375,,,,0.295,0.295,,,,,CHN 052013-14Family Group 2
CHN 05,2013-14,Family Group 3,0.29,,,,0.29,,,,0.29,0.29,,,,,CHN 052013-14Family Group 3
CHN 05,2013-14,Family Group 4,0.25125,,,,0.25125,,,,0.25,0.25,,,,,CHN 052013-14Family Group 4
CHN 05,2014-15,Family Group 1,0.38375,,,,0.38375,,,,0.335,0.335,,,,,CHN 052014-15Family Group 1
CHN 05,2014-15,Family Group 2,0.31000000000000005,,,,0.31000000000000005,,,,0.3,0.3,,,,,CHN 052014-15Family Group 2
CHN 05,2014-15,Family Group 3,0.3,,,,0.3,,,,0.305,0.305,,,,,CHN 052014-15Family Group 3
CHN 05,2014-15,Family Group 4,0.2675,,,,0.2675,,,,0.265,0.265,,,,,CHN 052014-15Family Group 4
CHN 05,2015-16,Family Group 1,0.3950000000000001,,,,0.3950000000000001,,,,0.345,0.345,,,,,CHN 052015-16Family Group 1
CHN 05,2015-16,Family Group 2,0.33125000000000004,,,,0.33125000000000004,,,,0.33,0.33,,,,,CHN 052015-16Family Group 2
CHN 05,2015-16,Family Group 3,0.3225,,,,0.3225,,,,0.32,0.32,,,,,CHN 052015-16Family Group 3
CHN 05,2015-16,Family Group 4,0.28750000000000003,,,,0.28750000000000003,,,,0.295,0.295,,,,,CHN 052015-16Family Group 4
CHN 05,2016-17,Family Group 1,0.4125,,,,0.4125,,,,0.36,0.36,,,,,CHN 052016-17Family Group 1
CHN 05,2016-17,Family Group 2,0.3375,,,,0.3375,,,,0.33499999999999996,0.33499999999999996,,,,,CHN 052016-17Family Group 2
CHN 05,2016-17,Family Group 3,0.3275,,,,0.3275,,,,0.345,0.345,,,,,CHN 052016-17Family Group 3
CHN 05,2016-17,Family Group 4,0.30625,,,,0.30625,,,,0.315,0.315,,,,,CHN 052016-17Family Group 4
CHN 05,2017-18,Family Group 1,0.41625,,,,0.41625,,,,0.365,0.365,,,,,CHN 052017-18Family Group 1
CHN 05,2017-18,Family Group 2,0.34375000000000006,,,,0.34375000000000006,,,,0.335,0.335,,,,,CHN 052017-18Family Group 2
CHN 05,2017-18,Family Group 3,0.33374999999999994,,,,0.33374999999999994,,,,0.355,0.355,,,,,CHN 052017-18Family Group 3
CHN 05,2017-18,Family Group 4,0.29250000000000004,,,,0.29250000000000004,,,,0.295,0.295,,,,,CHN 052017-18Family Group 4
CHN 05,2018-19,Family Group 1,0.42000000000000004,,,,0.42000000000000004,,,,0.37,0.37,,,,,CHN 052018-19Family Group 1
CHN 05,2018-19,Family Group 2,0.33875000000000005,,,,0.33875000000000005,,,,0.33,0.33,,,,,CHN 052018-19Family Group 2
CHN 05,2018-19,Family Group 3,0.34874999999999995,,,,0.34874999999999995,,,,0.36,0.36,,,,,CHN 052018-19Family Group 3
CHN 05,2018-19,Family Group 4,0.3075,,,,0.3075,,,,0.3,0.3,,,,,CHN 052018-19Family Group 4
CHN 05,2019-20,Family Group 1,0.45,,,,0.45,,,,0.395,0.395,,,,,CHN 052019-20Family Group 1
CHN 05,2019-20,Family Group 2,0.36375,,,,0.36375,,,,0.345,0.345,,,,,CHN 052019-20Family Group 2
CHN 05,2019-20,Family Group 3,0.37625000000000003,,,,0.37625000000000003,,,,0.385,0.385,,,,,CHN 052019-20Family Group 3
CHN 05,2019-20,Family Group 4,0.335,,,,0.335,,,,0.325,0.325,,,,,CHN 052019-20Family Group 4
CHN 05,2020-21,Family Group 1,0.48375000000000007,,,,0.48375000000000007,,,,0.435,0.435,,,,,CHN 052020-21Family Group 1
CHN 05,2020-21,Family Group 2,0.39375000000000004,,,,0.39375000000000004,,,,0.38,0.38,,,,,CHN 052020-21Family Group 2
CHN 05,2020-21,Family Group 3,0.41625,,,,0.41625,,,,0.43,0.43,,,,,CHN 052020-21Family Group 3
CHN 05,2020-21,Family Group 4,0.35000000000000003,,,,0.35000000000000003,,,,0.35,0.35,,,,,CHN 052020-21Family Group 4
CHN 06,2011-12,Family Group 1,0.295,,,,0.295,,,,0.255,0.255,,,,,CHN 062011-12Family Group 1
CHN 06,2011-12,Family Group 2,0.2771428571428572,,,,0.2771428571428572,,,,0.27,0.27,,,,,CHN 062011-12Family Group 2
CHN 06,2011-12,Family Group 3,0.3,,,,0.3,,,,0.28,0.28,,,,,CHN 062011-12Family Group 3
CHN 06,2011-12,Family Group 4,0.3071428571428572,,,,0.3071428571428572,,,,0.31,0.31,,,,,CHN 062011-12Family Group 4
CHN 06,2012-13,Family Group 1,0.3166666666666667,,,,0.3166666666666667,,,,0.31,0.31,,,,,CHN 062012-13Family Group 1
CHN 06,2012-13,Family Group 2,0.27999999999999997,,,,0.27999999999999997,,,,0.31,0.31,,,,,CHN 062012-13Family Group 2
CHN 06,2012-13,Family Group 3,0.3025,,,,0.3025,,,,0.3,0.3,,,,,CHN 062012-13Family Group 3
CHN 06,2012-13,Family Group 4,0.33714285714285713,,,,0.33714285714285713,,,,0.34,0.34,,,,,CHN 062012-13Family Group 4
CHN 06,2013-14,Family Group 1,0.34500000000000003,,,,0.34500000000000003,,,,0.32999999999999996,0.32999999999999996,,,,,CHN 062013-14Family Group 1
CHN 06,2013-14,Family Group 2,0.3028571428571429,,,,0.3028571428571429,,,,0.3,0.3,,,,,CHN 062013-14Family Group 2
CHN 06,2013-14,Family Group 3,0.32125,,,,0.32125,,,,0.325,0.325,,,,,CHN 062013-14Family Group 3
CHN 06,2013-14,Family Group 4,0.3585714285714286,,,,0.3585714285714286,,,,0.37,0.37,,,,,CHN 062013-14Family Group 4
CHN 06,2014-15,Family Group 1,0.3966666666666667,,,,0.3966666666666667,,,,0.37,0.37,,,,,CHN 062014-15Family Group 1
CHN 06,2014-15,Family Group 2,0.34125000000000005,,,,0.34125000000000005,,,,0.35,0.35,,,,,CHN 062014-15Family Group 2
CHN 06,2014-15,Family Group 3,0.34375,,,,0.34375,,,,0.345,0.345,,,,,CHN 062014-15Family Group 3
CHN 06,2014-15,Family Group 4,0.3942857142857143,,,,0.3942857142857143,,,,0.4,0.4,,,,,CHN 062014-15Family Group 4
CHN 06,2015-16,Family Group 1,0.3933333333333333,,,,0.3933333333333333,,,,0.355,0.355,,,,,CHN 062015-16Family Group 1
CHN 06,2015-16,Family Group 2,0.35624999999999996,,,,0.35624999999999996,,,,0.355,0.355,,,,,CHN 062015-16Family Group 2
CHN 06,2015-16,Family Group 3,0.38875000000000004,,,,0.38875000000000004,,,,0.375,0.375,,,,,CHN 062015-16Family Group 3
CHN 06,2015-16,Family Group 4,0.4014285714285714,,,,0.4014285714285714,,,,0.41,0.41,,,,,CHN 062015-16Family Group 4
CHN 06,2016-17,Family Group 1,0.4283333333333333,,,,0.4283333333333333,,,,0.375,0.375,,,,,CHN 062016-17Family Group 1
CHN 06,2016-17,Family Group 2,0.38875000000000004,,,,0.38875000000000004,,,,0.42,0.42,,,,,CHN 062016-17Family Group 2
CHN 06,2016-17,Family Group 3,0.4125,,,,0.4125,,,,0.425,0.425,,,,,CHN 062016-17Family Group 3
CHN 06,2016-17,Family Group 4,0.42428571428571427,,,,0.42428571428571427,,,,0.42,0.42,,,,,CHN 062016-17Family Group 4
CHN 06,2017-18,Family Group 1,0.4633333333333333,,,,0.4633333333333333,,,,0.41000000000000003,0.41000000000000003,,,,,CHN 062017-18Family Group 1
CHN 06,2017-18,Family Group 2,0.3928571428571429,,,,0.3928571428571429,,,,0.37,0.37,,,,,CHN 062017-18Family Group 2
CHN 06,2017-18,Family Group 3,0.41375,,,,0.41375,,,,0.42,0.42,,,,,CHN 062017-18Family Group 3
CHN 06,2017-18,Family Group 4,0.43571428571428567,,,,0.43571428571428567,,,,0.45,0.45,,,,,CHN 062017-18Family Group 4
CHN 06,2018-19,Family Group 1,0.4566666666666667,,,,0.4566666666666667,,,,0.36,0.36,,,,,CHN 062018-19Family Group 1
CHN 06,2018-19,Family Group 2,0.39999999999999997,,,,0.39999999999999997,,,,0.44,0.44,,,,,CHN 062018-19Family Group 2
CHN 06,2018-19,Family Group 3,0.4337500000000001,,,,0.4337500000000001,,,,0.45,0.45,,,,,CHN 062018-19Family Group 3
CHN 06,2018-19,Family Group 4,0.40375000000000005,,,,0.40375000000000005,,,,0.455,0.455,,,,,CHN 062018-19Family Group 4
CHN 06,2019-20,Family Group 1,0.48,,,,0.48,,,,0.41000000000000003,0.41000000000000003,,,,,CHN 062019-20Family Group 1
CHN 06,2019-20,Family Group 2,0.4,,,,0.4,,,,0.39,0.39,,,,,CHN 062019-20Family Group 2
CHN 06,2019-20,Family Group 3,0.46625,,,,0.46625,,,,0.46,0.46,,,,,CHN 062019-20Family Group 3
CHN 06,2019-20,Family Group 4,0.47000000000000003,,,,0.47000000000000003,,,,0.46,0.46,,,,,CHN 062019-20Family Group 4
CHN 06,2020-21,Family Group 1,0.54,,,,0.54,,,,0.46499999999999997,0.46499999999999997,,,,,CHN 062020-21Family Group 1
CHN 06,2020-21,Family Group 2,0.47125,,,,0.47125,,,,0.425,0.425,,,,,CHN 062020-21Family Group 2
CHN 06,2020-21,Family Group 3,0.48125,,,,0.48125,,,,0.48,0.48,,,,,CHN 062020-21Family Group 3
CHN 06,2020-21,Family Group 4,0.5014285714285714,,,,0.5014285714285714,,,,0.51,0.51,,,,,CHN 062020-21Family Group 4
CHN 07,2011-12,Family Group 1,0.142,,,,0.142,,,,0.1,0.1,,,,,CHN 072011-12Family Group 1
CHN 07,2011-12,Family Group 2,0.09000000000000001,,,,0.09000000000000001,,,,0.085,0.085,,,,,CHN 072011-12Family Group 2
CHN 07,2011-12,Family Group 3,0.0975,,,,0.0975,,,,0.095,0.095,,,,,CHN 072011-12Family Group 3
CHN 07,2011-12,Family Group 4,0.09857142857142857,,,,0.09857142857142857,,,,0.1,0.1,,,,,CHN 072011-12Family Group 4
CHN 07,2012-13,Family Group 1,0.11200000000000002,,,,0.11200000000000002,,,,0.1,0.1,,,,,CHN 072012-13Family Group 1
CHN 07,2012-13,Family Group 2,0.10000000000000002,,,,0.10000000000000002,,,,0.10500000000000001,0.10500000000000001,,,,,CHN 072012-13Family Group 2
CHN 07,2012-13,Family Group 3,0.09875,,,,0.09875,,,,0.1,0.1,,,,,CHN 072012-13Family Group 3
CHN 07,2012-13,Family Group 4,0.11571428571428573,,,,0.11571428571428573,,,,0.11,0.11,,,,,CHN 072012-13Family Group 4
CHN 07,2013-14,Family Group 1,0.158,,,,0.158,,,,0.12,0.12,,,,,CHN 072013-14Family Group 1
CHN 07,2013-14,Family Group 2,0.11142857142857143,,,,0.11142857142857143,,,,0.12,0.12,,,,,CHN 072013-14Family Group 2
CHN 07,2013-14,Family Group 3,0.12875,,,,0.12875,,,,0.125,0.125,,,,,CHN 072013-14Family Group 3
CHN 07,2013-14,Family Group 4,0.14285714285714285,,,,0.14285714285714285,,,,0.15,0.15,,,,,CHN 072013-14Family Group 4
CHN 07,2014-15,Family Group 1,0.17400000000000002,,,,0.17400000000000002,,,,0.15,0.15,,,,,CHN 072014-15Family Group 1
CHN 07,2014-15,Family Group 2,0.12333333333333334,,,,0.12333333333333334,,,,0.115,0.115,,,,,CHN 072014-15Family Group 2
CHN 07,2014-15,Family Group 3,0.115,,,,0.115,,,,0.11499999999999999,0.11499999999999999,,,,,CHN 072014-15Family Group 3
CHN 07,2014-15,Family Group 4,0.1442857142857143,,,,0.1442857142857143,,,,0.15,0.15,,,,,CHN 072014-15Family Group 4
CHN 07,2015-16,Family Group 1,0.18500000000000003,,,,0.18500000000000003,,,,0.14,0.14,,,,,CHN 072015-16Family Group 1
CHN 07,2015-16,Family Group 2,0.1357142857142857,,,,0.1357142857142857,,,,0.13,0.13,,,,,CHN 072015-16Family Group 2
CHN 07,2015-16,Family Group 3,0.14375000000000002,,,,0.14375000000000002,,,,0.14,0.14,,,,,CHN 072015-16Family Group 3
CHN 07,2015-16,Family Group 4,0.15142857142857144,,,,0.15142857142857144,,,,0.15,0.15,,,,,CHN 072015-16Family Group 4
CHN 07,2016-17,Family Group 1,0.18166666666666667,,,,0.18166666666666667,,,,0.135,0.135,,,,,CHN 072016-17Family Group 1
CHN 07,2016-17,Family Group 2,0.1175,,,,0.1175,,,,0.11499999999999999,0.11499999999999999,,,,,CHN 072016-17Family Group 2
CHN 07,2016-17,Family Group 3,0.15875,,,,0.15875,,,,0.15,0.15,,,,,CHN 072016-17Family Group 3
CHN 07,2016-17,Family Group 4,0.16571428571428573,,,,0.16571428571428573,,,,0.17,0.17,,,,,CHN 072016-17Family Group 4
CHN 07,2017-18,Family Group 1,0.20833333333333334,,,,0.20833333333333334,,,,0.16,0.16,,,,,CHN 072017-18Family Group 1
CHN 07,2017-18,Family Group 2,0.17,,,,0.17,,,,0.165,0.165,,,,,CHN 072017-18Family Group 2
CHN 07,2017-18,Family Group 3,0.15375,,,,0.15375,,,,0.165,0.165,,,,,CHN 072017-18Family Group 3
CHN 07,2017-18,Family Group 4,0.16714285714285712,,,,0.16714285714285712,,,,0.17,0.17,,,,,CHN 072017-18Family Group 4
CHN 07,2018-19,Family Group 1,0.19999999999999996,,,,0.19999999999999996,,,,0.135,0.135,,,,,CHN 072018-19Family Group 1
CHN 07,2018-19,Family Group 2,0.15,,,,0.15,,,,0.14500000000000002,0.14500000000000002,,,,,CHN 072018-19Family Group 2
CHN 07,2018-19,Family Group 3,0.17625000000000002,,,,0.17625000000000002,,,,0.16499999999999998,0.16499999999999998,,,,,CHN 072018-19Family Group 3
CHN 07,2018-19,Family Group 4,0.15875,,,,0.15875,,,,0.16999999999999998,0.16999999999999998,,,,,CHN 072018-19Family Group 4
CHN 07,2019-20,Family Group 1,0.24,,,,0.24,,,,0.17,0.17,,,,,CHN 072019-20Family Group 1
CHN 07,2019-20,Family Group 2,0.1642857142857143,,,,0.1642857142857143,,,,0.16,0.16,,,,,CHN 072019-20Family Group 2
CHN 07,2019-20,Family Group 3,0.2,,,,0.2,,,,0.215,0.215,,,,,CHN 072019-20Family Group 3
CHN 07,2019-20,Family Group 4,0.21,,,,0.21,,,,0.19,0.19,,,,,CHN 072019-20Family Group 4
CHN 07,2020-21,Family Group 1,0.27799999999999997,,,,0.27799999999999997,,,,0.21,0.21,,,,,CHN 072020-21Family Group 1
CHN 07,2020-21,Family Group 2,0.21624999999999997,,,,0.21624999999999997,,,,0.19,0.19,,,,,CHN 072020-21Family Group 2
CHN 07,2020-21,Family Group 3,0.21250000000000002,,,,0.21250000000000002,,,,0.215,0.215,,,,,CHN 072020-21Family Group 3
CHN 07,2020-21,Family Group 4,0.21857142857142858,,,,0.21857142857142858,,,,0.23,0.23,,,,,CHN 072020-21Family Group 4
CHN 08a,2010-11,Family Group 1,5353.211094485042,138551.7545914107,35.25,3930.5462295435655,4287.303389100502,110963.94230325376,35.25,3147.9132568298937,4060.129344296126,3251.6943551731288,65912.70836479665,21.5,52788.461536350005,21.5,CHN 08a2010-11Family Group 1
CHN 08a,2010-11,Family Group 2,3005.0457652790715,90539.92931803694,31.25,2897.277738177182,2406.694349706458,72512.01922786875,31.25,2320.3846152918,2953.8827292291426,2365.718671000361,78086.74958190118,29.0,62538.46153596,29.0,CHN 08a2010-11Family Group 2
CHN 08a,2010-11,Family Group 3,3401.8822925094505,164727.74410185654,52.25,3152.6840976431877,2724.5145436208063,131927.8846101075,52.25,2524.9355906240667,2847.0531476006036,2280.160522948984,161852.31720688957,53.5,129624.99999481499,53.5,CHN 08a2010-11Family Group 3
CHN 08a,2010-11,Family Group 4,3743.316876123235,247055.59827936147,63.875,3867.798016115248,2997.9641837800673,197862.98076131626,63.875,3097.659190001037,3790.1942011145516,3035.5075032494387,140349.64677312804,43.0,112403.84614934999,43.0,CHN 08a2010-11Family Group 4
CHN 08a,2011-12,Family Group 1,4866.675170867079,135872.07878363106,34.375,3952.642291887449,3956.518744378032,110461.53845712,34.375,3213.426573298036,3643.777600407267,2962.325174825175,74582.9847501373,18.5,60634.61538219,18.5,CHN 08a2011-12Family Group 1
CHN 08a,2011-12,Family Group 2,3186.8203805252983,107643.25879435254,32.875,3274.3196591438036,2590.827233753475,87512.01922726874,32.875,2661.9625620461975,2885.5432481810967,2345.894383394383,75694.7514114936,27.5,61538.461536,27.5,CHN 08a2011-12Family Group 2
CHN 08a,2011-12,Family Group 3,3544.6313875832843,159647.91847503025,46.0,3470.606923370223,2881.721100030865,129790.86537942375,46.0,2821.540551726603,3165.221462267861,2573.2677045177043,151969.04076348146,50.5,123548.076918135,50.5,CHN 08a2011-12Family Group 3
CHN 08a,2011-12,Family Group 4,3841.1142075859,260963.56914357826,65.875,3961.4963057848695,3122.7562613147875,212158.6538376675,65.875,3220.624726188501,3734.7726611365933,3036.3025106409227,161336.26625065383,40.5,131163.461533215,40.5,CHN 08a2011-12Family Group 4
CHN 08a,2012-13,Family Group 1,4533.432224063404,125905.7665419017,33.25,3786.639595245164,3759.914695268909,104423.07691890001,33.25,3140.543666733835,3740.5655381956512,3102.3310023310023,66883.09090057373,17.5,55471.153843935,17.5,CHN 08a2012-13Family Group 1
CHN 08a,2012-13,Family Group 2,3332.2568906376464,113086.21761430429,31.875,3547.8029055468014,2763.690076806659,93790.86538086376,31.875,2942.4585217525887,3074.6126617082855,2550.006431695395,77908.5406226132,27.0,64615.3846128,27.0,CHN 08a2012-13Family Group 2
CHN 08a,2012-13,Family Group 3,3099.3900127932147,158176.36517628323,51.5,3071.3857315783152,2570.556143668492,131187.4999947525,51.5,2547.3300969854854,2911.164884380064,2414.4469550094086,150101.46955966862,53.5,124490.384610405,53.5,CHN 08a2012-13Family Group 3
CHN 08a,2012-13,Family Group 4,3427.7417146604566,250246.40615165266,66.625,3756.0436195370003,2842.882788922853,207548.076914775,66.625,3115.1681338052535,3584.096084257606,2972.559171597633,139644.10294633574,38.5,115817.307687675,38.5,CHN 08a2012-13Family Group 4
CHN 08a,2013-14,Family Group 1,5021.1019683651775,132068.51770085754,34.25,3856.015115353505,4259.763715440934,112043.26922628748,34.25,3271.3363277748167,3773.1583561157204,3201.0429501848266,78782.08680872436,21.0,66836.538458865,21.0,CHN 08a2013-14Family Group 1
CHN 08a,2013-14,Family Group 2,3449.043287916354,112554.33873913674,33.0,3410.737537549598,2926.0727114121514,95487.98076541125,33.0,2893.575174709432,2949.388554754476,2502.1794871794873,77660.02860212623,26.5,65884.61538198,26.5,CHN 08a2013-14Family Group 2
CHN 08a,2013-14,Family Group 3,3484.559354696815,187162.70903695436,53.5,3498.3683932141003,2956.203557895605,158783.6538398025,53.5,2967.918763360794,3397.125482927358,2882.0270849200306,179359.30423652183,54.0,152163.46153237502,54.0,CHN 08a2013-14Family Group 3
CHN 08a,2013-14,Family Group 4,3614.4519664264512,239281.74603737437,62.625,3820.8662041896105,3066.400848816172,202999.99999187994,62.625,3241.5169659382027,3722.1632360521626,3157.7801040048626,131983.51329126678,34.5,111971.153841675,34.5,CHN 08a2013-14Family Group 4
CHN 08a,2014-15,Family Group 1,5040.384798770678,138256.44649505505,34.25,4036.6845691986873,4325.386572325504,118644.23076448501,34.25,3464.065131809781,3874.4766304128016,3324.8670212765956,72416.84202103419,20.5,62144.230766745,20.5,CHN 08a2014-15Family Group 1
CHN 08a,2014-15,Family Group 2,3506.681917824751,111698.18875091824,32.875,3397.663536149604,3009.2454219914234,95853.36538078124,32.875,2915.691722609315,3284.493357490384,2818.575174825175,78646.72971462773,30.5,67490.384612685,30.5,CHN 08a2014-15Family Group 2
CHN 08a,2014-15,Family Group 3,3884.9607854224814,211029.041994995,55.5,3802.325080990901,3333.863958040652,181093.74999275623,55.5,3262.9504503199323,3817.707368885067,3276.150700730437,178593.84882767504,48.0,153259.615378485,48.0,CHN 08a2014-15Family Group 3
CHN 08a,2014-15,Family Group 4,3497.348422119415,245248.60497383427,68.5,3580.271605457435,3001.235919025188,210459.13460696622,68.5,3072.396125649142,3375.2726820239873,2896.4770984001752,131522.34127230378,40.5,112865.38461087,40.5,CHN 08a2014-15Family Group 4
CHN 08a,2015-16,Family Group 1,5263.823099609626,129180.29303206032,34.25,3771.6873877973817,4545.151767179333,111543.2692263075,34.25,3256.7377876294163,4118.743535597823,3556.410256410257,76090.59456817104,20.5,65701.923074295,20.5,CHN 08a2015-16Family Group 1
CHN 08a,2015-16,Family Group 2,3732.379639760287,123272.77650660813,32.25,3822.411674623508,3222.7967381158237,106442.30768805,32.25,3300.5366724976743,3539.9318839658054,3056.6239316239316,97538.05324493049,26.0,84221.15384278499,26.0,CHN 08a2015-16Family Group 2
CHN 08a,2015-16,Family Group 3,4390.5811812361435,217013.53826203966,49.0,4428.8477196334625,3791.133827487428,187384.61537711998,49.0,3824.1758240228564,4370.799297417416,3774.0527701465203,180699.85044017437,43.5,156028.84614760499,43.5,CHN 08a2015-16Family Group 3
CHN 08a,2015-16,Family Group 4,3786.054269607017,258764.25708023307,69.125,3743.4250572185615,3269.1431547951106,223435.09614490875,69.125,3232.3341214453344,3538.0884403924683,3055.032173949615,139998.6762638733,38.5,120884.61537977999,38.5,CHN 08a2015-16Family Group 4
CHN 08a,2016-17,Family Group 1,4295.185067353729,128856.91326819012,37.875,3402.1627265528746,3791.706738614397,113752.40384160375,37.875,3003.363797798119,3634.0727050361006,3208.0894648829435,92114.95238977062,24.0,81317.307689055,24.0,CHN 08a2016-17Family Group 1
CHN 08a,2016-17,Family Group 2,3451.650861225705,120107.7899966892,34.5,3481.3852172953393,3047.0509709415182,106028.846149605,34.5,3073.299888394348,3283.082715903616,2898.242255482075,88618.57072758352,27.0,78230.76922764,27.0,CHN 08a2016-17Family Group 2
CHN 08a,2016-17,Family Group 3,3866.8315369089073,190555.52362787505,51.125,3727.2474059242063,3413.564483408251,168218.74999327122,51.125,3290.3422981568942,3761.769876324485,3320.8180708180707,184088.3067683,47.0,162509.61537811498,47.0,CHN 08a2016-17Family Group 3
CHN 08a,2016-17,Family Group 4,3963.207028602934,284119.1325941905,65.125,4362.673821024038,3498.642913222838,250814.9038361213,65.125,3851.284511879022,4009.937202443032,3539.895411605938,150703.85257950414,40.5,133038.46153313998,40.5,CHN 08a2016-17Family Group 4
CHN 08a,2017-18,Family Group 1,4693.585814412258,132248.78282628392,36.125,3660.8659605891744,4214.76214375413,118757.21153371125,36.125,3287.3968590646714,4644.035999761123,4170.2672327672335,94217.52040066168,17.5,84605.769227385,17.5,CHN 08a2017-18Family Group 1
CHN 08a,2017-18,Family Group 2,3644.9262619029832,129400.52047526948,35.625,3632.295311586512,3273.0832742572707,116199.51922612124,35.625,3261.740890557789,3789.1337287536426,3402.579185520362,91604.8286200319,26.5,82259.615381325,26.5,CHN 08a2017-18Family Group 2
CHN 08a,2017-18,Family Group 3,3613.2380908903788,200770.3724869197,54.25,3700.8363592058927,3244.627822739025,180288.46153124998,54.25,3323.2896134792622,3686.9913612142727,3310.8570351217413,178894.43270074492,45.5,160644.230762805,45.5,CHN 08a2017-18Family Group 3
CHN 08a,2017-18,Family Group 4,4177.187337586542,274495.93020241644,63.0,4357.078257181213,3751.044884226434,246492.78845167876,63.0,3912.583943677441,3836.549112681734,3445.157413151365,160305.773146756,42.0,143951.923071165,42.0,CHN 08a2017-18Family Group 4
CHN 08a,2018-19,Family Group 1,6352.267324386208,139563.37658915503,34.375,4060.025500775419,5815.562788420852,127771.63461027376,34.375,3716.9930068443277,6036.151013008739,5526.155217331689,81553.97582185682,16.5,74663.461535475,16.5,CHN 08a2018-19Family Group 1
CHN 08a,2018-19,Family Group 2,4286.600146648641,148934.469303521,34.375,4332.6391070115205,3924.424308465006,136350.96153300747,34.375,3966.5734264147627,4599.600315880059,4210.979020979021,110730.6589941837,25.0,101374.99999594499,25.0,CHN 08a2018-19Family Group 2
CHN 08a,2018-19,Family Group 3,4017.006851536182,219846.51775879745,53.75,4090.1677722566965,3677.609013232564,201271.63460733375,53.75,3744.588550834116,4259.245166550755,3899.3805569647293,195740.04473817715,45.5,179201.923069755,45.5,CHN 08a2018-19Family Group 3
CHN 08a,2018-19,Family Group 4,3955.591436081194,249010.0724739734,58.5,4256.582435452537,3621.3826004390908,227971.153837035,58.5,3896.942800633077,3940.270775048258,3607.356385601578,138373.93837127672,43.5,126682.692302625,43.5,CHN 08a2018-19Family Group 4
CHN 08a,2019-20,Family Group 1,5236.602846476525,133723.61376511358,37.625,3554.115980468135,4909.201325248219,125362.98076421623,37.625,3331.9064654941194,4434.779273869742,4157.509157509157,82648.07038939121,17.0,77480.76922767,17.0,CHN 08a2019-20Family Group 1
CHN 08a,2019-20,Family Group 2,4010.93875835829,143759.74393091394,34.5,4166.949099446781,3760.1678884757944,134771.63460999375,34.5,3906.424191594022,4057.543484091837,3803.858805668016,112166.7036210452,28.0,105153.84614964001,28.0,CHN 08a2019-20Family Group 2
CHN 08a,2019-20,Family Group 3,4333.604057552134,215933.21244823193,47.25,4570.015078269459,4062.659591752443,202432.692299595,47.25,4284.289784118412,4292.951082118905,4024.548311076198,202579.05662209803,37.0,189913.461530865,37.0,CHN 08a2019-20Family Group 3
CHN 08a,2019-20,Family Group 4,3809.8547727656437,242772.29636377422,60.125,4037.792870915164,3571.6560235323163,227593.74999089626,60.125,3785.3430351916218,3907.5849214474,3663.275913275913,146485.44816347546,41.0,137326.92307143,41.0,CHN 08a2019-20Family Group 4
CHN 08a,2020-21,Family Group 1,4568.787309240051,143062.49999427746,36.25,3946.551723980068,4568.787309240051,143062.4999942775,36.25,3946.551723980069,4357.07100591716,4357.07100591716,81384.61538135998,18.5,81384.61538136,18.5,CHN 08a2020-21Family Group 1
CHN 08a,2020-21,Family Group 2,4459.201525006197,135420.67307150623,30.25,4476.716465173759,4459.201525006198,135420.67307150626,30.25,4476.71646517376,4326.371657016818,4326.371657016818,105019.23076502999,25.5,105019.23076502999,25.5,CHN 08a2020-21Family Group 2
