Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 08b2012-13Real_Annual,CHN 08b,2012-13,Real_Annual,Family Group 2,350.387525,77503.45576613063,225.875,349.58135,79954.7403814172,201.5,343.1254267454594
CHN 08b2013-14Cash_Annual,CHN 08b,2013-14,Cash_Annual,Family Group 2,261.698375,56975.9615361825,221.625,245.5655,56942.30769003,193.5,257.0827367678849
CHN 08b2013-14Real_Annual,CHN 08b,2013-14,Real_Annual,Family Group 2,357.1367125,77754.4341315052,221.625,335.12035000000003,77708.50672766089,193.5,350.83783026059876
CHN 08b2014-15Cash_Annual,CHN 08b,2014-15,Cash_Annual,Family Group 2,287.559225,59504.8076899275,211.625,291.0036,65653.84615122,187.0,281.18042617803894
CHN 08b2014-15Real_Annual,CHN 08b,2014-15,Real_Annual,Family Group 2,386.9588875,80073.64494872013,211.625,391.59385,88348.201919543,187.0,378.37516809790964
CHN 08b2015-16Cash_Annual,CHN 08b,2015-16,Cash_Annual,Family Group 2,301.387725,62646.63461287875,213.625,296.5471,68596.15384341,201.0,293.2551649520363
CHN 08b2015-16Real_Annual,CHN 08b,2015-16,Real_Annual,Family Group 2,402.7713375,83720.28629472811,213.625,396.3024,91671.15961171777,201.0,391.90303707303974
CHN 08b2016-17Cash_Annual,CHN 08b,2016-17,Cash_Annual,Family Group 2,277.199425,60413.461536045,228.75,278.17075,64519.23076665,215.0,264.10256409199997
CHN 08b2016-17Real_Annual,CHN 08b,2016-17,Real_Annual,Family Group 2,363.1659,79149.18100644942,228.75,364.43845,84528.25191969579,215.0,346.007348662074
CHN 08b2017-18Cash_Annual,CHN 08b,2017-18,Cash_Annual,Family Group 2,302.5209625,63533.6538436125,222.125,326.77655000000004,66615.38461272,211.5,286.0265789245357
CHN 08b2017-18Real_Annual,CHN 08b,2017-18,Real_Annual,Family Group 2,391.3844125,82196.22451594293,222.125,422.7649,86183.19230424499,211.5,370.0449049676665
CHN 08b2018-19Cash_Annual,CHN 08b,2018-19,Cash_Annual,Family Group 2,312.0939625,64466.3461512675,213.625,324.9806,60548.076920655,200.0,301.77341674086597
CHN 08b2018-19Real_Annual,CHN 08b,2018-19,Real_Annual,Family Group 2,394.771325,81544.23725635362,213.625,411.07175,76587.97307385955,200.0,381.7167337921761
CHN 08b2019-20Cash_Annual,CHN 08b,2019-20,Cash_Annual,Family Group 2,305.6557625,64007.211535901246,217.625,306.27094999999997,61615.384612919996,207.5,294.1169972930557
CHN 08b2019-20Real_Annual,CHN 08b,2019-20,Real_Annual,Family Group 2,376.68825,78882.08509299856,217.625,377.44640000000004,75934.41249696263,207.5,362.4679383940198
CHN 08b2020-21Cash_Annual,CHN 08b,2020-21,Cash_Annual,Family Group 2,342.338725,66209.13461273625,200.5,369.78665,64269.230766659995,173.5,330.2201227567893
CHN 08b2020-21Real_Annual,CHN 08b,2020-21,Real_Annual,Family Group 2,410.9164875,79472.23701605188,200.5,443.8628,77143.7288430681,173.5,396.3702594316802
CHN 08b2021-22Cash_Annual,CHN 08b,2021-22,Cash_Annual,Family Group 2,392.8919625,69019.23076647,178.5,417.32115,65798.07692044499,163.0,386.6623572351261
CHN 08b2021-22Real_Annual,CHN 08b,2021-22,Real_Annual,Family Group 2,459.05295,80641.71874677434,178.5,487.59590000000003,76878.1394200018,163.0,451.7743347158226
CHN 08b2022-23Cash_Annual,CHN 08b,2022-23,Cash_Annual,Family Group 2,393.2844,72153.84615096,186.125,400.86884999999995,65538.46153584,163.5,387.663377573996
CHN 08b2022-23Real_Annual,CHN 08b,2022-23,Real_Annual,Family Group 2,429.33385,78767.65095838776,186.125,437.61350000000004,71545.88365098432,163.5,423.19758741914177
CHN 08b2023-24Cash_Annual,CHN 08b,2023-24,Cash_Annual,Family Group 2,442.588725,84838.94230429875,189.875,449.7899,73211.53845861001,172.5,446.8147060134233
CHN 08b2023-24Real_Annual,CHN 08b,2023-24,Real_Annual,Family Group 2,458.9583875,87976.81153494246,189.875,466.4259,75919.35384311707,172.5,463.34067957836714
CHN 08b2010-11Cash_Annual,CHN 08b,2010-11,Cash_Annual,Family Group 3,208.22395,96365.38461153,442.75,186.13385,71432.692304835,388.0,217.65191329538112
CHN 08b2010-11Real_Annual,CHN 08b,2010-11,Real_Annual,Family Group 3,301.40165,139487.7408598051,442.75,269.4265,103397.96730355639,388.0,315.04853949137237
CHN 08b2011-12Cash_Annual,CHN 08b,2011-12,Cash_Annual,Family Group 3,221.5129375,107792.93989953444,463.125,198.16775,72653.84615094,373.5,232.75128723246303
CHN 08b2011-12Real_Annual,CHN 08b,2011-12,Real_Annual,Family Group 3,313.9351375,152767.55552273543,463.125,280.84965,102967.32307280439,373.5,329.86246806528567
CHN 08b2012-13Cash_Annual,CHN 08b,2012-13,Cash_Annual,Family Group 3,248.2787875,115387.01922615376,447.375,245.86355000000003,80442.30768909,368.5,257.92013238592625
CHN 08b2012-13Real_Annual,CHN 08b,2012-13,Real_Annual,Family Group 3,345.872125,160743.31826280104,447.375,342.5075,112062.54807244058,368.5,359.3033098917039
CHN 08b2013-14Cash_Annual,CHN 08b,2013-14,Cash_Annual,Family Group 3,268.0739375,122449.51922587125,439.0,257.49695,86615.38461192,360.0,278.92828980836276
CHN 08b2013-14Real_Annual,CHN 08b,2013-14,Real_Annual,Family Group 3,365.8373625,167105.44013754654,439.0,351.4031,118203.01153373341,360.0,380.6502053247074
CHN 08b2014-15Cash_Annual,CHN 08b,2014-15,Cash_Annual,Family Group 3,283.811075,131584.13461012125,443.0,287.6795,90173.07691947,383.5,297.0296492327794
CHN 08b2014-15Real_Annual,CHN 08b,2014-15,Real_Annual,Family Group 3,381.915175,177068.4038390711,443.0,387.12080000000003,121342.91730283858,383.5,399.7029432033208
CHN 08b2015-16Cash_Annual,CHN 08b,2015-16,Cash_Annual,Family Group 3,283.83795,136528.846148385,458.125,270.57615,97644.23076532499,382.5,298.0165809514543
CHN 08b2015-16Real_Annual,CHN 08b,2015-16,Real_Annual,Family Group 3,379.31795,182455.6771561633,458.125,361.59505,130490.69614862654,382.5,398.2661438606566
CHN 08b2016-17Cash_Annual,CHN 08b,2016-17,Cash_Annual,Family Group 3,307.9584875,145641.82691725125,449.75,283.4049,101730.76922670001,409.0,323.82840893218736
CHN 08b2016-17Real_Annual,CHN 08b,2016-17,Real_Annual,Family Group 3,403.4640875,190808.98484813687,449.75,371.2958,133280.01441774573,409.0,424.25566392025985
CHN 08b2017-18Cash_Annual,CHN 08b,2017-18,Cash_Annual,Family Group 3,317.8343,151028.846147805,454.25,307.4574,110076.92307252,406.5,332.479573247782
CHN 08b2017-18Real_Annual,CHN 08b,2017-18,Real_Annual,Family Group 3,411.19591249999996,195392.5235498766,454.25,397.77085,142411.2567250728,406.5,430.1431448538836
CHN 08b2018-19Cash_Annual,CHN 08b,2018-19,Cash_Annual,Family Group 3,338.70695,154586.538455355,444.375,343.24485,113038.46153394,378.0,347.8740668474937
CHN 08b2018-19Real_Annual,CHN 08b,2018-19,Real_Annual,Family Group 3,428.434375,195538.32523256307,444.375,434.17435,142983.67499428065,378.0,440.0299864586511
CHN 08b2019-20Cash_Annual,CHN 08b,2019-20,Cash_Annual,Family Group 3,341.3522125,162675.48076272375,461.5,318.7552,112903.84614933,372.0,352.49291606223994
CHN 08b2019-20Real_Annual,CHN 08b,2019-20,Real_Annual,Family Group 3,420.680325,200480.23989582696,461.5,392.8319,139141.9903790497,372.0,434.41005394545385
CHN 08b2020-21Cash_Annual,CHN 08b,2020-21,Cash_Annual,Family Group 3,380.9215,161615.38460892,422.375,360.78189999999995,117951.92307220501,332.5,382.6348259459485
CHN 08b2020-21Real_Annual,CHN 08b,2020-21,Real_Annual,Family Group 3,457.2282,193990.39446339424,422.375,433.05425,141580.2096097214,332.5,459.2847456961095
CHN 08b2021-22Cash_Annual,CHN 08b,2021-22,Cash_Annual,Family Group 3,416.883475,167189.90383946625,412.25,399.78605,129769.23076404,332.5,405.55464848869923
CHN 08b2021-22Real_Annual,CHN 08b,2021-22,Real_Annual,Family Group 3,487.084525,195343.833886417,412.25,467.108,151621.70960931975,332.5,473.8479900216301
CHN 08b2022-23Cash_Annual,CHN 08b,2022-23,Cash_Annual,Family Group 3,443.2102125,172495.1923007925,399.625,451.12095,141653.84614818002,299.5,431.64264573235533
CHN 08b2022-23Real_Annual,CHN 08b,2022-23,Real_Annual,Family Group 3,483.835975,188306.53917516005,399.625,492.47185,154638.19710919907,299.5,471.20810553684095
CHN 08b2023-24Cash_Annual,CHN 08b,2023-24,Cash_Annual,Family Group 3,497.91977499999996,187951.92306940502,388.0,496.74315,154576.92307074,306.5,484.4121728592913
CHN 08b2023-24Real_Annual,CHN 08b,2023-24,Real_Annual,Family Group 3,516.33595,194903.5478287423,388.0,515.1158,160294.13364743438,306.5,502.3287315173771
CHN 08b2010-11Cash_Annual,CHN 08b,2010-11,Cash_Annual,Family Group 4,166.370725,147656.24999409376,822.375,186.67694999999998,99778.846149855,494.0,179.54856360430918
CHN 08b2010-11Real_Annual,CHN 08b,2010-11,Real_Annual,Family Group 4,240.8196375,213730.65431837385,822.375,270.2126,144428.6855711459,494.0,259.8943964959706
CHN 08b2011-12Cash_Annual,CHN 08b,2011-12,Cash_Annual,Family Group 4,196.2250875,162362.98076273626,810.875,200.1232,100471.153842135,502.0,200.23182458792817
CHN 08b2011-12Real_Annual,CHN 08b,2011-12,Real_Annual,Family Group 4,278.0963875,230105.93917348806,810.875,283.62085,142390.8894173813,502.0,283.77485947092714
CHN 08b2012-13Cash_Annual,CHN 08b,2012-13,Cash_Annual,Family Group 4,202.48624999999998,175980.76922373,797.875,217.1873,93182.69230396501,502.5,220.5618288876453
CHN 08b2012-13Real_Annual,CHN 08b,2012-13,Real_Annual,Family Group 4,282.07948749999997,245155.24349980918,797.875,302.55925,129810.92018711526,502.5,307.26021431904644
CHN 08b2013-14Cash_Annual,CHN 08b,2013-14,Cash_Annual,Family Group 4,224.173275,174545.67306994126,760.25,235.60435,95298.076919265,506.0,229.58983633007728
CHN 08b2013-14Real_Annual,CHN 08b,2013-14,Real_Annual,Family Group 4,305.9266625,238200.45768277967,760.25,321.5265,130052.18172556715,506.0,313.31858952026266
CHN 08b2014-15Cash_Annual,CHN 08b,2014-15,Cash_Annual,Family Group 4,219.8206375,180644.230762005,735.75,228.7664,98394.23076529501,484.0,245.52392900034658
CHN 08b2014-15Real_Annual,CHN 08b,2014-15,Real_Annual,Family Group 4,295.805375,243086.94734604575,735.75,307.84345,132405.8519177807,484.0,330.3934044798447
CHN 08b2015-16Cash_Annual,CHN 08b,2015-16,Cash_Annual,Family Group 4,244.607375,187425.48076173375,721.375,265.2846,101499.99999594,480.0,259.816989446174
CHN 08b2015-16Real_Annual,CHN 08b,2015-16,Real_Annual,Family Group 4,326.89065,250473.39037459646,721.375,354.5235,135643.50480226654,480.0,347.2166215554968
CHN 08b2016-17Cash_Annual,CHN 08b,2016-17,Cash_Annual,Family Group 4,275.8829625,211173.07691463002,662.375,251.17290000000003,131009.615379375,440.0,318.8119674121608
CHN 08b2016-17Real_Annual,CHN 08b,2016-17,Real_Annual,Family Group 4,361.441125,276663.1079216258,662.375,329.06785,171638.9605700575,440.0,417.68349940988986
CHN 08b2017-18Cash_Annual,CHN 08b,2017-18,Cash_Annual,Family Group 4,302.2785,209968.74999160125,632.875,282.3793,128298.076917945,429.5,331.7697017445803
CHN 08b2017-18Real_Annual,CHN 08b,2017-18,Real_Annual,Family Group 4,391.070725,271645.6148929803,632.875,365.3263,165984.74807028368,429.5,429.22475195414626
CHN 08b2018-19Cash_Annual,CHN 08b,2018-19,Cash_Annual,Family Group 4,318.2314625,202995.1922995725,630.25,304.4869,129701.923071735,433.0,322.0867787379175
CHN 08b2018-19Real_Annual,CHN 08b,2018-19,Real_Annual,Family Group 4,402.534725,256770.99950895994,630.25,385.1491,164061.4836472837,433.0,407.41134392536287
CHN 08b2019-20Cash_Annual,CHN 08b,2019-20,Cash_Annual,Family Group 4,292.9817375,201846.15383808,640.5,277.82370000000003,137038.46153298,450.5,315.1384134864637
CHN 08b2019-20Real_Annual,CHN 08b,2019-20,Real_Annual,Family Group 4,361.06885,248753.93148043443,640.5,342.38815,168885.33845478305,450.5,388.3746002817087
CHN 08b2020-21Cash_Annual,CHN 08b,2020-21,Cash_Annual,Family Group 4,331.4001,204137.01922260376,585.375,295.90645,146509.615378755,399.0,348.7286256205061
CHN 08b2020-21Real_Annual,CHN 08b,2020-21,Real_Annual,Family Group 4,397.7866125,245030.01970173727,585.375,355.18280000000004,175858.61730065796,399.0,418.5864099111463
CHN 08b2021-22Cash_Annual,CHN 08b,2021-22,Cash_Annual,Family Group 4,334.5717125,196663.461530595,537.875,339.7724,143528.846148105,378.0,365.6304188344783
CHN 08b2021-22Real_Annual,CHN 08b,2021-22,Real_Annual,Family Group 4,390.9118625,229780.58869273186,537.875,396.98835,167698.37403175363,378.0,427.2007226450976
CHN 08b2022-23Cash_Annual,CHN 08b,2022-23,Cash_Annual,Family Group 4,359.404325,193050.48076150875,516.75,320.27,117605.769226065,360.5,373.58583601646586
CHN 08b2022-23Real_Annual,CHN 08b,2022-23,Real_Annual,Family Group 4,392.34825,210745.97763580093,516.75,349.62675,128385.81249486457,360.5,407.8296616077425
CHN 08b2023-24Cash_Annual,CHN 08b,2023-24,Cash_Annual,Family Group 4,390.9390375,207185.09614555875,494.375,364.87325,138740.384609835,365.0,419.08489738671807
CHN 08b2023-24Real_Annual,CHN 08b,2023-24,Real_Annual,Family Group 4,405.398375,214848.08244332916,494.375,378.3685,143871.86153270665,365.0,434.5852489372018
CHN 092010-11Cash_Annual,CHN 09,2010-11,Cash_Annual,Family Group 1,0.8796807397278296,,,0.892723880597015,,,
CHN 092010-11Real_Annual,CHN 09,2010-11,Real_Annual,Family Group 1,0.8796807397278296,,,0.892723880597015,,,
CHN 092011-12Cash_Annual,CHN 09,2011-12,Cash_Annual,Family Group 1,0.884068580105403,,,0.8959034792368125,,,
CHN 092011-12Real_Annual,CHN 09,2011-12,Real_Annual,Family Group 1,0.884068580105403,,,0.8959034792368125,,,
CHN 092012-13Cash_Annual,CHN 09,2012-13,Cash_Annual,Family Group 1,0.8837610601024053,,,0.9062333652720109,,,
CHN 092012-13Real_Annual,CHN 09,2012-13,Real_Annual,Family Group 1,0.8837610601024053,,,0.9062333652720109,,,
CHN 092013-14Cash_Annual,CHN 09,2013-14,Cash_Annual,Family Group 1,0.8716484455580448,,,0.8978867333817855,,,
CHN 092013-14Real_Annual,CHN 09,2013-14,Real_Annual,Family Group 1,0.8716484455580448,,,0.8978867333817855,,,
CHN 092014-15Cash_Annual,CHN 09,2014-15,Cash_Annual,Family Group 1,0.8677284819647443,,,0.8882123341139735,,,
CHN 092014-15Real_Annual,CHN 09,2014-15,Real_Annual,Family Group 1,0.8677284819647443,,,0.8882123341139735,,,
CHN 092015-16Cash_Annual,CHN 09,2015-16,Cash_Annual,Family Group 1,0.8747911347160416,,,0.871359980046143,,,
CHN 092015-16Real_Annual,CHN 09,2015-16,Real_Annual,Family Group 1,0.8747911347160416,,,0.871359980046143,,,
CHN 092016-17Cash_Annual,CHN 09,2016-17,Cash_Annual,Family Group 1,0.8720358425786457,,,0.872752628191375,,,
CHN 092016-17Real_Annual,CHN 09,2016-17,Real_Annual,Family Group 1,0.8720358425786457,,,0.872752628191375,,,
CHN 092017-18Cash_Annual,CHN 09,2017-18,Cash_Annual,Family Group 1,0.8638183869914167,,,0.86496226906063,,,
CHN 092017-18Real_Annual,CHN 09,2017-18,Real_Annual,Family Group 1,0.8638183869914167,,,0.86496226906063,,,
CHN 092018-19Cash_Annual,CHN 09,2018-19,Cash_Annual,Family Group 1,0.8870678068863834,,,0.8853844619527276,,,
CHN 092018-19Real_Annual,CHN 09,2018-19,Real_Annual,Family Group 1,0.8870678068863834,,,0.8853844619527276,,,
CHN 092019-20Cash_Annual,CHN 09,2019-20,Cash_Annual,Family Group 1,0.8765621476714385,,,0.875145332269463,,,
CHN 092019-20Real_Annual,CHN 09,2019-20,Real_Annual,Family Group 1,0.8765621476714385,,,0.875145332269463,,,
CHN 092020-21Cash_Annual,CHN 09,2020-21,Cash_Annual,Family Group 1,0.8582599227508293,,,0.8690098661028895,,,
CHN 092020-21Real_Annual,CHN 09,2020-21,Real_Annual,Family Group 1,0.8582599227508293,,,0.8690098661028895,,,
CHN 092021-22Cash_Annual,CHN 09,2021-22,Cash_Annual,Family Group 1,0.8469927107583929,,,0.8569587969447895,,,
CHN 092021-22Real_Annual,CHN 09,2021-22,Real_Annual,Family Group 1,0.8469927107583929,,,0.8569587969447895,,,
CHN 092022-23Cash_Annual,CHN 09,2022-23,Cash_Annual,Family Group 1,0.834222059876568,,,0.8399295774647886,,,
CHN 092022-23Real_Annual,CHN 09,2022-23,Real_Annual,Family Group 1,0.834222059876568,,,0.8399295774647886,,,
CHN 092023-24Cash_Annual,CHN 09,2023-24,Cash_Annual,Family Group 1,0.8253477046177468,,,0.8216466058482775,,,
CHN 092023-24Real_Annual,CHN 09,2023-24,Real_Annual,Family Group 1,0.8253477046177468,,,0.8216466058482775,,,
CHN 092010-11Cash_Annual,CHN 09,2010-11,Cash_Annual,Family Group 2,0.8862572332019816,,,0.8805450436245139,,,
CHN 092010-11Real_Annual,CHN 09,2010-11,Real_Annual,Family Group 2,0.8862572332019816,,,0.8805450436245139,,,
CHN 092011-12Cash_Annual,CHN 09,2011-12,Cash_Annual,Family Group 2,0.8797563227371975,,,0.875089117215349,,,
CHN 092011-12Real_Annual,CHN 09,2011-12,Real_Annual,Family Group 2,0.8797563227371975,,,0.875089117215349,,,
CHN 092012-13Cash_Annual,CHN 09,2012-13,Cash_Annual,Family Group 2,0.8794488240706179,,,0.879491869918699,,,
CHN 092012-13Real_Annual,CHN 09,2012-13,Real_Annual,Family Group 2,0.8794488240706179,,,0.879491869918699,,,
CHN 092013-14Cash_Annual,CHN 09,2013-14,Cash_Annual,Family Group 2,0.8734436483325276,,,0.8675472002256746,,,
CHN 092013-14Real_Annual,CHN 09,2013-14,Real_Annual,Family Group 2,0.8734436483325276,,,0.8675472002256746,,,
CHN 092014-15Cash_Annual,CHN 09,2014-15,Cash_Annual,Family Group 2,0.8693628613381461,,,0.8647537460963239,,,
CHN 092014-15Real_Annual,CHN 09,2014-15,Real_Annual,Family Group 2,0.8693628613381461,,,0.8647537460963239,,,
CHN 092015-16Cash_Annual,CHN 09,2015-16,Cash_Annual,Family Group 2,0.8719781991239798,,,0.8767237012438795,,,
CHN 092015-16Real_Annual,CHN 09,2015-16,Real_Annual,Family Group 2,0.8719781991239798,,,0.8767237012438795,,,
CHN 092016-17Cash_Annual,CHN 09,2016-17,Cash_Annual,Family Group 2,0.8735701926141346,,,0.880125313283208,,,
CHN 092016-17Real_Annual,CHN 09,2016-17,Real_Annual,Family Group 2,0.8735701926141346,,,0.880125313283208,,,
CHN 092017-18Cash_Annual,CHN 09,2017-18,Cash_Annual,Family Group 2,0.8627825158494347,,,0.871279243404679,,,
CHN 092017-18Real_Annual,CHN 09,2017-18,Real_Annual,Family Group 2,0.8627825158494347,,,0.871279243404679,,,
CHN 092018-19Cash_Annual,CHN 09,2018-19,Cash_Annual,Family Group 2,0.8638596973291158,,,0.8602564102564101,,,
CHN 092018-19Real_Annual,CHN 09,2018-19,Real_Annual,Family Group 2,0.8638596973291158,,,0.8602564102564101,,,
CHN 092019-20Cash_Annual,CHN 09,2019-20,Cash_Annual,Family Group 2,0.8654019663437386,,,0.849002849002849,,,
CHN 092019-20Real_Annual,CHN 09,2019-20,Real_Annual,Family Group 2,0.8654019663437386,,,0.849002849002849,,,
CHN 092020-21Cash_Annual,CHN 09,2020-21,Cash_Annual,Family Group 2,0.8696128914405753,,,0.8524822171355435,,,
CHN 092020-21Real_Annual,CHN 09,2020-21,Real_Annual,Family Group 2,0.8696128914405753,,,0.8524822171355435,,,
CHN 092021-22Cash_Annual,CHN 09,2021-22,Cash_Annual,Family Group 2,0.8494952067611223,,,0.826339885029775,,,
CHN 092021-22Real_Annual,CHN 09,2021-22,Real_Annual,Family Group 2,0.8494952067611223,,,0.826339885029775,,,
CHN 092022-23Cash_Annual,CHN 09,2022-23,Cash_Annual,Family Group 2,0.8476075961924727,,,0.8491938860971524,,,
CHN 092022-23Real_Annual,CHN 09,2022-23,Real_Annual,Family Group 2,0.8476075961924727,,,0.8491938860971524,,,
CHN 092023-24Cash_Annual,CHN 09,2023-24,Cash_Annual,Family Group 2,0.8342145987455792,,,0.851126223373633,,,
CHN 092023-24Real_Annual,CHN 09,2023-24,Real_Annual,Family Group 2,0.8342145987455792,,,0.851126223373633,,,
CHN 092010-11Cash_Annual,CHN 09,2010-11,Cash_Annual,Family Group 3,0.8958579417387764,,,0.911215709210371,,,
CHN 092010-11Real_Annual,CHN 09,2010-11,Real_Annual,Family Group 3,0.8958579417387764,,,0.911215709210371,,,
CHN 092011-12Cash_Annual,CHN 09,2011-12,Cash_Annual,Family Group 3,0.909113247007995,,,0.913414663147131,,,
CHN 092011-12Real_Annual,CHN 09,2011-12,Real_Annual,Family Group 3,0.909113247007995,,,0.913414663147131,,,
CHN 092012-13Cash_Annual,CHN 09,2012-13,Cash_Annual,Family Group 3,0.8971196284243104,,,0.9036277690758561,,,
CHN 092012-13Real_Annual,CHN 09,2012-13,Real_Annual,Family Group 3,0.8971196284243104,,,0.9036277690758561,,,
CHN 092013-14Cash_Annual,CHN 09,2013-14,Cash_Annual,Family Group 3,0.8911331711693676,,,0.9006840218862004,,,
CHN 092013-14Real_Annual,CHN 09,2013-14,Real_Annual,Family Group 3,0.8911331711693676,,,0.9006840218862004,,,
CHN 092014-15Cash_Annual,CHN 09,2014-15,Cash_Annual,Family Group 3,0.8924160423880383,,,0.9001768840478515,,,
CHN 092014-15Real_Annual,CHN 09,2014-15,Real_Annual,Family Group 3,0.8924160423880383,,,0.9001768840478515,,,
CHN 092015-16Cash_Annual,CHN 09,2015-16,Cash_Annual,Family Group 3,0.9046513964851735,,,0.9026783409962055,,,
CHN 092015-16Real_Annual,CHN 09,2015-16,Real_Annual,Family Group 3,0.9046513964851735,,,0.9026783409962055,,,
CHN 092016-17Cash_Annual,CHN 09,2016-17,Cash_Annual,Family Group 3,0.9010772111118743,,,0.8964977077074315,,,
CHN 092016-17Real_Annual,CHN 09,2016-17,Real_Annual,Family Group 3,0.9010772111118743,,,0.8964977077074315,,,
CHN 092017-18Cash_Annual,CHN 09,2017-18,Cash_Annual,Family Group 3,0.8983367801210328,,,0.9047086128509205,,,
CHN 092017-18Real_Annual,CHN 09,2017-18,Real_Annual,Family Group 3,0.8983367801210328,,,0.9047086128509205,,,
CHN 092018-19Cash_Annual,CHN 09,2018-19,Cash_Annual,Family Group 3,0.8964634599801512,,,0.899303884357587,,,
CHN 092018-19Real_Annual,CHN 09,2018-19,Real_Annual,Family Group 3,0.8964634599801512,,,0.899303884357587,,,
CHN 092019-20Cash_Annual,CHN 09,2019-20,Cash_Annual,Family Group 3,0.9062110597244732,,,0.9092061761091205,,,
CHN 092019-20Real_Annual,CHN 09,2019-20,Real_Annual,Family Group 3,0.9062110597244732,,,0.9092061761091205,,,
CHN 092020-21Cash_Annual,CHN 09,2020-21,Cash_Annual,Family Group 3,0.9093673706524645,,,0.923936085715694,,,
CHN 092020-21Real_Annual,CHN 09,2020-21,Real_Annual,Family Group 3,0.9093673706524645,,,0.923936085715694,,,
CHN 092021-22Cash_Annual,CHN 09,2021-22,Cash_Annual,Family Group 3,0.9110820706657781,,,0.9092218203999824,,,
CHN 092021-22Real_Annual,CHN 09,2021-22,Real_Annual,Family Group 3,0.9110820706657781,,,0.9092218203999824,,,
CHN 092022-23Cash_Annual,CHN 09,2022-23,Cash_Annual,Family Group 3,0.9033919887435181,,,0.9099615311550151,,,
CHN 092022-23Real_Annual,CHN 09,2022-23,Real_Annual,Family Group 3,0.9033919887435181,,,0.9099615311550151,,,
CHN 092023-24Cash_Annual,CHN 09,2023-24,Cash_Annual,Family Group 3,0.8954617313020852,,,0.8988907066835861,,,
CHN 092023-24Real_Annual,CHN 09,2023-24,Real_Annual,Family Group 3,0.8954617313020852,,,0.8988907066835861,,,
CHN 092010-11Cash_Annual,CHN 09,2010-11,Cash_Annual,Family Group 4,0.9060932450108767,,,0.905839332261855,,,
CHN 092010-11Real_Annual,CHN 09,2010-11,Real_Annual,Family Group 4,0.9060932450108767,,,0.905839332261855,,,
CHN 092011-12Cash_Annual,CHN 09,2011-12,Cash_Annual,Family Group 4,0.9032082431745467,,,0.916077209235777,,,
CHN 092011-12Real_Annual,CHN 09,2011-12,Real_Annual,Family Group 4,0.9032082431745467,,,0.916077209235777,,,
CHN 092012-13Cash_Annual,CHN 09,2012-13,Cash_Annual,Family Group 4,0.8997502502147969,,,0.9144783555418805,,,
CHN 092012-13Real_Annual,CHN 09,2012-13,Real_Annual,Family Group 4,0.8997502502147969,,,0.9144783555418805,,,
CHN 092013-14Cash_Annual,CHN 09,2013-14,Cash_Annual,Family Group 4,0.8993353729206796,,,0.9193287063417895,,,
CHN 092013-14Real_Annual,CHN 09,2013-14,Real_Annual,Family Group 4,0.8993353729206796,,,0.9193287063417895,,,
CHN 092014-15Cash_Annual,CHN 09,2014-15,Cash_Annual,Family Group 4,0.8916382497771292,,,0.914980564389924,,,
CHN 092014-15Real_Annual,CHN 09,2014-15,Real_Annual,Family Group 4,0.8916382497771292,,,0.914980564389924,,,
CHN 092015-16Cash_Annual,CHN 09,2015-16,Cash_Annual,Family Group 4,0.8998585251936574,,,0.902936051723365,,,
CHN 092015-16Real_Annual,CHN 09,2015-16,Real_Annual,Family Group 4,0.8998585251936574,,,0.902936051723365,,,
CHN 092016-17Cash_Annual,CHN 09,2016-17,Cash_Annual,Family Group 4,0.8974550545046845,,,0.894928494928495,,,
CHN 092016-17Real_Annual,CHN 09,2016-17,Real_Annual,Family Group 4,0.8974550545046845,,,0.894928494928495,,,
CHN 092017-18Cash_Annual,CHN 09,2017-18,Cash_Annual,Family Group 4,0.8978759361200975,,,0.8948470273614465,,,
CHN 092017-18Real_Annual,CHN 09,2017-18,Real_Annual,Family Group 4,0.8978759361200975,,,0.8948470273614465,,,
CHN 092018-19Cash_Annual,CHN 09,2018-19,Cash_Annual,Family Group 4,0.8931951042462343,,,0.8941599127515345,,,
CHN 092018-19Real_Annual,CHN 09,2018-19,Real_Annual,Family Group 4,0.8931951042462343,,,0.8941599127515345,,,
CHN 092019-20Cash_Annual,CHN 09,2019-20,Cash_Annual,Family Group 4,0.9033288522819931,,,0.9028750284543595,,,
CHN 092019-20Real_Annual,CHN 09,2019-20,Real_Annual,Family Group 4,0.9033288522819931,,,0.9028750284543595,,,
CHN 092020-21Cash_Annual,CHN 09,2020-21,Cash_Annual,Family Group 4,0.890665030681567,,,0.8916670176374519,,,
CHN 092020-21Real_Annual,CHN 09,2020-21,Real_Annual,Family Group 4,0.890665030681567,,,0.8916670176374519,,,
CHN 092021-22Cash_Annual,CHN 09,2021-22,Cash_Annual,Family Group 4,0.899871387474201,,,0.9014397667213415,,,
CHN 092021-22Real_Annual,CHN 09,2021-22,Real_Annual,Family Group 4,0.899871387474201,,,0.9014397667213415,,,
CHN 092022-23Cash_Annual,CHN 09,2022-23,Cash_Annual,Family Group 4,0.878869737775664,,,0.8832063037107195,,,
CHN 092022-23Real_Annual,CHN 09,2022-23,Real_Annual,Family Group 4,0.878869737775664,,,0.8832063037107195,,,
CHN 092023-24Cash_Annual,CHN 09,2023-24,Cash_Annual,Family Group 4,0.8894629717120389,,,0.8989929149797575,,,
