Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
CHN 02,2014-15,Family Group 3,7152.261201473173,74100431.47996747,10670.5,6944.419800381189,6491.206307665813,67251625.0,10670.5,6302.574855911157,CHN 022014-15Family Group 3
CHN 02,2014-15,Family Group 4,7793.29103836672,71572951.62708496,9870.75,7251.014525449936,7072.988320854639,64957750.0,9870.75,6580.8322569207,CHN 022014-15Family Group 4
CHN 02,2015-16,Family Group 1,8615.852086611212,62828522.27568505,8302.75,7567.194276075403,7883.328034281481,57486809.89754516,8302.75,6923.827635126333,CHN 022015-16Family Group 1
CHN 02,2015-16,Family Group 2,7380.6849492433485,48487561.74318659,6540.0,7414.000266542293,6753.175424516204,44365125.0,6540.0,6783.658256880734,CHN 022015-16Family Group 2
CHN 02,2015-16,Family Group 3,7200.160112006843,74227755.92240046,10584.625,7012.790337154171,6587.9988992039625,67916875.0,10584.625,6416.559396294153,CHN 022015-16Family Group 3
CHN 02,2015-16,Family Group 4,7853.785607376096,71782072.71310452,9742.0,7368.309660552712,7186.052828144176,65679125.0,9742.0,6741.852289057689,CHN 022015-16Family Group 4
CHN 02,2016-17,Family Group 1,8628.12239650668,62475904.336212955,8293.625,7533.003280979422,8089.93463390218,58578907.32733735,8293.625,7063.12466832505,CHN 022016-17Family Group 1
CHN 02,2016-17,Family Group 2,7371.32165864459,47585172.73448632,6481.375,7341.832980576856,6911.528098864974,44617000.0,6481.375,6883.878806580394,CHN 022016-17Family Group 2
CHN 02,2016-17,Family Group 3,7115.1311008417615,73149391.44049212,10568.0,6921.781930402359,6671.317683295656,68586625.0,10568.0,6490.028860711582,CHN 022016-17Family Group 3
CHN 02,2016-17,Family Group 4,7860.28161807318,71530672.20975572,9708.0,7368.219222265731,7369.988691864249,67068875.0,9708.0,6908.619180057684,CHN 022016-17Family Group 4
CHN 02,2017-18,Family Group 1,8492.863018336286,62411241.88651603,8344.375,7479.438770011658,8103.325116705764,59548656.66052815,8344.375,7136.383091666919,CHN 022017-18Family Group 1
CHN 02,2017-18,Family Group 2,7408.425363640308,47526761.192223094,6476.625,7338.198705687468,7068.626821698902,45346875.0,6476.625,7001.621214753054,CHN 022017-18Family Group 2
CHN 02,2017-18,Family Group 3,6983.414301174442,72688072.47623104,10611.5,6849.933795997837,6663.109529129626,69354125.0,10611.5,6535.751307543703,CHN 022017-18Family Group 3
CHN 02,2017-18,Family Group 4,7893.081076146215,71326496.76381764,9743.125,7320.700161787685,7531.0530729671555,68055000.0,9743.125,6984.925267817051,CHN 022017-18Family Group 4
CHN 02,2018-19,Family Group 1,8417.827980426355,63524158.44624487,8502.0,7471.67236488413,8217.073305378162,62009186.6725,8502.0,7293.482318572101,CHN 022018-19Family Group 1
CHN 02,2018-19,Family Group 2,7388.322972348519,47645024.272621684,6523.625,7303.45847172725,7212.120704861722,46508750.0,6523.625,7129.280116499645,CHN 022018-19Family Group 2
CHN 02,2018-19,Family Group 3,7109.966368210043,74378458.2563409,10744.875,6922.226480656211,6940.402557786195,72604625.0,10744.875,6757.140031875661,CHN 022018-19Family Group 3
CHN 02,2018-19,Family Group 4,8070.44519745909,76702124.79879527,9925.125,7728.076452316244,7877.975167556188,74872875.0,9925.125,7543.771489024068,CHN 022018-19Family Group 4
CHN 02,2019-20,Family Group 1,8609.878951549652,66966750.0,8680.125,7714.952261632177,8609.878951549652,66966750.0,8680.125,7714.952261632177,CHN 022019-20Family Group 1
CHN 02,2019-20,Family Group 2,7533.285553347815,49454250.0,6648.25,7438.68687248524,7533.285553347815,49454250.0,6648.25,7438.68687248524,CHN 022019-20Family Group 2
CHN 02,2019-20,Family Group 3,7192.892190704156,77128875.0,11004.125,7009.08750127793,7192.892190704156,77128875.0,11004.125,7009.08750127793,CHN 022019-20Family Group 3
CHN 02,2019-20,Family Group 4,8209.998694730559,81078352.27875,10101.375,8026.466919478784,8209.998694730559,81078352.27875,10101.375,8026.466919478784,CHN 022019-20Family Group 4
CHN 20a,2010-11,Family Group 1,25.945639453308495,,,,25.945639453308495,,,,CHN 20a2010-11Family Group 1
CHN 20a,2010-11,Family Group 2,34.362049976037866,,,,34.362049976037866,,,,CHN 20a2010-11Family Group 2
CHN 20a,2010-11,Family Group 3,35.51345862336474,,,,35.51345862336474,,,,CHN 20a2010-11Family Group 3
CHN 20a,2010-11,Family Group 4,53.94560716380435,,,,53.94560716380435,,,,CHN 20a2010-11Family Group 4
CHN 20a,2012-13,Family Group 1,20.875,,,,20.875,,,,CHN 20a2012-13Family Group 1
CHN 20a,2012-13,Family Group 2,29.75,,,,29.75,,,,CHN 20a2012-13Family Group 2
CHN 20a,2012-13,Family Group 3,27.75,,,,27.75,,,,CHN 20a2012-13Family Group 3
CHN 20a,2012-13,Family Group 4,43.875,,,,43.875,,,,CHN 20a2012-13Family Group 4
CHN 20a,2014-15,Family Group 1,16.1375,,,,16.1375,,,,CHN 20a2014-15Family Group 1
CHN 20a,2014-15,Family Group 2,25.4625,,,,25.4625,,,,CHN 20a2014-15Family Group 2
CHN 20a,2014-15,Family Group 3,28.362499999999997,,,,28.362499999999997,,,,CHN 20a2014-15Family Group 3
CHN 20a,2014-15,Family Group 4,31.824999999999996,,,,31.824999999999996,,,,CHN 20a2014-15Family Group 4
CHN 20a,2016-17,Family Group 1,17.79290609576261,,,,17.79290609576261,,,,CHN 20a2016-17Family Group 1
CHN 20a,2016-17,Family Group 2,26.31844697386443,,,,26.31844697386443,,,,CHN 20a2016-17Family Group 2
CHN 20a,2016-17,Family Group 3,25.855298468024923,,,,25.855298468024923,,,,CHN 20a2016-17Family Group 3
CHN 20a,2016-17,Family Group 4,29.30772015469053,,,,29.30772015469053,,,,CHN 20a2016-17Family Group 4
CHN 20a,2018-19,Family Group 1,18.1820875,,,,18.1820875,,,,CHN 20a2018-19Family Group 1
CHN 20a,2018-19,Family Group 2,21.853825,,,,21.853825,,,,CHN 20a2018-19Family Group 2
CHN 20a,2018-19,Family Group 3,19.190549999999998,,,,19.190549999999998,,,,CHN 20a2018-19Family Group 3
CHN 20a,2018-19,Family Group 4,21.008024999999996,,,,21.008024999999996,,,,CHN 20a2018-19Family Group 4
CHN 20b,2010-11,Family Group 1,365.80597500330776,,,,365.80597500330776,,,,CHN 20b2010-11Family Group 1
CHN 20b,2010-11,Family Group 2,366.0206515473216,,,,366.0206515473216,,,,CHN 20b2010-11Family Group 2
CHN 20b,2010-11,Family Group 3,295.9488223454,,,,295.9488223454,,,,CHN 20b2010-11Family Group 3
CHN 20b,2010-11,Family Group 4,402.2847967277906,,,,402.2847967277906,,,,CHN 20b2010-11Family Group 4
CHN 20b,2012-13,Family Group 1,242.2654660337355,,,,242.2654660337355,,,,CHN 20b2012-13Family Group 1
CHN 20b,2012-13,Family Group 2,305.00452449285535,,,,305.00452449285535,,,,CHN 20b2012-13Family Group 2
CHN 20b,2012-13,Family Group 3,245.46601883997823,,,,245.46601883997823,,,,CHN 20b2012-13Family Group 3
CHN 20b,2012-13,Family Group 4,320.2348042359524,,,,320.2348042359524,,,,CHN 20b2012-13Family Group 4
CHN 20b,2014-15,Family Group 1,181.62999803344178,,,,181.62999803344178,,,,CHN 20b2014-15Family Group 1
CHN 20b,2014-15,Family Group 2,266.99143503927075,,,,266.99143503927075,,,,CHN 20b2014-15Family Group 2
CHN 20b,2014-15,Family Group 3,299.1769479386037,,,,299.1769479386037,,,,CHN 20b2014-15Family Group 3
CHN 20b,2014-15,Family Group 4,228.37609610734302,,,,228.37609610734302,,,,CHN 20b2014-15Family Group 4
CHN 20b,2016-17,Family Group 1,171.69701440599565,,,,171.69701440599565,,,,CHN 20b2016-17Family Group 1
CHN 20b,2016-17,Family Group 2,240.6025657598327,,,,240.6025657598327,,,,CHN 20b2016-17Family Group 2
CHN 20b,2016-17,Family Group 3,205.58334286610705,,,,205.58334286610705,,,,CHN 20b2016-17Family Group 3
CHN 20b,2016-17,Family Group 4,218.15972090378537,,,,218.15972090378537,,,,CHN 20b2016-17Family Group 4
CHN 20b,2018-19,Family Group 1,182.06751259272764,,,,182.06751259272764,,,,CHN 20b2018-19Family Group 1
CHN 20b,2018-19,Family Group 2,188.56673166902416,,,,188.56673166902416,,,,CHN 20b2018-19Family Group 2
CHN 20b,2018-19,Family Group 3,130.20087766143033,,,,130.20087766143033,,,,CHN 20b2018-19Family Group 3
CHN 20b,2018-19,Family Group 4,122.5119214194821,,,,122.5119214194821,,,,CHN 20b2018-19Family Group 4
CHN 21,2015-16,Family Group 1,0.9353750000000001,,,,0.9353750000000001,,,,CHN 212015-16Family Group 1
CHN 21,2015-16,Family Group 2,0.9162500000000001,,,,0.9162500000000001,,,,CHN 212015-16Family Group 2
CHN 21,2015-16,Family Group 3,0.89825,,,,0.89825,,,,CHN 212015-16Family Group 3
CHN 21,2015-16,Family Group 4,0.898,,,,0.898,,,,CHN 212015-16Family Group 4
CHN 21,2016-17,Family Group 1,0.9361250000000001,,,,0.9361250000000001,,,,CHN 212016-17Family Group 1
CHN 21,2016-17,Family Group 2,0.9265,,,,0.9265,,,,CHN 212016-17Family Group 2
CHN 21,2016-17,Family Group 3,0.9081249999999998,,,,0.9081249999999998,,,,CHN 212016-17Family Group 3
CHN 21,2016-17,Family Group 4,0.901875,,,,0.901875,,,,CHN 212016-17Family Group 4
CHN 21,2017-18,Family Group 1,0.941875,,,,0.941875,,,,CHN 212017-18Family Group 1
CHN 21,2017-18,Family Group 2,0.9344999999999999,,,,0.9344999999999999,,,,CHN 212017-18Family Group 2
CHN 21,2017-18,Family Group 3,0.9145000000000001,,,,0.9145000000000001,,,,CHN 212017-18Family Group 3
CHN 21,2017-18,Family Group 4,0.909625,,,,0.909625,,,,CHN 212017-18Family Group 4
CHN 21,2018-19,Family Group 1,0.9418520350020683,,,,0.9418520350020683,,,,CHN 212018-19Family Group 1
CHN 21,2018-19,Family Group 2,0.9277574071433717,,,,0.9277574071433717,,,,CHN 212018-19Family Group 2
CHN 21,2018-19,Family Group 3,0.913458858007766,,,,0.913458858007766,,,,CHN 212018-19Family Group 3
CHN 21,2018-19,Family Group 4,0.9051994940357517,,,,0.9051994940357517,,,,CHN 212018-19Family Group 4
CHN 21,2019-20,Family Group 1,0.9421819138482325,,,,0.9421819138482325,,,,CHN 212019-20Family Group 1
CHN 21,2019-20,Family Group 2,0.936669526242292,,,,0.936669526242292,,,,CHN 212019-20Family Group 2
CHN 21,2019-20,Family Group 3,0.9171499579450607,,,,0.9171499579450607,,,,CHN 212019-20Family Group 3
CHN 21,2019-20,Family Group 4,0.9117952320608531,,,,0.9117952320608531,,,,CHN 212019-20Family Group 4
CHN 22,2012-13,Family Group 1,0.06202779247003099,,,,0.06202779247003099,,,,CHN 222012-13Family Group 1
CHN 22,2012-13,Family Group 2,0.07356583018428287,,,,0.07356583018428287,,,,CHN 222012-13Family Group 2
CHN 22,2012-13,Family Group 3,0.058501523934822136,,,,0.058501523934822136,,,,CHN 222012-13Family Group 3
CHN 22,2012-13,Family Group 4,0.056298310846784376,,,,0.056298310846784376,,,,CHN 222012-13Family Group 4
CHN 22,2013-14,Family Group 1,0.04480949496058187,,,,0.04480949496058187,,,,CHN 222013-14Family Group 1
CHN 22,2013-14,Family Group 2,0.08462870268690723,,,,0.08462870268690723,,,,CHN 222013-14Family Group 2
CHN 22,2013-14,Family Group 3,0.061774779427054796,,,,0.061774779427054796,,,,CHN 222013-14Family Group 3
CHN 22,2013-14,Family Group 4,0.06987440790095326,,,,0.06987440790095326,,,,CHN 222013-14Family Group 4
CHN 22,2014-15,Family Group 1,0.0798237303407299,,,,0.0798237303407299,,,,CHN 222014-15Family Group 1
CHN 22,2014-15,Family Group 2,0.07719859804115119,,,,0.07719859804115119,,,,CHN 222014-15Family Group 2
CHN 22,2014-15,Family Group 3,0.05343627353063415,,,,0.05343627353063415,,,,CHN 222014-15Family Group 3
CHN 22,2014-15,Family Group 4,0.04605236908000467,,,,0.04605236908000467,,,,CHN 222014-15Family Group 4
CHN 22,2015-16,Family Group 1,0.17847316555059994,,,,0.17847316555059994,,,,CHN 222015-16Family Group 1
CHN 22,2015-16,Family Group 2,0.0746004628344899,,,,0.0746004628344899,,,,CHN 222015-16Family Group 2
CHN 22,2015-16,Family Group 3,0.0535920615650351,,,,0.0535920615650351,,,,CHN 222015-16Family Group 3
CHN 22,2015-16,Family Group 4,0.03558112558684641,,,,0.03558112558684641,,,,CHN 222015-16Family Group 4
CHN 22,2016-17,Family Group 1,0.128390305514143,,,,0.128390305514143,,,,CHN 222016-17Family Group 1
CHN 22,2016-17,Family Group 2,0.05771179005962652,,,,0.05771179005962652,,,,CHN 222016-17Family Group 2
CHN 22,2016-17,Family Group 3,0.0648412155384362,,,,0.0648412155384362,,,,CHN 222016-17Family Group 3
CHN 22,2016-17,Family Group 4,0.0521479343346556,,,,0.0521479343346556,,,,CHN 222016-17Family Group 4
CHN 22,2017-18,Family Group 1,0.04065039853275197,,,,0.04065039853275197,,,,CHN 222017-18Family Group 1
CHN 22,2017-18,Family Group 2,0.05389268326484184,,,,0.05389268326484184,,,,CHN 222017-18Family Group 2
CHN 22,2017-18,Family Group 3,0.07908605264163031,,,,0.07908605264163031,,,,CHN 222017-18Family Group 3
CHN 22,2017-18,Family Group 4,0.05296556069221582,,,,0.05296556069221582,,,,CHN 222017-18Family Group 4
CHN 22,2018-19,Family Group 1,0.0621049810453509,,,,0.0621049810453509,,,,CHN 222018-19Family Group 1
CHN 22,2018-19,Family Group 2,0.05490733393616031,,,,0.05490733393616031,,,,CHN 222018-19Family Group 2
CHN 22,2018-19,Family Group 3,0.08356227551353214,,,,0.08356227551353214,,,,CHN 222018-19Family Group 3
CHN 22,2018-19,Family Group 4,0.05709854692388545,,,,0.05709854692388545,,,,CHN 222018-19Family Group 4
CHN 22,2019-20,Family Group 1,0.10120611605025286,,,,0.10120611605025286,,,,CHN 222019-20Family Group 1
CHN 22,2019-20,Family Group 2,0.056460801583104125,,,,0.056460801583104125,,,,CHN 222019-20Family Group 2
CHN 22,2019-20,Family Group 3,0.07353382932395565,,,,0.07353382932395565,,,,CHN 222019-20Family Group 3
CHN 22,2019-20,Family Group 4,0.08872705167299744,,,,0.08872705167299744,,,,CHN 222019-20Family Group 4
CHN 23,2010-11,Family Group 1,0.20653749999999998,,,,0.20653749999999998,,,,CHN 232010-11Family Group 1
CHN 23,2010-11,Family Group 2,0.30138750000000003,,,,0.30138750000000003,,,,CHN 232010-11Family Group 2
CHN 23,2010-11,Family Group 3,0.20714999999999997,,,,0.20714999999999997,,,,CHN 232010-11Family Group 3
CHN 23,2010-11,Family Group 4,0.22238750000000002,,,,0.22238750000000002,,,,CHN 232010-11Family Group 4
CHN 23,2011-12,Family Group 1,0.21199999999999997,,,,0.21199999999999997,,,,CHN 232011-12Family Group 1
CHN 23,2011-12,Family Group 2,0.275625,,,,0.275625,,,,CHN 232011-12Family Group 2
CHN 23,2011-12,Family Group 3,0.2090125,,,,0.2090125,,,,CHN 232011-12Family Group 3
CHN 23,2011-12,Family Group 4,0.2322,,,,0.2322,,,,CHN 232011-12Family Group 4
CHN 23,2012-13,Family Group 1,0.20663749999999997,,,,0.20663749999999997,,,,CHN 232012-13Family Group 1
CHN 23,2012-13,Family Group 2,0.2704375,,,,0.2704375,,,,CHN 232012-13Family Group 2
CHN 23,2012-13,Family Group 3,0.2255625,,,,0.2255625,,,,CHN 232012-13Family Group 3
CHN 23,2012-13,Family Group 4,0.2489125,,,,0.2489125,,,,CHN 232012-13Family Group 4
CHN 23,2013-14,Family Group 1,0.22516250000000002,,,,0.22516250000000002,,,,CHN 232013-14Family Group 1
CHN 23,2013-14,Family Group 2,0.244925,,,,0.244925,,,,CHN 232013-14Family Group 2
CHN 23,2013-14,Family Group 3,0.22466249999999996,,,,0.22466249999999996,,,,CHN 232013-14Family Group 3
CHN 23,2013-14,Family Group 4,0.27645,,,,0.27645,,,,CHN 232013-14Family Group 4
CHN 23,2014-15,Family Group 1,0.2602,,,,0.2602,,,,CHN 232014-15Family Group 1
CHN 23,2014-15,Family Group 2,0.248175,,,,0.248175,,,,CHN 232014-15Family Group 2
CHN 23,2014-15,Family Group 3,0.2189125,,,,0.2189125,,,,CHN 232014-15Family Group 3
CHN 23,2014-15,Family Group 4,0.25532499999999997,,,,0.25532499999999997,,,,CHN 232014-15Family Group 4
CHN 23,2015-16,Family Group 1,0.262125,,,,0.262125,,,,CHN 232015-16Family Group 1
CHN 23,2015-16,Family Group 2,0.2279,,,,0.2279,,,,CHN 232015-16Family Group 2
CHN 23,2015-16,Family Group 3,0.21786249999999996,,,,0.21786249999999996,,,,CHN 232015-16Family Group 3
CHN 23,2015-16,Family Group 4,0.24998750000000003,,,,0.24998750000000003,,,,CHN 232015-16Family Group 4
CHN 23,2016-17,Family Group 1,0.21883515951829408,,,,0.21883515951829408,,,,CHN 232016-17Family Group 1
CHN 23,2016-17,Family Group 2,0.2513451644733583,,,,0.2513451644733583,,,,CHN 232016-17Family Group 2
CHN 23,2016-17,Family Group 3,0.22132199859829094,,,,0.22132199859829094,,,,CHN 232016-17Family Group 3
CHN 23,2016-17,Family Group 4,0.22688577492127782,,,,0.22688577492127782,,,,CHN 232016-17Family Group 4
CHN 23,2017-18,Family Group 1,0.24222623231868834,,,,0.24222623231868834,,,,CHN 232017-18Family Group 1
CHN 23,2017-18,Family Group 2,0.22956339266160458,,,,0.22956339266160458,,,,CHN 232017-18Family Group 2
CHN 23,2017-18,Family Group 3,0.21727489946447834,,,,0.21727489946447834,,,,CHN 232017-18Family Group 3
CHN 23,2017-18,Family Group 4,0.22690407165215842,,,,0.22690407165215842,,,,CHN 232017-18Family Group 4
CHN 23,2018-19,Family Group 1,0.22845017953086966,,,,0.22845017953086966,,,,CHN 232018-19Family Group 1
CHN 23,2018-19,Family Group 2,0.22710354475498326,,,,0.22710354475498326,,,,CHN 232018-19Family Group 2
CHN 23,2018-19,Family Group 3,0.21441489237568762,,,,0.21441489237568762,,,,CHN 232018-19Family Group 3
CHN 23,2018-19,Family Group 4,0.21700130237584694,,,,0.21700130237584694,,,,CHN 232018-19Family Group 4
CHN 23,2019-20,Family Group 1,0.2274671691079763,,,,0.2274671691079763,,,,CHN 232019-20Family Group 1
CHN 23,2019-20,Family Group 2,0.19507886111959233,,,,0.19507886111959233,,,,CHN 232019-20Family Group 2
CHN 23,2019-20,Family Group 3,0.187054648632424,,,,0.187054648632424,,,,CHN 232019-20Family Group 3
CHN 23,2019-20,Family Group 4,0.14905029524358054,,,,0.14905029524358054,,,,CHN 232019-20Family Group 4
CHN 03,2010-11,Family Group 1,3950.422243716278,9493396.883774437,2835.0,3348.6408761109124,3353.432459034752,8058750.0,2835.0,2842.5925925925926,CHN 032010-11Family Group 1
CHN 03,2010-11,Family Group 2,3528.01364415805,6751252.680739729,2023.75,3336.0112072833745,2994.8584582460626,5731000.0,2023.75,2831.871525633107,CHN 032010-11Family Group 2
CHN 03,2010-11,Family Group 3,3877.369244168597,12358497.289662432,3348.75,3690.4807135983374,3291.419265305216,10490875.0,3348.75,3132.7734229189996,CHN 032010-11Family Group 3
CHN 03,2010-11,Family Group 4,5053.887865189347,16718067.75873372,3298.75,5068.000836296694,4290.141804058001,14191625.0,3298.75,4302.122015915119,CHN 032010-11Family Group 4
CHN 03,2011-12,Family Group 1,3254.476520459438,8796202.145692525,2883.75,3050.265156720425,2804.544327886791,7580125.0,2883.75,2628.565236237538,CHN 032011-12Family Group 1
CHN 03,2011-12,Family Group 2,3346.8162710232386,6538005.958226272,2036.25,3210.807100418059,2884.118084850208,5634125.0,2036.25,2766.912216083487,CHN 032011-12Family Group 2
CHN 03,2011-12,Family Group 3,3267.9745095591607,11334206.943489105,3541.25,3200.6232103040184,2816.1762166189797,9767250.0,3541.25,2758.136251323685,CHN 032011-12Family Group 3
CHN 03,2011-12,Family Group 4,4607.685993264575,15751237.525743404,3397.5,4636.12583539173,3970.6722527742495,13573625.0,3397.5,3995.1802796173656,CHN 032011-12Family Group 4
CHN 03,2012-13,Family Group 1,3654.850638491,9778741.978980957,2999.5,3260.124013662596,3213.963264831852,8599125.0,2999.5,2866.852808801467,CHN 032012-13Family Group 1
CHN 03,2012-13,Family Group 2,3089.6324935968555,6341477.143987011,2133.125,2972.8577293815465,2716.927808669897,5576500.0,2133.125,2614.2396718429536,CHN 032012-13Family Group 2
CHN 03,2012-13,Family Group 3,3231.250266950116,11127435.943433318,3600.375,3090.6324878473265,2841.4621238102236,9785125.0,3600.375,2717.807172863938,CHN 032012-13Family Group 3
CHN 03,2012-13,Family Group 4,4383.984496087055,15890793.315777188,3515.125,4520.690819182018,3855.141158335702,13973875.0,3515.125,3975.356495145976,CHN 032012-13Family Group 4
CHN 03,2013-14,Family Group 1,3461.383074496399,9972160.777722143,3205.0,3111.438620194116,3098.7331044356424,8927375.0,3205.0,2785.4524180967237,CHN 032013-14Family Group 1
CHN 03,2013-14,Family Group 2,3071.020546233237,6287631.750397035,2135.375,2944.5093954912063,2749.268955849244,5628875.0,2135.375,2636.012409998244,CHN 032013-14Family Group 2
CHN 03,2013-14,Family Group 3,3184.339918678179,11359933.022779906,3691.375,3077.4258976072347,2850.715829313286,10169750.0,3691.375,2755.0032169584506,CHN 032013-14Family Group 3
CHN 03,2013-14,Family Group 4,4095.440533404286,15489459.54935032,3827.125,4047.283417539359,3666.3602048593857,13866625.0,3827.125,3623.2485220629064,CHN 032013-14Family Group 4
CHN 03,2014-15,Family Group 1,3843.2035671128583,10944562.096313909,3110.625,3518.4447165164265,3487.9916342188853,9933000.0,3110.625,3193.2489451476795,CHN 032014-15Family Group 1
CHN 03,2014-15,Family Group 2,3438.5167461084257,7099421.09403751,2102.5,3376.656881825213,3120.7083973326085,6443250.0,2102.5,3064.565992865636,CHN 032014-15Family Group 2
CHN 03,2014-15,Family Group 3,3368.5405042259335,11907706.699398616,3667.75,3246.5971506778315,3057.1997795823477,10807125.0,3667.75,2946.5271624292823,CHN 032014-15Family Group 3
CHN 03,2014-15,Family Group 4,4460.297429088846,16211625.718674177,3802.0,4263.973098020562,4048.04997890788,14713250.0,3802.0,3869.8711204629144,CHN 032014-15Family Group 4
CHN 03,2015-16,Family Group 1,4252.902595185302,11735645.443422506,3031.625,3871.074240192143,3891.3186900913497,10737875.0,3031.625,3541.953572753886,CHN 032015-16Family Group 1
CHN 03,2015-16,Family Group 2,3948.607954332685,8225320.8951675985,2096.375,3923.5923416218943,3612.8953317513424,7526000.0,2096.375,3590.006558941029,CHN 032015-16Family Group 2
CHN 03,2015-16,Family Group 3,4140.303021607075,13699350.64118923,3536.875,3873.2922823648646,3788.2923885585296,12534625.0,3536.875,3543.9830358720624,CHN 032015-16Family Group 3
CHN 03,2015-16,Family Group 4,5021.989354225745,17378531.431578524,3492.875,4975.423234893468,4595.0173083347945,15901000.0,3492.875,4552.410263751208,CHN 032015-16Family Group 4
CHN 03,2016-17,Family Group 1,4690.688563994154,12862832.00941955,3067.0,4193.945878519579,4398.102174126455,12060500.0,3067.0,3932.3443104010435,CHN 032016-17Family Group 1
CHN 03,2016-17,Family Group 2,4147.894727784764,8698582.800781548,2100.375,4141.442742739534,3889.165646244462,8156000.0,2100.375,3883.1161102184133,CHN 032016-17Family Group 2
CHN 03,2016-17,Family Group 3,4178.869846510042,14196922.220420979,3471.0,4090.153333454618,3918.208660964132,13311375.0,3471.0,3835.0259291270527,CHN 032016-17Family Group 3
CHN 03,2016-17,Family Group 4,5139.565755608842,18535148.417702615,3481.75,5323.515019085981,4818.980202036986,17379000.0,3481.75,4991.455446255475,CHN 032016-17Family Group 4
CHN 03,2017-18,Family Group 1,4626.16503275726,12778086.08543773,3036.5,4208.162715441374,4413.979034282299,12192000.0,3036.5,4015.1490202535815,CHN 032017-18Family Group 1
CHN 03,2017-18,Family Group 2,4222.4119814283395,8805109.557519991,2072.125,4249.313896372078,4028.7447222821565,8401250.0,2072.125,4054.4127405441272,CHN 032017-18Family Group 2
CHN 03,2017-18,Family Group 3,4372.051776581807,14457882.466132883,3468.375,4168.488835876421,4171.521063771218,13794750.0,3468.375,3977.2948426856956,CHN 032017-18Family Group 3
CHN 03,2017-18,Family Group 4,5745.781752315277,19615179.63681183,3409.625,5752.884741521965,5482.242853572709,18715500.0,3409.625,5489.020053524948,CHN 032017-18Family Group 4
CHN 03,2018-19,Family Group 1,5093.709977666997,13909089.395726329,3051.75,4557.742081011331,4972.231361837111,13577375.0,3051.75,4449.045629556812,CHN 032018-19Family Group 1
CHN 03,2018-19,Family Group 2,4914.816278005177,9928148.942082489,2058.75,4822.416001011531,4797.604053295101,9691375.0,2058.75,4707.407407407408,CHN 032018-19Family Group 2
CHN 03,2018-19,Family Group 3,4715.697139937903,16083957.276088106,3500.25,4595.088144014886,4603.233657771809,15700375.0,3500.25,4485.501035640312,CHN 032018-19Family Group 3
CHN 03,2018-19,Family Group 4,6465.672387358987,22123108.483444545,3457.875,6397.89133020845,6311.474183010961,21595500.0,3457.875,6245.309619347142,CHN 032018-19Family Group 4
CHN 03,2019-20,Family Group 1,6576.111329057145,18888000.0,3057.625,6177.343526429827,6576.111329057146,18888000.0,3057.625,6177.343526429827,CHN 032019-20Family Group 1
CHN 03,2019-20,Family Group 2,6703.020560335878,13466375.0,2069.5,6507.066924377869,6703.020560335878,13466375.0,2069.5,6507.066924377869,CHN 032019-20Family Group 2
CHN 03,2019-20,Family Group 3,6577.135386128066,21969000.0,3431.0,6403.089478286214,6577.135386128066,21969000.0,3431.0,6403.089478286214,CHN 032019-20Family Group 3
CHN 03,2019-20,Family Group 4,7653.6716122613425,27436395.451249998,3488.75,7864.248069150842,7653.6716122613425,27436395.451249998,3488.75,7864.248069150842,CHN 032019-20Family Group 4
CHN 04,2011-12,Family Group 1,0.59625,,,,0.59625,,,,CHN 042011-12Family Group 1
CHN 04,2011-12,Family Group 2,0.535,,,,0.535,,,,CHN 042011-12Family Group 2
CHN 04,2011-12,Family Group 3,0.5075000000000001,,,,0.5075000000000001,,,,CHN 042011-12Family Group 3
CHN 04,2011-12,Family Group 4,0.46875,,,,0.46875,,,,CHN 042011-12Family Group 4
CHN 04,2012-13,Family Group 1,0.60875,,,,0.60875,,,,CHN 042012-13Family Group 1
CHN 04,2012-13,Family Group 2,0.54,,,,0.54,,,,CHN 042012-13Family Group 2
CHN 04,2012-13,Family Group 3,0.5225,,,,0.5225,,,,CHN 042012-13Family Group 3
CHN 04,2012-13,Family Group 4,0.5125000000000001,,,,0.5125000000000001,,,,CHN 042012-13Family Group 4
CHN 04,2013-14,Family Group 1,0.6237499999999999,,,,0.6237499999999999,,,,CHN 042013-14Family Group 1
CHN 04,2013-14,Family Group 2,0.56375,,,,0.56375,,,,CHN 042013-14Family Group 2
CHN 04,2013-14,Family Group 3,0.54875,,,,0.54875,,,,CHN 042013-14Family Group 3
CHN 04,2013-14,Family Group 4,0.5262500000000001,,,,0.5262500000000001,,,,CHN 042013-14Family Group 4
CHN 04,2014-15,Family Group 1,0.64,,,,0.64,,,,CHN 042014-15Family Group 1
CHN 04,2014-15,Family Group 2,0.57125,,,,0.57125,,,,CHN 042014-15Family Group 2
CHN 04,2014-15,Family Group 3,0.5662499999999999,,,,0.5662499999999999,,,,CHN 042014-15Family Group 3
CHN 04,2014-15,Family Group 4,0.54375,,,,0.54375,,,,CHN 042014-15Family Group 4
CHN 04,2015-16,Family Group 1,0.66375,,,,0.66375,,,,CHN 042015-16Family Group 1
CHN 04,2015-16,Family Group 2,0.59375,,,,0.59375,,,,CHN 042015-16Family Group 2
