Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
CHN 05,2013-14,Family Group 2,0.30375,,,,0.30375,,,,0.295,0.295,,,,,CHN 052013-14Family Group 2
CHN 05,2013-14,Family Group 3,0.29,,,,0.29,,,,0.29,0.29,,,,,CHN 052013-14Family Group 3
CHN 05,2013-14,Family Group 4,0.25125,,,,0.25125,,,,0.25,0.25,,,,,CHN 052013-14Family Group 4
CHN 05,2014-15,Family Group 1,0.38375,,,,0.38375,,,,0.335,0.335,,,,,CHN 052014-15Family Group 1
CHN 05,2014-15,Family Group 2,0.31000000000000005,,,,0.31000000000000005,,,,0.3,0.3,,,,,CHN 052014-15Family Group 2
CHN 05,2014-15,Family Group 3,0.3,,,,0.3,,,,0.305,0.305,,,,,CHN 052014-15Family Group 3
CHN 05,2014-15,Family Group 4,0.2675,,,,0.2675,,,,0.265,0.265,,,,,CHN 052014-15Family Group 4
CHN 05,2015-16,Family Group 1,0.3950000000000001,,,,0.3950000000000001,,,,0.345,0.345,,,,,CHN 052015-16Family Group 1
CHN 05,2015-16,Family Group 2,0.33125000000000004,,,,0.33125000000000004,,,,0.33,0.33,,,,,CHN 052015-16Family Group 2
CHN 05,2015-16,Family Group 3,0.3225,,,,0.3225,,,,0.32,0.32,,,,,CHN 052015-16Family Group 3
CHN 05,2015-16,Family Group 4,0.28750000000000003,,,,0.28750000000000003,,,,0.295,0.295,,,,,CHN 052015-16Family Group 4
CHN 05,2016-17,Family Group 1,0.4125,,,,0.4125,,,,0.36,0.36,,,,,CHN 052016-17Family Group 1
CHN 05,2016-17,Family Group 2,0.3375,,,,0.3375,,,,0.33499999999999996,0.33499999999999996,,,,,CHN 052016-17Family Group 2
CHN 05,2016-17,Family Group 3,0.3275,,,,0.3275,,,,0.345,0.345,,,,,CHN 052016-17Family Group 3
CHN 05,2016-17,Family Group 4,0.30625,,,,0.30625,,,,0.315,0.315,,,,,CHN 052016-17Family Group 4
CHN 05,2017-18,Family Group 1,0.41625,,,,0.41625,,,,0.365,0.365,,,,,CHN 052017-18Family Group 1
CHN 05,2017-18,Family Group 2,0.34375000000000006,,,,0.34375000000000006,,,,0.335,0.335,,,,,CHN 052017-18Family Group 2
CHN 05,2017-18,Family Group 3,0.33374999999999994,,,,0.33374999999999994,,,,0.355,0.355,,,,,CHN 052017-18Family Group 3
CHN 05,2017-18,Family Group 4,0.29250000000000004,,,,0.29250000000000004,,,,0.295,0.295,,,,,CHN 052017-18Family Group 4
CHN 05,2018-19,Family Group 1,0.42000000000000004,,,,0.42000000000000004,,,,0.37,0.37,,,,,CHN 052018-19Family Group 1
CHN 05,2018-19,Family Group 2,0.33875000000000005,,,,0.33875000000000005,,,,0.33,0.33,,,,,CHN 052018-19Family Group 2
CHN 05,2018-19,Family Group 3,0.34874999999999995,,,,0.34874999999999995,,,,0.36,0.36,,,,,CHN 052018-19Family Group 3
CHN 05,2018-19,Family Group 4,0.3075,,,,0.3075,,,,0.3,0.3,,,,,CHN 052018-19Family Group 4
CHN 05,2019-20,Family Group 1,0.45,,,,0.45,,,,0.395,0.395,,,,,CHN 052019-20Family Group 1
CHN 05,2019-20,Family Group 2,0.36375,,,,0.36375,,,,0.345,0.345,,,,,CHN 052019-20Family Group 2
CHN 05,2019-20,Family Group 3,0.37625000000000003,,,,0.37625000000000003,,,,0.385,0.385,,,,,CHN 052019-20Family Group 3
CHN 05,2019-20,Family Group 4,0.335,,,,0.335,,,,0.325,0.325,,,,,CHN 052019-20Family Group 4
CHN 05,2020-21,Family Group 1,0.48375000000000007,,,,0.48375000000000007,,,,0.435,0.435,,,,,CHN 052020-21Family Group 1
CHN 05,2020-21,Family Group 2,0.39375000000000004,,,,0.39375000000000004,,,,0.38,0.38,,,,,CHN 052020-21Family Group 2
CHN 05,2020-21,Family Group 3,0.41625,,,,0.41625,,,,0.43,0.43,,,,,CHN 052020-21Family Group 3
CHN 05,2020-21,Family Group 4,0.35000000000000003,,,,0.35000000000000003,,,,0.35,0.35,,,,,CHN 052020-21Family Group 4
CHN 05,2021-22,Family Group 1,0.45999999999999996,,,,0.45999999999999996,,,,0.405,0.405,,,,,CHN 052021-22Family Group 1
CHN 05,2021-22,Family Group 2,0.37749999999999995,,,,0.37749999999999995,,,,0.36,0.36,,,,,CHN 052021-22Family Group 2
CHN 05,2021-22,Family Group 3,0.40875,,,,0.40875,,,,0.42,0.42,,,,,CHN 052021-22Family Group 3
CHN 05,2021-22,Family Group 4,0.34750000000000003,,,,0.34750000000000003,,,,0.345,0.345,,,,,CHN 052021-22Family Group 4
CHN 06,2011-12,Family Group 1,0.295,,,,0.295,,,,0.255,0.255,,,,,CHN 062011-12Family Group 1
CHN 06,2011-12,Family Group 2,0.2771428571428572,,,,0.2771428571428572,,,,0.27,0.27,,,,,CHN 062011-12Family Group 2
CHN 06,2011-12,Family Group 3,0.3,,,,0.3,,,,0.28,0.28,,,,,CHN 062011-12Family Group 3
CHN 06,2011-12,Family Group 4,0.3071428571428572,,,,0.3071428571428572,,,,0.31,0.31,,,,,CHN 062011-12Family Group 4
CHN 06,2012-13,Family Group 1,0.3166666666666667,,,,0.3166666666666667,,,,0.31,0.31,,,,,CHN 062012-13Family Group 1
CHN 06,2012-13,Family Group 2,0.27999999999999997,,,,0.27999999999999997,,,,0.31,0.31,,,,,CHN 062012-13Family Group 2
CHN 06,2012-13,Family Group 3,0.3025,,,,0.3025,,,,0.3,0.3,,,,,CHN 062012-13Family Group 3
CHN 06,2012-13,Family Group 4,0.33714285714285713,,,,0.33714285714285713,,,,0.34,0.34,,,,,CHN 062012-13Family Group 4
CHN 06,2013-14,Family Group 1,0.34500000000000003,,,,0.34500000000000003,,,,0.32999999999999996,0.32999999999999996,,,,,CHN 062013-14Family Group 1
CHN 06,2013-14,Family Group 2,0.3028571428571429,,,,0.3028571428571429,,,,0.3,0.3,,,,,CHN 062013-14Family Group 2
CHN 06,2013-14,Family Group 3,0.32125,,,,0.32125,,,,0.325,0.325,,,,,CHN 062013-14Family Group 3
CHN 06,2013-14,Family Group 4,0.3585714285714286,,,,0.3585714285714286,,,,0.37,0.37,,,,,CHN 062013-14Family Group 4
CHN 06,2014-15,Family Group 1,0.3966666666666667,,,,0.3966666666666667,,,,0.37,0.37,,,,,CHN 062014-15Family Group 1
CHN 06,2014-15,Family Group 2,0.34125000000000005,,,,0.34125000000000005,,,,0.35,0.35,,,,,CHN 062014-15Family Group 2
CHN 06,2014-15,Family Group 3,0.34375,,,,0.34375,,,,0.345,0.345,,,,,CHN 062014-15Family Group 3
CHN 06,2014-15,Family Group 4,0.3942857142857143,,,,0.3942857142857143,,,,0.4,0.4,,,,,CHN 062014-15Family Group 4
CHN 06,2015-16,Family Group 1,0.3933333333333333,,,,0.3933333333333333,,,,0.355,0.355,,,,,CHN 062015-16Family Group 1
CHN 06,2015-16,Family Group 2,0.35624999999999996,,,,0.35624999999999996,,,,0.355,0.355,,,,,CHN 062015-16Family Group 2
CHN 06,2015-16,Family Group 3,0.38875000000000004,,,,0.38875000000000004,,,,0.375,0.375,,,,,CHN 062015-16Family Group 3
CHN 06,2015-16,Family Group 4,0.4014285714285714,,,,0.4014285714285714,,,,0.41,0.41,,,,,CHN 062015-16Family Group 4
CHN 06,2016-17,Family Group 1,0.4283333333333333,,,,0.4283333333333333,,,,0.375,0.375,,,,,CHN 062016-17Family Group 1
CHN 06,2016-17,Family Group 2,0.38875000000000004,,,,0.38875000000000004,,,,0.42,0.42,,,,,CHN 062016-17Family Group 2
CHN 06,2016-17,Family Group 3,0.4125,,,,0.4125,,,,0.425,0.425,,,,,CHN 062016-17Family Group 3
CHN 06,2016-17,Family Group 4,0.42428571428571427,,,,0.42428571428571427,,,,0.42,0.42,,,,,CHN 062016-17Family Group 4
CHN 06,2017-18,Family Group 1,0.4633333333333333,,,,0.4633333333333333,,,,0.41000000000000003,0.41000000000000003,,,,,CHN 062017-18Family Group 1
CHN 06,2017-18,Family Group 2,0.3928571428571429,,,,0.3928571428571429,,,,0.37,0.37,,,,,CHN 062017-18Family Group 2
CHN 06,2017-18,Family Group 3,0.41375,,,,0.41375,,,,0.42,0.42,,,,,CHN 062017-18Family Group 3
CHN 06,2017-18,Family Group 4,0.43571428571428567,,,,0.43571428571428567,,,,0.45,0.45,,,,,CHN 062017-18Family Group 4
CHN 06,2018-19,Family Group 1,0.4566666666666667,,,,0.4566666666666667,,,,0.36,0.36,,,,,CHN 062018-19Family Group 1
CHN 06,2018-19,Family Group 2,0.39999999999999997,,,,0.39999999999999997,,,,0.44,0.44,,,,,CHN 062018-19Family Group 2
CHN 06,2018-19,Family Group 3,0.4337500000000001,,,,0.4337500000000001,,,,0.45,0.45,,,,,CHN 062018-19Family Group 3
CHN 06,2018-19,Family Group 4,0.46142857142857147,,,,0.46142857142857147,,,,0.46,0.46,,,,,CHN 062018-19Family Group 4
CHN 06,2019-20,Family Group 1,0.48,,,,0.48,,,,0.41000000000000003,0.41000000000000003,,,,,CHN 062019-20Family Group 1
CHN 06,2019-20,Family Group 2,0.4,,,,0.4,,,,0.39,0.39,,,,,CHN 062019-20Family Group 2
CHN 06,2019-20,Family Group 3,0.46625,,,,0.46625,,,,0.46,0.46,,,,,CHN 062019-20Family Group 3
CHN 06,2019-20,Family Group 4,0.47000000000000003,,,,0.47000000000000003,,,,0.46,0.46,,,,,CHN 062019-20Family Group 4
CHN 06,2020-21,Family Group 1,0.54,,,,0.54,,,,0.46499999999999997,0.46499999999999997,,,,,CHN 062020-21Family Group 1
CHN 06,2020-21,Family Group 2,0.47125,,,,0.47125,,,,0.425,0.425,,,,,CHN 062020-21Family Group 2
CHN 06,2020-21,Family Group 3,0.48125,,,,0.48125,,,,0.48,0.48,,,,,CHN 062020-21Family Group 3
CHN 06,2020-21,Family Group 4,0.5014285714285714,,,,0.5014285714285714,,,,0.51,0.51,,,,,CHN 062020-21Family Group 4
CHN 06,2021-22,Family Group 1,0.5733333333333334,,,,0.5733333333333334,,,,0.49,0.49,,,,,CHN 062021-22Family Group 1
CHN 06,2021-22,Family Group 2,0.45875,,,,0.45875,,,,0.49,0.49,,,,,CHN 062021-22Family Group 2
CHN 06,2021-22,Family Group 3,0.5187499999999999,,,,0.5187499999999999,,,,0.515,0.515,,,,,CHN 062021-22Family Group 3
CHN 06,2021-22,Family Group 4,0.53,,,,0.53,,,,0.52,0.52,,,,,CHN 062021-22Family Group 4
CHN 07,2011-12,Family Group 1,0.142,,,,0.142,,,,0.1,0.1,,,,,CHN 072011-12Family Group 1
CHN 07,2011-12,Family Group 2,0.09000000000000001,,,,0.09000000000000001,,,,0.085,0.085,,,,,CHN 072011-12Family Group 2
CHN 07,2011-12,Family Group 3,0.0975,,,,0.0975,,,,0.095,0.095,,,,,CHN 072011-12Family Group 3
CHN 07,2011-12,Family Group 4,0.09857142857142857,,,,0.09857142857142857,,,,0.1,0.1,,,,,CHN 072011-12Family Group 4
CHN 07,2012-13,Family Group 1,0.11200000000000002,,,,0.11200000000000002,,,,0.1,0.1,,,,,CHN 072012-13Family Group 1
CHN 07,2012-13,Family Group 2,0.10000000000000002,,,,0.10000000000000002,,,,0.10500000000000001,0.10500000000000001,,,,,CHN 072012-13Family Group 2
CHN 07,2012-13,Family Group 3,0.09875,,,,0.09875,,,,0.1,0.1,,,,,CHN 072012-13Family Group 3
CHN 07,2012-13,Family Group 4,0.11571428571428573,,,,0.11571428571428573,,,,0.11,0.11,,,,,CHN 072012-13Family Group 4
CHN 07,2013-14,Family Group 1,0.158,,,,0.158,,,,0.12,0.12,,,,,CHN 072013-14Family Group 1
CHN 07,2013-14,Family Group 2,0.11142857142857143,,,,0.11142857142857143,,,,0.12,0.12,,,,,CHN 072013-14Family Group 2
CHN 07,2013-14,Family Group 3,0.12875,,,,0.12875,,,,0.125,0.125,,,,,CHN 072013-14Family Group 3
CHN 07,2013-14,Family Group 4,0.14285714285714285,,,,0.14285714285714285,,,,0.15,0.15,,,,,CHN 072013-14Family Group 4
CHN 07,2014-15,Family Group 1,0.17400000000000002,,,,0.17400000000000002,,,,0.15,0.15,,,,,CHN 072014-15Family Group 1
CHN 07,2014-15,Family Group 2,0.12333333333333334,,,,0.12333333333333334,,,,0.115,0.115,,,,,CHN 072014-15Family Group 2
CHN 07,2014-15,Family Group 3,0.115,,,,0.115,,,,0.11499999999999999,0.11499999999999999,,,,,CHN 072014-15Family Group 3
CHN 07,2014-15,Family Group 4,0.1442857142857143,,,,0.1442857142857143,,,,0.15,0.15,,,,,CHN 072014-15Family Group 4
CHN 07,2015-16,Family Group 1,0.18500000000000003,,,,0.18500000000000003,,,,0.14,0.14,,,,,CHN 072015-16Family Group 1
CHN 07,2015-16,Family Group 2,0.1357142857142857,,,,0.1357142857142857,,,,0.13,0.13,,,,,CHN 072015-16Family Group 2
CHN 07,2015-16,Family Group 3,0.14375000000000002,,,,0.14375000000000002,,,,0.14,0.14,,,,,CHN 072015-16Family Group 3
CHN 07,2015-16,Family Group 4,0.15142857142857144,,,,0.15142857142857144,,,,0.15,0.15,,,,,CHN 072015-16Family Group 4
CHN 07,2016-17,Family Group 1,0.18166666666666667,,,,0.18166666666666667,,,,0.135,0.135,,,,,CHN 072016-17Family Group 1
CHN 07,2016-17,Family Group 2,0.1175,,,,0.1175,,,,0.11499999999999999,0.11499999999999999,,,,,CHN 072016-17Family Group 2
CHN 07,2016-17,Family Group 3,0.15875,,,,0.15875,,,,0.15,0.15,,,,,CHN 072016-17Family Group 3
CHN 07,2016-17,Family Group 4,0.16571428571428573,,,,0.16571428571428573,,,,0.17,0.17,,,,,CHN 072016-17Family Group 4
CHN 07,2017-18,Family Group 1,0.20833333333333334,,,,0.20833333333333334,,,,0.16,0.16,,,,,CHN 072017-18Family Group 1
CHN 07,2017-18,Family Group 2,0.17,,,,0.17,,,,0.165,0.165,,,,,CHN 072017-18Family Group 2
CHN 07,2017-18,Family Group 3,0.15375,,,,0.15375,,,,0.165,0.165,,,,,CHN 072017-18Family Group 3
CHN 07,2017-18,Family Group 4,0.16714285714285712,,,,0.16714285714285712,,,,0.17,0.17,,,,,CHN 072017-18Family Group 4
CHN 07,2018-19,Family Group 1,0.19999999999999996,,,,0.19999999999999996,,,,0.135,0.135,,,,,CHN 072018-19Family Group 1
CHN 07,2018-19,Family Group 2,0.15,,,,0.15,,,,0.14500000000000002,0.14500000000000002,,,,,CHN 072018-19Family Group 2
CHN 07,2018-19,Family Group 3,0.17625000000000002,,,,0.17625000000000002,,,,0.16499999999999998,0.16499999999999998,,,,,CHN 072018-19Family Group 3
CHN 07,2018-19,Family Group 4,0.18142857142857144,,,,0.18142857142857144,,,,0.18,0.18,,,,,CHN 072018-19Family Group 4
CHN 07,2019-20,Family Group 1,0.24,,,,0.24,,,,0.17,0.17,,,,,CHN 072019-20Family Group 1
CHN 07,2019-20,Family Group 2,0.1642857142857143,,,,0.1642857142857143,,,,0.16,0.16,,,,,CHN 072019-20Family Group 2
CHN 07,2019-20,Family Group 3,0.2,,,,0.2,,,,0.215,0.215,,,,,CHN 072019-20Family Group 3
CHN 07,2019-20,Family Group 4,0.21,,,,0.21,,,,0.19,0.19,,,,,CHN 072019-20Family Group 4
CHN 07,2020-21,Family Group 1,0.27799999999999997,,,,0.27799999999999997,,,,0.21,0.21,,,,,CHN 072020-21Family Group 1
CHN 07,2020-21,Family Group 2,0.21624999999999997,,,,0.21624999999999997,,,,0.19,0.19,,,,,CHN 072020-21Family Group 2
CHN 07,2020-21,Family Group 3,0.21250000000000002,,,,0.21250000000000002,,,,0.215,0.215,,,,,CHN 072020-21Family Group 3
CHN 07,2020-21,Family Group 4,0.21857142857142858,,,,0.21857142857142858,,,,0.23,0.23,,,,,CHN 072020-21Family Group 4
CHN 07,2021-22,Family Group 1,0.26499999999999996,,,,0.26499999999999996,,,,0.195,0.195,,,,,CHN 072021-22Family Group 1
CHN 07,2021-22,Family Group 2,0.1725,,,,0.1725,,,,0.175,0.175,,,,,CHN 072021-22Family Group 2
CHN 07,2021-22,Family Group 3,0.21999999999999997,,,,0.21999999999999997,,,,0.2,0.2,,,,,CHN 072021-22Family Group 3
CHN 07,2021-22,Family Group 4,0.22999999999999998,,,,0.22999999999999998,,,,0.23,0.23,,,,,CHN 072021-22Family Group 4
CHN 08a,2010-11,Family Group 1,5283.509013618217,,,,4287.303389100502,,,,4007.2639782773167,3251.6943551731288,,,,,CHN 08a2010-11Family Group 1
CHN 08a,2010-11,Family Group 2,2965.918232431398,,,,2406.694349706458,,,,2915.4213703867904,2365.718671000361,,,,,CHN 08a2010-11Family Group 2
CHN 08a,2010-11,Family Group 3,3357.587705491166,,,,2724.5145436208063,,,,2809.9827752159526,2280.160522948984,,,,,CHN 08a2010-11Family Group 3
CHN 08a,2010-11,Family Group 4,3694.576602107422,,,,2997.9641837800673,,,,3740.843555671254,3035.5075032494387,,,,,CHN 08a2010-11Family Group 4
CHN 08a,2011-12,Family Group 1,4803.349210122656,,,,3956.518744378032,,,,3596.36417970763,2962.325174825175,,,,,CHN 08a2011-12Family Group 1
CHN 08a,2011-12,Family Group 2,3145.3529607302107,,,,2590.827233753475,,,,2847.9960949306583,2345.894383394383,,,,,CHN 08a2011-12Family Group 2
CHN 08a,2011-12,Family Group 3,3498.508073365139,,,,2881.721100030865,,,,3124.0350910740617,2573.2677045177043,,,,,CHN 08a2011-12Family Group 3
CHN 08a,2011-12,Family Group 4,3791.133011187067,,,,3122.7562613147875,,,,3686.175198058665,3036.3025106409227,,,,,CHN 08a2011-12Family Group 4
CHN 08a,2012-13,Family Group 1,4474.43764238068,,,,3759.914695268909,,,,3691.8887105127897,3102.3310023310023,,,,,CHN 08a2012-13Family Group 1
CHN 08a,2012-13,Family Group 2,3288.8934759870267,,,,2763.690076806659,,,,3034.602029840648,2550.006431695395,,,,,CHN 08a2012-13Family Group 2
CHN 08a,2012-13,Family Group 3,3059.056947636577,,,,2570.556143668492,,,,2873.2812355076203,2414.4469550094086,,,,,CHN 08a2012-13Family Group 3
CHN 08a,2012-13,Family Group 4,3383.1357343395316,,,,2842.882788922853,,,,3537.4554290650267,2972.559171597633,,,,,CHN 08a2012-13Family Group 4
CHN 08a,2013-14,Family Group 1,4955.749122156607,,,,4259.763715440934,,,,3724.0482923644963,3201.0429501848266,,,,,CHN 08a2013-14Family Group 1
CHN 08a,2013-14,Family Group 2,3404.1517886036468,,,,2926.0727114121514,,,,2911.0003806360082,2502.1794871794873,,,,,CHN 08a2013-14Family Group 2
CHN 08a,2013-14,Family Group 3,3439.205591111272,,,,2956.203557895605,,,,3352.909726976628,2882.0270849200306,,,,,CHN 08a2013-14Family Group 3
CHN 08a,2013-14,Family Group 4,3567.407567611536,,,,3066.400848816172,,,,3673.7169063298225,3157.7801040048626,,,,,CHN 08a2013-14Family Group 4
CHN 08a,2014-15,Family Group 1,4974.796508551865,,,,4325.386572325504,,,,3824.059785702155,3324.8670212765956,,,,,CHN 08a2014-15Family Group 1
CHN 08a,2014-15,Family Group 2,3461.0510224638556,,,,3009.2454219914234,,,,3241.753703247044,2818.575174825175,,,,,CHN 08a2014-15Family Group 2
CHN 08a,2014-15,Family Group 3,3834.407515056072,,,,3333.863958040652,,,,3768.0292373777247,3276.150700730437,,,,,CHN 08a2014-15Family Group 3
CHN 08a,2014-15,Family Group 4,3451.838979395474,,,,3001.235919025188,,,,3331.3517567227655,2896.4770984001752,,,,,CHN 08a2014-15Family Group 4
CHN 08a,2015-16,Family Group 1,5195.290408956098,,,,4545.151767179333,,,,4065.1192835542333,3556.410256410257,,,,,CHN 08a2015-16Family Group 1
CHN 08a,2015-16,Family Group 2,3683.7856778408245,,,,3222.7967381158237,,,,3493.8435082458122,3056.6239316239316,,,,,CHN 08a2015-16Family Group 2
CHN 08a,2015-16,Family Group 3,4333.4177211067245,,,,3791.133827487428,,,,4313.89338882395,3774.0527701465203,,,,,CHN 08a2015-16Family Group 3
CHN 08a,2015-16,Family Group 4,3736.761487318097,,,,3269.1431547951106,,,,3492.024065507184,3055.032173949615,,,,,CHN 08a2015-16Family Group 4
CHN 08a,2016-17,Family Group 1,4239.2910921204775,,,,3791.706738614397,,,,3586.7818976352755,3208.0894648829435,,,,,CHN 08a2016-17Family Group 1
CHN 08a,2016-17,Family Group 2,3406.7339403652845,,,,3047.0509709415182,,,,3240.3594010443358,2898.242255482075,,,,,CHN 08a2016-17Family Group 2
CHN 08a,2016-17,Family Group 3,3816.5117991639854,,,,3413.564483408251,,,,3712.817323872533,3320.8180708180707,,,,,CHN 08a2016-17Family Group 3
CHN 08a,2016-17,Family Group 4,3911.633140161041,,,,3498.642913222838,,,,3957.755206285569,3539.895411605938,,,,,CHN 08a2016-17Family Group 4
CHN 08a,2017-18,Family Group 1,4632.523074623696,,,,4214.76214375413,,,,4583.617894492573,4170.2672327672335,,,,,CHN 08a2017-18Family Group 1
CHN 08a,2017-18,Family Group 2,3597.506401548955,,,,3273.0832742572707,,,,3739.837754193535,3402.579185520362,,,,,CHN 08a2017-18Family Group 2
CHN 08a,2017-18,Family Group 3,3566.230488161422,,,,3244.627822739025,,,,3639.0242411924787,3310.8570351217413,,,,,CHN 08a2017-18Family Group 3
CHN 08a,2017-18,Family Group 4,4122.842852681228,,,,3751.044884226434,,,,3786.636272176216,3445.157413151365,,,,,CHN 08a2017-18Family Group 4
CHN 08a,2018-19,Family Group 1,6269.607784148916,,,,5815.562788420852,,,,5957.604969201242,5526.155217331689,,,,,CHN 08a2018-19Family Group 1
CHN 08a,2018-19,Family Group 2,4230.820315730187,,,,3924.424308465006,,,,4539.747537656074,4210.979020979021,,,,,CHN 08a2018-19Family Group 2
CHN 08a,2018-19,Family Group 3,3964.735131452343,,,,3677.609013232564,,,,4203.8212951602345,3899.3805569647293,,,,,CHN 08a2018-19Family Group 3
CHN 08a,2018-19,Family Group 4,3904.11889048825,,,,3621.3826004390908,,,,3888.997591152869,3607.356385601578,,,,,CHN 08a2018-19Family Group 4
CHN 08a,2019-20,Family Group 1,5211.911716732203,,,,4944.280050078004,,,,4382.553267811267,4157.509157509157,,,,,CHN 08a2019-20Family Group 1
CHN 08a,2019-20,Family Group 2,4003.6124257985016,,,,3798.0269277337484,,,,4055.1742693567503,3846.941070625281,,,,,CHN 08a2019-20Family Group 2
CHN 08a,2019-20,Family Group 3,4312.695488383968,,,,4091.2385750554513,,,,4247.66329068869,4029.5457807118255,,,,,CHN 08a2019-20Family Group 3
CHN 08a,2019-20,Family Group 4,3811.3288143059513,,,,3615.6170796913407,,,,4007.479245570623,3801.695186310571,,,,,CHN 08a2019-20Family Group 4
CHN 08a,2020-21,Family Group 1,4688.869250751806,,,,4568.787309240051,,,,4471.588384442739,4357.07100591716,,,,,CHN 08a2020-21Family Group 1
CHN 08a,2020-21,Family Group 2,4576.403211246213,,,,4459.201525006198,,,,4440.082161164235,4326.371657016818,,,,,CHN 08a2020-21Family Group 2
CHN 08a,2020-21,Family Group 3,4601.890347236322,,,,4484.0359354436,,,,4542.055523211782,4425.733481262328,,,,,CHN 08a2020-21Family Group 3
CHN 08a,2020-21,Family Group 4,4128.716870554324,,,,4022.980431499427,,,,3691.53646855199,3596.996219592373,,,,,CHN 08a2020-21Family Group 4
CHN 08b,2010-11,Family Group 1,348.17043986474295,,,,282.5229034282456,,,,320.8531985409837,260.35632795608126,,,,,CHN 08b2010-11Family Group 1
CHN 08b,2010-11,Family Group 2,269.05262453677653,,,,218.32275218036727,,,,285.1208753162334,231.36133427535756,,,,,CHN 08b2010-11Family Group 2
CHN 08b,2010-11,Family Group 3,256.60725833380627,,,,208.22395977496708,,,,229.38417607151803,186.13378967323328,,,,,CHN 08b2010-11Family Group 3
CHN 08b,2010-11,Family Group 4,205.0289454783042,,,,166.37073780836997,,,,230.05350655186757,186.67691789151291,,,,,CHN 08b2010-11Family Group 4
CHN 08b,2011-12,Family Group 1,302.4340554780109,,,,249.11493149723756,,,,300.9409913716028,247.88509459278924,,,,,CHN 08b2011-12Family Group 1
CHN 08b,2011-12,Family Group 2,295.2477630616431,,,,243.1955824338754,,,,315.36667987507434,259.76753421309877,,,,,CHN 08b2011-12Family Group 2
CHN 08b,2011-12,Family Group 3,268.9243212693201,,,,221.51296342953898,,,,240.5824446518091,198.16775965969515,,,,,CHN 08b2011-12Family Group 3
CHN 08b,2011-12,Family Group 4,238.22399478665164,,,,196.22510450576493,,,,242.95643234064667,200.12321331899068,,,,,CHN 08b2011-12Family Group 4
CHN 08b,2012-13,Family Group 1,332.7252088347049,,,,279.5923202358909,,,,312.2913942479904,262.4215815005289,,,,,CHN 08b2012-13Family Group 1
CHN 08b,2012-13,Family Group 2,299.3182036073468,,,,251.52007967328956,,,,298.62953215291077,250.94138216341247,,,,,CHN 08b2012-13Family Group 2
CHN 08b,2012-13,Family Group 3,295.46093241436444,,,,248.27877611711463,,,,292.58673911523965,245.86356274592703,,,,,CHN 08b2012-13Family Group 3
CHN 08b,2012-13,Family Group 4,240.9661373942517,,,,202.48625491376362,,,,258.4609350840425,217.18730836047177,,,,,CHN 08b2012-13Family Group 4
CHN 08b,2013-14,Family Group 1,296.1205981003314,,,,254.53342130312083,,,,266.55889473881325,229.12336356169436,,,,,CHN 08b2013-14Family Group 1
CHN 08b,2013-14,Family Group 2,304.45618166812187,,,,261.69835551465087,,,,285.68741051548875,245.56547058269348,,,,,CHN 08b2013-14Family Group 2
CHN 08b,2013-14,Family Group 3,311.87344889284697,,,,268.07394173033555,,,,299.56822686132455,257.4968650809201,,,,,CHN 08b2013-14Family Group 3
CHN 08b,2013-14,Family Group 4,260.8000427644947,,,,224.17328475864906,,,,274.09883615384103,235.60439560439562,,,,,CHN 08b2013-14Family Group 4
CHN 08b,2014-15,Family Group 1,308.1860158368052,,,,267.9554133294686,,,,302.1130180113413,262.67518464014086,,,,,CHN 08b2014-15Family Group 1
CHN 08b,2014-15,Family Group 2,330.73311741161103,,,,287.55921626469933,,,,334.69454637852965,291.00352029427637,,,,,CHN 08b2014-15Family Group 2
CHN 08b,2014-15,Family Group 3,326.422241068947,,,,283.8110817198067,,,,330.8715253768656,287.67955645416953,,,,,CHN 08b2014-15Family Group 3
CHN 08b,2014-15,Family Group 4,252.82437138763356,,,,219.82067794669192,,,,263.1132604002666,228.7664553876158,,,,,CHN 08b2014-15Family Group 4
CHN 08b,2015-16,Family Group 1,372.3185536074985,,,,325.72660980905613,,,,376.7911398740908,329.6394966302471,,,,,CHN 08b2015-16Family Group 1
CHN 08b,2015-16,Family Group 2,344.49827454276,,,,301.38776046647905,,,,338.9652379644624,296.54712808558963,,,,,CHN 08b2015-16Family Group 2
CHN 08b,2015-16,Family Group 3,324.4381377401411,,,,283.83794918333984,,,,309.2793641305695,270.57614450327003,,,,,CHN 08b2015-16Family Group 3
CHN 08b,2015-16,Family Group 4,279.5960586164489,,,,244.6074078411865,,,,303.23096841651153,265.2846450288693,,,,,CHN 08b2015-16Family Group 4
CHN 08b,2016-17,Family Group 1,354.7229897909407,,,,317.2713365288131,,,,385.1426274632448,344.4792688556754,,,,,CHN 08b2016-17Family Group 1
CHN 08b,2016-17,Family Group 2,309.92084543920595,,,,277.19940257773453,,,,311.0068185590394,278.17071865557597,,,,,CHN 08b2016-17Family Group 2
