,Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
554,CHN 12e,2019-20,Family Group 3,1102.25,,,,1102.25,,,,CHN 12e2019-20Family Group 3
555,CHN 12e,2019-20,Family Group 4,1017.5,,,,1017.5,,,,CHN 12e2019-20Family Group 4
556,CHN 12f,2011-12,Family Group 1,1097.375,,,,1097.375,,,,CHN 12f2011-12Family Group 1
557,CHN 12f,2011-12,Family Group 2,1045.625,,,,1045.625,,,,CHN 12f2011-12Family Group 2
558,CHN 12f,2011-12,Family Group 3,1054.125,,,,1054.125,,,,CHN 12f2011-12Family Group 3
559,CHN 12f,2011-12,Family Group 4,1072.7142857142858,,,,1072.7142857142858,,,,CHN 12f2011-12Family Group 4
560,CHN 12f,2012-13,Family Group 1,1131.125,,,,1131.125,,,,CHN 12f2012-13Family Group 1
561,CHN 12f,2012-13,Family Group 2,1112.625,,,,1112.625,,,,CHN 12f2012-13Family Group 2
562,CHN 12f,2012-13,Family Group 3,1112.5,,,,1112.5,,,,CHN 12f2012-13Family Group 3
563,CHN 12f,2012-13,Family Group 4,1109.2857142857142,,,,1109.2857142857142,,,,CHN 12f2012-13Family Group 4
564,CHN 12f,2013-14,Family Group 1,1173.875,,,,1173.875,,,,CHN 12f2013-14Family Group 1
565,CHN 12f,2013-14,Family Group 2,1100.875,,,,1100.875,,,,CHN 12f2013-14Family Group 2
566,CHN 12f,2013-14,Family Group 3,1124.625,,,,1124.625,,,,CHN 12f2013-14Family Group 3
567,CHN 12f,2013-14,Family Group 4,1116.2857142857142,,,,1116.2857142857142,,,,CHN 12f2013-14Family Group 4
568,CHN 12f,2014-15,Family Group 1,1150.125,,,,1150.125,,,,CHN 12f2014-15Family Group 1
569,CHN 12f,2014-15,Family Group 2,1123.375,,,,1123.375,,,,CHN 12f2014-15Family Group 2
570,CHN 12f,2014-15,Family Group 3,1147.25,,,,1147.25,,,,CHN 12f2014-15Family Group 3
571,CHN 12f,2014-15,Family Group 4,1185.142857142857,,,,1185.142857142857,,,,CHN 12f2014-15Family Group 4
572,CHN 12f,2015-16,Family Group 1,1209.5,,,,1209.5,,,,CHN 12f2015-16Family Group 1
573,CHN 12f,2015-16,Family Group 2,1138.125,,,,1138.125,,,,CHN 12f2015-16Family Group 2
574,CHN 12f,2015-16,Family Group 3,1147.125,,,,1147.125,,,,CHN 12f2015-16Family Group 3
575,CHN 12f,2015-16,Family Group 4,1161.5714285714287,,,,1161.5714285714287,,,,CHN 12f2015-16Family Group 4
576,CHN 12f,2016-17,Family Group 1,1156.75,,,,1156.75,,,,CHN 12f2016-17Family Group 1
577,CHN 12f,2016-17,Family Group 2,1140.5,,,,1140.5,,,,CHN 12f2016-17Family Group 2
578,CHN 12f,2016-17,Family Group 3,1192.875,,,,1192.875,,,,CHN 12f2016-17Family Group 3
579,CHN 12f,2016-17,Family Group 4,1196.0,,,,1196.0,,,,CHN 12f2016-17Family Group 4
580,CHN 12f,2017-18,Family Group 1,1142.375,,,,1142.375,,,,CHN 12f2017-18Family Group 1
581,CHN 12f,2017-18,Family Group 2,1130.125,,,,1130.125,,,,CHN 12f2017-18Family Group 2
582,CHN 12f,2017-18,Family Group 3,1212.375,,,,1212.375,,,,CHN 12f2017-18Family Group 3
583,CHN 12f,2017-18,Family Group 4,1173.5714285714287,,,,1173.5714285714287,,,,CHN 12f2017-18Family Group 4
584,CHN 12f,2018-19,Family Group 1,1226.857142857143,,,,1226.857142857143,,,,CHN 12f2018-19Family Group 1
585,CHN 12f,2018-19,Family Group 2,1090.875,,,,1090.875,,,,CHN 12f2018-19Family Group 2
586,CHN 12f,2018-19,Family Group 3,1184.625,,,,1184.625,,,,CHN 12f2018-19Family Group 3
587,CHN 12f,2018-19,Family Group 4,1177.857142857143,,,,1177.857142857143,,,,CHN 12f2018-19Family Group 4
588,CHN 12f,2019-20,Family Group 1,1252.2857142857142,,,,1252.2857142857142,,,,CHN 12f2019-20Family Group 1
589,CHN 12f,2019-20,Family Group 2,1118.375,,,,1118.375,,,,CHN 12f2019-20Family Group 2
590,CHN 12f,2019-20,Family Group 3,1238.5,,,,1238.5,,,,CHN 12f2019-20Family Group 3
591,CHN 12f,2019-20,Family Group 4,1179.7142857142858,,,,1179.7142857142858,,,,CHN 12f2019-20Family Group 4
592,CHN 13a,2018-19,Family Group 1,0.72563326163375,,,,0.72563326163375,,,,CHN 13a2018-19Family Group 1
593,CHN 13a,2018-19,Family Group 2,0.70850244857875,,,,0.70850244857875,,,,CHN 13a2018-19Family Group 2
594,CHN 13a,2018-19,Family Group 3,0.7414394817425,,,,0.7414394817425,,,,CHN 13a2018-19Family Group 3
595,CHN 13a,2018-19,Family Group 4,0.70259297029875,,,,0.70259297029875,,,,CHN 13a2018-19Family Group 4
596,CHN 13b,2018-19,Family Group 1,0.7932563151325,,,,0.7932563151325,,,,CHN 13b2018-19Family Group 1
597,CHN 13b,2018-19,Family Group 2,0.7703363908287498,,,,0.7703363908287498,,,,CHN 13b2018-19Family Group 2
598,CHN 13b,2018-19,Family Group 3,0.8052901454937499,,,,0.8052901454937499,,,,CHN 13b2018-19Family Group 3
599,CHN 13b,2018-19,Family Group 4,0.7680518504312499,,,,0.7680518504312499,,,,CHN 13b2018-19Family Group 4
600,CHN 14a,2018-19,Family Group 1,0.22856395268333332,,,,0.22856395268333332,,,,CHN 14a2018-19Family Group 1
601,CHN 14a,2018-19,Family Group 2,0.23445716691875002,,,,0.23445716691875002,,,,CHN 14a2018-19Family Group 2
602,CHN 14a,2018-19,Family Group 3,0.210264620825,,,,0.210264620825,,,,CHN 14a2018-19Family Group 3
603,CHN 14a,2018-19,Family Group 4,0.19546825247857139,,,,0.19546825247857139,,,,CHN 14a2018-19Family Group 4
604,CHN 14b,2018-19,Family Group 1,0.17263060019500007,,,,0.17263060019500007,,,,CHN 14b2018-19Family Group 1
605,CHN 14b,2018-19,Family Group 2,0.21304299108750002,,,,0.21304299108750002,,,,CHN 14b2018-19Family Group 2
606,CHN 14b,2018-19,Family Group 3,0.17570424766375,,,,0.17570424766375,,,,CHN 14b2018-19Family Group 3
607,CHN 14b,2018-19,Family Group 4,0.1700743618757143,,,,0.1700743618757143,,,,CHN 14b2018-19Family Group 4
608,CHN 17,2013-14,Family Group 1,0.8669476167968215,,,,0.8669476167968215,,,,CHN 172013-14Family Group 1
609,CHN 17,2013-14,Family Group 2,0.8257856606800262,,,,0.8257856606800262,,,,CHN 172013-14Family Group 2
610,CHN 17,2013-14,Family Group 3,0.7811927880134147,,,,0.7811927880134147,,,,CHN 172013-14Family Group 3
611,CHN 17,2013-14,Family Group 4,0.7681235099767462,,,,0.7681235099767462,,,,CHN 172013-14Family Group 4
612,CHN 17,2014-15,Family Group 1,0.8451612383466989,,,,0.8451612383466989,,,,CHN 172014-15Family Group 1
613,CHN 17,2014-15,Family Group 2,0.8243576476815506,,,,0.8243576476815506,,,,CHN 172014-15Family Group 2
614,CHN 17,2014-15,Family Group 3,0.7833575224289236,,,,0.7833575224289236,,,,CHN 172014-15Family Group 3
615,CHN 17,2014-15,Family Group 4,0.778441289706546,,,,0.778441289706546,,,,CHN 172014-15Family Group 4
616,CHN 17,2015-16,Family Group 1,0.8720304742849329,,,,0.8720304742849329,,,,CHN 172015-16Family Group 1
617,CHN 17,2015-16,Family Group 2,0.8422470246897099,,,,0.8422470246897099,,,,CHN 172015-16Family Group 2
618,CHN 17,2015-16,Family Group 3,0.7766615819938592,,,,0.7766615819938592,,,,CHN 172015-16Family Group 3
619,CHN 17,2015-16,Family Group 4,0.7656338812977924,,,,0.7656338812977924,,,,CHN 172015-16Family Group 4
620,CHN 17,2016-17,Family Group 1,0.866282926285023,,,,0.866282926285023,,,,CHN 172016-17Family Group 1
621,CHN 17,2016-17,Family Group 2,0.842622827595183,,,,0.842622827595183,,,,CHN 172016-17Family Group 2
622,CHN 17,2016-17,Family Group 3,0.7889277719750382,,,,0.7889277719750382,,,,CHN 172016-17Family Group 3
623,CHN 17,2016-17,Family Group 4,0.7819905818368009,,,,0.7819905818368009,,,,CHN 172016-17Family Group 4
624,CHN 17,2017-18,Family Group 1,0.8955123257728256,,,,0.8955123257728256,,,,CHN 172017-18Family Group 1
625,CHN 17,2017-18,Family Group 2,0.8723473805917021,,,,0.8723473805917021,,,,CHN 172017-18Family Group 2
626,CHN 17,2017-18,Family Group 3,0.8223518176839175,,,,0.8223518176839175,,,,CHN 172017-18Family Group 3
627,CHN 17,2017-18,Family Group 4,0.807657474448373,,,,0.807657474448373,,,,CHN 172017-18Family Group 4
628,CHN 17,2018-19,Family Group 1,0.9038509376280702,,,,0.9038509376280702,,,,CHN 172018-19Family Group 1
629,CHN 17,2018-19,Family Group 2,0.8843606391901755,,,,0.8843606391901755,,,,CHN 172018-19Family Group 2
630,CHN 17,2018-19,Family Group 3,0.8402498779271346,,,,0.8402498779271346,,,,CHN 172018-19Family Group 3
631,CHN 17,2018-19,Family Group 4,0.802726745523112,,,,0.802726745523112,,,,CHN 172018-19Family Group 4
632,CHN 17,2019-20,Family Group 1,0.8930499999999999,,,,0.8930499999999999,,,,CHN 172019-20Family Group 1
633,CHN 17,2019-20,Family Group 2,0.8897375,,,,0.8897375,,,,CHN 172019-20Family Group 2
634,CHN 17,2019-20,Family Group 3,0.8445624999999999,,,,0.8445624999999999,,,,CHN 172019-20Family Group 3
635,CHN 17,2019-20,Family Group 4,0.8068,,,,0.8068,,,,CHN 172019-20Family Group 4
636,CHN 18,2010-11,Family Group 1,0.9090609052004243,,,,0.9090609052004243,,,,CHN 182010-11Family Group 1
637,CHN 18,2010-11,Family Group 2,0.9071216184795545,,,,0.9071216184795545,,,,CHN 182010-11Family Group 2
638,CHN 18,2010-11,Family Group 3,0.8941658275315337,,,,0.8941658275315337,,,,CHN 182010-11Family Group 3
639,CHN 18,2010-11,Family Group 4,0.855603866076965,,,,0.855603866076965,,,,CHN 182010-11Family Group 4
640,CHN 18,2011-12,Family Group 1,0.9204179359275211,,,,0.9204179359275211,,,,CHN 182011-12Family Group 1
641,CHN 18,2011-12,Family Group 2,0.9388340517380059,,,,0.9388340517380059,,,,CHN 182011-12Family Group 2
642,CHN 18,2011-12,Family Group 3,0.9235626099635635,,,,0.9235626099635635,,,,CHN 182011-12Family Group 3
643,CHN 18,2011-12,Family Group 4,0.8909889572855046,,,,0.8909889572855046,,,,CHN 182011-12Family Group 4
644,CHN 18,2012-13,Family Group 1,0.9230465446843632,,,,0.9230465446843632,,,,CHN 182012-13Family Group 1
645,CHN 18,2012-13,Family Group 2,0.9455915399259966,,,,0.9455915399259966,,,,CHN 182012-13Family Group 2
646,CHN 18,2012-13,Family Group 3,0.9154401105719506,,,,0.9154401105719506,,,,CHN 182012-13Family Group 3
647,CHN 18,2012-13,Family Group 4,0.9215996132112134,,,,0.9215996132112134,,,,CHN 182012-13Family Group 4
648,CHN 18,2013-14,Family Group 1,0.9279729259334523,,,,0.9279729259334523,,,,CHN 182013-14Family Group 1
649,CHN 18,2013-14,Family Group 2,0.9453513125451883,,,,0.9453513125451883,,,,CHN 182013-14Family Group 2
650,CHN 18,2013-14,Family Group 3,0.9450763086183716,,,,0.9450763086183716,,,,CHN 182013-14Family Group 3
651,CHN 18,2013-14,Family Group 4,0.91484998850485,,,,0.91484998850485,,,,CHN 182013-14Family Group 4
652,CHN 18,2014-15,Family Group 1,0.9357289524432709,,,,0.9357289524432709,,,,CHN 182014-15Family Group 1
653,CHN 18,2014-15,Family Group 2,0.9385887852270358,,,,0.9385887852270358,,,,CHN 182014-15Family Group 2
654,CHN 18,2014-15,Family Group 3,0.9303809384341755,,,,0.9303809384341755,,,,CHN 182014-15Family Group 3
655,CHN 18,2014-15,Family Group 4,0.9334682914110599,,,,0.9334682914110599,,,,CHN 182014-15Family Group 4
656,CHN 18,2015-16,Family Group 1,0.9112652326314598,,,,0.9112652326314598,,,,CHN 182015-16Family Group 1
657,CHN 18,2015-16,Family Group 2,0.9297603334276985,,,,0.9297603334276985,,,,CHN 182015-16Family Group 2
658,CHN 18,2015-16,Family Group 3,0.9253413344744069,,,,0.9253413344744069,,,,CHN 182015-16Family Group 3
659,CHN 18,2015-16,Family Group 4,0.9404889769677952,,,,0.9404889769677952,,,,CHN 182015-16Family Group 4
660,CHN 18,2016-17,Family Group 1,0.919818846371085,,,,0.919818846371085,,,,CHN 182016-17Family Group 1
661,CHN 18,2016-17,Family Group 2,0.9097634149145506,,,,0.9097634149145506,,,,CHN 182016-17Family Group 2
662,CHN 18,2016-17,Family Group 3,0.9282753906701358,,,,0.9282753906701358,,,,CHN 182016-17Family Group 3
663,CHN 18,2016-17,Family Group 4,0.9514434178689397,,,,0.9514434178689397,,,,CHN 182016-17Family Group 4
664,CHN 18,2017-18,Family Group 1,0.9240955922361064,,,,0.9240955922361064,,,,CHN 182017-18Family Group 1
665,CHN 18,2017-18,Family Group 2,0.8847788474971894,,,,0.8847788474971894,,,,CHN 182017-18Family Group 2
666,CHN 18,2017-18,Family Group 3,0.9325993300722966,,,,0.9325993300722966,,,,CHN 182017-18Family Group 3
667,CHN 18,2017-18,Family Group 4,0.9147986752085857,,,,0.9147986752085857,,,,CHN 182017-18Family Group 4
668,CHN 18,2018-19,Family Group 1,0.9100258760196064,,,,0.9100258760196064,,,,CHN 182018-19Family Group 1
669,CHN 18,2018-19,Family Group 2,0.8925888354141291,,,,0.8925888354141291,,,,CHN 182018-19Family Group 2
670,CHN 18,2018-19,Family Group 3,0.9483533507718755,,,,0.9483533507718755,,,,CHN 182018-19Family Group 3
671,CHN 18,2018-19,Family Group 4,0.8992163306444698,,,,0.8992163306444698,,,,CHN 182018-19Family Group 4
672,CHN 18,2019-20,Family Group 1,0.9126249999999999,,,,0.9126249999999999,,,,CHN 182019-20Family Group 1
673,CHN 18,2019-20,Family Group 2,0.8898749999999999,,,,0.8898749999999999,,,,CHN 182019-20Family Group 2
674,CHN 18,2019-20,Family Group 3,0.9387499999999999,,,,0.9387499999999999,,,,CHN 182019-20Family Group 3
675,CHN 18,2019-20,Family Group 4,0.88825,,,,0.88825,,,,CHN 182019-20Family Group 4
676,CHN 19a,2010-11,Family Group 1,93.925,,,,93.925,,,,CHN 19a2010-11Family Group 1
677,CHN 19a,2010-11,Family Group 2,93.4875,,,,93.4875,,,,CHN 19a2010-11Family Group 2
678,CHN 19a,2010-11,Family Group 3,93.48750000000001,,,,93.48750000000001,,,,CHN 19a2010-11Family Group 3
679,CHN 19a,2010-11,Family Group 4,92.5875,,,,92.5875,,,,CHN 19a2010-11Family Group 4
680,CHN 19a,2012-13,Family Group 1,94.3,,,,94.3,,,,CHN 19a2012-13Family Group 1
681,CHN 19a,2012-13,Family Group 2,93.9375,,,,93.9375,,,,CHN 19a2012-13Family Group 2
682,CHN 19a,2012-13,Family Group 3,93.6625,,,,93.6625,,,,CHN 19a2012-13Family Group 3
683,CHN 19a,2012-13,Family Group 4,93.1625,,,,93.1625,,,,CHN 19a2012-13Family Group 4
684,CHN 19a,2014-15,Family Group 1,94.47500000000001,,,,94.47500000000001,,,,CHN 19a2014-15Family Group 1
685,CHN 19a,2014-15,Family Group 2,93.93749999999999,,,,93.93749999999999,,,,CHN 19a2014-15Family Group 2
686,CHN 19a,2014-15,Family Group 3,93.6875,,,,93.6875,,,,CHN 19a2014-15Family Group 3
687,CHN 19a,2014-15,Family Group 4,93.16250000000001,,,,93.16250000000001,,,,CHN 19a2014-15Family Group 4
688,CHN 19a,2016-17,Family Group 1,94.42500000000001,,,,94.42500000000001,,,,CHN 19a2016-17Family Group 1
689,CHN 19a,2016-17,Family Group 2,93.67500000000001,,,,93.67500000000001,,,,CHN 19a2016-17Family Group 2
690,CHN 19a,2016-17,Family Group 3,93.3,,,,93.3,,,,CHN 19a2016-17Family Group 3
691,CHN 19a,2016-17,Family Group 4,92.71249999999999,,,,92.71249999999999,,,,CHN 19a2016-17Family Group 4
692,CHN 19a,2018-19,Family Group 1,94.13910000000001,,,,94.13910000000001,,,,CHN 19a2018-19Family Group 1
693,CHN 19a,2018-19,Family Group 2,93.3185625,,,,93.3185625,,,,CHN 19a2018-19Family Group 2
694,CHN 19a,2018-19,Family Group 3,92.9180375,,,,92.9180375,,,,CHN 19a2018-19Family Group 3
695,CHN 19a,2018-19,Family Group 4,92.2148625,,,,92.2148625,,,,CHN 19a2018-19Family Group 4
696,CHN 19b,2010-11,Family Group 1,85.43295782087536,,,,85.43295782087536,,,,CHN 19b2010-11Family Group 1
697,CHN 19b,2010-11,Family Group 2,86.43474899714197,,,,86.43474899714197,,,,CHN 19b2010-11Family Group 2
698,CHN 19b,2010-11,Family Group 3,88.09264302523158,,,,88.09264302523158,,,,CHN 19b2010-11Family Group 3
699,CHN 19b,2010-11,Family Group 4,87.04009125964042,,,,87.04009125964042,,,,CHN 19b2010-11Family Group 4
700,CHN 19b,2012-13,Family Group 1,88.33865430250319,,,,88.33865430250319,,,,CHN 19b2012-13Family Group 1
701,CHN 19b,2012-13,Family Group 2,88.31425812132728,,,,88.31425812132728,,,,CHN 19b2012-13Family Group 2
702,CHN 19b,2012-13,Family Group 3,89.61472744055301,,,,89.61472744055301,,,,CHN 19b2012-13Family Group 3
703,CHN 19b,2012-13,Family Group 4,88.94855597698641,,,,88.94855597698641,,,,CHN 19b2012-13Family Group 4
704,CHN 19b,2014-15,Family Group 1,88.07246817152956,,,,88.07246817152956,,,,CHN 19b2014-15Family Group 1
705,CHN 19b,2014-15,Family Group 2,85.73667824747464,,,,85.73667824747464,,,,CHN 19b2014-15Family Group 2
706,CHN 19b,2014-15,Family Group 3,87.562080371642,,,,87.562080371642,,,,CHN 19b2014-15Family Group 3
707,CHN 19b,2014-15,Family Group 4,85.81518048443363,,,,85.81518048443363,,,,CHN 19b2014-15Family Group 4
708,CHN 19b,2016-17,Family Group 1,89.33041435797513,,,,89.33041435797513,,,,CHN 19b2016-17Family Group 1
709,CHN 19b,2016-17,Family Group 2,86.1102530077352,,,,86.1102530077352,,,,CHN 19b2016-17Family Group 2
710,CHN 19b,2016-17,Family Group 3,88.7114267992979,,,,88.7114267992979,,,,CHN 19b2016-17Family Group 3
711,CHN 19b,2016-17,Family Group 4,87.6067058253011,,,,87.6067058253011,,,,CHN 19b2016-17Family Group 4
712,CHN 19b,2018-19,Family Group 1,88.07246817152956,,,,88.07246817152956,,,,CHN 19b2018-19Family Group 1
713,CHN 19b,2018-19,Family Group 2,85.73667824747464,,,,85.73667824747464,,,,CHN 19b2018-19Family Group 2
714,CHN 19b,2018-19,Family Group 3,87.562080371642,,,,87.562080371642,,,,CHN 19b2018-19Family Group 3
715,CHN 19b,2018-19,Family Group 4,85.81518048443363,,,,85.81518048443363,,,,CHN 19b2018-19Family Group 4
716,CHN 02,2010-11,Family Group 1,9147.257745868084,70386683.07113563,8660.625,8127.205954666739,7764.919581683625,59749812.33208406,8660.625,6899.018527194522,CHN 022010-11Family Group 1
717,CHN 02,2010-11,Family Group 2,7458.111810146381,53375214.03214474,7085.875,7532.621452134668,6331.038224341154,45309125.0,7085.875,6394.287931977349,CHN 022010-11Family Group 2
718,CHN 02,2010-11,Family Group 3,6938.44913450839,77093244.6831382,11309.25,6816.8308847304825,5889.907232076914,65442875.0,11309.25,5786.667993014567,CHN 022010-11Family Group 3
719,CHN 02,2010-11,Family Group 4,8192.72597667891,81577685.64325091,10498.375,7770.505972900655,6954.637130720204,69249625.0,10498.375,6596.22322502292,CHN 022010-11Family Group 4
720,CHN 02,2011-12,Family Group 1,8764.58698174036,65004490.5455599,8567.5,7587.334758746413,7552.88064036801,56017603.47651361,8567.5,6538.383831516033,CHN 022011-12Family Group 1
721,CHN 02,2011-12,Family Group 2,7455.4295658577275,52963171.73286095,6982.5,7585.130215948579,6424.7145645205055,45641000.0,6982.5,6536.484067311135,CHN 022011-12Family Group 2
722,CHN 02,2011-12,Family Group 3,6837.083414858244,76144350.4915435,11171.625,6815.870608935003,5891.854923483238,65617375.0,11171.625,5873.574793282088,CHN 022011-12Family Group 3
723,CHN 02,2011-12,Family Group 4,7843.696068913413,76425609.63899323,10342.75,7389.29294810309,6759.303126462117,65859750.0,10342.75,6367.7213507046,CHN 022011-12Family Group 4
724,CHN 02,2012-13,Family Group 1,8889.320219529327,64753357.2752898,8477.25,7638.486216083022,7816.994854457338,56942111.222153634,8477.25,6717.049894972265,CHN 022012-13Family Group 1
725,CHN 02,2012-13,Family Group 2,7374.336828955534,51386121.359144635,6872.625,7476.927863683038,6484.765046526007,45187375.0,6872.625,6574.980447791055,CHN 022012-13Family Group 2
726,CHN 02,2012-13,Family Group 3,6988.464779350492,75238445.05593072,11034.625,6818.396189805338,6145.441031668857,66162375.0,11034.625,5995.887943631977,CHN 022012-13Family Group 3
727,CHN 02,2012-13,Family Group 4,7837.544817670905,75189972.8128997,10237.0,7344.922615307189,6892.095908156652,66119750.0,10237.0,6458.899091530722,CHN 022012-13Family Group 4
728,CHN 02,2013-14,Family Group 1,8453.373057373396,62734036.402175665,8379.375,7486.720238940931,7567.711048809119,56161375.724810615,8379.375,6702.3346878270295,CHN 022013-14Family Group 1
729,CHN 02,2013-14,Family Group 2,7337.67877240503,50493741.96958937,6754.75,7475.293973809447,6568.908333000462,45203500.0,6754.75,6692.105555349939,CHN 022013-14Family Group 2
730,CHN 02,2013-14,Family Group 3,7092.817255374274,75155148.72020283,10866.25,6916.383179128295,6349.701018324398,67281125.0,10866.25,6191.751984355228,CHN 022013-14Family Group 3
731,CHN 02,2013-14,Family Group 4,8156.368013328373,73911473.56307139,10071.875,7338.402587707988,7301.823297479956,66167750.0,10071.875,6569.556313993174,CHN 022013-14Family Group 4
732,CHN 02,2014-15,Family Group 1,8487.99664780579,62565427.0384564,8350.25,7492.641183013251,7703.485069635693,56782754.87900004,8350.25,6800.126329032069,CHN 022014-15Family Group 1
733,CHN 02,2014-15,Family Group 2,7312.19129948883,48704155.253455915,6629.5,7346.580474161839,6636.354706442276,44202625.0,6629.5,6667.565427256957,CHN 022014-15Family Group 2
734,CHN 02,2014-15,Family Group 3,7152.261201473173,74100431.47996747,10670.5,6944.419800381189,6491.206307665813,67251625.0,10670.5,6302.574855911157,CHN 022014-15Family Group 3
735,CHN 02,2014-15,Family Group 4,7793.29103836672,71572951.62708496,9870.75,7251.014525449936,7072.988320854639,64957750.0,9870.75,6580.8322569207,CHN 022014-15Family Group 4
736,CHN 02,2015-16,Family Group 1,8615.852086611212,62828522.27568505,8302.75,7567.194276075403,7883.328034281481,57486809.89754516,8302.75,6923.827635126333,CHN 022015-16Family Group 1
737,CHN 02,2015-16,Family Group 2,7380.6849492433485,48487561.74318659,6540.0,7414.000266542293,6753.175424516204,44365125.0,6540.0,6783.658256880734,CHN 022015-16Family Group 2
738,CHN 02,2015-16,Family Group 3,7200.160112006843,74227755.92240046,10584.625,7012.790337154171,6587.9988992039625,67916875.0,10584.625,6416.559396294153,CHN 022015-16Family Group 3
739,CHN 02,2015-16,Family Group 4,7853.785607376096,71782072.71310452,9742.0,7368.309660552712,7186.052828144176,65679125.0,9742.0,6741.852289057689,CHN 022015-16Family Group 4
740,CHN 02,2016-17,Family Group 1,8628.12239650668,62475904.336212955,8293.625,7533.003280979422,8089.93463390218,58578907.32733735,8293.625,7063.12466832505,CHN 022016-17Family Group 1
741,CHN 02,2016-17,Family Group 2,7371.32165864459,47585172.73448632,6481.375,7341.832980576856,6911.528098864974,44617000.0,6481.375,6883.878806580394,CHN 022016-17Family Group 2
742,CHN 02,2016-17,Family Group 3,7115.1311008417615,73149391.44049212,10568.0,6921.781930402359,6671.317683295656,68586625.0,10568.0,6490.028860711582,CHN 022016-17Family Group 3
743,CHN 02,2016-17,Family Group 4,7860.28161807318,71530672.20975572,9708.0,7368.219222265731,7369.988691864249,67068875.0,9708.0,6908.619180057684,CHN 022016-17Family Group 4
744,CHN 02,2017-18,Family Group 1,8492.863018336286,62411241.88651603,8344.375,7479.438770011658,8103.325116705764,59548656.66052815,8344.375,7136.383091666919,CHN 022017-18Family Group 1
745,CHN 02,2017-18,Family Group 2,7408.425363640308,47526761.192223094,6476.625,7338.198705687468,7068.626821698902,45346875.0,6476.625,7001.621214753054,CHN 022017-18Family Group 2
746,CHN 02,2017-18,Family Group 3,6983.414301174442,72688072.47623104,10611.5,6849.933795997837,6663.109529129626,69354125.0,10611.5,6535.751307543703,CHN 022017-18Family Group 3
747,CHN 02,2017-18,Family Group 4,7893.081076146215,71326496.76381764,9743.125,7320.700161787685,7531.0530729671555,68055000.0,9743.125,6984.925267817051,CHN 022017-18Family Group 4
748,CHN 02,2018-19,Family Group 1,8417.827980426355,63524158.44624487,8502.0,7471.67236488413,8217.073305378162,62009186.6725,8502.0,7293.482318572101,CHN 022018-19Family Group 1
749,CHN 02,2018-19,Family Group 2,7388.322972348519,47645024.272621684,6523.625,7303.45847172725,7212.120704861722,46508750.0,6523.625,7129.280116499645,CHN 022018-19Family Group 2
750,CHN 02,2018-19,Family Group 3,7109.966368210043,74378458.2563409,10744.875,6922.226480656211,6940.402557786195,72604625.0,10744.875,6757.140031875661,CHN 022018-19Family Group 3
751,CHN 02,2018-19,Family Group 4,8070.44519745909,76702124.79879527,9925.125,7728.076452316244,7877.975167556188,74872875.0,9925.125,7543.771489024068,CHN 022018-19Family Group 4
752,CHN 02,2019-20,Family Group 1,8609.878951549652,66966750.0,8680.125,7714.952261632177,8609.878951549652,66966750.0,8680.125,7714.952261632177,CHN 022019-20Family Group 1
753,CHN 02,2019-20,Family Group 2,7533.285553347815,49454250.0,6648.25,7438.68687248524,7533.285553347815,49454250.0,6648.25,7438.68687248524,CHN 022019-20Family Group 2
754,CHN 02,2019-20,Family Group 3,7192.892190704156,77128875.0,11004.125,7009.08750127793,7192.892190704156,77128875.0,11004.125,7009.08750127793,CHN 022019-20Family Group 3
755,CHN 02,2019-20,Family Group 4,8209.998694730559,81078352.27875,10101.375,8026.466919478784,8209.998694730559,81078352.27875,10101.375,8026.466919478784,CHN 022019-20Family Group 4
756,CHN 20a,2010-11,Family Group 1,25.945639453308495,,,,25.945639453308495,,,,CHN 20a2010-11Family Group 1
757,CHN 20a,2010-11,Family Group 2,34.362049976037866,,,,34.362049976037866,,,,CHN 20a2010-11Family Group 2
758,CHN 20a,2010-11,Family Group 3,35.51345862336474,,,,35.51345862336474,,,,CHN 20a2010-11Family Group 3
759,CHN 20a,2010-11,Family Group 4,53.94560716380435,,,,53.94560716380435,,,,CHN 20a2010-11Family Group 4
760,CHN 20a,2012-13,Family Group 1,20.875,,,,20.875,,,,CHN 20a2012-13Family Group 1
761,CHN 20a,2012-13,Family Group 2,29.75,,,,29.75,,,,CHN 20a2012-13Family Group 2
762,CHN 20a,2012-13,Family Group 3,27.75,,,,27.75,,,,CHN 20a2012-13Family Group 3
763,CHN 20a,2012-13,Family Group 4,43.875,,,,43.875,,,,CHN 20a2012-13Family Group 4
764,CHN 20a,2014-15,Family Group 1,16.1375,,,,16.1375,,,,CHN 20a2014-15Family Group 1
765,CHN 20a,2014-15,Family Group 2,25.4625,,,,25.4625,,,,CHN 20a2014-15Family Group 2
766,CHN 20a,2014-15,Family Group 3,28.362499999999997,,,,28.362499999999997,,,,CHN 20a2014-15Family Group 3
767,CHN 20a,2014-15,Family Group 4,31.824999999999996,,,,31.824999999999996,,,,CHN 20a2014-15Family Group 4
768,CHN 20a,2016-17,Family Group 1,17.79290609576261,,,,17.79290609576261,,,,CHN 20a2016-17Family Group 1
