Key_CodePeriod,Code,Period,IS_Scot_Real_Value,IS_Scot_Cash_Value
C&L 012019-20,C&L 01,2019-20,2.714018116632269,2.714018116632269
C&L 022010-11,C&L 02,2010-11,4.014243277630491,3.4076088263933317
C&L 022011-12,C&L 02,2011-12,3.780637950255953,3.2579638084735802
C&L 022012-13,C&L 02,2012-13,3.582054940050272,3.1499489660908027
C&L 022013-14,C&L 02,2013-14,2.873253334740596,2.5722218645464903
C&L 022014-15,C&L 02,2014-15,2.7026037218549654,2.4528128702587986
C&L 022015-16,C&L 02,2015-16,2.6734496872954794,2.4461516581567735
C&L 022016-17,C&L 02,2016-17,2.115112613397274,1.983180349024006
C&L 022017-18,C&L 02,2017-18,2.1703408212143325,2.0707948839381056
C&L 022018-19,C&L 02,2018-19,2.1015948681327923,2.0514744575214108
C&L 022019-20,C&L 02,2019-20,2.0033989103045804,2.0033989103045804
C&L 032010-11,C&L 03,2010-11,4.949536011496888,4.201559654671472
C&L 032011-12,C&L 03,2011-12,4.0291290153746,3.4721009217168084
C&L 032012-13,C&L 03,2012-13,4.075509975661341,3.583878150664832
C&L 032013-14,C&L 03,2013-14,3.734993665442475,3.3436774453656506
C&L 032014-15,C&L 03,2014-15,3.6698834698496956,3.330690820265368
C&L 032015-16,C&L 03,2015-16,3.327842700343602,3.0449078500390385
C&L 032016-17,C&L 03,2016-17,3.5352450853730537,3.3147306379278243
C&L 032017-18,C&L 03,2017-18,3.6645231312331954,3.4964442810344885
C&L 032018-19,C&L 03,2018-19,3.558025410056793,3.4731709515587017
C&L 032019-20,C&L 03,2019-20,3.2696035136083985,3.2696035136083985
C&L 042010-11,C&L 04,2010-11,30546.362993416347,25930.181344669767
C&L 042011-12,C&L 04,2011-12,28175.99620354149,24280.65768440283
C&L 042012-13,C&L 04,2012-13,26908.264658894994,23662.300511894
C&L 042013-14,C&L 04,2013-14,26022.76876616929,23296.356776845543
C&L 042014-15,C&L 04,2014-15,25789.235823450323,23405.639913232102
C&L 042015-16,C&L 04,2015-16,23819.283344610714,21794.155965010235
C&L 042016-17,C&L 04,2016-17,22219.497129081366,20833.53377615779
C&L 042017-18,C&L 04,2017-18,20764.1701045152,19811.790296416457
C&L 042018-19,C&L 04,2018-19,20631.1379374792,20139.111086592744
C&L 042019-20,C&L 04,2019-20,20111.931887320847,20111.931887320847
C&L 05a2010-14,C&L 05a,2010-14,0.825,0.825
C&L 05a2012-15,C&L 05a,2012-15,0.8033333333333332,0.8033333333333332
C&L 05a2013-16,C&L 05a,2013-16,0.7733333333333333,0.7733333333333333
C&L 05a2014-17,C&L 05a,2014-17,0.7466666666666667,0.7466666666666667
C&L 05a2015-18,C&L 05a,2015-18,0.73,0.73
C&L 05a2016-19,C&L 05a,2016-19,0.7236666666666666,0.7236666666666666
C&L 05a2017-20,C&L 05a,2017-20,0.7236666666666666,0.7236666666666666
C&L 05b2010-14,C&L 05b,2010-14,0.8503333333333333,0.8503333333333333
C&L 05b2012-15,C&L 05b,2012-15,0.86,0.86
C&L 05b2013-16,C&L 05b,2013-16,0.8566666666666667,0.8566666666666667
C&L 05b2014-17,C&L 05b,2014-17,0.86,0.86
C&L 05b2015-18,C&L 05b,2015-18,0.8566666666666667,0.8566666666666667
C&L 05b2016-19,C&L 05b,2016-19,0.8483333333333333,0.8483333333333333
C&L 05b2017-20,C&L 05b,2017-20,0.835,0.835
C&L 05c2010-14,C&L 05c,2010-14,0.765,0.765
C&L 05c2012-15,C&L 05c,2012-15,0.7633333333333333,0.7633333333333333
C&L 05c2013-16,C&L 05c,2013-16,0.74,0.74
C&L 05c2014-17,C&L 05c,2014-17,0.72,0.72
C&L 05c2015-18,C&L 05c,2015-18,0.7,0.7
C&L 05c2016-19,C&L 05c,2016-19,0.693,0.693
C&L 05c2017-20,C&L 05c,2017-20,0.693,0.693
C&L 05d2010-14,C&L 05d,2010-14,0.7753333333333333,0.7753333333333333
C&L 05d2012-15,C&L 05d,2012-15,0.78,0.78
C&L 05d2013-16,C&L 05d,2013-16,0.7566666666666667,0.7566666666666667
C&L 05d2014-17,C&L 05d,2014-17,0.74,0.74
C&L 05d2015-18,C&L 05d,2015-18,0.7266666666666667,0.7266666666666667
C&L 05d2016-19,C&L 05d,2016-19,0.7143333333333334,0.7143333333333334
C&L 05d2017-20,C&L 05d,2017-20,0.7010000000000001,0.7010000000000001
ENV 01a2012-13,ENV 01a,2012-13,67.23088684518818,59.120774541888
ENV 01a2013-14,ENV 01a,2013-14,68.49222020848615,61.316273174188
ENV 01a2014-15,ENV 01a,2014-15,71.43883935465654,64.83603318846305
ENV 01a2015-16,ENV 01a,2015-16,70.20631737684812,64.2373411703098
ENV 01a2016-17,ENV 01a,2016-17,68.83439322954067,64.54077911745485
ENV 01a2017-18,ENV 01a,2017-18,69.14368477558052,65.97230595782138
ENV 01a2018-19,ENV 01a,2018-19,68.8504207142244,67.20842424321604
ENV 01a2019-20,ENV 01a,2019-20,68.82424346441043,68.82424346441043
ENV 02a2012-13,ENV 02a,2012-13,104.9543396740992,92.29361896345786
ENV 02a2013-14,ENV 02a,2013-14,102.95632473561832,92.16956485398642
ENV 02a2014-15,ENV 02a,2014-15,100.49823340747807,91.20958368655852
ENV 02a2015-16,ENV 02a,2015-16,106.4895366845014,97.43574303081674
ENV 02a2016-17,ENV 02a,2016-17,105.33754789151483,98.76701300423372
ENV 02a2017-18,ENV 02a,2017-18,106.26811828717615,101.3939716397574
ENV 02a2018-19,ENV 02a,2018-19,99.75351295779757,97.3745163656453
ENV 02a2019-20,ENV 02a,2019-20,98.75867963837293,98.75867963837293
ENV 03a2010-11,ENV 03a,2010-11,23385.867800025684,19851.7837651519
ENV 03a2011-12,ENV 03a,2011-12,22488.852562778386,19379.763073761133
ENV 03a2012-13,ENV 03a,2012-13,19939.36396465966,17534.063535079793
ENV 03a2013-14,ENV 03a,2013-14,18142.72315313224,16241.905512697787
ENV 03a2014-15,ENV 03a,2014-15,17427.16408829558,15816.441020270775
ENV 03a2015-16,ENV 03a,2015-16,16878.942202696784,15443.8860971524
ENV 03a2016-17,ENV 03a,2016-17,15453.343632496651,14489.425870076044
ENV 03a2017-18,ENV 03a,2017-18,16194.603681514565,15451.81389175638
ENV 03a2018-19,ENV 03a,2018-19,15203.051138449864,14840.477372611758
ENV 03a2019-20,ENV 03a,2019-20,15230.149433492576,15230.149433492576
ENV 03c2010-11,ENV 03c,2010-11,0.9539744318181819,0.9539744318181819
ENV 03c2011-12,ENV 03c,2011-12,0.9614375,0.9614375
ENV 03c2012-13,ENV 03c,2012-13,0.9580312499999999,0.9580312499999999
ENV 03c2013-14,ENV 03c,2013-14,0.9608709677419356,0.9608709677419356
ENV 03c2014-15,ENV 03c,2014-15,0.9390000000000001,0.9390000000000001
ENV 03c2015-16,ENV 03c,2015-16,0.934,0.934
ENV 03c2016-17,ENV 03c,2016-17,0.9390000000000001,0.9390000000000001
ENV 03c2017-18,ENV 03c,2017-18,0.922,0.922
ENV 03c2018-19,ENV 03c,2018-19,0.9279999999999999,0.9279999999999999
ENV 03c2019-20,ENV 03c,2019-20,0.9224942133688714,0.9224942133688714
ENV 04a2010-11,ENV 04a,2010-11,13067.264843054338,11092.533246339544
ENV 04a2011-12,ENV 04a,2011-12,11899.187783532981,10254.122097662601
ENV 04a2012-13,ENV 04a,2012-13,11306.02950854325,9942.174689405547
ENV 04a2013-14,ENV 04a,2013-14,10962.361918449613,9813.832519663167
ENV 04a2014-15,ENV 04a,2014-15,10850.570405047258,9847.695584790361
ENV 04a2015-16,ENV 04a,2015-16,11171.850810721338,10222.014468868403
ENV 04a2016-17,ENV 04a,2016-17,11026.114848465932,10338.349908678023
ENV 04a2017-18,ENV 04a,2017-18,10579.528489043107,10094.282545600412
ENV 04a2018-19,ENV 04a,2018-19,10161.655660336857,9919.312874907399
ENV 04a2019-20,ENV 04a,2019-20,9707.391648726303,9707.391648726303
ENV 04b2009-11,ENV 04b,2009-11,0.303,0.303
ENV 04b2010-12,ENV 04b,2010-12,0.305,0.305
ENV 04b2011-13,ENV 04b,2011-13,0.294,0.294
ENV 04b2012-14,ENV 04b,2012-14,0.287,0.287
ENV 04b2013-15,ENV 04b,2013-15,0.2903,0.2903
ENV 04b2014-16,ENV 04b,2014-16,0.2895,0.2895
ENV 04b2015-17,ENV 04b,2015-17,0.29536046942220934,0.29536046942220934
ENV 04b2016-18,ENV 04b,2016-18,0.30158283371570216,0.30158283371570216
ENV 04b2017-19,ENV 04b,2017-19,0.30026555045371484,0.30026555045371484
ENV 04b2018-20,ENV 04b,2018-20,0.30572010442653874,0.30572010442653874
ENV 04c2009-11,ENV 04c,2009-11,0.358,0.358
ENV 04c2010-12,ENV 04c,2010-12,0.363,0.363
ENV 04c2011-13,ENV 04c,2011-13,0.35,0.35
ENV 04c2012-14,ENV 04c,2012-14,0.35200000000000004,0.35200000000000004
ENV 04c2013-15,ENV 04c,2013-15,0.361,0.361
ENV 04c2014-16,ENV 04c,2014-16,0.348,0.348
ENV 04c2015-17,ENV 04c,2015-17,0.3476005127941236,0.3476005127941236
ENV 04c2016-18,ENV 04c,2016-18,0.3589554500196634,0.3589554500196634
ENV 04c2017-19,ENV 04c,2017-19,0.3570721574921546,0.3570721574921546
ENV 04c2018-20,ENV 04c,2018-20,0.34956385014527364,0.34956385014527364
ENV 04d2009-11,ENV 04d,2009-11,0.35,0.35
ENV 04d2010-12,ENV 04d,2010-12,0.36,0.36
ENV 04d2011-13,ENV 04d,2011-13,0.348,0.348
ENV 04d2012-14,ENV 04d,2012-14,0.366,0.366
ENV 04d2013-15,ENV 04d,2013-15,0.3735,0.3735
ENV 04d2014-16,ENV 04d,2014-16,0.34740000000000004,0.34740000000000004
ENV 04d2015-17,ENV 04d,2015-17,0.3457,0.3457
ENV 04d2016-18,ENV 04d,2016-18,0.3615994660974561,0.3615994660974561
ENV 04d2017-19,ENV 04d,2017-19,0.3625348157393693,0.3625348157393693
ENV 04d2018-20,ENV 04d,2018-20,0.3513926804251985,0.3513926804251985
ENV 04e2007-11,ENV 04e,2007-11,0.419,0.419
ENV 04e2008-12,ENV 04e,2008-12,0.38341607321069915,0.38341607321069915
ENV 04e2009-13,ENV 04e,2009-13,0.401,0.401
ENV 04e2010-14,ENV 04e,2010-14,0.39399999999999996,0.39399999999999996
ENV 04e2011-15,ENV 04e,2011-15,0.3931410150367627,0.3931410150367627
ENV 04e2012-16,ENV 04e,2012-16,0.40136159820718986,0.40136159820718986
ENV 04e2013-17,ENV 04e,2013-17,0.3950434183955731,0.3950434183955731
ENV 04e2014-18,ENV 04e,2014-18,0.3898879035998196,0.3898879035998196
ENV 04e2015-19,ENV 04e,2015-19,0.38248254857341457,0.38248254857341457
ENV 04e2016-20,ENV 04e,2016-20,0.37830599681488103,0.37830599681488103
ENV 052010-11,ENV 05,2010-11,28667.680007823536,24335.405871201237
ENV 052011-12,ENV 05,2011-12,25425.30877732225,21910.253482530257
ENV 052012-13,ENV 05,2012-13,24287.677212992854,21357.836495031617
ENV 052013-14,ENV 05,2013-14,25562.344645101035,22884.171406047637
ENV 052014-15,ENV 05,2014-15,24540.19977824758,22272.04727354327
ENV 052015-16,ENV 05,2015-16,24417.511460037702,22341.522426949563
ENV 052016-17,ENV 05,2016-17,22799.458781159716,21377.3197402261
ENV 052017-18,ENV 05,2017-18,22416.223312830713,21388.069606252764
ENV 052018-19,ENV 05,2018-19,21266.639189158926,20759.456427796475
ENV 052019-20,ENV 05,2019-20,19938.431479098712,19938.431479098712
ENV 05a2012-13,ENV 05a,2012-13,5822.005788348072,5119.692863595303
ENV 05a2013-14,ENV 05a,2013-14,6261.013252887197,5605.045329128892
ENV 05a2014-15,ENV 05a,2014-15,6162.968846595048,5593.350287979654
ENV 05a2015-16,ENV 05a,2015-16,6268.68210174392,5735.7156151126
ENV 05a2016-17,ENV 05a,2016-17,5859.803082159444,5494.292005106667
ENV 05a2017-18,ENV 05a,2017-18,6173.89923107595,5890.724081993806
ENV 05a2018-19,ENV 05a,2018-19,6034.012329199142,5890.108677663155
ENV 05a2019-20,ENV 05a,2019-20,6162.2729192978595,6162.2729192978595
ENV 05b2012-13,ENV 05b,2012-13,18465.67142464478,16238.143631436313
ENV 05b2013-14,ENV 05b,2013-14,19301.331392213833,17279.126076918743
ENV 05b2014-15,ENV 05b,2014-15,18377.230931652535,16678.696985563616
ENV 05b2015-16,ENV 05b,2015-16,18148.82935829378,16605.806811836963
ENV 05b2016-17,ENV 05b,2016-17,16939.655699000272,15883.02773511943
ENV 05b2017-18,ENV 05b,2017-18,16242.324081754761,15497.345524258959
ENV 05b2018-19,ENV 05b,2018-19,15232.626859959782,14869.347750133318
ENV 05b2019-20,ENV 05b,2019-20,13776.158559800851,13776.158559800853
ENV 062010-11,ENV 06,2010-11,0.3869148582193496,0.3869148582193496
ENV 062011-12,ENV 06,2011-12,0.4008859436040392,0.4008859436040392
ENV 062012-13,ENV 06,2012-13,0.41149603250128314,0.41149603250128314
ENV 062013-14,ENV 06,2013-14,0.42201914509472616,0.42201914509472616
ENV 062014-15,ENV 06,2014-15,0.428,0.428
ENV 062015-16,ENV 06,2015-16,0.44215883646270915,0.44215883646270915
ENV 062016-17,ENV 06,2016-17,0.45198133288071574,0.45198133288071574
ENV 062017-18,ENV 06,2017-18,0.4560045862022833,0.4560045862022833
ENV 062018-19,ENV 06,2018-19,0.447,0.447
ENV 062019-20,ENV 06,2019-20,0.4485420431580852,0.4485420431580852
ENV 07a2010-14,ENV 07a,2010-14,0.823,0.823
ENV 07a2012-15,ENV 07a,2012-15,0.8333333333333333,0.8333333333333333
ENV 07a2013-16,ENV 07a,2013-16,0.83,0.83
ENV 07a2014-17,ENV 07a,2014-17,0.8166666666666668,0.8166666666666668
ENV 07a2015-18,ENV 07a,2015-18,0.7866666666666667,0.7866666666666667
ENV 07a2016-19,ENV 07a,2016-19,0.763,0.763
ENV 07a2017-20,ENV 07a,2017-20,0.743,0.743
ENV 07b2010-14,ENV 07b,2010-14,0.7410000000000001,0.7410000000000001
ENV 07b2012-15,ENV 07b,2012-15,0.7433333333333333,0.7433333333333333
ENV 07b2013-16,ENV 07b,2013-16,0.7366666666666667,0.7366666666666667
ENV 07b2014-17,ENV 07b,2014-17,0.7233333333333333,0.7233333333333333
ENV 07b2015-18,ENV 07b,2015-18,0.6966666666666668,0.6966666666666668
ENV 07b2016-19,ENV 07b,2016-19,0.6629999999999999,0.6629999999999999
ENV 07b2017-20,ENV 07b,2017-20,0.6263333333333333,0.6263333333333333
HSN 01b2013-14,HSN 01b,2013-14,0.05581567186285005,0.05581567186285005
HSN 01b2014-15,HSN 01b,2014-15,0.059489804123264454,0.059489804123264454
HSN 01b2015-16,HSN 01b,2015-16,0.06248576677715446,0.06248576677715446
HSN 01b2016-17,HSN 01b,2016-17,0.06487871614876445,0.06487871614876445
HSN 01b2017-18,HSN 01b,2017-18,0.06747464735973914,0.06747464735973914
HSN 01b2018-19,HSN 01b,2018-19,0.07326389685355515,0.07326389685355515
HSN 01b2019-20,HSN 01b,2019-20,0.07313562903285228,0.07313562903285228
HSN 022010-11,HSN 02,2010-11,0.013000000000000001,0.013000000000000001
HSN 022011-12,HSN 02,2011-12,0.013000000000000001,0.013000000000000001
HSN 022012-13,HSN 02,2012-13,0.012,0.012
HSN 022013-14,HSN 02,2013-14,0.012872804251736394,0.012872804251736394
HSN 022014-15,HSN 02,2014-15,0.011561641621362403,0.011561641621362403
HSN 022015-16,HSN 02,2015-16,0.010529306240388692,0.010529306240388692
HSN 022016-17,HSN 02,2016-17,0.009290928501611605,0.009290928501611605
HSN 022017-18,HSN 02,2017-18,0.008936339333575207,0.008936339333575207
HSN 022018-19,HSN 02,2018-19,0.009527453013156263,0.009527453013156263
HSN 022019-20,HSN 02,2019-20,0.010658114047972012,0.010658114047972012
HSN 032010-11,HSN 03,2010-11,0.536,0.536
HSN 032011-12,HSN 03,2011-12,0.6609999999999999,0.6609999999999999
HSN 032012-13,HSN 03,2012-13,0.7664667077914722,0.7664667077914722
HSN 032013-14,HSN 03,2013-14,0.8369045911618939,0.8369045911618939
HSN 032014-15,HSN 03,2014-15,0.9037585061926346,0.9037585061926346
HSN 032015-16,HSN 03,2015-16,0.9249639067293021,0.9249639067293021
HSN 032016-17,HSN 03,2016-17,0.9363198026819741,0.9363198026819741
HSN 032017-18,HSN 03,2017-18,0.9389093291187947,0.9389093291187947
HSN 032018-19,HSN 03,2018-19,0.9432165056945153,0.9432165056945153
HSN 032019-20,HSN 03,2019-20,0.9486215459663712,0.9486215459663712
HSN 04b2013-14,HSN 04b,2013-14,10.167642760513273,10.167642760513273
HSN 04b2014-15,HSN 04b,2014-15,9.875812318184694,9.875812318184694
HSN 04b2015-16,HSN 04b,2015-16,9.384331366206062,9.384331366206062
HSN 04b2016-17,HSN 04b,2016-17,8.72479410337382,8.72479410337382
HSN 04b2017-18,HSN 04b,2017-18,7.500988932679862,7.500988932679862
HSN 04b2018-19,HSN 04b,2018-19,7.7970940602822125,7.7970940602822125
HSN 04b2019-20,HSN 04b,2019-20,7.333695304706538,7.333695304706538
HSN 05a2015-16,HSN 05a,2015-16,0.6516510253736532,0.6516510253736532
HSN 05a2016-17,HSN 05a,2016-17,0.7119170719712332,0.7119170719712332
HSN 05a2017-18,HSN 05a,2017-18,0.7534397358282884,0.7534397358282884
HSN 05a2018-19,HSN 05a,2018-19,0.8093392618152064,0.8093392618152064
HSN 05a2019-20,HSN 05a,2019-20,0.8409722266166336,0.8409722266166336
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,0.736701620591039,0.736701620591039
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,0.7483986435568952,0.7483986435568952
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,0.7589816124469589,0.7589816124469589
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,0.7820715036803365,0.7820715036803365
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,0.79,0.79
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,0.796138390669411,0.796138390669411
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,0.7980384307445957,0.7980384307445957
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,0.8080580580580581,0.8080580580580581
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,0.8214936247723132,0.8214936247723132
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,0.8247006291861173,0.8247006291861173
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,0.8130560103805894,0.8130560103805894
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,0.8267713843292467,0.8267713843292467
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,0.82643542140251,0.82643542140251
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,0.8091635062242353,0.8091635062242353
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,0.82,0.82
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,0.8149322956311217,0.8149322956311217
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,0.8448485155464589,0.8448485155464589
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,0.8630812201529369,0.8630812201529369
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,0.8721428592909836,0.8721428592909836
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,0.8861602239666456,0.8861602239666456
ECON 012012-13,ECON 01,2012-13,0.09129489603024575,0.09129489603024575
ECON 012013-14,ECON 01,2013-14,0.1245895895895896,0.1245895895895896
ECON 012014-15,ECON 01,2014-15,0.14116197183098592,0.14116197183098592
ECON 012015-16,ECON 01,2015-16,0.14120310478654594,0.14120310478654594
ECON 012016-17,ECON 01,2016-17,0.14018898931799506,0.14018898931799506
ECON 012017-18,ECON 01,2017-18,0.14271230502599652,0.14271230502599652
ECON 012018-19,ECON 01,2018-19,0.1259023539668701,0.1259023539668701
ECON 012019-20,ECON 01,2019-20,0.12662921348314607,0.12662921348314607
ECON 022010-11,ECON 02,2010-11,4194.585902327592,3560.6979834748945
ECON 022011-12,ECON 02,2011-12,4310.137147056846,3714.2596089419503
ECON 022012-13,ECON 02,2012-13,5651.716001132079,4969.945261128516
ECON 022013-14,ECON 02,2013-14,3810.151242347075,3410.9607441485614
ECON 022014-15,ECON 02,2014-15,3729.8740796280586,3385.136737944356
ECON 022015-16,ECON 02,2015-16,4381.985628584902,4009.4270194497985
ECON 022016-17,ECON 02,2016-17,4085.224510543927,3830.4045464742394
ECON 022017-18,ECON 02,2017-18,4239.421052453402,4044.973646751048
ECON 022018-19,ECON 02,2018-19,4558.713628111431,4449.994006473009
ECON 022019-20,ECON 02,2019-20,4440.19995902479,4440.19995902479
ECON 032012-13,ECON 03,2012-13,12.8189339312294,12.8189339312294
ECON 032013-14,ECON 03,2013-14,10.80004230487904,10.80004230487904
ECON 032014-15,ECON 03,2014-15,10.522662469559428,10.522662469559428
ECON 032015-16,ECON 03,2015-16,9.91182185123874,9.91182185123874
ECON 032016-17,ECON 03,2016-17,9.589648839968866,9.589648839968866
ECON 032017-18,ECON 03,2017-18,9.339596056830029,9.339596056830029
ECON 032018-19,ECON 03,2018-19,9.085072836751243,9.085072836751243
ECON 032019-20,ECON 03,2019-20,10.542368349276593,10.542368349276593
ECON 042010-11,ECON 04,2010-11,0.272334593578536,0.272334593578536
ECON 042011-12,ECON 04,2011-12,0.26150682613185405,0.26150682613185405
ECON 042012-13,ECON 04,2012-13,0.2724389510763158,0.2724389510763158
ECON 042013-14,ECON 04,2013-14,0.269457161640736,0.269457161640736
ECON 042014-15,ECON 04,2014-15,0.27534946201051747,0.27534946201051747
ECON 042015-16,ECON 04,2015-16,0.2543824231834596,0.2543824231834596
ECON 042016-17,ECON 04,2016-17,0.2647604249231192,0.2647604249231192
ECON 042017-18,ECON 04,2017-18,0.2739747001726585,0.2739747001726585
ECON 042018-19,ECON 04,2018-19,0.28714844309823107,0.28714844309823107
ECON 042019-20,ECON 04,2019-20,0.285136637,0.285136637
ECON 052013-14,ECON 05,2013-14,19.02884922199073,19.02884922199073
ECON 052014-15,ECON 05,2014-15,18.892587328895207,18.892587328895207
ECON 052015-16,ECON 05,2015-16,16.914200632793598,16.914200632793598
ECON 052016-17,ECON 05,2016-17,16.62071900383,16.62071900383
ECON 052017-18,ECON 05,2017-18,16.82827016664209,16.82827016664209
ECON 052018-19,ECON 05,2018-19,16.702524778874974,16.702524778874974
ECON 052019-20,ECON 05,2019-20,16.40766569655703,16.40766569655703
ECON 062010-11,ECON 06,2010-11,98093.73106230074,83269.75737730031
ECON 062011-12,ECON 06,2011-12,87749.93221599849,75618.48214965365
ECON 062012-13,ECON 06,2012-13,82388.52993458156,72449.93977717555
ECON 062013-14,ECON 06,2013-14,80478.40432750588,72046.661786512
ECON 062014-15,ECON 06,2014-15,76143.74754421938,69106.08553369736
ECON 062015-16,ECON 06,2015-16,69779.71948222634,63847.01284198771
ECON 062016-17,ECON 06,2016-17,86319.17165940136,80934.92700797455
ECON 062017-18,ECON 06,2017-18,97214.95608932564,92756.0463058546
ECON 062018-19,ECON 06,2018-19,110164.09959309237,107536.82352292161
ECON 062019-20,ECON 06,2019-20,102811.07190407894,102811.07190407894
ECON 072012-13,ECON 07,2012-13,0.188,0.188
ECON 072013-14,ECON 07,2013-14,0.18600000000000003,0.18600000000000003
ECON 072014-15,ECON 07,2014-15,0.193,0.193
ECON 072015-16,ECON 07,2015-16,0.196,0.196
ECON 072016-17,ECON 07,2016-17,0.201,0.201
ECON 072017-18,ECON 07,2017-18,0.184,0.184
ECON 072018-19,ECON 07,2018-19,0.19400000000000003,0.19400000000000003
ECON 072019-20,ECON 07,2019-20,0.169,0.169
ECON 082013-14,ECON 08,2013-14,0.5607928396101193,0.5607928396101193
ECON 082014-15,ECON 08,2014-15,0.6749709236534928,0.6749709236534928
ECON 082015-16,ECON 08,2015-16,0.7861568426873836,0.7861568426873836
ECON 082016-17,ECON 08,2016-17,0.8586277227910325,0.8586277227910325
ECON 082017-18,ECON 08,2017-18,0.9113074716592693,0.9113074716592693
ECON 082018-19,ECON 08,2018-19,0.920130019045107,0.920130019045107
ECON 082019-20,ECON 08,2019-20,0.9327461505326494,0.9327461505326494
ECON 092014-15,ECON 09,2014-15,0.1009866740044813,0.1009866740044813
ECON 092015-16,ECON 09,2015-16,0.11892612973153244,0.11892612973153244
ECON 092016-17,ECON 09,2016-17,0.10188887356955742,0.10188887356955742
ECON 092017-18,ECON 09,2017-18,0.11486516019056775,0.11486516019056775
ECON 092018-19,ECON 09,2018-19,0.10000862738331463,0.10000862738331463
ECON 092019-20,ECON 09,2019-20,0.11709439628694286,0.11709439628694286
ECON 102014-15,ECON 10,2014-15,0.1293968997286074,0.1293968997286074
ECON 102015-16,ECON 10,2015-16,0.2719334020753296,0.2719334020753296
ECON 102016-17,ECON 10,2016-17,0.3843374185952272,0.3843374185952272
ECON 102017-18,ECON 10,2017-18,0.4077971735756343,0.4077971735756343
ECON 102018-19,ECON 10,2018-19,0.37551454940906787,0.37551454940906787
ECON 102019-20,ECON 10,2019-20,0.3623260052638246,0.3623260052638246
FINSUS 012013-14,FINSUS 01,2013-14,0.1580645265699264,0.1580645265699264
FINSUS 012014-15,FINSUS 01,2014-15,0.16575945345570936,0.16575945345570936
FINSUS 012015-16,FINSUS 01,2015-16,0.17877835905035183,0.17877835905035183
FINSUS 012016-17,FINSUS 01,2016-17,0.17190785223149324,0.17190785223149324
FINSUS 012017-18,FINSUS 01,2017-18,0.16920833147870223,0.16920833147870223
FINSUS 012018-19,FINSUS 01,2018-19,0.16466664077045506,0.16466664077045506
FINSUS 012019-20,FINSUS 01,2019-20,0.16868446021552533,0.16868446021552533
FINSUS 022013-14,FINSUS 02,2013-14,0.039459316108769876,0.039459316108769876
FINSUS 022014-15,FINSUS 02,2014-15,0.04207220017861987,0.04207220017861987
FINSUS 022015-16,FINSUS 02,2015-16,0.042809826144288604,0.042809826144288604
FINSUS 022016-17,FINSUS 02,2016-17,0.041403673655392034,0.041403673655392034
FINSUS 022017-18,FINSUS 02,2017-18,0.03867187225136905,0.03867187225136905
FINSUS 022018-19,FINSUS 02,2018-19,0.03686949840602998,0.03686949840602998
FINSUS 022019-20,FINSUS 02,2019-20,0.037952060243840534,0.037952060243840534
FINSUS 032013-14,FINSUS 03,2013-14,8.477687002003893,8.477687002003893
FINSUS 032014-15,FINSUS 03,2014-15,8.372214695972488,8.372214695972488
FINSUS 032015-16,FINSUS 03,2015-16,7.830312500000002,7.830312500000002
FINSUS 032016-17,FINSUS 03,2016-17,7.950226526148663,7.950226526148663
FINSUS 032017-18,FINSUS 03,2017-18,8.048311569655022,8.048311569655022
FINSUS 032018-19,FINSUS 03,2018-19,7.884688394852718,7.884688394852718
FINSUS 032019-20,FINSUS 03,2019-20,7.199418777288969,7.199418777288969
FINSUS 042013-14,FINSUS 04,2013-14,25.866982085577675,25.866982085577675
FINSUS 042014-15,FINSUS 04,2014-15,24.12998849507899,24.12998849507899
FINSUS 042015-16,FINSUS 04,2015-16,24.749599999999997,24.749599999999997
FINSUS 042016-17,FINSUS 04,2016-17,24.36074173261141,24.36074173261141
FINSUS 042017-18,FINSUS 04,2017-18,23.589765025227713,23.589765025227713
FINSUS 042018-19,FINSUS 04,2018-19,22.828143144751273,22.828143144751273
FINSUS 042019-20,FINSUS 04,2019-20,22.5627960779126,22.5627960779126
FINSUS 052013-14,FINSUS 05,2013-14,0.9907543437936808,0.9907543437936808
FINSUS 052014-15,FINSUS 05,2014-15,0.9900230658312915,0.9900230658312915
FINSUS 052015-16,FINSUS 05,2015-16,0.9895995922602342,0.9895995922602342
FINSUS 052016-17,FINSUS 05,2016-17,0.9934888029616888,0.9934888029616888
