Key_CodePeriod,Code,Period,IS_Scot_Real_Value,IS_Scot_Cash_Value
SW 052017-18,SW 05,2017-18,414.678307451501,372.3742360725289
SW 052018-19,SW 05,2018-19,422.6730057331773,386.96126568466997
SW 052019-20,SW 05,2019-20,448.51428410050227,420.4723906798596
SW 052020-21,SW 05,2020-21,438.59237616177774,438.5923761617778
SW 062010-11,SW 06,2010-11,89.6812555296068,89.6812555296068
SW 062011-12,SW 06,2011-12,92.5350491581466,92.5350491581466
SW 062012-13,SW 06,2012-13,93.46901192576607,93.46901192576607
SW 062013-14,SW 06,2013-14,95.27815014677456,95.27815014677456
SW 062014-15,SW 06,2014-15,97.15186679177991,97.15186679177991
SW 062015-16,SW 06,2015-16,98.08211267449221,98.08211267449221
SW 062016-17,SW 06,2016-17,100.95399535197093,100.95399535197093
SW 062017-18,SW 06,2017-18,102.73432126316433,102.73432126316433
SW 062018-19,SW 06,2018-19,102.96232303041938,102.96232303041938
SW 062019-20,SW 06,2019-20,104.68678092152494,104.68678092152494
SW 062020-21,SW 06,2020-21,120.0284,120.0284
SW 072011-12,SW 07,2011-12,0.8086611944523068,0.8086611944523068
SW 072012-13,SW 07,2012-13,0.8021211275467486,0.8021211275467486
SW 072013-14,SW 07,2013-14,0.802,0.802
SW 072014-15,SW 07,2014-15,0.8122340425531915,0.8122340425531915
SW 072015-16,SW 07,2015-16,0.8293785310734463,0.8293785310734463
SW 072016-17,SW 07,2016-17,0.838,0.838
SW 072017-18,SW 07,2017-18,0.8538461538461539,0.8538461538461539
SW 072018-19,SW 07,2018-19,0.8217366302472685,0.8217366302472685
SW 072019-20,SW 07,2019-20,0.8179970972423802,0.8179970972423802
SW 072020-21,SW 07,2020-21,0.825,0.825
SW 082013-14,SW 08,2013-14,921.7915383093575,921.7915383093575
SW 082014-15,SW 08,2014-15,1043.673454313795,1043.673454313795
SW 082015-16,SW 08,2015-16,914.6640409214173,914.6640409214173
SW 082016-17,SW 08,2016-17,839.7522998627657,839.7522998627657
SW 082017-18,SW 08,2017-18,761.7435057180041,761.7435057180041
SW 082018-19,SW 08,2018-19,792.66,792.66
SW 082019-20,SW 08,2019-20,773.7831252884542,773.7831252884542
SW 082020-21,SW 08,2020-21,484.2822,484.2822
C&L 012010-11,C&L 01,2010-11,4.43259962281536,3.55
C&L 012011-12,C&L 01,2011-12,3.968599115084064,3.226399181467175
C&L 012012-13,C&L 01,2012-13,3.783799195170821,3.138187910332917
C&L 012013-14,C&L 01,2013-14,3.759600781130905,3.1895410794095373
C&L 012014-15,C&L 01,2014-15,3.4530199242878994,2.9631955913623957
C&L 012015-16,C&L 01,2015-16,3.3801307027081555,2.918640453143354
C&L 012016-17,C&L 01,2016-17,3.2867972741768514,2.901521396058031
C&L 012017-18,C&L 01,2017-18,3.026859391842352,2.7180694853879688
C&L 012018-19,C&L 01,2018-19,2.853614362084962,2.612511824389908
C&L 012019-20,C&L 01,2019-20,2.920085598051771,2.737516765748154
C&L 012020-21,C&L 01,2020-21,40.36130370794594,40.36130370794595
C&L 022010-11,C&L 02,2010-11,4.254807210865739,3.4076088263933317
C&L 022011-12,C&L 02,2011-12,4.00742485974862,3.2579638084735802
C&L 022012-13,C&L 02,2012-13,3.79797982252093,3.1499489660908027
C&L 022013-14,C&L 02,2013-14,3.031949453048346,2.5722218645464903
C&L 022014-15,C&L 02,2014-15,2.85826954394844,2.4528128702587986
C&L 022015-16,C&L 02,2015-16,2.8329328178506072,2.4461516581567735
C&L 022016-17,C&L 02,2016-17,2.2465151469256415,1.983180349024006
C&L 022017-18,C&L 02,2017-18,2.3060502966253167,2.0707948839381056
C&L 022018-19,C&L 02,2018-19,2.240800183478844,2.0514744575214108
C&L 022019-20,C&L 02,2019-20,2.1239195773470367,1.9911284299225407
C&L 022020-21,C&L 02,2020-21,2.8781197921214803,2.8781197921214807
C&L 032010-11,C&L 03,2010-11,5.246149786065635,4.201559654671472
C&L 032011-12,C&L 03,2011-12,4.270822012526622,3.4721009217168084
C&L 032012-13,C&L 03,2012-13,4.3211801362899545,3.583878150664832
C&L 032013-14,C&L 03,2013-14,3.9412856026841547,3.3436774453656506
C&L 032014-15,C&L 03,2014-15,3.881263119297267,3.330690820265368
C&L 032015-16,C&L 03,2015-16,3.5263632763499273,3.0449078500390385
C&L 032016-17,C&L 03,2016-17,3.754874129197623,3.3147306379278243
C&L 032017-18,C&L 03,2017-18,3.8936624935444213,3.4964442810344885
C&L 032018-19,C&L 03,2018-19,3.7937016846454705,3.4731709515587017
C&L 032019-20,C&L 03,2019-20,3.4879937686365565,3.269918329393567
C&L 032020-21,C&L 03,2020-21,10.14386998095282,10.143869980952822
C&L 042010-11,C&L 04,2010-11,32376.932971244256,25930.181344669767
C&L 042011-12,C&L 04,2011-12,29866.173148531867,24280.65768440283
C&L 042012-13,C&L 04,2012-13,28530.28441604582,23662.300511894
C&L 042013-14,C&L 04,2013-14,27460.063675350717,23296.356776845543
C&L 042014-15,C&L 04,2014-15,27274.6561842513,23405.639913232102
C&L 042015-16,C&L 04,2015-16,25240.209234269427,21794.155965010235
C&L 042016-17,C&L 04,2016-17,23599.895599590218,20833.53377615779
C&L 042017-18,C&L 04,2017-18,22062.535137640072,19811.790296416457
C&L 042018-19,C&L 04,2018-19,21997.7020198736,20139.111086592744
C&L 042019-20,C&L 04,2019-20,21453.22483061157,20111.931887320847
C&L 042020-21,C&L 04,2020-21,19112.33077204537,19112.330772045374
C&L 05a2010-14,C&L 05a,2010-14,0.825,0.825
C&L 05a2012-15,C&L 05a,2012-15,0.8033333333333332,0.8033333333333332
C&L 05a2013-16,C&L 05a,2013-16,0.7733333333333333,0.7733333333333333
C&L 05a2014-17,C&L 05a,2014-17,0.7466666666666667,0.7466666666666667
C&L 05a2015-18,C&L 05a,2015-18,0.73,0.73
C&L 05a2016-19,C&L 05a,2016-19,0.7236666666666666,0.7236666666666666
C&L 05a2017-20,C&L 05a,2017-20,0.7236666666666666,0.7236666666666666
C&L 05b2010-14,C&L 05b,2010-14,0.8503333333333333,0.8503333333333333
C&L 05b2012-15,C&L 05b,2012-15,0.86,0.86
C&L 05b2013-16,C&L 05b,2013-16,0.8566666666666667,0.8566666666666667
C&L 05b2014-17,C&L 05b,2014-17,0.86,0.86
C&L 05b2015-18,C&L 05b,2015-18,0.8566666666666667,0.8566666666666667
C&L 05b2016-19,C&L 05b,2016-19,0.8483333333333333,0.8483333333333333
C&L 05b2017-20,C&L 05b,2017-20,0.85,0.85
C&L 05c2010-14,C&L 05c,2010-14,0.765,0.765
C&L 05c2012-15,C&L 05c,2012-15,0.7633333333333333,0.7633333333333333
C&L 05c2013-16,C&L 05c,2013-16,0.74,0.74
C&L 05c2014-17,C&L 05c,2014-17,0.72,0.72
C&L 05c2015-18,C&L 05c,2015-18,0.7,0.7
C&L 05c2016-19,C&L 05c,2016-19,0.693,0.693
C&L 05c2017-20,C&L 05c,2017-20,0.693,0.693
C&L 05d2010-14,C&L 05d,2010-14,0.7753333333333333,0.7753333333333333
C&L 05d2012-15,C&L 05d,2012-15,0.78,0.78
C&L 05d2013-16,C&L 05d,2013-16,0.7566666666666667,0.7566666666666667
C&L 05d2014-17,C&L 05d,2014-17,0.74,0.74
C&L 05d2015-18,C&L 05d,2015-18,0.7266666666666667,0.7266666666666667
C&L 05d2016-19,C&L 05d,2016-19,0.7143333333333334,0.7143333333333334
C&L 05d2017-20,C&L 05d,2017-20,0.7010000000000001,0.7010000000000001
ENV 01a2012-13,ENV 01a,2012-13,71.28353862842454,59.120774541888
ENV 01a2013-14,ENV 01a,2013-14,72.27519658232116,61.316273174188
ENV 01a2014-15,ENV 01a,2014-15,75.55360674271944,64.83603318846305
ENV 01a2015-16,ENV 01a,2015-16,74.39443557230722,64.2373411703098
ENV 01a2016-17,ENV 01a,2016-17,73.11076773884943,64.54077911745485
ENV 01a2017-18,ENV 01a,2017-18,73.46717770220131,65.97230595782138
ENV 01a2018-19,ENV 01a,2018-19,73.4109307690226,67.20842424321604
ENV 01a2019-20,ENV 01a,2019-20,73.41422878274444,68.82424346441043
ENV 01a2020-21,ENV 01a,2020-21,72.34831141093886,72.34831141093888
ENV 02a2012-13,ENV 02a,2012-13,111.28094656265723,92.29361896345786
ENV 02a2013-14,ENV 02a,2013-14,108.64282960910867,92.16956485398642
ENV 02a2014-15,ENV 02a,2014-15,106.28677724607657,91.20958368655852
ENV 02a2015-16,ENV 02a,2015-16,112.84210982717764,97.43574303081674
ENV 02a2016-17,ENV 02a,2016-17,111.88170094555886,98.76701300423372
ENV 02a2017-18,ENV 02a,2017-18,112.91296892293762,101.3939716397574
ENV 02a2018-19,ENV 02a,2018-19,106.36098019076817,97.3745163656453
ENV 02a2019-20,ENV 02a,2019-20,105.76287958699064,99.15040033633184
ENV 02a2020-21,ENV 02a,2020-21,104.49511367135736,104.49511367135737
ENV 03a2010-11,ENV 03a,2010-11,24787.32654355617,19851.7837651519
ENV 03a2011-12,ENV 03a,2011-12,23837.87816053589,19379.763073761133
ENV 03a2012-13,ENV 03a,2012-13,21141.301090880395,17534.063535079793
ENV 03a2013-14,ENV 03a,2013-14,19144.785764570628,16241.905512697787
ENV 03a2014-15,ENV 03a,2014-15,18430.941964654172,15816.441020270775
ENV 03a2015-16,ENV 03a,2015-16,17885.84596293487,15443.8860971524
ENV 03a2016-17,ENV 03a,2016-17,16413.391098495627,14489.425870076044
ENV 03a2017-18,ENV 03a,2017-18,17207.237802674146,15451.81389175638
ENV 03a2018-19,ENV 03a,2018-19,16210.06993167254,14840.477372611758
ENV 03a2019-20,ENV 03a,2019-20,15979.748179916372,14980.66652023502
ENV 03a2020-21,ENV 03a,2020-21,14845.407976582506,14845.40797658251
ENV 03c2010-11,ENV 03c,2010-11,0.9539744318181819,0.9539744318181819
ENV 03c2011-12,ENV 03c,2011-12,0.9614375,0.9614375
ENV 03c2012-13,ENV 03c,2012-13,0.9580312499999999,0.9580312499999999
ENV 03c2013-14,ENV 03c,2013-14,0.9608709677419356,0.9608709677419356
ENV 03c2014-15,ENV 03c,2014-15,0.9390000000000001,0.9390000000000001
ENV 03c2015-16,ENV 03c,2015-16,0.934,0.934
ENV 03c2016-17,ENV 03c,2016-17,0.9390000000000001,0.9390000000000001
ENV 03c2017-18,ENV 03c,2017-18,0.922,0.922
ENV 03c2018-19,ENV 03c,2018-19,0.9279999999999999,0.9279999999999999
ENV 03c2019-20,ENV 03c,2019-20,0.9224942133688714,0.9224942133688714
ENV 03c2020-21,ENV 03c,2020-21,0.9010028521483116,0.9010028521483116
ENV 04a2010-11,ENV 04a,2010-11,13850.354558814508,11092.533246339544
ENV 04a2011-12,ENV 04a,2011-12,12612.977376296723,10254.122097662601
ENV 04a2012-13,ENV 04a,2012-13,11987.552582225568,9942.174689405547
ENV 04a2013-14,ENV 04a,2013-14,11567.837343434967,9813.832519663167
ENV 04a2014-15,ENV 04a,2014-15,11475.546589541482,9847.695584790361
ENV 04a2015-16,ENV 04a,2015-16,11838.301258566165,10222.014468868403
ENV 04a2016-17,ENV 04a,2016-17,11711.118293145897,10338.349908678023
ENV 04a2017-18,ENV 04a,2017-18,11241.056967570405,10094.282545600412
ENV 04a2018-19,ENV 04a,2018-19,10834.742801005395,9919.312874907399
ENV 04a2019-20,ENV 04a,2019-20,10354.791211788883,9707.391648726303
ENV 04a2020-21,ENV 04a,2020-21,9667.267794065958,9667.26779406596
ENV 04b2009-11,ENV 04b,2009-11,0.303,0.303
ENV 04b2010-12,ENV 04b,2010-12,0.305,0.305
ENV 04b2011-13,ENV 04b,2011-13,0.294,0.294
ENV 04b2012-14,ENV 04b,2012-14,0.287,0.287
ENV 04b2013-15,ENV 04b,2013-15,0.2903,0.2903
ENV 04b2014-16,ENV 04b,2014-16,0.2895,0.2895
ENV 04b2015-17,ENV 04b,2015-17,0.29536046942220934,0.29536046942220934
ENV 04b2016-18,ENV 04b,2016-18,0.30158283371570216,0.30158283371570216
ENV 04b2017-19,ENV 04b,2017-19,0.30026555045371484,0.30026555045371484
ENV 04b2018-20,ENV 04b,2018-20,0.30572010442653874,0.30572010442653874
ENV 04b2019-21,ENV 04b,2019-21,0.298,0.298
ENV 04c2009-11,ENV 04c,2009-11,0.358,0.358
ENV 04c2010-12,ENV 04c,2010-12,0.363,0.363
ENV 04c2011-13,ENV 04c,2011-13,0.35,0.35
ENV 04c2012-14,ENV 04c,2012-14,0.35200000000000004,0.35200000000000004
ENV 04c2013-15,ENV 04c,2013-15,0.361,0.361
ENV 04c2014-16,ENV 04c,2014-16,0.348,0.348
ENV 04c2015-17,ENV 04c,2015-17,0.3476005127941236,0.3476005127941236
ENV 04c2016-18,ENV 04c,2016-18,0.3589554500196634,0.3589554500196634
ENV 04c2017-19,ENV 04c,2017-19,0.3570721574921546,0.3570721574921546
ENV 04c2018-20,ENV 04c,2018-20,0.34956385014527364,0.34956385014527364
ENV 04c2019-21,ENV 04c,2019-21,0.34,0.34
ENV 04d2009-11,ENV 04d,2009-11,0.35,0.35
ENV 04d2010-12,ENV 04d,2010-12,0.36,0.36
ENV 04d2011-13,ENV 04d,2011-13,0.348,0.348
ENV 04d2012-14,ENV 04d,2012-14,0.366,0.366
ENV 04d2013-15,ENV 04d,2013-15,0.3735,0.3735
ENV 04d2014-16,ENV 04d,2014-16,0.34740000000000004,0.34740000000000004
ENV 04d2015-17,ENV 04d,2015-17,0.3457,0.3457
ENV 04d2016-18,ENV 04d,2016-18,0.3615994660974561,0.3615994660974561
ENV 04d2017-19,ENV 04d,2017-19,0.3625348157393693,0.3625348157393693
ENV 04d2018-20,ENV 04d,2018-20,0.3513926804251985,0.3513926804251985
ENV 04d2019-21,ENV 04d,2019-21,0.336,0.336
ENV 04e2007-11,ENV 04e,2007-11,0.419,0.419
ENV 04e2008-12,ENV 04e,2008-12,0.38341607321069915,0.38341607321069915
ENV 04e2009-13,ENV 04e,2009-13,0.401,0.401
ENV 04e2010-14,ENV 04e,2010-14,0.39399999999999996,0.39399999999999996
ENV 04e2011-15,ENV 04e,2011-15,0.3931410150367627,0.3931410150367627
ENV 04e2012-16,ENV 04e,2012-16,0.40136159820718986,0.40136159820718986
ENV 04e2013-17,ENV 04e,2013-17,0.3950434183955731,0.3950434183955731
ENV 04e2014-18,ENV 04e,2014-18,0.3898879035998196,0.3898879035998196
ENV 04e2015-19,ENV 04e,2015-19,0.38248254857341457,0.38248254857341457
ENV 04e2016-20,ENV 04e,2016-20,0.37830599681488103,0.37830599681488103
ENV 04e2017-21,ENV 04e,2017-21,0.38299999999999995,0.38299999999999995
ENV 052010-11,ENV 05,2010-11,30385.665038238112,24335.405871201237
ENV 052011-12,ENV 05,2011-12,26950.481850325796,21910.253482530257
ENV 052012-13,ENV 05,2012-13,25751.728975310925,21357.836495031617
ENV 052013-14,ENV 05,2013-14,26974.209314663374,22884.171406047637
ENV 052014-15,ENV 05,2014-15,25953.67758186618,22272.04727354327
ENV 052015-16,ENV 05,2015-16,25874.12430991406,22341.522426949563
ENV 052016-17,ENV 05,2016-17,24215.88768803857,21377.3197402261
ENV 052017-18,ENV 05,2017-18,23817.889759291247,21388.069606252764
ENV 052018-19,ENV 05,2018-19,22675.297565503275,20759.456427796475
ENV 052019-20,ENV 05,2019-20,21043.424462740742,19727.75295146889
ENV 052020-21,ENV 05,2020-21,18463.04427369191,18463.044273691914
ENV 05a2012-13,ENV 05a,2012-13,5119.692863595303,5119.692863595303
ENV 05a2013-14,ENV 05a,2013-14,5605.045329128892,5605.045329128892
ENV 05a2014-15,ENV 05a,2014-15,5593.350287979654,5593.350287979654
ENV 05a2015-16,ENV 05a,2015-16,5735.7156151126,5735.7156151126
ENV 05a2016-17,ENV 05a,2016-17,5494.292005106667,5494.292005106667
ENV 05a2017-18,ENV 05a,2017-18,5890.724081993806,5890.724081993806
ENV 05a2018-19,ENV 05a,2018-19,5890.108677663155,5890.108677663155
ENV 05a2019-20,ENV 05a,2019-20,5951.594391668039,5951.594391668039
ENV 05a2020-21,ENV 05a,2020-21,5857.299670691548,5857.299670691548
ENV 05b2012-13,ENV 05b,2012-13,19578.77493613147,16238.143631436313
ENV 05b2013-14,ENV 05b,2013-14,20367.38649187402,17279.126076918743
ENV 05b2014-15,ENV 05b,2014-15,19435.731198504025,16678.696985563616
ENV 05b2015-16,ENV 05b,2015-16,19231.487519293092,16605.806811836963
ENV 05b2016-17,ENV 05b,2016-17,17992.041118976395,15883.02773511943
ENV 05b2017-18,ENV 05b,2017-18,17257.942116970466,15497.345524258959
ENV 05b2018-19,ENV 05b,2018-19,16241.604688057261,14869.347750133318
ENV 05b2019-20,ENV 05b,2019-20,14694.909894353848,13776.158559800853
ENV 05b2020-21,ENV 05b,2020-21,12605.744603000363,12605.744603000365
ENV 062010-11,ENV 06,2010-11,0.3869148582193496,0.3869148582193496
ENV 062011-12,ENV 06,2011-12,0.4008859436040392,0.4008859436040392
ENV 062012-13,ENV 06,2012-13,0.41149603250128314,0.41149603250128314
ENV 062013-14,ENV 06,2013-14,0.42201914509472616,0.42201914509472616
ENV 062014-15,ENV 06,2014-15,0.428,0.428
ENV 062015-16,ENV 06,2015-16,0.44215883646270915,0.44215883646270915
ENV 062016-17,ENV 06,2016-17,0.45198133288071574,0.45198133288071574
ENV 062017-18,ENV 06,2017-18,0.4560045862022833,0.4560045862022833
ENV 062018-19,ENV 06,2018-19,0.447,0.447
ENV 062019-20,ENV 06,2019-20,0.4485420431580852,0.4485420431580852
ENV 062020-21,ENV 06,2020-21,0.42,0.42
ENV 07a2010-14,ENV 07a,2010-14,0.823,0.823
ENV 07a2012-15,ENV 07a,2012-15,0.8333333333333333,0.8333333333333333
ENV 07a2013-16,ENV 07a,2013-16,0.83,0.83
ENV 07a2014-17,ENV 07a,2014-17,0.8166666666666668,0.8166666666666668
ENV 07a2015-18,ENV 07a,2015-18,0.7866666666666667,0.7866666666666667
ENV 07a2016-19,ENV 07a,2016-19,0.763,0.763
ENV 07a2017-20,ENV 07a,2017-20,0.743,0.743
ENV 07b2010-14,ENV 07b,2010-14,0.7410000000000001,0.7410000000000001
ENV 07b2012-15,ENV 07b,2012-15,0.7433333333333333,0.7433333333333333
ENV 07b2013-16,ENV 07b,2013-16,0.7366666666666667,0.7366666666666667
ENV 07b2014-17,ENV 07b,2014-17,0.7233333333333333,0.7233333333333333
ENV 07b2015-18,ENV 07b,2015-18,0.6966666666666668,0.6966666666666668
ENV 07b2016-19,ENV 07b,2016-19,0.6629999999999999,0.6629999999999999
ENV 07b2017-20,ENV 07b,2017-20,0.6263333333333333,0.6263333333333333
HSN 01b2013-14,HSN 01b,2013-14,0.05581567186285005,0.05581567186285005
HSN 01b2014-15,HSN 01b,2014-15,0.059489804123264454,0.059489804123264454
HSN 01b2015-16,HSN 01b,2015-16,0.06248576677715446,0.06248576677715446
HSN 01b2016-17,HSN 01b,2016-17,0.06487871614876445,0.06487871614876445
HSN 01b2017-18,HSN 01b,2017-18,0.06747464735973914,0.06747464735973914
HSN 01b2018-19,HSN 01b,2018-19,0.07326389685355515,0.07326389685355515
HSN 01b2019-20,HSN 01b,2019-20,0.07313562903285228,0.07313562903285228
HSN 01b2020-21,HSN 01b,2020-21,0.08188647866548482,0.08188647866548482
HSN 022010-11,HSN 02,2010-11,0.013000000000000001,0.013000000000000001
HSN 022011-12,HSN 02,2011-12,0.013000000000000001,0.013000000000000001
HSN 022012-13,HSN 02,2012-13,0.012,0.012
HSN 022013-14,HSN 02,2013-14,0.012872804251736394,0.012872804251736394
HSN 022014-15,HSN 02,2014-15,0.011561641621362403,0.011561641621362403
HSN 022015-16,HSN 02,2015-16,0.010529306240388692,0.010529306240388692
HSN 022016-17,HSN 02,2016-17,0.009290928501611605,0.009290928501611605
HSN 022017-18,HSN 02,2017-18,0.008936339333575207,0.008936339333575207
HSN 022018-19,HSN 02,2018-19,0.009527453013156263,0.009527453013156263
HSN 022019-20,HSN 02,2019-20,0.010658114047972012,0.010658114047972012
HSN 022020-21,HSN 02,2020-21,0.01379081912967975,0.01379081912967975
HSN 032010-11,HSN 03,2010-11,0.536,0.536
HSN 032011-12,HSN 03,2011-12,0.6609999999999999,0.6609999999999999
HSN 032012-13,HSN 03,2012-13,0.7664667077914722,0.7664667077914722
HSN 032013-14,HSN 03,2013-14,0.8369045911618939,0.8369045911618939
HSN 032014-15,HSN 03,2014-15,0.9037585061926346,0.9037585061926346
HSN 032015-16,HSN 03,2015-16,0.9249639067293021,0.9249639067293021
HSN 032016-17,HSN 03,2016-17,0.9363198026819741,0.9363198026819741
HSN 032017-18,HSN 03,2017-18,0.9389093291187947,0.9389093291187947
HSN 032018-19,HSN 03,2018-19,0.9432165056945153,0.9432165056945153
HSN 032019-20,HSN 03,2019-20,0.9486215459663712,0.9486215459663712
HSN 032020-21,HSN 03,2020-21,0.902551941475811,0.902551941475811
HSN 04b2013-14,HSN 04b,2013-14,10.167642760513273,10.167642760513273
HSN 04b2014-15,HSN 04b,2014-15,9.875812318184694,9.875812318184694
HSN 04b2015-16,HSN 04b,2015-16,9.384331366206062,9.384331366206062
HSN 04b2016-17,HSN 04b,2016-17,8.72479410337382,8.72479410337382
HSN 04b2017-18,HSN 04b,2017-18,7.500988932679862,7.500988932679862
HSN 04b2018-19,HSN 04b,2018-19,7.7970940602822125,7.7970940602822125
HSN 04b2019-20,HSN 04b,2019-20,7.333695304706538,7.333695304706538
HSN 04b2020-21,HSN 04b,2020-21,7.279224384686815,7.279224384686815
HSN 05a2015-16,HSN 05a,2015-16,0.6516510253736532,0.6516510253736532
HSN 05a2016-17,HSN 05a,2016-17,0.7119170719712332,0.7119170719712332
HSN 05a2017-18,HSN 05a,2017-18,0.7534397358282884,0.7534397358282884
HSN 05a2018-19,HSN 05a,2018-19,0.8093392618152064,0.8093392618152064
HSN 05a2019-20,HSN 05a,2019-20,0.8409722266166336,0.8409722266166336
HSN 05a2020-21,HSN 05a,2020-21,0.8635485325036801,0.8635485325036801
CORP-ASSET 012010-11,CORP-ASSET 01,2010-11,0.736701620591039,0.736701620591039
CORP-ASSET 012011-12,CORP-ASSET 01,2011-12,0.7483986435568952,0.7483986435568952
CORP-ASSET 012012-13,CORP-ASSET 01,2012-13,0.7589816124469589,0.7589816124469589
CORP-ASSET 012013-14,CORP-ASSET 01,2013-14,0.7820715036803365,0.7820715036803365
CORP-ASSET 012014-15,CORP-ASSET 01,2014-15,0.79,0.79
CORP-ASSET 012015-16,CORP-ASSET 01,2015-16,0.796138390669411,0.796138390669411
CORP-ASSET 012016-17,CORP-ASSET 01,2016-17,0.7980384307445957,0.7980384307445957
CORP-ASSET 012017-18,CORP-ASSET 01,2017-18,0.8080580580580581,0.8080580580580581
CORP-ASSET 012018-19,CORP-ASSET 01,2018-19,0.8214936247723132,0.8214936247723132
CORP-ASSET 012019-20,CORP-ASSET 01,2019-20,0.8247006291861173,0.8247006291861173
CORP-ASSET 012020-21,CORP-ASSET 01,2020-21,0.8231083844580777,0.8231083844580777
CORP-ASSET 022010-11,CORP-ASSET 02,2010-11,0.8130560103805894,0.8130560103805894
CORP-ASSET 022011-12,CORP-ASSET 02,2011-12,0.8267713843292467,0.8267713843292467
CORP-ASSET 022012-13,CORP-ASSET 02,2012-13,0.82643542140251,0.82643542140251
CORP-ASSET 022013-14,CORP-ASSET 02,2013-14,0.8091635062242353,0.8091635062242353
CORP-ASSET 022014-15,CORP-ASSET 02,2014-15,0.82,0.82
CORP-ASSET 022015-16,CORP-ASSET 02,2015-16,0.8149322956311217,0.8149322956311217
CORP-ASSET 022016-17,CORP-ASSET 02,2016-17,0.8448485155464589,0.8448485155464589
CORP-ASSET 022017-18,CORP-ASSET 02,2017-18,0.8630812201529369,0.8630812201529369
CORP-ASSET 022018-19,CORP-ASSET 02,2018-19,0.8721428592909836,0.8721428592909836
CORP-ASSET 022019-20,CORP-ASSET 02,2019-20,0.8861602239666456,0.8861602239666456
CORP-ASSET 022020-21,CORP-ASSET 02,2020-21,0.8920457828858178,0.8920457828858178
ECON 012012-13,ECON 01,2012-13,0.09129489603024575,0.09129489603024575
ECON 012013-14,ECON 01,2013-14,0.1245895895895896,0.1245895895895896
ECON 012014-15,ECON 01,2014-15,0.14116197183098592,0.14116197183098592
ECON 012015-16,ECON 01,2015-16,0.14120310478654594,0.14120310478654594
ECON 012016-17,ECON 01,2016-17,0.14018898931799506,0.14018898931799506
ECON 012017-18,ECON 01,2017-18,0.14271230502599652,0.14271230502599652
ECON 012018-19,ECON 01,2018-19,0.1259023539668701,0.1259023539668701
ECON 012019-20,ECON 01,2019-20,0.12662921348314607,0.12662921348314607
ECON 012020-21,ECON 01,2020-21,0.05978429023532685,0.05978429023532685
ECON 022010-11,ECON 02,2010-11,4445.957334791614,3560.6979834748945
ECON 022011-12,ECON 02,2011-12,4568.686814052699,3714.2596089419503
ECON 022012-13,ECON 02,2012-13,5992.399249637713,4969.945261128516
ECON 022013-14,ECON 02,2013-14,4020.5942983125947,3410.9607441485614
ECON 022014-15,ECON 02,2014-15,3944.70909602918,3385.136737944356
ECON 022015-16,ECON 02,2015-16,4643.390505368379,4009.4270194497985
ECON 022016-17,ECON 02,2016-17,4339.021328414272,3830.4045464742394
ECON 022017-18,ECON 02,2017-18,4504.508268917786,4044.973646751048
ECON 022018-19,ECON 02,2018-19,4860.6734291159955,4449.994006473009
ECON 022019-20,ECON 02,2019-20,4736.323121394602,4440.19995902479
ECON 022020-21,ECON 02,2020-21,5043.904459478115,5043.904459478116
ECON 032012-13,ECON 03,2012-13,12.8189339312294,12.8189339312294
ECON 032013-14,ECON 03,2013-14,10.80004230487904,10.80004230487904
ECON 032014-15,ECON 03,2014-15,10.522662469559428,10.522662469559428
ECON 032015-16,ECON 03,2015-16,9.91182185123874,9.91182185123874
ECON 032016-17,ECON 03,2016-17,9.589648839968866,9.589648839968866
ECON 032017-18,ECON 03,2017-18,9.339596056830029,9.339596056830029
ECON 032018-19,ECON 03,2018-19,9.085072836751243,9.085072836751243
ECON 032019-20,ECON 03,2019-20,10.542368349276593,10.542368349276593
ECON 032020-21,ECON 03,2020-21,11.081371107522,11.081371107522
ECON 042010-11,ECON 04,2010-11,0.272334593578536,0.272334593578536
ECON 042011-12,ECON 04,2011-12,0.26150682613185405,0.26150682613185405
ECON 042012-13,ECON 04,2012-13,0.2724389510763158,0.2724389510763158
ECON 042013-14,ECON 04,2013-14,0.269457161640736,0.269457161640736
ECON 042014-15,ECON 04,2014-15,0.27534946201051747,0.27534946201051747
ECON 042015-16,ECON 04,2015-16,0.2543824231834596,0.2543824231834596
ECON 042016-17,ECON 04,2016-17,0.2647604249231192,0.2647604249231192
ECON 042017-18,ECON 04,2017-18,0.2739747001726585,0.2739747001726585
ECON 042018-19,ECON 04,2018-19,0.28714844309823107,0.28714844309823107
ECON 042019-20,ECON 04,2019-20,0.285136637,0.285136637
ECON 042020-21,ECON 04,2020-21,0.2911304400689748,0.2911304400689748
ECON 052013-14,ECON 05,2013-14,19.02884922199073,19.02884922199073
ECON 052014-15,ECON 05,2014-15,18.892587328895207,18.892587328895207
ECON 052015-16,ECON 05,2015-16,16.914200632793598,16.914200632793598
ECON 052016-17,ECON 05,2016-17,16.62071900383,16.62071900383
ECON 052017-18,ECON 05,2017-18,16.82827016664209,16.82827016664209
ECON 052018-19,ECON 05,2018-19,16.702524778874974,16.702524778874974
ECON 052019-20,ECON 05,2019-20,16.40766569655703,16.40766569655703
ECON 052020-21,ECON 05,2020-21,11.190998902305159,11.190998902305159
ECON 062010-11,ECON 06,2010-11,103972.25215283039,83269.75737730031
ECON 062011-12,ECON 06,2011-12,93013.73589074868,75618.48214965365
ECON 062012-13,ECON 06,2012-13,87354.87856428883,72449.93977717555
ECON 062013-14,ECON 06,2013-14,84923.40408438594,72046.661786512
