,Code,Period,IS_Scot_Real_Value,IS_Scot_Cash_Value
500,ENV 04a,2019-20,9707.391648726303,9707.391648726303
501,ENV 04b,2009-11,0.303,0.303
502,ENV 04b,2010-12,0.305,0.305
503,ENV 04b,2011-13,0.294,0.294
504,ENV 04b,2012-14,0.287,0.287
505,ENV 04b,2013-15,0.2903,0.2903
506,ENV 04b,2014-16,0.2895,0.2895
507,ENV 04b,2015-17,0.29536046942220934,0.29536046942220934
508,ENV 04b,2016-18,0.30158283371570216,0.30158283371570216
509,ENV 04b,2017-19,0.30026555045371484,0.30026555045371484
510,ENV 04b,2018-20,0.30572010442653874,0.30572010442653874
511,ENV 04c,2009-11,0.358,0.358
512,ENV 04c,2010-12,0.363,0.363
513,ENV 04c,2011-13,0.35,0.35
514,ENV 04c,2012-14,0.35200000000000004,0.35200000000000004
515,ENV 04c,2013-15,0.361,0.361
516,ENV 04c,2014-16,0.348,0.348
517,ENV 04c,2015-17,0.3476005127941236,0.3476005127941236
518,ENV 04c,2016-18,0.3589554500196634,0.3589554500196634
519,ENV 04c,2017-19,0.3570721574921546,0.3570721574921546
520,ENV 04c,2018-20,0.34956385014527364,0.34956385014527364
521,ENV 04d,2009-11,0.35,0.35
522,ENV 04d,2010-12,0.36,0.36
523,ENV 04d,2011-13,0.348,0.348
524,ENV 04d,2012-14,0.366,0.366
525,ENV 04d,2013-15,0.3735,0.3735
526,ENV 04d,2014-16,0.34740000000000004,0.34740000000000004
527,ENV 04d,2015-17,0.3457,0.3457
528,ENV 04d,2016-18,0.3615994660974561,0.3615994660974561
529,ENV 04d,2017-19,0.3625348157393693,0.3625348157393693
530,ENV 04d,2018-20,0.3513926804251985,0.3513926804251985
531,ENV 04e,2007-11,0.419,0.419
532,ENV 04e,2008-12,0.38341607321069915,0.38341607321069915
533,ENV 04e,2009-13,0.401,0.401
534,ENV 04e,2010-14,0.39399999999999996,0.39399999999999996
535,ENV 04e,2011-15,0.3931410150367627,0.3931410150367627
536,ENV 04e,2012-16,0.40136159820718986,0.40136159820718986
537,ENV 04e,2013-17,0.3950434183955731,0.3950434183955731
538,ENV 04e,2014-18,0.3898879035998196,0.3898879035998196
539,ENV 04e,2015-19,0.38248254857341457,0.38248254857341457
540,ENV 04e,2016-20,0.37830599681488103,0.37830599681488103
541,ENV 05,2010-11,28667.680007823536,24335.405871201237
542,ENV 05,2011-12,25425.30877732225,21910.253482530257
543,ENV 05,2012-13,24287.677212992854,21357.836495031617
544,ENV 05,2013-14,25562.344645101035,22884.171406047637
545,ENV 05,2014-15,24540.19977824758,22272.04727354327
546,ENV 05,2015-16,24417.511460037702,22341.522426949563
547,ENV 05,2016-17,22799.458781159716,21377.3197402261
548,ENV 05,2017-18,22416.223312830713,21388.069606252764
549,ENV 05,2018-19,21266.639189158926,20759.456427796475
550,ENV 05,2019-20,19938.431479098712,19938.431479098712
551,ENV 05a,2012-13,5822.005788348072,5119.692863595303
552,ENV 05a,2013-14,6261.013252887197,5605.045329128892
553,ENV 05a,2014-15,6162.968846595048,5593.350287979654
554,ENV 05a,2015-16,6268.68210174392,5735.7156151126
555,ENV 05a,2016-17,5859.803082159444,5494.292005106667
556,ENV 05a,2017-18,6173.89923107595,5890.724081993806
557,ENV 05a,2018-19,6034.012329199142,5890.108677663155
558,ENV 05a,2019-20,6162.2729192978595,6162.2729192978595
559,ENV 05b,2012-13,18465.67142464478,16238.143631436313
560,ENV 05b,2013-14,19301.331392213833,17279.126076918743
561,ENV 05b,2014-15,18377.230931652535,16678.696985563616
562,ENV 05b,2015-16,18148.82935829378,16605.806811836963
563,ENV 05b,2016-17,16939.655699000272,15883.02773511943
564,ENV 05b,2017-18,16242.324081754761,15497.345524258959
565,ENV 05b,2018-19,15232.626859959782,14869.347750133318
566,ENV 05b,2019-20,13776.158559800851,13776.158559800853
567,ENV 06,2010-11,0.3869148582193496,0.3869148582193496
568,ENV 06,2011-12,0.4008859436040392,0.4008859436040392
569,ENV 06,2012-13,0.41149603250128314,0.41149603250128314
570,ENV 06,2013-14,0.42201914509472616,0.42201914509472616
571,ENV 06,2014-15,0.428,0.428
572,ENV 06,2015-16,0.44215883646270915,0.44215883646270915
573,ENV 06,2016-17,0.45198133288071574,0.45198133288071574
574,ENV 06,2017-18,0.4560045862022833,0.4560045862022833
575,ENV 06,2018-19,0.447,0.447
576,ENV 06,2019-20,0.4485420431580852,0.4485420431580852
577,ENV 07a,2010-14,0.823,0.823
578,ENV 07a,2012-15,0.8333333333333333,0.8333333333333333
579,ENV 07a,2013-16,0.83,0.83
580,ENV 07a,2014-17,0.8166666666666668,0.8166666666666668
581,ENV 07a,2015-18,0.7866666666666667,0.7866666666666667
582,ENV 07a,2016-19,0.763,0.763
583,ENV 07a,2017-20,0.743,0.743
584,ENV 07b,2010-14,0.7410000000000001,0.7410000000000001
585,ENV 07b,2012-15,0.7433333333333333,0.7433333333333333
586,ENV 07b,2013-16,0.7366666666666667,0.7366666666666667
587,ENV 07b,2014-17,0.7233333333333333,0.7233333333333333
588,ENV 07b,2015-18,0.6966666666666668,0.6966666666666668
589,ENV 07b,2016-19,0.6629999999999999,0.6629999999999999
590,ENV 07b,2017-20,0.6263333333333333,0.6263333333333333
591,HSN 01b,2013-14,0.05581567186285005,0.05581567186285005
592,HSN 01b,2014-15,0.059489804123264454,0.059489804123264454
593,HSN 01b,2015-16,0.06248576677715446,0.06248576677715446
594,HSN 01b,2016-17,0.06487871614876445,0.06487871614876445
595,HSN 01b,2017-18,0.06747464735973914,0.06747464735973914
596,HSN 01b,2018-19,0.07326389685355515,0.07326389685355515
597,HSN 01b,2019-20,0.07313562903285228,0.07313562903285228
598,HSN 02,2010-11,0.013000000000000001,0.013000000000000001
599,HSN 02,2011-12,0.013000000000000001,0.013000000000000001
600,HSN 02,2012-13,0.012,0.012
601,HSN 02,2013-14,0.012872804251736394,0.012872804251736394
602,HSN 02,2014-15,0.011561641621362403,0.011561641621362403
603,HSN 02,2015-16,0.010529306240388692,0.010529306240388692
604,HSN 02,2016-17,0.009290928501611605,0.009290928501611605
605,HSN 02,2017-18,0.008936339333575207,0.008936339333575207
606,HSN 02,2018-19,0.009527453013156263,0.009527453013156263
607,HSN 02,2019-20,0.010658114047972012,0.010658114047972012
608,HSN 03,2010-11,0.536,0.536
609,HSN 03,2011-12,0.6609999999999999,0.6609999999999999
610,HSN 03,2012-13,0.7664667077914722,0.7664667077914722
611,HSN 03,2013-14,0.8369045911618939,0.8369045911618939
612,HSN 03,2014-15,0.9037585061926346,0.9037585061926346
613,HSN 03,2015-16,0.9249639067293021,0.9249639067293021
614,HSN 03,2016-17,0.9363198026819741,0.9363198026819741
615,HSN 03,2017-18,0.9389093291187947,0.9389093291187947
616,HSN 03,2018-19,0.9432165056945153,0.9432165056945153
617,HSN 03,2019-20,0.9486215459663712,0.9486215459663712
618,HSN 04b,2013-14,10.167642760513273,10.167642760513273
619,HSN 04b,2014-15,9.875812318184694,9.875812318184694
620,HSN 04b,2015-16,9.384331366206062,9.384331366206062
621,HSN 04b,2016-17,8.72479410337382,8.72479410337382
622,HSN 04b,2017-18,7.500988932679862,7.500988932679862
623,HSN 04b,2018-19,7.7970940602822125,7.7970940602822125
624,HSN 04b,2019-20,7.333695304706538,7.333695304706538
625,HSN 05a,2015-16,0.6516510253736532,0.6516510253736532
626,HSN 05a,2016-17,0.7119170719712332,0.7119170719712332
627,HSN 05a,2017-18,0.7534397358282884,0.7534397358282884
628,HSN 05a,2018-19,0.8093392618152064,0.8093392618152064
629,HSN 05a,2019-20,0.8409722266166336,0.8409722266166336
630,CORP-ASSET 01,2010-11,0.736701620591039,0.736701620591039
631,CORP-ASSET 01,2011-12,0.7483986435568952,0.7483986435568952
632,CORP-ASSET 01,2012-13,0.7589816124469589,0.7589816124469589
633,CORP-ASSET 01,2013-14,0.7820715036803365,0.7820715036803365
634,CORP-ASSET 01,2014-15,0.79,0.79
635,CORP-ASSET 01,2015-16,0.796138390669411,0.796138390669411
636,CORP-ASSET 01,2016-17,0.7980384307445957,0.7980384307445957
637,CORP-ASSET 01,2017-18,0.8080580580580581,0.8080580580580581
638,CORP-ASSET 01,2018-19,0.8214936247723132,0.8214936247723132
639,CORP-ASSET 01,2019-20,0.8247006291861173,0.8247006291861173
640,CORP-ASSET 02,2010-11,0.8130560103805894,0.8130560103805894
641,CORP-ASSET 02,2011-12,0.8267713843292467,0.8267713843292467
642,CORP-ASSET 02,2012-13,0.82643542140251,0.82643542140251
643,CORP-ASSET 02,2013-14,0.8091635062242353,0.8091635062242353
644,CORP-ASSET 02,2014-15,0.82,0.82
645,CORP-ASSET 02,2015-16,0.8149322956311217,0.8149322956311217
646,CORP-ASSET 02,2016-17,0.8448485155464589,0.8448485155464589
647,CORP-ASSET 02,2017-18,0.8630812201529369,0.8630812201529369
648,CORP-ASSET 02,2018-19,0.8721428592909836,0.8721428592909836
649,CORP-ASSET 02,2019-20,0.8861602239666456,0.8861602239666456
650,ECON 01,2012-13,0.09129489603024575,0.09129489603024575
651,ECON 01,2013-14,0.1245895895895896,0.1245895895895896
652,ECON 01,2014-15,0.14116197183098592,0.14116197183098592
653,ECON 01,2015-16,0.14120310478654594,0.14120310478654594
654,ECON 01,2016-17,0.14018898931799506,0.14018898931799506
655,ECON 01,2017-18,0.14271230502599652,0.14271230502599652
656,ECON 01,2018-19,0.1259023539668701,0.1259023539668701
657,ECON 01,2019-20,0.12662921348314607,0.12662921348314607
658,ECON 02,2010-11,4194.585902327592,3560.6979834748945
659,ECON 02,2011-12,4310.137147056846,3714.2596089419503
660,ECON 02,2012-13,5651.716001132079,4969.945261128516
661,ECON 02,2013-14,3810.151242347075,3410.9607441485614
662,ECON 02,2014-15,3729.8740796280586,3385.136737944356
663,ECON 02,2015-16,4381.985628584902,4009.4270194497985
664,ECON 02,2016-17,4085.224510543927,3830.4045464742394
665,ECON 02,2017-18,4239.421052453402,4044.973646751048
666,ECON 02,2018-19,4558.713628111431,4449.994006473009
667,ECON 02,2019-20,4440.19995902479,4440.19995902479
668,ECON 03,2012-13,12.8189339312294,12.8189339312294
669,ECON 03,2013-14,10.80004230487904,10.80004230487904
670,ECON 03,2014-15,10.522662469559428,10.522662469559428
671,ECON 03,2015-16,9.91182185123874,9.91182185123874
672,ECON 03,2016-17,9.589648839968866,9.589648839968866
673,ECON 03,2017-18,9.339596056830029,9.339596056830029
674,ECON 03,2018-19,9.085072836751243,9.085072836751243
675,ECON 03,2019-20,10.542368349276593,10.542368349276593
676,ECON 04,2010-11,0.272334593578536,0.272334593578536
677,ECON 04,2011-12,0.26150682613185405,0.26150682613185405
678,ECON 04,2012-13,0.2724389510763158,0.2724389510763158
679,ECON 04,2013-14,0.269457161640736,0.269457161640736
680,ECON 04,2014-15,0.27534946201051747,0.27534946201051747
681,ECON 04,2015-16,0.2543824231834596,0.2543824231834596
682,ECON 04,2016-17,0.2647604249231192,0.2647604249231192
683,ECON 04,2017-18,0.2739747001726585,0.2739747001726585
684,ECON 04,2018-19,0.28714844309823107,0.28714844309823107
685,ECON 04,2019-20,0.285136637,0.285136637
686,ECON 05,2013-14,19.02884922199073,19.02884922199073
687,ECON 05,2014-15,18.892587328895207,18.892587328895207
688,ECON 05,2015-16,16.914200632793598,16.914200632793598
689,ECON 05,2016-17,16.62071900383,16.62071900383
690,ECON 05,2017-18,16.82827016664209,16.82827016664209
691,ECON 05,2018-19,16.702524778874974,16.702524778874974
692,ECON 05,2019-20,16.40766569655703,16.40766569655703
693,ECON 06,2010-11,98093.73106230074,83269.75737730031
694,ECON 06,2011-12,87749.93221599849,75618.48214965365
695,ECON 06,2012-13,82388.52993458156,72449.93977717555
696,ECON 06,2013-14,80478.40432750588,72046.661786512
697,ECON 06,2014-15,76143.74754421938,69106.08553369736
698,ECON 06,2015-16,69779.71948222634,63847.01284198771
699,ECON 06,2016-17,86319.17165940136,80934.92700797455
700,ECON 06,2017-18,97214.95608932564,92756.0463058546
701,ECON 06,2018-19,110164.09959309237,107536.82352292161
702,ECON 06,2019-20,102811.07190407894,102811.07190407894
703,ECON 07,2012-13,0.188,0.188
704,ECON 07,2013-14,0.18600000000000003,0.18600000000000003
705,ECON 07,2014-15,0.193,0.193
706,ECON 07,2015-16,0.196,0.196
707,ECON 07,2016-17,0.201,0.201
708,ECON 07,2017-18,0.184,0.184
709,ECON 07,2018-19,0.19400000000000003,0.19400000000000003
710,ECON 07,2019-20,0.169,0.169
711,ECON 08,2013-14,0.5607928396101193,0.5607928396101193
712,ECON 08,2014-15,0.6749709236534928,0.6749709236534928
713,ECON 08,2015-16,0.7861568426873836,0.7861568426873836
714,ECON 08,2016-17,0.8586277227910325,0.8586277227910325
715,ECON 08,2017-18,0.9113074716592693,0.9113074716592693
716,ECON 08,2018-19,0.920130019045107,0.920130019045107
717,ECON 08,2019-20,0.9327461505326494,0.9327461505326494
718,ECON 09,2014-15,0.1009866740044813,0.1009866740044813
719,ECON 09,2015-16,0.11892612973153244,0.11892612973153244
720,ECON 09,2016-17,0.10188887356955742,0.10188887356955742
721,ECON 09,2017-18,0.11486516019056775,0.11486516019056775
722,ECON 09,2018-19,0.10000862738331463,0.10000862738331463
723,ECON 09,2019-20,0.11709439628694286,0.11709439628694286
724,ECON 10,2014-15,0.1293968997286074,0.1293968997286074
725,ECON 10,2015-16,0.2719334020753296,0.2719334020753296
726,ECON 10,2016-17,0.3843374185952272,0.3843374185952272
727,ECON 10,2017-18,0.4077971735756343,0.4077971735756343
728,ECON 10,2018-19,0.37551454940906787,0.37551454940906787
729,ECON 10,2019-20,0.3623260052638246,0.3623260052638246
730,FINSUS 01,2013-14,0.1580645265699264,0.1580645265699264
731,FINSUS 01,2014-15,0.16575945345570936,0.16575945345570936
732,FINSUS 01,2015-16,0.17877835905035183,0.17877835905035183
733,FINSUS 01,2016-17,0.17190785223149324,0.17190785223149324
734,FINSUS 01,2017-18,0.16920833147870223,0.16920833147870223
735,FINSUS 01,2018-19,0.16466664077045506,0.16466664077045506
736,FINSUS 01,2019-20,0.16868446021552533,0.16868446021552533
737,FINSUS 02,2013-14,0.039459316108769876,0.039459316108769876
738,FINSUS 02,2014-15,0.04207220017861987,0.04207220017861987
739,FINSUS 02,2015-16,0.042809826144288604,0.042809826144288604
740,FINSUS 02,2016-17,0.041403673655392034,0.041403673655392034
741,FINSUS 02,2017-18,0.03867187225136905,0.03867187225136905
742,FINSUS 02,2018-19,0.03686949840602998,0.03686949840602998
743,FINSUS 02,2019-20,0.037952060243840534,0.037952060243840534
744,FINSUS 03,2013-14,8.477687002003893,8.477687002003893
745,FINSUS 03,2014-15,8.372214695972488,8.372214695972488
746,FINSUS 03,2015-16,7.830312500000002,7.830312500000002
747,FINSUS 03,2016-17,7.950226526148663,7.950226526148663
748,FINSUS 03,2017-18,8.048311569655022,8.048311569655022
749,FINSUS 03,2018-19,7.884688394852718,7.884688394852718
750,FINSUS 03,2019-20,7.199418777288969,7.199418777288969
751,FINSUS 04,2013-14,25.866982085577675,25.866982085577675
752,FINSUS 04,2014-15,24.12998849507899,24.12998849507899
753,FINSUS 04,2015-16,24.749599999999997,24.749599999999997
754,FINSUS 04,2016-17,24.36074173261141,24.36074173261141
755,FINSUS 04,2017-18,23.589765025227713,23.589765025227713
756,FINSUS 04,2018-19,22.828143144751273,22.828143144751273
757,FINSUS 04,2019-20,22.5627960779126,22.5627960779126
758,FINSUS 05,2013-14,0.9907543437936808,0.9907543437936808
759,FINSUS 05,2014-15,0.9900230658312915,0.9900230658312915
760,FINSUS 05,2015-16,0.9895995922602342,0.9895995922602342
761,FINSUS 05,2016-17,0.9934888029616888,0.9934888029616888
762,FINSUS 05,2017-18,0.9926038520998478,0.9926038520998478
763,FINSUS 05,2018-19,0.9938868280019435,0.9938868280019435
764,FINSUS 05,2019-20,0.9935023929938928,0.9935023929938928
765,CLIM 01,2010-11,7.538957896584269,7.538957896584269
766,CLIM 01,2011-12,6.812659961815125,6.812659961815125
767,CLIM 01,2012-13,7.082945272155036,7.082945272155036
768,CLIM 01,2013-14,6.8431471703825615,6.8431471703825615
769,CLIM 01,2014-15,6.080827598823584,6.080827598823584
770,CLIM 01,2015-16,5.7694811927206215,5.7694811927206215
771,CLIM 01,2016-17,5.5239369313968,5.5239369313968
772,CLIM 01,2017-18,5.358566144155998,5.358566144155998
773,CLIM 01,2018-19,5.257082323199966,5.257082323199966
774,CLIM 02,2010-11,7.18801474648838,7.18801474648838
775,CLIM 02,2011-12,6.46449358878077,6.46449358878077
776,CLIM 02,2012-13,6.6889102216259335,6.6889102216259335
777,CLIM 02,2013-14,6.446519966923444,6.446519966923444
778,CLIM 02,2014-15,5.729027326137718,5.729027326137718
779,CLIM 02,2015-16,5.462573315299159,5.462573315299159
780,CLIM 02,2016-17,5.185145004583128,5.185145004583128
781,CLIM 02,2017-18,5.0115387749399645,5.0115387749399645
782,CLIM 02,2018-19,4.9136478888418855,4.9136478888418855
