Key_CodePeriod,Code,Period,IS_Scot_Real_Value,IS_Scot_Cash_Value
CORP 112019-20,CORP 11,2019-20,1.0780787635964326,1.0780787635964326
CORP 112020-21,CORP 11,2020-21,0.831892584421411,0.831892584421411
CORP 112021-22,CORP 11,2021-22,1.1515174718155472,1.1515174718155472
CORP 122017-18,CORP 12,2017-18,1.012449506981218,1.012449506981218
CORP 122018-19,CORP 12,2018-19,1.026170172743132,1.026170172743132
CORP 122019-20,CORP 12,2019-20,1.0445105662737788,1.0445105662737788
CORP 122020-21,CORP 12,2020-21,0.9723089425729544,0.9723089425729544
CORP 122021-22,CORP 12,2021-22,0.9598804460338755,0.9598804460338755
SW 012010-11,SW 01,2010-11,24.818190881425878,20.138720990733027
SW 012011-12,SW 01,2011-12,24.00507388400611,19.772979358255835
SW 012012-13,SW 01,2012-13,24.355871552422194,20.466482424215897
SW 012013-14,SW 01,2013-14,23.56165403365063,20.252655341164736
SW 012014-15,SW 01,2014-15,23.28094338838563,20.24184903846577
SW 012015-16,SW 01,2015-16,24.22302694661334,21.19175735451415
SW 012016-17,SW 01,2016-17,25.307234469864962,22.635296654536617
SW 012017-18,SW 01,2017-18,26.129576283908154,23.773211094625317
SW 012018-19,SW 01,2018-19,26.63108987959518,24.702466350514896
SW 012019-20,SW 01,2019-20,26.768984157413044,25.394396820929884
SW 012020-21,SW 01,2020-21,28.34938372511702,27.62335600791677
SW 012021-22,SW 01,2021-22,28.710203893590545,28.73374626078329
SW 022010-11,SW 02,2010-11,0.015770690441023295,0.015770690441023295
SW 022011-12,SW 02,2011-12,0.02936724627267689,0.02936724627267689
SW 022012-13,SW 02,2012-13,0.05953145321940699,0.05953145321940699
SW 022013-14,SW 02,2013-14,0.06437645849148302,0.06437645849148302
SW 022014-15,SW 02,2014-15,0.06900536867346493,0.06900536867346493
SW 022015-16,SW 02,2015-16,0.06655313834647322,0.06655313834647322
SW 022016-17,SW 02,2016-17,0.06357731375091344,0.06357731375091344
SW 022017-18,SW 02,2017-18,0.06800573252029464,0.06800573252029464
SW 022018-19,SW 02,2018-19,0.07245426080068203,0.07245426080068203
SW 022019-20,SW 02,2019-20,0.0768986972614677,0.0768986972614677
SW 022020-21,SW 02,2020-21,0.08130200749030675,0.08130200749030675
SW 022021-22,SW 02,2021-22,0.08156996899257113,0.08156996899257113
SW 03a2010-11,SW 03a,2010-11,0.5893930835373125,0.5893930835373125
SW 03a2011-12,SW 03a,2011-12,0.5917714746131862,0.5917714746131862
SW 03a2012-13,SW 03a,2012-13,0.5979313491862293,0.5979313491862293
SW 03a2013-14,SW 03a,2013-14,0.5977096278145199,0.5977096278145199
SW 03a2014-15,SW 03a,2014-15,0.5999172164663974,0.5999172164663974
SW 03a2015-16,SW 03a,2015-16,0.6069795963875572,0.6069795963875572
SW 03a2016-17,SW 03a,2016-17,0.6012066632094206,0.6012066632094206
SW 03a2017-18,SW 03a,2017-18,0.6174797847997048,0.6174797847997048
SW 03a2018-19,SW 03a,2018-19,0.6101630939553015,0.6101630939553015
SW 03a2019-20,SW 03a,2019-20,0.606765931626842,0.606765931626842
SW 03a2020-21,SW 03a,2020-21,0.6171241731401549,0.6171241731401549
SW 03a2021-22,SW 03a,2021-22,0.6188528254205244,0.6188528254205244
SW 04b2013-14,SW 04b,2013-14,0.85,0.85
SW 04b2015-16,SW 04b,2015-16,0.84,0.84
SW 04b2017-18,SW 04b,2017-18,0.7997,0.7997
SW 04b2019-20,SW 04b,2019-20,0.800251,0.800251
SW 04b2021-22,SW 04b,2021-22,0.7812,0.7812
SW 04c2013-14,SW 04c,2013-14,0.8281000000000001,0.8281000000000001
SW 04c2015-16,SW 04c,2015-16,0.8271000000000001,0.8271000000000001
SW 04c2017-18,SW 04c,2017-18,0.8112999999999999,0.8112999999999999
SW 04c2019-20,SW 04c,2019-20,0.8077969999999999,0.8077969999999999
SW 04c2021-22,SW 04c,2021-22,0.7881999999999999,0.7881999999999999
SW 04d2013-14,SW 04d,2013-14,0.8313999999999999,0.8313999999999999
SW 04d2015-16,SW 04d,2015-16,0.7881,0.7881
SW 04d2017-18,SW 04d,2017-18,0.7559,0.7559
SW 04d2019-20,SW 04d,2019-20,0.754273,0.754273
SW 04d2021-22,SW 04d,2021-22,0.7059000000000001,0.7059000000000001
SW 04e2013-14,SW 04e,2013-14,0.42950000000000005,0.42950000000000005
SW 04e2015-16,SW 04e,2015-16,0.4003,0.4003
SW 04e2017-18,SW 04e,2017-18,0.3655,0.3655
SW 04e2019-20,SW 04e,2019-20,0.34277799999999997,0.34277799999999997
SW 04e2021-22,SW 04e,2021-22,0.2969,0.2969
SW 052010-11,SW 05,2010-11,527.3548412909782,427.92208596556424
SW 052011-12,SW 05,2011-12,533.9875299930612,439.8455284552846
SW 052012-13,SW 05,2012-13,512.1478985561613,430.36300063572793
SW 052013-14,SW 05,2013-14,496.1596096441437,426.4789540657202
SW 052014-15,SW 05,2014-15,506.62305387598497,440.4884804230139
SW 052015-16,SW 05,2015-16,514.5106115396944,450.12475361161705
SW 052016-17,SW 05,2016-17,525.1114336537835,469.670168488617
SW 052017-18,SW 05,2017-18,530.5878349618608,482.7394240050002
SW 052018-19,SW 05,2018-19,562.0897637788823,521.3832230860156
SW 052019-20,SW 05,2019-20,568.2817759670542,539.1005067711459
SW 052020-21,SW 05,2020-21,654.3421845803673,637.584481233264
SW 052021-22,SW 05,2021-22,648.7553244384841,649.2873038045236
SW 062010-11,SW 06,2010-11,89.6812555296068,89.6812555296068
SW 062011-12,SW 06,2011-12,92.5350491581466,92.5350491581466
SW 062012-13,SW 06,2012-13,93.46901192576607,93.46901192576607
SW 062013-14,SW 06,2013-14,95.27815014677456,95.27815014677456
SW 062014-15,SW 06,2014-15,97.15186679177991,97.15186679177991
SW 062015-16,SW 06,2015-16,98.08211267449221,98.08211267449221
SW 062016-17,SW 06,2016-17,100.95399535197093,100.95399535197093
SW 062017-18,SW 06,2017-18,102.73432126316433,102.73432126316433
SW 062018-19,SW 06,2018-19,102.96232303041938,102.96232303041938
SW 062019-20,SW 06,2019-20,104.68678092152494,104.68678092152494
SW 062020-21,SW 06,2020-21,120.0284,120.0284
SW 062021-22,SW 06,2021-22,109.60072985464174,109.60072985464174
SW 072011-12,SW 07,2011-12,0.8086611944523068,0.8086611944523068
SW 072012-13,SW 07,2012-13,0.8021211275467486,0.8021211275467486
SW 072013-14,SW 07,2013-14,0.802,0.802
SW 072014-15,SW 07,2014-15,0.8122340425531915,0.8122340425531915
SW 072015-16,SW 07,2015-16,0.8293785310734463,0.8293785310734463
SW 072016-17,SW 07,2016-17,0.838,0.838
SW 072017-18,SW 07,2017-18,0.8538461538461539,0.8538461538461539
SW 072018-19,SW 07,2018-19,0.8217366302472685,0.8217366302472685
SW 072019-20,SW 07,2019-20,0.8179970972423802,0.8179970972423802
SW 072020-21,SW 07,2020-21,0.825,0.825
SW 072021-22,SW 07,2021-22,0.7579771222155328,0.7579771222155328
SW 082013-14,SW 08,2013-14,921.7915383093575,921.7915383093575
SW 082014-15,SW 08,2014-15,1043.673454313795,1043.673454313795
SW 082015-16,SW 08,2015-16,914.6640409214173,914.6640409214173
SW 082016-17,SW 08,2016-17,839.7522998627657,839.7522998627657
SW 082017-18,SW 08,2017-18,761.7435057180041,761.7435057180041
SW 082018-19,SW 08,2018-19,792.66,792.66
SW 082019-20,SW 08,2019-20,773.7831252884542,773.7831252884542
SW 082020-21,SW 08,2020-21,484.2822,484.2822
SW 082021-22,SW 08,2021-22,747.9233006399977,747.9233006399977
C&L 012010-11,C&L 01,2010-11,4.374884466079241,3.55
C&L 012011-12,C&L 01,2011-12,3.9169590645467705,3.226399181467175
C&L 012012-13,C&L 01,2012-13,3.734559758104648,3.138187910332917
C&L 012013-14,C&L 01,2013-14,3.710667177869535,3.1895410794095373
C&L 012014-15,C&L 01,2014-15,3.4080873086310994,2.9631955913623957
C&L 012015-16,C&L 01,2015-16,3.3361228689657243,2.918640453143354
C&L 012016-17,C&L 01,2016-17,3.244025621137755,2.901521396058031
C&L 012017-18,C&L 01,2017-18,2.9874804745861474,2.7180694853879688
C&L 012018-19,C&L 01,2018-19,2.8164814079539315,2.612511824389908
C&L 012019-20,C&L 01,2019-20,2.8857783392291956,2.737593621509776
C&L 012020-21,C&L 01,2020-21,41.360022809820805,40.30079262566129
C&L 012021-22,C&L 01,2021-22,6.433922572184356,6.439198388693546
C&L 022010-11,C&L 02,2010-11,4.199407020017662,3.4076088263933317
C&L 022011-12,C&L 02,2011-12,3.955279602371713,3.2579638084735802
C&L 022012-13,C&L 02,2012-13,3.748555849734982,3.1499489660908027
C&L 022013-14,C&L 02,2013-14,2.9924866961544163,2.5722218645464903
C&L 022014-15,C&L 02,2014-15,2.821076151011891,2.4528128702587986
C&L 022015-16,C&L 02,2015-16,2.7960492629183795,2.4461516581567735
C&L 022016-17,C&L 02,2016-17,2.2172808624851927,1.983180349024006
C&L 022017-18,C&L 02,2017-18,2.2760489810491147,2.0707948839381056
C&L 022018-19,C&L 02,2018-19,2.2116415376802117,2.0514744575214108
C&L 022019-20,C&L 02,2019-20,2.0989773581539315,1.991194870812727
C&L 022020-21,C&L 02,2020-21,2.9537657325316156,2.8781197921214807
C&L 022021-22,C&L 02,2021-22,2.9042366166616294,2.906618090687292
C&L 032010-11,C&L 03,2010-11,5.177841708880981,4.201559654671472
C&L 032011-12,C&L 03,2011-12,4.215249388996975,3.4721009217168084
C&L 032012-13,C&L 03,2012-13,4.2649476391627275,3.583878150664832
C&L 032013-14,C&L 03,2013-14,3.889987255532657,3.3436774453656506
C&L 032014-15,C&L 03,2014-15,3.83075796501894,3.330690820265368
C&L 032015-16,C&L 03,2015-16,3.4804515580081823,3.0449078500390385
C&L 032016-17,C&L 03,2016-17,3.706011312278152,3.3147306379278243
C&L 032017-18,C&L 03,2017-18,3.843006617830437,3.4964442810344885
C&L 032018-19,C&L 03,2018-19,3.7443357463061964,3.4731709515587017
C&L 032019-20,C&L 03,2019-20,3.447001566466574,3.269998036028515
C&L 032020-21,C&L 03,2020-21,10.461460935767589,10.19354292120258
C&L 032021-22,C&L 03,2021-22,4.74846123155985,4.752354969769729
C&L 042010-11,C&L 04,2010-11,31955.365511947464,25930.181344669767
C&L 042011-12,C&L 04,2011-12,29477.549695766455,24280.65768440283
C&L 042012-13,C&L 04,2012-13,28159.013354469178,23662.300511894
C&L 042013-14,C&L 04,2013-14,27102.653423665066,23296.356776845543
C&L 042014-15,C&L 04,2014-15,26919.743189142806,23405.639913232102
C&L 042015-16,C&L 04,2015-16,24911.59267198207,21794.155965010235
C&L 042016-17,C&L 04,2016-17,23292.786136443494,20833.53377615779
C&L 042017-18,C&L 04,2017-18,21775.50537075076,19811.790296416457
C&L 042018-19,C&L 04,2018-19,21711.454630967404,20139.111086592744
C&L 042019-20,C&L 04,2019-20,21200.96765554266,20112.297966430542
C&L 042020-21,C&L 04,2020-21,19614.099000015347,19111.781924624953
C&L 042021-22,C&L 04,2021-22,20298.142289504474,20314.786766181867
C&L 05a2010-14,C&L 05a,2010-14,0.825,0.825
C&L 05a2012-15,C&L 05a,2012-15,0.8033333333333332,0.8033333333333332
C&L 05a2013-16,C&L 05a,2013-16,0.7733333333333333,0.7733333333333333
C&L 05a2014-17,C&L 05a,2014-17,0.7466666666666667,0.7466666666666667
C&L 05a2015-18,C&L 05a,2015-18,0.73,0.73
C&L 05a2016-19,C&L 05a,2016-19,0.7236666666666666,0.7236666666666666
C&L 05a2017-20,C&L 05a,2017-20,0.7236666666666666,0.7236666666666666
C&L 05a2018-21,C&L 05a,2018-21,0.7436666666666666,0.7436666666666666
C&L 05b2010-14,C&L 05b,2010-14,0.8503333333333333,0.8503333333333333
C&L 05b2012-15,C&L 05b,2012-15,0.86,0.86
C&L 05b2013-16,C&L 05b,2013-16,0.8566666666666667,0.8566666666666667
C&L 05b2014-17,C&L 05b,2014-17,0.86,0.86
C&L 05b2015-18,C&L 05b,2015-18,0.8566666666666667,0.8566666666666667
C&L 05b2016-19,C&L 05b,2016-19,0.8483333333333333,0.8483333333333333
C&L 05b2017-20,C&L 05b,2017-20,0.85,0.85
C&L 05b2018-21,C&L 05b,2018-21,0.855,0.855
C&L 05c2010-14,C&L 05c,2010-14,0.765,0.765
C&L 05c2012-15,C&L 05c,2012-15,0.7633333333333333,0.7633333333333333
C&L 05c2013-16,C&L 05c,2013-16,0.74,0.74
C&L 05c2014-17,C&L 05c,2014-17,0.72,0.72
C&L 05c2015-18,C&L 05c,2015-18,0.7,0.7
C&L 05c2016-19,C&L 05c,2016-19,0.693,0.693
C&L 05c2017-20,C&L 05c,2017-20,0.693,0.693
C&L 05c2018-21,C&L 05c,2018-21,0.713,0.713
C&L 05d2010-14,C&L 05d,2010-14,0.7753333333333333,0.7753333333333333
C&L 05d2012-15,C&L 05d,2012-15,0.78,0.78
C&L 05d2013-16,C&L 05d,2013-16,0.7566666666666667,0.7566666666666667
C&L 05d2014-17,C&L 05d,2014-17,0.74,0.74
C&L 05d2015-18,C&L 05d,2015-18,0.7266666666666667,0.7266666666666667
C&L 05d2016-19,C&L 05d,2016-19,0.7143333333333334,0.7143333333333334
C&L 05d2017-20,C&L 05d,2017-20,0.7010000000000001,0.7010000000000001
C&L 05d2018-21,C&L 05d,2018-21,0.7176666666666667,0.7176666666666667
ENV 01a2012-13,ENV 01a,2012-13,70.35590977364068,59.120774541888
ENV 01a2013-14,ENV 01a,2013-14,71.33448877819815,61.316273174188
ENV 01a2014-15,ENV 01a,2014-15,74.57046119253681,64.83603318846305
ENV 01a2015-16,ENV 01a,2015-16,73.42585233101273,64.2373411703098
ENV 01a2016-17,ENV 01a,2016-17,72.15936485929971,64.54077911745485
ENV 01a2017-18,ENV 01a,2017-18,72.51138242489874,65.97230595782138
ENV 01a2018-19,ENV 01a,2018-19,72.45566338560128,67.20842424321604
ENV 01a2019-20,ENV 01a,2019-20,72.5961131995685,68.86830278677066
ENV 01a2020-21,ENV 01a,2020-21,74.25211287786307,72.35051626706098
ENV 01a2021-22,ENV 01a,2021-22,70.07735745479889,70.13482088791181
ENV 02a2012-13,ENV 02a,2012-13,109.83282236729048,92.29361896345786
ENV 02a2013-14,ENV 02a,2013-14,107.22877385404905,92.16956485398642
ENV 02a2014-15,ENV 02a,2014-15,104.90371458900756,91.20958368655852
ENV 02a2015-16,ENV 02a,2015-16,111.3729545650924,97.43574303081674
ENV 02a2016-17,ENV 02a,2016-17,110.42576530515164,98.76701300423372
ENV 02a2017-18,ENV 02a,2017-18,111.44399072317316,101.3939716397574
ENV 02a2018-19,ENV 02a,2018-19,104.97694685703154,97.3745163656453
ENV 02a2019-20,ENV 02a,2019-20,104.13098233701298,98.78385639400736
ENV 02a2020-21,ENV 02a,2020-21,108.66789271270204,105.88490798032974
ENV 02a2021-22,ENV 02a,2021-22,100.22627786924734,100.30846341710013
ENV 03a2010-11,ENV 03a,2010-11,24464.58039947243,19851.7837651519
ENV 03a2011-12,ENV 03a,2011-12,23527.695852569057,19379.763073761133
ENV 03a2012-13,ENV 03a,2012-13,20866.184545084303,17534.063535079793
ENV 03a2013-14,ENV 03a,2013-14,18895.60416107984,16241.905512697787
ENV 03a2014-15,ENV 03a,2014-15,18191.10829741538,15816.441020270775
ENV 03a2015-16,ENV 03a,2015-16,17652.980016405367,15443.8860971524
ENV 03a2016-17,ENV 03a,2016-17,16199.800843089426,14489.425870076044
ENV 03a2017-18,ENV 03a,2017-18,16983.374614491193,15451.81389175638
ENV 03a2018-19,ENV 03a,2018-19,15999.134708178011,14840.477372611758
ENV 03a2019-20,ENV 03a,2019-20,16026.76618098824,15203.791737594493
ENV 03a2020-21,ENV 03a,2020-21,14873.219281924241,14492.31613611416
ENV 03a2021-22,ENV 03a,2021-22,14847.585194742767,14859.760214602456
ENV 03c2010-11,ENV 03c,2010-11,0.9539744318181819,0.9539744318181819
ENV 03c2011-12,ENV 03c,2011-12,0.9614375,0.9614375
ENV 03c2012-13,ENV 03c,2012-13,0.9580312499999999,0.9580312499999999
ENV 03c2013-14,ENV 03c,2013-14,0.9608709677419356,0.9608709677419356
ENV 03c2014-15,ENV 03c,2014-15,0.9390000000000001,0.9390000000000001
ENV 03c2015-16,ENV 03c,2015-16,0.934,0.934
ENV 03c2016-17,ENV 03c,2016-17,0.9390000000000001,0.9390000000000001
ENV 03c2017-18,ENV 03c,2017-18,0.922,0.922
ENV 03c2018-19,ENV 03c,2018-19,0.9279999999999999,0.9279999999999999
ENV 03c2019-20,ENV 03c,2019-20,0.9224942133688714,0.9224942133688714
ENV 03c2020-21,ENV 03c,2020-21,0.9010028521483116,0.9010028521483116
ENV 03c2021-22,ENV 03c,2021-22,0.897,0.897
ENV 04a2010-11,ENV 04a,2010-11,13670.014475740396,11092.533246339544
ENV 04a2011-12,ENV 04a,2011-12,12448.855284281413,10254.122097662601
ENV 04a2012-13,ENV 04a,2012-13,11831.555841779278,9942.174689405547
ENV 04a2013-14,ENV 04a,2013-14,11417.27455868487,9813.832519663167
ENV 04a2014-15,ENV 04a,2014-15,11326.220395176731,9847.695584790361
ENV 04a2015-16,ENV 04a,2015-16,11684.171717610134,10222.014468868403
ENV 04a2016-17,ENV 04a,2016-17,11558.71951508019,10338.349908678023
ENV 04a2017-18,ENV 04a,2017-18,11094.812760326671,10094.282545600412
ENV 04a2018-19,ENV 04a,2018-19,10693.754581715215,9919.312874907399
ENV 04a2019-20,ENV 04a,2019-20,10290.181666205302,9761.78083764566
ENV 04a2020-21,ENV 04a,2020-21,9625.186722245546,9378.685690288836
ENV 04a2021-22,ENV 04a,2021-22,11107.471942126673,11116.580069119216
ENV 04b2009-11,ENV 04b,2009-11,0.303,0.303
ENV 04b2010-12,ENV 04b,2010-12,0.305,0.305
ENV 04b2011-13,ENV 04b,2011-13,0.294,0.294
ENV 04b2012-14,ENV 04b,2012-14,0.287,0.287
ENV 04b2013-15,ENV 04b,2013-15,0.2903,0.2903
ENV 04b2014-16,ENV 04b,2014-16,0.2895,0.2895
ENV 04b2015-17,ENV 04b,2015-17,0.29536046942220934,0.29536046942220934
ENV 04b2016-18,ENV 04b,2016-18,0.30158283371570216,0.30158283371570216
ENV 04b2017-19,ENV 04b,2017-19,0.30026555045371484,0.30026555045371484
ENV 04b2018-20,ENV 04b,2018-20,0.30572010442653874,0.30572010442653874
ENV 04b2019-21,ENV 04b,2019-21,0.298,0.298
ENV 04b2020-22,ENV 04b,2020-22,0.2759821953170955,0.2759821953170955
ENV 04c2009-11,ENV 04c,2009-11,0.358,0.358
ENV 04c2010-12,ENV 04c,2010-12,0.363,0.363
ENV 04c2011-13,ENV 04c,2011-13,0.35,0.35
ENV 04c2012-14,ENV 04c,2012-14,0.35200000000000004,0.35200000000000004
ENV 04c2013-15,ENV 04c,2013-15,0.361,0.361
ENV 04c2014-16,ENV 04c,2014-16,0.348,0.348
ENV 04c2015-17,ENV 04c,2015-17,0.3476005127941236,0.3476005127941236
ENV 04c2016-18,ENV 04c,2016-18,0.3589554500196634,0.3589554500196634
ENV 04c2017-19,ENV 04c,2017-19,0.3570721574921546,0.3570721574921546
ENV 04c2018-20,ENV 04c,2018-20,0.34956385014527364,0.34956385014527364
ENV 04c2019-21,ENV 04c,2019-21,0.34,0.34
ENV 04c2020-22,ENV 04c,2020-22,0.33606247912672776,0.33606247912672776
ENV 04d2009-11,ENV 04d,2009-11,0.35,0.35
ENV 04d2010-12,ENV 04d,2010-12,0.36,0.36
ENV 04d2011-13,ENV 04d,2011-13,0.348,0.348
ENV 04d2012-14,ENV 04d,2012-14,0.366,0.366
ENV 04d2013-15,ENV 04d,2013-15,0.3735,0.3735
ENV 04d2014-16,ENV 04d,2014-16,0.34740000000000004,0.34740000000000004
ENV 04d2015-17,ENV 04d,2015-17,0.3457,0.3457
ENV 04d2016-18,ENV 04d,2016-18,0.3615994660974561,0.3615994660974561
ENV 04d2017-19,ENV 04d,2017-19,0.3625348157393693,0.3625348157393693
ENV 04d2018-20,ENV 04d,2018-20,0.3513926804251985,0.3513926804251985
ENV 04d2019-21,ENV 04d,2019-21,0.336,0.336
ENV 04d2020-22,ENV 04d,2020-22,0.3324327267204734,0.3324327267204734
ENV 04e2007-11,ENV 04e,2007-11,0.419,0.419
ENV 04e2008-12,ENV 04e,2008-12,0.38341607321069915,0.38341607321069915
ENV 04e2009-13,ENV 04e,2009-13,0.401,0.401
ENV 04e2010-14,ENV 04e,2010-14,0.39399999999999996,0.39399999999999996
ENV 04e2011-15,ENV 04e,2011-15,0.3931410150367627,0.3931410150367627
ENV 04e2012-16,ENV 04e,2012-16,0.40136159820718986,0.40136159820718986
ENV 04e2013-17,ENV 04e,2013-17,0.3950434183955731,0.3950434183955731
ENV 04e2014-18,ENV 04e,2014-18,0.3898879035998196,0.3898879035998196
ENV 04e2015-19,ENV 04e,2015-19,0.38248254857341457,0.38248254857341457
ENV 04e2016-20,ENV 04e,2016-20,0.37830599681488103,0.37830599681488103
ENV 04e2017-21,ENV 04e,2017-21,0.38299999999999995,0.38299999999999995
ENV 04e2018-22,ENV 04e,2018-22,0.3665008000608674,0.3665008000608674
ENV 052010-11,ENV 05,2010-11,29990.025104690663,24335.405871201237
ENV 052011-12,ENV 05,2011-12,26599.797842090877,21910.253482530257
ENV 052012-13,ENV 05,2012-13,25416.61588584167,21357.836495031617
ENV 052013-14,ENV 05,2013-14,26623.12276751784,22884.171406047637
ENV 052014-15,ENV 05,2014-15,25615.95389499606,22272.04727354327
ENV 052015-16,ENV 05,2015-16,25537.25444865414,22341.522426949563
ENV 052016-17,ENV 05,2016-17,23900.762214872324,21377.3197402261
ENV 052017-18,ENV 05,2017-18,23508.023132325914,21388.069606252764
ENV 052018-19,ENV 05,2018-19,22380.23289397839,20759.456427796475
ENV 052019-20,ENV 05,2019-20,21022.899432962215,19943.373547079605
ENV 052020-21,ENV 05,2020-21,19497.5015225922,18998.17050859861
ENV 052021-22,ENV 05,2021-22,20946.892235751493,20964.068687384806
ENV 05a2012-13,ENV 05a,2012-13,6092.623988284446,5119.692863595303
ENV 05a2013-14,ENV 05a,2013-14,6520.830807772456,5605.045329128892
ENV 05a2014-15,ENV 05a,2014-15,6433.1312400566485,5593.350287979654
ENV 05a2015-16,ENV 05a,2015-16,6556.152544535811,5735.7156151126
ENV 05a2016-17,ENV 05a,2016-17,6142.85459303981,5494.292005106667
ENV 05a2017-18,ENV 05a,2017-18,6474.603857899152,5890.724081993806
ENV 05a2018-19,ENV 05a,2018-19,6349.973778717906,5890.108677663155
ENV 05a2019-20,ENV 05a,2019-20,6497.3775741702875,6163.737235736643
ENV 05a2020-21,ENV 05a,2020-21,6083.534405777029,5927.735089645079
ENV 05a2021-22,ENV 05a,2021-22,6088.329647969267,5932.407525684775
ENV 05b2012-13,ENV 05b,2012-13,19323.991897557225,16238.143631436313
ENV 05b2013-14,ENV 05b,2013-14,20102.291959745384,17279.126076918743
ENV 05b2014-15,ENV 05b,2014-15,19182.82265493941,16678.696985563616
ENV 05b2015-16,ENV 05b,2015-16,18981.101904118328,16605.806811836963
ENV 05b2016-17,ENV 05b,2016-17,17757.90762183251,15883.02773511943
ENV 05b2017-18,ENV 05b,2017-18,17033.419274426764,15497.345524258959
ENV 05b2018-19,ENV 05b,2018-19,16030.259115260484,14869.347750133318
ENV 05b2019-20,ENV 05b,2019-20,14525.521858791926,13779.636311342962
ENV 05b2020-21,ENV 05b,2020-21,13413.967116815169,13070.435418953532
ENV 05b2021-22,ENV 05b,2021-22,15019.34529855522,15031.661161700033
ENV 062010-11,ENV 06,2010-11,0.3869148582193496,0.3869148582193496
ENV 062011-12,ENV 06,2011-12,0.4008859436040392,0.4008859436040392
ENV 062012-13,ENV 06,2012-13,0.41149603250128314,0.41149603250128314
ENV 062013-14,ENV 06,2013-14,0.42201914509472616,0.42201914509472616
ENV 062014-15,ENV 06,2014-15,0.428,0.428
ENV 062015-16,ENV 06,2015-16,0.44215883646270915,0.44215883646270915
ENV 062016-17,ENV 06,2016-17,0.45198133288071574,0.45198133288071574
ENV 062017-18,ENV 06,2017-18,0.4560045862022833,0.4560045862022833
ENV 062018-19,ENV 06,2018-19,0.447,0.447
ENV 062019-20,ENV 06,2019-20,0.4485420431580852,0.4485420431580852
ENV 062020-21,ENV 06,2020-21,0.42,0.42
ENV 062021-22,ENV 06,2021-22,0.42700000000000005,0.42700000000000005
ENV 07a2010-14,ENV 07a,2010-14,0.823,0.823
ENV 07a2012-15,ENV 07a,2012-15,0.8333333333333333,0.8333333333333333
ENV 07a2013-16,ENV 07a,2013-16,0.83,0.83
ENV 07a2014-17,ENV 07a,2014-17,0.8166666666666668,0.8166666666666668
ENV 07a2015-18,ENV 07a,2015-18,0.7866666666666667,0.7866666666666667
ENV 07a2016-19,ENV 07a,2016-19,0.763,0.763
ENV 07a2017-20,ENV 07a,2017-20,0.743,0.743
ENV 07a2018-21,ENV 07a,2018-21,0.753,0.753
ENV 07b2010-14,ENV 07b,2010-14,0.7410000000000001,0.7410000000000001
ENV 07b2012-15,ENV 07b,2012-15,0.7433333333333333,0.7433333333333333
ENV 07b2013-16,ENV 07b,2013-16,0.7366666666666667,0.7366666666666667
ENV 07b2014-17,ENV 07b,2014-17,0.7233333333333333,0.7233333333333333
ENV 07b2015-18,ENV 07b,2015-18,0.6966666666666668,0.6966666666666668
ENV 07b2016-19,ENV 07b,2016-19,0.6629999999999999,0.6629999999999999
ENV 07b2017-20,ENV 07b,2017-20,0.6263333333333333,0.6263333333333333
ENV 07b2018-21,ENV 07b,2018-21,0.5996666666666667,0.5996666666666667
HSN 01b2013-14,HSN 01b,2013-14,0.05581567186285005,0.05581567186285005
HSN 01b2014-15,HSN 01b,2014-15,0.059489804123264454,0.059489804123264454
HSN 01b2015-16,HSN 01b,2015-16,0.06248576677715446,0.06248576677715446
HSN 01b2016-17,HSN 01b,2016-17,0.06487871614876445,0.06487871614876445
HSN 01b2017-18,HSN 01b,2017-18,0.06747464735973914,0.06747464735973914
HSN 01b2018-19,HSN 01b,2018-19,0.07326389685355515,0.07326389685355515
HSN 01b2019-20,HSN 01b,2019-20,0.07313562903285228,0.07313562903285228
HSN 01b2020-21,HSN 01b,2020-21,0.08188647866548482,0.08188647866548482
HSN 01b2021-22,HSN 01b,2021-22,0.08671000812575044,0.08671000812575044
HSN 022010-11,HSN 02,2010-11,0.013000000000000001,0.013000000000000001
HSN 022011-12,HSN 02,2011-12,0.013000000000000001,0.013000000000000001
HSN 022012-13,HSN 02,2012-13,0.012,0.012
HSN 022013-14,HSN 02,2013-14,0.012872804251736394,0.012872804251736394
HSN 022014-15,HSN 02,2014-15,0.011561641621362403,0.011561641621362403
HSN 022015-16,HSN 02,2015-16,0.010529306240388692,0.010529306240388692
HSN 022016-17,HSN 02,2016-17,0.009290928501611605,0.009290928501611605
HSN 022017-18,HSN 02,2017-18,0.008936339333575207,0.008936339333575207
HSN 022018-19,HSN 02,2018-19,0.009527453013156263,0.009527453013156263
HSN 022019-20,HSN 02,2019-20,0.010658114047972012,0.010658114047972012
HSN 022020-21,HSN 02,2020-21,0.01379081912967975,0.01379081912967975
HSN 022021-22,HSN 02,2021-22,0.016299412065782646,0.016299412065782646
HSN 032010-11,HSN 03,2010-11,0.536,0.536
HSN 032011-12,HSN 03,2011-12,0.6609999999999999,0.6609999999999999
HSN 032012-13,HSN 03,2012-13,0.7664667077914722,0.7664667077914722
HSN 032013-14,HSN 03,2013-14,0.8369045911618939,0.8369045911618939
HSN 032014-15,HSN 03,2014-15,0.9037585061926346,0.9037585061926346
HSN 032015-16,HSN 03,2015-16,0.9249639067293021,0.9249639067293021
HSN 032016-17,HSN 03,2016-17,0.9363198026819741,0.9363198026819741
