Code,Period,Value,Numerator,Denominator,Ranking_Type,Ranking_GoldilocksMidpoint,DataType
CHN 18,2014-15,0.934773909563825,,,Descending,,Real_Annual
CHN 18,2015-16,0.919051512673753,,,Descending,,Real_Annual
CHN 18,2016-17,0.916700528240553,,,Descending,,Real_Annual
CHN 18,2017-18,0.910326086956522,,,Descending,,Real_Annual
CHN 18,2018-19,0.905845429580228,,,Descending,,Real_Annual
CHN 18,2019-20,0.902,,,Descending,,Real_Annual
CHN 18,2020-21,0.909274193548387,,,Descending,,Real_Annual
CHN 18,2021-22,0.894039735099338,,,Descending,,Real_Annual
CHN 18,2022-23,0.900928792569659,,,Descending,,Real_Annual
CHN 18,2023-24,0.897574123989218,,,Descending,,Real_Annual
CHN 18,2024-25,0.89,,,Descending,,Real_Annual
CHN 19a,2010-11,0.931,,,Descending,,Real_Annual
CHN 19a,2012-13,0.936,,,Descending,,Real_Annual
CHN 19a,2014-15,0.937,,,Descending,,Real_Annual
CHN 19a,2016-17,0.933,,,Descending,,Real_Annual
CHN 19a,2018-19,0.929549,,,Descending,,Real_Annual
CHN 19a,2020-21,0.92,,,Descending,,Real_Annual
CHN 19a,2022-23,0.902,,,Descending,,Real_Annual
CHN 19a,2023-24,0.903,,,Descending,,Real_Annual
CHN 19a,2024-25,0.9097896082224,,,Descending,,Real_Annual
CHN 19b,2010-11,0.8632,,,Descending,,Real_Annual
CHN 19b,2012-13,0.8865,,,Descending,,Real_Annual
CHN 19b,2014-15,0.89,,,Descending,,Real_Annual
CHN 19b,2016-17,0.8822,,,Descending,,Real_Annual
CHN 19b,2018-19,0.8678,,,Descending,,Real_Annual
CHN 19b,2020-21,0.8789,,,Descending,,Real_Annual
CHN 19b,2022-23,0.8438788379065,,,Descending,,Real_Annual
CHN 19b,2023-24,0.836906512950947,,,Descending,,Real_Annual
CHN 20a,2010-11,40.0,,,Ascending,,Real_Annual
CHN 20a,2012-13,32.8,,,Ascending,,Real_Annual
CHN 20a,2014-15,27.2,,,Ascending,,Real_Annual
CHN 20a,2016-17,26.84,,,Ascending,,Real_Annual
CHN 20a,2018-19,21.65,,,Ascending,,Real_Annual
CHN 20a,2022-23,16.5584,,,Ascending,,Real_Annual
CHN 20a,2024-25,15.170751099655,,,Ascending,,Real_Annual
CHN 20a,2020-21,11.87,,,Ascending,,Real_Annual
CHN 20b,2010-11,340.78,,,Ascending,,Real_Annual
CHN 20b,2012-13,280.3,,,Ascending,,Real_Annual
CHN 20b,2014-15,246.85,,,Ascending,,Real_Annual
CHN 20b,2016-17,210.15,,,Ascending,,Real_Annual
CHN 20b,2018-19,152.16,,,Ascending,,Real_Annual
CHN 20b,2020-21,77.81,,,Ascending,,Real_Annual
CHN 20b,2022-23,96.9475712402393,,,Ascending,,Real_Annual
CHN 21,2015-16,0.903728996315931,,,Descending,,Real_Annual
CHN 21,2016-17,0.910745321623983,,,Descending,,Real_Annual
CHN 21,2017-18,0.918297791768242,,,Descending,,Real_Annual
CHN 21,2018-19,0.915648399820405,,,Descending,,Real_Annual
CHN 21,2019-20,0.921322840456158,,,Descending,,Real_Annual
CHN 21,2020-21,0.921794062516564,,,Descending,,Real_Annual
CHN 21,2021-22,0.923522744590064,,,Descending,,Real_Annual
CHN 21,2022-23,0.926466152154038,,,Descending,,Real_Annual
CHN 21,2023-24,0.927311198649409,,,Descending,,Real_Annual
CHN 21,2024-25,0.933039099240455,,,Descending,,Real_Annual
CHN 22,2012-13,0.0646906610209362,,,Ascending,,Real_Annual
CHN 22,2013-14,0.0677196019039377,,,Ascending,,Real_Annual
CHN 22,2014-15,0.0674846625766871,,,Ascending,,Real_Annual
CHN 22,2015-16,0.0616647127784291,,,Ascending,,Real_Annual
CHN 22,2016-17,0.0647565804798509,,,Ascending,,Real_Annual
CHN 22,2017-18,0.0595854922279793,,,Ascending,,Real_Annual
CHN 22,2018-19,0.0721769499417928,,,Ascending,,Real_Annual
CHN 22,2019-20,0.0692443770533232,,,Ascending,,Real_Annual
CHN 22,2020-21,0.0699909882847702,,,Ascending,,Real_Annual
CHN 22,2021-22,0.0800373715353472,,,Ascending,,Real_Annual
CHN 22,2022-23,0.0561514195583596,,,Ascending,,Real_Annual
CHN 22,2023-24,0.0614998431126451,,,Ascending,,Real_Annual
CHN 22,2024-25,0.0675,,,Ascending,,Real_Annual
CHN 23,2010-11,0.211242457825391,,,Ascending,,Real_Annual
CHN 23,2011-12,0.213648390868254,,,Ascending,,Real_Annual
CHN 23,2012-13,0.212013473053892,,,Ascending,,Real_Annual
CHN 23,2013-14,0.219358974358974,,,Ascending,,Real_Annual
CHN 23,2014-15,0.213506493506494,,,Ascending,,Real_Annual
CHN 23,2015-16,0.206829013514396,,,Ascending,,Real_Annual
CHN 23,2016-17,0.211854735852856,,,Ascending,,Real_Annual
CHN 23,2017-18,0.201319224955339,,,Ascending,,Real_Annual
CHN 23,2018-19,0.195133922311036,,,Ascending,,Real_Annual
CHN 23,2019-20,0.166758887812976,,,Ascending,,Real_Annual
CHN 23,2020-21,0.168106060606061,,,Ascending,,Real_Annual
CHN 23,2021-22,0.159717200931951,,,Ascending,,Real_Annual
CHN 23,2022-23,0.172,,,Ascending,,Real_Annual
CHN 23,2023-24,0.178128714552556,,,Ascending,,Real_Annual
CHN 23,2024-25,0.164833305127771,,,Ascending,,Real_Annual
CHN 24,2014-15,0.191883632298477,,,Ascending,,Real_Annual
CHN 24,2015-16,0.203101287564846,,,Ascending,,Real_Annual
CHN 24,2016-17,0.205719537162746,,,Ascending,,Real_Annual
CHN 24,2017-18,0.207241795295383,,,Ascending,,Real_Annual
CHN 24,2018-19,0.201531614428464,,,Ascending,,Real_Annual
CHN 24,2019-20,0.216778025241277,,,Ascending,,Real_Annual
CHN 24,2020-21,0.198492599377401,,,Ascending,,Real_Annual
CHN 24,2021-22,0.216278077252732,,,Ascending,,Real_Annual
CHN 24,2022-23,0.218429865209195,,,Ascending,,Real_Annual
CHN 24,2023-24,0.152235186,,,Ascending,,Real_Annual
CHN 24,2024-25,0.14772427,,,Ascending,,Real_Annual
CLIM 01,2010-11,7.840511208,,,Ascending,,Real_Annual
CLIM 01,2011-12,7.106867795,,,Ascending,,Real_Annual
CLIM 01,2012-13,7.275594871,,,Ascending,,Real_Annual
CLIM 01,2013-14,7.064108287,,,Ascending,,Real_Annual
CLIM 01,2014-15,6.202947181,,,Ascending,,Real_Annual
CLIM 01,2015-16,6.080736901,,,Ascending,,Real_Annual
CLIM 01,2016-17,5.673313384,,,Ascending,,Real_Annual
CLIM 01,2017-18,5.527321994,,,Ascending,,Real_Annual
CLIM 01,2018-19,5.477336973,,,Ascending,,Real_Annual
CLIM 01,2019-20,5.176428475,,,Ascending,,Real_Annual
CLIM 01,2020-21,4.586496746,,,Ascending,,Real_Annual
CLIM 01,2021-22,4.986560143,,,Ascending,,Real_Annual
CLIM 01,2022-23,4.684066362,,,Ascending,,Real_Annual
CLIM 01,2023-24,4.59023637,,,Ascending,,Real_Annual
CLIM 02,2010-11,7.241849485,,,Ascending,,Real_Annual
CLIM 02,2011-12,6.523039409,,,Ascending,,Real_Annual
CLIM 02,2012-13,6.751329394,,,Ascending,,Real_Annual
CLIM 02,2013-14,6.527289137,,,Ascending,,Real_Annual
CLIM 02,2014-15,5.766105252,,,Ascending,,Real_Annual
CLIM 02,2015-16,5.616227278,,,Ascending,,Real_Annual
CLIM 02,2016-17,5.209658673,,,Ascending,,Real_Annual
CLIM 02,2017-18,5.04674362,,,Ascending,,Real_Annual
CLIM 02,2018-19,4.883539521,,,Ascending,,Real_Annual
CLIM 02,2019-20,4.651205,,,Ascending,,Real_Annual
CLIM 02,2020-21,4.16852416,,,Ascending,,Real_Annual
CLIM 02,2021-22,4.558594037,,,Ascending,,Real_Annual
CLIM 02,2022-23,4.212904506,,,Ascending,,Real_Annual
CLIM 02,2023-24,4.041124815,,,Ascending,,Real_Annual
CLIM 03,2017-18,26.6876860547121,143798590.0,5388200.0,Ascending,,Real_Annual
CLIM 03,2018-19,30.5797722594166,164889190.0,5392100.0,Ascending,,Real_Annual
CLIM 03,2019-20,29.4217665551837,159207063.18341002,5411200.0,Ascending,,Real_Annual
CLIM 03,2020-21,21.647991155065,117091819.358631,5408900.0,Ascending,,Real_Annual
CLIM 03,2021-22,27.3073156222934,147811768.731912,5412900.0,Ascending,,Real_Annual
CLIM 03,2022-23,27.8339260841517,151611395.38037398,5447000.0,Ascending,,Real_Annual
CLIM 03,2023-24,28.6117079466282,157536063.954135,5506000.0,Ascending,,Real_Annual
CLIM 03,2024-25,29.3848873872454,162995031.84831098,5546900.0,Ascending,,Real_Annual
CLIM 04,2017-18,91.4923709159725,493134730.0,5389900.0,Ascending,,Real_Annual
CLIM 04,2018-19,70.7271656245942,381212350.0,5389900.0,Ascending,,Real_Annual
CLIM 04,2019-20,56.2326294284013,303088249.35613996,5389900.0,Ascending,,Real_Annual
CLIM 04,2020-21,44.2098282890666,238286553.49524,5389900.0,Ascending,,Real_Annual
CLIM 04,2021-22,46.8231170028598,252371918.333714,5389900.0,Ascending,,Real_Annual
CLIM 04,2022-23,44.1816705160528,238134785.914473,5389900.0,Ascending,,Real_Annual
CLIM 04,2023-24,47.6130067510266,256629345.087358,5389900.0,Ascending,,Real_Annual
CLIM 04,2024-25,45.5957716595482,245756649.667799,5389900.0,Ascending,,Real_Annual
CLIM 05,2017-18,64.8730273288929,349659130.0,5389900.0,Ascending,,Real_Annual
CLIM 05,2018-19,60.8293465574501,327864095.01,5389900.0,Ascending,,Real_Annual
CLIM 05,2019-20,56.7057698125197,305638428.71250004,5389900.0,Ascending,,Real_Annual
CLIM 05,2020-21,59.9479888605354,323113665.15940005,5389900.0,Ascending,,Real_Annual
CLIM 05,2021-22,61.9079008685517,333677394.891407,5389900.0,Ascending,,Real_Annual
CLIM 05,2022-23,58.1814668325471,313592288.08074504,5389900.0,Ascending,,Real_Annual
CLIM 05,2023-24,57.2154730546545,308385678.217282,5389900.0,Ascending,,Real_Annual
CLIM 05,2024-25,55.5229259401064,299263018.524579,5389900.0,Ascending,,Real_Annual
CORP 01,2010-11,0.0543,1134620.9955,20882925.7207,Ascending,,Real_Annual
CORP 01,2011-12,0.057,1142550.8184,20034746.2659,Ascending,,Real_Annual
CORP 01,2012-13,0.0559,1109645.1269,19838766.3443,Ascending,,Real_Annual
CORP 01,2013-14,0.0522,1033769.2148,19807739.9668,Ascending,,Real_Annual
CORP 01,2014-15,0.0523,1034938.8933,19793323.0704,Ascending,,Real_Annual
CORP 01,2015-16,0.0533,1056545.3003,19833837.3748,Ascending,,Real_Annual
CORP 01,2016-17,0.0498,980265.5885,19664505.834,Ascending,,Real_Annual
CORP 01,2017-18,0.0445,876892.5844,19718649.6945,Ascending,,Real_Annual
CORP 01,2018-19,0.0428,847516.1561,19816393.6355,Ascending,,Real_Annual
CORP 01,2019-20,0.0397,816891.6458,20557166.7515,Ascending,,Real_Annual
CORP 01,2020-21,0.0404,825388.9647,20457579.4938,Ascending,,Real_Annual
CORP 01,2021-22,0.0406,849764.2763,20921640.4265,Ascending,,Real_Annual
CORP 01,2022-23,0.0403,845457.7014,20960402.1248,Ascending,,Real_Annual
CORP 01,2023-24,0.0406,870393.3185,21446173.6765,Ascending,,Real_Annual
CORP 01,2024-25,0.0404,847773.0,21005215.0,Ascending,,Real_Annual
CORP 03b,2010-11,0.4626,4994.0,10795.0,Goldilocks,0.5,Real_Annual
CORP 03b,2011-12,0.485,5196.0,10713.0,Goldilocks,0.5,Real_Annual
CORP 03b,2012-13,0.4871,4785.0,9822.0,Goldilocks,0.5,Real_Annual
CORP 03b,2013-14,0.507,5080.0,10019.0,Goldilocks,0.5,Real_Annual
CORP 03b,2014-15,0.5166,5451.0,10551.0,Goldilocks,0.5,Real_Annual
CORP 03b,2015-16,0.5189,5128.0,9882.0,Goldilocks,0.5,Real_Annual
CORP 03b,2016-17,0.529,5119.0,9677.0,Goldilocks,0.5,Real_Annual
CORP 03b,2017-18,0.5463,5485.0,10040.0,Goldilocks,0.5,Real_Annual
CORP 03b,2018-19,0.5553,5755.0,10363.0,Goldilocks,0.5,Real_Annual
CORP 03b,2019-20,0.5674,5920.0,10433.0,Goldilocks,0.5,Real_Annual
CORP 03b,2020-21,0.5806,6366.0,10964.0,Goldilocks,0.5,Real_Annual
CORP 03b,2021-22,0.5898,6651.0,11277.0,Goldilocks,0.5,Real_Annual
CORP 03b,2022-23,0.5884,6314.0,10731.0,Goldilocks,0.5,Real_Annual
CORP 03b,2023-24,0.5981,6208.0,10379.0,Goldilocks,0.5,Real_Annual
CORP 03b,2024-25,0.6033,6175.0,10236.0,Goldilocks,0.5,Real_Annual
CORP 03c,2015-16,0.045,19.685,18.803,Goldilocks,0.0,Real_Annual
CORP 03c,2016-17,0.0421,19.6388,18.8134,Goldilocks,0.0,Real_Annual
CORP 03c,2017-18,0.0393,19.6908,18.9145,Goldilocks,0.0,Real_Annual
CORP 03c,2018-19,0.0418,19.8465,19.0243,Goldilocks,0.0,Real_Annual
CORP 03c,2019-20,0.034,20.1743,19.4965,Goldilocks,0.0,Real_Annual
CORP 03c,2020-21,0.0366,20.2841,19.5478,Goldilocks,0.0,Real_Annual
CORP 03c,2021-22,0.0354,20.1769,19.4693,Goldilocks,0.0,Real_Annual
CORP 03c,2022-23,0.0252,20.1654,19.6642,Goldilocks,0.0,Real_Annual
CORP 03c,2023-24,0.0202,20.5703,20.1527,Goldilocks,0.0,Real_Annual
CORP 03c,2024-25,0.0144,20.7358,20.4399,Goldilocks,0.0,Real_Annual
CORP 04,2010-11,19.9898,49914729.9277,2496429.0,Ascending,,Real_Annual
CORP 04,2011-12,18.6933,46903714.7056,2509142.0,Ascending,,Real_Annual
CORP 04,2012-13,18.514,46688965.694,2521219.0,Ascending,,Real_Annual
CORP 04,2013-14,16.5537,41941636.3706,2534499.0,Ascending,,Real_Annual
CORP 04,2014-15,14.7351,37588630.9993,2550555.0,Ascending,,Real_Annual
CORP 04,2015-16,13.8183,35488800.3902,2567508.0,Ascending,,Real_Annual
CORP 04,2016-17,11.7518,30393974.2115,2587271.0,Ascending,,Real_Annual
CORP 04,2017-18,9.509,24800423.3127,2606553.0,Ascending,,Real_Annual
CORP 04,2018-19,8.7532,22993828.4957,2626234.0,Ascending,,Real_Annual
CORP 04,2019-20,8.1338,21557618.7196,2649232.0,Ascending,,Real_Annual
CORP 04,2020-21,7.9737,21249537.8768,2664933.0,Ascending,,Real_Annual
CORP 04,2021-22,7.7237,20764022.9005,2688365.0,Ascending,,Real_Annual
CORP 04,2022-23,7.4665,20241605.0933,2710958.0,Ascending,,Real_Annual
CORP 04,2023-24,6.1093,16682172.9089,2730627.0,Ascending,,Real_Annual
CORP 04,2024-25,5.9777,16436802.17,2749676.0,Ascending,,Real_Annual
CORP 06a,2010-11,6.6,349345.0,52900.0,Ascending,,Real_Annual
CORP 06a,2011-12,6.21,312235.0,50289.0,Ascending,,Real_Annual
CORP 06a,2012-13,6.64,317378.0,47768.0,Ascending,,Real_Annual
CORP 06a,2013-14,6.1,308559.0,50595.0,Ascending,,Real_Annual
CORP 06a,2014-15,6.28,317074.0,50485.0,Ascending,,Real_Annual
CORP 06a,2015-16,6.09,306807.0,50340.0,Ascending,,Real_Annual
CORP 06a,2016-17,6.06,310780.0,51269.0,Ascending,,Real_Annual
CORP 06a,2017-18,5.93,313918.0,52906.0,Ascending,,Real_Annual
CORP 06a,2018-19,6.21,328747.0,52956.0,Ascending,,Real_Annual
CORP 06a,2019-20,6.35,346464.0,54562.0,Ascending,,Real_Annual
CORP 06a,2020-21,4.1101,224632.0,54653.0,Ascending,,Real_Annual
CORP 06a,2021-22,5.8163,326350.0,56109.0,Ascending,,Real_Annual
CORP 06a,2022-23,6.7793,380411.0,56113.0,Ascending,,Real_Annual
CORP 06a,2023-24,7.6273,430102.0,56390.0,Ascending,,Real_Annual
CORP 06a,2024-25,7.7835,433299.0,55669.0,Ascending,,Real_Annual
CORP 06b,2010-11,10.79,1731251.0,160403.0,Ascending,,Real_Annual
CORP 06b,2011-12,10.38,1542024.0,148549.0,Ascending,,Real_Annual
CORP 06b,2012-13,10.9,1483040.0,136067.0,Ascending,,Real_Annual
CORP 06b,2013-14,10.34,1509872.0,146092.0,Ascending,,Real_Annual
CORP 06b,2014-15,10.8,1570110.0,145398.0,Ascending,,Real_Annual
CORP 06b,2015-16,10.63,1529113.0,143794.0,Ascending,,Real_Annual
CORP 06b,2016-17,10.92,1564271.0,143295.0,Ascending,,Real_Annual
CORP 06b,2017-18,11.41,1641333.0,143890.0,Ascending,,Real_Annual
CORP 06b,2018-19,11.49,1714874.0,149272.0,Ascending,,Real_Annual
CORP 06b,2019-20,11.9,1826070.0,153472.0,Ascending,,Real_Annual
CORP 06b,2020-21,9.5833,1459147.0,152259.0,Ascending,,Real_Annual
CORP 06b,2021-22,12.1651,1915168.0,157431.0,Ascending,,Real_Annual
CORP 06b,2022-23,13.2777,2127716.0,160248.0,Ascending,,Real_Annual
CORP 06b,2023-24,13.8878,2227627.0,160402.0,Ascending,,Real_Annual
CORP 06b,2024-25,14.5245,2317794.0,159578.0,Ascending,,Real_Annual
CORP 07,2010-11,0.9474,2697852615.3214,2847707660.9751,Descending,,Real_Annual
CORP 07,2011-12,0.9508,2671014112.7918,2809125855.8307,Descending,,Real_Annual
CORP 07,2012-13,0.9516,2655318913.565,2790252552.8186,Descending,,Real_Annual
CORP 07,2013-14,0.9523,2643451530.3616,2775820916.0334,Descending,,Real_Annual
CORP 07,2014-15,0.9546,2662477908.1878,2789118183.1883,Descending,,Real_Annual
CORP 07,2015-16,0.9566,2694597248.3746,2816907869.3279,Descending,,Real_Annual
CORP 07,2016-17,0.9583,2686792304.5883,2803783822.8397,Descending,,Real_Annual
CORP 07,2017-18,0.96,2941269494.444,3063803966.875,Descending,,Real_Annual
CORP 07,2018-19,0.9601,2949319511.6429,3071776926.4922,Descending,,Real_Annual
CORP 07,2019-20,0.9576,3014041812.654,3147402082.0059,Descending,,Real_Annual
CORP 07,2020-21,0.9477,3036932402.9246,3204509140.9418,Descending,,Real_Annual
CORP 07,2021-22,0.9573,3038890856.819,3174287681.3904,Descending,,Real_Annual
CORP 07,2022-23,0.9624,2975296517.4328,3091497216.8631,Descending,,Real_Annual
CORP 07,2023-24,0.9549,2978989842.7203,3119843079.1023,Descending,,Real_Annual
CORP 07,2024-25,0.9547,2934867303.0,3074211414.0,Descending,,Real_Annual
CORP 08,2010-11,0.8954,4339672.0,4846881.0,Descending,,Real_Annual
CORP 08,2011-12,0.9019,4134110.0,4583818.0,Descending,,Real_Annual
CORP 08,2012-13,0.9047,4017146.0,4440209.0,Descending,,Real_Annual
CORP 08,2013-14,0.9193,4181368.0,4548263.0,Descending,,Real_Annual
CORP 08,2014-15,0.9252,4195649.0,4534655.0,Descending,,Real_Annual
CORP 08,2015-16,0.9277,4112861.0,4433466.0,Descending,,Real_Annual
CORP 08,2016-17,0.9306,4273991.0,4592738.0,Descending,,Real_Annual
CORP 08,2017-18,0.9319,4177397.0,4482608.0,Descending,,Real_Annual
CORP 08,2018-19,0.9268,4337611.0,4680100.0,Descending,,Real_Annual
CORP 08,2019-20,0.9172,4189273.0,4567662.0,Descending,,Real_Annual
CORP 08,2020-21,0.9176,3340232.0,3640220.0,Descending,,Real_Annual
CORP 08,2021-22,0.922,3915257.0,4246612.0,Descending,,Real_Annual
CORP 08,2022-23,0.9048,3892004.0,4301644.0,Descending,,Real_Annual
CORP 08,2023-24,0.9288,4276352.0,4604022.0,Descending,,Real_Annual
CORP 08,2024-25,0.9312,4319370.0,4638425.0,Descending,,Real_Annual
CORP 09,2018-19,0.958135799590684,184925.0,193005.0,Descending,,Real_Annual
CORP 09,2019-20,0.951033707349533,207235.0,217905.0,Descending,,Real_Annual
CORP 09,2020-21,0.935373339441136,255240.0,272875.0,Descending,,Real_Annual
CORP 09,2021-22,0.927141014943488,244450.0,263660.0,Descending,,Real_Annual
CORP 09,2022-23,0.914306399208928,258895.0,283160.0,Descending,,Real_Annual
CORP 09,2023-24,0.938734186979327,243395.0,259280.0,Descending,,Real_Annual
CORP 09,2024-25,0.960086564177947,235130.0,244905.0,Descending,,Real_Annual
CORP 10,2018-19,0.894920174165457,61660.0,68900.0,Descending,,Real_Annual
CORP 10,2019-20,0.822873900293255,63135.0,76725.0,Descending,,Real_Annual
CORP 10,2020-21,0.841162535390304,72790.0,86535.0,Descending,,Real_Annual
CORP 10,2021-22,0.856027501019635,73460.0,85815.0,Descending,,Real_Annual
CORP 10,2022-23,0.870130565068493,81305.0,93440.0,Descending,,Real_Annual
CORP 10,2023-24,0.835658289139959,72485.0,86740.0,Descending,,Real_Annual
CORP 10,2024-25,0.907023119586216,72775.0,80235.0,Descending,,Real_Annual
CORP 11,2013-14,0.87,39172968.7977641,45028221.7564086,Goldilocks,1.0,Real_Annual
CORP 11,2014-15,0.951,47879970.55681,50325184.4236374,Goldilocks,1.0,Real_Annual
CORP 11,2015-16,0.943,44402318.6352793,47094767.3680483,Goldilocks,1.0,Real_Annual
CORP 11,2016-17,0.978,45213956.4986126,46236008.5210524,Goldilocks,1.0,Real_Annual
CORP 11,2017-18,0.953,42517396.316196,44621941.1062279,Goldilocks,1.0,Real_Annual
CORP 11,2018-19,0.9995,44614422.0175595,44635683.9187977,Goldilocks,1.0,Real_Annual
CORP 11,2019-20,1.08,46465712.9582502,43018305.9762468,Goldilocks,1.0,Real_Annual
CORP 11,2020-21,0.83,59236731.8515761,71399738.0070984,Goldilocks,1.0,Real_Annual
CORP 11,2021-22,1.13,62212907.2586534,55058864.9043377,Goldilocks,1.0,Real_Annual
CORP 11,2022-23,1.3095,61031736.8132624,46605618.3504106,Goldilocks,1.0,Real_Annual
CORP 11,2023-24,1.295,52041093.688591,40185051.2219327,Goldilocks,1.0,Real_Annual
CORP 11,2024-25,0.829,46560293.0,56148275.0,Goldilocks,1.0,Real_Annual
CORP 12,2017-18,1.0124,76621551.6895638,75679380.7110671,Goldilocks,1.0,Real_Annual
CORP 12,2018-19,1.0262,79016432.4682602,77001295.2696096,Goldilocks,1.0,Real_Annual
CORP 12,2019-20,1.0445,81338739.4337644,77872586.5109578,Goldilocks,1.0,Real_Annual
CORP 12,2020-21,0.9723,91784361.9699935,94398352.1606937,Goldilocks,1.0,Real_Annual
CORP 12,2021-22,0.959880446033876,92147096.2465313,95998513.801665,Goldilocks,1.0,Real_Annual
CORP 12,2022-23,0.943911914387634,86659438.4051247,91808819.3233002,Goldilocks,1.0,Real_Annual
CORP 12,2023-24,1.01,88013466.3026154,86825816.3932998,Goldilocks,1.0,Real_Annual
CORP 12,2024-25,0.99,89327224.0,90493996.0,Goldilocks,1.0,Real_Annual
CORP-ASSET 01,2010-11,0.7367,7728.0,10911.0,Descending,,Real_Annual
CORP-ASSET 01,2011-12,0.7484,7945.0,10616.0,Descending,,Real_Annual
CORP-ASSET 01,2012-13,0.759,8049.0,10605.0,Descending,,Real_Annual
CORP-ASSET 01,2013-14,0.7821,8925.0,11412.0,Descending,,Real_Annual
CORP-ASSET 01,2014-15,0.79,8272.0,10483.0,Descending,,Real_Annual
CORP-ASSET 01,2015-16,0.7961,8123.0,10203.0,Descending,,Real_Annual
CORP-ASSET 01,2016-17,0.798,7974.0,9992.0,Descending,,Real_Annual
CORP-ASSET 01,2017-18,0.8081,8073.0,9990.0,Descending,,Real_Annual
CORP-ASSET 01,2018-19,0.8215,8118.0,9882.0,Descending,,Real_Annual
CORP-ASSET 01,2019-20,0.8247,8127.0,9854.0,Descending,,Real_Annual
CORP-ASSET 01,2020-21,0.8231,8050.0,9780.0,Descending,,Real_Annual
CORP-ASSET 01,2021-22,0.8526,7981.0,9361.0,Descending,,Real_Annual
CORP-ASSET 01,2022-23,0.8608,7956.0,9243.0,Descending,,Real_Annual
CORP-ASSET 01,2023-24,0.8547,7860.0,9196.0,Descending,,Real_Annual
CORP-ASSET 01,2024-25,0.8573,7801.0,9099.0,Descending,,Real_Annual
CORP-ASSET 02,2010-11,0.8131,10432425.0,12831127.0,Descending,,Real_Annual
CORP-ASSET 02,2011-12,0.8268,10504635.0,12705611.0,Descending,,Real_Annual
CORP-ASSET 02,2012-13,0.8264,10401369.0,12585822.0,Descending,,Real_Annual
CORP-ASSET 02,2013-14,0.8092,10385319.0,12834636.0,Descending,,Real_Annual
CORP-ASSET 02,2014-15,0.82,10795226.0,13138396.0,Descending,,Real_Annual
CORP-ASSET 02,2015-16,0.8149,10694523.0,13123205.0,Descending,,Real_Annual
CORP-ASSET 02,2016-17,0.8448,10995181.0,13014382.0,Descending,,Real_Annual
CORP-ASSET 02,2017-18,0.8631,11172366.0,12944745.0,Descending,,Real_Annual
CORP-ASSET 02,2018-19,0.8721,11460846.0,13141019.0,Descending,,Real_Annual
CORP-ASSET 02,2019-20,0.8862,11585311.0,13073607.0,Descending,,Real_Annual
CORP-ASSET 02,2020-21,0.892,11701706.0,13117832.0,Descending,,Real_Annual
CORP-ASSET 02,2021-22,0.9012,11544429.0,12809671.0,Descending,,Real_Annual
CORP-ASSET 02,2022-23,0.8971,11696443.0,13037792.0,Descending,,Real_Annual
CORP-ASSET 02,2023-24,0.8981,11674154.0,12998091.0,Descending,,Real_Annual
CORP-ASSET 02,2024-25,0.9101,11732577.0,12891495.0,Descending,,Real_Annual
ECON 01,2013-14,0.1246,24893.0,199800.0,Descending,,Real_Annual
ECON 01,2014-15,0.1412,24054.0,170400.0,Descending,,Real_Annual
ECON 01,2015-16,0.1412,21830.0,154600.0,Descending,,Real_Annual
ECON 01,2016-17,0.1402,17061.0,121700.0,Descending,,Real_Annual
ECON 01,2017-18,0.1427,16469.0,115400.0,Descending,,Real_Annual
ECON 01,2018-19,0.1259,14441.0,114700.0,Descending,,Real_Annual
ECON 01,2019-20,0.1266,11270.0,89000.0,Descending,,Real_Annual
ECON 01,2020-21,0.0598,7539.0,127100.0,Descending,,Real_Annual
ECON 01,2021-22,0.174174757281553,16146.0,92700.0,Descending,,Real_Annual
ECON 01,2022-23,0.125929018789144,12064.0,95800.0,Descending,,Real_Annual
ECON 01,2023-24,0.117861635220126,11244.0,95400.0,Descending,,Real_Annual
ECON 01,2024-25,0.142277227722772,14370.0,101000.0,Descending,,Real_Annual
ECON 01,2012-13,0.0913,19318.0,211600.0,Descending,,Real_Annual
ECON 02,2010-11,5154.0706,178402899.6,34614.0,Ascending,,Real_Annual
ECON 02,2011-12,5263.9665,172837056.60000002,32834.0,Ascending,,Real_Annual
ECON 02,2012-13,6923.5366,201107777.0,29047.0,Ascending,,Real_Annual
ECON 02,2013-14,4654.8976,138618225.70000002,29779.0,Ascending,,Real_Annual
ECON 02,2014-15,4555.2706,134421349.79999998,29509.0,Ascending,,Real_Annual
ECON 02,2015-16,5358.159,152894953.10000002,28535.0,Ascending,,Real_Annual
ECON 02,2016-17,5018.3024,134219676.5,26746.0,Ascending,,Real_Annual
ECON 02,2017-18,5233.1519,136025440.20000002,25993.0,Ascending,,Real_Annual
ECON 02,2018-19,5628.8445,140873219.2,25027.0,Ascending,,Real_Annual
ECON 02,2019-20,5473.0851,133570626.6,24405.0,Ascending,,Real_Annual
ECON 02,2020-21,5984.9822,130047615.0,21729.0,Ascending,,Real_Annual
ECON 02,2021-22,5061.8139,126833941.9,25057.0,Ascending,,Real_Annual
ECON 02,2022-23,6083.9008,129733175.8,21324.0,Ascending,,Real_Annual
ECON 02,2023-24,6926.1655,133508860.50000001,19276.0,Ascending,,Real_Annual
ECON 02,2024-25,6938.25,121357000.0,17491.0,Ascending,,Real_Annual
ECON 03,2012-13,12.82,,,Ascending,,Real_Annual
ECON 03,2013-14,10.8,,,Ascending,,Real_Annual
