Code,Period,Data Type,Scotland Value,Scotland Numerator,Scotland Denominator
CHN 12a,2021-22,Cash_Annual,980.72,,
CHN 12a,2021-22,Real_Annual,980.72,,
CHN 12b,2011-12,Cash_Annual,478.0,,
CHN 12b,2011-12,Real_Annual,478.0,,
CHN 12b,2012-13,Cash_Annual,510.0,,
CHN 12b,2012-13,Real_Annual,510.0,,
CHN 12b,2013-14,Cash_Annual,551.0,,
CHN 12b,2013-14,Real_Annual,551.0,,
CHN 12b,2014-15,Cash_Annual,581.0,,
CHN 12b,2014-15,Real_Annual,581.0,,
CHN 12b,2015-16,Cash_Annual,603.0,,
CHN 12b,2015-16,Real_Annual,603.0,,
CHN 12b,2016-17,Cash_Annual,625.0,,
CHN 12b,2016-17,Real_Annual,625.0,,
CHN 12b,2017-18,Cash_Annual,620.0,,
CHN 12b,2017-18,Real_Annual,620.0,,
CHN 12b,2018-19,Cash_Annual,628.0,,
CHN 12b,2018-19,Real_Annual,628.0,,
CHN 12b,2019-20,Cash_Annual,649.0,,
CHN 12b,2019-20,Real_Annual,649.0,,
CHN 12b,2020-21,Cash_Annual,688.0,,
CHN 12b,2020-21,Real_Annual,688.0,,
CHN 12b,2021-22,Cash_Annual,702.0,,
CHN 12b,2021-22,Real_Annual,702.0,,
CHN 12c,2011-12,Cash_Annual,618.0,,
CHN 12c,2011-12,Real_Annual,618.0,,
CHN 12c,2012-13,Cash_Annual,644.0,,
CHN 12c,2012-13,Real_Annual,644.0,,
CHN 12c,2013-14,Cash_Annual,685.0,,
CHN 12c,2013-14,Real_Annual,685.0,,
CHN 12c,2014-15,Cash_Annual,716.0,,
CHN 12c,2014-15,Real_Annual,716.0,,
CHN 12c,2015-16,Cash_Annual,741.0,,
CHN 12c,2015-16,Real_Annual,741.0,,
CHN 12c,2016-17,Cash_Annual,751.0,,
CHN 12c,2016-17,Real_Annual,751.0,,
CHN 12c,2017-18,Cash_Annual,752.0,,
CHN 12c,2017-18,Real_Annual,752.0,,
CHN 12c,2018-19,Cash_Annual,743.0,,
CHN 12c,2018-19,Real_Annual,743.0,,
CHN 12c,2019-20,Cash_Annual,759.0,,
CHN 12c,2019-20,Real_Annual,759.0,,
CHN 12c,2020-21,Cash_Annual,817.0,,
CHN 12c,2020-21,Real_Annual,817.0,,
CHN 12c,2021-22,Cash_Annual,827.0,,
CHN 12c,2021-22,Real_Annual,827.0,,
CHN 12d,2011-12,Cash_Annual,759.0,,
CHN 12d,2011-12,Real_Annual,759.0,,
CHN 12d,2012-13,Cash_Annual,788.0,,
CHN 12d,2012-13,Real_Annual,788.0,,
CHN 12d,2013-14,Cash_Annual,816.0,,
CHN 12d,2013-14,Real_Annual,816.0,,
CHN 12d,2014-15,Cash_Annual,851.0,,
CHN 12d,2014-15,Real_Annual,851.0,,
CHN 12d,2015-16,Cash_Annual,864.0,,
CHN 12d,2015-16,Real_Annual,864.0,,
CHN 12d,2016-17,Cash_Annual,882.0,,
CHN 12d,2016-17,Real_Annual,882.0,,
CHN 12d,2017-18,Cash_Annual,899.0,,
CHN 12d,2017-18,Real_Annual,899.0,,
CHN 12d,2018-19,Cash_Annual,875.0,,
CHN 12d,2018-19,Real_Annual,875.0,,
CHN 12d,2019-20,Cash_Annual,906.0,,
CHN 12d,2019-20,Real_Annual,906.0,,
CHN 12d,2020-21,Cash_Annual,975.0,,
CHN 12d,2020-21,Real_Annual,975.0,,
CHN 12d,2021-22,Cash_Annual,965.0,,
CHN 12d,2021-22,Real_Annual,965.0,,
CHN 12e,2011-12,Cash_Annual,909.0,,
CHN 12e,2011-12,Real_Annual,909.0,,
CHN 12e,2012-13,Cash_Annual,929.0,,
CHN 12e,2012-13,Real_Annual,929.0,,
CHN 12e,2013-14,Cash_Annual,962.0,,
CHN 12e,2013-14,Real_Annual,962.0,,
CHN 12e,2014-15,Cash_Annual,984.0,,
CHN 12e,2014-15,Real_Annual,984.0,,
CHN 12e,2015-16,Cash_Annual,998.0,,
CHN 12e,2015-16,Real_Annual,998.0,,
CHN 12e,2016-17,Cash_Annual,1002.0,,
CHN 12e,2016-17,Real_Annual,1002.0,,
CHN 12e,2017-18,Cash_Annual,1019.0,,
CHN 12e,2017-18,Real_Annual,1019.0,,
CHN 12e,2018-19,Cash_Annual,1015.0,,
CHN 12e,2018-19,Real_Annual,1015.0,,
CHN 12e,2019-20,Cash_Annual,1030.0,,
CHN 12e,2019-20,Real_Annual,1030.0,,
CHN 12e,2020-21,Cash_Annual,1108.0,,
CHN 12e,2020-21,Real_Annual,1108.0,,
CHN 12e,2021-22,Cash_Annual,1113.0,,
CHN 12e,2021-22,Real_Annual,1113.0,,
CHN 12f,2011-12,Cash_Annual,1101.0,,
CHN 12f,2011-12,Real_Annual,1101.0,,
CHN 12f,2012-13,Cash_Annual,1134.0,,
CHN 12f,2012-13,Real_Annual,1134.0,,
CHN 12f,2013-14,Cash_Annual,1149.0,,
CHN 12f,2013-14,Real_Annual,1149.0,,
CHN 12f,2014-15,Cash_Annual,1185.0,,
CHN 12f,2014-15,Real_Annual,1185.0,,
CHN 12f,2015-16,Cash_Annual,1197.0,,
CHN 12f,2015-16,Real_Annual,1197.0,,
CHN 12f,2016-17,Cash_Annual,1210.0,,
CHN 12f,2016-17,Real_Annual,1210.0,,
CHN 12f,2017-18,Cash_Annual,1224.0,,
CHN 12f,2017-18,Real_Annual,1224.0,,
CHN 12f,2018-19,Cash_Annual,1195.0,,
CHN 12f,2018-19,Real_Annual,1195.0,,
CHN 12f,2019-20,Cash_Annual,1241.0,,
CHN 12f,2019-20,Real_Annual,1241.0,,
CHN 12f,2020-21,Cash_Annual,1320.0,,
CHN 12f,2020-21,Real_Annual,1320.0,,
CHN 12f,2021-22,Cash_Annual,1316.0,,
CHN 12f,2021-22,Real_Annual,1316.0,,
CHN 13a,2018-19,Cash_Annual,0.723,,
CHN 13a,2018-19,Real_Annual,0.723,,
CHN 13a,2020-21,Cash_Annual,0.668774993,,
CHN 13a,2020-21,Real_Annual,0.668774993,,
CHN 13a,2021-22,Cash_Annual,0.7053869,,
CHN 13a,2021-22,Real_Annual,0.7053869,,
CHN 13b,2018-19,Cash_Annual,0.7907,,
CHN 13b,2018-19,Real_Annual,0.7907,,
CHN 13b,2020-21,Cash_Annual,0.746906388,,
CHN 13b,2020-21,Real_Annual,0.746906388,,
CHN 13b,2021-22,Cash_Annual,0.779493165,,
CHN 13b,2021-22,Real_Annual,0.779493165,,
CHN 14a,2018-19,Cash_Annual,0.2066,,
CHN 14a,2018-19,Real_Annual,0.2066,,
CHN 14a,2020-21,Cash_Annual,0.24697278699999997,,
CHN 14a,2020-21,Real_Annual,0.24697278699999997,,
CHN 14a,2021-22,Cash_Annual,0.2134438677,,
CHN 14a,2021-22,Real_Annual,0.2134438677,,
CHN 14b,2018-19,Cash_Annual,0.1681,,
CHN 14b,2018-19,Real_Annual,0.1681,,
CHN 14b,2020-21,Cash_Annual,0.214204594,,
CHN 14b,2020-21,Real_Annual,0.214204594,,
CHN 14b,2021-22,Cash_Annual,0.17761179,,
CHN 14b,2021-22,Real_Annual,0.17761179,,
CHN 17,2013-14,Cash_Annual,0.808,,
CHN 17,2013-14,Real_Annual,0.808,,
CHN 17,2014-15,Cash_Annual,0.8079,,
CHN 17,2014-15,Real_Annual,0.8079,,
CHN 17,2015-16,Cash_Annual,0.8158,,
CHN 17,2015-16,Real_Annual,0.8158,,
CHN 17,2016-17,Cash_Annual,0.8237,,
CHN 17,2016-17,Real_Annual,0.8237,,
CHN 17,2017-18,Cash_Annual,0.8461,,
CHN 17,2017-18,Real_Annual,0.8461,,
CHN 17,2018-19,Cash_Annual,0.8548,,
CHN 17,2018-19,Real_Annual,0.8548,,
CHN 17,2019-20,Cash_Annual,0.857,,
CHN 17,2019-20,Real_Annual,0.857,,
CHN 17,2020-21,Cash_Annual,0.8506,,
CHN 17,2020-21,Real_Annual,0.8506,,
CHN 17,2021-22,Cash_Annual,0.8214,,
CHN 17,2021-22,Real_Annual,0.8214,,
CHN 18,2010-11,Cash_Annual,0.871317158,,
CHN 18,2010-11,Real_Annual,0.871317158,,
CHN 18,2011-12,Cash_Annual,0.905676127,,
CHN 18,2011-12,Real_Annual,0.905676127,,
CHN 18,2012-13,Cash_Annual,0.913254966,,
CHN 18,2012-13,Real_Annual,0.913254966,,
CHN 18,2013-14,Cash_Annual,0.925896728,,
CHN 18,2013-14,Real_Annual,0.925896728,,
CHN 18,2014-15,Cash_Annual,0.93477391,,
CHN 18,2014-15,Real_Annual,0.93477391,,
CHN 18,2015-16,Cash_Annual,0.919051513,,
CHN 18,2015-16,Real_Annual,0.919051513,,
CHN 18,2016-17,Cash_Annual,0.916700528,,
CHN 18,2016-17,Real_Annual,0.916700528,,
CHN 18,2017-18,Cash_Annual,0.910326087,,
CHN 18,2017-18,Real_Annual,0.910326087,,
CHN 18,2018-19,Cash_Annual,0.90584543,,
CHN 18,2018-19,Real_Annual,0.90584543,,
CHN 18,2019-20,Cash_Annual,0.902,,
CHN 18,2019-20,Real_Annual,0.902,,
CHN 18,2020-21,Cash_Annual,0.909274194,,
CHN 18,2020-21,Real_Annual,0.909274194,,
CHN 18,2021-22,Cash_Annual,0.894039735,,
CHN 18,2021-22,Real_Annual,0.894039735,,
CHN 19a,2010-11,Cash_Annual,0.931,,
CHN 19a,2010-11,Real_Annual,0.931,,
CHN 19a,2012-13,Cash_Annual,0.936,,
CHN 19a,2012-13,Real_Annual,0.936,,
CHN 19a,2014-15,Cash_Annual,0.937,,
CHN 19a,2014-15,Real_Annual,0.937,,
CHN 19a,2016-17,Cash_Annual,0.933,,
CHN 19a,2016-17,Real_Annual,0.933,,
CHN 19a,2018-19,Cash_Annual,0.929549,,
CHN 19a,2018-19,Real_Annual,0.929549,,
CHN 19a,2020-21,Cash_Annual,0.92,,
CHN 19a,2020-21,Real_Annual,0.92,,
CHN 19b,2010-11,Cash_Annual,0.8632,,
CHN 19b,2010-11,Real_Annual,0.8632,,
CHN 19b,2012-13,Cash_Annual,0.8865,,
CHN 19b,2012-13,Real_Annual,0.8865,,
CHN 19b,2014-15,Cash_Annual,0.89,,
CHN 19b,2014-15,Real_Annual,0.89,,
CHN 19b,2016-17,Cash_Annual,0.8822,,
CHN 19b,2016-17,Real_Annual,0.8822,,
CHN 19b,2018-19,Cash_Annual,0.8678,,
CHN 19b,2018-19,Real_Annual,0.8678,,
CHN 19b,2020-21,Cash_Annual,0.8789,,
CHN 19b,2020-21,Real_Annual,0.8789,,
CHN 20a,2010-11,Cash_Annual,40.0,,
CHN 20a,2010-11,Real_Annual,40.0,,
CHN 20a,2012-13,Cash_Annual,32.8,,
CHN 20a,2012-13,Real_Annual,32.8,,
CHN 20a,2014-15,Cash_Annual,27.2,,
CHN 20a,2014-15,Real_Annual,27.2,,
CHN 20a,2016-17,Cash_Annual,26.84,,
CHN 20a,2016-17,Real_Annual,26.84,,
CHN 20a,2018-19,Cash_Annual,21.65,,
CHN 20a,2018-19,Real_Annual,21.65,,
CHN 20a,2020-21,Cash_Annual,11.87,,
CHN 20a,2020-21,Real_Annual,11.87,,
CHN 20b,2010-11,Cash_Annual,340.78,,
CHN 20b,2010-11,Real_Annual,340.78,,
CHN 20b,2012-13,Cash_Annual,280.3,,
CHN 20b,2012-13,Real_Annual,280.3,,
CHN 20b,2014-15,Cash_Annual,246.85,,
CHN 20b,2014-15,Real_Annual,246.85,,
CHN 20b,2016-17,Cash_Annual,210.15,,
CHN 20b,2016-17,Real_Annual,210.15,,
CHN 20b,2018-19,Cash_Annual,152.16,,
CHN 20b,2018-19,Real_Annual,152.16,,
CHN 20b,2020-21,Cash_Annual,77.81,,
CHN 20b,2020-21,Real_Annual,77.81,,
CHN 21,2015-16,Cash_Annual,0.904,,
CHN 21,2015-16,Real_Annual,0.904,,
CHN 21,2016-17,Cash_Annual,0.911,,
CHN 21,2016-17,Real_Annual,0.911,,
CHN 21,2017-18,Cash_Annual,0.918,,
CHN 21,2017-18,Real_Annual,0.918,,
CHN 21,2018-19,Cash_Annual,0.9156484,,
CHN 21,2018-19,Real_Annual,0.9156484,,
CHN 21,2019-20,Cash_Annual,0.92132284,,
CHN 21,2019-20,Real_Annual,0.92132284,,
CHN 21,2020-21,Cash_Annual,0.921794063,,
CHN 21,2020-21,Real_Annual,0.921794063,,
CHN 21,2021-22,Cash_Annual,0.923522745,,
CHN 21,2021-22,Real_Annual,0.923522745,,
CHN 21,2022-23,Cash_Annual,0.942722957,,
CHN 21,2022-23,Real_Annual,0.942722957,,
CHN 22,2012-13,Cash_Annual,0.0647,,
CHN 22,2012-13,Real_Annual,0.0647,,
CHN 22,2013-14,Cash_Annual,0.0677,,
CHN 22,2013-14,Real_Annual,0.0677,,
CHN 22,2014-15,Cash_Annual,0.0675,,
CHN 22,2014-15,Real_Annual,0.0675,,
CHN 22,2015-16,Cash_Annual,0.0617,,
CHN 22,2015-16,Real_Annual,0.0617,,
CHN 22,2016-17,Cash_Annual,0.0648,,
CHN 22,2016-17,Real_Annual,0.0648,,
CHN 22,2017-18,Cash_Annual,0.0596,,
CHN 22,2017-18,Real_Annual,0.0596,,
CHN 22,2018-19,Cash_Annual,0.0722,,
CHN 22,2018-19,Real_Annual,0.0722,,
CHN 22,2019-20,Cash_Annual,0.0686,,
CHN 22,2019-20,Real_Annual,0.0686,,
CHN 22,2020-21,Cash_Annual,0.0701,,
CHN 22,2020-21,Real_Annual,0.0701,,
CHN 22,2021-22,Cash_Annual,0.0801,,
CHN 22,2021-22,Real_Annual,0.0801,,
CHN 23,2010-11,Cash_Annual,0.2112,,
CHN 23,2010-11,Real_Annual,0.2112,,
CHN 23,2011-12,Cash_Annual,0.2136,,
CHN 23,2011-12,Real_Annual,0.2136,,
CHN 23,2012-13,Cash_Annual,0.212,,
CHN 23,2012-13,Real_Annual,0.212,,
CHN 23,2013-14,Cash_Annual,0.2194,,
CHN 23,2013-14,Real_Annual,0.2194,,
CHN 23,2014-15,Cash_Annual,0.2135,,
CHN 23,2014-15,Real_Annual,0.2135,,
CHN 23,2015-16,Cash_Annual,0.2068,,
CHN 23,2015-16,Real_Annual,0.2068,,
CHN 23,2016-17,Cash_Annual,0.2119,,
CHN 23,2016-17,Real_Annual,0.2119,,
CHN 23,2017-18,Cash_Annual,0.2013,,
CHN 23,2017-18,Real_Annual,0.2013,,
CHN 23,2018-19,Cash_Annual,0.1951,,
CHN 23,2018-19,Real_Annual,0.1951,,
CHN 23,2019-20,Cash_Annual,0.1668,,
CHN 23,2019-20,Real_Annual,0.1668,,
CHN 23,2020-21,Cash_Annual,0.1679,,
CHN 23,2020-21,Real_Annual,0.1679,,
CHN 23,2021-22,Cash_Annual,0.1586,,
CHN 23,2021-22,Real_Annual,0.1586,,
CHN 24,2014-15,Cash_Annual,0.20192262,,
CHN 24,2014-15,Real_Annual,0.20192262,,
CHN 24,2015-16,Cash_Annual,0.213532942,,
CHN 24,2015-16,Real_Annual,0.213532942,,
CHN 24,2016-17,Cash_Annual,0.216739635,,
CHN 24,2016-17,Real_Annual,0.216739635,,
CHN 24,2017-18,Cash_Annual,0.218479198,,
CHN 24,2017-18,Real_Annual,0.218479198,,
CHN 24,2018-19,Cash_Annual,0.212424348,,
CHN 24,2018-19,Real_Annual,0.212424348,,
CHN 24,2019-20,Cash_Annual,0.228545961,,
CHN 24,2019-20,Real_Annual,0.228545961,,
CHN 24,2020-21,Cash_Annual,0.208594664,,
CHN 24,2020-21,Real_Annual,0.208594664,,
CHN 24,2021-22,Cash_Annual,0.226156075,,
CHN 24,2021-22,Real_Annual,0.226156075,,
CLIM 01,2010-11,Cash_Annual,7.890068154,,
CLIM 01,2010-11,Real_Annual,7.890068154,,
CLIM 01,2011-12,Cash_Annual,7.124855686,,
CLIM 01,2011-12,Real_Annual,7.124855686,,
CLIM 01,2012-13,Cash_Annual,7.33394387,,
CLIM 01,2012-13,Real_Annual,7.33394387,,
CLIM 01,2013-14,Cash_Annual,7.077064583,,
CLIM 01,2013-14,Real_Annual,7.077064583,,
CLIM 01,2014-15,Cash_Annual,6.253661207,,
CLIM 01,2014-15,Real_Annual,6.253661207,,
CLIM 01,2015-16,Cash_Annual,6.242297822,,
CLIM 01,2015-16,Real_Annual,6.242297822,,
CLIM 01,2016-17,Cash_Annual,5.766450876,,
CLIM 01,2016-17,Real_Annual,5.766450876,,
CLIM 01,2017-18,Cash_Annual,5.627267184,,
CLIM 01,2017-18,Real_Annual,5.627267184,,
CLIM 01,2018-19,Cash_Annual,5.540790984,,
CLIM 01,2018-19,Real_Annual,5.540790984,,
CLIM 01,2019-20,Cash_Annual,5.388738394,,
CLIM 01,2019-20,Real_Annual,5.388738394,,
CLIM 01,2020-21,Cash_Annual,4.627485426,,
CLIM 01,2020-21,Real_Annual,4.627485426,,
CLIM 01,2021-22,Cash_Annual,5.095985759,,
CLIM 01,2021-22,Real_Annual,5.095985759,,
CLIM 02,2010-11,Cash_Annual,7.257253782,,
CLIM 02,2010-11,Real_Annual,7.257253782,,
CLIM 02,2011-12,Cash_Annual,6.505772455,,
CLIM 02,2011-12,Real_Annual,6.505772455,,
CLIM 02,2012-13,Cash_Annual,6.740849324,,
CLIM 02,2012-13,Real_Annual,6.740849324,,
CLIM 02,2013-14,Cash_Annual,6.464162667,,
CLIM 02,2013-14,Real_Annual,6.464162667,,
CLIM 02,2014-15,Cash_Annual,5.74124595,,
CLIM 02,2014-15,Real_Annual,5.74124595,,
CLIM 02,2015-16,Cash_Annual,5.612321371,,
CLIM 02,2015-16,Real_Annual,5.612321371,,
CLIM 02,2016-17,Cash_Annual,5.214386695,,
CLIM 02,2016-17,Real_Annual,5.214386695,,
CLIM 02,2017-18,Cash_Annual,5.05718507,,
CLIM 02,2017-18,Real_Annual,5.05718507,,
CLIM 02,2018-19,Cash_Annual,4.861891711,,
CLIM 02,2018-19,Real_Annual,4.861891711,,
CLIM 02,2019-20,Cash_Annual,4.668565325,,
CLIM 02,2019-20,Real_Annual,4.668565325,,
CLIM 02,2020-21,Cash_Annual,4.12328077,,
CLIM 02,2020-21,Real_Annual,4.12328077,,
CLIM 02,2021-22,Cash_Annual,4.572608581,,
CLIM 02,2021-22,Real_Annual,4.572608581,,
CORP 01,2010-11,Cash_Annual,0.0543,783855.184,14427011.0
CORP 01,2010-11,Real_Annual,0.0543,965998.5163,17779395.36
CORP 01,2011-12,Cash_Annual,0.057,806185.0,14136537.0
CORP 01,2011-12,Real_Annual,0.057,978733.1948,17162187.37
CORP 01,2012-13,Cash_Annual,0.0559,796541.0,14240941.0
CORP 01,2012-13,Real_Annual,0.0559,947911.3925,16947213.28
CORP 01,2013-14,Cash_Annual,0.0522,757513.0,14514478.0
CORP 01,2013-14,Real_Annual,0.0522,881280.3646,16885947.12
CORP 01,2014-15,Cash_Annual,0.0523,769090.0,14708933.0
CORP 01,2014-15,Real_Annual,0.0523,884558.1786,16917274.94
CORP 01,2015-16,Cash_Annual,0.0533,790597.0,14841363.0
CORP 01,2015-16,Real_Annual,0.0533,903688.0319,16964347.35
CORP 01,2016-17,Cash_Annual,0.0498,748223.0,15009642.0
CORP 01,2016-17,Real_Annual,0.0498,836543.766,16781390.63
CORP 01,2017-18,Cash_Annual,0.0445,677795.0,15241550.0
CORP 01,2017-18,Real_Annual,0.0445,744972.9867,16752178.79
CORP 01,2018-19,Cash_Annual,0.0428,670020.0,15666226.5
CORP 01,2018-19,Real_Annual,0.0428,722329.341,16889309.37
CORP 01,2019-20,Cash_Annual,0.04,666766.5713,16680681.26
CORP 01,2019-20,Real_Annual,0.04,702856.8601,17583561.86
CORP 01,2020-21,Cash_Annual,0.0404,687640.0,17043419.0
CORP 01,2020-21,Real_Annual,0.0404,705716.842,17491460.41
CORP 01,2021-22,Cash_Annual,0.0406,727292.0,17935167.0
CORP 01,2021-22,Real_Annual,0.0406,726698.7971,17920538.5
CORP 03b,2010-11,Cash_Annual,0.4626,4994.0,10795.0
CORP 03b,2010-11,Real_Annual,0.4626,4994.0,10795.0
CORP 03b,2011-12,Cash_Annual,0.485,5196.0,10713.0
CORP 03b,2011-12,Real_Annual,0.485,5196.0,10713.0
CORP 03b,2012-13,Cash_Annual,0.4871,4785.0,9822.0
CORP 03b,2012-13,Real_Annual,0.4871,4785.0,9822.0
CORP 03b,2013-14,Cash_Annual,0.507,5080.0,10019.0
CORP 03b,2013-14,Real_Annual,0.507,5080.0,10019.0
CORP 03b,2014-15,Cash_Annual,0.5166,5451.0,10551.0
CORP 03b,2014-15,Real_Annual,0.5166,5451.0,10551.0
CORP 03b,2015-16,Cash_Annual,0.5189,5128.0,9882.0
CORP 03b,2015-16,Real_Annual,0.5189,5128.0,9882.0
CORP 03b,2016-17,Cash_Annual,0.529,5119.0,9677.0
CORP 03b,2016-17,Real_Annual,0.529,5119.0,9677.0
CORP 03b,2017-18,Cash_Annual,0.5463,5485.0,10040.0
CORP 03b,2017-18,Real_Annual,0.5463,5485.0,10040.0
CORP 03b,2018-19,Cash_Annual,0.5553,5755.0,10363.0
CORP 03b,2018-19,Real_Annual,0.5553,5755.0,10363.0
CORP 03b,2019-20,Cash_Annual,0.5674,5920.0,10433.0
CORP 03b,2019-20,Real_Annual,0.5674,5920.0,10433.0
CORP 03b,2020-21,Cash_Annual,0.5806,6366.0,10964.0
CORP 03b,2020-21,Real_Annual,0.5806,6366.0,10964.0
CORP 03b,2021-22,Cash_Annual,0.5898,6651.0,11277.0
CORP 03b,2021-22,Real_Annual,0.5898,6651.0,11277.0
CORP 03b,2022-23,Cash_Annual,0.5885,6321.0,10741.0
CORP 03b,2022-23,Real_Annual,0.5885,6321.0,10741.0
CORP 03c,2015-16,Cash_Annual,0.045,14.73,14.07
CORP 03c,2015-16,Real_Annual,0.045,16.8371,16.0826
CORP 03c,2016-17,Cash_Annual,0.0421,14.99,14.36
CORP 03c,2016-17,Real_Annual,0.0421,16.7594,16.0551
CORP 03c,2017-18,Cash_Annual,0.0393,15.22,14.62
CORP 03c,2017-18,Real_Annual,0.0393,16.7285,16.069
CORP 03c,2018-19,Cash_Annual,0.0418,15.69,15.04
CORP 03c,2018-19,Real_Annual,0.0418,16.9149,16.2142
CORP 03c,2019-20,Cash_Annual,0.034,16.37,15.82
CORP 03c,2019-20,Real_Annual,0.034,17.2561,16.6763
CORP 03c,2020-21,Cash_Annual,0.0366,16.8989,16.2855
CORP 03c,2020-21,Real_Annual,0.0366,17.3431,16.7136
CORP 03c,2021-22,Cash_Annual,0.0354,17.2689,16.6633
CORP 03c,2021-22,Real_Annual,0.0354,17.2548,16.6497
CORP 03c,2022-23,Cash_Annual,0.0252,18.4722,18.0131
CORP 03c,2022-23,Real_Annual,0.0252,18.4722,18.0131
CORP 04,2010-11,Cash_Annual,13.81,34483691.0,2496429.0
CORP 04,2010-11,Real_Annual,17.019,42496618.03,2496429.0
CORP 04,2011-12,Cash_Annual,13.19,33095308.0,2509142.0
CORP 04,2011-12,Real_Annual,16.0131,40178713.98,2509142.0
CORP 04,2012-13,Cash_Annual,13.29,33514927.0,2521219.0
CORP 04,2012-13,Real_Annual,15.8156,39883924.52,2521219.0
CORP 04,2013-14,Cash_Annual,12.13,30733489.0,2534499.0
CORP 04,2013-14,Real_Annual,14.1119,35754924.86,2534499.0
CORP 04,2014-15,Cash_Annual,10.95,27933089.0,2550555.0
CORP 04,2014-15,Real_Annual,12.594,32126854.24,2550555.0
CORP 04,2015-16,Cash_Annual,10.34,26555737.0,2567508.0
CORP 04,2015-16,Real_Annual,11.8191,30354405.22,2567508.0
CORP 04,2016-17,Cash_Annual,8.97,23199295.0,2587271.0
CORP 04,2016-17,Real_Annual,10.0288,25937756.0,2587271.0
CORP 04,2017-18,Cash_Annual,7.35,19169512.0,2606553.0
CORP 04,2017-18,Real_Annual,8.0785,21069451.1,2606553.0
CORP 04,2018-19,Cash_Annual,6.92,18178208.0,2626234.0
CORP 04,2018-19,Real_Annual,7.4603,19597404.56,2626234.0
CORP 04,2019-20,Cash_Annual,6.6,17492477.0,2649232.0
CORP 04,2019-20,Real_Annual,6.9572,18439297.93,2649232.0
CORP 04,2020-21,Cash_Annual,6.643,17703207.64,2664933.0
CORP 04,2020-21,Real_Annual,6.8176,18168593.72,2664933.0
CORP 04,2021-22,Cash_Annual,6.6105,17771408.1,2688365.0
CORP 04,2021-22,Real_Annual,6.6051,17756913.16,2688365.0
CORP 04,2022-23,Cash_Annual,6.8383,18541998.48,2711494.0
CORP 04,2022-23,Real_Annual,6.8383,18541998.48,2711494.0
CORP 06a,2010-11,Cash_Annual,6.6,349345.0,52900.0
CORP 06a,2010-11,Real_Annual,6.6,349345.0,52900.0
CORP 06a,2011-12,Cash_Annual,6.21,312235.0,50289.0
CORP 06a,2011-12,Real_Annual,6.21,312235.0,50289.0
CORP 06a,2012-13,Cash_Annual,6.64,317378.0,47768.0
CORP 06a,2012-13,Real_Annual,6.64,317378.0,47768.0
CORP 06a,2013-14,Cash_Annual,6.1,308559.0,50595.0
CORP 06a,2013-14,Real_Annual,6.1,308559.0,50595.0
CORP 06a,2014-15,Cash_Annual,6.28,317074.0,50485.0
CORP 06a,2014-15,Real_Annual,6.28,317074.0,50485.0
CORP 06a,2015-16,Cash_Annual,6.09,306807.0,50340.0
CORP 06a,2015-16,Real_Annual,6.09,306807.0,50340.0
CORP 06a,2016-17,Cash_Annual,6.06,310780.0,51269.0
CORP 06a,2016-17,Real_Annual,6.06,310780.0,51269.0
CORP 06a,2017-18,Cash_Annual,5.93,313918.0,52906.0
CORP 06a,2017-18,Real_Annual,5.93,313918.0,52906.0
CORP 06a,2018-19,Cash_Annual,6.21,328747.0,52956.0
CORP 06a,2018-19,Real_Annual,6.21,328747.0,52956.0
CORP 06a,2019-20,Cash_Annual,6.35,346464.0,54562.0
CORP 06a,2019-20,Real_Annual,6.35,346464.0,54562.0
CORP 06a,2020-21,Cash_Annual,4.1101,224632.0,54653.0
CORP 06a,2020-21,Real_Annual,4.1101,224632.0,54653.0
CORP 06a,2021-22,Cash_Annual,5.8261,326938.0,56116.0
CORP 06a,2021-22,Real_Annual,5.8261,326938.0,56116.0
CORP 06a,2022-23,Cash_Annual,6.7952,382112.0,56233.0
CORP 06a,2022-23,Real_Annual,6.7952,382112.0,56233.0
CORP 06b,2010-11,Cash_Annual,10.79,1731251.0,160403.0
CORP 06b,2010-11,Real_Annual,10.79,1731251.0,160403.0
CORP 06b,2011-12,Cash_Annual,10.38,1542024.0,148549.0
CORP 06b,2011-12,Real_Annual,10.38,1542024.0,148549.0
CORP 06b,2012-13,Cash_Annual,10.9,1483040.0,136067.0
CORP 06b,2012-13,Real_Annual,10.9,1483040.0,136067.0
CORP 06b,2013-14,Cash_Annual,10.34,1509872.0,146092.0
CORP 06b,2013-14,Real_Annual,10.34,1509872.0,146092.0
CORP 06b,2014-15,Cash_Annual,10.8,1570110.0,145398.0
CORP 06b,2014-15,Real_Annual,10.8,1570110.0,145398.0
CORP 06b,2015-16,Cash_Annual,10.63,1529113.0,143794.0
CORP 06b,2015-16,Real_Annual,10.63,1529113.0,143794.0
CORP 06b,2016-17,Cash_Annual,10.92,1564271.0,143295.0
CORP 06b,2016-17,Real_Annual,10.92,1564271.0,143295.0
CORP 06b,2017-18,Cash_Annual,11.41,1641333.0,143890.0
CORP 06b,2017-18,Real_Annual,11.41,1641333.0,143890.0
CORP 06b,2018-19,Cash_Annual,11.49,1714874.0,149272.0
CORP 06b,2018-19,Real_Annual,11.49,1714874.0,149272.0
CORP 06b,2019-20,Cash_Annual,11.9,1826070.0,153472.0
CORP 06b,2019-20,Real_Annual,11.9,1826070.0,153472.0
CORP 06b,2020-21,Cash_Annual,9.5833,1459147.0,152259.0
CORP 06b,2020-21,Real_Annual,9.5833,1459147.0,152259.0
