Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
ENV 04d2021-23Real_Annual,ENV 04d2021-23East RenfrewshireReal_Annual,ENV 04d2021-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,ENV 04d,2021-23,0.286885072530569,,,15.0,0.46875,4.0,0.5,"{""Value"": 0.334093002202767, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.390448638475069, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.047207929672198, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.1035635659445, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.047207929672198, ""PercentChange_AimAdjusted_SinceFirst"": 0.1035635659445}"
ENV 04e2019-23Real_Annual,ENV 04e2019-23East RenfrewshireReal_Annual,ENV 04e2019-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,ENV 04e,2019-23,0.411608957017487,,,26.0,0.8125,7.0,0.875,"{""Value"": 0.423286402129094, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.51881332692881, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.01167744511160701, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.10720436991132298, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.01167744511160701, ""PercentChange_AimAdjusted_SinceFirst"": 0.10720436991132298}"
ENV 052022-23Real_Annual,ENV 052022-23East RenfrewshireReal_Annual,ENV 052022-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,ENV 05,2022-23,16928.97,1635000.0,96.58,6.0,0.1875,4.0,0.5,"{""Value"": 18428.5221, ""Numerator"": 1779827.0999999999, ""Denominator"": 96.58, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 16040.7065, ""Numerator"": 1436284.9000000001, ""Denominator"": 89.54, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -1499.5520999999972, ""Numerator_ChangeSincePrevious"": -144827.09999999986, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 888.2635000000009, ""Numerator_ChangeSinceFirst"": 198715.09999999986, ""Denominator_ChangeSinceFirst"": 7.039999999999992, ""PercentChange_AimAdjusted_SincePrevious"": 0.08137126199609883, ""PercentChange_AimAdjusted_SinceFirst"": -0.05537558461031632}"
ENV 05a2022-23Real_Annual,ENV 05a2022-23East RenfrewshireReal_Annual,ENV 05a2022-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,ENV 05a,2022-23,9020.0,871000.0,96.58,23.0,0.71875,6.0,0.75,"{""Value"": 9432.0181, ""Numerator"": 911228.8999999999, ""Denominator"": 96.58, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 7716.6225, ""Numerator"": 702426.6, ""Denominator"": 91.03, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -412.0180999999993, ""Numerator_ChangeSincePrevious"": -40228.89999999991, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 1303.3774999999996, ""Numerator_ChangeSinceFirst"": 168573.40000000002, ""Denominator_ChangeSinceFirst"": 5.549999999999997, ""PercentChange_AimAdjusted_SincePrevious"": 0.04368292083748221, ""PercentChange_AimAdjusted_SinceFirst"": -0.16890517839896918}"
ENV 05b2022-23Real_Annual,ENV 05b2022-23East RenfrewshireReal_Annual,ENV 05b2022-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,ENV 05b,2022-23,7910.5,764000.0,96.58,2.0,0.0625,2.0,0.25,"{""Value"": 8993.5625, ""Numerator"": 868598.3, ""Denominator"": 96.58, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 9749.2538, ""Numerator"": 887474.5, ""Denominator"": 91.03, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -1083.0625, ""Numerator_ChangeSincePrevious"": -104598.30000000005, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -1838.7538000000004, ""Numerator_ChangeSinceFirst"": -123474.5, ""Denominator_ChangeSinceFirst"": 5.549999999999997, ""PercentChange_AimAdjusted_SincePrevious"": 0.12042641611708375, ""PercentChange_AimAdjusted_SinceFirst"": 0.18860456786959431}"
ENV 062022-23Real_Annual,ENV 062022-23East RenfrewshireReal_Annual,ENV 062022-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,ENV 06,2022-23,0.56,,,3.0,0.09375,1.0,0.125,"{""Value"": 0.581, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.45, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.020999999999999908, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.11000000000000004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.020999999999999908, ""PercentChange_AimAdjusted_SinceFirst"": 0.11000000000000004}"
ENV 07a2020-23Real_Annual,ENV 07a2020-23East RenfrewshireReal_Annual,ENV 07a2020-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,ENV 07a,2020-23,0.81,,,19.0,0.59375,6.0,0.75,"{""Value"": 0.823333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.804, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.013333333333332975, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.006000000000000005, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.013333333333332975, ""PercentChange_AimAdjusted_SinceFirst"": 0.006000000000000005}"
ENV 07b2020-23Real_Annual,ENV 07b2020-23East RenfrewshireReal_Annual,ENV 07b2020-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,ENV 07b,2020-23,0.65,,,10.0,0.3125,3.0,0.375,"{""Value"": 0.663333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.752666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.013333333333332975, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.10266666666666702, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.013333333333332975, ""PercentChange_AimAdjusted_SinceFirst"": -0.10266666666666702}"
FINSUS 012022-23Real_Annual,FINSUS 012022-23East RenfrewshireReal_Annual,FINSUS 012022-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,FINSUS 01,2022-23,0.223,,,20.0,0.625,5.0,0.625,"{""Value"": 0.218, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.249, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.4375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.0050000000000000044, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.025999999999999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0050000000000000044, ""PercentChange_AimAdjusted_SinceFirst"": -0.025999999999999995}"
FINSUS 022022-23Real_Annual,FINSUS 022022-23East RenfrewshireReal_Annual,FINSUS 022022-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,FINSUS 02,2022-23,0.023,,,14.0,0.4375,2.0,0.25,"{""Value"": 0.044, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.04, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -9.0, ""ScotPct_ChangeSincePrevious"": -0.28125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.020999999999999998, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.017, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.020999999999999998, ""PercentChange_AimAdjusted_SinceFirst"": -0.017}"
FINSUS 032022-23Real_Annual,FINSUS 032022-23East RenfrewshireReal_Annual,FINSUS 032022-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,FINSUS 03,2022-23,0.072,,,24.0,0.75,6.0,0.75,"{""Value"": 0.072, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.097, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7096774193548387, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.040322580645161255, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.02500000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0, ""PercentChange_AimAdjusted_SinceFirst"": 0.02500000000000001}"
FINSUS 042022-23Real_Annual,FINSUS 042022-23East RenfrewshireReal_Annual,FINSUS 042022-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,FINSUS 04,2022-23,0.315,,,21.0,0.8076923076923077,5.0,0.7142857142857143,"{""Value"": 0.313, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.8076923076923077, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""Value"": 0.354, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.05769230769230771, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.1428571428571428, ""Value_ChangeSincePrevious"": 0.0020000000000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.03899999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": 0.03899999999999998}"
FINSUS 052022-23Real_Annual,FINSUS 052022-23East RenfrewshireReal_Annual,FINSUS 052022-23Family Group 3Real_Annual,Real_Annual,East Renfrewshire,FINSUS 05,2022-23,0.9614,264336000.0,274936000.0,7.0,0.21875,2.0,0.25,"{""Value"": 0.9868, ""Numerator"": 279880483.7, ""Denominator"": 283624515.3, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 1.007, ""Numerator"": 260400610.60000002, ""Denominator"": 262111196.7, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.28125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 25.0, ""ScotPct_ChangeSinceFirst"": 0.78125, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Value_ChangeSincePrevious"": -0.025399999999999978, ""Numerator_ChangeSincePrevious"": -15544483.699999988, ""Denominator_ChangeSincePrevious"": -8688515.300000012, ""Value_ChangeSinceFirst"": -0.04559999999999986, ""Numerator_ChangeSinceFirst"": 3935389.399999976, ""Denominator_ChangeSinceFirst"": 12824803.300000012, ""PercentChange_AimAdjusted_SincePrevious"": 0.025399999999999978, ""PercentChange_AimAdjusted_SinceFirst"": 0.04559999999999986}"
HSN 01b2022-23Real_Annual,HSN 01b2022-23East RenfrewshireReal_Annual,HSN 01b2022-23Family Group 1Real_Annual,Real_Annual,East Renfrewshire,HSN 01b,2022-23,0.07363016643,950474.0,12908758.0,8.0,0.3076923076923077,2.0,0.25,"{""Value"": 0.0995099784110137, ""Numerator"": 1310339.65461949, ""Denominator"": 13167922.2078342, ""ScotRank"": 17.0, ""ScotPct"": 0.6538461538461539, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.0939, ""Numerator"": 1075541.21215714, ""Denominator"": 11457873.8834875, ""ScotRank"": 26.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.34615384615384615, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 18.0, ""ScotPct_ChangeSinceFirst"": 0.6923076923076923, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Value_ChangeSincePrevious"": -0.02587981198101369, ""Numerator_ChangeSincePrevious"": -359865.65461949003, ""Denominator_ChangeSincePrevious"": -259164.20783419907, ""Value_ChangeSinceFirst"": -0.020269833569999993, ""Numerator_ChangeSinceFirst"": -125067.21215714002, ""Denominator_ChangeSinceFirst"": 1450884.1165124997, ""PercentChange_AimAdjusted_SincePrevious"": 0.02587981198101369, ""PercentChange_AimAdjusted_SinceFirst"": 0.020269833569999993}"
HSN 022022-23Real_Annual,HSN 022022-23East RenfrewshireReal_Annual,HSN 022022-23Family Group 1Real_Annual,Real_Annual,East Renfrewshire,HSN 02,2022-23,0.00954801384,123253.0,12908758.0,5.0,0.19230769230769232,1.0,0.125,"{""Value"": 0.014057607645062, ""Numerator"": 185109.483898432, ""Denominator"": 13167922.2078342, ""ScotRank"": 15.0, ""ScotPct"": 0.5769230769230769, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.0131, ""Numerator"": 150429.066872184, ""Denominator"": 11457873.8834875, ""ScotRank"": 15.0, ""ScotPct"": 0.5769230769230769, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.3846153846153846, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3846153846153846, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.004509593805062001, ""Numerator_ChangeSincePrevious"": -61856.483898431994, ""Denominator_ChangeSincePrevious"": -259164.20783419907, ""Value_ChangeSinceFirst"": -0.003551986160000001, ""Numerator_ChangeSinceFirst"": -27176.06687218399, ""Denominator_ChangeSinceFirst"": 1450884.1165124997, ""PercentChange_AimAdjusted_SincePrevious"": 0.004509593805062001, ""PercentChange_AimAdjusted_SinceFirst"": 0.003551986160000001}"
HSN 032022-23Real_Annual,HSN 032022-23East RenfrewshireReal_Annual,HSN 032022-23Family Group 1Real_Annual,Real_Annual,East Renfrewshire,HSN 03,2022-23,0.5921305,1851.0,3126.0,17.0,0.6538461538461539,5.0,0.625,"{""Value"": 0.495219254863172, ""Numerator"": 1502.0, ""Denominator"": 3033.0, ""ScotRank"": 20.0, ""ScotPct"": 0.7692307692307693, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.9289, ""Numerator"": 2797.0, ""Denominator"": 3011.0, ""ScotRank"": 4.0, ""ScotPct"": 0.15384615384615385, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.11538461538461542, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.5, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.09691124513682803, ""Numerator_ChangeSincePrevious"": 349.0, ""Denominator_ChangeSincePrevious"": 93.0, ""Value_ChangeSinceFirst"": -0.33676949999999994, ""Numerator_ChangeSinceFirst"": -946.0, ""Denominator_ChangeSinceFirst"": 115.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.09691124513682803, ""PercentChange_AimAdjusted_SinceFirst"": -0.33676949999999994}"
HSN 04b2022-23Real_Annual,HSN 04b2022-23East RenfrewshireReal_Annual,HSN 04b2022-23Family Group 1Real_Annual,Real_Annual,East Renfrewshire,HSN 04b,2022-23,7.094034378,63144.0,8901.0,8.0,0.3076923076923077,1.0,0.125,"{""Value"": 8.34802835622508, ""Numerator"": 75366.0, ""Denominator"": 9028.0, ""ScotRank"": 12.0, ""ScotPct"": 0.46153846153846156, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 8.48, ""Numerator"": 59503.0, ""Denominator"": 7015.0, ""ScotRank"": 9.0, ""ScotPct"": 0.34615384615384615, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.15384615384615385, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.038461538461538436, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -1.2539939782250809, ""Numerator_ChangeSincePrevious"": -12222.0, ""Denominator_ChangeSincePrevious"": -127.0, ""Value_ChangeSinceFirst"": -1.3859656220000005, ""Numerator_ChangeSinceFirst"": 3641.0, ""Denominator_ChangeSinceFirst"": 1886.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.15021438892094613, ""PercentChange_AimAdjusted_SinceFirst"": 0.16343934221698117}"
HSN 05a2021-22Real_Annual,HSN 05a2021-22East RenfrewshireReal_Annual,HSN 05a2021-22Family Group 1Real_Annual,Real_Annual,East Renfrewshire,HSN 05a,2021-22,0.982855258819651,2981.0,3033.0,3.0,0.11538461538461539,1.0,0.125,"{""Value"": 0.932197728790915, ""Numerator"": 2791.0, ""Denominator"": 2994.0, ""ScotRank"": 6.0, ""ScotPct"": 0.23076923076923078, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.6161, ""Numerator"": 1844.0, ""Denominator"": 2993.0, ""ScotRank"": 16.0, ""ScotPct"": 0.6153846153846154, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.11538461538461539, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.5, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 0.050657530028735964, ""Numerator_ChangeSincePrevious"": 190.0, ""Denominator_ChangeSincePrevious"": 39.0, ""Value_ChangeSinceFirst"": 0.366755258819651, ""Numerator_ChangeSinceFirst"": 1137.0, ""Denominator_ChangeSinceFirst"": 40.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.050657530028735964, ""PercentChange_AimAdjusted_SinceFirst"": 0.366755258819651}"
