Key_CodePeriodLA,LocalAuthority,Code,Period,Real_Value,Real_Numerator,Real_Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 20b2018-19Midlothian,Midlothian,CHN 20b,2018-19,114.04,,,11.0,0.36666666666666664,1.0,0.125,"{""Real_Value"": 265.31, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7586206896551724, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 320.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4666666666666667, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 11.0, ""ScotPct_ChangeSincePrevious"": 0.39195402298850573, ""FamilyRank_ChangeSincePrevious"": 5.0, ""FamilyPct_ChangeSincePrevious"": 0.625, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.10000000000000003, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Real_Value_ChangeSincePrevious"": -151.26999999999998, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -205.95999999999998, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.5701632053069993, ""PercentChange_AimAdjusted_SinceFirst"": 0.6436249999999999}"
CHN 20b2018-19Scottish Borders,Scottish Borders,CHN 20b,2018-19,226.19,,,25.0,0.8333333333333334,7.0,0.875,"{""Real_Value"": 224.72, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4827586206896552, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 649.01, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -11.0, ""ScotPct_ChangeSincePrevious"": -0.3505747126436782, ""FamilyRank_ChangeSincePrevious"": -5.0, ""FamilyPct_ChangeSincePrevious"": -0.625, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.16666666666666663, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": 1.4699999999999989, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -422.82, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0065414738341046585, ""PercentChange_AimAdjusted_SinceFirst"": 0.651484568804795}"
CHN 20b2018-19Shetland Islands,Shetland Islands,CHN 20b,2018-19,166.67,,,19.0,0.6333333333333333,3.0,0.42857142857142855,null,null,null
CHN 20b2020-21Aberdeen City,Aberdeen City,CHN 20b,2020-21,76.54,,,14.0,0.5384615384615384,2.0,0.4,"{""Real_Value"": 248.14, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.9, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""Real_Value"": 610.39, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.9666666666666667, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 13.0, ""ScotPct_ChangeSincePrevious"": 0.3615384615384616, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.4571428571428571, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.42820512820512824, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.6, ""Real_Value_ChangeSincePrevious"": -171.59999999999997, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -533.85, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.6915450955105987, ""PercentChange_AimAdjusted_SinceFirst"": 0.8746047608905783}"
CHN 20b2020-21Aberdeenshire,Aberdeenshire,CHN 20b,2020-21,97.86,,,19.0,0.7307692307692307,4.0,0.8,"{""Real_Value"": 258.16, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.9333333333333333, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""Real_Value"": 373.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.6666666666666666, ""FamilyRank"": 4.0, ""FamilyPct"": 0.6666666666666666}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.20256410256410262, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.19999999999999996, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": -0.0641025641025641, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.13333333333333341, ""Real_Value_ChangeSincePrevious"": -160.3, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -275.14, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.6209327548806941, ""PercentChange_AimAdjusted_SinceFirst"": 0.7376407506702413}"
CHN 20b2020-21Angus,Angus,CHN 20b,2020-21,102.86,,,21.0,0.8076923076923077,5.0,0.8333333333333334,"{""Real_Value"": 310.88, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 350.88, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.6, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.1923076923076923, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666663, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.20769230769230773, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.20833333333333337, ""Real_Value_ChangeSincePrevious"": -208.01999999999998, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -248.01999999999998, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.6691327843540915, ""PercentChange_AimAdjusted_SinceFirst"": 0.7068513451892384}"
CHN 20b2020-21Argyll & Bute,Argyll & Bute,CHN 20b,2020-21,91.67,,,16.0,0.6153846153846154,3.0,0.5,"{""Real_Value"": 165.41, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.6, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 261.31, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.26666666666666666, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": -0.015384615384615441, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.34871794871794876, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -73.74, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -169.64, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.4458013421195816, ""PercentChange_AimAdjusted_SinceFirst"": 0.649190616509127}"
CHN 20b2020-21Dumfries & Galloway,Dumfries & Galloway,CHN 20b,2020-21,111.11,,,22.0,0.8461538461538461,6.0,0.8571428571428571,"{""Real_Value"": 208.09, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.8, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""Real_Value"": 284.09, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3333333333333333, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": -0.0461538461538461, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.1428571428571429, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.5128205128205128, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.2321428571428571, ""Real_Value_ChangeSincePrevious"": -96.98, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -172.97999999999996, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.4660483444663367, ""PercentChange_AimAdjusted_SinceFirst"": 0.608891548452955}"
CHN 20b2020-21Dundee City,Dundee City,CHN 20b,2020-21,75.91,,,13.0,0.5,6.0,0.75,"{""Real_Value"": 110.12, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.26666666666666666, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 495.77, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.8333333333333334, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.23333333333333334, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 12.0, ""ScotPct_ChangeSinceFirst"": 0.33333333333333337, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -34.21000000000001, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -419.86, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.3106610969851072, ""PercentChange_AimAdjusted_SinceFirst"": 0.8468846440889929}"
CHN 20b2020-21East Ayrshire,East Ayrshire,CHN 20b,2020-21,55.32,,,6.0,0.23076923076923078,3.0,0.375,"{""Real_Value"": 80.27, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.1, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 286.69, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.4, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.13076923076923078, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.16923076923076924, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -24.949999999999996, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -231.37, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.3108259623769777, ""PercentChange_AimAdjusted_SinceFirst"": 0.8070389619449579}"
CHN 20b2020-21East Dunbartonshire,East Dunbartonshire,CHN 20b,2020-21,148.65,,,24.0,0.9230769230769231,5.0,1.0,"{""Real_Value"": 198.58, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7333333333333333, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""Real_Value"": 442.48, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.7666666666666667, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.18974358974358985, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.4285714285714286, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.1564102564102564, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.16666666666666663, ""Real_Value_ChangeSincePrevious"": -49.93000000000001, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -293.83000000000004, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.25143518984792024, ""PercentChange_AimAdjusted_SinceFirst"": 0.6640526125474598}"
CHN 20b2020-21East Lothian,East Lothian,CHN 20b,2020-21,40.0,,,2.0,0.07692307692307693,1.0,0.16666666666666666,"{""Real_Value"": 206.9, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.7666666666666667, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 540.23, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8666666666666667, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 21.0, ""ScotPct_ChangeSincePrevious"": 0.6897435897435897, ""FamilyRank_ChangeSincePrevious"": 5.0, ""FamilyPct_ChangeSincePrevious"": 0.5833333333333334, ""ScotRank_ChangeSinceFirst"": 24.0, ""ScotPct_ChangeSinceFirst"": 0.7897435897435898, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.7083333333333334, ""Real_Value_ChangeSincePrevious"": -166.9, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -500.23, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.8066698888351861, ""PercentChange_AimAdjusted_SinceFirst"": 0.925957462562242}"
CHN 20b2020-21Edinburgh City,Edinburgh City,CHN 20b,2020-21,95.07,,,17.0,0.6538461538461539,3.0,0.6,"{""Real_Value"": 115.84, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.43333333333333335, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""Real_Value"": 319.35, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.43333333333333335, ""FamilyRank"": 2.0, ""FamilyPct"": 0.3333333333333333}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.2205128205128205, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.3142857142857143, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.2205128205128205, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.26666666666666666, ""Real_Value_ChangeSincePrevious"": -20.77000000000001, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -224.28000000000003, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.17929903314917137, ""PercentChange_AimAdjusted_SinceFirst"": 0.7023015500234853}"
CHN 20b2020-21Eilean Siar,Eilean Siar,CHN 20b,2020-21,454.55,,,26.0,1.0,8.0,1.0,"{""Real_Value"": 0.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03333333333333333, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 591.84, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.9333333333333333, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -25.0, ""ScotPct_ChangeSincePrevious"": -0.9666666666666667, ""FamilyRank_ChangeSincePrevious"": -7.0, ""FamilyPct_ChangeSincePrevious"": -0.875, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": -0.06666666666666665, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 454.55, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -137.29000000000002, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": null, ""PercentChange_AimAdjusted_SinceFirst"": 0.23197147877804813}"
CHN 20b2020-21Falkirk,Falkirk,CHN 20b,2020-21,61.37,,,7.0,0.2692307692307692,1.0,0.14285714285714285,"{""Real_Value"": 80.27, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.1, ""FamilyRank"": 1.0, ""FamilyPct"": 0.14285714285714285}","{""Real_Value"": 263.02, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.3, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.1692307692307692, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.03076923076923077, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.35714285714285715, ""Real_Value_ChangeSincePrevious"": -18.9, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -201.64999999999998, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.23545533823346207, ""PercentChange_AimAdjusted_SinceFirst"": 0.7666717359896585}"
CHN 20b2020-21Fife,Fife,CHN 20b,2020-21,62.15,,,8.0,0.3076923076923077,2.0,0.2857142857142857,"{""Real_Value"": 112.33, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.3, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""Real_Value"": 326.21, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.5, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": -0.0076923076923077205, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.2857142857142857, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.1923076923076923, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.4642857142857143, ""Real_Value_ChangeSincePrevious"": -50.18, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -264.06, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.4467194872251402, ""PercentChange_AimAdjusted_SinceFirst"": 0.8094785567579167}"
CHN 20b2020-21Glasgow City,Glasgow City,CHN 20b,2020-21,64.47,,,9.0,0.34615384615384615,4.0,0.5,"{""Real_Value"": 112.76, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3333333333333333, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 286.23, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.36666666666666664, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": -0.01282051282051283, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.020512820512820495, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": -48.290000000000006, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -221.76000000000002, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.428254700248315, ""PercentChange_AimAdjusted_SinceFirst"": 0.7747615553925166}"
CHN 20b2020-21Highland,Highland,CHN 20b,2020-21,102.04,,,20.0,0.7692307692307693,4.0,0.6666666666666666,"{""Real_Value"": 189.32, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 183.02, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.13333333333333333, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": -0.06923076923076932, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": -0.04166666666666663, ""ScotRank_ChangeSinceFirst"": -16.0, ""ScotPct_ChangeSinceFirst"": -0.635897435897436, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.5416666666666666, ""Real_Value_ChangeSincePrevious"": -87.27999999999999, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -80.98, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.46101838157616726, ""PercentChange_AimAdjusted_SinceFirst"": 0.44246530433832365}"
CHN 20b2020-21Inverclyde,Inverclyde,CHN 20b,2020-21,45.71,,,4.0,0.15384615384615385,2.0,0.25,"{""Real_Value"": 141.18, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4666666666666667, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 588.24, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.9, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.3128205128205128, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5, ""ScotRank_ChangeSinceFirst"": 23.0, ""ScotPct_ChangeSinceFirst"": 0.7461538461538462, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Real_Value_ChangeSincePrevious"": -95.47, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -542.53, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.6762289276101431, ""PercentChange_AimAdjusted_SinceFirst"": 0.9222936216510267}"
CHN 20b2020-21Moray,Moray,CHN 20b,2020-21,125.0,,,23.0,0.8846153846153846,6.0,1.0,"{""Real_Value"": 180.41, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.6666666666666666, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 362.64, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.6333333333333333, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.21794871794871795, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.2512820512820513, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": -55.41, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -237.64, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.3071337509007261, ""PercentChange_AimAdjusted_SinceFirst"": 0.6553055371718508}"
