Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
ENV 04d2021-23Cash_Annual,ENV 04d2021-23Shetland IslandsCash_Annual,ENV 04d2021-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,ENV 04d,2021-23,0.295538989511079,,,18.0,0.5625,3.0,0.375,"{""Value"": 0.315260072128681, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.387717118098509, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.019721082617602026, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.09217812858743002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.019721082617602026, ""PercentChange_AimAdjusted_SinceFirst"": 0.09217812858743002}"
ENV 04e2019-23Cash_Annual,ENV 04e2019-23Shetland IslandsCash_Annual,ENV 04e2019-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,ENV 04e,2019-23,0.409194120029857,,,24.0,0.75,4.0,0.5,"{""Value"": 0.451786516554654, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.514023112421509, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.042592396524797016, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.104828992391652, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.042592396524797016, ""PercentChange_AimAdjusted_SinceFirst"": 0.104828992391652}"
ENV 052022-23Cash_Annual,ENV 052022-23Shetland IslandsCash_Annual,ENV 052022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,ENV 05,2022-23,62772.45,1440000.0,22.94,32.0,1.0,8.0,1.0,"{""Value"": 57802.96, ""Numerator"": 1326000.0, ""Denominator"": 22.94, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 72812.5, ""Numerator"": 1631000.0, ""Denominator"": 22.400000000000002, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 4969.489999999998, ""Numerator_ChangeSincePrevious"": 114000.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -10040.050000000003, ""Numerator_ChangeSinceFirst"": -191000.0, ""Denominator_ChangeSinceFirst"": 0.5399999999999991, ""PercentChange_AimAdjusted_SincePrevious"": -0.0859729328740258, ""PercentChange_AimAdjusted_SinceFirst"": 0.1378890987124464}"
ENV 05a2022-23Cash_Annual,ENV 05a2022-23Shetland IslandsCash_Annual,ENV 05a2022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,ENV 05a,2022-23,19350.0,444000.0,22.94,32.0,1.0,8.0,1.0,"{""Value"": 15910.0, ""Numerator"": 365000.0, ""Denominator"": 22.94, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 14000.0, ""Numerator"": 325000.0, ""Denominator"": 23.21, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 3440.0, ""Numerator_ChangeSincePrevious"": 79000.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 5350.0, ""Numerator_ChangeSinceFirst"": 119000.0, ""Denominator_ChangeSinceFirst"": -0.2699999999999996, ""PercentChange_AimAdjusted_SincePrevious"": -0.21621621621621623, ""PercentChange_AimAdjusted_SinceFirst"": -0.3821428571428571}"
ENV 05b2022-23Cash_Annual,ENV 05b2022-23Shetland IslandsCash_Annual,ENV 05b2022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,ENV 05b,2022-23,43417.6,996000.0,22.94,32.0,1.0,8.0,1.0,"{""Value"": 41891.9, ""Numerator"": 961000.0, ""Denominator"": 22.94, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 74709.2, ""Numerator"": 1734000.0, ""Denominator"": 23.21, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 1525.699999999997, ""Numerator_ChangeSincePrevious"": 35000.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -31291.6, ""Numerator_ChangeSinceFirst"": -738000.0, ""Denominator_ChangeSinceFirst"": -0.2699999999999996, ""PercentChange_AimAdjusted_SincePrevious"": -0.03641992843485249, ""PercentChange_AimAdjusted_SinceFirst"": 0.41884533631734777}"
ENV 062022-23Cash_Annual,ENV 062022-23Shetland IslandsCash_Annual,ENV 062022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,ENV 06,2022-23,0.21,,,32.0,1.0,8.0,1.0,"{""Value"": 0.181, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.18, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.028999999999999998, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.03, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.028999999999999998, ""PercentChange_AimAdjusted_SinceFirst"": 0.03}"
ENV 07a2020-23Cash_Annual,ENV 07a2020-23Shetland IslandsCash_Annual,ENV 07a2020-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,ENV 07a,2020-23,0.896666666666667,,,4.0,0.125,2.0,0.25,"{""Value"": 0.876666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.946333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.019999999999999907, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04966666666666608, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.019999999999999907, ""PercentChange_AimAdjusted_SinceFirst"": -0.04966666666666608}"
ENV 07b2020-23Cash_Annual,ENV 07b2020-23Shetland IslandsCash_Annual,ENV 07b2020-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,ENV 07b,2020-23,0.773333333333333,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.766666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.826, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.0066666666666659324, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.05266666666666697, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0066666666666659324, ""PercentChange_AimAdjusted_SinceFirst"": -0.05266666666666697}"
FINSUS 012022-23Cash_Annual,FINSUS 012022-23Shetland IslandsCash_Annual,FINSUS 012022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,FINSUS 01,2022-23,3.2848,,,1.0,0.03125,1.0,0.125,"{""Value"": 3.6408, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 2.0349, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.35599999999999987, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 1.2499000000000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.35599999999999987, ""PercentChange_AimAdjusted_SinceFirst"": 1.2499000000000002}"
FINSUS 022022-23Cash_Annual,FINSUS 022022-23Shetland IslandsCash_Annual,FINSUS 022022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,FINSUS 02,2022-23,0.1294,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.2078, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.1082, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.07840000000000003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.021199999999999983, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07840000000000003, ""PercentChange_AimAdjusted_SinceFirst"": 0.021199999999999983}"
FINSUS 032022-23Cash_Annual,FINSUS 032022-23Shetland IslandsCash_Annual,FINSUS 032022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,FINSUS 03,2022-23,0.061,,,18.0,0.5625,3.0,0.375,"{""Value"": 0.049, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.013, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.011999999999999997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.048, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.011999999999999997, ""PercentChange_AimAdjusted_SinceFirst"": -0.048}"
FINSUS 042022-23Cash_Annual,FINSUS 042022-23Shetland IslandsCash_Annual,FINSUS 042022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,FINSUS 04,2022-23,0.2764,,,18.0,0.6923076923076923,3.0,0.75,"{""Value"": 0.2764, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.7307692307692307, ""FamilyRank"": 3.0, ""FamilyPct"": 0.75}","{""Value"": 0.254, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.6, ""FamilyRank"": 2.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.038461538461538436, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09230769230769231, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.022399999999999975, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0, ""PercentChange_AimAdjusted_SinceFirst"": -0.022399999999999975}"
FINSUS 052022-23Cash_Annual,FINSUS 052022-23Shetland IslandsCash_Annual,FINSUS 052022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,FINSUS 05,2022-23,0.9509,112778000.0,118603000.0,3.0,0.09375,1.0,0.125,"{""Value"": 0.9307, ""Numerator"": 107356000.0, ""Denominator"": 115347000.0, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.9186, ""Numerator"": 108892000.0, ""Denominator"": 118544000.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.020199999999999996, ""Numerator_ChangeSincePrevious"": 5422000.0, ""Denominator_ChangeSincePrevious"": 3256000.0, ""Value_ChangeSinceFirst"": 0.032299999999999995, ""Numerator_ChangeSinceFirst"": 3886000.0, ""Denominator_ChangeSinceFirst"": 59000.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.020199999999999996, ""PercentChange_AimAdjusted_SinceFirst"": -0.032299999999999995}"
HSN 01b2022-23Cash_Annual,HSN 01b2022-23Shetland IslandsCash_Annual,HSN 01b2022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,HSN 01b,2022-23,0.1127083756,788091.0,6992302.0,18.0,0.6923076923076923,4.0,0.5,"{""Value"": 0.113768903514759, ""Numerator"": 796806.0, ""Denominator"": 7003724.0, ""ScotRank"": 22.0, ""ScotPct"": 0.8461538461538461, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.0504, ""Numerator"": 311102.0, ""Denominator"": 6172781.0, ""ScotRank"": 10.0, ""ScotPct"": 0.38461538461538464, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.15384615384615385, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.30769230769230765, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.0010605279147590102, ""Numerator_ChangeSincePrevious"": -8715.0, ""Denominator_ChangeSincePrevious"": -11422.0, ""Value_ChangeSinceFirst"": 0.06230837559999999, ""Numerator_ChangeSinceFirst"": 476989.0, ""Denominator_ChangeSinceFirst"": 819521.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0010605279147590102, ""PercentChange_AimAdjusted_SinceFirst"": -0.06230837559999999}"
HSN 022022-23Cash_Annual,HSN 022022-23Shetland IslandsCash_Annual,HSN 022022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,HSN 02,2022-23,0.02245397868,157005.0,6992302.0,22.0,0.8461538461538461,6.0,0.75,"{""Value"": 0.0225994056876028, ""Numerator"": 158280.0, ""Denominator"": 7003724.0, ""ScotRank"": 22.0, ""ScotPct"": 0.8461538461538461, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.0181, ""Numerator"": 111473.0, ""Denominator"": 6172781.0, ""ScotRank"": 21.0, ""ScotPct"": 0.8076923076923077, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.038461538461538436, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.0001454270076028004, ""Numerator_ChangeSincePrevious"": -1275.0, ""Denominator_ChangeSincePrevious"": -11422.0, ""Value_ChangeSinceFirst"": 0.004353978679999999, ""Numerator_ChangeSinceFirst"": 45532.0, ""Denominator_ChangeSinceFirst"": 819521.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0001454270076028004, ""PercentChange_AimAdjusted_SinceFirst"": -0.004353978679999999}"
HSN 032022-23Cash_Annual,HSN 032022-23Shetland IslandsCash_Annual,HSN 032022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,HSN 03,2022-23,0.650091,1072.0,1649.0,15.0,0.5769230769230769,4.0,0.5,"{""Value"": 0.289410348977136, ""Numerator"": 481.0, ""Denominator"": 1662.0, ""ScotRank"": 23.0, ""ScotPct"": 0.8846153846153846, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.7598, ""Numerator"": 1363.0, ""Denominator"": 1794.0, ""ScotRank"": 23.0, ""ScotPct"": 0.8846153846153846, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.3076923076923077, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.3076923076923077, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.36068065102286395, ""Numerator_ChangeSincePrevious"": 591.0, ""Denominator_ChangeSincePrevious"": -13.0, ""Value_ChangeSinceFirst"": -0.10970900000000006, ""Numerator_ChangeSinceFirst"": -291.0, ""Denominator_ChangeSinceFirst"": -145.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.36068065102286395, ""PercentChange_AimAdjusted_SinceFirst"": -0.10970900000000006}"
HSN 04b2022-23Cash_Annual,HSN 04b2022-23Shetland IslandsCash_Annual,HSN 04b2022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,HSN 04b,2022-23,21.58231368,77610.0,3596.0,26.0,1.0,8.0,1.0,"{""Value"": 14.5718654434251, ""Numerator"": 47650.0, ""Denominator"": 3270.0, ""ScotRank"": 23.0, ""ScotPct"": 0.8846153846153846, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 12.32, ""Numerator"": 65185.0, ""Denominator"": 5289.0, ""ScotRank"": 18.0, ""ScotPct"": 0.6923076923076923, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.11538461538461542, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.3076923076923077, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 7.010448236574899, ""Numerator_ChangeSincePrevious"": 29960.0, ""Denominator_ChangeSincePrevious"": 326.0, ""Value_ChangeSinceFirst"": 9.262313679999998, ""Numerator_ChangeSinceFirst"": 12425.0, ""Denominator_ChangeSinceFirst"": -1693.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.4810947688058737, ""PercentChange_AimAdjusted_SinceFirst"": -0.7518111753246751}"
HSN 05a2021-22Cash_Annual,HSN 05a2021-22Shetland IslandsCash_Annual,HSN 05a2021-22Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,HSN 05a,2021-22,0.800842358604091,1331.0,1662.0,20.0,0.7692307692307693,6.0,0.75,"{""Value"": 0.767889356584486, ""Numerator"": 1277.0, ""Denominator"": 1663.0, ""ScotRank"": 22.0, ""ScotPct"": 0.8461538461538461, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.4319, ""Numerator"": 751.0, ""Denominator"": 1739.0, ""ScotRank"": 22.0, ""ScotPct"": 0.8461538461538461, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.07692307692307687, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.07692307692307687, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.03295300201960505, ""Numerator_ChangeSincePrevious"": 54.0, ""Denominator_ChangeSincePrevious"": -1.0, ""Value_ChangeSinceFirst"": 0.368942358604091, ""Numerator_ChangeSinceFirst"": 580.0, ""Denominator_ChangeSinceFirst"": -77.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.03295300201960505, ""PercentChange_AimAdjusted_SinceFirst"": 0.368942358604091}"
