Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CLIM 042023-24Real_Annual,CLIM 042023-24Argyll & ButeReal_Annual,CLIM 042023-24Family Group 1Real_Annual,Real_Annual,Argyll & Bute,CLIM 04,2023-24,48.8840833336653,4299843.9700292,87960.0,23.0,0.71875,3.0,0.375,"{""Value"": 46.9233622503128, ""Numerator"": 4125971.2426699996, ""Denominator"": 87930.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 96.7973663298899, ""Numerator"": 8526880.0, ""Denominator"": 88090.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 1.960721083352503, ""Numerator_ChangeSincePrevious"": 173872.72735920083, ""Denominator_ChangeSincePrevious"": 30.0, ""Value_ChangeSinceFirst"": -47.913282996224595, ""Numerator_ChangeSinceFirst"": -4227036.0299708, ""Denominator_ChangeSinceFirst"": -130.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0417856050658312, ""PercentChange_AimAdjusted_SinceFirst"": 0.49498539901317057}"
CLIM 052023-24Real_Annual,CLIM 052023-24Argyll & ButeReal_Annual,CLIM 052023-24Family Group 1Real_Annual,Real_Annual,Argyll & Bute,CLIM 05,2023-24,41.9553876808349,3690395.90040624,87960.0,5.0,0.1724137931034483,3.0,0.6,"{""Value"": 43.549344005004, ""Numerator"": 3829293.81836, ""Denominator"": 87930.0, ""ScotRank"": 5.0, ""ScotPct"": 0.1724137931034483, ""FamilyRank"": 3.0, ""FamilyPct"": 0.6}","{""Value"": 44.5241230559655, ""Numerator"": 3922130.0, ""Denominator"": 88090.0, ""ScotRank"": 3.0, ""ScotPct"": 0.10344827586206896, ""FamilyRank"": 3.0, ""FamilyPct"": 0.6}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.06896551724137932, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -1.593956324169099, ""Numerator_ChangeSincePrevious"": -138897.9179537599, ""Denominator_ChangeSincePrevious"": 30.0, ""Value_ChangeSinceFirst"": -2.5687353751305935, ""Numerator_ChangeSinceFirst"": -231734.09959375998, ""Denominator_ChangeSinceFirst"": -130.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.036601155782873485, ""PercentChange_AimAdjusted_SinceFirst"": 0.05769311552530231}"
CORP 012024-25Real_Annual,CORP 012024-25Argyll & ButeReal_Annual,CORP 012024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,CORP 01,2024-25,0.0389,15394.0,396125.0,16.0,0.5,3.0,0.375,"{""Value"": 0.0394, ""Numerator"": 15633.6037, ""Denominator"": 396896.0929, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.1055, ""Numerator"": 43087.3762, ""Denominator"": 408410.1949, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.46875, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": -0.0005000000000000004, ""Numerator_ChangeSincePrevious"": -239.60369999999966, ""Denominator_ChangeSincePrevious"": -771.0928999999887, ""Value_ChangeSinceFirst"": -0.06659999999999999, ""Numerator_ChangeSinceFirst"": -27693.3762, ""Denominator_ChangeSinceFirst"": -12285.194900000002, ""PercentChange_AimAdjusted_SincePrevious"": 0.0005000000000000004, ""PercentChange_AimAdjusted_SinceFirst"": 0.06659999999999999}"
CORP 03b2024-25Real_Annual,CORP 03b2024-25Argyll & ButeReal_Annual,CORP 03b2024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,CORP 03b,2024-25,0.5745,135.0,235.0,9.0,0.28125,4.0,0.5,"{""Value"": 0.5819, ""Numerator"": 135.0, ""Denominator"": 232.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.3497, ""Numerator"": 64.0, ""Denominator"": 183.0, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 20.0, ""ScotPct_ChangeSinceFirst"": 0.625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.007399999999999962, ""Numerator_ChangeSincePrevious"": 0.0, ""Denominator_ChangeSincePrevious"": 3.0, ""Value_ChangeSinceFirst"": 0.2248, ""Numerator_ChangeSinceFirst"": 71.0, ""Denominator_ChangeSinceFirst"": 52.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.007399999999999962, ""PercentChange_AimAdjusted_SinceFirst"": 0.07579999999999998}"
CORP 03c2024-25Real_Annual,CORP 03c2024-25Argyll & ButeReal_Annual,CORP 03c2024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,CORP 03c,2024-25,0.0384,20.03,19.26,26.0,0.8125,7.0,0.875,"{""Value"": 0.0415, ""Numerator"": 19.9931, ""Denominator"": 19.1635, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.0771, ""Numerator"": 19.0569, ""Denominator"": 17.5869, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.0031000000000000055, ""Numerator_ChangeSincePrevious"": 0.03690000000000282, ""Denominator_ChangeSincePrevious"": 0.09650000000000247, ""Value_ChangeSinceFirst"": -0.038700000000000005, ""Numerator_ChangeSinceFirst"": 0.9731000000000023, ""Denominator_ChangeSinceFirst"": 1.6731000000000016, ""PercentChange_AimAdjusted_SincePrevious"": 0.0031000000000000055, ""PercentChange_AimAdjusted_SinceFirst"": 0.038700000000000005}"
CORP 042024-25Real_Annual,CORP 042024-25Argyll & ButeReal_Annual,CORP 042024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,CORP 04,2024-25,11.5665,577214.0,49904.0,28.0,0.875,7.0,0.875,"{""Value"": 11.2951, ""Numerator"": 557875.7545, ""Denominator"": 49391.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 17.2975, ""Numerator"": 810704.753, ""Denominator"": 46869.0, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.27139999999999986, ""Numerator_ChangeSincePrevious"": 19338.24549999996, ""Denominator_ChangeSincePrevious"": 513.0, ""Value_ChangeSinceFirst"": -5.731, ""Numerator_ChangeSinceFirst"": -233490.75300000003, ""Denominator_ChangeSinceFirst"": 3035.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0240281183876194, ""PercentChange_AimAdjusted_SinceFirst"": 0.33131955484896664}"
CORP 06a2024-25Real_Annual,CORP 06a2024-25Argyll & ButeReal_Annual,CORP 06a2024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,CORP 06a,2024-25,10.0574,9283.0,923.0,31.0,0.96875,8.0,1.0,"{""Value"": 9.3589, ""Numerator"": 8423.0, ""Denominator"": 900.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 7.85, ""Numerator"": 7230.0, ""Denominator"": 921.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.6984999999999992, ""Numerator_ChangeSincePrevious"": 860.0, ""Denominator_ChangeSincePrevious"": 23.0, ""Value_ChangeSinceFirst"": 2.2074, ""Numerator_ChangeSinceFirst"": 2053.0, ""Denominator_ChangeSinceFirst"": 2.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.07463483956447865, ""PercentChange_AimAdjusted_SinceFirst"": -0.28119745222929937}"
CORP 06b2024-25Real_Annual,CORP 06b2024-25Argyll & ButeReal_Annual,CORP 06b2024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,CORP 06b,2024-25,16.4322,49198.0,2994.0,27.0,0.84375,8.0,1.0,"{""Value"": 14.4299, ""Numerator"": 41890.0, ""Denominator"": 2903.0, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 10.03, ""Numerator"": 32128.0, ""Denominator"": 3202.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 2.0023000000000017, ""Numerator_ChangeSincePrevious"": 7308.0, ""Denominator_ChangeSincePrevious"": 91.0, ""Value_ChangeSinceFirst"": 6.402200000000002, ""Numerator_ChangeSinceFirst"": 17070.0, ""Denominator_ChangeSinceFirst"": -208.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.13876049037068877, ""PercentChange_AimAdjusted_SinceFirst"": -0.638305084745763}"
CORP 072024-25Real_Annual,CORP 072024-25Argyll & ButeReal_Annual,CORP 072024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,CORP 07,2024-25,0.9554,64253366.0,67252800.0,19.0,0.59375,7.0,0.875,"{""Value"": 0.9634, ""Numerator"": 61817893.8188, ""Denominator"": 64164938.8748, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.9615, ""Numerator"": 57104913.9324, ""Denominator"": 59393195.6483, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.008000000000000007, ""Numerator_ChangeSincePrevious"": 2435472.1811999977, ""Denominator_ChangeSincePrevious"": 3087861.1252000034, ""Value_ChangeSinceFirst"": -0.006099999999999994, ""Numerator_ChangeSinceFirst"": 7148452.067599997, ""Denominator_ChangeSinceFirst"": 7859604.3517, ""PercentChange_AimAdjusted_SincePrevious"": -0.008000000000000007, ""PercentChange_AimAdjusted_SinceFirst"": -0.006099999999999994}"
CORP 082024-25Real_Annual,CORP 082024-25Argyll & ButeReal_Annual,CORP 082024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,CORP 08,2024-25,0.9794,97418.0,99462.0,2.0,0.0625,2.0,0.25,"{""Value"": 0.9754, ""Numerator"": 102114.0, ""Denominator"": 104691.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.8899, ""Numerator"": 115220.0, ""Denominator"": 129472.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.46875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.0040000000000000036, ""Numerator_ChangeSincePrevious"": -4696.0, ""Denominator_ChangeSincePrevious"": -5229.0, ""Value_ChangeSinceFirst"": 0.08950000000000002, ""Numerator_ChangeSinceFirst"": -17802.0, ""Denominator_ChangeSinceFirst"": -30010.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0040000000000000036, ""PercentChange_AimAdjusted_SinceFirst"": 0.08950000000000002}"
CORP 092024-25Real_Annual,CORP 092024-25Argyll & ButeReal_Annual,CORP 092024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,CORP 09,2024-25,1.0,1365.0,1365.0,2.0,0.0625,1.0,0.125,"{""Value"": 1.0, ""Numerator"": 1460.0, ""Denominator"": 1460.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 1.0, ""Numerator"": 1345.0, ""Denominator"": 1345.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": -95.0, ""Denominator_ChangeSincePrevious"": -95.0, ""Value_ChangeSinceFirst"": 0.0, ""Numerator_ChangeSinceFirst"": 20.0, ""Denominator_ChangeSinceFirst"": 20.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": 0.0}"
CORP 102024-25Real_Annual,CORP 102024-25Argyll & ButeReal_Annual,CORP 102024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,CORP 10,2024-25,1.0,755.0,755.0,1.0,0.03125,1.0,0.125,"{""Value"": 1.0, ""Numerator"": 765.0, ""Denominator"": 765.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 1.0, ""Numerator"": 750.0, ""Denominator"": 750.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": -10.0, ""Denominator_ChangeSincePrevious"": -10.0, ""Value_ChangeSinceFirst"": 0.0, ""Numerator_ChangeSinceFirst"": 5.0, ""Denominator_ChangeSinceFirst"": 5.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": 0.0}"
CORP 112024-25Real_Annual,CORP 112024-25Argyll & ButeReal_Annual,CORP 112024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,CORP 11,2024-25,0.791545110711484,541834.0,684527.0,14.0,0.4375,4.0,0.5,"{""Value"": 1.30838751044104, ""Numerator"": 622120.159737352, ""Denominator"": 475486.165048795, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.881213112994957, ""Numerator"": 448274.215031224, ""Denominator"": 508701.25332984, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.516842399729556, ""Numerator_ChangeSincePrevious"": -80286.15973735205, ""Denominator_ChangeSincePrevious"": 209040.834951205, ""Value_ChangeSinceFirst"": -0.08966800228347294, ""Numerator_ChangeSinceFirst"": 93559.78496877599, ""Denominator_ChangeSinceFirst"": 175825.74667015998, ""PercentChange_AimAdjusted_SincePrevious"": 0.0999326211525241, ""PercentChange_AimAdjusted_SinceFirst"": -0.08966800228347294}"
CORP 122024-25Real_Annual,CORP 122024-25Argyll & ButeReal_Annual,CORP 122024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,CORP 12,2024-25,0.83,966081.0,1169525.0,27.0,0.84375,6.0,0.75,"{""Value"": 0.78, ""Numerator"": 858535.381450184, ""Denominator"": 1101172.52028086, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.9194, ""Numerator"": 792361.999661039, ""Denominator"": 861816.596394856, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.375, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.04999999999999993, ""Numerator_ChangeSincePrevious"": 107545.61854981596, ""Denominator_ChangeSincePrevious"": 68352.4797191401, ""Value_ChangeSinceFirst"": -0.08940000000000003, ""Numerator_ChangeSinceFirst"": 173719.00033896102, ""Denominator_ChangeSinceFirst"": 307708.403605144, ""PercentChange_AimAdjusted_SincePrevious"": 0.04999999999999993, ""PercentChange_AimAdjusted_SinceFirst"": -0.08940000000000003}"
CORP-ASSET 012024-25Real_Annual,CORP-ASSET 012024-25Argyll & ButeReal_Annual,CORP-ASSET 012024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,CORP-ASSET 01,2024-25,0.8401,352.0,419.0,23.0,0.71875,4.0,0.5,"{""Value"": 0.8409, ""Numerator"": 354.0, ""Denominator"": 421.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.6489, ""Numerator"": 183.0, ""Denominator"": 282.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8387096774193549, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.11995967741935487, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.0008000000000000229, ""Numerator_ChangeSincePrevious"": -2.0, ""Denominator_ChangeSincePrevious"": -2.0, ""Value_ChangeSinceFirst"": 0.19119999999999993, ""Numerator_ChangeSinceFirst"": 169.0, ""Denominator_ChangeSinceFirst"": 137.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0008000000000000229, ""PercentChange_AimAdjusted_SinceFirst"": 0.19119999999999993}"
CORP-ASSET 022024-25Real_Annual,CORP-ASSET 022024-25Argyll & ButeReal_Annual,CORP-ASSET 022024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,CORP-ASSET 02,2024-25,0.9905,230695.0,232913.0,3.0,0.0967741935483871,2.0,0.25,"{""Value"": 0.9873, ""Numerator"": 234081.0, ""Denominator"": 237098.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.7999, ""Numerator"": 146827.0, ""Denominator"": 183565.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.034274193548387094, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 18.0, ""ScotPct_ChangeSinceFirst"": 0.5594758064516129, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 0.0032000000000000917, ""Numerator_ChangeSincePrevious"": -3386.0, ""Denominator_ChangeSincePrevious"": -4185.0, ""Value_ChangeSinceFirst"": 0.1906, ""Numerator_ChangeSinceFirst"": 83868.0, ""Denominator_ChangeSinceFirst"": 49348.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0032000000000000917, ""PercentChange_AimAdjusted_SinceFirst"": 0.1906}"
ECON 012024-25Real_Annual,ECON 012024-25Argyll & ButeReal_Annual,ECON 012024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,ECON 01,2024-25,0.149,149.0,1000.0,16.0,0.5,3.0,0.375,"{""Value"": 0.174166666666667, ""Numerator"": 209.0, ""Denominator"": 1200.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.1796, ""Numerator"": 485.0, ""Denominator"": 2700.0, ""ScotRank"": 1.0, ""ScotPct"": 0.034482758620689655, ""FamilyRank"": 1.0, ""FamilyPct"": 0.14285714285714285}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -15.0, ""ScotPct_ChangeSinceFirst"": -0.46551724137931033, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.23214285714285715, ""Value_ChangeSincePrevious"": -0.025166666666667004, ""Numerator_ChangeSincePrevious"": -60.0, ""Denominator_ChangeSincePrevious"": -200.0, ""Value_ChangeSinceFirst"": -0.030600000000000016, ""Numerator_ChangeSinceFirst"": -336.0, ""Denominator_ChangeSinceFirst"": -1700.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.025166666666667004, ""PercentChange_AimAdjusted_SinceFirst"": -0.030600000000000016}"
ECON 022024-25Real_Annual,ECON 022024-25Argyll & ButeReal_Annual,ECON 022024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ECON 02,2024-25,4613.03,3612000.0,783.0,6.0,0.1875,3.0,0.375,"{""Value"": 4222.8463, ""Numerator"": 3741446.1999999997, ""Denominator"": 886.0, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 3279.646, ""Numerator"": 4270089.7, ""Denominator"": 1302.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 390.1836999999996, ""Numerator_ChangeSincePrevious"": -129446.19999999972, ""Denominator_ChangeSincePrevious"": -103.0, ""Value_ChangeSinceFirst"": 1333.3839999999996, ""Numerator_ChangeSinceFirst"": -658089.7000000002, ""Denominator_ChangeSinceFirst"": -519.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.09239827175334314, ""PercentChange_AimAdjusted_SinceFirst"": -0.4065633912928406}"
