Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
ENV 04b2024-25Cash_Annual,ENV 04b2024-25South LanarkshireCash_Annual,ENV 04b2024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,ENV 04b,2024-25,0.27738737,,,16.0,0.5,5.0,0.625,"{""Value"": 0.249447923, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.279435665, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.027939447000000034, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0020482949999999778, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.027939447000000034, ""PercentChange_AimAdjusted_SinceFirst"": 0.0020482949999999778}"
ENV 04c2024-25Cash_Annual,ENV 04c2024-25South LanarkshireCash_Annual,ENV 04c2024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,ENV 04c,2024-25,0.295424077,,,15.0,0.46875,4.0,0.5,"{""Value"": 0.277940724, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.302520691, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.017483353000000035, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.007096614000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.017483353000000035, ""PercentChange_AimAdjusted_SinceFirst"": 0.007096614000000001}"
ENV 04d2024-25Cash_Annual,ENV 04d2024-25South LanarkshireCash_Annual,ENV 04d2024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,ENV 04d,2024-25,0.374441934,,,24.0,0.75,6.0,0.75,"{""Value"": 0.365413975, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.418162944, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.009027958999999974, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.043721010000000005, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.009027958999999974, ""PercentChange_AimAdjusted_SinceFirst"": 0.043721010000000005}"
ENV 04e2024-25Cash_Annual,ENV 04e2024-25South LanarkshireCash_Annual,ENV 04e2024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,ENV 04e,2024-25,0.323980755,,,13.0,0.40625,3.0,0.375,"{""Value"": 0.326273168, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.387268867, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.002292412999999993, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.06328811200000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.002292412999999993, ""PercentChange_AimAdjusted_SinceFirst"": 0.06328811200000001}"
ENV 052024-25Cash_Annual,ENV 052024-25South LanarkshireCash_Annual,ENV 052024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,ENV 05,2024-25,14283.15,4771000.0,334.03000000000003,3.0,0.09375,2.0,0.25,"{""Value"": 14935.52, ""Numerator"": 4945000.0, ""Denominator"": 331.09000000000003, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 18417.52, ""Numerator"": 5768000.0, ""Denominator"": 313.18, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -652.3700000000008, ""Numerator_ChangeSincePrevious"": -174000.0, ""Denominator_ChangeSincePrevious"": 2.9399999999999977, ""Value_ChangeSinceFirst"": -4134.370000000001, ""Numerator_ChangeSinceFirst"": -997000.0, ""Denominator_ChangeSinceFirst"": 20.850000000000023, ""PercentChange_AimAdjusted_SincePrevious"": 0.04367909520391662, ""PercentChange_AimAdjusted_SinceFirst"": 0.22448027747492608}"
ENV 05a2024-25Cash_Annual,ENV 05a2024-25South LanarkshireCash_Annual,ENV 05a2024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,ENV 05a,2024-25,3002.72,1003000.0,334.03000000000003,3.0,0.09375,2.0,0.25,"{""Value"": 3274.03, ""Numerator"": 1084000.0, ""Denominator"": 331.09000000000003, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 3669.35, ""Numerator"": 1155000.0, ""Denominator"": 314.77, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -271.3100000000004, ""Numerator_ChangeSincePrevious"": -81000.0, ""Denominator_ChangeSincePrevious"": 2.9399999999999977, ""Value_ChangeSinceFirst"": -666.6300000000001, ""Numerator_ChangeSinceFirst"": -152000.0, ""Denominator_ChangeSinceFirst"": 19.260000000000048, ""PercentChange_AimAdjusted_SincePrevious"": 0.0828672919918267, ""PercentChange_AimAdjusted_SinceFirst"": 0.18167522858271903}"
ENV 05b2024-25Cash_Annual,ENV 05b2024-25South LanarkshireCash_Annual,ENV 05b2024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,ENV 05b,2024-25,11280.42,3768000.0,334.03000000000003,10.0,0.3125,5.0,0.625,"{""Value"": 11661.48, ""Numerator"": 3861000.0, ""Denominator"": 331.09000000000003, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 14346.98, ""Numerator"": 4516000.0, ""Denominator"": 314.77, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -381.0599999999995, ""Numerator_ChangeSincePrevious"": -93000.0, ""Denominator_ChangeSincePrevious"": 2.9399999999999977, ""Value_ChangeSinceFirst"": -3066.5599999999995, ""Numerator_ChangeSinceFirst"": -748000.0, ""Denominator_ChangeSinceFirst"": 19.260000000000048, ""PercentChange_AimAdjusted_SincePrevious"": 0.03267681289167408, ""PercentChange_AimAdjusted_SinceFirst"": 0.2137425437269725}"
ENV 062024-25Cash_Annual,ENV 062024-25South LanarkshireCash_Annual,ENV 062024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,ENV 06,2024-25,0.407,,,25.0,0.78125,8.0,1.0,"{""Value"": 0.41, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.382, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.0030000000000000027, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.024999999999999967, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0030000000000000027, ""PercentChange_AimAdjusted_SinceFirst"": 0.024999999999999967}"
ENV 07a2024-25Cash_Annual,ENV 07a2024-25South LanarkshireCash_Annual,ENV 07a2024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,ENV 07a,2024-25,0.853333333,,,10.0,0.3125,4.0,0.5,"{""Value"": 0.86, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.848666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0066666669999999595, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.004666665999999986, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0066666669999999595, ""PercentChange_AimAdjusted_SinceFirst"": 0.004666665999999986}"
ENV 07b2024-25Cash_Annual,ENV 07b2024-25South LanarkshireCash_Annual,ENV 07b2024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,ENV 07b,2024-25,0.573333333,,,19.0,0.59375,4.0,0.5,"{""Value"": 0.623333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.747666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.050000000000000044, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.17433333399999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.050000000000000044, ""PercentChange_AimAdjusted_SinceFirst"": -0.17433333399999995}"
FINSUS 012024-25Cash_Annual,FINSUS 012024-25South LanarkshireCash_Annual,FINSUS 012024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,FINSUS 01,2024-25,0.1448,,,24.0,0.75,7.0,0.875,"{""Value"": 0.1962, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.074, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.0514, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.07080000000000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0514, ""PercentChange_AimAdjusted_SinceFirst"": 0.07080000000000002}"
FINSUS 022024-25Cash_Annual,FINSUS 022024-25South LanarkshireCash_Annual,FINSUS 022024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,FINSUS 02,2024-25,0.0128,,,26.0,0.8387096774193549,6.0,0.75,"{""Value"": 0.0137, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.0191, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.02620967741935487, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.02620967741935487, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0008999999999999998, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.006299999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0008999999999999998, ""PercentChange_AimAdjusted_SinceFirst"": -0.006299999999999998}"
FINSUS 032024-25Cash_Annual,FINSUS 032024-25South LanarkshireCash_Annual,FINSUS 032024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,FINSUS 03,2024-25,0.0481,,,7.0,0.21875,4.0,0.5,"{""Value"": 0.0367, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.0967, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.6774193548387096, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.45866935483870963, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.011399999999999993, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0486, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.011399999999999993, ""PercentChange_AimAdjusted_SinceFirst"": 0.0486}"
FINSUS 042024-25Cash_Annual,FINSUS 042024-25South LanarkshireCash_Annual,FINSUS 042024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,FINSUS 04,2024-25,0.0933,,,3.0,0.11538461538461539,3.0,0.42857142857142855,"{""Value"": 0.0772, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.07692307692307693, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""Value"": 0.1361, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.16666666666666666, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.038461538461538464, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.14285714285714285, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.051282051282051266, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.14285714285714285, ""Value_ChangeSincePrevious"": 0.01609999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.042800000000000005, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.01609999999999999, ""PercentChange_AimAdjusted_SinceFirst"": 0.042800000000000005}"
FINSUS 052024-25Cash_Annual,FINSUS 052024-25South LanarkshireCash_Annual,FINSUS 052024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,FINSUS 05,2024-25,1.0,980703000.0,980703000.0,15.0,0.46875,3.0,0.375,"{""Value"": 1.0, ""Numerator"": 918074000.0, ""Denominator"": 918074000.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 1.0, ""Numerator"": 700488000.0, ""Denominator"": 700488000.0, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": 62629000.0, ""Denominator_ChangeSincePrevious"": 62629000.0, ""Value_ChangeSinceFirst"": 0.0, ""Numerator_ChangeSinceFirst"": 280215000.0, ""Denominator_ChangeSinceFirst"": 280215000.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0, ""PercentChange_AimAdjusted_SinceFirst"": -0.0}"
FINSUS 062024-25Cash_Annual,FINSUS 062024-25South LanarkshireCash_Annual,FINSUS 062024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,FINSUS 06,2024-25,0.0029,2530.0,871222.0,11.0,0.34375,3.0,0.375,"{""Value"": 0.0609, ""Numerator"": 51297.0, ""Denominator"": 842837.0, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.0389, ""Numerator"": 30575.0, ""Denominator"": 786450.0, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 19.0, ""ScotPct_ChangeSincePrevious"": 0.59375, ""FamilyRank_ChangeSincePrevious"": 5.0, ""FamilyPct_ChangeSincePrevious"": 0.625, ""ScotRank_ChangeSinceFirst"": 18.0, ""ScotPct_ChangeSinceFirst"": 0.5625, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": -0.058, ""Numerator_ChangeSincePrevious"": -48767.0, ""Denominator_ChangeSincePrevious"": 28385.0, ""Value_ChangeSinceFirst"": -0.036, ""Numerator_ChangeSinceFirst"": -28045.0, ""Denominator_ChangeSinceFirst"": 84772.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.058, ""PercentChange_AimAdjusted_SinceFirst"": 0.036}"
HSN 01b2024-25Cash_Annual,HSN 01b2024-25South LanarkshireCash_Annual,HSN 01b2024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,HSN 01b,2024-25,0.071,8034695.0,113104761.0,8.0,0.3076923076923077,3.0,0.42857142857142855,"{""Value"": 0.079964252, ""Numerator"": 8394720.0, ""Denominator"": 104980911.0, ""ScotRank"": 8.0, ""ScotPct"": 0.3076923076923077, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""Value"": 0.0438, ""Numerator"": 3354978.0, ""Denominator"": 76556809.0, ""ScotRank"": 8.0, ""ScotPct"": 0.3076923076923077, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.14285714285714285, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.14285714285714285, ""Value_ChangeSincePrevious"": -0.008964252000000006, ""Numerator_ChangeSincePrevious"": -360025.0, ""Denominator_ChangeSincePrevious"": 8123850.0, ""Value_ChangeSinceFirst"": 0.027199999999999995, ""Numerator_ChangeSinceFirst"": 4679717.0, ""Denominator_ChangeSinceFirst"": 36547952.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.008964252000000006, ""PercentChange_AimAdjusted_SinceFirst"": -0.027199999999999995}"
HSN 022024-25Cash_Annual,HSN 022024-25South LanarkshireCash_Annual,HSN 022024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,HSN 02,2024-25,0.004,454127.0,113104761.0,1.0,0.038461538461538464,1.0,0.14285714285714285,"{""Value"": 0.005058386, ""Numerator"": 531034.0, ""Denominator"": 104980911.0, ""ScotRank"": 2.0, ""ScotPct"": 0.07692307692307693, ""FamilyRank"": 1.0, ""FamilyPct"": 0.14285714285714285}","{""Value"": 0.0088, ""Numerator"": 676729.0, ""Denominator"": 76556809.0, ""ScotRank"": 9.0, ""ScotPct"": 0.34615384615384615, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.038461538461538464, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.3076923076923077, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.2857142857142857, ""Value_ChangeSincePrevious"": -0.0010583859999999997, ""Numerator_ChangeSincePrevious"": -76907.0, ""Denominator_ChangeSincePrevious"": 8123850.0, ""Value_ChangeSinceFirst"": -0.0048000000000000004, ""Numerator_ChangeSinceFirst"": -222602.0, ""Denominator_ChangeSinceFirst"": 36547952.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0010583859999999997, ""PercentChange_AimAdjusted_SinceFirst"": 0.0048000000000000004}"
