Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 12b2024-25Real_Annual,CHN 12b2024-25East RenfrewshireReal_Annual,CHN 12b2024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 12b,2024-25,929.0,,,2.0,0.06896551724137931,2.0,0.3333333333333333,"{""Value"": 1030.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.034482758620689655, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","{""Value"": 601.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.10344827586206896, ""FamilyRank"": 2.0, ""FamilyPct"": 0.3333333333333333}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.034482758620689655, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.16666666666666666, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.034482758620689655, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -101.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 328.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.09805825242718447, ""PercentChange_AimAdjusted_SinceFirst"": 0.5457570715474209}"
CHN 12c2024-25Real_Annual,CHN 12c2024-25East RenfrewshireReal_Annual,CHN 12c2024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 12c,2024-25,1129.0,,,1.0,0.03125,1.0,0.125,"{""Value"": 1218.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 877.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -89.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 252.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07307060755336617, ""PercentChange_AimAdjusted_SinceFirst"": 0.28734321550741165}"
CHN 12d2024-25Real_Annual,CHN 12d2024-25East RenfrewshireReal_Annual,CHN 12d2024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 12d,2024-25,1460.0,,,1.0,0.03125,1.0,0.125,"{""Value"": 1254.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 1096.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 206.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 364.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.16427432216905902, ""PercentChange_AimAdjusted_SinceFirst"": 0.33211678832116787}"
CHN 12e2024-25Real_Annual,CHN 12e2024-25East RenfrewshireReal_Annual,CHN 12e2024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 12e,2024-25,1508.0,,,1.0,0.03225806451612903,1.0,0.125,"{""Value"": 1398.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03225806451612903, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 1182.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03024193548387097, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 110.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 326.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.07868383404864092, ""PercentChange_AimAdjusted_SinceFirst"": 0.27580372250423013}"
CHN 12f2024-25Real_Annual,CHN 12f2024-25East RenfrewshireReal_Annual,CHN 12f2024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 12f,2024-25,1664.0,,,1.0,0.03333333333333333,1.0,0.14285714285714285,"{""Value"": 1601.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03333333333333333, ""FamilyRank"": 1.0, ""FamilyPct"": 0.14285714285714285}","{""Value"": 1356.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03225806451612903, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0010752688172043015, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.01785714285714285, ""Value_ChangeSincePrevious"": 63.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 308.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03935040599625234, ""PercentChange_AimAdjusted_SinceFirst"": 0.22713864306784662}"
CHN 13a2024-25Real_Annual,CHN 13a2024-25East RenfrewshireReal_Annual,CHN 13a2024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 13a,2024-25,0.89,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.894, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.86577181208, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0040000000000000036, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.024228187920000033, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0040000000000000036, ""PercentChange_AimAdjusted_SinceFirst"": 0.024228187920000033}"
CHN 13b2024-25Real_Annual,CHN 13b2024-25East RenfrewshireReal_Annual,CHN 13b2024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 13b,2024-25,0.925,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.921, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.90653740989, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0040000000000000036, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.018462590110000066, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0040000000000000036, ""PercentChange_AimAdjusted_SinceFirst"": 0.018462590110000066}"
CHN 14a2024-25Real_Annual,CHN 14a2024-25East RenfrewshireReal_Annual,CHN 14a2024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 14a,2024-25,0.159,,,6.0,0.21428571428571427,2.0,0.3333333333333333,"{""Value"": 0.200482592209583, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.4642857142857143, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","{""Value"": 0.20348390669, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3448275862068966, ""FamilyRank"": 2.0, ""FamilyPct"": 0.3333333333333333}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.16666666666666666, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.1305418719211823, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.041482592209583, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04448390668999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.041482592209583, ""PercentChange_AimAdjusted_SinceFirst"": 0.04448390668999999}"
CHN 14b2024-25Real_Annual,CHN 14b2024-25East RenfrewshireReal_Annual,CHN 14b2024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 14b,2024-25,0.133,,,6.0,0.21428571428571427,2.0,0.3333333333333333,"{""Value"": 0.133, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.07142857142857142, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","{""Value"": 0.13068743377, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.034482758620689655, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.14285714285714285, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.16666666666666666, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.17980295566502463, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.16666666666666666, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.002312566230000007, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0, ""PercentChange_AimAdjusted_SinceFirst"": -0.002312566230000007}"
CHN 172023-24Real_Annual,CHN 172023-24East RenfrewshireReal_Annual,CHN 172023-24Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 17,2023-24,0.856365614798693,,,10.0,0.3125,6.0,0.75,"{""Value"": 0.830167597765363, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.818579234972677, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.026198017033330023, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.03778637982601596, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.026198017033330023, ""PercentChange_AimAdjusted_SinceFirst"": 0.03778637982601596}"
CHN 182024-25Real_Annual,CHN 182024-25East RenfrewshireReal_Annual,CHN 182024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 18,2024-25,0.94,,,10.0,0.3125,3.0,0.375,"{""Value"": 0.944444444444444, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.956521739130435, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.004444444444444029, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.016521739130435087, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.004444444444444029, ""PercentChange_AimAdjusted_SinceFirst"": -0.016521739130435087}"
CHN 19a2024-25Real_Annual,CHN 19a2024-25East RenfrewshireReal_Annual,CHN 19a2024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 19a,2024-25,0.936259010057537,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.931, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.952, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.005259010057536928, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.01574098994246298, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.005259010057536928, ""PercentChange_AimAdjusted_SinceFirst"": -0.01574098994246298}"
CHN 19b2023-24Real_Annual,CHN 19b2023-24East RenfrewshireReal_Annual,CHN 19b2023-24Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 19b,2023-24,0.762343829237933,,,30.0,0.9375,8.0,1.0,"{""Value"": 0.80228893680544, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.8706, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": -0.03994510756750702, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.10825617076206706, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.03994510756750702, ""PercentChange_AimAdjusted_SinceFirst"": -0.10825617076206706}"
CHN 20a2024-25Real_Annual,CHN 20a2024-25East RenfrewshireReal_Annual,CHN 20a2024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 20a,2024-25,4.10573678290214,,,2.0,0.0625,1.0,0.125,"{""Value"": 3.1687, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 6.64, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.93703678290214, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -2.53426321709786, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.2957164713927289, ""PercentChange_AimAdjusted_SinceFirst"": 0.38166614715329217}"
CHN 20b2022-23Real_Annual,CHN 20b2022-23East RenfrewshireReal_Annual,CHN 20b2022-23Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 20b,2022-23,13.8888888888889,,,3.0,0.0967741935483871,1.0,0.14285714285714285,"{""Value"": 51.55, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.06666666666666667, ""FamilyRank"": 1.0, ""FamilyPct"": 0.14285714285714285}","{""Value"": 106.06, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03333333333333333, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03010752688172043, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.06344086021505377, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": 0.023809523809523808, ""Value_ChangeSincePrevious"": -37.6611111111111, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -92.1711111111111, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.730574415346481, ""PercentChange_AimAdjusted_SinceFirst"": 0.8690468707440232}"
CHN 212024-25Real_Annual,CHN 212024-25East RenfrewshireReal_Annual,CHN 212024-25Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 21,2024-25,0.971805199560601,,,2.0,0.0625,2.0,0.25,"{""Value"": 0.96880871852687, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.96360907897205, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0029964810337309578, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.008196120588551015, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0029964810337309578, ""PercentChange_AimAdjusted_SinceFirst"": 0.008196120588551015}"
CHN 222023-24Real_Annual,CHN 222023-24East RenfrewshireReal_Annual,CHN 222023-24Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 22,2023-24,0.0,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.125, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.117647058823529, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 30.0, ""ScotPct_ChangeSincePrevious"": 0.9375, ""FamilyRank_ChangeSincePrevious"": 7.0, ""FamilyPct_ChangeSincePrevious"": 0.875, ""ScotRank_ChangeSinceFirst"": 27.0, ""ScotPct_ChangeSinceFirst"": 0.84375, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Value_ChangeSincePrevious"": -0.125, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.117647058823529, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.125, ""PercentChange_AimAdjusted_SinceFirst"": 0.117647058823529}"
CHN 232023-24Real_Annual,CHN 232023-24East RenfrewshireReal_Annual,CHN 232023-24Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 23,2023-24,0.270833,,,31.0,0.96875,8.0,1.0,"{""Value"": 0.144444444444444, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.162337662337662, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -18.0, ""ScotPct_ChangeSincePrevious"": -0.5625, ""FamilyRank_ChangeSincePrevious"": -6.0, ""FamilyPct_ChangeSincePrevious"": -0.75, ""ScotRank_ChangeSinceFirst"": -25.0, ""ScotPct_ChangeSinceFirst"": -0.78125, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 0.126388555555556, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.10849533766233799, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.126388555555556, ""PercentChange_AimAdjusted_SinceFirst"": -0.10849533766233799}"
CHN 242023-24Real_Annual,CHN 242023-24East RenfrewshireReal_Annual,CHN 242023-24Family Group 1Real_Annual,Real_Annual,East Renfrewshire,CHN 24,2023-24,0.120372847,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.140006617, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.149849087, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.019633769999999995, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.029476239999999987, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.019633769999999995, ""PercentChange_AimAdjusted_SinceFirst"": 0.029476239999999987}"
