Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
ECON 12a2024-25Real_Annual,ECON 12a2024-25AngusReal_Annual,ECON 12a2024-25Family Group 3Real_Annual,Real_Annual,Angus,ECON 12a,2024-25,0.0286,1973.0,69017.0,16.0,0.5,4.0,0.5,"{""Value"": 0.0284166666666667, ""Numerator"": 1955.83333333333, ""Denominator"": 69017.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.0305833333333333, ""Numerator"": 2211.25, ""Denominator"": 73125.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.00018333333333329926, ""Numerator_ChangeSincePrevious"": 17.166666666669926, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -0.0019833333333332988, ""Numerator_ChangeSinceFirst"": -238.25, ""Denominator_ChangeSinceFirst"": -4108.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.00018333333333329926, ""PercentChange_AimAdjusted_SinceFirst"": 0.0019833333333332988}"
ECON 12b2024-25Real_Annual,ECON 12b2024-25AngusReal_Annual,ECON 12b2024-25Family Group 3Real_Annual,Real_Annual,Angus,ECON 12b,2024-25,0.0434047350620068,462.0,10644.0,25.0,0.78125,6.0,0.75,"{""Value"": 0.0430814543404735, ""Numerator"": 457.916666666667, ""Denominator"": 10644.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.0596945724303805, ""Numerator"": 676.25, ""Denominator"": 11503.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.00032328072153330056, ""Numerator_ChangeSincePrevious"": 4.083333333332973, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -0.0162898373683737, ""Numerator_ChangeSinceFirst"": -214.25, ""Denominator_ChangeSinceFirst"": -859.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.00032328072153330056, ""PercentChange_AimAdjusted_SinceFirst"": 0.0162898373683737}"
ENV 01a2022-23Real_Annual,ENV 01a2022-23AngusReal_Annual,ENV 01a2022-23Family Group 3Real_Annual,Real_Annual,Angus,ENV 01a,2022-23,69.76,4203000.0,60251.0,14.0,0.4375,4.0,0.5,"{""Value"": 77.8221, ""Numerator"": 4696825.300000001, ""Denominator"": 60353.0, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 100.1147, ""Numerator"": 5550177.6, ""Denominator"": 55438.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -8.062100000000001, ""Numerator_ChangeSincePrevious"": -493825.30000000075, ""Denominator_ChangeSincePrevious"": -102.0, ""Value_ChangeSinceFirst"": -30.354699999999994, ""Numerator_ChangeSinceFirst"": -1347177.5999999996, ""Denominator_ChangeSinceFirst"": 4813.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.10359653620244122, ""PercentChange_AimAdjusted_SinceFirst"": 0.30319923048263636}"
ENV 02a2022-23Real_Annual,ENV 02a2022-23AngusReal_Annual,ENV 02a2022-23Family Group 3Real_Annual,Real_Annual,Angus,ENV 02a,2022-23,57.94,3491000.0,60251.0,6.0,0.1875,2.0,0.25,"{""Value"": 104.0613, ""Numerator"": 6280551.7, ""Denominator"": 60353.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 93.2541, ""Numerator"": 5170011.2, ""Denominator"": 55438.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.21875, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -46.121300000000005, ""Numerator_ChangeSincePrevious"": -2789551.7, ""Denominator_ChangeSincePrevious"": -102.0, ""Value_ChangeSinceFirst"": -35.314099999999996, ""Numerator_ChangeSinceFirst"": -1679011.2000000002, ""Denominator_ChangeSinceFirst"": 4813.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.4432127986100501, ""PercentChange_AimAdjusted_SinceFirst"": 0.3786868352168966}"
ENV 03a2022-23Real_Annual,ENV 03a2022-23AngusReal_Annual,ENV 03a2022-23Family Group 3Real_Annual,Real_Annual,Angus,ENV 03a,2022-23,19307.61,2242000.0,116.12,28.0,0.9333333333333333,6.0,1.0,"{""Value"": 21880.6728, ""Numerator"": 2540783.1999999997, ""Denominator"": 116.12, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 21342.959, ""Numerator"": 2359890.5, ""Denominator"": 110.57000000000001, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.12083333333333335, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.43333333333333335, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -2573.0627999999997, ""Numerator_ChangeSincePrevious"": -298783.1999999997, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -2035.3489999999983, ""Numerator_ChangeSinceFirst"": -117890.5, ""Denominator_ChangeSinceFirst"": 5.549999999999997, ""PercentChange_AimAdjusted_SincePrevious"": 0.11759523226360753, ""PercentChange_AimAdjusted_SinceFirst"": 0.09536395586010349}"
ENV 03c2023-24Real_Annual,ENV 03c2023-24AngusReal_Annual,ENV 03c2023-24Family Group 3Real_Annual,Real_Annual,Angus,ENV 03c,2023-24,0.918439716312057,,,18.0,0.5806451612903226,5.0,0.625,"{""Value"": 0.965, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.0967741935483871, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.938, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -15.0, ""ScotPct_ChangeSincePrevious"": -0.4838709677419355, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.20060483870967738, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.04656028368794296, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.019560283687942936, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04656028368794296, ""PercentChange_AimAdjusted_SinceFirst"": -0.019560283687942936}"
ENV 04a2022-23Real_Annual,ENV 04a2022-23AngusReal_Annual,ENV 04a2022-23Family Group 3Real_Annual,Real_Annual,Angus,ENV 04a,2022-23,9184.68,16864000.0,1836.1,12.0,0.375,1.0,0.125,"{""Value"": 9441.269, ""Numerator"": 17189719.8, ""Denominator"": 1820.7, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 9340.8874, ""Numerator"": 16776225.200000001, ""Denominator"": 1796.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -256.58899999999994, ""Numerator_ChangeSincePrevious"": -325719.80000000075, ""Denominator_ChangeSincePrevious"": 15.399999999999864, ""Value_ChangeSinceFirst"": -156.20739999999932, ""Numerator_ChangeSinceFirst"": 87774.79999999888, ""Denominator_ChangeSinceFirst"": 40.09999999999991, ""PercentChange_AimAdjusted_SincePrevious"": 0.02717738473503932, ""PercentChange_AimAdjusted_SinceFirst"": 0.016722972166434567}"
ENV 04b2022-24Real_Annual,ENV 04b2022-24AngusReal_Annual,ENV 04b2022-24Family Group 3Real_Annual,Real_Annual,Angus,ENV 04b,2022-24,0.29939837240433,,,24.0,0.75,8.0,1.0,"{""Value"": 0.264939201314797, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.171007924442093, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -23.0, ""ScotPct_ChangeSinceFirst"": -0.71875, ""FamilyRank_ChangeSinceFirst"": -7.0, ""FamilyPct_ChangeSinceFirst"": -0.875, ""Value_ChangeSincePrevious"": 0.034459171089533, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.12839044796223698, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.034459171089533, ""PercentChange_AimAdjusted_SinceFirst"": -0.12839044796223698}"
ENV 04c2022-24Real_Annual,ENV 04c2022-24AngusReal_Annual,ENV 04c2022-24Family Group 3Real_Annual,Real_Annual,Angus,ENV 04c,2022-24,0.382904077184232,,,29.0,0.90625,8.0,1.0,"{""Value"": 0.35211693303074, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.297631973804759, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.030787144153491985, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.085272103379473, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.030787144153491985, ""PercentChange_AimAdjusted_SinceFirst"": -0.085272103379473}"
ENV 04d2022-24Real_Annual,ENV 04d2022-24AngusReal_Annual,ENV 04d2022-24Family Group 3Real_Annual,Real_Annual,Angus,ENV 04d,2022-24,0.288910214163459,,,14.0,0.4375,4.0,0.5,"{""Value"": 0.277047802525744, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.27934908177403, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.011862411637715009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.009561132389429017, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.011862411637715009, ""PercentChange_AimAdjusted_SinceFirst"": -0.009561132389429017}"
ENV 04e2020-24Real_Annual,ENV 04e2020-24AngusReal_Annual,ENV 04e2020-24Family Group 3Real_Annual,Real_Annual,Angus,ENV 04e,2020-24,0.329722815225272,,,13.0,0.40625,4.0,0.5,"{""Value"": 0.317385833112539, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.309209732893924, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.012336982112733041, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.02051308233134802, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.012336982112733041, ""PercentChange_AimAdjusted_SinceFirst"": -0.02051308233134802}"
ENV 052022-23Real_Annual,ENV 052022-23AngusReal_Annual,ENV 052022-23Family Group 3Real_Annual,Real_Annual,Angus,ENV 05,2022-23,16396.83,1904000.0,116.12,5.0,0.15625,3.0,0.375,"{""Value"": 16869.4042, ""Numerator"": 1958875.6, ""Denominator"": 116.12, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 37872.2372, ""Numerator"": 4187533.7, ""Denominator"": 110.57000000000001, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 21.0, ""ScotPct_ChangeSinceFirst"": 0.65625, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": -472.5741999999991, ""Numerator_ChangeSincePrevious"": -54875.60000000009, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -21475.4072, ""Numerator_ChangeSinceFirst"": -2283533.7, ""Denominator_ChangeSinceFirst"": 5.549999999999997, ""PercentChange_AimAdjusted_SincePrevious"": 0.028013686458470126, ""PercentChange_AimAdjusted_SinceFirst"": 0.5670488143224874}"
ENV 05a2022-23Real_Annual,ENV 05a2022-23AngusReal_Annual,ENV 05a2022-23Family Group 3Real_Annual,Real_Annual,Angus,ENV 05a,2022-23,5240.0,609000.0,116.12,8.0,0.25,4.0,0.5,"{""Value"": 5254.2203, ""Numerator"": 609617.4, ""Denominator"": 116.12, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 8408.9785, ""Numerator"": 976851.4, ""Denominator"": 116.21000000000001, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.46875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -14.220299999999952, ""Numerator_ChangeSincePrevious"": -617.4000000000233, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -3168.9784999999993, ""Numerator_ChangeSinceFirst"": -367851.4, ""Denominator_ChangeSinceFirst"": -0.09000000000000341, ""PercentChange_AimAdjusted_SincePrevious"": 0.0027064529441218808, ""PercentChange_AimAdjusted_SinceFirst"": 0.3768565349524915}"
ENV 05b2022-23Real_Annual,ENV 05b2022-23AngusReal_Annual,ENV 05b2022-23Family Group 3Real_Annual,Real_Annual,Angus,ENV 05b,2022-23,11152.3,1295000.0,116.12,5.0,0.15625,3.0,0.375,"{""Value"": 11619.5003, ""Numerator"": 1349258.2, ""Denominator"": 116.12, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 31565.5176, ""Numerator"": 3668228.0, ""Denominator"": 116.21000000000001, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 23.0, ""ScotPct_ChangeSinceFirst"": 0.71875, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -467.2003000000004, ""Numerator_ChangeSincePrevious"": -54258.19999999995, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -20413.2176, ""Numerator_ChangeSinceFirst"": -2373228.0, ""Denominator_ChangeSinceFirst"": -0.09000000000000341, ""PercentChange_AimAdjusted_SincePrevious"": 0.04020829536017142, ""PercentChange_AimAdjusted_SinceFirst"": 0.6466935805925134}"
ENV 062022-23Real_Annual,ENV 062022-23AngusReal_Annual,ENV 062022-23Family Group 3Real_Annual,Real_Annual,Angus,ENV 06,2022-23,0.517,,,9.0,0.28125,3.0,0.375,"{""Value"": 0.547, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.367, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.40625, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.030000000000000027, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.15000000000000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.030000000000000027, ""PercentChange_AimAdjusted_SinceFirst"": 0.15000000000000002}"
ENV 07a2020-23Real_Annual,ENV 07a2020-23AngusReal_Annual,ENV 07a2020-23Family Group 3Real_Annual,Real_Annual,Angus,ENV 07a,2020-23,0.88,,,6.0,0.1875,2.0,0.25,"{""Value"": 0.846666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.794666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 20.0, ""ScotPct_ChangeSinceFirst"": 0.625, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": 0.03333333333333299, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.08533333333333304, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03333333333333299, ""PercentChange_AimAdjusted_SinceFirst"": 0.08533333333333304}"
ENV 07b2020-23Real_Annual,ENV 07b2020-23AngusReal_Annual,ENV 07b2020-23Family Group 3Real_Annual,Real_Annual,Angus,ENV 07b,2020-23,0.646666666666667,,,12.0,0.375,4.0,0.5,"{""Value"": 0.7, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.774333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.05333333333333301, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.12766666666666604, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05333333333333301, ""PercentChange_AimAdjusted_SinceFirst"": -0.12766666666666604}"
FINSUS 012022-23Real_Annual,FINSUS 012022-23AngusReal_Annual,FINSUS 012022-23Family Group 3Real_Annual,Real_Annual,Angus,FINSUS 01,2022-23,0.2584,,,13.0,0.40625,3.0,0.375,"{""Value"": 0.2299, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.1145, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 11.0, ""ScotPct_ChangeSinceFirst"": 0.34375, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.028500000000000025, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.14390000000000003, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.028500000000000025, ""PercentChange_AimAdjusted_SinceFirst"": 0.14390000000000003}"
