Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
ECON 102023-24Cash_Annual,ECON 102023-24RenfrewshireCash_Annual,ECON 102023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ECON 10,2023-24,0.742574257,,,5.0,0.17857142857142858,2.0,0.2857142857142857,"{""Value"": 0.326744186046512, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.318840579710145, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.41935483870967744, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.16517857142857142, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.0892857142857143, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.24078341013824886, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.2142857142857143, ""Value_ChangeSincePrevious"": 0.415830070953488, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.423733677289855, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.415830070953488, ""PercentChange_AimAdjusted_SinceFirst"": 0.423733677289855}"
ECON 112023-24Cash_Annual,ECON 112023-24RenfrewshireCash_Annual,ECON 112023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ECON 11,2023-24,25924.7346413638,,,15.0,0.46875,2.0,0.25,"{""Value"": 26316.6458751424, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 23010.9383995394, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -391.9112337785991, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 2913.7962418244024, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.014892142244798075, ""PercentChange_AimAdjusted_SinceFirst"": 0.1266265717300224}"
ECON 12a2025-26Cash_Annual,ECON 12a2025-26RenfrewshireCash_Annual,ECON 12a2025-26Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ECON 12a,2025-26,0.027,3224.0,119524.0,17.0,0.53125,5.0,0.625,"{""Value"": 0.0306666666666667, ""Numerator"": 13195.75, ""Denominator"": 119524.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.04525, ""Numerator"": 5160.83333333333, ""Denominator"": 114894.0, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.0036666666666667, ""Numerator_ChangeSincePrevious"": -9971.75, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -0.01825, ""Numerator_ChangeSinceFirst"": -1936.8333333333303, ""Denominator_ChangeSinceFirst"": 4630.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0036666666666667, ""PercentChange_AimAdjusted_SinceFirst"": 0.01825}"
ECON 12b2025-26Cash_Annual,ECON 12b2025-26RenfrewshireCash_Annual,ECON 12b2025-26Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ECON 12b,2025-26,0.0346401275636444,630.0,18187.0,16.0,0.5,4.0,0.5,"{""Value"": 0.0351670607210278, ""Numerator"": 639.583333333333, ""Denominator"": 18187.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.0790755814945648, ""Numerator"": 1537.08333333333, ""Denominator"": 19533.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0005269331573833982, ""Numerator_ChangeSincePrevious"": -9.58333333333303, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -0.044435453930920396, ""Numerator_ChangeSinceFirst"": -907.0833333333301, ""Denominator_ChangeSinceFirst"": -1346.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0005269331573833982, ""PercentChange_AimAdjusted_SinceFirst"": 0.044435453930920396}"
ENV 01a2023-24Cash_Annual,ENV 01a2023-24RenfrewshireCash_Annual,ENV 01a2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 01a,2023-24,75.93,7118000.0,93746.0,13.0,0.40625,4.0,0.5,"{""Value"": 91.15, ""Numerator"": 8522000.0, ""Denominator"": 93493.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 42.85, ""Numerator"": 3651000.0, ""Denominator"": 85209.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 13.0, ""ScotPct_ChangeSincePrevious"": 0.40625, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -15.219999999999999, ""Numerator_ChangeSincePrevious"": -1404000.0, ""Denominator_ChangeSincePrevious"": 253.0, ""Value_ChangeSinceFirst"": 33.080000000000005, ""Numerator_ChangeSinceFirst"": 3467000.0, ""Denominator_ChangeSinceFirst"": 8537.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.16697750959956115, ""PercentChange_AimAdjusted_SinceFirst"": -0.771995332555426}"
ENV 02a2023-24Cash_Annual,ENV 02a2023-24RenfrewshireCash_Annual,ENV 02a2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 02a,2023-24,101.88,9551000.0,93746.0,14.0,0.4375,4.0,0.5,"{""Value"": 101.08, ""Numerator"": 9450000.0, ""Denominator"": 93493.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 78.2, ""Numerator"": 6663000.0, ""Denominator"": 85209.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.7999999999999972, ""Numerator_ChangeSincePrevious"": 101000.0, ""Denominator_ChangeSincePrevious"": 253.0, ""Value_ChangeSinceFirst"": 23.679999999999993, ""Numerator_ChangeSinceFirst"": 2888000.0, ""Denominator_ChangeSinceFirst"": 8537.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.007914523149980186, ""PercentChange_AimAdjusted_SinceFirst"": -0.3028132992327365}"
ENV 03a2023-24Cash_Annual,ENV 03a2023-24RenfrewshireCash_Annual,ENV 03a2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 03a,2023-24,9188.38,1714000.0,186.54,5.0,0.16129032258064516,1.0,0.14285714285714285,"{""Value"": 7794.11, ""Numerator"": 1437000.0, ""Denominator"": 184.37, ""ScotRank"": 3.0, ""ScotPct"": 0.1, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","{""Value"": 19907.89, ""Numerator"": 3458000.0, ""Denominator"": 173.70000000000002, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.06129032258064515, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": 0.023809523809523808, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.5262096774193549, ""FamilyRank_ChangeSinceFirst"": 7.0, ""FamilyPct_ChangeSinceFirst"": 0.8571428571428572, ""Value_ChangeSincePrevious"": 1394.2699999999995, ""Numerator_ChangeSincePrevious"": 277000.0, ""Denominator_ChangeSincePrevious"": 2.1699999999999875, ""Value_ChangeSinceFirst"": -10719.51, ""Numerator_ChangeSinceFirst"": -1744000.0, ""Denominator_ChangeSinceFirst"": 12.839999999999975, ""PercentChange_AimAdjusted_SincePrevious"": -0.17888764721052175, ""PercentChange_AimAdjusted_SinceFirst"": 0.5384553561427153}"
ENV 03c2024-25Cash_Annual,ENV 03c2024-25RenfrewshireCash_Annual,ENV 03c2024-25Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 03c,2024-25,0.91747572815534,,,17.0,0.5483870967741935,4.0,0.5,"{""Value"": 0.885350318471338, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8387096774193549, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.959, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.29032258064516137, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0796370967741935, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.032125409684001904, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04152427184466001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.032125409684001904, ""PercentChange_AimAdjusted_SinceFirst"": -0.04152427184466001}"
ENV 04a2023-24Cash_Annual,ENV 04a2023-24RenfrewshireCash_Annual,ENV 04a2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 04a,2023-24,16518.05,14227000.0,861.3,20.0,0.625,4.0,0.5,"{""Value"": 19994.1, ""Numerator"": 16941000.0, ""Denominator"": 847.3, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 15028.15, ""Numerator"": 12278000.0, ""Denominator"": 817.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -3476.0499999999993, ""Numerator_ChangeSincePrevious"": -2714000.0, ""Denominator_ChangeSincePrevious"": 14.0, ""Value_ChangeSinceFirst"": 1489.8999999999996, ""Numerator_ChangeSinceFirst"": 1949000.0, ""Denominator_ChangeSinceFirst"": 44.299999999999955, ""PercentChange_AimAdjusted_SincePrevious"": 0.17385378686712577, ""PercentChange_AimAdjusted_SinceFirst"": -0.09914061278334324}"
ENV 04b2024-25Cash_Annual,ENV 04b2024-25RenfrewshireCash_Annual,ENV 04b2024-25Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 04b,2024-25,0.18,,,2.0,0.0625,1.0,0.125,"{""Value"": 0.148353880516086, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.290859323370405, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 18.0, ""ScotPct_ChangeSinceFirst"": 0.5625, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Value_ChangeSincePrevious"": 0.03164611948391399, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.110859323370405, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.03164611948391399, ""PercentChange_AimAdjusted_SinceFirst"": 0.110859323370405}"
ENV 04c2024-25Cash_Annual,ENV 04c2024-25RenfrewshireCash_Annual,ENV 04c2024-25Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 04c,2024-25,0.25,,,4.0,0.125,2.0,0.25,"{""Value"": 0.207236936608076, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.291567726345224, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.04276306339192401, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04156772634522399, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04276306339192401, ""PercentChange_AimAdjusted_SinceFirst"": 0.04156772634522399}"
ENV 04d2024-25Cash_Annual,ENV 04d2024-25RenfrewshireCash_Annual,ENV 04d2024-25Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 04d,2024-25,0.31,,,15.0,0.46875,5.0,0.625,"{""Value"": 0.276216404256615, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.394047228341703, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.03378359574338502, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.08404722834170303, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.03378359574338502, ""PercentChange_AimAdjusted_SinceFirst"": 0.08404722834170303}"
ENV 04e2024-25Cash_Annual,ENV 04e2024-25RenfrewshireCash_Annual,ENV 04e2024-25Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 04e,2024-25,0.31,,,7.0,0.21875,2.0,0.25,"{""Value"": 0.309765063531017, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.454905307784048, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.00023493646898298248, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.14490530778404798, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.00023493646898298248, ""PercentChange_AimAdjusted_SinceFirst"": 0.14490530778404798}"
ENV 052023-24Cash_Annual,ENV 052023-24RenfrewshireCash_Annual,ENV 052023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 05,2023-24,34335.8,6405000.0,186.54,28.0,0.875,8.0,1.0,"{""Value"": 34674.84, ""Numerator"": 6393000.0, ""Denominator"": 184.37, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 10385.72, ""Numerator"": 1804000.0, ""Denominator"": 173.70000000000002, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -27.0, ""ScotPct_ChangeSinceFirst"": -0.84375, ""FamilyRank_ChangeSinceFirst"": -7.0, ""FamilyPct_ChangeSinceFirst"": -0.875, ""Value_ChangeSincePrevious"": -339.0399999999936, ""Numerator_ChangeSincePrevious"": 12000.0, ""Denominator_ChangeSincePrevious"": 2.1699999999999875, ""Value_ChangeSinceFirst"": 23950.08, ""Numerator_ChangeSinceFirst"": 4601000.0, ""Denominator_ChangeSinceFirst"": 12.839999999999975, ""PercentChange_AimAdjusted_SincePrevious"": 0.009777694720436882, ""PercentChange_AimAdjusted_SinceFirst"": -2.306058703681594}"
ENV 05a2023-24Cash_Annual,ENV 05a2023-24RenfrewshireCash_Annual,ENV 05a2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 05a,2023-24,13401.95,2500000.0,186.54,30.0,0.9375,8.0,1.0,"{""Value"": 12285.08, ""Numerator"": 2265000.0, ""Denominator"": 184.37, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 1562.95, ""Numerator"": 273000.0, ""Denominator"": 174.67000000000002, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -29.0, ""ScotPct_ChangeSinceFirst"": -0.90625, ""FamilyRank_ChangeSinceFirst"": -7.0, ""FamilyPct_ChangeSinceFirst"": -0.875, ""Value_ChangeSincePrevious"": 1116.8700000000008, ""Numerator_ChangeSincePrevious"": 235000.0, ""Denominator_ChangeSincePrevious"": 2.1699999999999875, ""Value_ChangeSinceFirst"": 11839.0, ""Numerator_ChangeSinceFirst"": 2227000.0, ""Denominator_ChangeSinceFirst"": 11.869999999999976, ""PercentChange_AimAdjusted_SincePrevious"": -0.09091271688910457, ""PercentChange_AimAdjusted_SinceFirst"": -7.574778463802424}"
ENV 05b2023-24Cash_Annual,ENV 05b2023-24RenfrewshireCash_Annual,ENV 05b2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 05b,2023-24,20933.85,3905000.0,186.54,26.0,0.8125,8.0,1.0,"{""Value"": 22389.76, ""Numerator"": 4128000.0, ""Denominator"": 184.37, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 18028.28, ""Numerator"": 3149000.0, ""Denominator"": 174.67000000000002, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -1455.9099999999999, ""Numerator_ChangeSincePrevious"": -223000.0, ""Denominator_ChangeSincePrevious"": 2.1699999999999875, ""Value_ChangeSinceFirst"": 2905.5699999999997, ""Numerator_ChangeSinceFirst"": 756000.0, ""Denominator_ChangeSinceFirst"": 11.869999999999976, ""PercentChange_AimAdjusted_SincePrevious"": 0.06502570818088269, ""PercentChange_AimAdjusted_SinceFirst"": -0.16116734375104003}"
ENV 062023-24Cash_Annual,ENV 062023-24RenfrewshireCash_Annual,ENV 062023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 06,2023-24,0.44,,,19.0,0.59375,7.0,0.875,"{""Value"": 0.537, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.428, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -13.0, ""ScotPct_ChangeSincePrevious"": -0.40625, ""FamilyRank_ChangeSincePrevious"": -5.0, ""FamilyPct_ChangeSincePrevious"": -0.625, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.09700000000000003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.01200000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.09700000000000003, ""PercentChange_AimAdjusted_SinceFirst"": 0.01200000000000001}"
ENV 07a2023-24Cash_Annual,ENV 07a2023-24RenfrewshireCash_Annual,ENV 07a2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 07a,2023-24,0.753333333333333,,,26.0,0.8125,7.0,0.875,"{""Value"": 0.733333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.818333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.020000000000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.06500000000000006, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": -0.06500000000000006}"
