Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real_Annual,CORP 03c,2017-18,East Lothian,0.0195,17.5308,17.1901
Real_Annual,CORP 03c,2017-18,East Renfrewshire,0.0777,18.52,17.0802
Real_Annual,CORP 03c,2017-18,Edinburgh City,0.0365,15.9591,15.3766
Real_Annual,CORP 03c,2017-18,Eilean Siar,0.137,17.2451,14.882
Real_Annual,CORP 03c,2017-18,Falkirk,0.0405,16.8164,16.135
Real_Annual,CORP 03c,2017-18,Fife,0.0162,16.9373,16.6625
Real_Annual,CORP 03c,2017-18,Glasgow City,-0.0697,17.4979,18.7069
Real_Annual,CORP 03c,2017-18,Highland,0.0718,16.9813,15.7613
Real_Annual,CORP 03c,2017-18,Inverclyde,0.0871,16.4098,14.9809
Real_Annual,CORP 03c,2017-18,Midlothian,0.0232,16.5856,16.2009
Real_Annual,CORP 03c,2017-18,Moray,0.0652,15.5085,14.4973
Real_Annual,CORP 03c,2017-18,North Ayrshire,0.0153,16.5636,16.3108
Real_Annual,CORP 03c,2017-18,North Lanarkshire,0.0398,16.8384,16.1679
Real_Annual,CORP 03c,2017-18,Orkney Islands,0.1088,15.6624,13.9587
Real_Annual,CORP 03c,2017-18,Perth & Kinross,0.0074,19.2455,19.1026
Real_Annual,CORP 03c,2017-18,Renfrewshire,0.0457,16.8494,16.08
Real_Annual,CORP 03c,2017-18,Scottish Borders,0.0282,17.1791,16.6955
Real_Annual,CORP 03c,2017-18,Shetland Islands,0.0844,16.0141,14.6622
Real_Annual,CORP 03c,2017-18,South Ayrshire,0.0425,16.5526,15.8492
Real_Annual,CORP 03c,2017-18,South Lanarkshire,0.0607,16.6735,15.6624
Real_Annual,CORP 03c,2017-18,Stirling,0.0164,16.8054,16.5307
Real_Annual,CORP 03c,2017-18,West Dunbartonshire,0.02,15.9371,15.6184
Real_Annual,CORP 03c,2017-18,West Lothian,0.0026,16.7725,16.7285
Real_Annual,CORP 03c,2018-19,Aberdeen City,-0.0056,17.2923,17.3893
Real_Annual,CORP 03c,2018-19,Aberdeenshire,0.0057,15.0391,14.9528
Real_Annual,CORP 03c,2018-19,Angus,-0.0156,18.0146,18.2949
Real_Annual,CORP 03c,2018-19,Argyll & Bute,0.0776,16.5268,15.2439
Real_Annual,CORP 03c,2018-19,Clackmannanshire,0.0128,16.0417,15.8369
Real_Annual,CORP 03c,2018-19,Dumfries & Galloway,0.0568,16.7101,15.7614
Real_Annual,CORP 03c,2018-19,Dundee City,0.0072,16.5484,16.4298
Real_Annual,CORP 03c,2018-19,East Ayrshire,0.0504,16.6778,15.8369
Real_Annual,CORP 03c,2018-19,East Dunbartonshire,0.0633,17.8744,16.7424
Real_Annual,CORP 03c,2018-19,East Lothian,0.0327,17.4863,16.9149
Real_Annual,CORP 03c,2018-19,East Renfrewshire,0.0749,18.8662,17.454
Real_Annual,CORP 03c,2018-19,Edinburgh City,0.0384,16.2897,15.6644
Real_Annual,CORP 03c,2018-19,Eilean Siar,0.144,16.1711,13.8424
Real_Annual,CORP 03c,2018-19,Falkirk,0.0519,16.8287,15.9555
Real_Annual,CORP 03c,2018-19,Fife,0.0193,17.3246,16.9904
Real_Annual,CORP 03c,2018-19,Glasgow City,0.0252,16.6885,16.2681
Real_Annual,CORP 03c,2018-19,Highland,0.0577,17.3677,16.3651
Real_Annual,CORP 03c,2018-19,Inverclyde,0.0818,16.861,15.4811
Real_Annual,CORP 03c,2018-19,Midlothian,0.0394,17.2384,16.5592
Real_Annual,CORP 03c,2018-19,Moray,0.0758,15.6536,14.4677
Real_Annual,CORP 03c,2018-19,North Ayrshire,0.0281,16.8934,16.419
Real_Annual,CORP 03c,2018-19,North Lanarkshire,0.0465,17.6049,16.7856
Real_Annual,CORP 03c,2018-19,Orkney Islands,0.1159,15.9123,14.0688
Real_Annual,CORP 03c,2018-19,Perth & Kinross,0.0067,19.3298,19.2005
Real_Annual,CORP 03c,2018-19,Renfrewshire,0.0358,16.5484,15.9555
Real_Annual,CORP 03c,2018-19,Scottish Borders,0.0309,17.4216,16.8826
Real_Annual,CORP 03c,2018-19,Shetland Islands,0.0681,16.4621,15.341
Real_Annual,CORP 03c,2018-19,South Ayrshire,0.0375,16.6562,16.0309
Real_Annual,CORP 03c,2018-19,South Lanarkshire,0.051,17.5294,16.6346
Real_Annual,CORP 03c,2018-19,Stirling,-0.0007,16.2358,16.2465
Real_Annual,CORP 03c,2018-19,West Dunbartonshire,0.0179,16.225,15.9339
Real_Annual,CORP 03c,2018-19,West Lothian,0.0057,17.0443,16.9473
Real_Annual,CORP 03c,2019-20,Aberdeen City,-0.0562,17.4563,18.4367
Real_Annual,CORP 03c,2019-20,Aberdeenshire,-0.0142,15.6327,15.8541
Real_Annual,CORP 03c,2019-20,Angus,-0.0078,18.8267,18.9743
Real_Annual,CORP 03c,2019-20,Argyll & Bute,0.0683,16.8133,15.6643
Real_Annual,CORP 03c,2019-20,Clackmannanshire,0.0128,16.4444,16.2336
Real_Annual,CORP 03c,2019-20,Dumfries & Galloway,0.0396,16.7712,16.1071
Real_Annual,CORP 03c,2019-20,Dundee City,0.0149,17.0136,16.7606
Real_Annual,CORP 03c,2019-20,East Ayrshire,0.0147,16.476,16.2336
Real_Annual,CORP 03c,2019-20,East Dunbartonshire,0.0614,18.3734,17.2455
Real_Annual,CORP 03c,2019-20,East Lothian,0.0225,18.0572,17.6461
Real_Annual,CORP 03c,2019-20,East Renfrewshire,0.0632,19.1746,17.9623
Real_Annual,CORP 03c,2019-20,Edinburgh City,0.0305,16.592,16.086
Real_Annual,CORP 03c,2019-20,Eilean Siar,0.144,15.8119,13.535
Real_Annual,CORP 03c,2019-20,Falkirk,0.046,17.1928,16.4022
Real_Annual,CORP 03c,2019-20,Fife,-0.0065,17.8253,17.9412
Real_Annual,CORP 03c,2019-20,Glasgow City,0.0312,17.2561,16.7185
Real_Annual,CORP 03c,2019-20,Highland,0.0577,16.982,16.0017
Real_Annual,CORP 03c,2019-20,Inverclyde,0.0752,17.3826,16.0754
Real_Annual,CORP 03c,2019-20,Midlothian,0.0306,17.9202,17.372
Real_Annual,CORP 03c,2019-20,Moray,0.0642,16.2441,15.2005
Real_Annual,CORP 03c,2019-20,North Ayrshire,0.0178,17.2034,16.8977
Real_Annual,CORP 03c,2019-20,North Lanarkshire,0.0309,17.7304,17.1823
Real_Annual,CORP 03c,2019-20,Orkney Islands,0.1145,16.2968,14.431
Real_Annual,CORP 03c,2019-20,Perth & Kinross,-0.0069,19.7965,19.9335
Real_Annual,CORP 03c,2019-20,Renfrewshire,0.0431,17.625,16.866
Real_Annual,CORP 03c,2019-20,Scottish Borders,0.0554,17.3826,16.4128
Real_Annual,CORP 03c,2019-20,Shetland Islands,0.0592,16.0333,15.0846
Real_Annual,CORP 03c,2019-20,South Ayrshire,0.0248,17.0347,16.613
Real_Annual,CORP 03c,2019-20,South Lanarkshire,0.0508,17.625,16.729
Real_Annual,CORP 03c,2019-20,Stirling,-0.0092,17.2561,17.4142
Real_Annual,CORP 03c,2019-20,West Dunbartonshire,0.009,16.4866,16.339
Real_Annual,CORP 03c,2019-20,West Lothian,0.0054,17.4774,17.3826
Real_Annual,CORP 03c,2020-21,Aberdeen City,-0.0557,17.1493,18.1037
Real_Annual,CORP 03c,2020-21,Aberdeenshire,0.0013,15.9588,15.9383
Real_Annual,CORP 03c,2020-21,Angus,-0.0208,18.2371,18.6169
Real_Annual,CORP 03c,2020-21,Argyll & Bute,0.0671,16.9851,15.8459
Real_Annual,CORP 03c,2020-21,Clackmannanshire,0.0087,16.5848,16.4411
Real_Annual,CORP 03c,2020-21,Dumfries & Galloway,0.0427,16.8414,16.123
Real_Annual,CORP 03c,2020-21,Dundee City,0.0112,17.4161,17.2211
Real_Annual,CORP 03c,2020-21,East Ayrshire,0.0525,17.3853,16.4719
Real_Annual,CORP 03c,2020-21,East Dunbartonshire,0.0563,18.2269,17.2006
Real_Annual,CORP 03c,2020-21,East Lothian,0.03,18.4527,17.8985
Real_Annual,CORP 03c,2020-21,East Renfrewshire,0.0648,18.0627,16.8927
Real_Annual,CORP 03c,2020-21,Edinburgh City,0.0281,16.8003,16.3282
Real_Annual,CORP 03c,2020-21,Eilean Siar,0.135,16.8722,14.5938
Real_Annual,CORP 03c,2020-21,Falkirk,0.0486,17.3237,16.4822
Real_Annual,CORP 03c,2020-21,Fife,0.0179,16.6464,16.3488
Real_Annual,CORP 03c,2020-21,Glasgow City,0.0336,17.4058,16.8209
Real_Annual,CORP 03c,2020-21,Highland,0.0501,18.4321,17.5085
Real_Annual,CORP 03c,2020-21,Inverclyde,0.0739,17.2109,15.9383
Real_Annual,CORP 03c,2020-21,Midlothian,0.027,17.5085,17.0364
Real_Annual,CORP 03c,2020-21,Moray,0.0616,16.3282,15.3225
Real_Annual,CORP 03c,2020-21,North Ayrshire,0.0131,17.2416,17.0159
Real_Annual,CORP 03c,2020-21,North Lanarkshire,0.0465,18.114,17.2724
Real_Annual,CORP 03c,2020-21,Orkney Islands,0.1408,16.7593,14.3988
Real_Annual,CORP 03c,2020-21,Perth & Kinross,-0.0125,19.7253,19.9716
Real_Annual,CORP 03c,2020-21,Renfrewshire,0.0367,17.6316,16.9851
Real_Annual,CORP 03c,2020-21,Scottish Borders,0.0449,17.3084,16.531
Real_Annual,CORP 03c,2020-21,Shetland Islands,0.0657,16.0922,15.0351
Real_Annual,CORP 03c,2020-21,South Ayrshire,0.0204,17.098,16.749
Real_Annual,CORP 03c,2020-21,South Lanarkshire,0.0483,17.4161,16.5746
Real_Annual,CORP 03c,2020-21,Stirling,-0.0006,17.3956,17.4058
Real_Annual,CORP 03c,2020-21,West Dunbartonshire,0.0246,16.708,16.2975
Real_Annual,CORP 03c,2020-21,West Lothian,0.011,17.6624,17.4674
Real_Annual,CORP 03c,2021-22,Aberdeen City,-0.0372,16.6564,17.2759
Real_Annual,CORP 03c,2021-22,Aberdeenshire,0.005,15.8371,15.7571
Real_Annual,CORP 03c,2021-22,Angus,-0.0185,17.7955,18.1252
Real_Annual,CORP 03c,2021-22,Argyll & Bute,0.0537,16.7363,15.8371
Real_Annual,CORP 03c,2021-22,Clackmannanshire,0.0208,16.8462,16.4965
Real_Annual,CORP 03c,2021-22,Dumfries & Galloway,0.0455,16.6964,15.937
Real_Annual,CORP 03c,2021-22,Dundee City,0.0112,17.7955,17.5956
Real_Annual,CORP 03c,2021-22,East Ayrshire,0.0566,17.2859,16.3067
Real_Annual,CORP 03c,2021-22,East Dunbartonshire,0.038,17.6356,16.9662
Real_Annual,CORP 03c,2021-22,East Lothian,0.0415,18.5349,17.7655
Real_Annual,CORP 03c,2021-22,East Renfrewshire,0.0571,18.2051,17.166
Real_Annual,CORP 03c,2021-22,Edinburgh City,0.0318,17.2759,16.7263
Real_Annual,CORP 03c,2021-22,Eilean Siar,0.1407,17.116,14.708
Real_Annual,CORP 03c,2021-22,Falkirk,0.0535,17.3658,16.4366
Real_Annual,CORP 03c,2021-22,Fife,0.0169,16.5965,16.3167
Real_Annual,CORP 03c,2021-22,Glasgow City,0.0334,17.3758,16.7963
Real_Annual,CORP 03c,2021-22,Highland,0.0453,18.0952,17.2759
Real_Annual,CORP 03c,2021-22,Inverclyde,0.066,17.146,16.0169
Real_Annual,CORP 03c,2021-22,Midlothian,0.0252,17.4657,17.0261
Real_Annual,CORP 03c,2021-22,Moray,0.0695,16.3966,15.2575
Real_Annual,CORP 03c,2021-22,North Ayrshire,0.0158,17.0761,16.8063
Real_Annual,CORP 03c,2021-22,North Lanarkshire,0.049,17.5457,16.6864
Real_Annual,CORP 03c,2021-22,Orkney Islands,0.1163,16.3267,14.4282
Real_Annual,CORP 03c,2021-22,Perth & Kinross,-0.0106,19.7239,19.9337
Real_Annual,CORP 03c,2021-22,Renfrewshire,0.0229,17.4857,17.0861
Real_Annual,CORP 03c,2021-22,Scottish Borders,0.0315,17.0916,16.5527
Real_Annual,CORP 03c,2021-22,Shetland Islands,0.0658,16.2467,15.1776
Real_Annual,CORP 03c,2021-22,South Ayrshire,0.0228,17.106,16.7164
Real_Annual,CORP 03c,2021-22,South Lanarkshire,0.04,17.2559,16.5665
Real_Annual,CORP 03c,2021-22,Stirling,-0.0012,17.2859,17.3059
Real_Annual,CORP 03c,2021-22,West Dunbartonshire,0.0211,16.5965,16.2467
Real_Annual,CORP 03c,2021-22,West Lothian,0.0034,17.5557,17.4957
Real_Annual,CORP 03c,2022-23,Aberdeen City,-0.0617,18.15,19.27
Real_Annual,CORP 03c,2022-23,Aberdeenshire,-0.0093,17.17,17.33
Real_Annual,CORP 03c,2022-23,Angus,-0.0139,19.38,19.65
Real_Annual,CORP 03c,2022-23,Argyll & Bute,0.0479,17.97,17.11
Real_Annual,CORP 03c,2022-23,Clackmannanshire,0.01,18.03,17.85
Real_Annual,CORP 03c,2022-23,Dumfries & Galloway,0.0409,18.56,17.8
Real_Annual,CORP 03c,2022-23,Dundee City,0.0033,17.94,17.88
Real_Annual,CORP 03c,2022-23,East Ayrshire,0.0592,18.41,17.32
Real_Annual,CORP 03c,2022-23,East Dunbartonshire,0.0422,19.42,18.6
Real_Annual,CORP 03c,2022-23,East Lothian,0.0175,19.43,19.09
Real_Annual,CORP 03c,2022-23,East Renfrewshire,0.0464,20.69,19.73
Real_Annual,CORP 03c,2022-23,Edinburgh City,0.0134,18.64,18.39
Real_Annual,CORP 03c,2022-23,Eilean Siar,0.1136,18.04,15.99
Real_Annual,CORP 03c,2022-23,Falkirk,0.0123,18.69,18.46
Real_Annual,CORP 03c,2022-23,Fife,0.0113,17.75,17.55
Real_Annual,CORP 03c,2022-23,Glasgow City,0.0025,19.87,19.82
Real_Annual,CORP 03c,2022-23,Highland,0.0447,19.03,18.18
Real_Annual,CORP 03c,2022-23,Inverclyde,0.0438,18.26,17.46
Real_Annual,CORP 03c,2022-23,Midlothian,0.0286,19.22,18.67
Real_Annual,CORP 03c,2022-23,Moray,0.0534,17.59,16.65
Real_Annual,CORP 03c,2022-23,North Ayrshire,0.0109,18.38,18.18
Real_Annual,CORP 03c,2022-23,North Lanarkshire,0.0496,17.53,16.66
Real_Annual,CORP 03c,2022-23,Orkney Islands,0.067,17.42,16.25
Real_Annual,CORP 03c,2022-23,Perth & Kinross,-0.003,21.28,21.34
Real_Annual,CORP 03c,2022-23,Renfrewshire,0.0048,18.87,18.78
Real_Annual,CORP 03c,2022-23,Scottish Borders,0.0343,18.3999,17.7685
Real_Annual,CORP 03c,2022-23,Shetland Islands,0.0625,15.36,14.4
Real_Annual,CORP 03c,2022-23,South Ayrshire,0.0119,17.72,17.51
Real_Annual,CORP 03c,2022-23,South Lanarkshire,0.032,18.47,17.87
Real_Annual,CORP 03c,2022-23,Stirling,0.0092,18.57,18.4
Real_Annual,CORP 03c,2022-23,West Dunbartonshire,0.0173,17.94,17.63
Real_Annual,CORP 03c,2022-23,West Lothian,0.0053,18.93,18.83
Real_Annual,CORP 09,2018-19,Orkney Islands,0.975,80.0,85.0
Real_Annual,CORP 09,2018-19,Shetland Islands,0.7025,120.0,175.0
Real_Annual,CORP 09,2019-20,Shetland Islands,0.5525,120.0,225.0
Real_Annual,CORP 09,2020-21,Eilean Siar,0.9875,270.0,285.0
Real_Annual,CORP 09,2020-21,Shetland Islands,0.55,65.0,105.0
Real_Annual,CORP 09,2021-22,Falkirk,0.8525,3835.0,4645.0
Real_Annual,CORP 09,2021-22,Shetland Islands,0.73,90.0,130.0
Real_Annual,CORP 09,2022-23,Shetland Islands,0.6925,95.0,140.0
Real_Annual,CORP 10,2018-19,Eilean Siar,0.99,90.0,95.0
Real_Annual,CORP 10,2018-19,Orkney Islands,0.7025,55.0,80.0
Real_Annual,CORP 10,2018-19,Shetland Islands,0.7575,85.0,120.0
Real_Annual,CORP 10,2019-20,Eilean Siar,0.945,100.0,100.0
Real_Annual,CORP 10,2019-20,Orkney Islands,0.9025,70.0,80.0
Real_Annual,CORP 10,2019-20,Shetland Islands,0.8175,90.0,115.0
Real_Annual,CORP 10,2020-21,Aberdeen City,0.6175,2175.0,3630.0
Real_Annual,CORP 10,2020-21,Orkney Islands,0.975,120.0,130.0
Real_Annual,CORP 10,2020-21,Shetland Islands,0.7775,65.0,95.0
Real_Annual,CORP 10,2021-22,Eilean Siar,0.9875,145.0,150.0
Real_Annual,CORP 10,2021-22,Shetland Islands,0.7375,85.0,120.0
Real_Annual,CORP 10,2022-23,Dumfries & Galloway,0.5175,1350.0,2705.0
Real_Annual,CORP 10,2022-23,Eilean Siar,0.9775,150.0,150.0
Real_Annual,CORP 10,2022-23,North Lanarkshire,0.665,3805.0,4300.0
Real_Annual,CORP 10,2022-23,Shetland Islands,0.67,75.0,115.0
Real_Annual,ECON 12a,2010-11,Shetland Islands,0.014083333,211.25,15313.0
Real_Annual,ECON 12a,2011-12,Argyll & Bute,0.035083333,1909.583333,52179.0
Real_Annual,ECON 12a,2011-12,Eilean Siar,0.03,509.1666667,16618.0
Real_Annual,ECON 12a,2011-12,Shetland Islands,0.013166667,196.6666667,14375.0
Real_Annual,ECON 12a,2012-13,Shetland Islands,0.014583333,214.1666667,14375.0
Real_Annual,ECON 12a,2013-14,Aberdeen City,0.01575,2546.25,156667.0
Real_Annual,ECON 12a,2013-14,Aberdeenshire,0.0095,1572.083333,173750.0
Real_Annual,ECON 12a,2013-14,Perth & Kinross,0.020083333,1827.083333,93947.0
Real_Annual,ECON 12a,2013-14,Shetland Islands,0.010083333,149.5833333,14500.0
Real_Annual,ECON 12a,2014-15,Aberdeenshire,0.00675,1112.5,156250.0
Real_Annual,ECON 12a,2014-15,East Renfrewshire,0.013833333,787.0833333,55714.0
Real_Annual,ECON 12a,2014-15,Moray,0.01475,870.4166667,61333.0
Real_Annual,ECON 12a,2014-15,Orkney Islands,0.007916667,105.0,14286.0
Real_Annual,ECON 12a,2014-15,Stirling,0.0195,1161.25,61176.0
Real_Annual,ECON 12a,2014-15,West Lothian,0.022416667,2581.666667,118500.0
Real_Annual,ECON 12a,2015-16,East Dunbartonshire,0.011916667,779.5833333,63333.0
Real_Annual,ECON 12a,2015-16,Glasgow City,0.03325,14182.5,439219.0
Real_Annual,ECON 12a,2015-16,Highland,0.01475,2145.0,140833.0
Real_Annual,ECON 12a,2015-16,Midlothian,0.016833333,929.5833333,56471.0
Real_Annual,ECON 12a,2015-16,Orkney Islands,0.00625,84.58333333,12778.0
Real_Annual,ECON 12a,2015-16,Perth & Kinross,0.01125,1042.916667,95000.0
Real_Annual,ECON 12a,2015-16,Shetland Islands,0.007166667,106.6666667,14500.0
Real_Annual,ECON 12a,2015-16,Stirling,0.014833333,893.75,62188.0
Real_Annual,ECON 12a,2016-17,Argyll & Bute,0.0165,863.75,51111.0
Real_Annual,ECON 12a,2016-17,Dumfries & Galloway,0.017166667,1524.166667,86579.0
Real_Annual,ECON 12a,2016-17,East Lothian,0.018583333,1202.5,66250.0
Real_Annual,ECON 12a,2016-17,East Renfrewshire,0.012083333,689.1666667,55769.0
Real_Annual,ECON 12a,2016-17,Eilean Siar,0.02,318.3333333,15455.0
Real_Annual,ECON 12a,2016-17,Midlothian,0.016333333,905.8333333,56944.0
Real_Annual,ECON 12a,2016-17,Moray,0.01725,1018.333333,60476.0
Real_Annual,ECON 12a,2016-17,Stirling,0.0155,943.75,59412.0
Real_Annual,ECON 12a,2017-18,Aberdeenshire,0.013666667,2232.5,158214.0
Real_Annual,ECON 12a,2017-18,East Dunbartonshire,0.016583333,1074.166667,63333.0
Real_Annual,ECON 12a,2017-18,Orkney Islands,0.008833333,119.1666667,13889.0
Real_Annual,ECON 12a,2017-18,Shetland Islands,0.0075,105.4166667,13333.0
Real_Annual,ECON 12a,2017-18,West Dunbartonshire,0.035083333,2025.416667,56410.0
Real_Annual,ECON 12a,2018-19,East Renfrewshire,0.012333333,707.9166667,55667.0
Real_Annual,ECON 12a,2018-19,Eilean Siar,0.017333333,269.1666667,15217.0
Real_Annual,ECON 12a,2018-19,Orkney Islands,0.008666667,116.25,13929.0
Real_Annual,ECON 12a,2018-19,Shetland Islands,0.009833333,140.8333333,13571.0
Real_Annual,ECON 12a,2019-20,Aberdeen City,0.02425,3817.916667,154259.0
Real_Annual,ECON 12a,2019-20,Aberdeenshire,0.017416667,2800.0,164167.0
Real_Annual,ECON 12a,2019-20,Highland,0.024416667,3494.166667,146400.0
Real_Annual,ECON 12b,2010-11,Orkney Islands,0.027856804,57.5,2109.0
Real_Annual,ECON 12b,2014-15,Angus,0.032926193,378.75,11791.0
Real_Annual,ECON 12b,2014-15,East Ayrshire,0.060065802,824.5833333,13196.0
Real_Annual,ECON 12b,2014-15,East Lothian,0.034084386,356.25,10731.0
Real_Annual,ECON 12b,2014-15,East Renfrewshire,0.021311143,210.0,10179.0
Real_Annual,ECON 12b,2014-15,Edinburgh City,0.021098793,1465.416667,67809.0
Real_Annual,ECON 12b,2014-15,Eilean Siar,0.022184414,55.41666667,2315.0
Real_Annual,ECON 12b,2014-15,Glasgow City,0.040999673,3590.833333,83781.0
Real_Annual,ECON 12b,2014-15,Inverclyde,0.047541576,438.3333333,8725.0
Real_Annual,ECON 12b,2014-15,Midlothian,0.039227433,343.75,8993.0
Real_Annual,ECON 12b,2014-15,Perth & Kinross,0.02372604,338.3333333,15132.0
Real_Annual,ECON 12b,2014-15,Stirling,0.025603486,310.4166667,12805.0
Real_Annual,ECON 12b,2014-15,West Dunbartonshire,0.05361751,567.9166667,10042.0
Real_Annual,FINSUS 05,2015-16,East Renfrewshire,0.947,251959146.70000002,255233970.89999998
Real_Annual,FINSUS 05,2016-17,East Renfrewshire,0.965,242854092.4,245578757.60000002
Real_Annual,SW 01,2010-11,Aberdeen City,24.7953,828055772.2,13516.0
Real_Annual,SW 01,2010-11,Aberdeenshire,34.8884,658406481.0,15125.0
Real_Annual,SW 01,2010-11,Angus,28.1473,347383955.5,6439.0
Real_Annual,SW 01,2010-11,Argyll & Bute,37.7228,486979522.79999995,12096.0
Real_Annual,SW 01,2010-11,Clackmannanshire,16.9327,247944182.39999998,2765.0
Real_Annual,SW 01,2010-11,Dumfries & Galloway,19.3359,1301427234.0,16573.0
Real_Annual,SW 01,2010-11,Dundee City,29.01,813400592.6,15540.0
Real_Annual,SW 01,2010-11,East Ayrshire,25.9907,653994995.8000001,11193.0
Real_Annual,SW 01,2010-11,East Dunbartonshire,29.2934,483980430.6,9334.0
Real_Annual,SW 01,2010-11,East Lothian,19.6809,589917596.0,7647.0
Real_Annual,SW 01,2010-11,East Renfrewshire,10.4998,479982922.59999996,3320.0
Real_Annual,SW 01,2010-11,Edinburgh City,22.0964,1991265227.0,28970.0
Real_Annual,SW 01,2010-11,Eilean Siar,30.9941,263080626.5,5369.0
Real_Annual,SW 01,2010-11,Falkirk,26.1755,876312319.6,15101.0
Real_Annual,SW 01,2010-11,Fife,26.2741,1401819283.0,24254.0
Real_Annual,SW 01,2010-11,Glasgow City,26.348,3910483031.0,67845.0
Real_Annual,SW 01,2010-11,Highland,37.1559,689181781.3000001,16862.0
Real_Annual,SW 01,2010-11,Inverclyde,23.871,610462018.5999999,9596.0
Real_Annual,SW 01,2010-11,Midlothian,20.0013,429218800.9,5651.0
Real_Annual,SW 01,2010-11,Moray,22.7002,513357436.09999996,7671.0
Real_Annual,SW 01,2010-11,North Ayrshire,29.0346,658480176.6999999,12589.0
Real_Annual,SW 01,2010-11,North Lanarkshire,23.1069,1567954895.0,23853.0
Real_Annual,SW 01,2010-11,Orkney Islands,33.3972,88635991.89999999,1949.0
Real_Annual,SW 01,2010-11,Perth & Kinross,26.7917,650564623.9,11474.0
Real_Annual,SW 01,2010-11,Renfrewshire,27.5311,638700907.0999999,11578.0
Real_Annual,SW 01,2010-11,Scottish Borders,24.4132,558623863.0,8978.0
Real_Annual,SW 01,2010-11,Shetland Islands,26.7178,226950536.8,3992.0
Real_Annual,SW 01,2010-11,South Ayrshire,21.0735,1028435505.0,14273.0
Real_Annual,SW 01,2010-11,South Lanarkshire,19.2989,1941275871.0,24669.0
Real_Annual,SW 01,2010-11,Stirling,21.702,444773708.09999996,6355.0
Real_Annual,SW 01,2010-11,West Dunbartonshire,20.827,620167414.3,8507.0
Real_Annual,SW 01,2010-11,West Lothian,29.2564,620674953.0,11957.0
Real_Annual,SW 01,2011-12,Aberdeen City,24.0135,853357980.6,13902.0
Real_Annual,SW 01,2011-12,Aberdeenshire,35.7653,703437206.0,17071.0
Real_Annual,SW 01,2011-12,Angus,34.3692,317871359.3,7413.0
Real_Annual,SW 01,2011-12,Argyll & Bute,32.4268,548389677.6,12064.0
Real_Annual,SW 01,2011-12,Clackmannanshire,11.9825,264410699.8,2149.0
Real_Annual,SW 01,2011-12,Dumfries & Galloway,15.8917,1615717187.0,17427.0
Real_Annual,SW 01,2011-12,Dundee City,30.7878,759068260.6999999,15854.0
Real_Annual,SW 01,2011-12,East Ayrshire,20.0436,750913180.5999999,10215.0
Real_Annual,SW 01,2011-12,East Dunbartonshire,29.1246,497403698.0,9829.0
Real_Annual,SW 01,2011-12,East Lothian,18.1133,670612977.1999999,8244.0
Real_Annual,SW 01,2011-12,East Renfrewshire,13.6943,490516891.3,4557.0
Real_Annual,SW 01,2011-12,Edinburgh City,23.88,1961332737.0,31779.0
Real_Annual,SW 01,2011-12,Eilean Siar,30.375,264383554.0,5448.0
Real_Annual,SW 01,2011-12,Falkirk,28.8089,780397854.3,15257.0
Real_Annual,SW 01,2011-12,Fife,30.9699,1295590839.0,27223.0
Real_Annual,SW 01,2011-12,Glasgow City,24.0742,3819529405.0,62384.0
Real_Annual,SW 01,2011-12,Highland,37.5378,677333753.1,17250.0
Real_Annual,SW 01,2011-12,Inverclyde,19.8494,577760086.6999999,7781.0
Real_Annual,SW 01,2011-12,Midlothian,20.6264,424590663.6,5941.0
Real_Annual,SW 01,2011-12,Moray,23.1394,529991822.09999996,8322.0
Real_Annual,SW 01,2011-12,North Ayrshire,23.1151,849525383.4000001,13321.0
Real_Annual,SW 01,2011-12,North Lanarkshire,23.0059,1460266260.0,22791.0
Real_Annual,SW 01,2011-12,Orkney Islands,34.5877,81342472.89999999,1909.0
Real_Annual,SW 01,2011-12,Perth & Kinross,28.2262,582128654.1,11149.0
Real_Annual,SW 01,2011-12,Renfrewshire,24.1349,642072722.1999999,10511.581
Real_Annual,SW 01,2011-12,Scottish Borders,19.8008,587374091.5,7889.0
Real_Annual,SW 01,2011-12,Shetland Islands,30.3265,177283662.79999998,3648.0
Real_Annual,SW 01,2011-12,South Ayrshire,22.4474,867348128.4000001,13212.0
Real_Annual,SW 01,2011-12,South Lanarkshire,19.8615,1880811580.0,25343.0
Real_Annual,SW 01,2011-12,Stirling,18.1983,484345342.9,5982.0
Real_Annual,SW 01,2011-12,West Dunbartonshire,19.0239,666285444.0,8599.0
Real_Annual,SW 01,2011-12,West Lothian,24.7419,647111725.9,10864.0
Real_Annual,SW 01,2012-13,Aberdeen City,31.9286,725036894.9,16345.0
Real_Annual,SW 01,2012-13,Aberdeenshire,23.9197,827010059.9,13968.0
Real_Annual,SW 01,2012-13,Angus,36.9744,291660071.3,7616.0
Real_Annual,SW 01,2012-13,Argyll & Bute,29.6795,593415539.8000001,12435.0
Real_Annual,SW 01,2012-13,Clackmannanshire,19.5999,289226260.1,4004.0
Real_Annual,SW 01,2012-13,Dumfries & Galloway,21.2183,1163212652.0,17426.0
Real_Annual,SW 01,2012-13,Dundee City,30.3816,755363928.4,16206.0
Real_Annual,SW 01,2012-13,East Ayrshire,22.3846,710292936.8000001,11228.0
Real_Annual,SW 01,2012-13,East Dunbartonshire,25.1335,565621328.5,10038.0
Real_Annual,SW 01,2012-13,East Lothian,11.5433,666431115.6,5431.0
Real_Annual,SW 01,2012-13,East Renfrewshire,11.9122,720733015.6,6065.0
