Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash_Annual,CORP 09,2020-21,Eilean Siar,0.9875,270.0,285.0
Cash_Annual,CORP 09,2020-21,Shetland Islands,0.55,65.0,105.0
Cash_Annual,CORP 09,2021-22,Falkirk,0.8525,3835.0,4645.0
Cash_Annual,CORP 09,2021-22,Shetland Islands,0.73,90.0,130.0
Cash_Annual,CORP 09,2022-23,Shetland Islands,0.6925,95.0,140.0
Cash_Annual,CORP 09,2023-24,Eilean Siar,0.75,210.0,210.0
Cash_Annual,CORP 09,2023-24,Orkney Islands,0.97,135.0,135.0
Cash_Annual,CORP 09,2023-24,Shetland Islands,1.0,120.0,125.0
Cash_Annual,CORP 10,2018-19,Eilean Siar,0.99,90.0,95.0
Cash_Annual,CORP 10,2018-19,Orkney Islands,0.7025,55.0,80.0
Cash_Annual,CORP 10,2018-19,Shetland Islands,0.7575,85.0,120.0
Cash_Annual,CORP 10,2019-20,Eilean Siar,0.945,100.0,100.0
Cash_Annual,CORP 10,2019-20,Orkney Islands,0.9025,70.0,80.0
Cash_Annual,CORP 10,2019-20,Shetland Islands,0.8175,90.0,115.0
Cash_Annual,CORP 10,2020-21,Aberdeen City,0.6175,2175.0,3630.0
Cash_Annual,CORP 10,2020-21,Orkney Islands,0.975,120.0,130.0
Cash_Annual,CORP 10,2020-21,Shetland Islands,0.7775,65.0,95.0
Cash_Annual,CORP 10,2021-22,Eilean Siar,0.9875,145.0,150.0
Cash_Annual,CORP 10,2021-22,Shetland Islands,0.7375,85.0,120.0
Cash_Annual,CORP 10,2022-23,Dumfries & Galloway,0.5175,1350.0,2705.0
Cash_Annual,CORP 10,2022-23,Eilean Siar,0.9775,150.0,150.0
Cash_Annual,CORP 10,2022-23,Shetland Islands,0.67,75.0,115.0
Cash_Annual,CORP 10,2023-24,Falkirk,0.5425,1200.0,2155.0
Cash_Annual,CORP 10,2023-24,Glasgow City,0.53,9265.0,17845.0
Cash_Annual,ECON 01,2021-22,Aberdeen City,0.593409090909091,378.0,4400.0
Cash_Annual,ECON 12a,2010-11,Shetland Islands,0.0140833333333333,211.25,15313.0
Cash_Annual,ECON 12a,2011-12,Argyll & Bute,0.0350833333333333,1909.58333333333,52179.0
Cash_Annual,ECON 12a,2011-12,Eilean Siar,0.03,509.166666666667,16618.0
Cash_Annual,ECON 12a,2011-12,Shetland Islands,0.0131666666666667,196.666666666667,14375.0
Cash_Annual,ECON 12a,2012-13,Shetland Islands,0.0145833333333333,214.166666666667,14375.0
Cash_Annual,ECON 12a,2013-14,Aberdeen City,0.01575,2546.25,156667.0
Cash_Annual,ECON 12a,2013-14,Aberdeenshire,0.0095,1572.08333333333,173750.0
Cash_Annual,ECON 12a,2013-14,Perth & Kinross,0.0200833333333333,1827.08333333333,93947.0
Cash_Annual,ECON 12a,2013-14,Shetland Islands,0.0100833333333333,149.583333333333,14500.0
Cash_Annual,ECON 12a,2014-15,Aberdeenshire,0.00675,1112.5,156250.0
Cash_Annual,ECON 12a,2014-15,East Renfrewshire,0.0138333333333333,787.083333333333,55714.0
Cash_Annual,ECON 12a,2014-15,Moray,0.01475,870.416666666667,61333.0
Cash_Annual,ECON 12a,2014-15,Orkney Islands,0.0079166666666666,105.0,14286.0
Cash_Annual,ECON 12a,2014-15,Stirling,0.0195,1161.25,61176.0
Cash_Annual,ECON 12a,2014-15,West Lothian,0.0224166666666667,2581.66666666667,118500.0
Cash_Annual,ECON 12a,2015-16,East Dunbartonshire,0.0119166666666667,779.583333333333,63333.0
Cash_Annual,ECON 12a,2015-16,Glasgow City,0.03325,14182.5,439219.0
Cash_Annual,ECON 12a,2015-16,Highland,0.01475,2145.0,140833.0
Cash_Annual,ECON 12a,2015-16,Midlothian,0.0168333333333333,929.583333333333,56471.0
Cash_Annual,ECON 12a,2015-16,Orkney Islands,0.00625,84.5833333333333,12778.0
Cash_Annual,ECON 12a,2015-16,Perth & Kinross,0.01125,1042.91666666667,95000.0
Cash_Annual,ECON 12a,2015-16,Shetland Islands,0.0071666666666666,106.666666666667,14500.0
Cash_Annual,ECON 12a,2015-16,Stirling,0.0148333333333333,893.75,62188.0
Cash_Annual,ECON 12a,2016-17,Argyll & Bute,0.0165,863.75,51111.0
Cash_Annual,ECON 12a,2016-17,Dumfries & Galloway,0.0171666666666667,1524.16666666667,86579.0
Cash_Annual,ECON 12a,2016-17,East Lothian,0.0185833333333333,1202.5,66250.0
Cash_Annual,ECON 12a,2016-17,East Renfrewshire,0.0120833333333333,689.166666666667,55769.0
Cash_Annual,ECON 12a,2016-17,Eilean Siar,0.02,318.333333333333,15455.0
Cash_Annual,ECON 12a,2016-17,Midlothian,0.0163333333333333,905.833333333333,56944.0
Cash_Annual,ECON 12a,2016-17,Moray,0.01725,1018.33333333333,60476.0
Cash_Annual,ECON 12a,2016-17,Stirling,0.0155,943.75,59412.0
Cash_Annual,ECON 12a,2017-18,Aberdeenshire,0.0136666666666667,2232.5,158214.0
Cash_Annual,ECON 12a,2017-18,East Dunbartonshire,0.0165833333333333,1074.16666666667,63333.0
Cash_Annual,ECON 12a,2017-18,Orkney Islands,0.0088333333333333,119.166666666667,13889.0
Cash_Annual,ECON 12a,2017-18,Shetland Islands,0.0075,105.416666666667,13333.0
Cash_Annual,ECON 12a,2017-18,West Dunbartonshire,0.0350833333333333,2025.41666666667,56410.0
Cash_Annual,ECON 12a,2018-19,East Renfrewshire,0.0123333333333333,707.916666666667,55667.0
Cash_Annual,ECON 12a,2018-19,Eilean Siar,0.0173333333333333,269.166666666667,15217.0
Cash_Annual,ECON 12a,2018-19,Orkney Islands,0.0086666666666666,116.25,13929.0
Cash_Annual,ECON 12a,2018-19,Shetland Islands,0.0098333333333333,140.833333333333,13571.0
Cash_Annual,ECON 12a,2019-20,Aberdeen City,0.02425,3817.91666666667,154259.0
Cash_Annual,ECON 12a,2019-20,Aberdeenshire,0.0174166666666667,2800.0,164167.0
Cash_Annual,ECON 12a,2019-20,Highland,0.0244166666666667,3494.16666666667,146400.0
Cash_Annual,ECON 12a,2023-24,Clackmannanshire,0.03425,1743.75,31945.0
Cash_Annual,ECON 12a,2023-24,Dumfries & Galloway,0.029,2342.91666666667,86346.0
Cash_Annual,ECON 12a,2023-24,East Ayrshire,0.04025,3123.33333333333,75654.0
Cash_Annual,ECON 12a,2023-24,East Dunbartonshire,0.02075,1375.0,64307.0
Cash_Annual,ECON 12a,2023-24,Edinburgh City,0.023,7951.25,366367.0
Cash_Annual,ECON 12a,2023-24,Falkirk,0.0291666666666667,3325.83333333333,102021.0
Cash_Annual,ECON 12a,2023-24,Fife,0.0343333333333333,8816.25,231635.0
Cash_Annual,ECON 12a,2023-24,Glasgow City,0.045,19586.25,448645.0
Cash_Annual,ECON 12a,2023-24,Highland,0.0235833333333333,3113.33333333333,144706.0
Cash_Annual,ECON 12a,2023-24,Moray,0.0215,1202.91666666667,58935.0
Cash_Annual,ECON 12a,2024-25,Orkney Islands,0.017,224.0,13447.0
Cash_Annual,ECON 12b,2010-11,Orkney Islands,0.0278568041725936,57.5,2109.0
Cash_Annual,ECON 12b,2014-15,Angus,0.0329261931669999,378.75,11791.0
Cash_Annual,ECON 12b,2014-15,East Ayrshire,0.0600658022533023,824.583333333333,13196.0
Cash_Annual,ECON 12b,2014-15,East Lothian,0.0340843857634902,356.25,10731.0
Cash_Annual,ECON 12b,2014-15,East Renfrewshire,0.0213111426831744,210.0,10179.0
Cash_Annual,ECON 12b,2014-15,Edinburgh City,0.0210987929834665,1465.41666666667,67809.0
Cash_Annual,ECON 12b,2014-15,Eilean Siar,0.0221844141980251,55.4166666666667,2315.0
Cash_Annual,ECON 12b,2014-15,Glasgow City,0.0409996726876908,3590.83333333333,83781.0
Cash_Annual,ECON 12b,2014-15,Inverclyde,0.0475415762834418,438.333333333333,8725.0
Cash_Annual,ECON 12b,2014-15,Midlothian,0.0392274335273308,343.75,8993.0
Cash_Annual,ECON 12b,2014-15,Perth & Kinross,0.0237260402057036,338.333333333333,15132.0
Cash_Annual,ECON 12b,2014-15,Stirling,0.0256034861981744,310.416666666667,12805.0
Cash_Annual,ECON 12b,2014-15,West Dunbartonshire,0.0536175100704935,567.916666666667,10042.0
Cash_Annual,ECON 12b,2023-24,East Ayrshire,0.0479802248849527,579.583333333333,11517.0
Cash_Annual,ECON 12b,2023-24,East Dunbartonshire,0.02120004995005,206.25,10010.0
Cash_Annual,ECON 12b,2023-24,East Lothian,0.0306997410051799,301.25,9524.0
Cash_Annual,ECON 12b,2023-24,Edinburgh City,0.022049646000295,1212.91666666667,61017.0
Cash_Annual,ECON 12b,2023-24,Eilean Siar,0.0223175211627536,45.4166666666667,2087.0
Cash_Annual,ECON 12b,2023-24,Falkirk,0.040282263663781,642.5,15363.0
Cash_Annual,ECON 12b,2023-24,Highland,0.0272090479741486,548.333333333333,21456.0
Cash_Annual,ECON 12b,2023-24,Inverclyde,0.0468031613139354,351.666666666667,7286.0
Cash_Annual,ECON 12b,2023-24,Midlothian,0.0315991579391568,265.833333333333,8689.0
Cash_Annual,FINSUS 05,2015-16,East Renfrewshire,0.947,220428000.0,223293000.0
Cash_Annual,FINSUS 05,2016-17,East Renfrewshire,0.965,217214000.0,219651000.0
Real_Annual,C&L 03,2018-19,Argyll & Bute,0.0685,18275.5,289218.0
Real_Annual,C&L 03,2019-20,Argyll & Bute,0.0558,17854.0,305841.0
Real_Annual,C&L 03,2021-22,Argyll & Bute,0.1066,17052.2,164337.0
Real_Annual,C&L 03,2022-23,West Dunbartonshire,0.01,1000.0,104942.0
Real_Annual,CLIM 04,2019-20,Argyll & Bute,69.1426704821241,5089904.64848,85870.0
Real_Annual,CLIM 04,2020-21,Argyll & Bute,54.289321064029,4536980.73049,85430.0
Real_Annual,CLIM 04,2021-22,Argyll & Bute,59.9543347139875,4611330.73872,86220.0
Real_Annual,CLIM 05,2017-18,Aberdeen City,51.8,13592600.0,228800.0
Real_Annual,CLIM 05,2017-18,Aberdeenshire,52.2,14292830.0,261800.0
Real_Annual,CLIM 05,2017-18,Clackmannanshire,48.2,2811450.0,51450.0
Real_Annual,CLIM 05,2017-18,Dumfries & Galloway,45.6,7137240.0,149200.0
Real_Annual,CLIM 05,2017-18,East Ayrshire,67.8,8459630.0,121940.0
Real_Annual,CLIM 05,2017-18,East Dunbartonshire,54.5,6376740.0,108130.0
Real_Annual,CLIM 05,2017-18,East Renfrewshire,116.4,7821890.0,94760.0
Real_Annual,CLIM 05,2017-18,Edinburgh City,57.7,32292030.0,513210.0
Real_Annual,CLIM 05,2017-18,Falkirk,62.2,11834670.0,160130.0
Real_Annual,CLIM 05,2017-18,Fife,47.2,22697590.0,371410.0
Real_Annual,CLIM 05,2017-18,Glasgow City,68.2,51111930.0,621020.0
Real_Annual,CLIM 05,2017-18,Highland,25.4,6890240.0,235180.0
Real_Annual,CLIM 05,2017-18,Inverclyde,62.8,5270230.0,78760.0
Real_Annual,CLIM 05,2017-18,Midlothian,94.6,9094370.0,90090.0
Real_Annual,CLIM 05,2017-18,Moray,45.1,4612280.0,95780.0
Real_Annual,CLIM 05,2017-18,North Ayrshire,69.5,11862910.0,135790.0
Real_Annual,CLIM 05,2017-18,North Lanarkshire,73.1,30438340.0,339960.0
Real_Annual,CLIM 05,2017-18,Perth & Kinross,47.2,7601540.0,151100.0
Real_Annual,CLIM 05,2017-18,Scottish Borders,39.3,3324220.0,115020.0
Real_Annual,CLIM 05,2017-18,South Ayrshire,74.2,8144240.0,112680.0
Real_Annual,CLIM 05,2017-18,West Dunbartonshire,56.0,4885420.0,89610.0
Real_Annual,CLIM 05,2017-18,West Lothian,66.3,12647590.0,181310.0
Real_Annual,CLIM 05,2018-19,Aberdeen City,52.3,13125900.0,227560.0
Real_Annual,CLIM 05,2018-19,Aberdeenshire,56.8,19798655.009999998,261470.0
Real_Annual,CLIM 05,2018-19,Angus,64.5,6044610.0,116040.0
Real_Annual,CLIM 05,2018-19,Clackmannanshire,41.5,2473750.0,51400.0
Real_Annual,CLIM 05,2018-19,Dumfries & Galloway,49.4,6570350.0,148790.0
Real_Annual,CLIM 05,2018-19,Dundee City,98.8,11920150.0,148750.0
Real_Annual,CLIM 05,2018-19,East Dunbartonshire,57.1,5783920.0,108330.0
Real_Annual,CLIM 05,2018-19,East Lothian,54.1,5453160.0,105790.0
Real_Annual,CLIM 05,2018-19,East Renfrewshire,86.9,7155980.0,95170.0
Real_Annual,CLIM 05,2018-19,Falkirk,66.3,11281900.0,160340.0
Real_Annual,CLIM 05,2018-19,Highland,22.3,6299350.0,235540.0
Real_Annual,CLIM 05,2018-19,Inverclyde,69.4,4950700.0,78150.0
Real_Annual,CLIM 05,2018-19,Midlothian,96.6,7929730.0,91340.0
Real_Annual,CLIM 05,2018-19,Moray,49.0,4197190.0,95520.0
Real_Annual,CLIM 05,2018-19,North Ayrshire,74.3,9765040.0,135280.0
Real_Annual,CLIM 05,2018-19,Perth & Kinross,48.7,6627030.0,151290.0
Real_Annual,CLIM 05,2018-19,Renfrewshire,46.0,7967360.0,177790.0
Real_Annual,CLIM 05,2018-19,Scottish Borders,40.0,3423480.0,115270.0
Real_Annual,CLIM 05,2018-19,South Ayrshire,65.5,8232799.999999999,112550.0
Real_Annual,CLIM 05,2018-19,Stirling,48.1,4301040.0,94330.0
Real_Annual,CLIM 05,2018-19,West Dunbartonshire,54.5,4635200.0,89130.0
Real_Annual,CLIM 05,2018-19,West Lothian,64.2,11301250.0,182140.0
Real_Annual,CLIM 05,2021-22,Angus,47.3083799941473,7484293.44432,116120.0
Real_Annual,CLIM 05,2022-23,Angus,47.3083799941473,6366032.849119999,116120.0
Real_Annual,CORP 03c,2015-16,Aberdeen City,-0.0023,17.979,18.0153
Real_Annual,CORP 03c,2015-16,Aberdeenshire,0.0185,16.404,16.1011
Real_Annual,CORP 03c,2015-16,Angus,0.0184,18.4515,18.1122
Real_Annual,CORP 03c,2015-16,Argyll & Bute,0.0771,17.2763,15.9436
Real_Annual,CORP 03c,2015-16,Clackmannanshire,0.0429,16.9371,16.2101
Real_Annual,CORP 03c,2015-16,Dumfries & Galloway,0.0594,17.143,16.1253
Real_Annual,CORP 03c,2015-16,Dundee City,0.0093,18.1728,18.0032
Real_Annual,CORP 03c,2015-16,East Ayrshire,0.0707,17.3126,16.089
Real_Annual,CORP 03c,2015-16,East Dunbartonshire,0.0674,19.4207,18.1122
Real_Annual,CORP 03c,2015-16,East Lothian,-0.0116,17.7609,17.9669
Real_Annual,CORP 03c,2015-16,East Renfrewshire,0.0928,19.978,18.1243
Real_Annual,CORP 03c,2015-16,Edinburgh City,0.0325,17.1551,16.5978
Real_Annual,CORP 03c,2015-16,Eilean Siar,0.1643,17.5549,14.6715
Real_Annual,CORP 03c,2015-16,Falkirk,0.0656,18.1001,16.9128
Real_Annual,CORP 03c,2015-16,Fife,0.0136,17.7972,17.5549
Real_Annual,CORP 03c,2015-16,Glasgow City,-0.0709,18.7907,20.1234
Real_Annual,CORP 03c,2015-16,Highland,0.086,18.718,17.1067
Real_Annual,CORP 03c,2015-16,Inverclyde,0.1089,17.9184,15.9678
Real_Annual,CORP 03c,2015-16,Midlothian,0.0458,18.0032,17.1794
Real_Annual,CORP 03c,2015-16,Moray,0.0906,17.3853,15.8103
Real_Annual,CORP 03c,2015-16,North Ayrshire,0.0179,17.6276,17.3126
Real_Annual,CORP 03c,2015-16,North Lanarkshire,0.0821,17.567,16.1253
Real_Annual,CORP 03c,2015-16,Orkney Islands,0.0895,16.0042,14.5625
Real_Annual,CORP 03c,2015-16,Perth & Kinross,0.0042,20.293,20.2082
Real_Annual,CORP 03c,2015-16,Renfrewshire,0.0293,17.7851,17.2642
Real_Annual,CORP 03c,2015-16,Scottish Borders,0.0248,18.0395,17.5913
Real_Annual,CORP 03c,2015-16,Shetland Islands,0.099,17.3732,15.6528
Real_Annual,CORP 03c,2015-16,Stirling,0.0071,17.1309,17.0097
Real_Annual,CORP 03c,2015-16,West Dunbartonshire,0.0254,17.4459,16.9976
Real_Annual,CORP 03c,2015-16,West Lothian,-0.0082,17.7851,17.9305
Real_Annual,CORP 03c,2016-17,Aberdeen City,0.0026,18.0174,17.97
Real_Annual,CORP 03c,2016-17,Aberdeenshire,0.016,16.2642,16.0036
Real_Annual,CORP 03c,2016-17,Angus,-0.004,17.8871,17.9582
Real_Annual,CORP 03c,2016-17,Argyll & Bute,0.0848,17.1882,15.7312
Real_Annual,CORP 03c,2016-17,Clackmannanshire,0.0352,17.1408,16.5367
Real_Annual,CORP 03c,2016-17,Dumfries & Galloway,0.052,17.0816,16.1932
Real_Annual,CORP 03c,2016-17,Dundee City,0.0052,18.0885,17.9937
Real_Annual,CORP 03c,2016-17,East Ayrshire,0.0565,17.4014,16.4182
Real_Annual,CORP 03c,2016-17,East Dunbartonshire,0.0555,19.6284,18.5386
Real_Annual,CORP 03c,2016-17,East Lothian,0.0179,18.5268,18.1951
Real_Annual,CORP 03c,2016-17,East Renfrewshire,0.0872,19.8298,18.1003
Real_Annual,CORP 03c,2016-17,Edinburgh City,0.0331,16.821,16.2642
Real_Annual,CORP 03c,2016-17,Eilean Siar,0.137,18.586,16.0392
Real_Annual,CORP 03c,2016-17,Falkirk,0.0473,17.5317,16.7025
Real_Annual,CORP 03c,2016-17,Fife,0.0287,18.1596,17.6384
Real_Annual,CORP 03c,2016-17,Glasgow City,-0.0699,18.6452,19.9483
Real_Annual,CORP 03c,2016-17,Highland,0.072,18.3017,16.9868
Real_Annual,CORP 03c,2016-17,Inverclyde,0.093,17.5791,15.9444
Real_Annual,CORP 03c,2016-17,Midlothian,0.0296,17.6147,17.0935
Real_Annual,CORP 03c,2016-17,Moray,0.0775,16.9631,15.6483
Real_Annual,CORP 03c,2016-17,North Ayrshire,0.0116,17.3659,17.1645
Real_Annual,CORP 03c,2016-17,North Lanarkshire,0.0666,17.6028,16.4301
Real_Annual,CORP 03c,2016-17,Orkney Islands,0.1076,16.3945,14.6295
Real_Annual,CORP 03c,2016-17,Perth & Kinross,-0.0065,20.0194,20.1497
Real_Annual,CORP 03c,2016-17,Renfrewshire,0.0488,17.9582,17.0816
Real_Annual,CORP 03c,2016-17,Scottish Borders,0.0244,17.9937,17.5554
Real_Annual,CORP 03c,2016-17,Shetland Islands,0.0817,16.8092,15.435
Real_Annual,CORP 03c,2016-17,South Ayrshire,0.0419,17.5199,16.7855
Real_Annual,CORP 03c,2016-17,South Lanarkshire,0.0593,17.591,16.5485
Real_Annual,CORP 03c,2016-17,Stirling,0.0067,17.6502,17.5317
Real_Annual,CORP 03c,2016-17,West Dunbartonshire,0.021,16.9158,16.5604
Real_Annual,CORP 03c,2016-17,West Lothian,0.0265,17.0105,16.5604
Real_Annual,CORP 03c,2017-18,Aberdeen City,0.0166,16.1301,15.8618
Real_Annual,CORP 03c,2017-18,Aberdeenshire,0.0093,16.2584,16.1068
Real_Annual,CORP 03c,2017-18,Angus,0.007,18.2294,18.1012
Real_Annual,CORP 03c,2017-18,Argyll & Bute,0.0771,17.7046,16.34
Real_Annual,CORP 03c,2017-18,Clackmannanshire,0.0158,16.9348,16.6666
Real_Annual,CORP 03c,2017-18,Dumfries & Galloway,0.0495,17.1914,16.34
Real_Annual,CORP 03c,2017-18,Dundee City,0.002,17.8912,17.8562
Real_Annual,CORP 03c,2017-18,East Ayrshire,0.0496,17.4014,16.5383
Real_Annual,CORP 03c,2017-18,East Dunbartonshire,0.0551,19.4657,18.3927
Real_Annual,CORP 03c,2017-18,East Lothian,0.0195,18.6027,18.2411
Real_Annual,CORP 03c,2017-18,East Renfrewshire,0.0777,19.6523,18.1245
Real_Annual,CORP 03c,2017-18,Edinburgh City,0.0365,16.9348,16.3167
Real_Annual,CORP 03c,2017-18,Eilean Siar,0.137,18.2994,15.7919
Real_Annual,CORP 03c,2017-18,Falkirk,0.0405,17.8446,17.1215
Real_Annual,CORP 03c,2017-18,Fife,0.0162,17.9729,17.6813
Real_Annual,CORP 03c,2017-18,Glasgow City,-0.0697,18.5677,19.8506
Real_Annual,CORP 03c,2017-18,Highland,0.0718,18.0195,16.7249
Real_Annual,CORP 03c,2017-18,Inverclyde,0.0871,17.413,15.8968
Real_Annual,CORP 03c,2017-18,Midlothian,0.0232,17.5996,17.1914
Real_Annual,CORP 03c,2017-18,Moray,0.0652,16.4567,15.3836
Real_Annual,CORP 03c,2017-18,North Ayrshire,0.0153,17.5763,17.3081
Real_Annual,CORP 03c,2017-18,North Lanarkshire,0.0398,17.8679,17.1564
Real_Annual,CORP 03c,2017-18,Orkney Islands,0.1088,16.6199,14.8122
Real_Annual,CORP 03c,2017-18,Perth & Kinross,0.0074,20.4221,20.2705
Real_Annual,CORP 03c,2017-18,Renfrewshire,0.0457,17.8796,17.0631
Real_Annual,CORP 03c,2017-18,Scottish Borders,0.0282,18.2294,17.7163
Real_Annual,CORP 03c,2017-18,Shetland Islands,0.0844,16.9932,15.5586
Real_Annual,CORP 03c,2017-18,South Ayrshire,0.0425,17.5646,16.8182
Real_Annual,CORP 03c,2017-18,South Lanarkshire,0.0607,17.6929,16.6199
Real_Annual,CORP 03c,2017-18,Stirling,0.0164,17.8329,17.5413
Real_Annual,CORP 03c,2017-18,West Dunbartonshire,0.02,16.9115,16.5733
Real_Annual,CORP 03c,2017-18,West Lothian,0.0026,17.7979,17.7513
Real_Annual,CORP 03c,2018-19,Aberdeen City,-0.0056,18.3212,18.424
Real_Annual,CORP 03c,2018-19,Aberdeenshire,0.0057,15.9339,15.8426
Real_Annual,CORP 03c,2018-19,Angus,-0.0156,19.0865,19.3834
Real_Annual,CORP 03c,2018-19,Argyll & Bute,0.0776,17.5102,16.151
Real_Annual,CORP 03c,2018-19,Clackmannanshire,0.0128,16.9962,16.7792
Real_Annual,CORP 03c,2018-19,Dumfries & Galloway,0.0568,17.7044,16.6992
Real_Annual,CORP 03c,2018-19,Dundee City,0.0072,17.533,17.4074
Real_Annual,CORP 03c,2018-19,East Ayrshire,0.0504,17.6701,16.7792
Real_Annual,CORP 03c,2018-19,East Dunbartonshire,0.0633,18.938,17.7386
Real_Annual,CORP 03c,2018-19,East Lothian,0.0327,18.5268,17.9214
Real_Annual,CORP 03c,2018-19,East Renfrewshire,0.0749,19.9888,18.4925
Real_Annual,CORP 03c,2018-19,Edinburgh City,0.0384,17.2589,16.5964
Real_Annual,CORP 03c,2018-19,Eilean Siar,0.144,17.1333,14.6661
Real_Annual,CORP 03c,2018-19,Falkirk,0.0519,17.83,16.9048
Real_Annual,CORP 03c,2018-19,Fife,0.0193,18.3554,18.0013
Real_Annual,CORP 03c,2018-19,Glasgow City,0.0252,17.6815,17.2361
Real_Annual,CORP 03c,2018-19,Highland,0.0577,18.4011,17.3389
Real_Annual,CORP 03c,2018-19,Inverclyde,0.0818,17.8643,16.4022
Real_Annual,CORP 03c,2018-19,Midlothian,0.0394,18.2641,17.5445
Real_Annual,CORP 03c,2018-19,Moray,0.0758,16.585,15.3286
Real_Annual,CORP 03c,2018-19,North Ayrshire,0.0281,17.8985,17.396
Real_Annual,CORP 03c,2018-19,North Lanarkshire,0.0465,18.6524,17.7843
Real_Annual,CORP 03c,2018-19,Orkney Islands,0.1159,16.8591,14.9059
Real_Annual,CORP 03c,2018-19,Perth & Kinross,0.0067,20.48,20.3429
Real_Annual,CORP 03c,2018-19,Renfrewshire,0.0358,17.533,16.9048
Real_Annual,CORP 03c,2018-19,Scottish Borders,0.0309,18.4582,17.8871
Real_Annual,CORP 03c,2018-19,Shetland Islands,0.0681,17.4417,16.2538
Real_Annual,CORP 03c,2018-19,South Ayrshire,0.0375,17.6473,16.9848
Real_Annual,CORP 03c,2018-19,South Lanarkshire,0.051,18.5725,17.6244
Real_Annual,CORP 03c,2018-19,Stirling,-0.0007,17.2018,17.2132
Real_Annual,CORP 03c,2018-19,West Dunbartonshire,0.0179,17.1904,16.882
Real_Annual,CORP 03c,2018-19,West Lothian,0.0057,18.0585,17.9557
Real_Annual,CORP 03c,2019-20,Aberdeen City,-0.0562,18.4788,19.5166
Real_Annual,CORP 03c,2019-20,Aberdeenshire,-0.0142,16.5484,16.7827
Real_Annual,CORP 03c,2019-20,Angus,-0.0078,19.9295,20.0857
Real_Annual,CORP 03c,2019-20,Argyll & Bute,0.0683,17.7982,16.5819
Real_Annual,CORP 03c,2019-20,Clackmannanshire,0.0128,17.4076,17.1844
Real_Annual,CORP 03c,2019-20,Dumfries & Galloway,0.0396,17.7535,17.0505
Real_Annual,CORP 03c,2019-20,Dundee City,0.0149,18.0102,17.7424
Real_Annual,CORP 03c,2019-20,East Ayrshire,0.0147,17.4411,17.1844
Real_Annual,CORP 03c,2019-20,East Dunbartonshire,0.0614,19.4497,18.2557
Real_Annual,CORP 03c,2019-20,East Lothian,0.0225,19.1149,18.6797
Real_Annual,CORP 03c,2019-20,East Renfrewshire,0.0632,20.2977,19.0145
Real_Annual,CORP 03c,2019-20,Edinburgh City,0.0305,17.5638,17.0282
Real_Annual,CORP 03c,2019-20,Eilean Siar,0.144,16.7381,14.3278
Real_Annual,CORP 03c,2019-20,Falkirk,0.046,18.1999,17.363
Real_Annual,CORP 03c,2019-20,Fife,-0.0065,18.8694,18.9921
Real_Annual,CORP 03c,2019-20,Glasgow City,0.0312,18.2668,17.6977
Real_Annual,CORP 03c,2019-20,Highland,0.0577,17.9767,16.9389
Real_Annual,CORP 03c,2019-20,Inverclyde,0.0752,18.4007,17.0171
Real_Annual,CORP 03c,2019-20,Midlothian,0.0306,18.9698,18.3896
Real_Annual,CORP 03c,2019-20,Moray,0.0642,17.1956,16.0909
Real_Annual,CORP 03c,2019-20,North Ayrshire,0.0178,18.211,17.8874
Real_Annual,CORP 03c,2019-20,North Lanarkshire,0.0309,18.769,18.1887
Real_Annual,CORP 03c,2019-20,Orkney Islands,0.1145,17.2514,15.2763
Real_Annual,CORP 03c,2019-20,Perth & Kinross,-0.0069,20.9561,21.1011
Real_Annual,CORP 03c,2019-20,Renfrewshire,0.0431,18.6574,17.854
Real_Annual,CORP 03c,2019-20,Scottish Borders,0.0554,18.4007,17.3741
Real_Annual,CORP 03c,2019-20,Shetland Islands,0.0592,16.9724,15.9681
Real_Annual,CORP 03c,2019-20,South Ayrshire,0.0248,18.0325,17.5861
Real_Annual,CORP 03c,2019-20,South Lanarkshire,0.0508,18.6574,17.7089
Real_Annual,CORP 03c,2019-20,Stirling,-0.0092,18.2668,18.4342
Real_Annual,CORP 03c,2019-20,West Dunbartonshire,0.009,17.4522,17.296
Real_Annual,CORP 03c,2019-20,West Lothian,0.0054,18.5012,18.4007
Real_Annual,CORP 03c,2020-21,Aberdeen City,-0.0557,18.2228,19.237
Real_Annual,CORP 03c,2020-21,Aberdeenshire,0.0013,16.9578,16.9359
Real_Annual,CORP 03c,2020-21,Angus,-0.0208,19.3787,19.7822
Real_Annual,CORP 03c,2020-21,Argyll & Bute,0.0671,18.0483,16.8378
Real_Annual,CORP 03c,2020-21,Clackmannanshire,0.0087,17.623,17.4703
Real_Annual,CORP 03c,2020-21,Dumfries & Galloway,0.0427,17.8956,17.1322
Real_Annual,CORP 03c,2020-21,Dundee City,0.0112,18.5063,18.2991
Real_Annual,CORP 03c,2020-21,East Ayrshire,0.0525,18.4736,17.503
Real_Annual,CORP 03c,2020-21,East Dunbartonshire,0.0563,19.3678,18.2773
Real_Annual,CORP 03c,2020-21,East Lothian,0.03,19.6077,19.0189
Real_Annual,CORP 03c,2020-21,East Renfrewshire,0.0648,19.1933,17.9501
Real_Annual,CORP 03c,2020-21,Edinburgh City,0.0281,17.852,17.3503
Real_Annual,CORP 03c,2020-21,Eilean Siar,0.135,17.9283,15.5073
Real_Annual,CORP 03c,2020-21,Falkirk,0.0486,18.4082,17.5139
