Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,CORP 03c,2019-20,Scottish Borders,0.05538233831147551,15.5724,16.4854
Real,CORP 03c,2019-20,Shetland Islands,0.05917159763313606,14.31,15.21
Real,CORP 03c,2019-20,South Ayrshire,0.024752475247524757,15.76,16.16
Real,CORP 03c,2019-20,South Lanarkshire,0.0508373205741627,15.87,16.72
Real,CORP 03c,2019-20,Stirling,-0.009163103237629856,16.52,16.37
Real,CORP 03c,2019-20,West Dunbartonshire,0.008951406649616302,15.5,15.64
Real,CORP 03c,2019-20,West Lothian,0.005428226779252156,16.49,16.58
Real,CORP 03c,2020-21,Aberdeen City,-0.0556552962298025,17.64,16.71
Real,CORP 03c,2020-21,Aberdeenshire,0.001286173633440626,15.53,15.55
Real,CORP 03c,2020-21,Angus,-0.020821609454136195,18.14,17.77
Real,CORP 03c,2020-21,Argyll & Bute,0.0670694864048339,15.44,16.55
Real,CORP 03c,2020-21,Clackmannanshire,0.008663366336633657,16.02,16.16
Real,CORP 03c,2020-21,Dumfries & Galloway,0.0426569165143205,15.71,16.41
Real,CORP 03c,2020-21,Dundee City,0.011196228638774102,16.78,16.97
Real,CORP 03c,2020-21,East Ayrshire,0.052538370720188965,16.05,16.94
Real,CORP 03c,2020-21,East Dunbartonshire,0.05630630630630634,16.76,17.76
Real,CORP 03c,2020-21,East Lothian,0.030033370411568398,17.44,17.98
Real,CORP 03c,2020-21,East Renfrewshire,0.06477272727272734,16.46,17.6
Real,CORP 03c,2020-21,Edinburgh City,0.028100183262064746,15.91,16.37
Real,CORP 03c,2020-21,Eilean Siar,0.13503649635036497,14.22,16.44
Real,CORP 03c,2020-21,Falkirk,0.04857819905213262,16.06,16.88
Real,CORP 03c,2020-21,Fife,0.01787916152897651,15.93,16.22
Real,CORP 03c,2020-21,Glasgow City,0.03360849056603783,16.39,16.96
Real,CORP 03c,2020-21,Highland,0.05011135857461042,17.06,17.96
Real,CORP 03c,2020-21,Inverclyde,0.07394156231365528,15.53,16.77
Real,CORP 03c,2020-21,Midlothian,0.026963657678780634,16.6,17.06
Real,CORP 03c,2020-21,Moray,0.061596480201131384,14.93,15.91
Real,CORP 03c,2020-21,North Ayrshire,0.013095238095238245,16.58,16.8
Real,CORP 03c,2020-21,North Lanarkshire,0.04645892351274796,16.83,17.65
Real,CORP 03c,2020-21,Orkney Islands,0.1408450704225352,14.03,16.33
Real,CORP 03c,2020-21,Perth & Kinross,-0.01248699271592102,19.46,19.22
Real,CORP 03c,2020-21,Renfrewshire,0.03667054714784626,16.55,17.18
Real,CORP 03c,2020-21,Scottish Borders,0.04490957604506349,16.1076,16.865
Real,CORP 03c,2020-21,Shetland Islands,0.06568877551020406,14.65,15.68
Real,CORP 03c,2020-21,South Ayrshire,0.020408163265306173,16.32,16.66
Real,CORP 03c,2020-21,South Lanarkshire,0.04832056570418388,16.15,16.97
Real,CORP 03c,2020-21,Stirling,-0.0005899705014749657,16.96,16.95
Real,CORP 03c,2020-21,West Dunbartonshire,0.0245700245700246,15.88,16.28
Real,CORP 03c,2020-21,West Lothian,0.011040092969204097,17.02,17.21
Real,CORP 04,2019-20,Clackmannanshire,3.7547537365796186,22604.257509050767,24805.0
Real,FINSUS 05,2015-16,East Renfrewshire,0.9470000000000001,220428000.0,223293000.0
Real,FINSUS 05,2016-17,East Renfrewshire,0.965,217214000.0,219651000.0
