Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash,ENV 01a,2016-17,Clackmannanshire,66.86502352137028,1663000.0,24871.0
Cash,ENV 01a,2016-17,Dumfries & Galloway,65.35643077241772,5048000.0,77238.0
Cash,ENV 01a,2016-17,East Ayrshire,60.82778019622945,3633000.0,59726.0
Cash,ENV 01a,2016-17,East Dunbartonshire,78.23194524403506,3669000.0,46899.0
Cash,ENV 01a,2016-17,East Lothian,67.28547294017127,3465000.0,51497.0
Cash,ENV 01a,2016-17,East Renfrewshire,67.7120822622108,2634000.0,38900.0
Cash,ENV 01a,2016-17,Edinburgh City,64.3602834094219,15733000.0,244452.0
Cash,ENV 01a,2016-17,Eilean Siar,62.7258948350239,1076000.0,17154.0
Cash,ENV 01a,2016-17,Fife,42.314582385677625,7535000.0,178071.0
Cash,ENV 01a,2016-17,Highland,78.27380218732796,9526000.0,121701.0
Cash,ENV 01a,2016-17,Inverclyde,34.908285243198684,1355000.0,38816.0
Cash,ENV 01a,2016-17,North Lanarkshire,78.28180679957623,12192000.0,155745.0
Cash,ENV 01a,2016-17,Orkney Islands,45.17683504001377,525000.0,11621.0
Cash,ENV 01a,2016-17,Renfrewshire,55.90166694729753,4980000.0,89085.0
Cash,ENV 01a,2016-17,Scottish Borders,51.12584564639359,3038000.0,59422.0
Cash,ENV 01a,2016-17,Shetland Islands,48.03794739111686,557000.0,11595.0
Cash,ENV 01a,2016-17,South Ayrshire,83.69693864933137,4738000.0,56609.0
Cash,ENV 01a,2016-17,Stirling,120.97431478937196,5195000.0,42943.0
Cash,ENV 01a,2016-17,West Dunbartonshire,35.86152738695112,1644000.0,45843.0
Cash,ENV 01a,2017-18,Aberdeen City,55.61075866051789,6548000.0,117747.0
Cash,ENV 01a,2017-18,Angus,59.585140997830806,3516000.0,59008.0
Cash,ENV 01a,2017-18,Clackmannanshire,56.117755289788406,1403000.0,25001.0
Cash,ENV 01a,2017-18,Dumfries & Galloway,64.13773652633198,5003000.0,78004.0
Cash,ENV 01a,2017-18,Edinburgh City,68.88476529264479,17002000.0,246818.0
Cash,ENV 01a,2017-18,Eilean Siar,66.36274453228692,1150000.0,17329.0
Cash,ENV 01a,2017-18,Falkirk,63.47826086956522,4672000.0,73600.0
Cash,ENV 01a,2017-18,Glasgow City,83.77049857491016,26364000.0,314717.0
Cash,ENV 01a,2017-18,Inverclyde,40.0354071825999,1583000.0,39540.0
Cash,ENV 01a,2017-18,Moray,49.00814275814276,2263000.0,46176.0
Cash,ENV 01a,2017-18,North Ayrshire,52.75903822868016,3660000.0,69372.0
Cash,ENV 01a,2017-18,North Lanarkshire,74.01732646403514,11594000.0,156639.0
Cash,ENV 01a,2017-18,Orkney Islands,47.995915241256064,564000.0,11751.0
Cash,ENV 01a,2017-18,Perth & Kinross,73.30013433382635,5402000.0,73697.0
Cash,ENV 01a,2017-18,Scottish Borders,59.63887770170493,3554000.0,59592.0
Cash,ENV 01a,2017-18,South Ayrshire,73.68086346693988,4171000.0,56609.0
Cash,ENV 01a,2017-18,South Lanarkshire,77.07676479373403,11612000.0,150655.0
Cash,ENV 01a,2017-18,Stirling,109.66903073286052,4639000.0,42300.0
Cash,ENV 01a,2017-18,West Dunbartonshire,38.626796658596696,1771000.0,45849.0
Cash,ENV 01a,2017-18,West Lothian,72.19910809935475,5796000.0,80278.0
Cash,ENV 01a,2018-19,Argyll & Bute,42.48282879674383,2171000.0,51103.0
Cash,ENV 01a,2018-19,Clackmannanshire,60.09557945041816,1509000.0,25110.0
Cash,ENV 01a,2018-19,Dundee City,54.22484431333989,4136000.0,76275.0
Cash,ENV 01a,2018-19,East Ayrshire,60.17244542285819,3608000.0,59961.0
Cash,ENV 01a,2018-19,East Dunbartonshire,76.89192069921125,3607000.0,46910.0
Cash,ENV 01a,2018-19,East Renfrewshire,68.14968185031815,2699000.0,39604.0
Cash,ENV 01a,2018-19,Edinburgh City,71.4805427404073,17880000.0,250138.0
Cash,ENV 01a,2018-19,Eilean Siar,68.55764813964171,1194000.0,17416.0
Cash,ENV 01a,2018-19,Falkirk,60.97203728362184,4579000.0,75100.0
Cash,ENV 01a,2018-19,Fife,51.0073960724305,9200000.0,180366.0
Cash,ENV 01a,2018-19,Glasgow City,99.24945062556276,31525000.0,317634.0
Cash,ENV 01a,2018-19,Highland,48.63057402007899,6021000.0,123811.0
Cash,ENV 01a,2018-19,Inverclyde,36.078055667607906,1431000.0,39664.0
Cash,ENV 01a,2018-19,Midlothian,68.24425273507157,2832000.0,41498.0
Cash,ENV 01a,2018-19,Moray,51.41905338755733,2377000.0,46228.0
Cash,ENV 01a,2018-19,North Ayrshire,51.70114843649189,3606000.0,69747.0
Cash,ENV 01a,2018-19,North Lanarkshire,66.57604339657726,10383000.0,155957.0
Cash,ENV 01a,2018-19,Perth & Kinross,62.53469260658245,4619000.0,73863.0
Cash,ENV 01a,2018-19,Renfrewshire,59.44681738824899,5414000.0,91073.0
Cash,ENV 01a,2018-19,Scottish Borders,60.87902888237756,3636000.0,59725.0
Cash,ENV 01a,2018-19,Shetland Islands,58.0517921454296,677000.0,11662.0
Cash,ENV 01a,2018-19,South Ayrshire,78.84687510654983,4625000.0,58658.0
Cash,ENV 01a,2018-19,Stirling,122.9802932660876,5267000.0,42828.0
Cash,ENV 01a,2018-19,West Dunbartonshire,41.303400174367916,1895000.0,45880.0
Cash,ENV 01a,2019-20,Aberdeen City,48.86992411349267,5944000.0,121629.0
Cash,ENV 01a,2019-20,Angus,77.45398773006134,4646000.0,59984.0
Cash,ENV 01a,2019-20,Argyll & Bute,42.94228417231271,2212000.0,51511.0
Cash,ENV 01a,2019-20,Clackmannanshire,59.478522745284515,1501000.0,25236.0
Cash,ENV 01a,2019-20,Dumfries & Galloway,54.23820852296235,4195000.0,77344.0
Cash,ENV 01a,2019-20,Dundee City,54.14025176063213,4159000.0,76819.0
Cash,ENV 01a,2019-20,East Ayrshire,57.736835968083156,3466000.0,60031.0
Cash,ENV 01a,2019-20,Edinburgh City,69.11854199432541,17491000.0,253058.0
Cash,ENV 01a,2019-20,Eilean Siar,69.09526252779203,1212000.0,17541.0
Cash,ENV 01a,2019-20,Falkirk,54.14740421914023,4076000.0,75276.0
Cash,ENV 01a,2019-20,Fife,49.32514261602451,9001000.0,182483.0
Cash,ENV 01a,2019-20,Highland,72.59981273857825,9072000.0,124959.0
Cash,ENV 01a,2019-20,Inverclyde,40.97758642522477,1618000.0,39485.0
Cash,ENV 01a,2019-20,Midlothian,50.807480324436206,2111000.0,41549.0
Cash,ENV 01a,2019-20,Moray,37.81987087976477,1775000.0,46933.0
Cash,ENV 01a,2019-20,North Ayrshire,54.74087413886745,3830000.0,69966.0
Cash,ENV 01a,2019-20,Orkney Islands,35.87256459570198,429000.0,11959.0
Cash,ENV 01a,2019-20,Perth & Kinross,66.0590739755189,4965000.0,75160.0
Cash,ENV 01a,2019-20,Renfrewshire,67.815550467259,6190000.0,91277.0
Cash,ENV 01a,2019-20,Shetland Islands,74.8500464644758,886000.0,11837.0
Cash,ENV 01a,2019-20,South Ayrshire,87.23085819245553,5129000.0,58798.0
Cash,ENV 01a,2019-20,Stirling,130.61548519660036,5594000.0,42828.0
Cash,ENV 01a,2019-20,West Dunbartonshire,46.92356175697116,2159000.0,46011.0
Cash,ENV 01a,2019-20,West Lothian,89.30149224425682,7277000.0,81488.0
Cash,ENV 02a,2012-13,Aberdeen City,107.75896022055927,12312000.0,114255.0
Cash,ENV 02a,2012-13,Aberdeenshire,82.64707676487761,9484000.0,114753.0
Cash,ENV 02a,2012-13,Argyll & Bute,148.55296487623912,7448000.0,50137.0
Cash,ENV 02a,2012-13,Clackmannanshire,79.8465118177736,1956000.0,24497.0
Cash,ENV 02a,2012-13,East Dunbartonshire,105.45358277444406,4780000.0,45328.0
Cash,ENV 02a,2012-13,East Lothian,76.64832909105839,3734000.0,48716.0
Cash,ENV 02a,2012-13,East Renfrewshire,73.9379299480124,2816000.0,38086.0
Cash,ENV 02a,2012-13,Edinburgh City,75.41290910933225,17862000.0,236856.0
Cash,ENV 02a,2012-13,Eilean Siar,155.37369117824045,2582000.0,16618.0
Cash,ENV 02a,2012-13,Fife,76.81694575640475,13418000.0,174675.0
Cash,ENV 02a,2012-13,Glasgow City,110.27440928489644,33901000.0,307424.0
Cash,ENV 02a,2012-13,Highland,102.94142636238509,12116000.0,117698.0
Cash,ENV 02a,2012-13,Inverclyde,72.36809076760882,2883000.0,39838.0
Cash,ENV 02a,2012-13,Midlothian,72.5202909244229,2752000.0,37948.0
Cash,ENV 02a,2012-13,Orkney Islands,115.75936354697417,1295000.0,11187.0
Cash,ENV 02a,2012-13,Perth & Kinross,85.54734248504047,6076000.0,71025.0
Cash,ENV 02a,2012-13,Renfrewshire,78.19596521494208,6663000.0,85209.0
Cash,ENV 02a,2012-13,Scottish Borders,69.19553442360277,3973000.0,57417.0
Cash,ENV 02a,2012-13,South Ayrshire,74.64869226114436,4441000.0,59492.0
Cash,ENV 02a,2012-13,South Lanarkshire,85.71565914256873,12482000.0,145621.0
Cash,ENV 02a,2013-14,Aberdeen City,113.56458643280348,13053000.0,114939.0
Cash,ENV 02a,2013-14,Aberdeenshire,86.18834305162792,10332000.0,119877.0
Cash,ENV 02a,2013-14,Angus,74.1674636988088,4265000.0,57505.0
Cash,ENV 02a,2013-14,Argyll & Bute,158.02660621607112,7947000.0,50289.0
Cash,ENV 02a,2013-14,Clackmannanshire,81.47935309087924,1985000.0,24362.0
Cash,ENV 02a,2013-14,Dumfries & Galloway,159.97535815867772,12205000.0,76293.0
Cash,ENV 02a,2013-14,Dundee City,90.34493662547102,6857000.0,75898.0
Cash,ENV 02a,2013-14,East Ayrshire,73.11971746472595,4265000.0,58329.0
Cash,ENV 02a,2013-14,East Dunbartonshire,90.81348728172995,4145000.0,45643.0
Cash,ENV 02a,2013-14,East Renfrewshire,74.0166990495195,2819000.0,38086.0
Cash,ENV 02a,2013-14,Edinburgh City,71.15794045675416,18349000.0,257863.0
Cash,ENV 02a,2013-14,Eilean Siar,166.71662370361489,2781000.0,16681.0
Cash,ENV 02a,2013-14,Falkirk,58.68325841464752,4282000.0,72968.0
Cash,ENV 02a,2013-14,Fife,76.24075786909638,13271000.0,174067.0
Cash,ENV 02a,2013-14,Glasgow City,96.33343290948528,29668000.0,307972.0
Cash,ENV 02a,2013-14,Inverclyde,72.80644018024404,2876000.0,39502.0
Cash,ENV 02a,2013-14,Midlothian,56.612107040789816,2179000.0,38490.0
Cash,ENV 02a,2013-14,Renfrewshire,77.08751927480024,6599000.0,85604.0
Cash,ENV 02a,2013-14,Scottish Borders,69.89748369058714,4125000.0,59015.0
Cash,ENV 02a,2013-14,Shetland Islands,16.830035139633807,182000.0,10814.0
Cash,ENV 02a,2013-14,South Ayrshire,75.66858846561416,4213000.0,55677.0
Cash,ENV 02a,2013-14,South Lanarkshire,94.58509382060436,13857000.0,146503.0
Cash,ENV 02a,2013-14,Stirling,79.8294904088355,3296000.0,41288.0
Cash,ENV 02a,2013-14,West Dunbartonshire,109.6604600219058,5006000.0,45650.0
Cash,ENV 02a,2013-14,West Lothian,104.03120936280884,8080000.0,77669.0
Cash,ENV 02a,2014-15,Aberdeen City,126.20669950909516,14577000.0,115501.0
Cash,ENV 02a,2014-15,Aberdeenshire,105.48007433409045,12771000.0,121075.0
Cash,ENV 02a,2014-15,Angus,80.27809647755878,4688000.0,58397.0
Cash,ENV 02a,2014-15,Argyll & Bute,176.67651463029665,8731000.0,49418.0
Cash,ENV 02a,2014-15,Dundee City,96.07062259392009,7237000.0,75330.0
Cash,ENV 02a,2014-15,East Lothian,60.55725559671445,3008000.0,49672.0
Cash,ENV 02a,2014-15,East Renfrewshire,83.9678622065851,3198000.0,38086.0
Cash,ENV 02a,2014-15,Edinburgh City,71.44739008727153,17356000.0,242920.0
Cash,ENV 02a,2014-15,Eilean Siar,159.14362176628012,2676000.0,16815.0
Cash,ENV 02a,2014-15,Falkirk,52.09803142594901,3803000.0,72997.0
Cash,ENV 02a,2014-15,Fife,77.60630747216537,13613000.0,175411.0
Cash,ENV 02a,2014-15,Glasgow City,94.83056959794038,29320000.0,309183.0
Cash,ENV 02a,2014-15,Inverclyde,80.96929713270744,3191000.0,39410.0
Cash,ENV 02a,2014-15,North Ayrshire,106.09281675271524,7336000.0,69147.0
Cash,ENV 02a,2014-15,North Lanarkshire,74.827678055182,11518000.0,153927.0
Cash,ENV 02a,2014-15,Renfrewshire,87.76755582266192,7594000.0,86524.0
Cash,ENV 02a,2014-15,Scottish Borders,66.98459405069927,3961000.0,59133.0
Cash,ENV 02a,2014-15,Shetland Islands,14.579307922009486,166000.0,11386.0
Cash,ENV 02a,2014-15,South Ayrshire,79.37473172127629,4438000.0,55912.0
Cash,ENV 02a,2014-15,South Lanarkshire,88.37562866082519,13021000.0,147337.0
Cash,ENV 02a,2014-15,Stirling,66.612197818042,2772000.0,41614.0
Cash,ENV 02a,2014-15,West Dunbartonshire,112.27600728181957,5119000.0,45593.0
Cash,ENV 02a,2014-15,West Lothian,100.12643516685611,7840000.0,78301.0
Cash,ENV 02a,2015-16,Aberdeen City,139.45878341913874,16280000.0,116737.0
Cash,ENV 02a,2015-16,Aberdeenshire,127.5613946269846,15370000.0,120491.0
Cash,ENV 02a,2015-16,Angus,67.59800954878622,4021000.0,59484.0
Cash,ENV 02a,2015-16,Argyll & Bute,176.82276229994073,8949000.0,50610.0
Cash,ENV 02a,2015-16,Dumfries & Galloway,142.2191371768342,10859000.0,76354.0
Cash,ENV 02a,2015-16,East Ayrshire,69.50071995445869,4151000.0,59726.0
Cash,ENV 02a,2015-16,East Dunbartonshire,119.83231215736859,5574000.0,46515.0
Cash,ENV 02a,2015-16,East Renfrewshire,90.33177812337999,3485000.0,38580.0
Cash,ENV 02a,2015-16,Edinburgh City,95.70624594841219,23179000.0,242189.0
Cash,ENV 02a,2015-16,Eilean Siar,165.42017549025383,2809000.0,16981.0
Cash,ENV 02a,2015-16,Falkirk,43.890329040310526,3200000.0,72909.0
Cash,ENV 02a,2015-16,Fife,72.12432779788277,12795000.0,177402.0
Cash,ENV 02a,2015-16,Glasgow City,101.74462591472935,31603000.0,310611.0
Cash,ENV 02a,2015-16,Highland,107.56503128086928,13067000.0,121480.0
Cash,ENV 02a,2015-16,Inverclyde,82.79253701074833,3266000.0,39448.0
Cash,ENV 02a,2015-16,Midlothian,84.32943317075636,3337000.0,39571.0
Cash,ENV 02a,2015-16,Moray,93.56070582038451,4263000.0,45564.0
Cash,ENV 02a,2015-16,North Ayrshire,120.15706047697702,8293000.0,69018.0
Cash,ENV 02a,2015-16,North Lanarkshire,78.8620092527978,12205000.0,154764.0
Cash,ENV 02a,2015-16,Orkney Islands,130.64236111111111,1505000.0,11520.0
Cash,ENV 02a,2015-16,Perth & Kinross,100.01654533421575,7254000.0,72528.0
Cash,ENV 02a,2015-16,Renfrewshire,98.51365364673349,8550000.0,86790.0
Cash,ENV 02a,2015-16,Shetland Islands,52.28088159917991,612000.0,11706.0
Cash,ENV 02a,2015-16,South Ayrshire,69.70472542384528,4058000.0,58217.0
Cash,ENV 02a,2015-16,South Lanarkshire,94.11978759535297,13967000.0,148396.0
Cash,ENV 02a,2015-16,Stirling,78.82173207294949,3302000.0,41892.0
Cash,ENV 02a,2015-16,West Dunbartonshire,110.85455377175595,5089000.0,45907.0
Cash,ENV 02a,2015-16,West Lothian,104.29098816627895,8249000.0,79096.0
Cash,ENV 02a,2016-17,Aberdeen City,139.43859588716828,16199000.0,116173.0
Cash,ENV 02a,2016-17,Aberdeenshire,126.12560274211351,15197000.0,120491.0
Cash,ENV 02a,2016-17,Angus,77.2754732178816,4605000.0,59592.0
Cash,ENV 02a,2016-17,Dundee City,94.03919259666952,7347000.0,78127.0
Cash,ENV 02a,2016-17,East Ayrshire,67.7594347520343,4047000.0,59726.0
Cash,ENV 02a,2016-17,East Renfrewshire,85.34704370179949,3320000.0,38900.0
Cash,ENV 02a,2016-17,Falkirk,67.6349684845163,4936000.0,72980.0
Cash,ENV 02a,2016-17,Glasgow City,108.62131893885548,33927000.0,312342.0
Cash,ENV 02a,2016-17,Highland,93.97622040903526,11437000.0,121701.0
Cash,ENV 02a,2016-17,Inverclyde,94.44558944765045,3666000.0,38816.0
Cash,ENV 02a,2016-17,North Ayrshire,101.80894220913278,7052000.0,69267.0
Cash,ENV 02a,2016-17,North Lanarkshire,80.61896048027224,12556000.0,155745.0
Cash,ENV 02a,2016-17,Orkney Islands,128.81851819981068,1497000.0,11621.0
Cash,ENV 02a,2016-17,Perth & Kinross,99.41872392805854,7269000.0,73115.0
Cash,ENV 02a,2016-17,Renfrewshire,113.03810967053937,10070000.0,89085.0
Cash,ENV 02a,2016-17,Shetland Islands,69.42647692971109,805000.0,11595.0
Cash,ENV 02a,2016-17,South Ayrshire,77.79681676058577,4404000.0,56609.0
Cash,ENV 02a,2016-17,South Lanarkshire,92.61615525762426,13830000.0,149326.0
Cash,ENV 02a,2016-17,Stirling,81.4335281652423,3497000.0,42943.0
Cash,ENV 02a,2016-17,West Lothian,101.01454006679893,8045000.0,79642.0
Cash,ENV 02a,2017-18,Aberdeen City,130.3897339210341,15353000.0,117747.0
Cash,ENV 02a,2017-18,Aberdeenshire,120.7272488810925,14728000.0,121994.0
Cash,ENV 02a,2017-18,Clackmannanshire,98.11607535698572,2453000.0,25001.0
Cash,ENV 02a,2017-18,Dundee City,110.6533958779052,8327000.0,75253.0
Cash,ENV 02a,2017-18,East Ayrshire,70.806683856277,4229000.0,59726.0
Cash,ENV 02a,2017-18,East Lothian,72.45767569839875,3792000.0,52334.0
Cash,ENV 02a,2017-18,East Renfrewshire,81.37602619112577,3281000.0,40319.0
Cash,ENV 02a,2017-18,Edinburgh City,119.68738098517936,29541000.0,246818.0
Cash,ENV 02a,2017-18,Eilean Siar,162.90611114317042,2823000.0,17329.0
Cash,ENV 02a,2017-18,Falkirk,76.38586956521739,5622000.0,73600.0
Cash,ENV 02a,2017-18,Fife,71.59971025798184,12850000.0,179470.0
Cash,ENV 02a,2017-18,Glasgow City,104.1761328431575,32786000.0,314717.0
Cash,ENV 02a,2017-18,Highland,97.65707852702681,11971000.0,122582.0
Cash,ENV 02a,2017-18,Inverclyde,90.54122407688416,3580000.0,39540.0
Cash,ENV 02a,2017-18,Moray,100.26853776853777,4630000.0,46176.0
Cash,ENV 02a,2017-18,North Ayrshire,91.07420861442657,6318000.0,69372.0
Cash,ENV 02a,2017-18,North Lanarkshire,92.87597597022453,14548000.0,156639.0
Cash,ENV 02a,2017-18,Orkney Islands,141.43477150880776,1662000.0,11751.0
Cash,ENV 02a,2017-18,Perth & Kinross,98.97282114604394,7294000.0,73697.0
Cash,ENV 02a,2017-18,Renfrewshire,114.78850319293402,10228000.0,89103.0
Cash,ENV 02a,2017-18,Scottish Borders,87.52852731910323,5216000.0,59592.0
Cash,ENV 02a,2017-18,Shetland Islands,74.2447516641065,870000.0,11718.0
Cash,ENV 02a,2017-18,South Ayrshire,89.49107032450671,5066000.0,56609.0
Cash,ENV 02a,2017-18,South Lanarkshire,98.98111579436461,14912000.0,150655.0
Cash,ENV 02a,2017-18,Stirling,83.5224586288416,3533000.0,42300.0
Cash,ENV 02a,2017-18,West Dunbartonshire,114.89890728260158,5268000.0,45849.0
Cash,ENV 02a,2017-18,West Lothian,96.950596676549,7783000.0,80278.0
Cash,ENV 02a,2018-19,Aberdeen City,130.8562333145249,15538000.0,118741.0
Cash,ENV 02a,2018-19,Aberdeenshire,123.31673347099073,15229000.0,123495.0
Cash,ENV 02a,2018-19,Angus,89.71652593486128,5355000.0,59688.0
Cash,ENV 02a,2018-19,Dumfries & Galloway,44.69266578606512,3485000.0,77977.0
Cash,ENV 02a,2018-19,Dundee City,93.12356604392002,7103000.0,76275.0
Cash,ENV 02a,2018-19,East Lothian,66.61199537779103,3574000.0,53654.0
Cash,ENV 02a,2018-19,East Renfrewshire,84.96616503383497,3365000.0,39604.0
Cash,ENV 02a,2018-19,Eilean Siar,153.7092328892972,2677000.0,17416.0
Cash,ENV 02a,2018-19,Fife,80.41981304680483,14505000.0,180366.0
Cash,ENV 02a,2018-19,Glasgow City,109.57894935680689,34806000.0,317634.0
Cash,ENV 02a,2018-19,Inverclyde,99.28398547801532,3938000.0,39664.0
Cash,ENV 02a,2018-19,Midlothian,86.41380307484698,3586000.0,41498.0
Cash,ENV 02a,2018-19,North Ayrshire,102.94349577759617,7180000.0,69747.0
Cash,ENV 02a,2018-19,Orkney Islands,148.11066126855602,1756000.0,11856.0
Cash,ENV 02a,2018-19,Renfrewshire,108.83576910829774,9912000.0,91073.0
Cash,ENV 02a,2018-19,Shetland Islands,47.33321900188647,552000.0,11662.0
Cash,ENV 02a,2018-19,South Ayrshire,91.97381431347813,5395000.0,58658.0
Cash,ENV 02a,2018-19,South Lanarkshire,95.56150189676596,14535000.0,152101.0
Cash,ENV 02a,2018-19,Stirling,89.84776314560568,3848000.0,42828.0
Cash,ENV 02a,2018-19,West Lothian,99.89902970004432,8113000.0,81212.0
Cash,ENV 02a,2019-20,Aberdeenshire,123.2077157785417,15304000.0,124213.0
Cash,ENV 02a,2019-20,Angus,99.14310482795412,5947000.0,59984.0
Cash,ENV 02a,2019-20,Clackmannanshire,105.04834363607544,2651000.0,25236.0
Cash,ENV 02a,2019-20,Dumfries & Galloway,133.59795200661978,10333000.0,77344.0
Cash,ENV 02a,2019-20,East Dunbartonshire,115.25501768485381,5507000.0,47781.0
Cash,ENV 02a,2019-20,East Lothian,71.20434316947963,3856000.0,54154.0
Cash,ENV 02a,2019-20,East Renfrewshire,87.01861642153793,3473000.0,39911.0
Cash,ENV 02a,2019-20,Edinburgh City,44.570809853867495,11279000.0,253058.0
Cash,ENV 02a,2019-20,Falkirk,66.54179286890908,5009000.0,75276.0
Cash,ENV 02a,2019-20,Glasgow City,119.89458609741858,38405712.87,320329.0
Cash,ENV 02a,2019-20,Highland,103.61798669963748,12948000.0,124959.0
Cash,ENV 02a,2019-20,Inverclyde,92.18690642015956,3640000.0,39485.0
Cash,ENV 02a,2019-20,Midlothian,54.22513177212448,2253000.0,41549.0
Cash,ENV 02a,2019-20,Moray,96.24358127543519,4517000.0,46933.0
Cash,ENV 02a,2019-20,North Lanarkshire,93.6378134868442,14737000.0,157383.0
Cash,ENV 02a,2019-20,Orkney Islands,164.5622543690944,1968000.0,11959.0
Cash,ENV 02a,2019-20,Scottish Borders,106.14654473897441,6419000.0,60473.0
Cash,ENV 02a,2019-20,Shetland Islands,74.17419954380333,878000.0,11837.0
Cash,ENV 02a,2019-20,South Ayrshire,80.32586142385796,4723000.0,58798.0
Cash,ENV 02a,2019-20,South Lanarkshire,97.85795254661299,15021000.0,153498.0
Cash,ENV 02a,2019-20,West Dunbartonshire,117.7979178892004,5420000.0,46011.0
Cash,ENV 02a,2019-20,West Lothian,100.23561751423523,8168000.0,81488.0
Cash,FINSUS 05,2013-14,Aberdeen City,0.9809976247030879,413000000.0,421000000.0
Cash,FINSUS 05,2013-14,Aberdeenshire,0.9941676840074036,504898000.0,507860000.0
Cash,FINSUS 05,2013-14,Argyll & Bute,0.9868021712429177,249059000.0,252390000.0
Cash,FINSUS 05,2013-14,Clackmannanshire,0.9915544162199953,106369000.0,107275000.0
Cash,FINSUS 05,2013-14,Dumfries & Galloway,0.992666306742737,340152000.0,342665000.0
Cash,FINSUS 05,2013-14,Dundee City,0.9970126061454959,364444000.0,365536000.0
Cash,FINSUS 05,2013-14,East Ayrshire,0.9536806673496269,234594000.0,245988000.0
Cash,FINSUS 05,2013-14,East Dunbartonshire,0.9941914828523783,230725000.0,232073000.0
Cash,FINSUS 05,2013-14,East Lothian,0.984912155105203,200862000.0,203939000.0
Cash,FINSUS 05,2013-14,Edinburgh City,0.9992718909692823,968929000.0,969635000.0
Cash,FINSUS 05,2013-14,Fife,0.9914348452980939,749495000.0,755970000.0
Cash,FINSUS 05,2013-14,Glasgow City,1.0046431513517562,1341500000.0,1335300000.0
Cash,FINSUS 05,2013-14,Highland,0.9904825304108757,560937000.0,566327000.0
Cash,FINSUS 05,2013-14,Inverclyde,0.9919444781185598,163651000.0,164980000.0
Cash,FINSUS 05,2013-14,North Ayrshire,0.986609840754557,311821000.0,316053000.0
Cash,FINSUS 05,2013-14,Orkney Islands,1.0,80624000.0,80624000.0
Cash,FINSUS 05,2013-14,Renfrewshire,0.9994588744588745,369400000.0,369600000.0
Cash,FINSUS 05,2013-14,Scottish Borders,0.9972108073380839,254559000.0,255271000.0
Cash,FINSUS 05,2013-14,South Ayrshire,0.9696290313047933,246087000.0,253795000.0
Cash,FINSUS 05,2013-14,South Lanarkshire,1.0,700488000.0,700488000.0
Cash,FINSUS 05,2013-14,West Dunbartonshire,0.9946534091948556,217475000.0,218644000.0
Cash,FINSUS 05,2013-14,West Lothian,0.9912438562580383,401540000.0,405087000.0
Cash,FINSUS 05,2014-15,Aberdeen City,0.9906976744186047,426000000.0,430000000.0
Cash,FINSUS 05,2014-15,Aberdeenshire,0.981026317537749,516839000.0,526835000.0
Cash,FINSUS 05,2014-15,Angus,0.9688135433848275,247279000.0,255239000.0
Cash,FINSUS 05,2014-15,Dumfries & Galloway,0.994671439028467,345149000.0,346998000.0
Cash,FINSUS 05,2014-15,Dundee City,0.9781993632796828,375474000.0,383842000.0
Cash,FINSUS 05,2014-15,East Ayrshire,0.9497818275154004,222021000.0,233760000.0
Cash,FINSUS 05,2014-15,East Dunbartonshire,1.001269057222944,234329000.0,234032000.0
Cash,FINSUS 05,2014-15,East Lothian,0.9917563500662092,205963000.0,207675000.0
Cash,FINSUS 05,2014-15,Edinburgh City,0.9993086364605436,984329000.0,985010000.0
Cash,FINSUS 05,2014-15,Eilean Siar,0.9892741777167027,110864000.0,112066000.0
Cash,FINSUS 05,2014-15,Glasgow City,1.0007794232268121,1284000000.0,1283000000.0
Cash,FINSUS 05,2014-15,Midlothian,0.9835581397737896,191485000.0,194686000.0
Cash,FINSUS 05,2014-15,Moray,0.973233620515895,188310000.0,193489000.0
Cash,FINSUS 05,2014-15,North Ayrshire,0.9821695234635031,318990000.0,324781000.0
Cash,FINSUS 05,2014-15,Orkney Islands,1.0417391304347825,83860000.0,80500000.0
Cash,FINSUS 05,2014-15,Perth & Kinross,0.9675870381948551,343565000.0,355074000.0
Cash,FINSUS 05,2014-15,Renfrewshire,0.998109130199892,369500000.0,370200000.0
Cash,FINSUS 05,2014-15,Scottish Borders,0.9952959351163464,257707000.0,258925000.0
Cash,FINSUS 05,2014-15,Shetland Islands,0.9091666975434436,98150000.0,107956000.0
Cash,FINSUS 05,2014-15,South Lanarkshire,0.9975693747077166,680471000.0,682129000.0
Cash,FINSUS 05,2014-15,West Dunbartonshire,0.9929036616921826,216033000.0,217577000.0
Cash,FINSUS 05,2014-15,West Lothian,0.9918333829872994,396169000.0,399431000.0
Cash,FINSUS 05,2015-16,Aberdeen City,0.9954954954954955,442000000.0,444000000.0
Cash,FINSUS 05,2015-16,Angus,0.9534398724358546,242762000.0,254617000.0
Cash,FINSUS 05,2015-16,Argyll & Bute,0.9962839844265541,241563000.0,242464000.0
Cash,FINSUS 05,2015-16,Dumfries & Galloway,0.9894583392882664,346162000.0,349850000.0
Cash,FINSUS 05,2015-16,East Ayrshire,1.0,240028000.0,240028000.0
Cash,FINSUS 05,2015-16,East Dunbartonshire,0.9817435112980729,236180000.0,240572000.0
Cash,FINSUS 05,2015-16,Eilean Siar,0.9796258765715515,109242000.0,111514000.0
Cash,FINSUS 05,2015-16,Glasgow City,0.9984459984459985,1285000000.0,1287000000.0
Cash,FINSUS 05,2015-16,Highland,0.9924923029271602,589597000.0,594057000.0
