Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash,ECON 05,2018-19,West Lothian,21.027780827934556,383.0,182.14000000000001
Cash,ECON 05,2019-20,Aberdeen City,21.209603358551625,485.0,228.67000000000002
Cash,ECON 05,2019-20,Aberdeenshire,25.535010145093985,667.0,261.21
Cash,ECON 05,2019-20,Angus,16.781411359724615,195.0,116.2
Cash,ECON 05,2019-20,Argyll & Bute,16.187259811342727,139.0,85.87
Cash,ECON 05,2019-20,Clackmannanshire,20.37252619324796,105.0,51.54
Cash,ECON 05,2019-20,Dumfries & Galloway,26.736530968695416,398.0,148.86
Cash,ECON 05,2019-20,Dundee City,17.211358156978303,257.0,149.32
Cash,ECON 05,2019-20,East Ayrshire,21.063847225637243,257.0,122.01
Cash,ECON 05,2019-20,East Dunbartonshire,14.727540500736376,160.0,108.64
Cash,ECON 05,2019-20,East Lothian,16.71491269026053,179.0,107.09
Cash,ECON 05,2019-20,East Renfrewshire,15.073798806657594,144.0,95.53
Cash,ECON 05,2019-20,Edinburgh City,12.230202122187722,642.0,524.9300000000001
Cash,ECON 05,2019-20,Eilean Siar,21.332335329341316,57.0,26.72
Cash,ECON 05,2019-20,Falkirk,19.765056871154204,318.0,160.89000000000001
Cash,ECON 05,2019-20,Fife,16.784901619595768,627.0,373.55
Cash,ECON 05,2019-20,Glasgow City,8.086934546373515,512.0,633.12
Cash,ECON 05,2019-20,Highland,11.957766187507952,282.0,235.83
Cash,ECON 05,2019-20,Inverclyde,18.637532133676093,145.0,77.8
Cash,ECON 05,2019-20,Midlothian,16.11507678996323,149.0,92.46000000000001
Cash,ECON 05,2019-20,Moray,16.17616364015863,155.0,95.82000000000001
Cash,ECON 05,2019-20,North Ayrshire,21.74558408787294,293.0,134.74
Cash,ECON 05,2019-20,North Lanarkshire,14.998388844948296,512.0,341.37
Cash,ECON 05,2019-20,Orkney Islands,14.818140996856759,33.0,22.27
Cash,ECON 05,2019-20,Perth & Kinross,17.374136229022707,264.0,151.95000000000002
Cash,ECON 05,2019-20,Renfrewshire,16.527079843662758,296.0,179.1
Cash,ECON 05,2019-20,Scottish Borders,15.236776036706779,176.0,115.51
Cash,ECON 05,2019-20,Shetland Islands,16.14310645724258,37.0,22.92
Cash,ECON 05,2019-20,South Ayrshire,20.690880028416657,233.0,112.61
Cash,ECON 05,2019-20,South Lanarkshire,13.976850840794935,448.0,320.53000000000003
Cash,ECON 05,2019-20,Stirling,25.26271096486573,238.0,94.21000000000001
Cash,ECON 05,2019-20,West Dunbartonshire,23.05183852468233,205.0,88.93
Cash,ECON 05,2019-20,West Lothian,19.442927362097215,356.0,183.1
Cash,FINSUS 05,2015-16,East Renfrewshire,0.9470000000000001,220428000.0,223293000.0
Cash,FINSUS 05,2016-17,East Renfrewshire,0.965,217214000.0,219651000.0
Cash,SW 05,2010-11,Aberdeen City,356.85564435564436,28577.0,1540.0
Cash,SW 05,2010-11,Aberdeenshire,384.92877492877494,27022.0,1350.0
Cash,SW 05,2010-11,Angus,368.4294871794872,16093.0,840.0
Cash,SW 05,2010-11,Argyll & Bute,446.2179487179487,13922.0,600.0
Cash,SW 05,2010-11,Clackmannanshire,424.4983277591973,5077.0,230.0
Cash,SW 05,2010-11,Dumfries & Galloway,203.23426573426573,9300.0,880.0
Cash,SW 05,2010-11,Dundee City,380.6290064102564,19001.0,960.0
Cash,SW 05,2010-11,East Ayrshire,424.4022869022869,16331.0,740.0
Cash,SW 05,2010-11,East Dunbartonshire,212.66578249336868,6414.0,580.0
Cash,SW 05,2010-11,East Lothian,402.0192307692308,12543.0,600.0
Cash,SW 05,2010-11,East Renfrewshire,352.56410256410254,9350.0,510.0
Cash,SW 05,2010-11,Edinburgh City,364.1383007236666,54344.0,2870.0
Cash,SW 05,2010-11,Eilean Siar,604.0485829959514,5968.0,190.0
Cash,SW 05,2010-11,Falkirk,322.361932938856,13075.0,780.0
Cash,SW 05,2010-11,Fife,364.8883374689827,41174.0,2170.0
Cash,SW 05,2010-11,Glasgow City,387.22596153846155,80543.0,4000.0
Cash,SW 05,2010-11,Highland,381.698930208864,29971.0,1510.0
Cash,SW 05,2010-11,Inverclyde,350.91424968474155,11131.0,610.0
Cash,SW 05,2010-11,Midlothian,351.2980769230769,7307.0,400.0
Cash,SW 05,2010-11,Moray,283.74811463046757,7525.0,510.0
Cash,SW 05,2010-11,North Ayrshire,386.1451048951049,17670.0,880.0
Cash,SW 05,2010-11,North Lanarkshire,565.9615384615385,41202.0,1400.0
Cash,SW 05,2010-11,Orkney Islands,909.0384615384615,4727.0,100.0
Cash,SW 05,2010-11,Perth & Kinross,403.48416289592757,17834.0,850.0
Cash,SW 05,2010-11,Renfrewshire,349.41553544494724,18533.0,1020.0
Cash,SW 05,2010-11,Scottish Borders,320.0274725274725,11649.0,700.0
Cash,SW 05,2010-11,Shetland Islands,1591.9580419580418,9106.0,110.0
Cash,SW 05,2010-11,South Ayrshire,367.42216117216117,16049.0,840.0
Cash,SW 05,2010-11,South Lanarkshire,392.39766081871346,34892.0,1710.0
Cash,SW 05,2010-11,Stirling,445.3355155482815,10884.0,470.0
Cash,SW 05,2010-11,West Dunbartonshire,599.9198717948718,14974.0,480.0
Cash,SW 05,2010-11,West Lothian,454.2803970223325,14646.0,620.0
Cash,SW 05,2011-12,Aberdeen City,430.8360042735043,32261.0,1440.0
Cash,SW 05,2011-12,Aberdeenshire,440.8119658119658,30945.0,1350.0
Cash,SW 05,2011-12,Angus,397.9582146248813,16762.0,810.0
Cash,SW 05,2011-12,Argyll & Bute,443.6813186813187,12920.0,560.0
Cash,SW 05,2011-12,Clackmannanshire,385.98901098901104,4215.0,210.0
Cash,SW 05,2011-12,Dumfries & Galloway,170.5955334987593,8250.0,930.0
Cash,SW 05,2011-12,Dundee City,380.01227495908347,18575.0,940.0
Cash,SW 05,2011-12,East Ayrshire,484.64912280701753,14365.0,570.0
Cash,SW 05,2011-12,East Dunbartonshire,187.10212201591514,5643.0,580.0
Cash,SW 05,2011-12,East Lothian,409.7414880201765,12997.0,610.0
Cash,SW 05,2011-12,East Renfrewshire,387.63197586726994,10280.0,510.0
Cash,SW 05,2011-12,Edinburgh City,352.9807692307692,51394.0,2800.0
Cash,SW 05,2011-12,Eilean Siar,665.3846153846154,6574.0,190.0
Cash,SW 05,2011-12,Falkirk,350.9375,14599.0,800.0
Cash,SW 05,2011-12,Fife,357.2783718523629,41430.0,2230.0
Cash,SW 05,2011-12,Glasgow City,404.94852369852373,83387.0,3960.0
Cash,SW 05,2011-12,Highland,397.2564102564102,30986.0,1500.0
Cash,SW 05,2011-12,Inverclyde,361.0576923076923,11265.0,600.0
Cash,SW 05,2011-12,Midlothian,382.19921104536485,7751.0,390.0
Cash,SW 05,2011-12,Moray,276.6968325791855,7338.0,510.0
Cash,SW 05,2011-12,North Ayrshire,349.6794871794872,16365.0,900.0
Cash,SW 05,2011-12,North Lanarkshire,509.3608597285068,36022.0,1360.0
Cash,SW 05,2011-12,Orkney Islands,852.5,4433.0,100.0
Cash,SW 05,2011-12,Perth & Kinross,683.2317073170732,29133.0,820.0
Cash,SW 05,2011-12,Renfrewshire,331.05413105413106,18592.0,1080.0
Cash,SW 05,2011-12,Scottish Borders,315.89366515837105,11170.0,680.0
Cash,SW 05,2011-12,Shetland Islands,1522.5,7917.0,100.0
Cash,SW 05,2011-12,South Ayrshire,360.7918552036199,15947.0,850.0
Cash,SW 05,2011-12,South Lanarkshire,414.0173410404624,37245.0,1730.0
Cash,SW 05,2011-12,Stirling,401.4214046822742,9602.0,460.0
Cash,SW 05,2011-12,West Dunbartonshire,554.1855203619909,14697.0,510.0
Cash,SW 05,2011-12,West Lothian,397.04362801377727,13833.0,670.0
Cash,SW 05,2012-13,Aberdeen City,430.91346153846155,26889.0,1200.0
Cash,SW 05,2012-13,Aberdeenshire,374.6771476698484,26692.0,1370.0
Cash,SW 05,2012-13,Angus,377.41683991683993,14523.0,740.0
Cash,SW 05,2012-13,Argyll & Bute,445.73906485671193,11821.0,510.0
Cash,SW 05,2012-13,Clackmannanshire,360.83916083916085,4128.0,220.0
Cash,SW 05,2012-13,Dumfries & Galloway,198.9770867430442,9726.0,940.0
Cash,SW 05,2012-13,Dundee City,392.0499603489294,19775.0,970.0
Cash,SW 05,2012-13,East Ayrshire,377.87107258938244,13951.0,710.0
Cash,SW 05,2012-13,East Dunbartonshire,182.40857503152586,5786.0,610.0
Cash,SW 05,2012-13,East Lothian,546.4854111405836,16482.0,580.0
Cash,SW 05,2012-13,East Renfrewshire,376.82005494505495,10973.0,560.0
Cash,SW 05,2012-13,Edinburgh City,311.0417258018734,43832.0,2710.0
Cash,SW 05,2012-13,Eilean Siar,656.517094017094,6145.0,180.0
Cash,SW 05,2012-13,Falkirk,335.9055501460565,13799.0,790.0
Cash,SW 05,2012-13,Fife,372.8410740203193,41102.0,2120.0
Cash,SW 05,2012-13,Glasgow City,375.34516765285997,76120.0,3900.0
Cash,SW 05,2012-13,Highland,353.59759288330713,27029.0,1470.0
Cash,SW 05,2012-13,Inverclyde,355.668016194332,10542.0,570.0
Cash,SW 05,2012-13,Midlothian,390.8400809716599,7723.0,380.0
Cash,SW 05,2012-13,Moray,295.37721893491124,7987.0,520.0
Cash,SW 05,2012-13,North Ayrshire,359.4425237683664,16635.0,890.0
Cash,SW 05,2012-13,North Lanarkshire,406.3811188811188,27894.0,1320.0
Cash,SW 05,2012-13,Orkney Islands,948.6538461538462,4933.0,100.0
Cash,SW 05,2012-13,Perth & Kinross,305.3805237315876,14927.0,940.0
Cash,SW 05,2012-13,Renfrewshire,335.0036982248521,18117.0,1040.0
Cash,SW 05,2012-13,Scottish Borders,363.2133995037221,11710.0,620.0
Cash,SW 05,2012-13,Shetland Islands,1484.4017094017095,6947.0,90.0
Cash,SW 05,2012-13,South Ayrshire,375.36199095022624,16591.0,850.0
Cash,SW 05,2012-13,South Lanarkshire,405.5631868131868,35430.0,1680.0
Cash,SW 05,2012-13,Stirling,392.1367521367521,9176.0,450.0
Cash,SW 05,2012-13,West Dunbartonshire,430.40638606676345,11862.0,530.0
Cash,SW 05,2012-13,West Lothian,346.90635451505017,12447.0,690.0
Cash,SW 05,2013-14,Aberdeen City,379.1905855338691,26422.0,1340.0
Cash,SW 05,2013-14,Aberdeenshire,361.9885433715221,26541.0,1410.0
Cash,SW 05,2013-14,Angus,384.0621707060063,14579.0,730.0
Cash,SW 05,2013-14,Argyll & Bute,412.4434389140272,10938.0,510.0
Cash,SW 05,2013-14,Clackmannanshire,416.39194139194143,4547.0,210.0
Cash,SW 05,2013-14,Dumfries & Galloway,226.34214743589743,11299.0,960.0
Cash,SW 05,2013-14,Dundee City,369.7750362844702,20382.0,1060.0
Cash,SW 05,2013-14,East Ayrshire,315.07211538461536,13107.0,800.0
Cash,SW 05,2013-14,East Dunbartonshire,194.0532544378698,6559.0,650.0
Cash,SW 05,2013-14,East Lothian,410.12820512820514,12796.0,600.0
Cash,SW 05,2013-14,East Renfrewshire,370.41160593792176,10979.0,570.0
Cash,SW 05,2013-14,Edinburgh City,336.07576633892427,46486.0,2660.0
Cash,SW 05,2013-14,Eilean Siar,625.4273504273505,5854.0,180.0
Cash,SW 05,2013-14,Falkirk,302.39819004524884,13366.0,850.0
Cash,SW 05,2013-14,Fife,375.1347951114306,41745.0,2140.0
Cash,SW 05,2013-14,Glasgow City,339.20040485829963,67026.0,3800.0
Cash,SW 05,2013-14,Highland,436.92565823438304,33853.0,1490.0
Cash,SW 05,2013-14,Inverclyde,351.7307692307692,10974.0,600.0
Cash,SW 05,2013-14,Midlothian,392.51012145748984,7756.0,380.0
Cash,SW 05,2013-14,Moray,285.14957264957263,8007.0,540.0
Cash,SW 05,2013-14,North Ayrshire,337.65849535080304,15978.0,910.0
Cash,SW 05,2013-14,North Lanarkshire,392.01074660633486,27723.0,1360.0
Cash,SW 05,2013-14,Orkney Islands,833.6538461538462,4335.0,100.0
Cash,SW 05,2013-14,Perth & Kinross,301.3621794871795,15044.0,960.0
Cash,SW 05,2013-14,Renfrewshire,381.89718934911247,20653.0,1040.0
Cash,SW 05,2013-14,Scottish Borders,347.0571095571095,11911.0,660.0
Cash,SW 05,2013-14,Shetland Islands,1056.6239316239316,4945.0,90.0
Cash,SW 05,2013-14,South Ayrshire,377.49542124542126,16489.0,840.0
Cash,SW 05,2013-14,South Lanarkshire,402.0833333333333,35126.0,1680.0
Cash,SW 05,2013-14,Stirling,404.3896321070234,9673.0,460.0
Cash,SW 05,2013-14,West Dunbartonshire,415.96840659340654,12113.0,560.0
Cash,SW 05,2013-14,West Lothian,372.9654403567447,13382.0,690.0
Cash,SW 05,2014-15,Aberdeen City,374.7150997150997,26305.0,1350.0
Cash,SW 05,2014-15,Aberdeenshire,366.78941625750133,26893.0,1410.0
Cash,SW 05,2014-15,Angus,399.18743228602386,14738.0,710.0
Cash,SW 05,2014-15,Argyll & Bute,438.499245852187,11629.0,510.0
Cash,SW 05,2014-15,Clackmannanshire,400.4807692307692,4165.0,200.0
Cash,SW 05,2014-15,Dumfries & Galloway,223.55769230769232,11625.0,1000.0
Cash,SW 05,2014-15,Dundee City,385.8424908424908,21067.0,1050.0
Cash,SW 05,2014-15,East Ayrshire,355.42200854700855,13307.0,720.0
Cash,SW 05,2014-15,East Dunbartonshire,224.39903846153845,7468.0,640.0
Cash,SW 05,2014-15,East Lothian,432.6585695006748,12824.0,570.0
Cash,SW 05,2014-15,East Renfrewshire,363.66396761133603,10779.0,570.0
Cash,SW 05,2014-15,Edinburgh City,323.5173223722842,44076.0,2620.0
Cash,SW 05,2014-15,Eilean Siar,612.6068376068376,5734.0,180.0
Cash,SW 05,2014-15,Falkirk,324.59749552772803,14516.0,860.0
Cash,SW 05,2014-15,Fife,378.5676992690568,43505.0,2210.0
Cash,SW 05,2014-15,Glasgow City,380.6992027580263,70673.0,3570.0
Cash,SW 05,2014-15,Highland,410.7741617357002,33322.0,1560.0
Cash,SW 05,2014-15,Inverclyde,316.51583710407243,11192.0,680.0
Cash,SW 05,2014-15,Midlothian,377.86116322701685,8056.0,410.0
Cash,SW 05,2014-15,Moray,298.62637362637366,7609.0,490.0
Cash,SW 05,2014-15,North Ayrshire,344.52341137123744,16482.0,920.0
Cash,SW 05,2014-15,North Lanarkshire,407.72212283840196,27350.0,1290.0
Cash,SW 05,2014-15,Orkney Islands,908.4615384615385,4724.0,100.0
Cash,SW 05,2014-15,Perth & Kinross,301.45253682487726,14735.0,940.0
Cash,SW 05,2014-15,Renfrewshire,389.1802641802642,20035.0,990.0
Cash,SW 05,2014-15,Scottish Borders,395.35502958579883,13363.0,650.0
Cash,SW 05,2014-15,Shetland Islands,870.9615384615385,4529.0,100.0
Cash,SW 05,2014-15,South Ayrshire,353.5042735042735,16544.0,900.0
Cash,SW 05,2014-15,South Lanarkshire,410.8329540282203,36104.0,1690.0
Cash,SW 05,2014-15,Stirling,396.06643356643355,9062.0,440.0
Cash,SW 05,2014-15,West Dunbartonshire,460.4344729344729,12929.0,540.0
Cash,SW 05,2014-15,West Lothian,399.60407239819,14130.0,680.0
Cash,SW 05,2015-16,Aberdeen City,365.06165590135055,24868.0,1310.0
Cash,SW 05,2015-16,Aberdeenshire,358.7448024948025,27609.0,1480.0
Cash,SW 05,2015-16,Angus,452.11267605633805,16692.0,710.0
Cash,SW 05,2015-16,Argyll & Bute,442.78846153846155,11973.0,520.0
Cash,SW 05,2015-16,Clackmannanshire,341.9580419580419,3912.0,220.0
Cash,SW 05,2015-16,Dumfries & Galloway,171.15384615384616,9345.0,1050.0
Cash,SW 05,2015-16,Dundee City,407.0201643017177,21800.0,1030.0
Cash,SW 05,2015-16,East Ayrshire,348.12889812889813,13396.0,740.0
Cash,SW 05,2015-16,East Dunbartonshire,262.8698224852071,8885.0,650.0
Cash,SW 05,2015-16,East Lothian,422.32724902216427,12957.0,590.0
Cash,SW 05,2015-16,East Renfrewshire,326.1936339522547,9838.0,580.0
Cash,SW 05,2015-16,Edinburgh City,294.8816568047337,39868.0,2600.0
Cash,SW 05,2015-16,Eilean Siar,612.4493927125505,6051.0,190.0
Cash,SW 05,2015-16,Falkirk,339.28262748487464,15702.0,890.0
Cash,SW 05,2015-16,Fife,348.9343989343989,41914.0,2310.0
Cash,SW 05,2015-16,Glasgow City,354.9465811965812,66446.0,3600.0
Cash,SW 05,2015-16,Highland,426.7393434590887,34839.0,1570.0
Cash,SW 05,2015-16,Inverclyde,355.64516129032256,11466.0,620.0
Cash,SW 05,2015-16,Midlothian,392.00404858299595,7746.0,380.0
Cash,SW 05,2015-16,Moray,314.4026186579378,7684.0,470.0
Cash,SW 05,2015-16,North Ayrshire,357.36451048951045,16353.0,880.0
Cash,SW 05,2015-16,North Lanarkshire,394.9165175909362,26491.0,1290.0
Cash,SW 05,2015-16,Orkney Islands,820.7692307692307,4268.0,100.0
Cash,SW 05,2015-16,Perth & Kinross,312.5801282051282,15604.0,960.0
Cash,SW 05,2015-16,Renfrewshire,388.7281035795887,20416.0,1010.0
Cash,SW 05,2015-16,Scottish Borders,381.1710677382319,13280.0,670.0
Cash,SW 05,2015-16,Shetland Islands,959.1346153846154,3990.0,80.0
Cash,SW 05,2015-16,South Ayrshire,378.868778280543,16746.0,850.0
Cash,SW 05,2015-16,South Lanarkshire,401.2179487179487,37554.0,1800.0
Cash,SW 05,2015-16,Stirling,399.2132867132867,9134.0,440.0
Cash,SW 05,2015-16,West Dunbartonshire,466.13247863247864,13089.0,540.0
Cash,SW 05,2015-16,West Lothian,395.24725274725273,14387.0,700.0
Cash,SW 05,2016-17,Aberdeen City,390.3235653235653,25574.0,1260.0
Cash,SW 05,2016-17,Aberdeenshire,373.262599469496,28144.0,1450.0
Cash,SW 05,2016-17,Angus,506.46153846153845,19752.0,750.0
Cash,SW 05,2016-17,Argyll & Bute,468.0419580419581,13386.0,550.0
Cash,SW 05,2016-17,Clackmannanshire,224.74916387959865,2688.0,230.0
Cash,SW 05,2016-17,Dumfries & Galloway,185.62023562023563,10714.0,1110.0
Cash,SW 05,2016-17,Dundee City,405.69454817027633,21729.0,1030.0
Cash,SW 05,2016-17,East Ayrshire,332.24446786090624,12612.0,730.0
Cash,SW 05,2016-17,East Dunbartonshire,229.75113122171948,8124.0,680.0
Cash,SW 05,2016-17,East Lothian,445.68965517241384,13442.0,580.0
Cash,SW 05,2016-17,East Renfrewshire,233.27900912646675,7157.0,590.0
Cash,SW 05,2016-17,Edinburgh City,349.61234417756157,45995.0,2530.0
Cash,SW 05,2016-17,Eilean Siar,650.0,6422.0,190.0
Cash,SW 05,2016-17,Falkirk,359.30232558139534,16068.0,860.0
Cash,SW 05,2016-17,Fife,369.70104131676186,44024.0,2290.0
Cash,SW 05,2016-17,Glasgow City,348.5735735735735,60359.0,3330.0
Cash,SW 05,2016-17,Highland,448.2229795520935,36826.0,1580.0
Cash,SW 05,2016-17,Inverclyde,377.56410256410254,11780.0,600.0
Cash,SW 05,2016-17,Midlothian,356.66041275797375,7604.0,410.0
Cash,SW 05,2016-17,Moray,294.5299145299145,6892.0,450.0
Cash,SW 05,2016-17,North Ayrshire,354.7240802675585,16970.0,920.0
Cash,SW 05,2016-17,North Lanarkshire,444.6364182692308,29595.0,1280.0
Cash,SW 05,2016-17,Orkney Islands,892.5213675213674,4177.0,90.0
Cash,SW 05,2016-17,Perth & Kinross,287.34615384615387,14942.0,1000.0
Cash,SW 05,2016-17,Renfrewshire,359.73193473193476,18519.0,990.0
Cash,SW 05,2016-17,Scottish Borders,373.0769230769231,13192.0,680.0
Cash,SW 05,2016-17,Shetland Islands,1343.6813186813185,4891.0,70.0
Cash,SW 05,2016-17,South Ayrshire,303.55029585798815,14364.0,910.0
Cash,SW 05,2016-17,South Lanarkshire,416.07605877268804,38512.0,1780.0
Cash,SW 05,2016-17,Stirling,428.36538461538464,10692.0,480.0
Cash,SW 05,2016-17,West Dunbartonshire,479.965034965035,13727.0,550.0
Cash,SW 05,2016-17,West Lothian,394.7312961011591,14984.0,730.0
Cash,SW 05,2017-18,Aberdeen City,314.9114774114774,20633.0,1260.0
Cash,SW 05,2017-18,Aberdeenshire,303.7513542795233,22429.0,1420.0
Cash,SW 05,2017-18,Angus,505.7692307692308,18673.0,710.0
Cash,SW 05,2017-18,Argyll & Bute,429.3356643356643,12279.0,550.0
Cash,SW 05,2017-18,Clackmannanshire,368.96853146853147,4221.0,220.0
Cash,SW 05,2017-18,Dumfries & Galloway,195.32967032967034,11376.0,1120.0
Cash,SW 05,2017-18,Dundee City,467.61233815689263,24559.0,1010.0
Cash,SW 05,2017-18,East Ayrshire,341.2743972445465,11890.0,670.0
Cash,SW 05,2017-18,East Dunbartonshire,311.33056133056135,11980.0,740.0
Cash,SW 05,2017-18,East Lothian,408.10897435897436,12733.0,600.0
Cash,SW 05,2017-18,East Renfrewshire,164.56447963800903,5819.0,680.0
Cash,SW 05,2017-18,Edinburgh City,434.80224229212087,55846.0,2470.0
Cash,SW 05,2017-18,Eilean Siar,489.17004048582993,4833.0,190.0
Cash,SW 05,2017-18,Falkirk,312.3688811188811,14294.0,880.0
Cash,SW 05,2017-18,Fife,326.7739403453689,41631.0,2450.0
Cash,SW 05,2017-18,Glasgow City,314.8095473658175,50911.0,3110.0
Cash,SW 05,2017-18,Highland,481.8858560794045,38840.0,1550.0
Cash,SW 05,2017-18,Inverclyde,372.93706293706293,10666.0,550.0
Cash,SW 05,2017-18,Midlothian,415.0480769230769,8633.0,400.0
Cash,SW 05,2017-18,Moray,313.252508361204,7493.0,460.0
Cash,SW 05,2017-18,North Ayrshire,369.86451048951045,16925.0,880.0
Cash,SW 05,2017-18,North Lanarkshire,438.46153846153845,29640.0,1300.0
Cash,SW 05,2017-18,Orkney Islands,737.7622377622376,4220.0,110.0
Cash,SW 05,2017-18,Perth & Kinross,285.4480570975416,14398.0,970.0
Cash,SW 05,2017-18,Renfrewshire,414.2464678178964,21110.0,980.0
Cash,SW 05,2017-18,Scottish Borders,416.0650887573965,14063.0,650.0
Cash,SW 05,2017-18,Shetland Islands,1348.5576923076924,5610.0,80.0
Cash,SW 05,2017-18,South Ayrshire,312.1381306865178,15095.0,930.0
Cash,SW 05,2017-18,South Lanarkshire,411.8318122555411,37905.0,1770.0
Cash,SW 05,2017-18,Stirling,444.95726495726495,10412.0,450.0
Cash,SW 05,2017-18,West Dunbartonshire,481.7813765182187,14280.0,570.0
Cash,SW 05,2017-18,West Lothian,432.40252897787144,16414.0,730.0
Cash,SW 05,2018-19,Aberdeen City,219.7954822954823,14401.0,1260.0
Cash,SW 05,2018-19,Aberdeenshire,295.55128205128204,23053.0,1500.0
Cash,SW 05,2018-19,Angus,516.9337606837606,19354.0,720.0
Cash,SW 05,2018-19,Argyll & Bute,454.7595261880976,12746.0,539.0
Cash,SW 05,2018-19,Clackmannanshire,394.71153846153845,4105.0,200.0
Cash,SW 05,2018-19,Dumfries & Galloway,194.15460776846916,10197.0,1010.0
Cash,SW 05,2018-19,Dundee City,475.2094440213252,24958.0,1010.0
Cash,SW 05,2018-19,East Ayrshire,329.9773755656109,11668.0,680.0
Cash,SW 05,2018-19,East Dunbartonshire,287.3876123876124,11507.0,770.0
Cash,SW 05,2018-19,East Lothian,428.625472887768,13596.0,610.0
Cash,SW 05,2018-19,East Renfrewshire,159.79978925184406,6066.0,730.0
Cash,SW 05,2018-19,Edinburgh City,438.53877046648125,56782.0,2490.0
Cash,SW 05,2018-19,Eilean Siar,599.493927125506,5923.0,190.0
Cash,SW 05,2018-19,Falkirk,322.59615384615387,14762.0,880.0
Cash,SW 05,2018-19,Fife,314.75593112059704,43357.0,2649.0
Cash,SW 05,2018-19,Glasgow City,298.0643948884991,47583.0,3070.0
Cash,SW 05,2018-19,Highland,576.8523755656108,40795.0,1360.0
Cash,SW 05,2018-19,Inverclyde,366.00274725274727,10658.0,560.0
Cash,SW 05,2018-19,Midlothian,429.8076923076923,9387.0,420.0
Cash,SW 05,2018-19,Moray,334.90802675585286,8011.0,460.0
Cash,SW 05,2018-19,North Ayrshire,391.51031894934334,16694.0,820.0
Cash,SW 05,2018-19,North Lanarkshire,477.2364672364672,33502.0,1350.0
Cash,SW 05,2018-19,Orkney Islands,991.8803418803419,4642.0,90.0
Cash,SW 05,2018-19,Perth & Kinross,279.462285287528,14968.0,1030.0
Cash,SW 05,2018-19,Renfrewshire,290.91511936339526,17548.0,1160.0
Cash,SW 05,2018-19,Scottish Borders,413.57634902411024,14409.0,670.0
Cash,SW 05,2018-19,Shetland Islands,1229.2735042735042,5753.0,90.0
Cash,SW 05,2018-19,South Ayrshire,334.82441471571906,16018.0,920.0
Cash,SW 05,2018-19,South Lanarkshire,429.87179487179486,40236.0,1800.0
Cash,SW 05,2018-19,Stirling,471.70940170940173,11038.0,450.0
Cash,SW 05,2018-19,West Dunbartonshire,505.1854395604396,14711.0,560.0
Cash,SW 05,2018-19,West Lothian,428.59960552268245,17384.0,780.0
Cash,SW 05,2019-20,Aberdeen City,127.67751479289942,8631.0,1300.0
Cash,SW 05,2019-20,Aberdeenshire,363.7460623920333,28637.0,1514.0
Cash,SW 05,2019-20,Angus,520.8679833679834,20043.0,740.0
Cash,SW 05,2019-20,Argyll & Bute,449.9647141848977,12752.0,545.0
Cash,SW 05,2019-20,Clackmannanshire,373.2741617357002,3785.0,195.0
Cash,SW 05,2019-20,Dumfries & Galloway,199.7191449524107,10240.0,986.0
Cash,SW 05,2019-20,Dundee City,476.4494126563092,25147.0,1015.0
Cash,SW 05,2019-20,East Ayrshire,341.47157190635454,12252.0,690.0
Cash,SW 05,2019-20,East Dunbartonshire,299.7534516765286,12158.0,780.0
Cash,SW 05,2019-20,East Lothian,406.57568238213395,13108.0,620.0
Cash,SW 05,2019-20,East Renfrewshire,169.85702469573437,5750.0,651.0
Cash,SW 05,2019-20,Edinburgh City,440.66827304337215,57791.0,2522.0
Cash,SW 05,2019-20,Eilean Siar,623.0769230769231,6156.0,190.0
Cash,SW 05,2019-20,Falkirk,367.1142467000455,16131.0,845.0
Cash,SW 05,2019-20,Fife,580.7433307433307,44845.0,1485.0
Cash,SW 05,2019-20,Glasgow City,401.9483400290834,65233.0,3121.0
Cash,SW 05,2019-20,Highland,518.1389578163772,41762.0,1550.0
Cash,SW 05,2019-20,Inverclyde,383.27759197324417,11460.0,575.0
Cash,SW 05,2019-20,Midlothian,453.5778175313059,10142.0,430.0
Cash,SW 05,2019-20,Moray,318.041237113402,8021.0,485.0
Cash,SW 05,2019-20,North Ayrshire,404.8582995951417,16000.0,760.0
Cash,SW 05,2019-20,North Lanarkshire,506.5378942591332,35717.0,1356.0
Cash,SW 05,2019-20,Orkney Islands,1155.4945054945053,4206.0,70.0
Cash,SW 05,2019-20,Perth & Kinross,284.00300816501937,15861.0,1074.0
Cash,SW 05,2019-20,Renfrewshire,272.0055174183615,16959.0,1199.0
Cash,SW 05,2019-20,Scottish Borders,414.136302294197,14730.0,684.0
Cash,SW 05,2019-20,Shetland Islands,1173.8866396761134,5799.0,95.0
Cash,SW 05,2019-20,South Ayrshire,325.28243894334605,15663.0,926.0
Cash,SW 05,2019-20,South Lanarkshire,464.4895025699103,42655.0,1766.0
Cash,SW 05,2019-20,Stirling,404.06719717064544,9140.0,435.0
Cash,SW 05,2019-20,West Dunbartonshire,524.9932993835432,15670.0,574.0
Cash,SW 05,2019-20,West Lothian,467.86600496277913,18855.0,775.0
Real,C&L 03,2014-15,Edinburgh City,1.6176263547551502,2814095.599918023,1250000.0
Real,CORP 03c,2015-16,Aberdeen City,-0.002291722836343979,16.214570927545374,16.25173023002155
Real,CORP 03c,2015-16,Aberdeenshire,0.018463810930576016,14.798145750806441,14.524915585540443
Real,CORP 03c,2015-16,Angus,0.018384766907419702,16.645181668004586,16.339163882906668
