Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,CORP 03c,2017-18,Eilean Siar,0.13702995538559593,13.54,15.69
Real,CORP 03c,2017-18,Falkirk,0.040522875816993605,14.68,15.3
Real,CORP 03c,2017-18,Fife,0.016223231667748195,15.16,15.41
Real,CORP 03c,2017-18,Glasgow City,-0.06965820156489684,17.024929253,15.916233080897
Real,CORP 03c,2017-18,Highland,0.07184466019417471,14.34,15.45
Real,CORP 03c,2017-18,Inverclyde,0.087073007367716,13.63,14.93
Real,CORP 03c,2017-18,Midlothian,0.023194168323393,14.74,15.09
Real,CORP 03c,2017-18,Moray,0.06520198440822114,13.19,14.11
Real,CORP 03c,2017-18,North Ayrshire,0.015262110152621062,14.84,15.07
Real,CORP 03c,2017-18,North Lanarkshire,0.039817232375979186,14.71,15.32
Real,CORP 03c,2017-18,Orkney Islands,0.10877192982456137,12.7,14.25
Real,CORP 03c,2017-18,Perth & Kinross,0.007424328954883066,17.38,17.51
Real,CORP 03c,2017-18,Renfrewshire,0.04566210045662103,14.63,15.33
Real,CORP 03c,2017-18,Scottish Borders,0.028150991682661726,15.19,15.63
Real,CORP 03c,2017-18,Shetland Islands,0.08442004118050789,13.34,14.57
Real,CORP 03c,2017-18,South Ayrshire,0.04249667994687925,14.42,15.06
Real,CORP 03c,2017-18,South Lanarkshire,0.060718401677579976,14.25,15.17
Real,CORP 03c,2017-18,Stirling,0.01635055591890122,15.04,15.29
Real,CORP 03c,2017-18,West Dunbartonshire,0.019999999999999858,14.21,14.5
Real,CORP 03c,2017-18,West Lothian,0.002621231979030085,15.22,15.26
Real,CORP 03c,2018-19,Aberdeen City,-0.0056109725685784895,16.13,16.04
Real,CORP 03c,2018-19,Aberdeenshire,0.005734767025089554,13.87,13.95
Real,CORP 03c,2018-19,Angus,-0.015559545182525199,16.97,16.71
Real,CORP 03c,2018-19,Argyll & Bute,0.07762557077625559,14.14,15.33
Real,CORP 03c,2018-19,Clackmannanshire,0.012768817204301114,14.69,14.88
Real,CORP 03c,2018-19,Dumfries & Galloway,0.05677419354838719,14.62,15.5
Real,CORP 03c,2018-19,Dundee City,0.007166123778501543,15.24,15.35
Real,CORP 03c,2018-19,East Ayrshire,0.050420168067226996,14.69,15.47
Real,CORP 03c,2018-19,East Dunbartonshire,0.06332931242460788,15.53,16.58
Real,CORP 03c,2018-19,East Lothian,0.032675709001232886,15.69,16.22
Real,CORP 03c,2018-19,East Renfrewshire,0.07485714285714266,16.19,17.5
Real,CORP 03c,2018-19,Edinburgh City,0.03838517538054262,14.53,15.11
Real,CORP 03c,2018-19,Eilean Siar,0.14400000000000004,12.84,15.0
Real,CORP 03c,2018-19,Falkirk,0.0518898142216527,14.8,15.61
Real,CORP 03c,2018-19,Fife,0.01929060360920971,15.76,16.07
Real,CORP 03c,2018-19,Glasgow City,0.0251937984496125,15.09,15.48
Real,CORP 03c,2018-19,Highland,0.057728119180633114,15.18,16.11
Real,CORP 03c,2018-19,Inverclyde,0.08184143222506407,14.36,15.64
Real,CORP 03c,2018-19,Midlothian,0.03939962476547848,15.36,15.99
Real,CORP 03c,2018-19,Moray,0.07575757575757563,13.42,14.52
Real,CORP 03c,2018-19,North Ayrshire,0.028079132099553306,15.23,15.67
Real,CORP 03c,2018-19,North Lanarkshire,0.04654011022657684,15.57,16.33
Real,CORP 03c,2018-19,Orkney Islands,0.1158536585365853,13.05,14.76
Real,CORP 03c,2018-19,Perth & Kinross,0.006692693809258259,17.81,17.93
Real,CORP 03c,2018-19,Renfrewshire,0.035830618892508,14.8,15.35
Real,CORP 03c,2018-19,Scottish Borders,0.030940594059405982,15.66,16.16
Real,CORP 03c,2018-19,Shetland Islands,0.06810740013097571,14.23,15.27
Real,CORP 03c,2018-19,South Ayrshire,0.03754045307443363,14.87,15.45
Real,CORP 03c,2018-19,South Lanarkshire,0.051045510455104616,15.43,16.26
Real,CORP 03c,2018-19,Stirling,-0.0006640106241700039,15.07,15.06
Real,CORP 03c,2018-19,West Dunbartonshire,0.017940199335548215,14.78,15.05
Real,CORP 03c,2018-19,West Lothian,0.005692599620493439,15.72,15.81
Real,CORP 03c,2019-20,Aberdeen City,-0.05615942028985501,17.49,16.56
Real,CORP 03c,2019-20,Aberdeenshire,-0.014160485502359989,15.04,14.83
Real,CORP 03c,2019-20,Angus,-0.007838745800671915,18.0,17.86
Real,CORP 03c,2019-20,Argyll & Bute,0.0683385579937304,14.86,15.95
Real,CORP 03c,2019-20,Clackmannanshire,0.012820512820512704,15.4,15.6
Real,CORP 03c,2019-20,Dumfries & Galloway,0.03959773727215591,15.28,15.91
Real,CORP 03c,2019-20,Dundee City,0.014869888475836462,15.9,16.14
Real,CORP 03c,2019-20,East Ayrshire,0.014715291106845853,15.4,15.63
Real,CORP 03c,2019-20,East Dunbartonshire,0.061388410786001234,16.36,17.43
Real,CORP 03c,2019-20,East Lothian,0.022538829849352026,16.74,17.126
Real,CORP 03c,2019-20,East Renfrewshire,0.06322155030236416,17.04,18.19
Real,CORP 03c,2019-20,Edinburgh City,0.03049555273189327,15.26,15.74
Real,CORP 03c,2019-20,Eilean Siar,0.14400000000000004,12.84,15.0
Real,CORP 03c,2019-20,Falkirk,0.04598405885959522,15.56,16.31
Real,CORP 03c,2019-20,Fife,-0.006505026611472573,17.02,16.91
Real,CORP 03c,2019-20,Glasgow City,0.031154551007941365,15.86,16.37
Real,CORP 03c,2019-20,Highland,0.057728119180633114,15.18,16.11
Real,CORP 03c,2019-20,Inverclyde,0.07519708914493634,15.25,16.49
Real,CORP 03c,2019-20,Midlothian,0.030588235294117538,16.48,17.0
Real,CORP 03c,2019-20,Moray,0.064243997404283,14.42,15.41
Real,CORP 03c,2019-20,North Ayrshire,0.01776960784313715,16.03,16.32
Real,CORP 03c,2019-20,North Lanarkshire,0.0309155766944113,16.3,16.82
Real,CORP 03c,2019-20,Orkney Islands,0.11448900388098324,13.69,15.46
Real,CORP 03c,2019-20,Perth & Kinross,-0.006922257720979701,18.91,18.78
Real,CORP 03c,2019-20,Renfrewshire,0.043062200956937746,16.0,16.72
Real,CORP 03c,2019-20,Scottish Borders,0.05538233831147551,15.5724,16.4854
Real,CORP 03c,2019-20,Shetland Islands,0.05917159763313606,14.31,15.21
Real,CORP 03c,2019-20,South Ayrshire,0.024752475247524757,15.76,16.16
Real,CORP 03c,2019-20,South Lanarkshire,0.0508373205741627,15.87,16.72
Real,CORP 03c,2019-20,Stirling,-0.009163103237629856,16.52,16.37
Real,CORP 03c,2019-20,West Dunbartonshire,0.008951406649616302,15.5,15.64
Real,CORP 03c,2019-20,West Lothian,0.005428226779252156,16.49,16.58
Real,CORP 03c,2020-21,Aberdeen City,-0.0556552962298025,17.64,16.71
Real,CORP 03c,2020-21,Aberdeenshire,0.001286173633440626,15.53,15.55
Real,CORP 03c,2020-21,Angus,-0.020821609454136195,18.14,17.77
Real,CORP 03c,2020-21,Argyll & Bute,0.0670694864048339,15.44,16.55
Real,CORP 03c,2020-21,Clackmannanshire,0.008663366336633657,16.02,16.16
Real,CORP 03c,2020-21,Dumfries & Galloway,0.0426569165143205,15.71,16.41
Real,CORP 03c,2020-21,Dundee City,0.011196228638774102,16.78,16.97
Real,CORP 03c,2020-21,East Ayrshire,0.052538370720188965,16.05,16.94
Real,CORP 03c,2020-21,East Dunbartonshire,0.05630630630630634,16.76,17.76
Real,CORP 03c,2020-21,East Lothian,0.030033370411568398,17.44,17.98
Real,CORP 03c,2020-21,East Renfrewshire,0.06477272727272734,16.46,17.6
Real,CORP 03c,2020-21,Edinburgh City,0.028100183262064746,15.91,16.37
Real,CORP 03c,2020-21,Eilean Siar,0.13503649635036497,14.22,16.44
Real,CORP 03c,2020-21,Falkirk,0.04857819905213262,16.06,16.88
Real,CORP 03c,2020-21,Fife,0.01787916152897651,15.93,16.22
Real,CORP 03c,2020-21,Glasgow City,0.03360849056603783,16.39,16.96
Real,CORP 03c,2020-21,Highland,0.05011135857461042,17.06,17.96
Real,CORP 03c,2020-21,Inverclyde,0.07394156231365528,15.53,16.77
Real,CORP 03c,2020-21,Midlothian,0.026963657678780634,16.6,17.06
Real,CORP 03c,2020-21,Moray,0.061596480201131384,14.93,15.91
Real,CORP 03c,2020-21,North Ayrshire,0.013095238095238245,16.58,16.8
Real,CORP 03c,2020-21,North Lanarkshire,0.04645892351274796,16.83,17.65
Real,CORP 03c,2020-21,Orkney Islands,0.1408450704225352,14.03,16.33
Real,CORP 03c,2020-21,Perth & Kinross,-0.01248699271592102,19.46,19.22
Real,CORP 03c,2020-21,Renfrewshire,0.03667054714784626,16.55,17.18
Real,CORP 03c,2020-21,Scottish Borders,0.04490957604506349,16.1076,16.865
Real,CORP 03c,2020-21,Shetland Islands,0.06568877551020406,14.65,15.68
Real,CORP 03c,2020-21,South Ayrshire,0.020408163265306173,16.32,16.66
Real,CORP 03c,2020-21,South Lanarkshire,0.04832056570418388,16.15,16.97
Real,CORP 03c,2020-21,Stirling,-0.0005899705014749657,16.96,16.95
Real,CORP 03c,2020-21,West Dunbartonshire,0.0245700245700246,15.88,16.28
Real,CORP 03c,2020-21,West Lothian,0.011040092969204097,17.02,17.21
Real,CORP 03c,2021-22,Aberdeen City,-0.03719256148770228,17.29,16.67
Real,CORP 03c,2021-22,Aberdeenshire,0.00504731861198735,15.77,15.85
Real,CORP 03c,2021-22,Angus,-0.018528916339135292,18.14,17.81
Real,CORP 03c,2021-22,Argyll & Bute,0.05373134328358205,15.85,16.75
Real,CORP 03c,2021-22,Clackmannanshire,0.020759193357058052,16.51,16.86
Real,CORP 03c,2021-22,Dumfries & Galloway,0.04548174745661299,15.95,16.71
Real,CORP 03c,2021-22,Dundee City,0.01122964626614248,17.61,17.81
Real,CORP 03c,2021-22,East Ayrshire,0.05664739884393072,16.32,17.3
Real,CORP 03c,2021-22,East Dunbartonshire,0.037960339943342664,16.98,17.65
Real,CORP 03c,2021-22,East Lothian,0.0415094339622641,17.78,18.55
Real,CORP 03c,2021-22,East Renfrewshire,0.05708013172338085,17.18,18.22
Real,CORP 03c,2021-22,Edinburgh City,0.031810294968189795,16.74,17.29
Real,CORP 03c,2021-22,Eilean Siar,0.14068884997081127,14.72,17.13
Real,CORP 03c,2021-22,Falkirk,0.053509781357882674,16.45,17.38
Real,CORP 03c,2021-22,Fife,0.016857314870560032,16.33,16.61
Real,CORP 03c,2021-22,Glasgow City,0.03335250143760789,16.81,17.39
Real,CORP 03c,2021-22,Highland,0.045278851463279896,17.29,18.11
Real,CORP 03c,2021-22,Inverclyde,0.066,16.03,17.16
Real,CORP 03c,2021-22,Midlothian,0.025171624713958778,17.04,17.48
Real,CORP 03c,2021-22,Moray,0.0694698354661793,15.27,16.41
Real,CORP 03c,2021-22,North Ayrshire,0.01579871269748395,16.82,17.09
Real,CORP 03c,2021-22,North Lanarkshire,0.04897494305239178,16.7,17.56
Real,CORP 03c,2021-22,Orkney Islands,0.11627906976744186,14.44,16.34
Real,CORP 03c,2021-22,Perth & Kinross,-0.010638297872340559,19.95,19.74
Real,CORP 03c,2021-22,Renfrewshire,0.022857142857142777,17.1,17.5
Real,CORP 03c,2021-22,Scottish Borders,0.0315335328781218,16.5662,17.1056
Real,CORP 03c,2021-22,Shetland Islands,0.06580565805658069,15.19,16.26
Real,CORP 03c,2021-22,South Ayrshire,0.022780373831775762,16.73,17.12
Real,CORP 03c,2021-22,South Lanarkshire,0.03995367689635217,16.58,17.27
Real,CORP 03c,2021-22,Stirling,-0.0011560693641618513,17.32,17.3
Real,CORP 03c,2021-22,West Dunbartonshire,0.02107164358819986,16.26,16.61
Real,CORP 03c,2021-22,West Lothian,0.003414911781445653,17.51,17.57
Real,ECON 01,2020-21,Aberdeenshire,0.018333333333333333,88.0,4900.0
Real,ECON 01,2020-21,East Renfrewshire,0.07294117647058823,124.0,1800.0
Real,ECON 01,2020-21,Falkirk,0.06,204.0,3500.0
Real,ECON 01,2020-21,Perth & Kinross,0.08161290322580646,253.0,3200.0
Real,ECON 01,2020-21,Renfrewshire,0.1785,714.0,4100.0
Real,ECON 01,2020-21,Scottish Borders,0.014347826086956521,33.0,2400.0
Real,ECON 01,2020-21,West Dunbartonshire,0.16227272727272726,357.0,2300.0
Real,ECON 06,2020-21,Aberdeenshire,149712.34593078878,40101186.49773053,260.78000000000003
Real,ECON 06,2020-21,Angus,29435.36912751747,3501695.4581117,115.82000000000001
Real,ECON 06,2020-21,Argyll & Bute,52923.94404912916,4643954.263761853,85.43
Real,ECON 06,2020-21,Clackmannanshire,37676.260857011664,1984841.4466553424,51.29
Real,ECON 06,2020-21,Dumfries & Galloway,55777.312034302486,8495614.010037707,148.29
Real,ECON 06,2020-21,Dundee City,123987.83407496997,18952464.837323792,148.82
Real,ECON 06,2020-21,East Ayrshire,123155.59136245123,15382008.06746136,121.60000000000001
Real,ECON 06,2020-21,East Dunbartonshire,40472.5596275422,4520799.675551594,108.75
Real,ECON 06,2020-21,East Lothian,77730.51491660066,8614663.445307624,107.9
Real,ECON 06,2020-21,East Renfrewshire,17776.38734322386,1753926.5937611065,96.06
Real,ECON 06,2020-21,Edinburgh City,69148.40804347342,37473888.61591167,527.62
Real,ECON 06,2020-21,Eilean Siar,269100.09264101554,7324619.1338051595,26.5
Real,ECON 06,2020-21,Falkirk,64564.64543120481,10647740.439011985,160.56
Real,ECON 06,2020-21,Fife,89288.76968414834,34311894.56361327,374.13
Real,ECON 06,2020-21,Glasgow City,172964.01558361689,112925573.37116198,635.64
Real,ECON 06,2020-21,Highland,77950.77687572579,18849836.01381524,235.43
Real,ECON 06,2020-21,Inverclyde,84566.00495457728,6693451.869227582,77.06
Real,ECON 06,2020-21,Midlothian,60658.794410161776,5803659.96940846,93.15
Real,ECON 06,2020-21,Moray,34106.39697974043,3352883.664024304,95.71000000000001
Real,ECON 06,2020-21,North Ayrshire,89952.30986940803,12403719.609243263,134.25
Real,ECON 06,2020-21,North Lanarkshire,66621.8079435987,23343952.19525461,341.14
Real,ECON 06,2020-21,Orkney Islands,123068.7265014117,2831529.2406008733,22.400000000000002
Real,ECON 06,2020-21,Perth & Kinross,58184.13681243497,9078545.727566266,151.91
Real,ECON 06,2020-21,Renfrewshire,112422.44651653885,20714601.736965578,179.39000000000001
Real,ECON 06,2020-21,Scottish Borders,73733.36023433364,8727555.151167028,115.24000000000001
Real,ECON 06,2020-21,Shetland Islands,225831.4338779149,5304883.88715691,22.87
Real,ECON 06,2020-21,South Ayrshire,75228.1292350795,8664951.568826813,112.14
Real,ECON 06,2020-21,South Lanarkshire,44256.45953174828,14583555.820564847,320.82
Real,ECON 06,2020-21,Stirling,54377.179420358305,5254595.763637722,94.08
Real,ECON 06,2020-21,West Dunbartonshire,154390.04042042105,14008834.40891697,88.34
Real,ECON 06,2020-21,West Lothian,58726.7325571619,11088018.09186366,183.82
Real,ENV 05a,2021-22,Aberdeen City,4963.775322097948,1099102.8043413553,227.43
Real,ENV 05a,2021-22,Aberdeenshire,5344.5327005508725,1366884.2148536127,262.69
Real,ENV 05a,2021-22,Angus,5055.407674668127,571533.4582575047,116.12
Real,ENV 05a,2021-22,Argyll & Bute,4487.45920485951,376692.50657881,86.22
Real,ENV 05a,2021-22,Clackmannanshire,1314.2158573978306,65946.16826048131,51.54
Real,ENV 05a,2021-22,Dumfries & Galloway,10960.171130580782,1587703.9600894668,148.79
Real,ENV 05a,2021-22,Dundee City,7267.073744516372,1045146.8484918706,147.72
Real,ENV 05a,2021-22,East Ayrshire,5938.009145910088,705424.1635136335,122.02
Real,ENV 05a,2021-22,East Dunbartonshire,7718.327524938469,818331.9970505182,108.9
Real,ENV 05a,2021-22,East Lothian,2884.606661994216,307748.78521557944,109.58
Real,ENV 05a,2021-22,East Renfrewshire,9085.44273599418,854302.6342835079,96.58
Real,ENV 05a,2021-22,Edinburgh City,3374.3538363140756,1729588.14028626,526.47
Real,ENV 05a,2021-22,Eilean Siar,25580.029479905304,663458.4200751453,26.64
Real,ENV 05a,2021-22,Falkirk,6680.1003953948875,1045146.8484918706,160.70000000000002
Real,ENV 05a,2021-22,Fife,7690.344979501118,2805709.704173205,374.73
Real,ENV 05a,2021-22,Glasgow City,2082.8474948143835,1287948.6498145517,635.13
Real,ENV 05a,2021-22,Highland,8647.92035445037,2004363.841371599,238.06
Real,ENV 05a,2021-22,Inverclyde,3505.686765843794,261786.30430675918,76.7
Real,ENV 05a,2021-22,Midlothian,5690.73334379908,524571.7929811013,94.68
Real,ENV 05a,2021-22,Moray,4981.85349750796,467618.28402886755,96.41
Real,ENV 05a,2021-22,North Ayrshire,2225.0661983573664,290762.6509666676,134.22
Real,ENV 05a,2021-22,North Lanarkshire,10578.471780037193,3516129.789524754,341.40000000000003
Real,ENV 05a,2021-22,Orkney Islands,10153.555174459798,222818.1139710202,22.54
Real,ENV 05a,2021-22,Perth & Kinross,6872.580480935029,1029159.8986105418,153.81
Real,ENV 05a,2021-22,Renfrewshire,12536.235838549266,2196207.2399475444,179.94
Real,ENV 05a,2021-22,Scottish Borders,5457.82347141106,616496.754798742,116.02
Real,ENV 05a,2021-22,Shetland Islands,16329.264835112497,364702.2941678134,22.94
Real,ENV 05a,2021-22,South Ayrshire,5941.398887583035,650469.0232965657,112.45
Real,ENV 05a,2021-22,South Lanarkshire,3330.4975254948927,1046146.0328594537,322.63
Real,ENV 05a,2021-22,Stirling,8926.587876356545,812336.8908450198,93.47
Real,ENV 05a,2021-22,West Dunbartonshire,6558.2050913249295,560542.4302140912,87.79
Real,ENV 05a,2021-22,West Lothian,8787.390141820859,1587703.9600894668,185.58
Real,FINSUS 05,2015-16,East Renfrewshire,0.9470000000000001,220428000.0,223293000.0
Real,FINSUS 05,2016-17,East Renfrewshire,0.965,217214000.0,219651000.0
Real,HSN 01b,2021-22,Aberdeen City,0.1400299757581234,12836450.62824935,94155926.38859515
Real,HSN 01b,2021-22,Aberdeenshire,0.04980182958856942,2941597.778980132,60668283.931820214
Real,HSN 01b,2021-22,Angus,0.09681801827650917,2726932.0102642225,28929560.808507398
Real,HSN 01b,2021-22,Clackmannanshire,0.10659534365736381,1997869.142982309,19250965.90193958
Real,HSN 01b,2021-22,Dundee City,0.10360111512763236,5488927.398355669,54418526.22897891
Real,HSN 01b,2021-22,East Ayrshire,0.08033564506436475,3733943.988182918,47740089.98291886
Real,HSN 01b,2021-22,East Dunbartonshire,0.12771049283205577,1895568.650691686,15245323.92144797
Real,HSN 01b,2021-22,East Lothian,0.04861145447701553,1545230.6309922466,32649641.166451175
Real,HSN 01b,2021-22,East Renfrewshire,0.09950997841101371,1228480.1938091114,12680174.976281181
Real,HSN 01b,2021-22,Edinburgh City,0.12644544979792927,12924358.868909305,104985548.7074937
Real,HSN 01b,2021-22,Falkirk,0.11228526940993244,6860388.87679718,62755192.822319515
Real,HSN 01b,2021-22,Fife,0.059904869374807636,7468770.256162412,128059173.50276208
Real,HSN 01b,2021-22,Highland,0.054632233941383515,3075351.5959779024,57818861.35584062
Real,HSN 01b,2021-22,Midlothian,0.080845886519269,2235433.2198501197,28400598.510397278
Real,HSN 01b,2021-22,Moray,0.037510864508714256,771200.4704316257,21117083.246695526
Real,HSN 01b,2021-22,North Ayrshire,0.06633037439876807,3315387.6549711134,51338785.07356967
Real,HSN 01b,2021-22,North Lanarkshire,0.07645014729140259,10363907.960418668,139241579.32360655
Real,HSN 01b,2021-22,Orkney Islands,0.14347832000933317,548059.6199098761,3923423.977402441
Real,HSN 01b,2021-22,Perth & Kinross,0.10691922526401325,3092206.8370746607,29705471.660608493
Real,HSN 01b,2021-22,Renfrewshire,0.07988041906832206,3803843.928985926,48910947.33652791
Real,HSN 01b,2021-22,Shetland Islands,0.11376890351475871,796156.09919638,7187839.542985905
Real,HSN 01b,2021-22,South Ayrshire,0.03917717770535282,1241465.5938502208,32548071.47240123
Real,HSN 01b,2021-22,South Lanarkshire,0.08907702070836306,8592522.938852042,99078343.43918276
Real,HSN 01b,2021-22,Stirling,0.0982936254724775,1984759.8440796195,20739884.347636912
Real,HSN 01b,2021-22,West Dunbartonshire,0.09244955893885538,3897135.77501842,43297658.70328663
Real,HSN 01b,2021-22,West Lothian,0.08179994892877192,4596923.539514517,57721547.67910158
