Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash_Annual,ECON 12a,2015-16,Perth & Kinross,0.01125,1042.91666666667,95000.0
Cash_Annual,ECON 12a,2015-16,Shetland Islands,0.0071666666666666,106.666666666667,14500.0
Cash_Annual,ECON 12a,2015-16,Stirling,0.0148333333333333,893.75,62188.0
Cash_Annual,ECON 12a,2016-17,Argyll & Bute,0.0165,863.75,51111.0
Cash_Annual,ECON 12a,2016-17,Dumfries & Galloway,0.0171666666666667,1524.16666666667,86579.0
Cash_Annual,ECON 12a,2016-17,East Lothian,0.0185833333333333,1202.5,66250.0
Cash_Annual,ECON 12a,2016-17,East Renfrewshire,0.0120833333333333,689.166666666667,55769.0
Cash_Annual,ECON 12a,2016-17,Eilean Siar,0.02,318.333333333333,15455.0
Cash_Annual,ECON 12a,2016-17,Midlothian,0.0163333333333333,905.833333333333,56944.0
Cash_Annual,ECON 12a,2016-17,Moray,0.01725,1018.33333333333,60476.0
Cash_Annual,ECON 12a,2016-17,Stirling,0.0155,943.75,59412.0
Cash_Annual,ECON 12a,2017-18,Aberdeenshire,0.0136666666666667,2232.5,158214.0
Cash_Annual,ECON 12a,2017-18,East Dunbartonshire,0.0165833333333333,1074.16666666667,63333.0
Cash_Annual,ECON 12a,2017-18,Orkney Islands,0.0088333333333333,119.166666666667,13889.0
Cash_Annual,ECON 12a,2017-18,Shetland Islands,0.0075,105.416666666667,13333.0
Cash_Annual,ECON 12a,2017-18,West Dunbartonshire,0.0350833333333333,2025.41666666667,56410.0
Cash_Annual,ECON 12a,2018-19,East Renfrewshire,0.0123333333333333,707.916666666667,55667.0
Cash_Annual,ECON 12a,2018-19,Eilean Siar,0.0173333333333333,269.166666666667,15217.0
Cash_Annual,ECON 12a,2018-19,Orkney Islands,0.0086666666666666,116.25,13929.0
Cash_Annual,ECON 12a,2018-19,Shetland Islands,0.0098333333333333,140.833333333333,13571.0
Cash_Annual,ECON 12a,2019-20,Aberdeen City,0.02425,3817.91666666667,154259.0
Cash_Annual,ECON 12a,2019-20,Aberdeenshire,0.0174166666666667,2800.0,164167.0
Cash_Annual,ECON 12a,2019-20,Highland,0.0244166666666667,3494.16666666667,146400.0
Cash_Annual,ECON 12a,2023-24,Clackmannanshire,0.03425,1743.75,31945.0
Cash_Annual,ECON 12a,2023-24,Dumfries & Galloway,0.029,2342.91666666667,86346.0
Cash_Annual,ECON 12a,2023-24,East Ayrshire,0.04025,3123.33333333333,75654.0
Cash_Annual,ECON 12a,2023-24,East Dunbartonshire,0.02075,1375.0,64307.0
Cash_Annual,ECON 12a,2023-24,Edinburgh City,0.023,7951.25,366367.0
Cash_Annual,ECON 12a,2023-24,Falkirk,0.0291666666666667,3325.83333333333,102021.0
Cash_Annual,ECON 12a,2023-24,Fife,0.0343333333333333,8816.25,231635.0
Cash_Annual,ECON 12a,2023-24,Glasgow City,0.045,19586.25,448645.0
Cash_Annual,ECON 12a,2023-24,Highland,0.0235833333333333,3113.33333333333,144706.0
Cash_Annual,ECON 12a,2023-24,Moray,0.0215,1202.91666666667,58935.0
Cash_Annual,ECON 12a,2024-25,Orkney Islands,0.0170833333333333,224.583333333333,13447.0
Cash_Annual,ECON 12a,2025-26,Dumfries & Galloway,0.027,2260.0,86346.0
Cash_Annual,ECON 12a,2025-26,Dundee City,0.0385,3847.5,97773.0
Cash_Annual,ECON 12a,2025-26,East Dunbartonshire,0.0185,1160.0,64307.0
Cash_Annual,ECON 12a,2025-26,East Lothian,0.022,1545.0,66893.0
Cash_Annual,ECON 12a,2025-26,Highland,0.023,3260.0,144706.0
Cash_Annual,ECON 12a,2025-26,Midlothian,0.0225,1377.5,58532.0
Cash_Annual,ECON 12a,2025-26,Orkney Islands,0.017,215.0,13447.0
Cash_Annual,ECON 12a,2025-26,Renfrewshire,0.0275,3245.0,115571.0
Cash_Annual,ECON 12a,2025-26,Shetland Islands,0.0125,170.0,13912.0
Cash_Annual,ECON 12a,2025-26,South Lanarkshire,0.0265,5517.5,202430.0
Cash_Annual,ECON 12b,2010-11,Orkney Islands,0.0278568041725936,57.5,2109.0
Cash_Annual,ECON 12b,2014-15,Angus,0.0329261931669999,378.75,11791.0
Cash_Annual,ECON 12b,2014-15,East Ayrshire,0.0600658022533023,824.583333333333,13196.0
Cash_Annual,ECON 12b,2014-15,East Lothian,0.0340843857634902,356.25,10731.0
Cash_Annual,ECON 12b,2014-15,East Renfrewshire,0.0213111426831744,210.0,10179.0
Cash_Annual,ECON 12b,2014-15,Edinburgh City,0.0210987929834665,1465.41666666667,67809.0
Cash_Annual,ECON 12b,2014-15,Eilean Siar,0.0221844141980251,55.4166666666667,2315.0
Cash_Annual,ECON 12b,2014-15,Glasgow City,0.0409996726876908,3590.83333333333,83781.0
Cash_Annual,ECON 12b,2014-15,Inverclyde,0.0475415762834418,438.333333333333,8725.0
Cash_Annual,ECON 12b,2014-15,Midlothian,0.0392274335273308,343.75,8993.0
Cash_Annual,ECON 12b,2014-15,Perth & Kinross,0.0237260402057036,338.333333333333,15132.0
Cash_Annual,ECON 12b,2014-15,Stirling,0.0256034861981744,310.416666666667,12805.0
Cash_Annual,ECON 12b,2014-15,West Dunbartonshire,0.0536175100704935,567.916666666667,10042.0
Cash_Annual,FINSUS 05,2015-16,East Renfrewshire,0.947,220428000.0,223293000.0
Cash_Annual,FINSUS 05,2016-17,East Renfrewshire,0.965,217214000.0,219651000.0
Real_Annual,C&L 03,2018-19,Argyll & Bute,0.073,19479.0,289218.0
Real_Annual,C&L 03,2019-20,Argyll & Bute,0.0595,19027.6,305841.0
Real_Annual,C&L 03,2021-22,Argyll & Bute,0.1105,17672.8,164337.0
Real_Annual,C&L 03,2022-23,West Dunbartonshire,0.0106,1055.5,104942.0
Real_Annual,C&L 03,2023-24,West Lothian,0.12,98000.0,784486.0
Real_Annual,CLIM 03,2021-22,Aberdeen City,15.7556171129578,3583300.0,221240.0
Real_Annual,CORP 03c,2015-16,Aberdeen City,-0.0023,19.2574,19.2963
Real_Annual,CORP 03c,2015-16,Aberdeenshire,0.0185,17.5704,17.246
Real_Annual,CORP 03c,2015-16,Angus,0.0184,19.7635,19.4002
Real_Annual,CORP 03c,2015-16,Argyll & Bute,0.0771,18.5048,17.0773
Real_Annual,CORP 03c,2015-16,Clackmannanshire,0.0429,18.1414,17.3628
Real_Annual,CORP 03c,2015-16,Dumfries & Galloway,0.0594,18.362,17.272
Real_Annual,CORP 03c,2015-16,Dundee City,0.0093,19.465,19.2834
Real_Annual,CORP 03c,2015-16,East Ayrshire,0.0707,18.5437,17.2331
Real_Annual,CORP 03c,2015-16,East Dunbartonshire,0.0674,20.8016,19.4002
Real_Annual,CORP 03c,2015-16,East Lothian,-0.0116,19.0238,19.2444
Real_Annual,CORP 03c,2015-16,East Renfrewshire,0.0928,21.3986,19.4131
Real_Annual,CORP 03c,2015-16,Edinburgh City,0.0325,18.375,17.7781
Real_Annual,CORP 03c,2015-16,Eilean Siar,0.1643,18.8032,15.7148
Real_Annual,CORP 03c,2015-16,Falkirk,0.0656,19.3872,18.1155
Real_Annual,CORP 03c,2015-16,Fife,0.0136,19.0628,18.8032
Real_Annual,CORP 03c,2015-16,Glasgow City,-0.0709,20.1269,21.5543
Real_Annual,CORP 03c,2015-16,Highland,0.086,20.049,18.3231
Real_Annual,CORP 03c,2015-16,Inverclyde,0.1089,19.1925,17.1033
Real_Annual,CORP 03c,2015-16,Midlothian,0.0458,19.2834,18.401
Real_Annual,CORP 03c,2015-16,Moray,0.0906,18.6216,16.9346
Real_Annual,CORP 03c,2015-16,North Ayrshire,0.0179,18.8811,18.5437
Real_Annual,CORP 03c,2015-16,North Lanarkshire,0.0821,18.8162,17.272
Real_Annual,CORP 03c,2015-16,Orkney Islands,0.0895,17.1422,15.598
Real_Annual,CORP 03c,2015-16,Perth & Kinross,0.0042,21.736,21.6451
Real_Annual,CORP 03c,2015-16,Renfrewshire,0.0293,19.0498,18.4918
Real_Annual,CORP 03c,2015-16,Scottish Borders,0.0248,19.3223,18.8422
Real_Annual,CORP 03c,2015-16,Shetland Islands,0.099,18.6086,16.7659
Real_Annual,CORP 03c,2015-16,Stirling,0.0071,18.349,18.2193
Real_Annual,CORP 03c,2015-16,West Dunbartonshire,0.0254,18.6864,18.2063
Real_Annual,CORP 03c,2015-16,West Lothian,-0.0082,19.0498,19.2055
Real_Annual,CORP 03c,2016-17,Aberdeen City,0.0026,19.3016,19.2509
Real_Annual,CORP 03c,2016-17,Aberdeenshire,0.016,17.4235,17.1443
Real_Annual,CORP 03c,2016-17,Angus,-0.004,19.162,19.2382
Real_Annual,CORP 03c,2016-17,Argyll & Bute,0.0848,18.4133,16.8524
Real_Annual,CORP 03c,2016-17,Clackmannanshire,0.0352,18.3626,17.7154
Real_Annual,CORP 03c,2016-17,Dumfries & Galloway,0.052,18.2991,17.3474
Real_Annual,CORP 03c,2016-17,Dundee City,0.0052,19.3778,19.2762
Real_Annual,CORP 03c,2016-17,East Ayrshire,0.0565,18.6417,17.5885
Real_Annual,CORP 03c,2016-17,East Dunbartonshire,0.0555,21.0275,19.86
Real_Annual,CORP 03c,2016-17,East Lothian,0.0179,19.8473,19.492
Real_Annual,CORP 03c,2016-17,East Renfrewshire,0.0872,21.2432,19.3905
Real_Annual,CORP 03c,2016-17,Edinburgh City,0.0331,18.0199,17.4235
Real_Annual,CORP 03c,2016-17,Eilean Siar,0.137,19.9108,17.1824
Real_Annual,CORP 03c,2016-17,Falkirk,0.0473,18.7813,17.893
Real_Annual,CORP 03c,2016-17,Fife,0.0287,19.4539,18.8955
Real_Annual,CORP 03c,2016-17,Glasgow City,-0.0699,19.9742,21.3701
Real_Annual,CORP 03c,2016-17,Highland,0.072,19.6062,18.1976
Real_Annual,CORP 03c,2016-17,Inverclyde,0.093,18.8321,17.0809
Real_Annual,CORP 03c,2016-17,Midlothian,0.0296,18.8702,18.3118
Real_Annual,CORP 03c,2016-17,Moray,0.0775,18.1722,16.7636
Real_Annual,CORP 03c,2016-17,North Ayrshire,0.0116,18.6037,18.3879
Real_Annual,CORP 03c,2016-17,North Lanarkshire,0.0666,18.8575,17.6012
Real_Annual,CORP 03c,2016-17,Orkney Islands,0.1076,17.5631,15.6723
Real_Annual,CORP 03c,2016-17,Perth & Kinross,-0.0065,21.4463,21.5858
Real_Annual,CORP 03c,2016-17,Renfrewshire,0.0488,19.2382,18.2991
Real_Annual,CORP 03c,2016-17,Scottish Borders,0.0244,19.2762,18.8067
Real_Annual,CORP 03c,2016-17,Shetland Islands,0.0817,18.0072,16.5352
Real_Annual,CORP 03c,2016-17,South Ayrshire,0.0419,18.7686,17.9819
Real_Annual,CORP 03c,2016-17,South Lanarkshire,0.0593,18.8448,17.7281
Real_Annual,CORP 03c,2016-17,Stirling,0.0067,18.9082,18.7813
Real_Annual,CORP 03c,2016-17,West Dunbartonshire,0.021,18.1215,17.7407
Real_Annual,CORP 03c,2016-17,West Lothian,0.0265,18.223,17.7407
Real_Annual,CORP 03c,2017-18,Aberdeen City,0.0166,17.2786,16.9912
Real_Annual,CORP 03c,2017-18,Aberdeenshire,0.0093,17.416,17.2536
Real_Annual,CORP 03c,2017-18,Angus,0.007,19.5274,19.39
Real_Annual,CORP 03c,2017-18,Argyll & Bute,0.0771,18.9652,17.5035
Real_Annual,CORP 03c,2017-18,Clackmannanshire,0.0158,18.1406,17.8533
Real_Annual,CORP 03c,2017-18,Dumfries & Galloway,0.0495,18.4155,17.5035
Real_Annual,CORP 03c,2017-18,Dundee City,0.002,19.1651,19.1276
Real_Annual,CORP 03c,2017-18,East Ayrshire,0.0496,18.6404,17.7158
Real_Annual,CORP 03c,2017-18,East Dunbartonshire,0.0551,20.8517,19.7023
Real_Annual,CORP 03c,2017-18,East Lothian,0.0195,19.9272,19.5399
Real_Annual,CORP 03c,2017-18,East Renfrewshire,0.0777,21.0516,19.415
Real_Annual,CORP 03c,2017-18,Edinburgh City,0.0365,18.1406,17.4785
Real_Annual,CORP 03c,2017-18,Eilean Siar,0.137,19.6024,16.9163
Real_Annual,CORP 03c,2017-18,Falkirk,0.0405,19.1151,18.3405
Real_Annual,CORP 03c,2017-18,Fife,0.0162,19.2526,18.9402
Real_Annual,CORP 03c,2017-18,Glasgow City,-0.0697,19.8897,21.264
Real_Annual,CORP 03c,2017-18,Highland,0.0718,19.3025,17.9157
Real_Annual,CORP 03c,2017-18,Inverclyde,0.0871,18.6529,17.0287
Real_Annual,CORP 03c,2017-18,Midlothian,0.0232,18.8528,18.4155
Real_Annual,CORP 03c,2017-18,Moray,0.0652,17.6284,16.479
Real_Annual,CORP 03c,2017-18,North Ayrshire,0.0153,18.8278,18.5404
Real_Annual,CORP 03c,2017-18,North Lanarkshire,0.0398,19.1401,18.378
Real_Annual,CORP 03c,2017-18,Orkney Islands,0.1088,17.8033,15.8668
Real_Annual,CORP 03c,2017-18,Perth & Kinross,0.0074,21.8762,21.7138
Real_Annual,CORP 03c,2017-18,Renfrewshire,0.0457,19.1526,18.2781
Real_Annual,CORP 03c,2017-18,Scottish Borders,0.0282,19.5274,18.9777
Real_Annual,CORP 03c,2017-18,Shetland Islands,0.0844,18.2031,16.6664
Real_Annual,CORP 03c,2017-18,South Ayrshire,0.0425,18.8153,18.0157
Real_Annual,CORP 03c,2017-18,South Lanarkshire,0.0607,18.9527,17.8033
Real_Annual,CORP 03c,2017-18,Stirling,0.0164,19.1026,18.7903
Real_Annual,CORP 03c,2017-18,West Dunbartonshire,0.02,18.1156,17.7533
Real_Annual,CORP 03c,2017-18,West Lothian,0.0026,19.0651,19.0152
Real_Annual,CORP 03c,2018-19,Aberdeen City,-0.0056,19.5276,19.6372
Real_Annual,CORP 03c,2018-19,Aberdeenshire,0.0057,16.9832,16.8858
Real_Annual,CORP 03c,2018-19,Angus,-0.0156,20.3433,20.6599
Real_Annual,CORP 03c,2018-19,Argyll & Bute,0.0776,18.6633,17.2145
Real_Annual,CORP 03c,2018-19,Clackmannanshire,0.0128,18.1154,17.8841
Real_Annual,CORP 03c,2018-19,Dumfries & Galloway,0.0568,18.8702,17.7989
Real_Annual,CORP 03c,2018-19,Dundee City,0.0072,18.6876,18.5537
Real_Annual,CORP 03c,2018-19,East Ayrshire,0.0504,18.8337,17.8841
Real_Annual,CORP 03c,2018-19,East Dunbartonshire,0.0633,20.1851,18.9068
Real_Annual,CORP 03c,2018-19,East Lothian,0.0327,19.7468,19.1015
Real_Annual,CORP 03c,2018-19,East Renfrewshire,0.0749,21.3051,19.7103
Real_Annual,CORP 03c,2018-19,Edinburgh City,0.0384,18.3954,17.6893
Real_Annual,CORP 03c,2018-19,Eilean Siar,0.144,18.2615,15.6319
Real_Annual,CORP 03c,2018-19,Falkirk,0.0519,19.0042,18.018
Real_Annual,CORP 03c,2018-19,Fife,0.0193,19.5642,19.1868
Real_Annual,CORP 03c,2018-19,Glasgow City,0.0252,18.8459,18.3711
Real_Annual,CORP 03c,2018-19,Highland,0.0577,19.6129,18.4807
Real_Annual,CORP 03c,2018-19,Inverclyde,0.0818,19.0407,17.4824
Real_Annual,CORP 03c,2018-19,Midlothian,0.0394,19.4668,18.6998
Real_Annual,CORP 03c,2018-19,Moray,0.0758,17.6771,16.338
Real_Annual,CORP 03c,2018-19,North Ayrshire,0.0281,19.0772,18.5415
Real_Annual,CORP 03c,2018-19,North Lanarkshire,0.0465,19.8807,18.9555
Real_Annual,CORP 03c,2018-19,Orkney Islands,0.1159,17.9693,15.8875
Real_Annual,CORP 03c,2018-19,Perth & Kinross,0.0067,21.8286,21.6825
Real_Annual,CORP 03c,2018-19,Renfrewshire,0.0358,18.6876,18.018
Real_Annual,CORP 03c,2018-19,Scottish Borders,0.0309,19.6737,19.065
Real_Annual,CORP 03c,2018-19,Shetland Islands,0.0681,18.5902,17.3241
Real_Annual,CORP 03c,2018-19,South Ayrshire,0.0375,18.8094,18.1032
Real_Annual,CORP 03c,2018-19,South Lanarkshire,0.051,19.7955,18.785
Real_Annual,CORP 03c,2018-19,Stirling,-0.0007,18.3346,18.3467
Real_Annual,CORP 03c,2018-19,West Dunbartonshire,0.0179,18.3224,17.9937
Real_Annual,CORP 03c,2018-19,West Lothian,0.0057,19.2476,19.1381
Real_Annual,CORP 03c,2019-20,Aberdeen City,-0.0562,19.6936,20.7996
Real_Annual,CORP 03c,2019-20,Aberdeenshire,-0.0142,17.6362,17.886
Real_Annual,CORP 03c,2019-20,Angus,-0.0078,21.2396,21.4061
Real_Annual,CORP 03c,2019-20,Argyll & Bute,0.0683,18.9682,17.6719
Real_Annual,CORP 03c,2019-20,Clackmannanshire,0.0128,18.552,18.3141
Real_Annual,CORP 03c,2019-20,Dumfries & Galloway,0.0396,18.9206,18.1714
Real_Annual,CORP 03c,2019-20,Dundee City,0.0149,19.1941,18.9087
Real_Annual,CORP 03c,2019-20,East Ayrshire,0.0147,18.5876,18.3141
Real_Annual,CORP 03c,2019-20,East Dunbartonshire,0.0614,20.7282,19.4558
Real_Annual,CORP 03c,2019-20,East Lothian,0.0225,20.3715,19.9077
Real_Annual,CORP 03c,2019-20,East Renfrewshire,0.0632,21.6321,20.2644
Real_Annual,CORP 03c,2019-20,Edinburgh City,0.0305,18.7184,18.1476
Real_Annual,CORP 03c,2019-20,Eilean Siar,0.144,17.8384,15.2697
Real_Annual,CORP 03c,2019-20,Falkirk,0.046,19.3963,18.5044
Real_Annual,CORP 03c,2019-20,Fife,-0.0065,20.1098,20.2407
Real_Annual,CORP 03c,2019-20,Glasgow City,0.0312,19.4677,18.8612
Real_Annual,CORP 03c,2019-20,Highland,0.0577,19.1585,18.0525
Real_Annual,CORP 03c,2019-20,Inverclyde,0.0752,19.6104,18.1357
Real_Annual,CORP 03c,2019-20,Midlothian,0.0306,20.2169,19.5985
Real_Annual,CORP 03c,2019-20,Moray,0.0642,18.326,17.1487
Real_Annual,CORP 03c,2019-20,North Ayrshire,0.0178,19.4082,19.0633
Real_Annual,CORP 03c,2019-20,North Lanarkshire,0.0309,20.0028,19.3844
Real_Annual,CORP 03c,2019-20,Orkney Islands,0.1145,18.3855,16.2805
Real_Annual,CORP 03c,2019-20,Perth & Kinross,-0.0069,22.3337,22.4883
Real_Annual,CORP 03c,2019-20,Renfrewshire,0.0431,19.8839,19.0276
Real_Annual,CORP 03c,2019-20,Scottish Borders,0.0554,19.6104,18.5163
Real_Annual,CORP 03c,2019-20,Shetland Islands,0.0592,18.0882,17.0178
Real_Annual,CORP 03c,2019-20,South Ayrshire,0.0248,19.2179,18.7422
Real_Annual,CORP 03c,2019-20,South Lanarkshire,0.0508,19.8839,18.873
Real_Annual,CORP 03c,2019-20,Stirling,-0.0092,19.4677,19.646
Real_Annual,CORP 03c,2019-20,West Dunbartonshire,0.009,18.5995,18.433
Real_Annual,CORP 03c,2019-20,West Lothian,0.0054,19.7174,19.6104
Real_Annual,CORP 03c,2020-21,Aberdeen City,-0.0557,19.4199,20.5007
Real_Annual,CORP 03c,2020-21,Aberdeenshire,0.0013,18.0718,18.0485
Real_Annual,CORP 03c,2020-21,Angus,-0.0208,20.6518,21.0818
Real_Annual,CORP 03c,2020-21,Argyll & Bute,0.0671,19.2339,17.9439
Real_Annual,CORP 03c,2020-21,Clackmannanshire,0.0087,18.7807,18.618
Real_Annual,CORP 03c,2020-21,Dumfries & Galloway,0.0427,19.0712,18.2577
Real_Annual,CORP 03c,2020-21,Dundee City,0.0112,19.7221,19.5012
Real_Annual,CORP 03c,2020-21,East Ayrshire,0.0525,19.6872,18.6529
Real_Annual,CORP 03c,2020-21,East Dunbartonshire,0.0563,20.6402,19.478
Real_Annual,CORP 03c,2020-21,East Lothian,0.03,20.8959,20.2683
Real_Annual,CORP 03c,2020-21,East Renfrewshire,0.0648,20.4542,19.1293
Real_Annual,CORP 03c,2020-21,Edinburgh City,0.0281,19.0248,18.4902
Real_Annual,CORP 03c,2020-21,Eilean Siar,0.135,19.1061,16.5261
Real_Annual,CORP 03c,2020-21,Falkirk,0.0486,19.6175,18.6645
Real_Annual,CORP 03c,2020-21,Fife,0.0179,18.8504,18.5134
Real_Annual,CORP 03c,2020-21,Glasgow City,0.0336,19.7104,19.048
Real_Annual,CORP 03c,2020-21,Highland,0.0501,20.8726,19.8267
Real_Annual,CORP 03c,2020-21,Inverclyde,0.0739,19.4896,18.0485
Real_Annual,CORP 03c,2020-21,Midlothian,0.027,19.8267,19.2921
Real_Annual,CORP 03c,2020-21,Moray,0.0616,18.4902,17.3512
Real_Annual,CORP 03c,2020-21,North Ayrshire,0.0131,19.5245,19.2688
Real_Annual,CORP 03c,2020-21,North Lanarkshire,0.0465,20.5123,19.5594
Real_Annual,CORP 03c,2020-21,Orkney Islands,0.1408,18.9783,16.3053
Real_Annual,CORP 03c,2020-21,Perth & Kinross,-0.0125,22.3369,22.6159
Real_Annual,CORP 03c,2020-21,Renfrewshire,0.0367,19.9661,19.2339
Real_Annual,CORP 03c,2020-21,Scottish Borders,0.0449,19.6,18.7198
Real_Annual,CORP 03c,2020-21,Shetland Islands,0.0657,18.2229,17.0258
Real_Annual,CORP 03c,2020-21,South Ayrshire,0.0204,19.3618,18.9666
Real_Annual,CORP 03c,2020-21,South Lanarkshire,0.0483,19.7221,18.7691
Real_Annual,CORP 03c,2020-21,Stirling,-0.0006,19.6988,19.7104
Real_Annual,CORP 03c,2020-21,West Dunbartonshire,0.0246,18.9202,18.4553
Real_Annual,CORP 03c,2020-21,West Lothian,0.011,20.001,19.7802
Real_Annual,CORP 03c,2021-22,Aberdeen City,-0.0372,18.4128,19.0976
Real_Annual,CORP 03c,2021-22,Aberdeenshire,0.005,17.5071,17.4187
Real_Annual,CORP 03c,2021-22,Angus,-0.0185,19.672,20.0365
Real_Annual,CORP 03c,2021-22,Argyll & Bute,0.0537,18.5012,17.5071
Real_Annual,CORP 03c,2021-22,Clackmannanshire,0.0208,18.6227,18.2361
Real_Annual,CORP 03c,2021-22,Dumfries & Galloway,0.0455,18.457,17.6175
Real_Annual,CORP 03c,2021-22,Dundee City,0.0112,19.672,19.4511
Real_Annual,CORP 03c,2021-22,East Ayrshire,0.0566,19.1087,18.0262
Real_Annual,CORP 03c,2021-22,East Dunbartonshire,0.038,19.4953,18.7552
Real_Annual,CORP 03c,2021-22,East Lothian,0.0415,20.4893,19.6388
Real_Annual,CORP 03c,2021-22,East Renfrewshire,0.0571,20.1248,18.9761
Real_Annual,CORP 03c,2021-22,Edinburgh City,0.0318,19.0976,18.4901
Real_Annual,CORP 03c,2021-22,Eilean Siar,0.1407,18.9209,16.2589
Real_Annual,CORP 03c,2021-22,Falkirk,0.0535,19.197,18.1698
Real_Annual,CORP 03c,2021-22,Fife,0.0169,18.3465,18.0373
Real_Annual,CORP 03c,2021-22,Glasgow City,0.0334,19.2081,18.5674
Real_Annual,CORP 03c,2021-22,Highland,0.0453,20.0033,19.0976
Real_Annual,CORP 03c,2021-22,Inverclyde,0.066,18.954,17.7059
Real_Annual,CORP 03c,2021-22,Midlothian,0.0252,19.3075,18.8215
Real_Annual,CORP 03c,2021-22,Moray,0.0695,18.1256,16.8664
Real_Annual,CORP 03c,2021-22,North Ayrshire,0.0158,18.8767,18.5785
Real_Annual,CORP 03c,2021-22,North Lanarkshire,0.049,19.3958,18.4459
Real_Annual,CORP 03c,2021-22,Orkney Islands,0.1163,18.0483,15.9497
Real_Annual,CORP 03c,2021-22,Perth & Kinross,-0.0106,21.8038,22.0357
Real_Annual,CORP 03c,2021-22,Renfrewshire,0.0229,19.3296,18.8878
Real_Annual,CORP 03c,2021-22,Scottish Borders,0.0315,18.8939,18.2981
Real_Annual,CORP 03c,2021-22,Shetland Islands,0.0658,17.9599,16.7781
Real_Annual,CORP 03c,2021-22,South Ayrshire,0.0228,18.9098,18.4791
Real_Annual,CORP 03c,2021-22,South Lanarkshire,0.04,19.0755,18.3134
Real_Annual,CORP 03c,2021-22,Stirling,-0.0012,19.1087,19.1308
Real_Annual,CORP 03c,2021-22,West Dunbartonshire,0.0211,18.3465,17.9599
Real_Annual,CORP 03c,2021-22,West Lothian,0.0034,19.4069,19.3406
Real_Annual,CORP 03c,2022-23,Aberdeen City,-0.0617,19.1576,20.3398
Real_Annual,CORP 03c,2022-23,Aberdeenshire,-0.0093,18.1232,18.2921
Real_Annual,CORP 03c,2022-23,Angus,-0.0139,20.4559,20.7409
Real_Annual,CORP 03c,2022-23,Argyll & Bute,0.0479,18.9676,18.0599
Real_Annual,CORP 03c,2022-23,Clackmannanshire,0.01,19.031,18.841
Real_Annual,CORP 03c,2022-23,Dumfries & Galloway,0.0409,19.5904,18.7882
Real_Annual,CORP 03c,2022-23,Dundee City,0.0033,18.936,18.8726
Real_Annual,CORP 03c,2022-23,East Ayrshire,0.0592,19.4321,18.2816
Real_Annual,CORP 03c,2022-23,East Dunbartonshire,0.0422,20.4981,19.6326
Real_Annual,CORP 03c,2022-23,East Lothian,0.0175,20.5087,20.1498
Real_Annual,CORP 03c,2022-23,East Renfrewshire,0.0464,21.8387,20.8254
Real_Annual,CORP 03c,2022-23,Edinburgh City,0.0134,19.6748,19.411
Real_Annual,CORP 03c,2022-23,Eilean Siar,0.1136,19.0415,16.8777
Real_Annual,CORP 03c,2022-23,Falkirk,0.0123,19.7276,19.4848
Real_Annual,CORP 03c,2022-23,Fife,0.0113,18.7354,18.5243
Real_Annual,CORP 03c,2022-23,Glasgow City,0.0025,20.9731,20.9204
Real_Annual,CORP 03c,2022-23,Highland,0.0447,20.0865,19.1893
Real_Annual,CORP 03c,2022-23,Inverclyde,0.0438,19.2737,18.4293
Real_Annual,CORP 03c,2022-23,Midlothian,0.0286,20.287,19.7065
Real_Annual,CORP 03c,2022-23,Moray,0.0534,18.5665,17.5744
Real_Annual,CORP 03c,2022-23,North Ayrshire,0.0109,19.4004,19.1893
Real_Annual,CORP 03c,2022-23,North Lanarkshire,0.0496,18.5032,17.5849
Real_Annual,CORP 03c,2022-23,Orkney Islands,0.067,18.3871,17.1522
Real_Annual,CORP 03c,2022-23,Perth & Kinross,-0.003,22.4614,22.5247
Real_Annual,CORP 03c,2022-23,Renfrewshire,0.0048,19.9176,19.8226
Real_Annual,CORP 03c,2022-23,Scottish Borders,0.0343,19.4214,18.755
Real_Annual,CORP 03c,2022-23,Shetland Islands,0.0625,16.2127,15.1994
Real_Annual,CORP 03c,2022-23,South Ayrshire,0.0119,18.7038,18.4821
Real_Annual,CORP 03c,2022-23,South Lanarkshire,0.032,19.4954,18.8621
Real_Annual,CORP 03c,2022-23,Stirling,0.0092,19.601,19.4215
Real_Annual,CORP 03c,2022-23,West Dunbartonshire,0.0173,18.936,18.6088
Real_Annual,CORP 03c,2022-23,West Lothian,0.0053,19.9809,19.8754
Real_Annual,CORP 03c,2023-24,Aberdeen City,-0.058,19.67,20.81
Real_Annual,CORP 03c,2023-24,Aberdeenshire,-0.0081,18.56,18.71
Real_Annual,CORP 03c,2023-24,Angus,-0.0082,20.7,20.87
Real_Annual,CORP 03c,2023-24,Argyll & Bute,0.0415,19.28,18.48
Real_Annual,CORP 03c,2023-24,Clackmannanshire,0.002,19.76,19.72
Real_Annual,CORP 03c,2023-24,Dumfries & Galloway,0.035,19.43,18.75
Real_Annual,CORP 03c,2023-24,Dundee City,-0.0115,19.05,19.27
Real_Annual,CORP 03c,2023-24,East Ayrshire,0.0395,19.99,19.2
Real_Annual,CORP 03c,2023-24,East Dunbartonshire,0.0339,20.67,19.97
Real_Annual,CORP 03c,2023-24,East Lothian,0.0053,20.69,20.58
Real_Annual,CORP 03c,2023-24,East Renfrewshire,0.049,22.44,21.34
Real_Annual,CORP 03c,2023-24,Edinburgh City,0.008,19.94,19.78
Real_Annual,CORP 03c,2023-24,Eilean Siar,0.0967,19.24,17.38
