Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,CORP 03c,2018-19,Midlothian,0.03939962476547848,15.36,15.99
Real,CORP 03c,2018-19,Moray,0.07575757575757563,13.42,14.52
Real,CORP 03c,2018-19,North Ayrshire,0.028079132099553306,15.23,15.67
Real,CORP 03c,2018-19,North Lanarkshire,0.04654011022657684,15.57,16.33
Real,CORP 03c,2018-19,Orkney Islands,0.1158536585365853,13.05,14.76
Real,CORP 03c,2018-19,Perth & Kinross,0.006692693809258259,17.81,17.93
Real,CORP 03c,2018-19,Renfrewshire,0.035830618892508,14.8,15.35
Real,CORP 03c,2018-19,Scottish Borders,0.030940594059405982,15.66,16.16
Real,CORP 03c,2018-19,Shetland Islands,0.06810740013097571,14.23,15.27
Real,CORP 03c,2018-19,South Ayrshire,0.03754045307443363,14.87,15.45
Real,CORP 03c,2018-19,South Lanarkshire,0.051045510455104616,15.43,16.26
Real,CORP 03c,2018-19,Stirling,-0.0006640106241700039,15.07,15.06
Real,CORP 03c,2018-19,West Dunbartonshire,0.017940199335548215,14.78,15.05
Real,CORP 03c,2018-19,West Lothian,0.005692599620493439,15.72,15.81
Real,CORP 03c,2019-20,Aberdeen City,-0.05615942028985501,17.49,16.56
Real,CORP 03c,2019-20,Aberdeenshire,-0.014160485502359989,15.04,14.83
Real,CORP 03c,2019-20,Angus,-0.007838745800671915,18.0,17.86
Real,CORP 03c,2019-20,Argyll & Bute,0.0683385579937304,14.86,15.95
Real,CORP 03c,2019-20,Clackmannanshire,0.012820512820512704,15.4,15.6
Real,CORP 03c,2019-20,Dumfries & Galloway,0.03959773727215591,15.28,15.91
Real,CORP 03c,2019-20,Dundee City,0.014869888475836462,15.9,16.14
Real,CORP 03c,2019-20,East Ayrshire,0.014715291106845853,15.4,15.63
Real,CORP 03c,2019-20,East Dunbartonshire,0.061388410786001234,16.36,17.43
Real,CORP 03c,2019-20,East Lothian,0.022538829849352026,16.74,17.126
Real,CORP 03c,2019-20,East Renfrewshire,0.06322155030236416,17.04,18.19
Real,CORP 03c,2019-20,Edinburgh City,0.03049555273189327,15.26,15.74
Real,CORP 03c,2019-20,Eilean Siar,0.14400000000000004,12.84,15.0
Real,CORP 03c,2019-20,Falkirk,0.04598405885959522,15.56,16.31
Real,CORP 03c,2019-20,Fife,-0.006505026611472573,17.02,16.91
Real,CORP 03c,2019-20,Glasgow City,0.031154551007941365,15.86,16.37
Real,CORP 03c,2019-20,Highland,0.057728119180633114,15.18,16.11
Real,CORP 03c,2019-20,Inverclyde,0.07519708914493634,15.25,16.49
Real,CORP 03c,2019-20,Midlothian,0.030588235294117538,16.48,17.0
Real,CORP 03c,2019-20,Moray,0.064243997404283,14.42,15.41
Real,CORP 03c,2019-20,North Ayrshire,0.01776960784313715,16.03,16.32
Real,CORP 03c,2019-20,North Lanarkshire,0.0309155766944113,16.3,16.82
Real,CORP 03c,2019-20,Orkney Islands,0.11448900388098324,13.69,15.46
Real,CORP 03c,2019-20,Perth & Kinross,-0.006922257720979701,18.91,18.78
Real,CORP 03c,2019-20,Renfrewshire,0.043062200956937746,16.0,16.72
Real,CORP 03c,2019-20,Scottish Borders,0.05538233831147551,15.5724,16.4854
Real,CORP 03c,2019-20,Shetland Islands,0.05917159763313606,14.31,15.21
Real,CORP 03c,2019-20,South Ayrshire,0.024752475247524757,15.76,16.16
Real,CORP 03c,2019-20,South Lanarkshire,0.0508373205741627,15.87,16.72
Real,CORP 03c,2019-20,Stirling,-0.009163103237629856,16.52,16.37
Real,CORP 03c,2019-20,West Dunbartonshire,0.008951406649616302,15.5,15.64
Real,CORP 03c,2019-20,West Lothian,0.005428226779252156,16.49,16.58
Real,CORP 03c,2020-21,Aberdeen City,-0.0556552962298025,17.64,16.71
Real,CORP 03c,2020-21,Aberdeenshire,0.001286173633440626,15.53,15.55
Real,CORP 03c,2020-21,Angus,-0.020821609454136195,18.14,17.77
Real,CORP 03c,2020-21,Argyll & Bute,0.0670694864048339,15.44,16.55
Real,CORP 03c,2020-21,Clackmannanshire,0.008663366336633657,16.02,16.16
Real,CORP 03c,2020-21,Dumfries & Galloway,0.0426569165143205,15.71,16.41
Real,CORP 03c,2020-21,Dundee City,0.011196228638774102,16.78,16.97
Real,CORP 03c,2020-21,East Ayrshire,0.052538370720188965,16.05,16.94
Real,CORP 03c,2020-21,East Dunbartonshire,0.05630630630630634,16.76,17.76
Real,CORP 03c,2020-21,East Lothian,0.030033370411568398,17.44,17.98
Real,CORP 03c,2020-21,East Renfrewshire,0.06477272727272734,16.46,17.6
Real,CORP 03c,2020-21,Edinburgh City,0.028100183262064746,15.91,16.37
Real,CORP 03c,2020-21,Eilean Siar,0.13503649635036497,14.22,16.44
Real,CORP 03c,2020-21,Falkirk,0.04857819905213262,16.06,16.88
Real,CORP 03c,2020-21,Fife,0.01787916152897651,15.93,16.22
Real,CORP 03c,2020-21,Glasgow City,0.03360849056603783,16.39,16.96
Real,CORP 03c,2020-21,Highland,0.05011135857461042,17.06,17.96
Real,CORP 03c,2020-21,Inverclyde,0.07394156231365528,15.53,16.77
Real,CORP 03c,2020-21,Midlothian,0.026963657678780634,16.6,17.06
Real,CORP 03c,2020-21,Moray,0.061596480201131384,14.93,15.91
Real,CORP 03c,2020-21,North Ayrshire,0.013095238095238245,16.58,16.8
Real,CORP 03c,2020-21,North Lanarkshire,0.04645892351274796,16.83,17.65
Real,CORP 03c,2020-21,Orkney Islands,0.1408450704225352,14.03,16.33
Real,CORP 03c,2020-21,Perth & Kinross,-0.01248699271592102,19.46,19.22
Real,CORP 03c,2020-21,Renfrewshire,0.03667054714784626,16.55,17.18
Real,CORP 03c,2020-21,Scottish Borders,0.04490957604506349,16.1076,16.865
Real,CORP 03c,2020-21,Shetland Islands,0.06568877551020406,14.65,15.68
Real,CORP 03c,2020-21,South Ayrshire,0.020408163265306173,16.32,16.66
Real,CORP 03c,2020-21,South Lanarkshire,0.04832056570418388,16.15,16.97
Real,CORP 03c,2020-21,Stirling,-0.0005899705014749657,16.96,16.95
Real,CORP 03c,2020-21,West Dunbartonshire,0.0245700245700246,15.88,16.28
Real,CORP 03c,2020-21,West Lothian,0.011040092969204097,17.02,17.21
Real,CORP 04,2019-20,Clackmannanshire,3.7547537365796186,22604.257509050767,24805.0
Real,ECON 01,2020-21,Aberdeen City,0.025254237288135594,28.0,5900.0
Real,ECON 01,2020-21,Aberdeenshire,0.018333333333333333,86.0,4800.0
Real,ECON 01,2020-21,Renfrewshire,0.1785,1428.0,4000.0
Real,ECON 02,2020-21,Inverclyde,6926.056338028168,1966999.9999999998,271.0
Real,ENV 05a,2012-13,Aberdeen City,4729.519491487754,1282893.9689703465,224.97
Real,ENV 05a,2012-13,Aberdeenshire,4793.770055568601,1477016.0826961226,255.54
Real,ENV 05a,2012-13,Angus,6677.566474485845,935644.4736099519,116.21000000000001
Real,ENV 05a,2012-13,Argyll & Bute,5891.829689298043,617332.4361962569,86.9
Real,ENV 05a,2012-13,Clackmannanshire,3100.624024960998,191710.6588968845,51.28
Real,ENV 05a,2012-13,Dumfries & Galloway,6941.589869389379,1262396.6029247676,150.83
Real,ENV 05a,2012-13,Dundee City,3700.9472259810555,659532.8957018604,147.8
Real,ENV 05a,2012-13,East Ayrshire,6241.851368970013,923587.1994654938,122.72
Real,ENV 05a,2012-13,East Dunbartonshire,4495.6554590102,573926.2492762076,105.88
Real,ENV 05a,2012-13,East Lothian,5919.682697074863,719819.2664241511,100.85000000000001
Real,ENV 05a,2012-13,East Renfrewshire,6129.847303086894,672795.8972607644,91.03
Real,ENV 05a,2012-13,Edinburgh City,2737.0296701475218,1592765.914482921,482.64
Real,ENV 05a,2012-13,Eilean Siar,11901.306240928883,395478.5919382271,27.560000000000002
Real,ENV 05a,2012-13,Falkirk,1913.265306122449,361718.2243337443,156.8
Real,ENV 05a,2012-13,Fife,7574.681885205614,3344687.8476726892,366.22
Real,ENV 05a,2012-13,Glasgow City,5836.190092088459,4187491.310370313,595.08
Real,ENV 05a,2012-13,Highland,3533.553733201666,992313.6620889052,232.91
Real,ENV 05a,2012-13,Inverclyde,1908.775409023302,185682.0218246554,80.68
Real,ENV 05a,2012-13,Midlothian,4273.504273504274,434061.86920049315,84.24
Real,ENV 05a,2012-13,Moray,7361.963190184049,824717.551480937,92.91
Real,ENV 05a,2012-13,North Ayrshire,5961.0351846467,988696.4798455677,137.56
Real,ENV 05a,2012-13,North Lanarkshire,7724.864592890757,3146948.5517035755,337.87
Real,ENV 05a,2012-13,Orkney Islands,7988.852763585694,207385.11528468007,21.53
Real,ENV 05a,2012-13,Perth & Kinross,2274.265601732774,405124.41125379363,147.74
Real,ENV 05a,2012-13,Renfrewshire,1566.1752050943721,329163.58414370735,174.31
Real,ENV 05a,2012-13,Scottish Borders,3658.4293377891127,501582.60440945876,113.71000000000001
Real,ENV 05a,2012-13,Shetland Islands,14002.585092632486,391861.4096948897,23.21
Real,ENV 05a,2012-13,South Ayrshire,8564.343282260206,1165938.4097691025,112.91
Real,ENV 05a,2012-13,South Lanarkshire,3674.1315689018957,1392615.1636849155,314.36
Real,ENV 05a,2012-13,Stirling,3339.9252911448034,366541.13399152755,91.02
Real,ENV 05a,2012-13,West Dunbartonshire,3675.0055346468894,400301.5015960104,90.34
Real,ENV 05a,2012-13,West Lothian,8807.318597647594,1868877.4923910124,175.99
Real,ENV 05a,2013-14,Aberdeen City,6273.940034341566,1679687.1335807757,227.13
Real,ENV 05a,2013-14,Aberdeenshire,4132.071079382323,1255345.120886685,257.74
Real,ENV 05a,2013-14,Angus,8086.717136958018,1108004.1442567925,116.24000000000001
Real,ENV 05a,2013-14,Argyll & Bute,6325.9511641113,656551.3918628014,88.05
Real,ENV 05a,2013-14,Clackmannanshire,3724.6489859594385,225137.01229047592,51.28
Real,ENV 05a,2013-14,Dumfries & Galloway,9456.311971784122,1674972.222328619,150.27
Real,ENV 05a,2013-14,Dundee City,3232.7731659580213,564610.6224457485,148.17000000000002
Real,ENV 05a,2013-14,East Ayrshire,6786.997713165632,979522.8126355261,122.44
Real,ENV 05a,2013-14,East Dunbartonshire,7339.882864160212,915871.5107314126,105.86
Real,ENV 05a,2013-14,East Lothian,6018.153117600632,719023.9659538759,101.36
Real,ENV 05a,2013-14,East Renfrewshire,7617.486338797814,821573.2856882812,91.5
Real,ENV 05a,2013-14,Edinburgh City,4588.717948717949,2636814.117768558,487.5
Real,ENV 05a,2013-14,Eilean Siar,12518.248175182482,404303.6398724253,27.400000000000002
Real,ENV 05a,2013-14,Falkirk,1902.7618683976073,352439.6160987031,157.14000000000001
Real,ENV 05a,2013-14,Fife,7625.848300673189,3298080.4208835163,366.91
Real,ENV 05a,2013-14,Glasgow City,5298.801441622663,3725958.6170167243,596.5500000000001
Real,ENV 05a,2013-14,Highland,3661.7299849753163,1005454.8245223872,232.95000000000002
Real,ENV 05a,2013-14,Inverclyde,1992.2799153281037,188596.45008626254,80.31
Real,ENV 05a,2013-14,Midlothian,4368.358913813459,436129.29082448216,84.7
Real,ENV 05a,2013-14,Moray,8129.305776364599,904084.2326010211,94.35000000000001
Real,ENV 05a,2013-14,North Ayrshire,5433.829973707274,876973.4929011208,136.92000000000002
Real,ENV 05a,2013-14,North Lanarkshire,8110.028721167798,3228535.479914207,337.73
Real,ENV 05a,2013-14,Orkney Islands,7834.955957348169,199205.0004036148,21.57
Real,ENV 05a,2013-14,Perth & Kinross,3891.7089678510997,677768.4924975061,147.75
Real,ENV 05a,2013-14,Renfrewshire,2645.198389879241,542214.7939980048,173.9
Real,ENV 05a,2013-14,Scottish Borders,3512.7777289891983,471491.12521565636,113.87
Real,ENV 05a,2013-14,Shetland Islands,10431.03448275862,285252.13075547206,23.2
Real,ENV 05a,2013-14,South Ayrshire,6902.968542312805,918228.9663574907,112.85000000000001
Real,ENV 05a,2013-14,South Lanarkshire,3808.1626171192634,1413294.6478339299,314.85
Real,ENV 05a,2013-14,Stirling,8273.065965373657,889939.4988445514,91.26
Real,ENV 05a,2013-14,West Dunbartonshire,3741.231488698363,396052.54518115136,89.81
Real,ENV 05a,2013-14,West Lothian,8419.439082547973,1748053.346737046,176.14000000000001
Real,ENV 05a,2014-15,Aberdeen City,6192.4101489148,1652399.2769539119,228.99
Real,ENV 05a,2014-15,Aberdeenshire,5332.053742802303,1618605.4976650095,260.5
Real,ENV 05a,2014-15,Angus,7371.849819989714,1002160.3513260677,116.66
Real,ENV 05a,2014-15,Argyll & Bute,6091.718001368925,622271.660009442,87.66
Real,ENV 05a,2014-15,Clackmannanshire,3535.846845086931,210919.79487211426,51.19
Real,ENV 05a,2014-15,Dumfries & Galloway,10277.444311057756,1795731.5132482215,149.94
Real,ENV 05a,2014-15,Dundee City,4202.077431539188,725983.6033443492,148.26
Real,ENV 05a,2014-15,East Ayrshire,6876.790830945559,978854.2966440661,122.15
Real,ENV 05a,2014-15,East Dunbartonshire,7767.263187482432,966035.9665689653,106.73
Real,ENV 05a,2014-15,East Lothian,4879.960803527682,580320.7615818393,102.05
Real,ENV 05a,2014-15,East Renfrewshire,8021.2167135743675,863489.3259681583,92.38
Real,ENV 05a,2014-15,Edinburgh City,4469.432491678169,2565996.6204883736,492.68
Real,ENV 05a,2014-15,Eilean Siar,11853.21100917431,376392.78311432543,27.25
Real,ENV 05a,2014-15,Falkirk,6590.966759705659,1210749.5407299818,157.64000000000001
Real,ENV 05a,2014-15,Fife,7226.488046615476,3092713.4563016095,367.26
Real,ENV 05a,2014-15,Glasgow City,4364.212457266739,3049597.2551399064,599.65
Real,ENV 05a,2014-15,Highland,3693.6936936936936,1003325.6540601678,233.1
Real,ENV 05a,2014-15,Inverclyde,3042.82494365139,283168.56438631914,79.86
Real,ENV 05a,2014-15,Midlothian,8189.305185013339,822703.7302746556,86.21000000000001
Real,ENV 05a,2014-15,Moray,6110.817941952507,674710.2830439457,94.75
Real,ENV 05a,2014-15,North Ayrshire,5027.482594356908,799397.675592654,136.45
Real,ENV 05a,2014-15,North Lanarkshire,6746.560142032845,2656890.2337481794,337.95
Real,ENV 05a,2014-15,Orkney Islands,7086.614173228347,178291.31831731205,21.59
Real,ENV 05a,2014-15,Perth & Kinross,3627.0822138635144,629263.4764140425,148.88
Real,ENV 05a,2014-15,Renfrewshire,2898.4675429030594,588477.8807205398,174.23
Real,ENV 05a,2014-15,Scottish Borders,3814.785582741384,506906.6893335343,114.03
Real,ENV 05a,2014-15,Shetland Islands,10374.515712440809,280837.958918119,23.23
Real,ENV 05a,2014-15,South Ayrshire,6159.452493111724,807554.7947313546,112.51
Real,ENV 05a,2014-15,South Lanarkshire,3516.615930999493,1292320.7321169872,315.36
Real,ENV 05a,2014-15,Stirling,9052.194802358594,966035.9665689653,91.58
Real,ENV 05a,2014-15,West Dunbartonshire,3499.3870500390058,365905.0585074248,89.73
Real,ENV 05a,2014-15,West Lothian,8173.863957098504,1687358.358976914,177.15
Real,ENV 05a,2015-16,Aberdeen City,7054.482309528978,1881942.1165718248,230.35
Real,ENV 05a,2015-16,Aberdeenshire,5367.231638418079,1628314.2251692219,261.96
Real,ENV 05a,2015-16,Angus,7339.606501283148,993665.4375499233,116.9
Real,ENV 05a,2015-16,Argyll & Bute,6364.368742087698,640439.3787472117,86.89
Real,ENV 05a,2015-16,Clackmannanshire,3056.8535825545173,181824.5614164778,51.36
Real,ENV 05a,2015-16,Dumfries & Galloway,9427.40696198303,1634104.816297135,149.67000000000002
Real,ENV 05a,2015-16,Dundee City,4412.657715403819,757409.3195310605,148.21
Real,ENV 05a,2015-16,East Ayrshire,3244.3060789775523,458614.8173307339,122.06
Real,ENV 05a,2015-16,East Dunbartonshire,7675.766641735228,950815.063203365,106.96000000000001
Real,ENV 05a,2015-16,East Lothian,1999.0295972828724,238572.35447002822,103.05
Real,ENV 05a,2015-16,East Renfrewshire,7865.289434043469,846584.4229009255,92.94
Real,ENV 05a,2015-16,Edinburgh City,4635.031374671718,2677569.3375471127,498.81
Real,ENV 05a,2015-16,Eilean Siar,12523.088289619505,392602.0784725222,27.07
Real,ENV 05a,2015-16,Falkirk,5837.43531490597,1071259.3586639615,158.46
Real,ENV 05a,2015-16,Fife,7712.997174527276,3287897.6424291753,368.08
Real,ENV 05a,2015-16,Glasgow City,6545.8323712768415,4596571.237337583,606.34
Real,ENV 05a,2015-16,Highland,4040.835504677288,1095579.8414011977,234.11
Real,ENV 05a,2015-16,Inverclyde,2792.452830188679,257102.24607935082,79.5
Real,ENV 05a,2015-16,Midlothian,6362.284014189267,643913.7334239597,87.39
Real,ENV 05a,2015-16,Moray,5224.583813213276,577900.9945657479,95.51
Real,ENV 05a,2015-16,North Ayrshire,4936.457797693381,778255.4475915484,136.13
Real,ENV 05a,2015-16,North Lanarkshire,6518.654289599716,2553650.6874097683,338.26
Real,ENV 05a,2015-16,Orkney Islands,7568.066451315182,189931.38899555645,21.67
Real,ENV 05a,2015-16,Perth & Kinross,3548.322550523578,616118.8960099758,149.93
Real,ENV 05a,2015-16,Renfrewshire,2497.7085242896424,504939.5463540403,174.56
Real,ENV 05a,2015-16,Scottish Borders,5209.155485398579,687922.2259961008,114.03
Real,ENV 05a,2015-16,Shetland Islands,11853.448275862069,318482.51203523186,23.2
Real,ENV 05a,2015-16,South Ayrshire,6521.35231316726,848900.6593520908,112.4
Real,ENV 05a,2015-16,South Lanarkshire,3623.9445972867848,1327203.48651773,316.23
Real,ENV 05a,2015-16,Stirling,9845.954971453195,1058520.0581825525,92.83
Real,ENV 05a,2015-16,West Dunbartonshire,3560.665252818395,369439.71396086895,89.59
Real,ENV 05a,2015-16,West Lothian,7857.742929151498,1624839.870492474,178.55
Real,ENV 05a,2016-17,Aberdeen City,6430.560389836408,1674254.8849831843,229.84
Real,ENV 05a,2016-17,Aberdeenshire,5339.639192951677,1585897.725965127,262.19
Real,ENV 05a,2016-17,Angus,7226.227257123241,953804.2037590265,116.52
Real,ENV 05a,2016-17,Argyll & Bute,6484.5632962240325,640023.0108359264,87.13
Real,ENV 05a,2016-17,Clackmannanshire,2921.1295034079844,169917.6134962636,51.35
Real,ENV 05a,2016-17,Dumfries & Galloway,9597.378277153557,1625545.1691142553,149.52
Real,ENV 05a,2016-17,Dundee City,5065.083968435962,850720.8515712932,148.27
Real,ENV 05a,2016-17,East Ayrshire,2872.340425531915,397607.21558125684,122.2
Real,ENV 05a,2016-17,East Dunbartonshire,7076.436674725684,862048.6924710441,107.54
Real,ENV 05a,2016-17,East Lothian,2046.3060812758188,241283.01116469433,104.09
Real,ENV 05a,2016-17,East Renfrewshire,7024.837437373414,746504.7152935849,93.81
Real,ENV 05a,2016-17,Edinburgh City,3748.250093656959,2153422.5550426478,507.17
Real,ENV 05a,2016-17,Eilean Siar,12565.055762081785,382881.0224115807,26.900000000000002
Real,ENV 05a,2016-17,Falkirk,5772.367925712134,1042161.3627770834,159.38
Real,ENV 05a,2016-17,Fife,8465.422731077688,3551278.1220719097,370.33
Real,ENV 05a,2016-17,Glasgow City,6587.868047539304,4590041.132579069,615.07
Real,ENV 05a,2016-17,Highland,2376.794309324019,632093.5222061008,234.77
Real,ENV 05a,2016-17,Inverclyde,2993.9363314805455,268469.8293240965,79.16
Real,ENV 05a,2016-17,Midlothian,5642.703983749013,566392.0449875455,88.61
Real,ENV 05a,2016-17,Moray,4954.7205162902055,539205.2268281431,96.07000000000001
Real,ENV 05a,2016-17,North Ayrshire,3716.241077341968,572055.9654374208,135.89000000000001
Real,ENV 05a,2016-17,North Lanarkshire,6046.141607000795,2324472.9526288863,339.39
Real,ENV 05a,2016-17,Orkney Islands,7368.421052631579,182378.23848598963,21.85
Real,ENV 05a,2016-17,Perth & Kinross,3411.2025484470405,582251.0222471968,150.68
Real,ENV 05a,2016-17,Renfrewshire,1466.4923549138862,292258.29521357344,175.93
Real,ENV 05a,2016-17,Scottish Borders,5553.130184231206,720450.6812241577,114.53
Real,ENV 05a,2016-17,Shetland Islands,15818.965517241379,415731.7610208583,23.2
Real,ENV 05a,2016-17,South Ayrshire,7068.5516137636705,900563.3515301972,112.47
Real,ENV 05a,2016-17,South Lanarkshire,3513.087354146957,1261921.4762322512,317.1
Real,ENV 05a,2016-17,Stirling,8352.0,886969.9424504961,93.75
Real,ENV 05a,2016-17,West Dunbartonshire,3227.242377030937,328507.3860927764,89.86
Real,ENV 05a,2016-17,West Lothian,8316.21606617443,1696910.566782686,180.13
Real,ENV 05a,2017-18,Aberdeen City,6315.55944055944,1609161.150855529,228.8
Real,ENV 05a,2017-18,Aberdeenshire,5374.331550802139,1566844.110210193,261.8
Real,ENV 05a,2017-18,Angus,7963.536291709667,1031199.4641468648,116.28
Real,ENV 05a,2017-18,Argyll & Bute,9526.552240525285,920952.4372024375,86.81
Real,ENV 05a,2017-18,Clackmannanshire,2429.5432458697765,139200.791596499,51.45
Real,ENV 05a,2017-18,Dumfries & Galloway,9658.176943699733,1604706.7255244409,149.20000000000002
Real,ENV 05a,2017-18,Dundee City,4216.259834577366,698231.1706480391,148.71
Real,ENV 05a,2017-18,East Ayrshire,4551.418730523209,618051.5146884556,121.94
Real,ENV 05a,2017-18,East Dunbartonshire,7176.5467492832695,864158.514231066,108.13
Real,ENV 05a,2017-18,East Lothian,1316.291491797024,153677.67392253492,104.84
Real,ENV 05a,2017-18,East Renfrewshire,8136.344449134656,858590.482567206,94.76
Real,ENV 05a,2017-18,Edinburgh City,3891.1946376726873,2223871.846545669,513.21
Real,ENV 05a,2017-18,Eilean Siar,12653.061224489797,379739.75947524933,26.95
Real,ENV 05a,2017-18,Falkirk,6319.865109598451,1126969.608765256,160.13
Real,ENV 05a,2017-18,Fife,9660.483024151208,3995619.5219859076,371.41
Real,ENV 05a,2017-18,Glasgow City,6048.114392451129,4182705.3858916024,621.02
Real,ENV 05a,2017-18,Highland,2049.4940045922276,536758.2523961003,235.18
Real,ENV 05a,2017-18,Inverclyde,3974.098527171153,348558.78215763357,78.76
Real,ENV 05a,2017-18,Midlothian,4917.304917304918,493327.6054179925,90.09
Real,ENV 05a,2017-18,Moray,5220.29651284193,556803.166385996,95.78
Real,ENV 05a,2017-18,North Ayrshire,3542.234332425068,535644.6460633281,135.79
Real,ENV 05a,2017-18,North Lanarkshire,8512.766207789153,3222776.7270421456,339.96
Real,ENV 05a,2017-18,Orkney Islands,8727.272727272728,213812.41589222252,22.0
Real,ENV 05a,2017-18,Perth & Kinross,3342.157511581734,562371.198049856,151.1
Real,ENV 05a,2017-18,Renfrewshire,1323.3048690833002,260583.8818686462,176.83
Real,ENV 05a,2017-18,Scottish Borders,5146.930968527213,659254.9490010194,115.02
Real,ENV 05a,2017-18,Shetland Islands,17547.660311958407,451010.5647726568,23.080000000000002
Real,ENV 05a,2017-18,South Ayrshire,6460.773872914448,810705.4102580104,112.68
Real,ENV 05a,2017-18,South Lanarkshire,3626.991859697646,1285101.708018879,318.17
Real,ENV 05a,2017-18,Stirling,9744.68085106383,1020063.4008191448,94.0
Real,ENV 05a,2017-18,West Dunbartonshire,3146.9702042182794,314036.9858417018,89.61
Real,ENV 05a,2017-18,West Lothian,11598.918978545033,2341914.1178194997,181.31
Real,ENV 05a,2018-19,Aberdeen City,5229.390050975567,1299822.2856557276,227.56
Real,ENV 05a,2018-19,Aberdeenshire,5579.990056220599,1593647.6594720222,261.47
Real,ENV 05a,2018-19,Angus,5903.136849362289,748217.029978297,116.04
Real,ENV 05a,2018-19,Argyll & Bute,11361.001623000233,1070441.8823047169,86.26
Real,ENV 05a,2018-19,Clackmannanshire,2723.735408560311,152920.26890067384,51.4
Real,ENV 05a,2018-19,Dumfries & Galloway,9711.67417165132,1578355.632581955,148.79
Real,ENV 05a,2018-19,Dundee City,4121.008403361344,669572.3202579505,148.75
Real,ENV 05a,2018-19,East Ayrshire,4604.399212081418,612773.3632377002,121.84
Real,ENV 05a,2018-19,East Dunbartonshire,7504.8463029631685,888029.847258913,108.33
Real,ENV 05a,2018-19,East Lothian,1304.4711220342188,150735.6936306642,105.79
Real,ENV 05a,2018-19,East Renfrewshire,9814.017022170852,1020196.6510944954,95.17
Real,ENV 05a,2018-19,Edinburgh City,3810.9932497589202,2158360.366769511,518.5
Real,ENV 05a,2018-19,Eilean Siar,12672.381662318301,371377.7959016364,26.830000000000002
Real,ENV 05a,2018-19,Falkirk,6897.842085568168,1208070.1243153233,160.34
Real,ENV 05a,2018-19,Fife,7493.7484875373075,3044205.6387584144,371.91
Real,ENV 05a,2018-19,Glasgow City,4704.586452962118,3218971.6603591843,626.41
Real,ENV 05a,2018-19,Highland,2572.8114120743826,661926.3068129168,235.54
Real,ENV 05a,2018-19,Inverclyde,4606.525911708253,393223.5486017327,78.15
Real,ENV 05a,2018-19,Midlothian,4817.16663017298,480606.5594021178,91.34
Real,ENV 05a,2018-19,Moray,4836.683417085427,504636.88737222366,95.52
Real,ENV 05a,2018-19,North Ayrshire,2594.6185688941455,383392.95988668944,135.28
Real,ENV 05a,2018-19,North Lanarkshire,8660.121112352284,3217879.3727241796,340.18
Real,ENV 05a,2018-19,Orkney Islands,8832.807570977917,214088.37646094337,22.19
Real,ENV 05a,2018-19,Perth & Kinross,3443.717364002908,569081.8578375076,151.29
Real,ENV 05a,2018-19,Renfrewshire,11845.435626300692,2300357.759320136,177.79
Real,ENV 05a,2018-19,Scottish Borders,4832.133252364015,608404.2126976809,115.27
Real,ENV 05a,2018-19,Shetland Islands,14354.066985645934,360454.9195515883,22.990000000000002
Real,ENV 05a,2018-19,South Ayrshire,6939.138160817414,853076.6429387591,112.55
Real,ENV 05a,2018-19,South Lanarkshire,3438.655883643659,1198239.5356002802,319.02
Real,ENV 05a,2018-19,Stirling,10463.267253259834,1078087.8957497505,94.33
Real,ENV 05a,2018-19,West Dunbartonshire,3062.9417704476605,298194.524356314,89.13
Real,ENV 05a,2018-19,West Lothian,10453.497309761722,2079715.6570491642,182.14000000000001
Real,ENV 05a,2019-20,Aberdeen City,5103.42414833603,1244828.866644436,228.67000000000002
Real,ENV 05a,2019-20,Aberdeenshire,4804.563378124881,1338697.7100589266,261.21
Real,ENV 05a,2019-20,Angus,5180.7228915662645,642148.2242673098,116.2
Real,ENV 05a,2019-20,Argyll & Bute,6661.232095027367,610147.482194188,85.87
Real,ENV 05a,2019-20,Clackmannanshire,2599.922390376407,142936.6479266105,51.54
Real,ENV 05a,2019-20,Dumfries & Galloway,10217.654171704957,1622437.6231072727,148.86
Real,ENV 05a,2019-20,Dundee City,10447.361371551031,1664038.587802331,149.32
Real,ENV 05a,2019-20,East Ayrshire,4220.965494631588,549346.0722552567,122.01
Real,ENV 05a,2019-20,East Dunbartonshire,7133.652430044182,826685.8368889785,108.64
Real,ENV 05a,2019-20,East Lothian,3090.858156690634,353074.85420677665,107.09
Real,ENV 05a,2019-20,East Renfrewshire,8782.58138804564,894954.0866449715,95.53
Real,ENV 05a,2019-20,Edinburgh City,3232.81199398015,1810175.3099362536,524.9300000000001
Real,ENV 05a,2019-20,Eilean Siar,12537.425149700599,357341.6198165262,26.72
Real,ENV 05a,2019-20,Falkirk,6749.953384299832,1158426.8630470075,160.89000000000001
Real,ENV 05a,2019-20,Fife,7005.755588274662,2791531.400178654,373.55
Real,ENV 05a,2019-20,Glasgow City,5291.801933282789,3573784.8893816,633.12
Real,ENV 05a,2019-20,Highland,3074.248399270661,773351.266767109,235.83
Real,ENV 05a,2019-20,Inverclyde,4511.5681233933165,374408.68225552444,77.8
Real,ENV 05a,2019-20,Midlothian,4672.2907203114855,460810.68585295323,92.46000000000001
Real,ENV 05a,2019-20,Moray,4998.956376539345,510945.1817675106,95.82000000000001
Real,ENV 05a,2019-20,North Ayrshire,2597.5953688585423,373341.99085308705,134.74
Real,ENV 05a,2019-20,North Lanarkshire,9640.565954829071,3510481.405421456,341.37
