Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash_Monthly,ECON 12a,2016;05,Moray,0.018,1060.0,60476.0
Cash_Monthly,ECON 12a,2016;05,Orkney Islands,0.008,100.0,13182.0
Cash_Monthly,ECON 12a,2016;05,Perth & Kinross,0.011,1050.0,93077.0
Cash_Monthly,ECON 12a,2016;05,South Lanarkshire,0.022,4485.0,198913.0
Cash_Monthly,ECON 12a,2016;05,West Lothian,0.018,2115.0,114500.0
Cash_Monthly,ECON 12a,2016;06,Aberdeenshire,0.016,2575.0,166875.0
Cash_Monthly,ECON 12a,2016;06,Argyll & Bute,0.016,845.0,51111.0
Cash_Monthly,ECON 12a,2016;06,Dumfries & Galloway,0.017,1525.0,86579.0
Cash_Monthly,ECON 12a,2016;06,East Dunbartonshire,0.011,750.0,64643.0
Cash_Monthly,ECON 12a,2016;06,East Renfrewshire,0.011,640.0,55769.0
Cash_Monthly,ECON 12a,2016;06,Edinburgh City,0.015,5285.0,359667.0
Cash_Monthly,ECON 12a,2016;06,Fife,0.024,5625.0,229444.0
Cash_Monthly,ECON 12a,2016;06,Midlothian,0.016,885.0,56944.0
Cash_Monthly,ECON 12a,2016;06,Perth & Kinross,0.011,1060.0,93077.0
Cash_Monthly,ECON 12a,2016;06,Scottish Borders,0.016,1120.0,66842.0
Cash_Monthly,ECON 12a,2016;06,Shetland Islands,0.009,135.0,14500.0
Cash_Monthly,ECON 12a,2016;07,Aberdeenshire,0.016,2565.0,166875.0
Cash_Monthly,ECON 12a,2016;07,Argyll & Bute,0.016,840.0,51111.0
Cash_Monthly,ECON 12a,2016;07,Clackmannanshire,0.026,835.0,32931.0
Cash_Monthly,ECON 12a,2016;07,Dumfries & Galloway,0.017,1515.0,86579.0
Cash_Monthly,ECON 12a,2016;07,East Lothian,0.017,1080.0,66250.0
Cash_Monthly,ECON 12a,2016;07,East Renfrewshire,0.012,690.0,55769.0
Cash_Monthly,ECON 12a,2016;07,Edinburgh City,0.015,5255.0,359667.0
Cash_Monthly,ECON 12a,2016;07,Falkirk,0.021,2185.0,100417.0
Cash_Monthly,ECON 12a,2016;07,Midlothian,0.016,885.0,56944.0
Cash_Monthly,ECON 12a,2016;07,Moray,0.017,985.0,60476.0
Cash_Monthly,ECON 12a,2016;07,Orkney Islands,0.008,110.0,13182.0
Cash_Monthly,ECON 12a,2016;07,Perth & Kinross,0.012,1075.0,93077.0
Cash_Monthly,ECON 12a,2016;07,Scottish Borders,0.016,1120.0,66842.0
Cash_Monthly,ECON 12a,2016;07,Shetland Islands,0.009,125.0,14500.0
Cash_Monthly,ECON 12a,2016;07,South Ayrshire,0.025,1670.0,68269.0
Cash_Monthly,ECON 12a,2016;07,Stirling,0.015,935.0,59412.0
Cash_Monthly,ECON 12a,2016;08,Aberdeen City,0.023,3635.0,161458.0
Cash_Monthly,ECON 12a,2016;08,Aberdeenshire,0.015,2560.0,166875.0
Cash_Monthly,ECON 12a,2016;08,Angus,0.022,1580.0,70227.0
Cash_Monthly,ECON 12a,2016;08,Dumfries & Galloway,0.017,1520.0,86579.0
Cash_Monthly,ECON 12a,2016;08,East Ayrshire,0.034,2640.0,76000.0
Cash_Monthly,ECON 12a,2016;08,East Dunbartonshire,0.013,820.0,64643.0
Cash_Monthly,ECON 12a,2016;08,East Lothian,0.017,1075.0,66250.0
Cash_Monthly,ECON 12a,2016;08,East Renfrewshire,0.013,740.0,55769.0
Cash_Monthly,ECON 12a,2016;08,Edinburgh City,0.015,5235.0,359667.0
Cash_Monthly,ECON 12a,2016;08,Falkirk,0.022,2255.0,100417.0
Cash_Monthly,ECON 12a,2016;08,Fife,0.026,6125.0,229444.0
Cash_Monthly,ECON 12a,2016;08,Highland,0.014,2100.0,146000.0
Cash_Monthly,ECON 12a,2016;08,Midlothian,0.016,885.0,56944.0
Cash_Monthly,ECON 12a,2016;08,Moray,0.016,935.0,60476.0
Cash_Monthly,ECON 12a,2016;08,Scottish Borders,0.016,1110.0,66842.0
Cash_Monthly,ECON 12a,2016;08,South Ayrshire,0.026,1735.0,68269.0
Cash_Monthly,ECON 12a,2016;08,Stirling,0.015,925.0,59412.0
Cash_Monthly,ECON 12a,2016;08,West Lothian,0.019,2230.0,114500.0
Cash_Monthly,ECON 12a,2016;09,Angus,0.02,1440.0,70227.0
Cash_Monthly,ECON 12a,2016;09,Argyll & Bute,0.016,850.0,51111.0
Cash_Monthly,ECON 12a,2016;09,Clackmannanshire,0.026,830.0,32931.0
Cash_Monthly,ECON 12a,2016;09,Dumfries & Galloway,0.016,1440.0,86579.0
Cash_Monthly,ECON 12a,2016;09,Dundee City,0.037,3600.0,100152.0
Cash_Monthly,ECON 12a,2016;09,East Ayrshire,0.032,2495.0,76000.0
Cash_Monthly,ECON 12a,2016;09,East Dunbartonshire,0.012,805.0,64643.0
Cash_Monthly,ECON 12a,2016;09,East Lothian,0.017,1100.0,66250.0
Cash_Monthly,ECON 12a,2016;09,Eilean Siar,0.018,290.0,15455.0
Cash_Monthly,ECON 12a,2016;09,Falkirk,0.021,2180.0,100417.0
Cash_Monthly,ECON 12a,2016;09,Fife,0.024,5620.0,229444.0
Cash_Monthly,ECON 12a,2016;09,Midlothian,0.016,870.0,56944.0
Cash_Monthly,ECON 12a,2016;09,Moray,0.015,870.0,60476.0
Cash_Monthly,ECON 12a,2016;09,Perth & Kinross,0.011,985.0,93077.0
Cash_Monthly,ECON 12a,2016;09,Shetland Islands,0.009,125.0,14500.0
Cash_Monthly,ECON 12a,2016;09,South Ayrshire,0.025,1670.0,68269.0
Cash_Monthly,ECON 12a,2016;10,Aberdeen City,0.022,3460.0,161458.0
Cash_Monthly,ECON 12a,2016;10,Clackmannanshire,0.026,830.0,32931.0
Cash_Monthly,ECON 12a,2016;10,East Dunbartonshire,0.012,795.0,64643.0
Cash_Monthly,ECON 12a,2016;10,East Lothian,0.018,1150.0,66250.0
Cash_Monthly,ECON 12a,2016;10,East Renfrewshire,0.013,710.0,55769.0
Cash_Monthly,ECON 12a,2016;10,Eilean Siar,0.019,305.0,15455.0
Cash_Monthly,ECON 12a,2016;10,Fife,0.023,5415.0,229444.0
Cash_Monthly,ECON 12a,2016;10,Orkney Islands,0.008,115.0,13182.0
Cash_Monthly,ECON 12a,2016;10,Perth & Kinross,0.01,970.0,93077.0
Cash_Monthly,ECON 12a,2016;10,Stirling,0.015,940.0,59412.0
Cash_Monthly,ECON 12a,2016;11,Angus,0.02,1435.0,70227.0
Cash_Monthly,ECON 12a,2016;11,Argyll & Bute,0.016,835.0,51111.0
Cash_Monthly,ECON 12a,2016;11,East Dunbartonshire,0.011,750.0,64643.0
Cash_Monthly,ECON 12a,2016;11,East Lothian,0.019,1225.0,66250.0
Cash_Monthly,ECON 12a,2016;11,East Renfrewshire,0.012,710.0,55769.0
Cash_Monthly,ECON 12a,2016;11,Eilean Siar,0.019,310.0,15455.0
Cash_Monthly,ECON 12a,2016;11,Highland,0.016,2250.0,146000.0
Cash_Monthly,ECON 12a,2016;11,Midlothian,0.016,870.0,56944.0
Cash_Monthly,ECON 12a,2016;11,Moray,0.015,880.0,60476.0
Cash_Monthly,ECON 12a,2016;11,Perth & Kinross,0.011,990.0,93077.0
Cash_Monthly,ECON 12a,2016;11,Scottish Borders,0.015,1050.0,66842.0
Cash_Monthly,ECON 12a,2016;11,South Ayrshire,0.025,1670.0,68269.0
Cash_Monthly,ECON 12a,2016;11,South Lanarkshire,0.021,4315.0,198913.0
Cash_Monthly,ECON 12a,2016;11,Stirling,0.016,975.0,59412.0
Cash_Monthly,ECON 12a,2016;12,Argyll & Bute,0.016,855.0,51111.0
Cash_Monthly,ECON 12a,2016;12,Dumfries & Galloway,0.016,1455.0,86579.0
Cash_Monthly,ECON 12a,2016;12,Dundee City,0.033,3215.0,100152.0
Cash_Monthly,ECON 12a,2016;12,East Lothian,0.02,1270.0,66250.0
Cash_Monthly,ECON 12a,2016;12,East Renfrewshire,0.012,685.0,55769.0
Cash_Monthly,ECON 12a,2016;12,Edinburgh City,0.014,4930.0,359667.0
Cash_Monthly,ECON 12a,2016;12,Eilean Siar,0.019,305.0,15455.0
Cash_Monthly,ECON 12a,2016;12,Fife,0.023,5445.0,229444.0
Cash_Monthly,ECON 12a,2016;12,Midlothian,0.016,860.0,56944.0
Cash_Monthly,ECON 12a,2016;12,North Lanarkshire,0.026,5610.0,220714.0
Cash_Monthly,ECON 12a,2016;12,Perth & Kinross,0.011,995.0,93077.0
Cash_Monthly,ECON 12a,2016;12,Shetland Islands,0.008,120.0,14500.0
Cash_Monthly,ECON 12a,2016;12,West Lothian,0.016,1875.0,114500.0
Cash_Monthly,ECON 12a,2017;01,Aberdeen City,0.023,3605.0,161458.0
Cash_Monthly,ECON 12a,2017;01,Argyll & Bute,0.017,890.0,51111.0
Cash_Monthly,ECON 12a,2017;01,Dumfries & Galloway,0.017,1515.0,86579.0
Cash_Monthly,ECON 12a,2017;01,East Dunbartonshire,0.012,760.0,64643.0
Cash_Monthly,ECON 12a,2017;01,East Lothian,0.021,1350.0,66250.0
Cash_Monthly,ECON 12a,2017;01,Eilean Siar,0.019,305.0,15455.0
Cash_Monthly,ECON 12a,2017;01,Falkirk,0.022,2285.0,100417.0
Cash_Monthly,ECON 12a,2017;01,Fife,0.025,5880.0,229444.0
Cash_Monthly,ECON 12a,2017;01,Highland,0.019,2700.0,146000.0
Cash_Monthly,ECON 12a,2017;01,Midlothian,0.016,890.0,56944.0
Cash_Monthly,ECON 12a,2017;01,Moray,0.019,1125.0,60476.0
Cash_Monthly,ECON 12a,2017;01,Perth & Kinross,0.012,1075.0,93077.0
Cash_Monthly,ECON 12a,2017;01,Shetland Islands,0.01,140.0,14500.0
Cash_Monthly,ECON 12a,2017;01,South Ayrshire,0.026,1735.0,68269.0
Cash_Monthly,ECON 12a,2017;01,Stirling,0.016,985.0,59412.0
Cash_Monthly,ECON 12a,2017;01,West Lothian,0.017,2010.0,114500.0
Cash_Monthly,ECON 12a,2017;02,Aberdeen City,0.024,3785.0,161458.0
Cash_Monthly,ECON 12a,2017;02,Aberdeenshire,0.016,2610.0,166875.0
Cash_Monthly,ECON 12a,2017;02,Clackmannanshire,0.029,930.0,32931.0
Cash_Monthly,ECON 12a,2017;02,Dumfries & Galloway,0.018,1620.0,86579.0
Cash_Monthly,ECON 12a,2017;02,East Ayrshire,0.034,2640.0,76000.0
Cash_Monthly,ECON 12a,2017;02,East Dunbartonshire,0.013,820.0,64643.0
Cash_Monthly,ECON 12a,2017;02,East Renfrewshire,0.012,710.0,55769.0
Cash_Monthly,ECON 12a,2017;02,Edinburgh City,0.015,5285.0,359667.0
Cash_Monthly,ECON 12a,2017;02,Eilean Siar,0.02,320.0,15455.0
Cash_Monthly,ECON 12a,2017;02,Falkirk,0.023,2365.0,100417.0
Cash_Monthly,ECON 12a,2017;02,Fife,0.026,6140.0,229444.0
Cash_Monthly,ECON 12a,2017;02,Highland,0.02,2845.0,146000.0
Cash_Monthly,ECON 12a,2017;02,Moray,0.021,1215.0,60476.0
Cash_Monthly,ECON 12a,2017;02,Orkney Islands,0.01,140.0,13182.0
Cash_Monthly,ECON 12a,2017;02,Perth & Kinross,0.013,1165.0,93077.0
Cash_Monthly,ECON 12a,2017;02,Renfrewshire,0.026,3005.0,112407.0
Cash_Monthly,ECON 12a,2017;02,Scottish Borders,0.018,1235.0,66842.0
Cash_Monthly,ECON 12a,2017;02,Shetland Islands,0.01,135.0,14500.0
Cash_Monthly,ECON 12a,2017;02,South Ayrshire,0.027,1785.0,68269.0
Cash_Monthly,ECON 12a,2017;02,South Lanarkshire,0.022,4480.0,198913.0
Cash_Monthly,ECON 12a,2017;02,Stirling,0.016,990.0,59412.0
Cash_Monthly,ECON 12a,2017;04,Aberdeen City,0.024,3825.0,156136.0
Cash_Monthly,ECON 12a,2017;04,Dundee City,0.034,3320.0,99730.0
Cash_Monthly,ECON 12a,2017;04,East Ayrshire,0.033,2550.0,75375.0
Cash_Monthly,ECON 12a,2017;04,East Dunbartonshire,0.015,980.0,63333.0
Cash_Monthly,ECON 12a,2017;04,Eilean Siar,0.02,320.0,15526.0
Cash_Monthly,ECON 12a,2017;04,Glasgow City,0.033,14385.0,445000.0
Cash_Monthly,ECON 12a,2017;04,Orkney Islands,0.011,145.0,13889.0
Cash_Monthly,ECON 12a,2017;04,Shetland Islands,0.01,140.0,13333.0
Cash_Monthly,ECON 12a,2017;04,West Dunbartonshire,0.036,2095.0,56410.0
Cash_Monthly,ECON 12a,2017;04,West Lothian,0.019,2275.0,115263.0
Cash_Monthly,ECON 12a,2017;05,Aberdeenshire,0.015,2500.0,158214.0
Cash_Monthly,ECON 12a,2017;05,Argyll & Bute,0.017,885.0,50833.0
Cash_Monthly,ECON 12a,2017;05,Dumfries & Galloway,0.017,1525.0,87105.0
Cash_Monthly,ECON 12a,2017;05,East Ayrshire,0.032,2480.0,75375.0
Cash_Monthly,ECON 12a,2017;05,East Dunbartonshire,0.015,1005.0,63333.0
Cash_Monthly,ECON 12a,2017;05,East Renfrewshire,0.012,665.0,57917.0
Cash_Monthly,ECON 12a,2017;05,Glasgow City,0.033,14250.0,445000.0
Cash_Monthly,ECON 12a,2017;05,Highland,0.02,2945.0,143846.0
Cash_Monthly,ECON 12a,2017;05,North Lanarkshire,0.028,6065.0,221071.0
Cash_Monthly,ECON 12a,2017;05,Orkney Islands,0.01,130.0,13889.0
Cash_Monthly,ECON 12a,2017;05,Perth & Kinross,0.012,1135.0,91154.0
Cash_Monthly,ECON 12a,2017;05,Scottish Borders,0.017,1180.0,67353.0
Cash_Monthly,ECON 12a,2017;05,Shetland Islands,0.009,130.0,13333.0
Cash_Monthly,ECON 12a,2017;06,Aberdeen City,0.023,3700.0,156136.0
Cash_Monthly,ECON 12a,2017;06,Angus,0.022,1570.0,69231.0
Cash_Monthly,ECON 12a,2017;06,Argyll & Bute,0.017,885.0,50833.0
Cash_Monthly,ECON 12a,2017;06,Dumfries & Galloway,0.017,1545.0,87105.0
Cash_Monthly,ECON 12a,2017;06,Edinburgh City,0.015,5240.0,359286.0
Cash_Monthly,ECON 12a,2017;06,Eilean Siar,0.018,290.0,15526.0
Cash_Monthly,ECON 12a,2017;06,Moray,0.018,1060.0,57619.0
Cash_Monthly,ECON 12a,2017;06,Shetland Islands,0.008,115.0,13333.0
Cash_Monthly,ECON 12a,2017;06,South Lanarkshire,0.021,4325.0,200714.0
Cash_Monthly,ECON 12a,2017;06,Stirling,0.016,945.0,61304.0
Cash_Monthly,ECON 12a,2017;06,West Dunbartonshire,0.034,1980.0,56410.0
Cash_Monthly,ECON 12a,2017;07,Aberdeenshire,0.014,2340.0,158214.0
Cash_Monthly,ECON 12a,2017;07,East Ayrshire,0.033,2555.0,75375.0
Cash_Monthly,ECON 12a,2017;07,East Dunbartonshire,0.017,1100.0,63333.0
Cash_Monthly,ECON 12a,2017;07,East Renfrewshire,0.012,660.0,57917.0
Cash_Monthly,ECON 12a,2017;07,Eilean Siar,0.018,290.0,15526.0
Cash_Monthly,ECON 12a,2017;07,Glasgow City,0.033,14270.0,445000.0
Cash_Monthly,ECON 12a,2017;07,Moray,0.018,1060.0,57619.0
Cash_Monthly,ECON 12a,2017;07,Perth & Kinross,0.012,1120.0,91154.0
Cash_Monthly,ECON 12a,2017;07,Scottish Borders,0.016,1125.0,67353.0
Cash_Monthly,ECON 12a,2017;07,Shetland Islands,0.008,110.0,13333.0
Cash_Monthly,ECON 12a,2017;07,West Dunbartonshire,0.035,2035.0,56410.0
Cash_Monthly,ECON 12a,2017;07,West Lothian,0.018,2130.0,115263.0
Cash_Monthly,ECON 12a,2017;08,Aberdeen City,0.022,3535.0,156136.0
Cash_Monthly,ECON 12a,2017;08,Aberdeenshire,0.014,2290.0,158214.0
Cash_Monthly,ECON 12a,2017;08,Argyll & Bute,0.016,850.0,50833.0
Cash_Monthly,ECON 12a,2017;08,East Dunbartonshire,0.017,1105.0,63333.0
Cash_Monthly,ECON 12a,2017;08,Edinburgh City,0.014,4920.0,359286.0
Cash_Monthly,ECON 12a,2017;08,Eilean Siar,0.017,275.0,15526.0
Cash_Monthly,ECON 12a,2017;08,Falkirk,0.023,2390.0,101346.0
Cash_Monthly,ECON 12a,2017;08,Scottish Borders,0.016,1110.0,67353.0
Cash_Monthly,ECON 12a,2017;08,West Dunbartonshire,0.035,2025.0,56410.0
Cash_Monthly,ECON 12a,2017;09,Clackmannanshire,0.031,1020.0,32195.0
Cash_Monthly,ECON 12a,2017;09,East Dunbartonshire,0.017,1100.0,63333.0
Cash_Monthly,ECON 12a,2017;09,East Renfrewshire,0.012,670.0,57917.0
Cash_Monthly,ECON 12a,2017;09,Edinburgh City,0.013,4550.0,359286.0
Cash_Monthly,ECON 12a,2017;09,Midlothian,0.022,1255.0,55741.0
Cash_Monthly,ECON 12a,2017;09,Moray,0.016,970.0,57619.0
Cash_Monthly,ECON 12a,2017;09,Orkney Islands,0.007,100.0,13889.0
Cash_Monthly,ECON 12a,2017;09,Renfrewshire,0.026,3010.0,112759.0
Cash_Monthly,ECON 12a,2017;09,Shetland Islands,0.006,85.0,13333.0
Cash_Monthly,ECON 12a,2017;09,South Ayrshire,0.024,1580.0,67400.0
Cash_Monthly,ECON 12a,2017;09,South Lanarkshire,0.021,4345.0,200714.0
Cash_Monthly,ECON 12a,2017;09,West Dunbartonshire,0.033,1915.0,56410.0
Cash_Monthly,ECON 12a,2017;10,Aberdeen City,0.02,3205.0,156136.0
Cash_Monthly,ECON 12a,2017;10,Aberdeenshire,0.012,2025.0,158214.0
Cash_Monthly,ECON 12a,2017;10,East Ayrshire,0.031,2385.0,75375.0
Cash_Monthly,ECON 12a,2017;10,East Renfrewshire,0.011,615.0,57917.0
Cash_Monthly,ECON 12a,2017;10,Edinburgh City,0.012,4470.0,359286.0
Cash_Monthly,ECON 12a,2017;10,Falkirk,0.021,2190.0,101346.0
Cash_Monthly,ECON 12a,2017;10,Midlothian,0.023,1315.0,55741.0
Cash_Monthly,ECON 12a,2017;10,North Ayrshire,0.037,3110.0,82111.0
Cash_Monthly,ECON 12a,2017;10,Orkney Islands,0.008,105.0,13889.0
Cash_Monthly,ECON 12a,2017;10,Perth & Kinross,0.01,965.0,91154.0
Cash_Monthly,ECON 12a,2017;10,Shetland Islands,0.005,75.0,13333.0
Cash_Monthly,ECON 12a,2017;10,West Dunbartonshire,0.032,1865.0,56410.0
Cash_Monthly,ECON 12a,2017;10,West Lothian,0.016,1910.0,115263.0
Cash_Monthly,ECON 12a,2017;11,Aberdeenshire,0.012,1965.0,158214.0
Cash_Monthly,ECON 12a,2017;11,Argyll & Bute,0.016,850.0,50833.0
Cash_Monthly,ECON 12a,2017;11,Dumfries & Galloway,0.016,1455.0,87105.0
Cash_Monthly,ECON 12a,2017;11,East Dunbartonshire,0.016,1060.0,63333.0
Cash_Monthly,ECON 12a,2017;11,East Lothian,0.026,1715.0,64310.0
Cash_Monthly,ECON 12a,2017;11,Edinburgh City,0.012,4470.0,359286.0
Cash_Monthly,ECON 12a,2017;11,Glasgow City,0.031,13430.0,445000.0
Cash_Monthly,ECON 12a,2017;11,Midlothian,0.023,1315.0,55741.0
Cash_Monthly,ECON 12a,2017;11,North Lanarkshire,0.026,5605.0,221071.0
Cash_Monthly,ECON 12a,2017;11,Orkney Islands,0.008,115.0,13889.0
Cash_Monthly,ECON 12a,2017;11,Perth & Kinross,0.011,980.0,91154.0
Cash_Monthly,ECON 12a,2017;11,Renfrewshire,0.026,3015.0,112759.0
Cash_Monthly,ECON 12a,2017;11,Shetland Islands,0.006,85.0,13333.0
Cash_Monthly,ECON 12a,2017;11,West Dunbartonshire,0.033,1920.0,56410.0
Cash_Monthly,ECON 12a,2017;12,Aberdeenshire,0.012,2045.0,158214.0
Cash_Monthly,ECON 12a,2017;12,Argyll & Bute,0.017,900.0,50833.0
Cash_Monthly,ECON 12a,2017;12,East Dunbartonshire,0.016,1070.0,63333.0
Cash_Monthly,ECON 12a,2017;12,Edinburgh City,0.013,4480.0,359286.0
Cash_Monthly,ECON 12a,2017;12,Eilean Siar,0.017,270.0,15526.0
Cash_Monthly,ECON 12a,2017;12,Falkirk,0.021,2190.0,101346.0
Cash_Monthly,ECON 12a,2017;12,Fife,0.024,5635.0,229194.0
Cash_Monthly,ECON 12a,2017;12,Glasgow City,0.031,13455.0,445000.0
Cash_Monthly,ECON 12a,2017;12,Highland,0.023,3380.0,143846.0
Cash_Monthly,ECON 12a,2017;12,Moray,0.017,1010.0,57619.0
Cash_Monthly,ECON 12a,2017;12,Orkney Islands,0.009,115.0,13889.0
Cash_Monthly,ECON 12a,2017;12,West Dunbartonshire,0.034,1970.0,56410.0
Cash_Monthly,ECON 12a,2018;01,Aberdeenshire,0.013,2150.0,158214.0
Cash_Monthly,ECON 12a,2018;01,East Renfrewshire,0.012,670.0,57917.0
Cash_Monthly,ECON 12a,2018;01,Fife,0.025,5905.0,229194.0
Cash_Monthly,ECON 12a,2018;01,Highland,0.024,3525.0,143846.0
Cash_Monthly,ECON 12a,2018;01,Moray,0.019,1140.0,57619.0
Cash_Monthly,ECON 12a,2018;01,Orkney Islands,0.009,120.0,13889.0
Cash_Monthly,ECON 12a,2018;01,Perth & Kinross,0.012,1065.0,91154.0
Cash_Monthly,ECON 12a,2018;01,Shetland Islands,0.007,105.0,13333.0
Cash_Monthly,ECON 12a,2018;01,South Ayrshire,0.025,1640.0,67400.0
Cash_Monthly,ECON 12a,2018;01,West Dunbartonshire,0.036,2080.0,56410.0
Cash_Monthly,ECON 12a,2018;02,Argyll & Bute,0.018,940.0,50833.0
Cash_Monthly,ECON 12a,2018;02,Dumfries & Galloway,0.019,1700.0,87105.0
Cash_Monthly,ECON 12a,2018;02,East Lothian,0.028,1850.0,64310.0
Cash_Monthly,ECON 12a,2018;02,Orkney Islands,0.01,130.0,13889.0
Cash_Monthly,ECON 12a,2018;02,Perth & Kinross,0.012,1130.0,91154.0
Cash_Monthly,ECON 12a,2018;02,Renfrewshire,0.028,3245.0,112759.0
Cash_Monthly,ECON 12a,2018;02,Shetland Islands,0.008,110.0,13333.0
Cash_Monthly,ECON 12a,2018;02,Stirling,0.022,1310.0,61304.0
Cash_Monthly,ECON 12a,2018;04,Aberdeen City,0.022,3430.0,160714.0
Cash_Monthly,ECON 12a,2018;04,Argyll & Bute,0.017,890.0,50926.0
Cash_Monthly,ECON 12a,2018;04,East Renfrewshire,0.012,700.0,55667.0
Cash_Monthly,ECON 12a,2018;04,Edinburgh City,0.014,5040.0,368333.0
Cash_Monthly,ECON 12a,2018;04,Eilean Siar,0.018,280.0,15217.0
Cash_Monthly,ECON 12a,2018;04,Fife,0.034,7790.0,233974.0
Cash_Monthly,ECON 12a,2018;04,Moray,0.019,1145.0,58846.0
Cash_Monthly,ECON 12a,2018;04,Perth & Kinross,0.013,1165.0,92632.0
Cash_Monthly,ECON 12a,2018;04,Renfrewshire,0.029,3270.0,115938.0
Cash_Monthly,ECON 12a,2018;04,Shetland Islands,0.009,130.0,13571.0
Cash_Monthly,ECON 12a,2018;04,West Dunbartonshire,0.038,2175.0,55952.0
Cash_Monthly,ECON 12a,2018;05,Aberdeen City,0.021,3295.0,160714.0
Cash_Monthly,ECON 12a,2018;05,East Dunbartonshire,0.017,1140.0,63684.0
Cash_Monthly,ECON 12a,2018;05,East Renfrewshire,0.012,685.0,55667.0
Cash_Monthly,ECON 12a,2018;05,Edinburgh City,0.014,4940.0,368333.0
Cash_Monthly,ECON 12a,2018;05,Glasgow City,0.032,13935.0,446944.0
Cash_Monthly,ECON 12a,2018;05,Orkney Islands,0.008,100.0,13929.0
Cash_Monthly,ECON 12a,2018;05,Perth & Kinross,0.012,1135.0,92632.0
Cash_Monthly,ECON 12a,2018;05,Scottish Borders,0.016,1110.0,66923.0
Cash_Monthly,ECON 12a,2018;05,Shetland Islands,0.008,120.0,13571.0
Cash_Monthly,ECON 12a,2018;05,Stirling,0.023,1420.0,59423.0
Cash_Monthly,ECON 12a,2018;05,West Dunbartonshire,0.038,2175.0,55952.0
Cash_Monthly,ECON 12a,2018;06,Aberdeenshire,0.013,2050.0,163438.0
Cash_Monthly,ECON 12a,2018;06,Argyll & Bute,0.016,840.0,50926.0
Cash_Monthly,ECON 12a,2018;06,East Dunbartonshire,0.017,1130.0,63684.0
Cash_Monthly,ECON 12a,2018;06,East Renfrewshire,0.012,690.0,55667.0
Cash_Monthly,ECON 12a,2018;06,Moray,0.017,1030.0,58846.0
Cash_Monthly,ECON 12a,2018;06,Orkney Islands,0.007,100.0,13929.0
Cash_Monthly,ECON 12a,2018;06,Perth & Kinross,0.012,1075.0,92632.0
Cash_Monthly,ECON 12a,2018;06,Shetland Islands,0.009,125.0,13571.0
Cash_Monthly,ECON 12a,2018;06,Stirling,0.023,1405.0,59423.0
Cash_Monthly,ECON 12a,2018;06,West Dunbartonshire,0.037,2130.0,55952.0
Cash_Monthly,ECON 12a,2018;06,West Lothian,0.018,2080.0,118393.0
Cash_Monthly,ECON 12a,2018;07,Aberdeenshire,0.012,2015.0,163438.0
Cash_Monthly,ECON 12a,2018;07,Argyll & Bute,0.016,835.0,50926.0
Cash_Monthly,ECON 12a,2018;07,Dumfries & Galloway,0.02,1705.0,88000.0
Cash_Monthly,ECON 12a,2018;07,East Renfrewshire,0.012,700.0,55667.0
Cash_Monthly,ECON 12a,2018;07,Highland,0.024,3520.0,142222.0
Cash_Monthly,ECON 12a,2018;07,Moray,0.017,1030.0,58846.0
Cash_Monthly,ECON 12a,2018;07,Renfrewshire,0.028,3160.0,115938.0
Cash_Monthly,ECON 12a,2018;07,Shetland Islands,0.009,130.0,13571.0
Cash_Monthly,ECON 12a,2018;07,West Dunbartonshire,0.036,2065.0,55952.0
Cash_Monthly,ECON 12a,2018;07,West Lothian,0.019,2190.0,118393.0
Cash_Monthly,ECON 12a,2018;08,Argyll & Bute,0.016,840.0,50926.0
Cash_Monthly,ECON 12a,2018;08,Dumfries & Galloway,0.021,1800.0,88000.0
Cash_Monthly,ECON 12a,2018;08,East Renfrewshire,0.012,700.0,55667.0
Cash_Monthly,ECON 12a,2018;08,Edinburgh City,0.013,4670.0,368333.0
Cash_Monthly,ECON 12a,2018;08,Eilean Siar,0.015,235.0,15217.0
Cash_Monthly,ECON 12a,2018;08,Orkney Islands,0.006,80.0,13929.0
Cash_Monthly,ECON 12a,2018;08,Shetland Islands,0.009,135.0,13571.0
Cash_Monthly,ECON 12a,2018;08,West Dunbartonshire,0.036,2060.0,55952.0
Cash_Monthly,ECON 12a,2018;08,West Lothian,0.02,2295.0,118393.0
Cash_Monthly,ECON 12a,2018;09,Aberdeenshire,0.012,2015.0,163438.0
Cash_Monthly,ECON 12a,2018;09,East Dunbartonshire,0.017,1120.0,63684.0
Cash_Monthly,ECON 12a,2018;09,East Renfrewshire,0.011,645.0,55667.0
Cash_Monthly,ECON 12a,2018;09,Eilean Siar,0.014,225.0,15217.0
Cash_Monthly,ECON 12a,2018;09,Midlothian,0.024,1380.0,56154.0
Cash_Monthly,ECON 12a,2018;09,Orkney Islands,0.005,65.0,13929.0
Cash_Monthly,ECON 12a,2018;09,Renfrewshire,0.025,2835.0,115938.0
Cash_Monthly,ECON 12a,2018;09,Shetland Islands,0.009,125.0,13571.0
Cash_Monthly,ECON 12a,2018;09,South Ayrshire,0.034,2295.0,66000.0
Cash_Monthly,ECON 12a,2018;09,Stirling,0.023,1420.0,59423.0
Cash_Monthly,ECON 12a,2018;09,West Dunbartonshire,0.034,1960.0,55952.0
Cash_Monthly,ECON 12a,2018;09,West Lothian,0.021,2405.0,118393.0
Cash_Monthly,ECON 12a,2018;10,East Dunbartonshire,0.017,1120.0,63684.0
