,0,1,2,3
3302,Cash,CORP-ASSET 02,2011-12,West Lothian
3303,Cash,CORP-ASSET 02,2012-13,Aberdeen City
3304,Cash,CORP-ASSET 02,2012-13,Argyll & Bute
3305,Cash,CORP-ASSET 02,2012-13,Clackmannanshire
3306,Cash,CORP-ASSET 02,2012-13,Dumfries & Galloway
3307,Cash,CORP-ASSET 02,2012-13,Dundee City
3308,Cash,CORP-ASSET 02,2012-13,East Ayrshire
3309,Cash,CORP-ASSET 02,2012-13,East Renfrewshire
3310,Cash,CORP-ASSET 02,2012-13,Edinburgh City
3311,Cash,CORP-ASSET 02,2012-13,Eilean Siar
3312,Cash,CORP-ASSET 02,2012-13,Falkirk
3313,Cash,CORP-ASSET 02,2012-13,Fife
3314,Cash,CORP-ASSET 02,2012-13,Glasgow City
3315,Cash,CORP-ASSET 02,2012-13,Highland
3316,Cash,CORP-ASSET 02,2012-13,Inverclyde
3317,Cash,CORP-ASSET 02,2012-13,Midlothian
3318,Cash,CORP-ASSET 02,2012-13,Moray
3319,Cash,CORP-ASSET 02,2012-13,North Lanarkshire
3320,Cash,CORP-ASSET 02,2012-13,Perth & Kinross
3321,Cash,CORP-ASSET 02,2012-13,Renfrewshire
3322,Cash,CORP-ASSET 02,2012-13,Shetland Islands
3323,Cash,CORP-ASSET 02,2012-13,South Ayrshire
3324,Cash,CORP-ASSET 02,2012-13,South Lanarkshire
3325,Cash,CORP-ASSET 02,2012-13,Stirling
3326,Cash,CORP-ASSET 02,2012-13,West Dunbartonshire
3327,Cash,CORP-ASSET 02,2012-13,West Lothian
3328,Cash,CORP-ASSET 02,2013-14,Aberdeen City
3329,Cash,CORP-ASSET 02,2013-14,Aberdeenshire
3330,Cash,CORP-ASSET 02,2013-14,Angus
3331,Cash,CORP-ASSET 02,2013-14,Argyll & Bute
3332,Cash,CORP-ASSET 02,2013-14,Clackmannanshire
3333,Cash,CORP-ASSET 02,2013-14,Dumfries & Galloway
3334,Cash,CORP-ASSET 02,2013-14,East Ayrshire
3335,Cash,CORP-ASSET 02,2013-14,East Lothian
3336,Cash,CORP-ASSET 02,2013-14,East Renfrewshire
3337,Cash,CORP-ASSET 02,2013-14,Edinburgh City
3338,Cash,CORP-ASSET 02,2013-14,Eilean Siar
3339,Cash,CORP-ASSET 02,2013-14,Falkirk
3340,Cash,CORP-ASSET 02,2013-14,Glasgow City
3341,Cash,CORP-ASSET 02,2013-14,Highland
3342,Cash,CORP-ASSET 02,2013-14,Inverclyde
3343,Cash,CORP-ASSET 02,2013-14,Midlothian
3344,Cash,CORP-ASSET 02,2013-14,Moray
3345,Cash,CORP-ASSET 02,2013-14,North Ayrshire
3346,Cash,CORP-ASSET 02,2013-14,North Lanarkshire
3347,Cash,CORP-ASSET 02,2013-14,Orkney Islands
3348,Cash,CORP-ASSET 02,2013-14,Perth & Kinross
3349,Cash,CORP-ASSET 02,2013-14,Renfrewshire
3350,Cash,CORP-ASSET 02,2013-14,Scottish Borders
3351,Cash,CORP-ASSET 02,2013-14,Shetland Islands
3352,Cash,CORP-ASSET 02,2013-14,South Ayrshire
3353,Cash,CORP-ASSET 02,2013-14,South Lanarkshire
3354,Cash,CORP-ASSET 02,2013-14,Stirling
3355,Cash,CORP-ASSET 02,2013-14,West Dunbartonshire
3356,Cash,CORP-ASSET 02,2013-14,West Lothian
3357,Cash,CORP-ASSET 02,2014-15,Aberdeen City
3358,Cash,CORP-ASSET 02,2014-15,Aberdeenshire
3359,Cash,CORP-ASSET 02,2014-15,Angus
3360,Cash,CORP-ASSET 02,2014-15,Argyll & Bute
3361,Cash,CORP-ASSET 02,2014-15,Clackmannanshire
3362,Cash,CORP-ASSET 02,2014-15,Dumfries & Galloway
3363,Cash,CORP-ASSET 02,2014-15,Dundee City
3364,Cash,CORP-ASSET 02,2014-15,East Dunbartonshire
3365,Cash,CORP-ASSET 02,2014-15,East Renfrewshire
3366,Cash,CORP-ASSET 02,2014-15,Edinburgh City
3367,Cash,CORP-ASSET 02,2014-15,Eilean Siar
3368,Cash,CORP-ASSET 02,2014-15,Fife
3369,Cash,CORP-ASSET 02,2014-15,Glasgow City
3370,Cash,CORP-ASSET 02,2014-15,Inverclyde
3371,Cash,CORP-ASSET 02,2014-15,Midlothian
3372,Cash,CORP-ASSET 02,2014-15,Moray
3373,Cash,CORP-ASSET 02,2014-15,North Ayrshire
3374,Cash,CORP-ASSET 02,2014-15,North Lanarkshire
3375,Cash,CORP-ASSET 02,2014-15,Orkney Islands
3376,Cash,CORP-ASSET 02,2014-15,Perth & Kinross
3377,Cash,CORP-ASSET 02,2014-15,Renfrewshire
3378,Cash,CORP-ASSET 02,2014-15,Scottish Borders
3379,Cash,CORP-ASSET 02,2014-15,Shetland Islands
3380,Cash,CORP-ASSET 02,2014-15,South Ayrshire
3381,Cash,CORP-ASSET 02,2014-15,South Lanarkshire
3382,Cash,CORP-ASSET 02,2014-15,Stirling
3383,Cash,CORP-ASSET 02,2014-15,West Dunbartonshire
3384,Cash,CORP-ASSET 02,2014-15,West Lothian
3385,Cash,CORP-ASSET 02,2015-16,Aberdeen City
3386,Cash,CORP-ASSET 02,2015-16,Clackmannanshire
3387,Cash,CORP-ASSET 02,2015-16,Dumfries & Galloway
3388,Cash,CORP-ASSET 02,2015-16,Dundee City
3389,Cash,CORP-ASSET 02,2015-16,East Ayrshire
3390,Cash,CORP-ASSET 02,2015-16,East Dunbartonshire
3391,Cash,CORP-ASSET 02,2015-16,East Renfrewshire
3392,Cash,CORP-ASSET 02,2015-16,Edinburgh City
3393,Cash,CORP-ASSET 02,2015-16,Eilean Siar
3394,Cash,CORP-ASSET 02,2015-16,Falkirk
3395,Cash,CORP-ASSET 02,2015-16,Fife
3396,Cash,CORP-ASSET 02,2015-16,Glasgow City
3397,Cash,CORP-ASSET 02,2015-16,Highland
3398,Cash,CORP-ASSET 02,2015-16,Midlothian
3399,Cash,CORP-ASSET 02,2015-16,Moray
3400,Cash,CORP-ASSET 02,2015-16,North Lanarkshire
3401,Cash,CORP-ASSET 02,2015-16,Orkney Islands
3402,Cash,CORP-ASSET 02,2015-16,Perth & Kinross
3403,Cash,CORP-ASSET 02,2015-16,Renfrewshire
3404,Cash,CORP-ASSET 02,2015-16,Scottish Borders
3405,Cash,CORP-ASSET 02,2015-16,Shetland Islands
3406,Cash,CORP-ASSET 02,2015-16,South Ayrshire
3407,Cash,CORP-ASSET 02,2015-16,South Lanarkshire
3408,Cash,CORP-ASSET 02,2015-16,Stirling
3409,Cash,CORP-ASSET 02,2015-16,West Dunbartonshire
3410,Cash,CORP-ASSET 02,2015-16,West Lothian
3411,Cash,CORP-ASSET 02,2016-17,Aberdeen City
3412,Cash,CORP-ASSET 02,2016-17,Aberdeenshire
3413,Cash,CORP-ASSET 02,2016-17,Dundee City
3414,Cash,CORP-ASSET 02,2016-17,East Ayrshire
3415,Cash,CORP-ASSET 02,2016-17,East Dunbartonshire
3416,Cash,CORP-ASSET 02,2016-17,East Lothian
3417,Cash,CORP-ASSET 02,2016-17,East Renfrewshire
3418,Cash,CORP-ASSET 02,2016-17,Edinburgh City
3419,Cash,CORP-ASSET 02,2016-17,Eilean Siar
3420,Cash,CORP-ASSET 02,2016-17,Highland
3421,Cash,CORP-ASSET 02,2016-17,Inverclyde
3422,Cash,CORP-ASSET 02,2016-17,Midlothian
3423,Cash,CORP-ASSET 02,2016-17,Moray
3424,Cash,CORP-ASSET 02,2016-17,North Ayrshire
3425,Cash,CORP-ASSET 02,2016-17,North Lanarkshire
3426,Cash,CORP-ASSET 02,2016-17,Orkney Islands
3427,Cash,CORP-ASSET 02,2016-17,Perth & Kinross
3428,Cash,CORP-ASSET 02,2016-17,Renfrewshire
3429,Cash,CORP-ASSET 02,2016-17,Scottish Borders
3430,Cash,CORP-ASSET 02,2016-17,Shetland Islands
3431,Cash,CORP-ASSET 02,2016-17,Stirling
3432,Cash,CORP-ASSET 02,2016-17,West Lothian
3433,Cash,CORP-ASSET 02,2017-18,Aberdeen City
3434,Cash,CORP-ASSET 02,2017-18,Argyll & Bute
3435,Cash,CORP-ASSET 02,2017-18,Dundee City
3436,Cash,CORP-ASSET 02,2017-18,East Ayrshire
3437,Cash,CORP-ASSET 02,2017-18,East Dunbartonshire
3438,Cash,CORP-ASSET 02,2017-18,East Lothian
3439,Cash,CORP-ASSET 02,2017-18,East Renfrewshire
3440,Cash,CORP-ASSET 02,2017-18,Eilean Siar
3441,Cash,CORP-ASSET 02,2017-18,Glasgow City
3442,Cash,CORP-ASSET 02,2017-18,Inverclyde
3443,Cash,CORP-ASSET 02,2017-18,Moray
3444,Cash,CORP-ASSET 02,2017-18,North Ayrshire
3445,Cash,CORP-ASSET 02,2017-18,Orkney Islands
3446,Cash,CORP-ASSET 02,2017-18,Perth & Kinross
3447,Cash,CORP-ASSET 02,2017-18,Scottish Borders
3448,Cash,CORP-ASSET 02,2017-18,Shetland Islands
3449,Cash,CORP-ASSET 02,2017-18,South Ayrshire
3450,Cash,CORP-ASSET 02,2017-18,South Lanarkshire
3451,Cash,CORP-ASSET 02,2017-18,Stirling
3452,Cash,CORP-ASSET 02,2017-18,West Dunbartonshire
3453,Cash,CORP-ASSET 02,2017-18,West Lothian
3454,Cash,CORP-ASSET 02,2018-19,Aberdeen City
3455,Cash,CORP-ASSET 02,2018-19,Aberdeenshire
3456,Cash,CORP-ASSET 02,2018-19,Angus
3457,Cash,CORP-ASSET 02,2018-19,Argyll & Bute
3458,Cash,CORP-ASSET 02,2018-19,Clackmannanshire
3459,Cash,CORP-ASSET 02,2018-19,Dumfries & Galloway
3460,Cash,CORP-ASSET 02,2018-19,Dundee City
3461,Cash,CORP-ASSET 02,2018-19,East Dunbartonshire
3462,Cash,CORP-ASSET 02,2018-19,East Lothian
3463,Cash,CORP-ASSET 02,2018-19,East Renfrewshire
3464,Cash,CORP-ASSET 02,2018-19,Edinburgh City
3465,Cash,CORP-ASSET 02,2018-19,Falkirk
3466,Cash,CORP-ASSET 02,2018-19,Fife
3467,Cash,CORP-ASSET 02,2018-19,Glasgow City
3468,Cash,CORP-ASSET 02,2018-19,Highland
3469,Cash,CORP-ASSET 02,2018-19,Inverclyde
3470,Cash,CORP-ASSET 02,2018-19,Midlothian
3471,Cash,CORP-ASSET 02,2018-19,Moray
3472,Cash,CORP-ASSET 02,2018-19,North Ayrshire
3473,Cash,CORP-ASSET 02,2018-19,North Lanarkshire
3474,Cash,CORP-ASSET 02,2018-19,Perth & Kinross
3475,Cash,CORP-ASSET 02,2018-19,Renfrewshire
3476,Cash,CORP-ASSET 02,2018-19,Scottish Borders
3477,Cash,CORP-ASSET 02,2018-19,South Ayrshire
3478,Cash,CORP-ASSET 02,2018-19,Stirling
3479,Cash,CORP-ASSET 02,2018-19,West Dunbartonshire
3480,Cash,CORP-ASSET 02,2018-19,West Lothian
3481,Cash,CORP-ASSET 02,2019-20,Aberdeen City
3482,Cash,CORP-ASSET 02,2019-20,Aberdeenshire
3483,Cash,CORP-ASSET 02,2019-20,Argyll & Bute
3484,Cash,CORP-ASSET 02,2019-20,Clackmannanshire
3485,Cash,CORP-ASSET 02,2019-20,Dumfries & Galloway
3486,Cash,CORP-ASSET 02,2019-20,Dundee City
3487,Cash,CORP-ASSET 02,2019-20,East Ayrshire
3488,Cash,CORP-ASSET 02,2019-20,East Dunbartonshire
3489,Cash,CORP-ASSET 02,2019-20,East Lothian
3490,Cash,CORP-ASSET 02,2019-20,East Renfrewshire
3491,Cash,CORP-ASSET 02,2019-20,Edinburgh City
3492,Cash,CORP-ASSET 02,2019-20,Eilean Siar
3493,Cash,CORP-ASSET 02,2019-20,Fife
3494,Cash,CORP-ASSET 02,2019-20,Glasgow City
3495,Cash,CORP-ASSET 02,2019-20,Highland
3496,Cash,CORP-ASSET 02,2019-20,Inverclyde
3497,Cash,CORP-ASSET 02,2019-20,Midlothian
3498,Cash,CORP-ASSET 02,2019-20,Moray
3499,Cash,CORP-ASSET 02,2019-20,North Ayrshire
3500,Cash,CORP-ASSET 02,2019-20,North Lanarkshire
3501,Cash,CORP-ASSET 02,2019-20,Orkney Islands
3502,Cash,CORP-ASSET 02,2019-20,Perth & Kinross
3503,Cash,CORP-ASSET 02,2019-20,Scottish Borders
3504,Cash,CORP-ASSET 02,2019-20,Shetland Islands
3505,Cash,CORP-ASSET 02,2019-20,South Ayrshire
3506,Cash,CORP-ASSET 02,2019-20,South Lanarkshire
3507,Cash,CORP-ASSET 02,2019-20,Stirling
3508,Cash,CORP-ASSET 02,2019-20,West Dunbartonshire
3509,Cash,CORP-ASSET 02,2019-20,West Lothian
3510,Cash,ECON 01,2012-13,Aberdeenshire
3511,Cash,ECON 01,2012-13,Angus
3512,Cash,ECON 01,2012-13,Clackmannanshire
3513,Cash,ECON 01,2012-13,Dundee City
3514,Cash,ECON 01,2012-13,East Ayrshire
3515,Cash,ECON 01,2012-13,East Dunbartonshire
3516,Cash,ECON 01,2012-13,East Renfrewshire
3517,Cash,ECON 01,2012-13,Eilean Siar
3518,Cash,ECON 01,2012-13,Falkirk
3519,Cash,ECON 01,2012-13,Fife
3520,Cash,ECON 01,2012-13,Glasgow City
3521,Cash,ECON 01,2012-13,Highland
3522,Cash,ECON 01,2012-13,Midlothian
3523,Cash,ECON 01,2012-13,Moray
3524,Cash,ECON 01,2012-13,North Ayrshire
3525,Cash,ECON 01,2012-13,Perth & Kinross
3526,Cash,ECON 01,2012-13,Renfrewshire
3527,Cash,ECON 01,2012-13,Scottish Borders
3528,Cash,ECON 01,2012-13,Shetland Islands
3529,Cash,ECON 01,2012-13,South Lanarkshire
3530,Cash,ECON 01,2012-13,Stirling
3531,Cash,ECON 01,2012-13,West Dunbartonshire
3532,Cash,ECON 01,2012-13,West Lothian
3533,Cash,ECON 01,2013-14,Aberdeen City
3534,Cash,ECON 01,2013-14,Angus
3535,Cash,ECON 01,2013-14,Clackmannanshire
3536,Cash,ECON 01,2013-14,Dumfries & Galloway
3537,Cash,ECON 01,2013-14,Dundee City
3538,Cash,ECON 01,2013-14,East Ayrshire
3539,Cash,ECON 01,2013-14,East Lothian
3540,Cash,ECON 01,2013-14,East Renfrewshire
3541,Cash,ECON 01,2013-14,Edinburgh City
3542,Cash,ECON 01,2013-14,Eilean Siar
3543,Cash,ECON 01,2013-14,Falkirk
3544,Cash,ECON 01,2013-14,Fife
3545,Cash,ECON 01,2013-14,Glasgow City
3546,Cash,ECON 01,2013-14,Highland
3547,Cash,ECON 01,2013-14,Inverclyde
3548,Cash,ECON 01,2013-14,Midlothian
3549,Cash,ECON 01,2013-14,North Ayrshire
3550,Cash,ECON 01,2013-14,North Lanarkshire
3551,Cash,ECON 01,2013-14,Orkney Islands
3552,Cash,ECON 01,2013-14,Perth & Kinross
3553,Cash,ECON 01,2013-14,Renfrewshire
3554,Cash,ECON 01,2013-14,Scottish Borders
3555,Cash,ECON 01,2013-14,South Lanarkshire
3556,Cash,ECON 01,2013-14,Stirling
3557,Cash,ECON 01,2013-14,West Lothian
3558,Cash,ECON 01,2014-15,Aberdeen City
3559,Cash,ECON 01,2014-15,Argyll & Bute
3560,Cash,ECON 01,2014-15,Clackmannanshire
3561,Cash,ECON 01,2014-15,Dumfries & Galloway
3562,Cash,ECON 01,2014-15,Dundee City
3563,Cash,ECON 01,2014-15,East Lothian
3564,Cash,ECON 01,2014-15,East Renfrewshire
3565,Cash,ECON 01,2014-15,Edinburgh City
3566,Cash,ECON 01,2014-15,Eilean Siar
3567,Cash,ECON 01,2014-15,Falkirk
3568,Cash,ECON 01,2014-15,Highland
3569,Cash,ECON 01,2014-15,Inverclyde
3570,Cash,ECON 01,2014-15,Midlothian
3571,Cash,ECON 01,2014-15,North Ayrshire
3572,Cash,ECON 01,2014-15,North Lanarkshire
3573,Cash,ECON 01,2014-15,Orkney Islands
3574,Cash,ECON 01,2014-15,Perth & Kinross
3575,Cash,ECON 01,2014-15,Renfrewshire
3576,Cash,ECON 01,2014-15,Scottish Borders
3577,Cash,ECON 01,2014-15,South Lanarkshire
3578,Cash,ECON 01,2014-15,Stirling
3579,Cash,ECON 01,2014-15,West Dunbartonshire
3580,Cash,ECON 01,2014-15,West Lothian
3581,Cash,ECON 01,2015-16,Aberdeen City
3582,Cash,ECON 01,2015-16,Aberdeenshire
3583,Cash,ECON 01,2015-16,Angus
3584,Cash,ECON 01,2015-16,Argyll & Bute
3585,Cash,ECON 01,2015-16,Dumfries & Galloway
3586,Cash,ECON 01,2015-16,Dundee City
3587,Cash,ECON 01,2015-16,East Dunbartonshire
3588,Cash,ECON 01,2015-16,East Lothian
3589,Cash,ECON 01,2015-16,Edinburgh City
3590,Cash,ECON 01,2015-16,Eilean Siar
3591,Cash,ECON 01,2015-16,Falkirk
3592,Cash,ECON 01,2015-16,Fife
3593,Cash,ECON 01,2015-16,Glasgow City
3594,Cash,ECON 01,2015-16,Highland
3595,Cash,ECON 01,2015-16,Midlothian
3596,Cash,ECON 01,2015-16,Moray
3597,Cash,ECON 01,2015-16,North Ayrshire
3598,Cash,ECON 01,2015-16,North Lanarkshire
3599,Cash,ECON 01,2015-16,Orkney Islands
3600,Cash,ECON 01,2015-16,Perth & Kinross
3601,Cash,ECON 01,2015-16,Renfrewshire
3602,Cash,ECON 01,2015-16,Scottish Borders
3603,Cash,ECON 01,2015-16,Shetland Islands
3604,Cash,ECON 01,2015-16,South Ayrshire
3605,Cash,ECON 01,2015-16,South Lanarkshire
3606,Cash,ECON 01,2015-16,West Dunbartonshire
3607,Cash,ECON 01,2015-16,West Lothian
3608,Cash,ECON 01,2016-17,Aberdeen City
3609,Cash,ECON 01,2016-17,Aberdeenshire
3610,Cash,ECON 01,2016-17,Argyll & Bute
3611,Cash,ECON 01,2016-17,Clackmannanshire
3612,Cash,ECON 01,2016-17,Dumfries & Galloway
3613,Cash,ECON 01,2016-17,Dundee City
3614,Cash,ECON 01,2016-17,East Ayrshire
3615,Cash,ECON 01,2016-17,East Dunbartonshire
3616,Cash,ECON 01,2016-17,East Renfrewshire
3617,Cash,ECON 01,2016-17,Edinburgh City
3618,Cash,ECON 01,2016-17,Eilean Siar
3619,Cash,ECON 01,2016-17,Falkirk
3620,Cash,ECON 01,2016-17,Fife
3621,Cash,ECON 01,2016-17,Glasgow City
3622,Cash,ECON 01,2016-17,Midlothian
3623,Cash,ECON 01,2016-17,Moray
3624,Cash,ECON 01,2016-17,North Ayrshire
3625,Cash,ECON 01,2016-17,North Lanarkshire
3626,Cash,ECON 01,2016-17,Orkney Islands
3627,Cash,ECON 01,2016-17,Perth & Kinross
3628,Cash,ECON 01,2016-17,Renfrewshire
3629,Cash,ECON 01,2016-17,Scottish Borders
3630,Cash,ECON 01,2016-17,Shetland Islands
3631,Cash,ECON 01,2016-17,South Ayrshire
3632,Cash,ECON 01,2016-17,South Lanarkshire
3633,Cash,ECON 01,2016-17,Stirling
3634,Cash,ECON 01,2016-17,West Lothian
3635,Cash,ECON 01,2017-18,Angus
3636,Cash,ECON 01,2017-18,Argyll & Bute
3637,Cash,ECON 01,2017-18,Dumfries & Galloway
3638,Cash,ECON 01,2017-18,Dundee City
3639,Cash,ECON 01,2017-18,East Ayrshire
3640,Cash,ECON 01,2017-18,East Lothian
3641,Cash,ECON 01,2017-18,East Renfrewshire
3642,Cash,ECON 01,2017-18,Edinburgh City
3643,Cash,ECON 01,2017-18,Eilean Siar
3644,Cash,ECON 01,2017-18,Fife
3645,Cash,ECON 01,2017-18,Glasgow City
3646,Cash,ECON 01,2017-18,Highland
3647,Cash,ECON 01,2017-18,Inverclyde
3648,Cash,ECON 01,2017-18,Midlothian
3649,Cash,ECON 01,2017-18,Moray
3650,Cash,ECON 01,2017-18,North Ayrshire
3651,Cash,ECON 01,2017-18,Orkney Islands
3652,Cash,ECON 01,2017-18,Perth & Kinross
3653,Cash,ECON 01,2017-18,Renfrewshire
3654,Cash,ECON 01,2017-18,Scottish Borders
3655,Cash,ECON 01,2017-18,South Ayrshire
3656,Cash,ECON 01,2017-18,South Lanarkshire
3657,Cash,ECON 01,2017-18,West Dunbartonshire
3658,Cash,ECON 01,2017-18,West Lothian
3659,Cash,ECON 01,2018-19,Aberdeen City
3660,Cash,ECON 01,2018-19,Aberdeenshire
3661,Cash,ECON 01,2018-19,Angus
3662,Cash,ECON 01,2018-19,Argyll & Bute
3663,Cash,ECON 01,2018-19,Clackmannanshire
3664,Cash,ECON 01,2018-19,Dumfries & Galloway
3665,Cash,ECON 01,2018-19,Dundee City
3666,Cash,ECON 01,2018-19,East Ayrshire
3667,Cash,ECON 01,2018-19,East Dunbartonshire
3668,Cash,ECON 01,2018-19,East Lothian
3669,Cash,ECON 01,2018-19,East Renfrewshire
3670,Cash,ECON 01,2018-19,Edinburgh City
3671,Cash,ECON 01,2018-19,Eilean Siar
3672,Cash,ECON 01,2018-19,Falkirk
3673,Cash,ECON 01,2018-19,Fife
3674,Cash,ECON 01,2018-19,Glasgow City
3675,Cash,ECON 01,2018-19,Highland
3676,Cash,ECON 01,2018-19,Inverclyde
3677,Cash,ECON 01,2018-19,Midlothian
3678,Cash,ECON 01,2018-19,Moray
3679,Cash,ECON 01,2018-19,North Ayrshire
3680,Cash,ECON 01,2018-19,North Lanarkshire
3681,Cash,ECON 01,2018-19,Orkney Islands
3682,Cash,ECON 01,2018-19,Renfrewshire
3683,Cash,ECON 01,2018-19,Scottish Borders
3684,Cash,ECON 01,2018-19,South Ayrshire
3685,Cash,ECON 01,2018-19,South Lanarkshire
3686,Cash,ECON 01,2018-19,Stirling
3687,Cash,ECON 01,2018-19,West Dunbartonshire
3688,Cash,ECON 01,2019-20,Aberdeen City
3689,Cash,ECON 01,2019-20,Aberdeenshire
3690,Cash,ECON 01,2019-20,Angus
3691,Cash,ECON 01,2019-20,Argyll & Bute
3692,Cash,ECON 01,2019-20,Clackmannanshire
3693,Cash,ECON 01,2019-20,Dumfries & Galloway
3694,Cash,ECON 01,2019-20,Dundee City
3695,Cash,ECON 01,2019-20,East Dunbartonshire
3696,Cash,ECON 01,2019-20,East Lothian
3697,Cash,ECON 01,2019-20,East Renfrewshire
3698,Cash,ECON 01,2019-20,Edinburgh City
3699,Cash,ECON 01,2019-20,Eilean Siar
3700,Cash,ECON 01,2019-20,Falkirk
3701,Cash,ECON 01,2019-20,Glasgow City
3702,Cash,ECON 01,2019-20,Highland
3703,Cash,ECON 01,2019-20,Inverclyde
3704,Cash,ECON 01,2019-20,Midlothian
3705,Cash,ECON 01,2019-20,Moray
3706,Cash,ECON 01,2019-20,North Ayrshire
3707,Cash,ECON 01,2019-20,North Lanarkshire
3708,Cash,ECON 01,2019-20,Orkney Islands
3709,Cash,ECON 01,2019-20,Perth & Kinross
3710,Cash,ECON 01,2019-20,Renfrewshire
3711,Cash,ECON 01,2019-20,Scottish Borders
3712,Cash,ECON 01,2019-20,Shetland Islands
3713,Cash,ECON 01,2019-20,South Ayrshire
3714,Cash,ECON 01,2019-20,South Lanarkshire
3715,Cash,ECON 01,2019-20,West Dunbartonshire
3716,Cash,ECON 01,2019-20,West Lothian
3717,Cash,ECON 02,2010-11,Aberdeen City
3718,Cash,ECON 02,2010-11,Aberdeenshire
3719,Cash,ECON 02,2010-11,Angus
3720,Cash,ECON 02,2010-11,Argyll & Bute
3721,Cash,ECON 02,2010-11,Clackmannanshire
3722,Cash,ECON 02,2010-11,Dumfries & Galloway
3723,Cash,ECON 02,2010-11,East Ayrshire
3724,Cash,ECON 02,2010-11,East Dunbartonshire
3725,Cash,ECON 02,2010-11,East Lothian
3726,Cash,ECON 02,2010-11,East Renfrewshire
3727,Cash,ECON 02,2010-11,Edinburgh City
3728,Cash,ECON 02,2010-11,Eilean Siar
3729,Cash,ECON 02,2010-11,Fife
3730,Cash,ECON 02,2010-11,Glasgow City
3731,Cash,ECON 02,2010-11,Highland
3732,Cash,ECON 02,2010-11,Inverclyde
3733,Cash,ECON 02,2010-11,Midlothian
3734,Cash,ECON 02,2010-11,Moray
3735,Cash,ECON 02,2010-11,North Ayrshire
3736,Cash,ECON 02,2010-11,North Lanarkshire
3737,Cash,ECON 02,2010-11,Orkney Islands
3738,Cash,ECON 02,2010-11,Perth & Kinross
3739,Cash,ECON 02,2010-11,Renfrewshire
3740,Cash,ECON 02,2010-11,Scottish Borders
3741,Cash,ECON 02,2010-11,Shetland Islands
3742,Cash,ECON 02,2010-11,South Ayrshire
3743,Cash,ECON 02,2010-11,Stirling
3744,Cash,ECON 02,2010-11,West Dunbartonshire
3745,Cash,ECON 02,2010-11,West Lothian
3746,Cash,ECON 02,2011-12,Aberdeen City
3747,Cash,ECON 02,2011-12,Angus
3748,Cash,ECON 02,2011-12,Argyll & Bute
3749,Cash,ECON 02,2011-12,Clackmannanshire
3750,Cash,ECON 02,2011-12,East Dunbartonshire
3751,Cash,ECON 02,2011-12,East Lothian
3752,Cash,ECON 02,2011-12,East Renfrewshire
3753,Cash,ECON 02,2011-12,Edinburgh City
3754,Cash,ECON 02,2011-12,Eilean Siar
3755,Cash,ECON 02,2011-12,Fife
3756,Cash,ECON 02,2011-12,Glasgow City
3757,Cash,ECON 02,2011-12,Inverclyde
3758,Cash,ECON 02,2011-12,Midlothian
3759,Cash,ECON 02,2011-12,Moray
3760,Cash,ECON 02,2011-12,Orkney Islands
3761,Cash,ECON 02,2011-12,Renfrewshire
3762,Cash,ECON 02,2011-12,Shetland Islands
3763,Cash,ECON 02,2011-12,Stirling
3764,Cash,ECON 02,2011-12,West Dunbartonshire
3765,Cash,ECON 02,2011-12,West Lothian
3766,Cash,ECON 02,2012-13,Aberdeen City
3767,Cash,ECON 02,2012-13,Aberdeenshire
3768,Cash,ECON 02,2012-13,Angus
3769,Cash,ECON 02,2012-13,Argyll & Bute
3770,Cash,ECON 02,2012-13,Clackmannanshire
3771,Cash,ECON 02,2012-13,Dundee City
3772,Cash,ECON 02,2012-13,East Ayrshire
3773,Cash,ECON 02,2012-13,East Dunbartonshire
3774,Cash,ECON 02,2012-13,East Lothian
3775,Cash,ECON 02,2012-13,East Renfrewshire
3776,Cash,ECON 02,2012-13,Edinburgh City
3777,Cash,ECON 02,2012-13,Eilean Siar
3778,Cash,ECON 02,2012-13,Falkirk
3779,Cash,ECON 02,2012-13,Fife
3780,Cash,ECON 02,2012-13,Glasgow City
3781,Cash,ECON 02,2012-13,Inverclyde
3782,Cash,ECON 02,2012-13,Midlothian
3783,Cash,ECON 02,2012-13,Moray
3784,Cash,ECON 02,2012-13,North Lanarkshire
3785,Cash,ECON 02,2012-13,Orkney Islands
3786,Cash,ECON 02,2012-13,Renfrewshire
3787,Cash,ECON 02,2012-13,Shetland Islands
3788,Cash,ECON 02,2012-13,South Lanarkshire
3789,Cash,ECON 02,2012-13,Stirling
3790,Cash,ECON 02,2012-13,West Dunbartonshire
3791,Cash,ECON 02,2012-13,West Lothian
3792,Cash,ECON 02,2013-14,Aberdeenshire
3793,Cash,ECON 02,2013-14,Angus
3794,Cash,ECON 02,2013-14,Clackmannanshire
3795,Cash,ECON 02,2013-14,East Ayrshire
3796,Cash,ECON 02,2013-14,East Dunbartonshire
3797,Cash,ECON 02,2013-14,East Lothian
3798,Cash,ECON 02,2013-14,Edinburgh City
3799,Cash,ECON 02,2013-14,Eilean Siar
3800,Cash,ECON 02,2013-14,Falkirk
3801,Cash,ECON 02,2013-14,Glasgow City
3802,Cash,ECON 02,2013-14,Highland
3803,Cash,ECON 02,2013-14,Inverclyde
3804,Cash,ECON 02,2013-14,Moray
3805,Cash,ECON 02,2013-14,North Ayrshire
3806,Cash,ECON 02,2013-14,North Lanarkshire
3807,Cash,ECON 02,2013-14,Orkney Islands
3808,Cash,ECON 02,2013-14,Perth & Kinross
3809,Cash,ECON 02,2013-14,Scottish Borders
